,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
13,Jasson Dominguez,OF,NYY,4200.0,NYM,NYY,Griffin Canning,5,7.84,10.572999999999999,0.0,4.16,0.54,0.16,0.59,0.15,1.33,0.48,0.03,0.48,0.15,0.01,2025-05-17,691176,0.0,0.37,18.89,Early,11:43
14,Anthony Volpe,SS,NYY,4500.0,NYM,NYY,Griffin Canning,6,7.109999999999999,9.533000000000001,0.0,4.05,0.49,0.1,0.51,0.16,1.09,0.36,0.06,0.56,0.15,0.02,2025-05-17,683011,6.0,0.25,15.31,Early,11:43
15,J.C. Escarra,C,NYY,3100.0,NYM,NYY,Griffin Canning,7,6.590000000000001,9.009999999999998,0.0,3.93,0.5,0.1,0.48,0.03,0.84,0.45,0.09,0.6,0.14,0.01,2025-05-17,641555,0.0,0.0,15.34,Early,11:43
16,D.J. LeMahieu,3B,NYY,2600.0,NYM,NYY,Griffin Canning,8,5.690000000000001,7.610999999999999,0.0,3.78,0.43,0.07,0.41,0.03,0.91,0.43,0.02,0.54,0.12,0.01,2025-05-17,518934,,0.41,14.8,Early,11:43
17,Jorbit Vivas,2B/3B,NYY,2400.0,NYM,NYY,Griffin Canning,9,6.5600000000000005,9.19,0.0,3.6,0.55,0.08,0.46,0.13,0.69,0.47,0.13,0.49,0.12,0.01,2025-05-17,678391,4.0,0.01,11.95,Early,11:43
18,Chase Meidroth,2B,CWS,3000.0,CHC,CHC,Matthew Boyd,1,7.359999999999999,10.12,0.0,4.58,0.6,0.09,0.44,0.1,1.04,0.58,0.12,0.63,0.15,0.01,2025-05-17,805367,5.0,0.77,16.81,Early,11:43
19,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Matthew Boyd,2,6.78,9.197,0.0,4.47,0.51,0.11,0.43,0.07,1.0,0.5,0.06,0.49,0.18,0.01,2025-05-17,678246,19.0,0.22,15.83,Early,11:43
20,Edgar Quero,C,CWS,3600.0,CHC,CHC,Matthew Boyd,3,7.21,9.974,0.0,4.37,0.52,0.13,0.54,0.01,1.08,0.47,0.14,0.64,0.16,0.01,2025-05-17,700337,5.0,0.58,17.53,Early,11:43
21,Luis Robert,OF,CWS,4700.0,CHC,CHC,Matthew Boyd,4,8.489999999999998,11.404000000000002,0.0,4.26,0.57,0.18,0.62,0.21,1.48,0.32,0.07,0.53,0.19,0.01,2025-05-17,673357,,0.26,20.5,Early,11:43
22,Andrew Vaughn,1B,CWS,2700.0,CHC,CHC,Matthew Boyd,5,6.41,8.572999999999999,0.0,3.93,0.44,0.15,0.47,0.02,0.89,0.25,0.06,0.52,0.17,0.01,2025-05-17,683734,4.0,0.33,15.42,Early,11:43
23,Lenyn Sosa,2B,CWS,2600.0,CHC,CHC,Matthew Boyd,6,6.550000000000002,8.441,0.0,4.05,0.43,0.13,0.45,0.03,0.96,0.11,0.03,0.68,0.2,0.01,2025-05-17,672820,3.0,0.32,14.51,Early,11:43
24,Tim Elko,1B,CWS,2800.0,CHC,CHC,Matthew Boyd,7,6.5200000000000005,8.614999999999998,0.0,3.93,0.45,0.16,0.43,0.02,1.24,0.29,0.04,0.55,0.15,0.01,2025-05-17,671284,,,,Early,11:43
25,Josh Palacios,OF,CWS,2200.0,CHC,CHC,Matthew Boyd,8,5.42,7.283,0.0,3.56,0.39,0.09,0.37,0.05,0.87,0.26,0.07,0.5,0.13,0.01,2025-05-17,641943,,0.33,13.97,Early,11:43
26,Michael A. Taylor,OF,CWS,3300.0,CHC,CHC,Matthew Boyd,9,5.69,7.5169999999999995,0.0,3.57,0.41,0.12,0.35,0.12,1.45,0.26,0.02,0.39,0.12,0.01,2025-05-17,572191,2.0,0.0,13.25,Early,11:43
27,Pete Crow-Armstrong,OF,CHC,4900.0,CWS,CHC,Sean Burke,1,10.77,14.441,0.0,4.58,0.93,0.23,0.67,0.28,1.04,0.31,0.08,0.63,0.24,0.02,2025-05-17,691718,14.0,0.69,22.83,Early,11:43
28,Kyle Tucker,OF,CHC,6100.0,CWS,CHC,Sean Burke,2,11.510000000000002,15.634,0.0,4.47,0.97,0.27,0.82,0.14,0.61,0.77,0.01,0.56,0.23,0.02,2025-05-17,663656,19.0,0.89,19.86,Early,11:43
29,Seiya Suzuki,OF,CHC,5700.0,CWS,CHC,Sean Burke,3,9.68,13.107000000000003,0.0,4.37,0.76,0.23,0.77,0.08,1.13,0.49,0.03,0.55,0.21,0.03,2025-05-17,673548,14.0,0.91,23.13,Early,11:43
30,Michael Busch,1B,CHC,4900.0,CWS,CHC,Sean Burke,4,8.8,12.262000000000002,0.0,4.27,0.71,0.18,0.78,0.05,1.13,0.61,0.07,0.49,0.2,0.01,2025-05-17,683737,9.0,0.23,16.84,Early,11:43
31,Dansby Swanson,SS,CHC,4400.0,CWS,CHC,Sean Burke,5,8.530000000000001,11.483000000000002,0.0,4.14,0.64,0.16,0.69,0.11,0.98,0.44,0.02,0.56,0.2,0.02,2025-05-17,621020,12.0,0.43,17.61,Early,11:43
32,Moises Ballesteros,C,CHC,3100.0,CWS,CHC,Sean Burke,6,8.17,10.926000000000002,0.0,4.05,0.63,0.17,0.66,0.04,0.7,0.35,0.02,0.62,0.21,0.01,2025-05-17,694208,9.0,0.34,15.71,Early,11:43
33,Nico Hoerner,2B,CHC,4100.0,CWS,CHC,Sean Burke,7,7.380000000000001,9.825000000000003,0.0,3.9,0.55,0.06,0.53,0.16,0.4,0.3,0.07,0.72,0.18,0.02,2025-05-17,663538,7.0,0.58,16.44,Early,11:43
34,Miguel Amaya,C,CHC,3000.0,CWS,CHC,Sean Burke,8,6.620000000000001,9.135,0.0,3.8,0.55,0.13,0.53,0.02,0.73,0.27,0.11,0.53,0.17,0.01,2025-05-17,665804,10.0,0.18,15.11,Early,11:43
35,Vidal Brujan,OF/SS,CHC,2000.0,CWS,CHC,Sean Burke,9,5.749999999999999,7.766000000000001,0.0,3.6,0.48,0.05,0.4,0.13,0.71,0.35,0.04,0.47,0.13,0.01,2025-05-17,660644,0.0,0.07,14.56,Early,11:43
36,Justyn-Henry Malloy,OF,DET,2800.0,TOR,TOR,Eric Lauer,1,6.52,8.957,0.0,4.58,0.51,0.12,0.37,0.05,1.64,0.59,0.08,0.46,0.15,0.0,2025-05-17,669234,5.0,0.0,14.89,Early,11:43
37,Gleyber Torres,2B,DET,5100.0,TOR,TOR,Eric Lauer,2,7.540000000000001,9.943,0.0,4.44,0.54,0.12,0.47,0.05,0.83,0.44,0.03,0.67,0.22,0.01,2025-05-17,650402,9.0,0.51,18.65,Early,11:43
38,Riley Greene,OF,DET,4400.0,TOR,TOR,Eric Lauer,3,7.43,9.917,0.0,4.37,0.51,0.15,0.55,0.04,1.31,0.4,0.03,0.56,0.21,0.01,2025-05-17,682985,11.0,0.52,18.7,Early,11:43
39,Andy Ibanez,2B/3B,DET,3500.0,TOR,TOR,Eric Lauer,4,6.62,8.683,0.0,4.23,0.44,0.09,0.45,0.07,0.92,0.27,0.04,0.64,0.21,0.01,2025-05-17,628451,9.0,0.1,17.27,Early,11:43
40,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Eric Lauer,5,6.630000000000001,9.003,0.0,4.16,0.44,0.14,0.49,0.03,1.13,0.41,0.06,0.44,0.2,0.01,2025-05-17,679529,8.0,0.12,16.78,Early,11:43
41,Dillon Dingler,C,DET,3900.0,TOR,TOR,Eric Lauer,6,6.040000000000001,8.247,0.0,4.05,0.41,0.1,0.43,0.04,1.34,0.3,0.11,0.51,0.19,0.01,2025-05-17,693307,8.0,0.11,16.06,Early,11:43
42,Javier Baez,OF,DET,3700.0,TOR,TOR,Eric Lauer,7,5.760000000000001,7.590000000000001,0.0,3.86,0.35,0.11,0.4,0.06,0.98,0.18,0.06,0.54,0.16,0.01,2025-05-17,595879,10.0,0.16,14.78,Early,11:43
43,Trey Sweeney,SS,DET,3000.0,TOR,TOR,Eric Lauer,8,6.120000000000001,8.073,0.0,3.8,0.39,0.1,0.39,0.08,1.01,0.3,0.05,0.56,0.16,0.01,2025-05-17,700242,9.0,0.1,14.28,Early,11:43
44,Tomas Nido,C,DET,2600.0,TOR,TOR,Eric Lauer,9,4.5600000000000005,5.8759999999999994,0.0,3.47,0.33,0.09,0.28,0.01,1.0,0.11,0.02,0.49,0.14,0.0,2025-05-17,621512,3.0,0.01,12.31,Early,11:43
45,Bo Bichette,SS,TOR,3700.0,DET,TOR,Reese Olson,1,7.700000000000001,9.896,0.0,4.56,0.58,0.12,0.42,0.08,0.88,0.21,0.03,0.8,0.24,0.01,2025-05-17,666182,10.0,0.97,18.47,Early,11:43
46,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Reese Olson,2,8.77,11.575,0.0,4.43,0.65,0.2,0.57,0.02,0.69,0.38,0.04,0.73,0.24,0.01,2025-05-17,665489,9.0,0.99,21.41,Early,11:43
47,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Reese Olson,3,7.090000000000002,9.483,0.0,4.37,0.49,0.14,0.53,0.09,1.19,0.37,0.03,0.51,0.17,0.01,2025-05-17,662139,10.0,0.16,16.8,Early,11:43
48,George Springer,OF,TOR,4700.0,DET,TOR,Reese Olson,4,7.130000000000001,9.502999999999998,0.0,4.06,0.49,0.13,0.51,0.08,0.86,0.37,0.04,0.57,0.18,0.01,2025-05-17,543807,5.0,0.34,16.64,Early,11:43
49,Addison Barger,3B,TOR,3000.0,DET,TOR,Reese Olson,5,6.870000000000001,9.167000000000002,0.0,4.16,0.46,0.15,0.51,0.04,1.06,0.27,0.05,0.52,0.21,0.01,2025-05-17,680718,7.0,0.0,15.55,Early,11:43
50,Ernie Clement,2B/3B,TOR,2700.0,DET,TOR,Reese Olson,6,6.29,7.994999999999999,0.0,4.05,0.4,0.08,0.41,0.09,0.43,0.1,0.02,0.73,0.19,0.01,2025-05-17,676391,3.0,0.36,13.19,Early,11:43
51,Nathan Lukes,OF,TOR,3200.0,DET,TOR,Reese Olson,7,6.82,8.996,0.0,3.93,0.43,0.09,0.48,0.06,0.64,0.36,0.05,0.69,0.17,0.02,2025-05-17,664770,0.0,0.24,12.16,Early,11:43
52,Tyler Heineman,C,TOR,3500.0,DET,TOR,Reese Olson,8,5.55,7.526,0.0,3.8,0.38,0.03,0.38,0.11,0.8,0.44,0.07,0.54,0.12,0.01,2025-05-17,623168,0.0,0.15,12.55,Early,11:43
53,Michael Stefanic,2B,TOR,2000.0,DET,TOR,Reese Olson,9,5.06,6.778,0.0,3.6,0.39,0.03,0.32,0.05,0.54,0.3,0.08,0.63,0.12,0.0,2025-05-17,683021,0.0,0.4,10.29,Early,11:43
54,C.J. Abrams,SS,WSH,5300.0,BAL,BAL,Kyle Gibson,1,10.2,13.661000000000001,0.0,4.58,0.83,0.2,0.65,0.21,0.89,0.28,0.11,0.74,0.25,0.02,2025-05-17,682928,,0.85,20.69,Early,11:43
55,Amed Rosario,2B/3B,WSH,4000.0,BAL,BAL,Kyle Gibson,2,7.26,9.347999999999999,0.0,4.4,0.54,0.06,0.48,0.12,0.84,0.14,0.04,0.85,0.19,0.03,2025-05-17,642708,0.0,0.87,15.72,Early,11:43
56,James Wood,OF,WSH,5200.0,BAL,BAL,Kyle Gibson,3,9.9,13.352,0.0,4.37,0.76,0.23,0.72,0.13,1.18,0.54,0.04,0.61,0.2,0.01,2025-05-17,695578,15.0,1.12,24.56,Early,11:43
57,Keibert Ruiz,C,WSH,3800.0,BAL,BAL,Kyle Gibson,4,7.239999999999999,9.545,0.0,4.27,0.5,0.11,0.59,0.04,0.46,0.18,0.06,0.79,0.19,0.01,2025-05-17,660688,12.0,0.67,17.77,Early,11:43
58,Nathaniel Lowe,1B,WSH,4100.0,BAL,BAL,Kyle Gibson,5,7.58,10.184,0.0,4.15,0.57,0.12,0.58,0.03,0.93,0.5,0.03,0.65,0.18,0.01,2025-05-17,663993,7.0,0.57,15.56,Early,11:43
59,Josh Bell,1B,WSH,2700.0,BAL,BAL,Kyle Gibson,6,6.98,9.295,0.0,3.98,0.5,0.16,0.51,0.01,0.84,0.35,0.03,0.56,0.17,0.01,2025-05-17,605137,6.0,0.45,17.15,Early,11:43
60,Alex Call,OF,WSH,3800.0,BAL,BAL,Kyle Gibson,7,6.74,9.211,0.0,3.93,0.48,0.08,0.53,0.08,0.65,0.45,0.08,0.58,0.16,0.01,2025-05-17,669743,0.0,0.68,17.8,Early,11:43
61,Jose Tena,2B/3B,WSH,2200.0,BAL,BAL,Kyle Gibson,8,7.33,9.648,0.0,3.8,0.54,0.13,0.54,0.1,0.93,0.22,0.03,0.65,0.18,0.01,2025-05-17,677588,6.0,0.31,14.49,Early,11:43
62,Jacob Young,OF,WSH,2600.0,BAL,BAL,Kyle Gibson,9,6.25,8.297,0.0,3.6,0.46,0.04,0.39,0.19,0.67,0.22,0.09,0.66,0.14,0.01,2025-05-17,696285,3.0,0.59,14.61,Early,11:43
63,Jackson Holliday,2B,BAL,3700.0,WSH,BAL,Jake Irvin,1,8.71,11.495999999999999,0.0,4.58,0.73,0.18,0.56,0.11,1.06,0.32,0.03,0.72,0.18,0.01,2025-05-17,702616,14.0,0.97,19.63,Early,11:43
64,Ryan Mountcastle,1B,BAL,3600.0,WSH,BAL,Jake Irvin,2,7.8999999999999995,10.366,0.0,4.39,0.63,0.16,0.56,0.02,0.8,0.22,0.02,0.7,0.24,0.01,2025-05-17,663624,14.0,1.08,19.98,Early,11:43
65,Gunnar Henderson,SS,BAL,5200.0,WSH,BAL,Jake Irvin,3,10.68,14.246,0.0,4.37,0.83,0.26,0.8,0.1,0.81,0.37,0.04,0.73,0.23,0.03,2025-05-17,683002,18.0,1.14,21.41,Early,11:43
66,Adley Rutschman,C,BAL,4500.0,WSH,BAL,Jake Irvin,4,8.120000000000001,10.915000000000001,0.0,4.27,0.6,0.14,0.71,0.01,0.53,0.4,0.03,0.69,0.22,0.01,2025-05-17,668939,13.0,0.87,21.73,Early,11:43
67,Ryan O'Hearn,OF,BAL,4600.0,WSH,BAL,Jake Irvin,5,7.87,10.445,0.0,3.97,0.6,0.15,0.61,0.04,0.5,0.3,0.03,0.69,0.2,0.01,2025-05-17,656811,11.0,0.6,18.81,Early,11:43
68,Tyler O'Neill,OF,BAL,4100.0,WSH,BAL,Jake Irvin,6,8.06,10.937000000000001,0.0,3.94,0.61,0.23,0.63,0.04,0.97,0.33,0.06,0.48,0.18,0.01,2025-05-17,641933,15.0,0.71,22.81,Early,11:43
69,Cedric Mullins II,OF,BAL,4800.0,WSH,BAL,Jake Irvin,7,8.020000000000001,10.706999999999999,0.0,3.89,0.56,0.14,0.61,0.16,0.64,0.33,0.04,0.57,0.19,0.02,2025-05-17,656775,,0.39,22.64,Early,11:43
70,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Jake Irvin,8,6.38,8.57,0.0,3.64,0.5,0.11,0.5,0.02,0.61,0.24,0.06,0.59,0.17,0.01,2025-05-17,602104,18.0,0.55,18.87,Early,11:43
71,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Jake Irvin,9,6.99,9.479,0.0,3.6,0.57,0.17,0.49,0.03,0.82,0.19,0.11,0.57,0.17,0.01,2025-05-17,677008,9.0,0.26,16.62,Early,11:43
72,Yandy Diaz,3B,TB,0.0,MIA,MIA,Sandy Alcantara,1,7.329999999999999,9.533999999999997,0.0,4.38,0.57,0.1,0.42,0.02,0.68,0.3,0.04,0.79,0.24,0.01,2025-05-17,650490,0.0,0.85,15.18,Early,11:43
73,Josh Lowe,OF,TB,3900.0,MIA,MIA,Sandy Alcantara,2,8.059999999999999,10.401999999999997,0.0,4.47,0.56,0.13,0.48,0.14,1.25,0.26,0.01,0.7,0.24,0.02,2025-05-17,666139,14.0,0.54,19.69,Early,11:43
74,Brandon Lowe,2B,TB,3600.0,MIA,MIA,Sandy Alcantara,3,8.0,10.658,0.0,4.34,0.54,0.19,0.58,0.05,1.12,0.31,0.06,0.62,0.21,0.01,2025-05-17,664040,13.0,0.34,16.49,Early,11:43
75,Junior Caminero,3B,TB,4300.0,MIA,MIA,Sandy Alcantara,4,7.38,9.653,0.0,4.27,0.49,0.16,0.57,0.03,0.89,0.17,0.03,0.67,0.2,0.02,2025-05-17,691406,15.0,0.53,16.71,Early,11:43
76,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Sandy Alcantara,5,7.529999999999999,10.186000000000002,0.0,4.16,0.53,0.16,0.54,0.01,0.98,0.38,0.1,0.65,0.19,0.01,2025-05-17,666018,9.0,0.36,14.96,Early,11:43
77,Kameron Misner,OF,TB,3400.0,MIA,MIA,Sandy Alcantara,6,6.07,8.115,0.0,4.05,0.4,0.08,0.41,0.13,1.33,0.37,0.05,0.51,0.13,0.01,2025-05-17,670224,4.0,0.1,16.67,Early,11:43
78,Taylor Walls,SS,TB,2700.0,MIA,MIA,Sandy Alcantara,7,5.760000000000001,7.575,0.0,3.87,0.35,0.04,0.37,0.18,0.97,0.41,0.01,0.49,0.13,0.01,2025-05-17,670764,5.0,0.18,15.18,Early,11:43
79,Danny Jansen,C,TB,2600.0,MIA,MIA,Sandy Alcantara,8,5.31,7.187999999999999,0.0,3.56,0.39,0.11,0.36,0.01,0.7,0.31,0.06,0.42,0.14,0.01,2025-05-17,643376,5.0,0.18,14.66,Early,11:43
80,Chandler Simpson,OF,TB,3700.0,MIA,MIA,Sandy Alcantara,9,6.580000000000001,8.272,0.0,3.6,0.41,0.01,0.36,0.35,0.59,0.14,0.01,0.76,0.11,0.01,2025-05-17,802415,6.0,0.64,15.69,Early,11:43
81,Xavier Edwards,SS,MIA,4100.0,TB,MIA,Drew Rasmussen,1,8.14,10.298,0.0,4.58,0.54,0.04,0.4,0.25,0.83,0.35,0.01,0.93,0.16,0.04,2025-05-17,669364,5.0,0.76,16.53,Early,11:43
82,Jesus Sanchez,OF,MIA,3400.0,TB,MIA,Drew Rasmussen,2,7.490000000000001,9.764999999999999,0.0,4.42,0.5,0.14,0.43,0.1,1.19,0.3,0.04,0.64,0.21,0.02,2025-05-17,660821,5.0,0.41,18.62,Early,11:43
83,Agustin Ramirez,C,MIA,4000.0,TB,MIA,Drew Rasmussen,3,6.569999999999999,8.54,0.0,4.37,0.4,0.12,0.42,0.12,1.14,0.21,0.04,0.61,0.16,0.01,2025-05-17,682663,8.0,0.31,17.63,Early,11:43
84,Connor Norby,3B,MIA,3500.0,TB,MIA,Drew Rasmussen,4,6.52,8.625,0.0,4.27,0.4,0.15,0.47,0.07,1.51,0.21,0.05,0.51,0.18,0.01,2025-05-17,681393,18.0,0.28,16.12,Early,11:43
85,Kyle Stowers,OF,MIA,4400.0,TB,MIA,Drew Rasmussen,5,6.300000000000001,8.357,0.0,4.16,0.41,0.12,0.41,0.04,1.47,0.28,0.06,0.54,0.2,0.01,2025-05-17,669065,4.0,0.08,16.94,Early,11:43
86,Eric Wagaman,1B,MIA,3000.0,TB,MIA,Drew Rasmussen,6,6.11,7.951,0.0,4.05,0.38,0.09,0.39,0.07,0.91,0.3,0.02,0.57,0.17,0.02,2025-05-17,676572,3.0,0.31,16.66,Early,11:43
87,Matt Mervis,1B,MIA,3200.0,TB,MIA,Drew Rasmussen,7,4.87,6.5200000000000005,0.0,3.93,0.3,0.12,0.32,0.02,1.47,0.23,0.06,0.38,0.13,0.01,2025-05-17,670223,2.0,0.0,11.72,Early,11:43
88,Derek Hill,OF,MIA,3100.0,TB,MIA,Drew Rasmussen,8,5.02,6.4239999999999995,0.0,3.8,0.32,0.07,0.3,0.1,1.3,0.11,0.03,0.56,0.12,0.01,2025-05-17,656537,2.0,0.18,15.24,Early,11:43
89,Javier Sanoja,OF,MIA,2700.0,TB,MIA,Drew Rasmussen,9,5.199999999999999,6.638000000000001,0.0,3.6,0.34,0.04,0.3,0.09,0.69,0.25,0.01,0.63,0.12,0.01,2025-05-17,691594,3.0,0.42,14.63,Early,11:43
90,Oneil Cruz,OF,PIT,5700.0,PHI,PHI,Zack Wheeler,1,8.51,11.189,0.0,4.58,0.62,0.18,0.47,0.2,1.67,0.37,0.03,0.56,0.19,0.02,2025-05-17,665833,19.0,0.55,21.55,None,11:43
91,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Zack Wheeler,2,6.230000000000001,8.387,0.0,4.26,0.46,0.14,0.39,0.03,1.42,0.4,0.05,0.45,0.15,0.01,2025-05-17,457705,14.0,0.3,16.11,None,11:43
92,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Zack Wheeler,3,7.47,9.914,0.0,4.35,0.52,0.17,0.48,0.07,1.28,0.28,0.07,0.6,0.18,0.02,2025-05-17,668804,18.0,0.43,17.41,None,11:43
93,Joey Bart,C,PIT,3500.0,PHI,PHI,Zack Wheeler,4,6.66,8.983999999999998,0.0,4.27,0.42,0.14,0.52,0.02,1.39,0.3,0.09,0.6,0.16,0.01,2025-05-17,663698,16.0,0.22,17.25,None,11:43
94,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Zack Wheeler,5,5.680000000000001,7.284999999999999,0.0,4.15,0.35,0.06,0.39,0.08,1.08,0.17,0.02,0.66,0.16,0.01,2025-05-17,663647,14.0,0.39,15.02,None,11:43
95,Adam Frazier,2B,PIT,2800.0,PHI,PHI,Zack Wheeler,6,5.41,7.114999999999999,0.0,4.02,0.35,0.05,0.35,0.06,0.88,0.24,0.06,0.6,0.17,0.01,2025-05-17,624428,9.0,0.28,13.08,None,11:43
96,Alexander Canario,OF,PIT,2400.0,PHI,PHI,Zack Wheeler,7,5.870000000000001,7.703,0.0,3.93,0.39,0.16,0.37,0.05,1.67,0.2,0.03,0.44,0.14,0.01,2025-05-17,672744,8.0,0.01,14.37,None,11:43
97,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Zack Wheeler,8,6.300000000000001,8.399,0.0,3.8,0.42,0.12,0.43,0.03,0.93,0.33,0.06,0.57,0.16,0.01,2025-05-17,687462,13.0,0.21,14.34,None,11:43
98,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Zack Wheeler,9,5.08,6.5969999999999995,0.0,3.6,0.36,0.04,0.33,0.08,0.8,0.13,0.05,0.62,0.14,0.01,2025-05-17,643396,8.0,0.41,12.34,None,11:43
99,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Carmen Mlodzinski,1,8.4,10.976999999999999,0.0,4.58,0.66,0.1,0.51,0.17,0.64,0.37,0.02,0.78,0.21,0.01,2025-05-17,681082,43.0,1.11,23.11,None,11:43
100,Trea Turner,SS,PHI,5400.0,PIT,PHI,Carmen Mlodzinski,2,8.35,10.892999999999999,0.0,4.4,0.64,0.12,0.53,0.16,0.73,0.25,0.04,0.81,0.2,0.01,2025-05-17,607208,29.0,1.02,20.71,None,11:43
101,Bryce Harper,1B,PHI,5600.0,PIT,PHI,Carmen Mlodzinski,3,8.660000000000002,11.626999999999999,0.0,4.28,0.66,0.15,0.61,0.08,0.79,0.53,0.03,0.61,0.25,0.01,2025-05-17,547180,27.0,1.18,19.97,None,11:43
102,Kyle Schwarber,OF,PHI,5900.0,PIT,PHI,Carmen Mlodzinski,4,8.79,12.119,0.0,4.12,0.62,0.22,0.77,0.05,0.98,0.66,0.04,0.47,0.15,0.01,2025-05-17,656941,37.0,1.09,21.06,None,11:43
103,Nick Castellanos,OF,PHI,4500.0,PIT,PHI,Carmen Mlodzinski,5,7.23,9.53,0.0,4.01,0.5,0.12,0.56,0.04,0.79,0.22,0.04,0.67,0.22,0.02,2025-05-17,592206,20.0,0.58,16.66,None,11:43
104,Max Kepler,OF,PHI,4000.0,PIT,PHI,Carmen Mlodzinski,6,6.88,9.139999999999999,0.0,3.97,0.5,0.13,0.5,0.02,0.7,0.3,0.04,0.59,0.19,0.02,2025-05-17,596146,23.0,0.44,17.1,None,11:43
105,J.T. Realmuto,C,PHI,4200.0,PIT,PHI,Carmen Mlodzinski,7,7.040000000000001,9.409,0.0,3.88,0.52,0.14,0.49,0.05,0.86,0.26,0.07,0.58,0.19,0.02,2025-05-17,592663,45.0,0.49,18.25,None,11:43
