,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,George Springer,OF,TOR,5100.0,BAL,BAL,Corbin Martin,2,8.64,11.716,0.0,4.26,0.68,0.17,0.6,0.1,0.94,0.56,0.05,0.55,0.19,0.02,2025-07-29,543807,32.0,1.11,22.12,None,8:15
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Corbin Martin,3,9.43,12.763,0.0,4.33,0.74,0.2,0.69,0.04,0.69,0.59,0.05,0.67,0.22,0.01,2025-07-29,665489,32.0,1.46,22.31,None,8:15
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Corbin Martin,4,8.16,10.767,0.0,4.25,0.56,0.14,0.67,0.06,0.81,0.25,0.03,0.73,0.23,0.02,2025-07-29,666182,24.0,1.02,17.3,None,8:15
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Corbin Martin,5,8.120000000000001,10.905000000000001,0.0,4.16,0.6,0.19,0.63,0.05,1.18,0.3,0.05,0.56,0.23,0.01,2025-07-29,680718,22.0,0.42,20.67,None,8:15
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Corbin Martin,6,6.479999999999999,8.397000000000002,0.0,4.05,0.46,0.07,0.47,0.07,0.43,0.2,0.02,0.73,0.18,0.01,2025-07-29,676391,0.0,0.8,18.4,None,8:15
24,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Corbin Martin,7,5.46,7.462999999999999,0.0,3.93,0.39,0.07,0.43,0.08,1.49,0.24,0.09,0.47,0.15,0.01,2025-07-29,694388,10.0,0.13,14.88,None,8:15
25,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Corbin Martin,8,6.13,8.553999999999998,0.0,3.8,0.47,0.04,0.48,0.1,0.91,0.48,0.11,0.53,0.14,0.01,2025-07-29,623168,0.0,0.2,13.78,None,8:15
26,Will Wagner,3B,TOR,0.0,BAL,BAL,Corbin Martin,9,6.5200000000000005,8.754999999999999,0.0,3.6,0.5,0.1,0.45,0.04,0.82,0.4,0.05,0.58,0.16,0.01,2025-07-29,695238,0.0,0.35,14.02,None,8:15
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.100000000000001,12.126000000000001,0.0,4.58,0.73,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,676059,0.0,0.68,19.43,None,8:15
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.0,10.804,0.0,4.44,0.62,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,657656,0.0,0.25,16.64,None,8:15
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.19,10.868,0.0,4.37,0.59,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,683002,28.0,0.68,23.94,None,8:15
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.16,11.164,0.0,4.16,0.57,0.25,0.68,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,641933,0.0,0.45,19.85,None,8:15
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.47,8.642,0.0,4.0,0.46,0.11,0.48,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,602104,0.0,0.44,18.55,None,8:15
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.86,9.08,0.0,4.01,0.45,0.11,0.46,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,656775,,0.12,19.06,None,8:15
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.300000000000001,8.543,0.0,3.93,0.44,0.15,0.47,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,691723,0.0,0.0,11.89,None,8:15
34,Dylan Carlson,OF,BAL2,2400.0,TOR,BAL,Eric Lauer,8,5.82,7.829,0.0,3.78,0.42,0.08,0.43,0.06,1.0,0.29,0.06,0.52,0.16,0.01,2025-07-29,666185,8.0,0.27,16.16,None,8:15
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,3.98,5.447,0.0,3.23,0.31,0.09,0.27,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,656577,0.0,0.0,12.37,None,8:15
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.329999999999998,11.565000000000001,0.0,4.73,0.7,0.11,0.47,0.16,0.58,0.33,0.25,0.75,0.22,0.01,2025-07-29,671289,13.0,0.92,19.34,None,8:15
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.2,10.699,0.0,4.61,0.62,0.18,0.51,0.05,1.16,0.18,0.04,0.69,0.26,0.02,2025-07-29,678662,12.0,0.8,18.97,None,8:15
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.209999999999999,10.986,0.0,4.51,0.58,0.24,0.62,0.02,1.11,0.22,0.07,0.57,0.2,0.02,2025-07-29,696100,26.0,0.63,19.79,None,8:15
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.370000000000001,11.058,0.0,4.41,0.54,0.18,0.66,0.13,1.18,0.26,0.02,0.59,0.23,0.01,2025-07-29,687597,11.0,0.42,17.05,None,8:15
40,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Logan Allen,5,6.52,8.631,0.0,4.07,0.43,0.11,0.47,0.06,0.71,0.14,0.09,0.67,0.19,0.01,2025-07-29,642731,7.0,0.61,15.65,None,8:15
41,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,6,6.52,8.844000000000001,0.0,4.07,0.47,0.13,0.46,0.03,0.82,0.25,0.11,0.56,0.19,0.01,2025-07-29,571657,2.0,0.28,14.47,None,8:15
42,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,7,5.96,7.848999999999999,0.0,4.06,0.42,0.08,0.41,0.06,0.68,0.2,0.06,0.64,0.16,0.01,2025-07-29,682653,6.0,0.41,14.8,None,8:15
43,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,8,6.8900000000000015,9.004999999999999,0.0,3.92,0.45,0.13,0.43,0.13,0.88,0.26,0.03,0.55,0.17,0.02,2025-07-29,686668,7.0,0.34,16.56,None,8:15
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.43,7.17,0.0,3.48,0.4,0.1,0.38,0.02,0.64,0.26,0.02,0.49,0.14,0.01,2025-07-29,606115,2.0,0.19,14.67,None,8:15
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.290000000000001,10.761999999999999,0.0,4.58,0.66,0.09,0.44,0.11,0.32,0.37,0.04,0.89,0.23,0.01,2025-07-29,680757,18.0,0.95,16.06,None,8:15
46,Angel Martinez,OF,CLE,3500.0,COL,CLE,Tanner Gordon,2,7.12,9.261000000000001,0.0,4.47,0.53,0.09,0.43,0.09,0.74,0.2,0.05,0.74,0.23,0.01,2025-07-29,682657,21.0,0.71,17.31,None,8:15
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.45,12.464000000000002,0.0,4.28,0.62,0.18,0.68,0.22,0.41,0.33,0.03,0.66,0.23,0.02,2025-07-29,608070,23.0,0.73,19.74,None,8:15
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.539999999999998,10.096999999999998,0.0,4.27,0.51,0.19,0.61,0.02,0.86,0.29,0.04,0.53,0.21,0.01,2025-07-29,700932,27.0,0.55,19.97,None,8:15
49,Carlos Santana,1B,CLE,3300.0,COL,CLE,Tanner Gordon,5,6.69,8.878000000000002,0.0,4.07,0.44,0.13,0.48,0.05,0.66,0.39,0.02,0.53,0.17,0.01,2025-07-29,467793,13.0,0.38,18.46,None,8:15
50,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,6,6.770000000000001,8.927000000000001,0.0,4.05,0.46,0.14,0.45,0.09,1.03,0.21,0.05,0.55,0.19,0.01,2025-07-29,672356,10.0,0.44,16.11,None,8:15
51,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.9300000000000015,9.181,0.0,3.93,0.48,0.1,0.47,0.08,0.92,0.38,0.04,0.63,0.18,0.01,2025-07-29,666134,13.0,0.17,15.62,None,8:15
52,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,8,6.04,8.022000000000002,0.0,3.8,0.41,0.07,0.4,0.1,0.61,0.25,0.07,0.58,0.18,0.01,2025-07-29,677587,9.0,0.4,16.72,None,8:15
53,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,9,6.5200000000000005,8.76,0.0,3.6,0.5,0.17,0.46,0.04,0.8,0.32,0.03,0.41,0.15,0.01,2025-07-29,666310,19.0,0.13,16.5,None,8:15
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.25,13.687999999999999,0.0,4.58,0.84,0.25,0.58,0.17,1.0,0.35,0.09,0.61,0.21,0.06,2025-07-29,682998,25.0,0.8,25.83,None,8:15
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.690000000000001,13.009,0.0,4.33,0.77,0.25,0.69,0.04,0.73,0.43,0.05,0.64,0.21,0.03,2025-07-29,606466,21.0,0.8,20.14,None,8:15
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.069999999999999,10.83,0.0,4.2,0.6,0.11,0.6,0.11,0.52,0.42,0.06,0.7,0.2,0.01,2025-07-29,672695,12.0,0.47,16.64,None,8:15
57,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Casey Mize,4,7.73,10.493,0.0,4.21,0.54,0.21,0.67,0.02,1.16,0.22,0.08,0.53,0.2,0.01,2025-07-29,553993,13.0,0.59,21.13,None,8:15
58,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,5,7.21,9.687000000000001,0.0,4.16,0.51,0.17,0.57,0.01,1.06,0.32,0.05,0.56,0.18,0.01,2025-07-29,680728,10.0,0.25,17.55,None,8:15
59,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Casey Mize,6,6.609999999999999,8.633,0.0,3.87,0.44,0.12,0.47,0.06,0.59,0.17,0.04,0.63,0.18,0.02,2025-07-29,666971,10.0,0.58,16.61,None,8:15
60,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,7,6.299999999999999,8.424,0.0,3.94,0.47,0.12,0.46,0.02,0.81,0.16,0.09,0.63,0.17,0.01,2025-07-29,663536,2.0,0.44,15.73,None,8:15
61,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,8,5.95,7.7780000000000005,0.0,3.8,0.44,0.08,0.38,0.08,0.83,0.16,0.05,0.61,0.16,0.02,2025-07-29,677950,2.0,0.23,14.02,None,8:15
62,Jose Herrera,C,ARI,2200.0,DET,DET,Casey Mize,9,4.6,6.079999999999999,0.0,3.61,0.35,0.03,0.32,0.02,0.82,0.31,0.02,0.52,0.12,0.01,2025-07-29,645444,4.0,0.16,13.11,None,8:15
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.150000000000002,10.631000000000002,0.0,4.6,0.68,0.14,0.47,0.04,0.87,0.33,0.02,0.76,0.23,0.02,2025-07-29,690993,14.0,0.63,19.27,None,8:15
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.17,10.798,0.0,4.45,0.64,0.13,0.58,0.04,0.71,0.39,0.02,0.74,0.23,0.01,2025-07-29,650402,19.0,0.67,17.02,None,8:15
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.469999999999999,12.693000000000001,0.0,4.39,0.74,0.27,0.73,0.02,0.99,0.19,0.07,0.62,0.25,0.03,2025-07-29,681481,19.0,0.35,17.25,None,8:15
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.09,12.121,0.0,4.29,0.63,0.23,0.77,0.03,1.21,0.27,0.03,0.62,0.24,0.03,2025-07-29,682985,20.0,0.67,21.65,None,8:15
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.53,10.193,0.0,4.17,0.54,0.19,0.61,0.02,1.04,0.3,0.06,0.5,0.21,0.01,2025-07-29,679529,19.0,0.2,16.92,None,8:15
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.32,9.603000000000002,0.0,4.07,0.49,0.14,0.53,0.08,0.83,0.24,0.03,0.64,0.2,0.01,2025-07-29,672761,9.0,0.33,18.99,None,8:15
69,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,7,6.690000000000001,8.955000000000002,0.0,3.95,0.5,0.14,0.49,0.03,1.01,0.1,0.1,0.6,0.2,0.02,2025-07-29,693307,12.0,0.22,17.62,None,8:15
70,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,8,6.42,8.441,0.0,3.5,0.48,0.07,0.43,0.12,0.69,0.25,0.03,0.56,0.16,0.04,2025-07-29,656716,10.0,0.17,17.52,None,8:15
71,Javier Baez,SS,DET,3600.0,ARI,DET,Brandon Pfaadt,9,6.000000000000001,7.8870000000000005,0.0,3.55,0.46,0.12,0.41,0.05,0.81,0.1,0.05,0.55,0.16,0.02,2025-07-29,595879,6.0,0.21,14.24,None,8:15
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.180000000000001,10.682,0.0,4.31,0.66,0.15,0.46,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,650490,2.0,0.8,16.64,Main,8:15
73,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,2,7.550000000000002,10.156,0.0,4.39,0.58,0.16,0.52,0.08,1.34,0.4,0.05,0.53,0.16,0.02,2025-07-29,666624,1.0,0.05,14.67,Main,8:15
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.82,11.604000000000001,0.0,4.3,0.62,0.26,0.64,0.04,0.96,0.22,0.03,0.66,0.2,0.01,2025-07-29,691406,2.0,0.36,14.42,Main,8:15
75,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,4,7.14,9.761,0.0,4.2,0.48,0.1,0.61,0.01,1.2,0.37,0.11,0.68,0.21,0.01,2025-07-29,666018,1.0,0.46,18.59,Main,8:15
76,Jake Mangum,OF,TB,4100.0,NYY,NYY,Max Fried,5,7.76,9.930999999999997,0.0,4.09,0.48,0.08,0.53,0.16,0.63,0.09,0.06,0.96,0.2,0.01,2025-07-29,663968,0.0,0.61,13.12,Main,8:15
77,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,6,7.65,10.338000000000001,0.0,3.98,0.49,0.08,0.5,0.34,1.22,0.33,0.12,0.56,0.15,0.01,2025-07-29,676609,0.0,0.18,17.2,Main,8:15
78,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,7,6.630000000000002,8.835,0.0,3.87,0.45,0.07,0.45,0.14,0.86,0.25,0.09,0.63,0.16,0.03,2025-07-29,676356,0.0,0.21,13.44,Main,8:15
79,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,8,6.1,8.01,0.0,3.68,0.4,0.05,0.38,0.19,1.0,0.4,0.01,0.52,0.13,0.01,2025-07-29,670764,0.0,0.15,12.8,Main,8:15
80,Matt Thaiss,C,TB,2800.0,NYY,NYY,Max Fried,9,5.130000000000001,7.035000000000001,0.0,3.55,0.4,0.07,0.35,0.04,1.11,0.47,0.05,0.43,0.1,0.0,2025-07-29,642136,0.0,0.03,14.45,Main,8:15
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.520000000000001,11.856000000000002,0.0,4.53,0.78,0.16,0.54,0.05,1.32,0.89,0.05,0.44,0.17,0.01,2025-07-29,663757,4.0,0.69,19.52,Main,8:15
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.94,12.559000000000001,0.0,4.47,0.77,0.18,0.69,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,700250,7.0,0.37,19.51,Main,8:15
83,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,3,8.27,11.087000000000002,0.0,4.25,0.61,0.15,0.63,0.08,0.69,0.5,0.02,0.62,0.19,0.01,2025-07-29,641355,2.0,0.4,19.61,Main,8:15
84,Giancarlo Stanton,OF,NYY,4200.0,TB,NYY,Joe Boyle,4,7.81,10.759,0.0,4.21,0.57,0.24,0.71,0.01,1.55,0.51,0.02,0.36,0.14,0.0,2025-07-29,519317,4.0,0.34,19.78,Main,8:15
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.79,11.892,0.0,4.08,0.61,0.18,0.68,0.2,1.19,0.54,0.03,0.5,0.15,0.01,2025-07-29,665862,,0.29,18.47,Main,8:15
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.280000000000001,11.285,0.0,4.05,0.6,0.12,0.61,0.2,1.27,0.69,0.03,0.5,0.14,0.01,2025-07-29,691176,3.0,0.15,18.34,Main,8:15
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,7.030000000000001,9.676000000000002,0.0,3.93,0.53,0.13,0.54,0.04,1.34,0.69,0.02,0.41,0.14,0.01,2025-07-29,641857,3.0,0.23,17.18,Main,8:15
88,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,8,6.69,9.238,0.0,3.8,0.54,0.13,0.5,0.04,0.96,0.5,0.06,0.41,0.16,0.01,2025-07-29,669224,3.0,0.14,17.46,Main,8:15
89,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,9,6.5600000000000005,8.886000000000001,0.0,3.6,0.53,0.09,0.46,0.14,0.95,0.37,0.05,0.46,0.14,0.02,2025-07-29,683011,2.0,0.12,18.49,Main,8:15
90,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,1,11.389999999999999,15.348999999999998,0.0,4.44,1.02,0.32,0.71,0.17,1.24,0.5,0.04,0.53,0.21,0.03,2025-07-29,660271,16.0,1.62,25.98,Main,8:15
91,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,2,9.55,13.199,0.0,4.41,0.82,0.23,0.75,0.03,0.87,0.48,0.11,0.59,0.23,0.01,2025-07-29,669257,13.0,1.12,19.9,Main,8:15
92,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,3,9.2,12.373,0.0,4.32,0.74,0.23,0.75,0.06,1.23,0.23,0.05,0.61,0.25,0.01,2025-07-29,606192,10.0,1.1,22.2,Main,8:15
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.18,11.129000000000001,0.0,4.16,0.62,0.14,0.71,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,518692,7.0,0.83,18.98,Main,8:15
94,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,5,8.49,11.565999999999999,0.0,4.12,0.63,0.17,0.74,0.05,0.98,0.2,0.12,0.68,0.24,0.02,2025-07-29,681624,9.0,0.64,17.98,Main,8:15
95,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,6,7.41,9.804,0.0,4.01,0.57,0.14,0.54,0.06,0.74,0.21,0.04,0.63,0.22,0.01,2025-07-29,669242,0.0,0.76,20.74,Main,8:15
96,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,7,6.92,9.187000000000001,0.0,3.81,0.51,0.11,0.53,0.05,0.46,0.24,0.05,0.66,0.19,0.01,2025-07-29,500743,3.0,0.45,14.97,Main,8:15
97,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,8,7.73,10.553999999999998,0.0,3.76,0.62,0.1,0.58,0.24,0.87,0.14,0.14,0.59,0.2,0.01,2025-07-29,665923,2.0,0.13,16.52,Main,8:15
98,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Nick Lodolo,9,7.48,9.942,0.0,3.57,0.56,0.11,0.52,0.25,1.08,0.28,0.04,0.56,0.13,0.01,2025-07-29,808975,0.0,0.65,16.69,Main,8:15
99,TJ Friedl,OF,CIN,4100.0,LAD,CIN,Tyler Glasnow,1,8.59,11.718,0.0,4.58,0.74,0.15,0.52,0.1,0.92,0.56,0.11,0.69,0.16,0.01,2025-07-29,670770,2.0,0.59,20.56,Main,8:15
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.9,10.758999999999999,0.0,4.47,0.62,0.16,0.57,0.1,1.65,0.42,0.08,0.55,0.17,0.01,2025-07-29,680574,6.0,0.37,18.45,Main,8:15
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.29,13.887000000000002,0.0,4.37,0.76,0.21,0.77,0.27,1.57,0.56,0.02,0.5,0.2,0.02,2025-07-29,682829,2.0,0.45,22.03,Main,8:15
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.63,10.293000000000001,0.0,4.25,0.54,0.18,0.63,0.04,1.41,0.27,0.06,0.53,0.2,0.02,2025-07-29,669720,1.0,0.33,19.19,Main,8:15
103,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,5,6.989999999999999,9.383,0.0,4.12,0.49,0.08,0.57,0.05,1.24,0.53,0.01,0.61,0.17,0.01,2025-07-29,666158,1.0,0.16,16.46,Main,8:15
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.920000000000001,9.372,0.0,4.05,0.51,0.13,0.48,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,668715,1.0,0.05,15.93,Main,8:15
105,Tyler Stephenson,C,CIN,3300.0,LAD,CIN,Tyler Glasnow,7,6.14,8.298,0.0,3.75,0.44,0.13,0.46,0.01,1.38,0.38,0.04,0.45,0.16,0.01,2025-07-29,663886,2.0,0.08,14.43,Main,8:15
106,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Tyler Glasnow,8,7.23,9.732000000000001,0.0,3.78,0.56,0.1,0.52,0.15,0.92,0.41,0.04,0.54,0.16,0.01,2025-07-29,641584,0.0,0.08,18.08,Main,8:15
