,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Brandon Nimmo,OF,NYM,4700.0,DET,DET,Charlie Morton,4,8.47,11.632000000000001,0.0,4.29,0.61,0.15,0.76,0.09,1.05,0.44,0.09,0.63,0.17,0.02,2025-09-01,607043,0.0,0.6,17.45,Main,7:39
22,Mark Vientos,3B,NYM,3400.0,DET,DET,Charlie Morton,5,7.82,10.485999999999999,0.0,4.22,0.58,0.21,0.64,0.02,1.18,0.27,0.04,0.57,0.17,0.01,2025-09-01,668901,0.0,0.49,19.12,Main,7:39
23,Jeff McNeil,2B/OF,NYM,3900.0,DET,DET,Charlie Morton,6,7.55,10.287,0.0,4.02,0.56,0.12,0.61,0.04,0.55,0.37,0.1,0.67,0.18,0.02,2025-09-01,643446,0.0,0.32,14.51,Main,7:39
24,Brett Baty,2B/3B,NYM,3700.0,DET,DET,Charlie Morton,7,7.030000000000001,9.507,0.0,3.99,0.56,0.15,0.55,0.04,1.11,0.34,0.05,0.53,0.12,0.03,2025-09-01,683146,0.0,0.25,16.76,Main,7:39
25,Luis Torrens,C,NYM,2400.0,DET,DET,Charlie Morton,8,6.26,8.337,0.0,3.81,0.51,0.11,0.45,0.01,0.92,0.26,0.04,0.58,0.17,0.01,2025-09-01,620443,0.0,0.31,14.15,Main,7:39
26,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Charlie Morton,9,6.970000000000001,9.392000000000001,0.0,3.62,0.56,0.1,0.5,0.16,0.87,0.36,0.04,0.49,0.14,0.02,2025-09-01,656775,,0.13,19.17,Main,7:39
27,Jahmai Jones,OF,DET,3100.0,NYM,DET,Sean Manaea,1,7.19,9.725000000000001,0.0,4.58,0.55,0.15,0.39,0.11,1.65,0.4,0.1,0.51,0.17,0.01,2025-09-01,663330,0.0,0.06,16.11,Main,7:39
28,Gleyber Torres,2B,DET,4300.0,NYM,DET,Sean Manaea,2,7.65,10.115,0.0,4.44,0.55,0.14,0.51,0.04,0.91,0.45,0.02,0.65,0.2,0.01,2025-09-01,650402,0.0,0.59,16.41,Main,7:39
29,Andy Ibanez,3B,DET,3700.0,NYM,DET,Sean Manaea,3,6.66,8.722000000000001,0.0,4.33,0.46,0.09,0.46,0.07,1.05,0.2,0.05,0.67,0.2,0.02,2025-09-01,628451,0.0,0.2,15.72,Main,7:39
30,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Sean Manaea,4,7.090000000000001,9.581999999999999,0.0,4.27,0.46,0.18,0.56,0.03,1.26,0.34,0.06,0.48,0.18,0.01,2025-09-01,679529,0.0,0.23,16.79,Main,7:39
31,Riley Greene,OF,DET,5000.0,NYM,DET,Sean Manaea,5,6.2700000000000005,8.286999999999999,0.0,4.16,0.41,0.15,0.45,0.02,1.58,0.27,0.03,0.5,0.15,0.02,2025-09-01,682985,0.0,0.27,18.68,Main,7:39
32,Dillon Dingler,C,DET,3100.0,NYM,DET,Sean Manaea,6,6.039999999999999,8.065,0.0,4.05,0.4,0.13,0.43,0.02,1.24,0.13,0.1,0.58,0.18,0.01,2025-09-01,693307,0.0,0.17,14.24,Main,7:39
33,Wenceel Perez,OF,DET,3600.0,NYM,DET,Sean Manaea,7,6.5200000000000005,8.518,0.0,3.93,0.44,0.12,0.42,0.09,1.01,0.24,0.03,0.57,0.16,0.02,2025-09-01,672761,0.0,0.2,14.51,Main,7:39
34,Javier Baez,OF/SS,DET,2900.0,NYM,DET,Sean Manaea,8,5.650000000000001,7.393000000000001,0.0,3.73,0.39,0.11,0.35,0.06,1.08,0.12,0.06,0.54,0.15,0.02,2025-09-01,595879,0.0,0.22,16.21,Main,7:39
35,Jake Rogers,C,DET,2500.0,NYM,DET,Sean Manaea,9,5.390000000000001,7.123,0.0,3.52,0.39,0.14,0.35,0.01,1.27,0.23,0.02,0.37,0.13,0.03,2025-09-01,668670,0.0,0.0,13.72,Main,7:39
36,George Springer,OF,TOR,4700.0,CIN,CIN,Hunter Greene,1,8.84,11.879000000000001,0.0,4.39,0.77,0.22,0.53,0.08,1.08,0.44,0.05,0.56,0.2,0.01,2025-09-01,543807,0.0,0.79,22.25,Main,7:39
37,Addison Barger,3B/OF,TOR,4000.0,CIN,CIN,Hunter Greene,2,8.25,11.08,0.0,4.48,0.65,0.21,0.6,0.04,1.41,0.27,0.06,0.56,0.23,0.01,2025-09-01,680718,0.0,0.18,16.06,Main,7:39
38,Vladimir Guerrero Jr.,1B,TOR,5000.0,CIN,CIN,Hunter Greene,3,9.57,12.948,0.0,4.35,0.74,0.23,0.76,0.03,0.8,0.47,0.05,0.65,0.23,0.01,2025-09-01,665489,0.0,0.92,21.14,Main,7:39
39,Bo Bichette,SS,TOR,4300.0,CIN,CIN,Hunter Greene,4,7.87,10.358,0.0,4.27,0.54,0.15,0.64,0.05,0.85,0.23,0.02,0.69,0.23,0.01,2025-09-01,666182,0.0,0.75,19.36,Main,7:39
40,Daulton Varsho,OF,TOR,4500.0,CIN,CIN,Hunter Greene,5,7.9399999999999995,10.726999999999999,0.0,4.17,0.56,0.23,0.65,0.07,1.38,0.35,0.03,0.43,0.16,0.01,2025-09-01,662139,0.0,0.15,19.45,Main,7:39
41,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Hunter Greene,6,7.25,9.633,0.0,3.86,0.54,0.14,0.51,0.02,0.52,0.34,0.04,0.63,0.2,0.01,2025-09-01,672386,0.0,0.48,17.4,Main,7:39
42,Nathan Lukes,OF,TOR,3500.0,CIN,CIN,Hunter Greene,7,6.989999999999999,9.360000000000001,0.0,3.95,0.5,0.11,0.52,0.05,0.64,0.41,0.04,0.6,0.18,0.01,2025-09-01,664770,0.0,0.2,13.82,Main,7:39
43,Ernie Clement,3B,TOR,3100.0,CIN,CIN,Hunter Greene,8,6.17,8.059000000000001,0.0,3.81,0.47,0.08,0.45,0.06,0.51,0.14,0.03,0.64,0.19,0.01,2025-09-01,676391,0.0,0.36,14.66,Main,7:39
44,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Hunter Greene,9,6.3100000000000005,8.572999999999999,0.0,3.46,0.49,0.09,0.45,0.11,0.72,0.18,0.12,0.58,0.16,0.01,2025-09-01,665926,0.0,0.18,18.0,Main,7:39
45,TJ Friedl,OF,CIN,3300.0,TOR,CIN,Chris Bassitt,1,8.73,11.879000000000001,0.0,4.57,0.77,0.14,0.53,0.1,0.79,0.54,0.11,0.74,0.17,0.01,2025-09-01,670770,0.0,0.59,16.57,Main,7:39
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Chris Bassitt,2,8.620000000000001,11.449,0.0,4.46,0.67,0.19,0.61,0.13,1.21,0.21,0.06,0.67,0.2,0.01,2025-09-01,682622,0.0,0.54,16.34,Main,7:39
47,Elly De La Cruz,SS,CIN,5000.0,TOR,CIN,Chris Bassitt,3,10.45,14.026000000000003,0.0,4.36,0.78,0.2,0.8,0.26,1.31,0.49,0.02,0.59,0.2,0.03,2025-09-01,682829,0.0,0.65,22.19,Main,7:39
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Chris Bassitt,4,7.74,10.430000000000001,0.0,4.25,0.55,0.16,0.66,0.05,1.17,0.27,0.06,0.59,0.2,0.02,2025-09-01,669720,0.0,0.36,16.75,Main,7:39
49,Gavin Lux,2B/OF,CIN,2700.0,TOR,CIN,Chris Bassitt,5,7.35,9.793999999999999,0.0,4.11,0.52,0.08,0.6,0.05,1.02,0.48,0.01,0.68,0.18,0.02,2025-09-01,666158,0.0,0.27,15.61,Main,7:39
50,Spencer Steer,1B,CIN,3400.0,TOR,CIN,Chris Bassitt,6,7.410000000000002,10.004999999999999,0.0,4.05,0.55,0.14,0.53,0.09,0.97,0.4,0.06,0.53,0.17,0.02,2025-09-01,668715,0.0,0.16,16.72,Main,7:39
51,Sal Stewart,3B,CIN,0.0,TOR,CIN,Chris Bassitt,7,8.94,11.916000000000002,0.0,3.93,0.63,0.22,0.66,0.12,0.88,0.33,0.05,0.64,0.18,0.01,2025-09-01,701398,0.0,0.35,16.3,Main,7:39
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Chris Bassitt,8,6.19,8.186,0.0,3.69,0.48,0.11,0.46,0.02,0.61,0.25,0.02,0.56,0.17,0.01,2025-09-01,624431,0.0,0.22,12.14,Main,7:39
53,Matt McLain,2B,CIN,3000.0,TOR,CIN,Chris Bassitt,9,6.470000000000001,8.73,0.0,3.6,0.5,0.12,0.46,0.08,1.11,0.32,0.06,0.51,0.14,0.01,2025-09-01,680574,0.0,0.18,17.94,Main,7:39
54,Steven Kwan,OF,CLE,3700.0,BOS,BOS,Brayan Bello,1,8.35,10.823999999999998,0.0,4.62,0.67,0.07,0.44,0.11,0.37,0.36,0.04,0.9,0.26,0.02,2025-09-01,680757,0.0,1.05,16.96,Main,7:39
55,Daniel Schneemann,2B,CLE,3200.0,BOS,BOS,Brayan Bello,2,7.71,10.198,0.0,4.51,0.59,0.14,0.48,0.08,1.16,0.41,0.02,0.59,0.22,0.01,2025-09-01,682177,0.0,0.51,17.83,Main,7:39
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Brayan Bello,3,9.46,12.46,0.0,4.32,0.65,0.15,0.66,0.23,0.48,0.34,0.03,0.7,0.25,0.02,2025-09-01,608070,0.0,0.85,21.88,Main,7:39
57,Kyle Manzardo,1B,CLE,3800.0,BOS,BOS,Brayan Bello,4,7.620000000000001,10.286,0.0,4.31,0.53,0.16,0.62,0.02,1.03,0.33,0.06,0.56,0.24,0.01,2025-09-01,700932,0.0,0.43,17.35,Main,7:39
58,Nolan Jones,OF,CLE,2600.0,BOS,BOS,Brayan Bello,5,7.26,9.745000000000001,0.0,4.2,0.5,0.08,0.57,0.08,1.13,0.42,0.05,0.65,0.21,0.01,2025-09-01,666134,0.0,0.16,17.34,Main,7:39
59,C.J. Kayfus,1B,CLE,,BOS,BOS,Brayan Bello,6,6.09,8.222,0.0,4.09,0.41,0.08,0.44,0.05,0.99,0.33,0.09,0.6,0.16,0.01,2025-09-01,692216,,,,Main,7:39
60,Will Wilson,2B/3B,CLE,2200.0,BOS,BOS,Brayan Bello,7,5.99,7.877,0.0,3.97,0.41,0.1,0.41,0.05,1.05,0.23,0.04,0.57,0.17,0.01,2025-09-01,669717,0.0,0.12,10.87,Main,7:39
61,Brayan Rocchio,2B,CLE,2600.0,BOS,BOS,Brayan Bello,8,6.38,8.496,0.0,3.83,0.43,0.06,0.44,0.11,0.74,0.25,0.08,0.62,0.21,0.01,2025-09-01,677587,0.0,0.32,14.23,Main,7:39
62,Austin Hedges,C,CLE,2100.0,BOS,BOS,Brayan Bello,9,3.93,5.232,0.0,3.51,0.31,0.04,0.26,0.03,0.91,0.17,0.05,0.45,0.11,0.0,2025-09-01,595978,0.0,0.0,10.93,Main,7:39
63,Roman Anthony,OF,BOS,5000.0,CLE,BOS,Parker Messick,1,8.16,10.949000000000002,0.0,4.58,0.67,0.15,0.45,0.08,1.46,0.63,0.03,0.56,0.2,0.01,2025-09-01,701350,0.0,0.75,17.21,Main,7:39
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Parker Messick,2,7.49,9.979,0.0,4.39,0.57,0.12,0.47,0.03,0.67,0.41,0.06,0.66,0.22,0.02,2025-09-01,608324,0.0,0.58,17.81,Main,7:39
65,Trevor Story,SS,BOS,4800.0,CLE,BOS,Parker Messick,3,6.590000000000001,8.752,0.0,4.27,0.46,0.11,0.46,0.11,1.42,0.24,0.05,0.53,0.19,0.01,2025-09-01,596115,0.0,0.34,16.7,Main,7:39
66,Romy Gonzalez,1B/2B,BOS,4500.0,CLE,BOS,Parker Messick,4,7.3100000000000005,9.639,0.0,4.27,0.47,0.12,0.55,0.13,1.35,0.24,0.03,0.55,0.21,0.03,2025-09-01,663853,0.0,0.32,16.35,Main,7:39
67,Rob Refsnyder,OF,BOS,3600.0,CLE,BOS,Parker Messick,5,6.93,9.424,0.0,4.11,0.47,0.09,0.54,0.06,1.12,0.48,0.07,0.59,0.18,0.01,2025-09-01,608701,0.0,0.1,14.17,Main,7:39
68,Nate Eaton,3B/OF,BOS,2500.0,CLE,BOS,Parker Messick,6,5.92,7.961,0.0,4.05,0.38,0.05,0.41,0.17,1.3,0.39,0.06,0.52,0.13,0.0,2025-09-01,681987,0.0,0.0,13.05,Main,7:39
69,Carlos Narvaez,C,BOS,,CLE,BOS,Parker Messick,7,5.870000000000001,7.936999999999999,0.0,3.93,0.41,0.09,0.41,0.04,1.09,0.38,0.06,0.48,0.17,0.01,2025-09-01,665966,0.0,0.08,16.09,Main,7:39
70,Ceddanne Rafaela,2B/OF,BOS,3500.0,CLE,BOS,Parker Messick,8,6.29,8.272,0.0,3.8,0.41,0.1,0.42,0.11,0.98,0.16,0.06,0.53,0.17,0.04,2025-09-01,678882,0.0,0.23,17.65,Main,7:39
71,Jhostynxon Garcia,OF,BOS,,CLE,BOS,Parker Messick,9,5.140000000000001,6.861,0.0,3.6,0.38,0.07,0.31,0.06,1.05,0.28,0.06,0.49,0.13,0.01,2025-09-01,691373,,,,Main,7:39
72,Zach Neto,SS,LAA,4700.0,HOU,HOU,Luis Garcia,1,9.14,12.48,0.0,4.58,0.75,0.2,0.54,0.17,1.15,0.31,0.16,0.57,0.26,0.01,2025-09-01,687263,0.0,0.48,22.78,Main,7:39
73,Yoan Moncada,3B,LAA,3500.0,HOU,HOU,Luis Garcia,2,7.08,9.567,0.0,4.41,0.56,0.11,0.49,0.03,1.21,0.41,0.06,0.56,0.23,0.01,2025-09-01,660162,0.0,0.13,16.22,Main,7:39
74,Mike Trout,OF,LAA,4200.0,HOU,HOU,Luis Garcia,3,8.45,11.666000000000002,0.0,4.29,0.63,0.21,0.64,0.05,1.32,0.64,0.07,0.44,0.16,0.02,2025-09-01,545361,0.0,0.43,20.41,Main,7:39
75,Taylor Ward,OF,LAA,4400.0,HOU,HOU,Luis Garcia,4,7.73,10.568000000000001,0.0,4.24,0.54,0.16,0.64,0.04,1.1,0.5,0.05,0.47,0.2,0.02,2025-09-01,621493,0.0,0.21,18.42,Main,7:39
76,Jo Adell,OF,LAA,4000.0,HOU,HOU,Luis Garcia,5,7.8100000000000005,10.578,0.0,4.16,0.54,0.21,0.6,0.08,1.11,0.32,0.07,0.47,0.18,0.01,2025-09-01,666176,0.0,0.2,20.45,Main,7:39
77,Luis Rengifo,2B/3B,LAA,2900.0,HOU,HOU,Luis Garcia,6,6.949999999999998,9.127999999999998,0.0,4.01,0.49,0.09,0.48,0.11,0.7,0.29,0.04,0.7,0.16,0.01,2025-09-01,650859,0.0,0.49,18.11,Main,7:39
78,Travis d'Arnaud,C,LAA,2800.0,HOU,HOU,Luis Garcia,7,6.02,8.164000000000001,0.0,3.86,0.42,0.13,0.44,0.02,1.09,0.29,0.07,0.43,0.19,0.01,2025-09-01,518595,0.0,0.05,14.42,Main,7:39
79,Matthew Lugo,OF,LAA,2200.0,HOU,HOU,Luis Garcia,8,6.010000000000001,8.001,0.0,3.8,0.43,0.11,0.41,0.09,1.06,0.21,0.06,0.51,0.15,0.01,2025-09-01,683090,0.0,0.03,14.32,Main,7:39
80,Oswald Peraza,1B/3B,LAA,2100.0,HOU,HOU,Luis Garcia,9,5.36,7.285000000000001,0.0,3.6,0.4,0.07,0.37,0.11,0.97,0.26,0.08,0.45,0.14,0.0,2025-09-01,672724,0.0,0.0,14.65,Main,7:39
81,Jeremy Pena,SS,HOU,5100.0,LAA,HOU,Yusei Kikuchi,1,9.02,11.940000000000001,0.0,4.69,0.75,0.16,0.54,0.12,0.76,0.24,0.09,0.79,0.23,0.03,2025-09-01,665161,0.0,1.13,21.79,Main,7:39
82,Yordan Alvarez,OF,HOU,4800.0,LAA,HOU,Yusei Kikuchi,2,9.55,12.909000000000002,0.0,4.44,0.77,0.23,0.67,0.05,0.78,0.44,0.07,0.62,0.26,0.01,2025-09-01,670541,0.0,0.89,20.66,Main,7:39
83,Jose Altuve,2B,HOU,5000.0,LAA,HOU,Yusei Kikuchi,3,8.22,10.924999999999997,0.0,4.42,0.6,0.15,0.61,0.1,0.81,0.34,0.04,0.68,0.2,0.01,2025-09-01,514888,0.0,0.74,21.21,Main,7:39
84,Carlos Correa,3B,HOU,4300.0,LAA,HOU,Yusei Kikuchi,4,7.989999999999999,10.679,0.0,4.33,0.57,0.14,0.67,0.02,0.76,0.42,0.02,0.68,0.21,0.01,2025-09-01,621043,0.0,0.61,17.49,Main,7:39
85,Christian Walker,1B,HOU,4200.0,LAA,HOU,Yusei Kikuchi,5,7.55,10.253,0.0,4.17,0.54,0.19,0.61,0.03,1.16,0.35,0.06,0.49,0.19,0.01,2025-09-01,572233,0.0,0.31,16.54,Main,7:39
86,Yainer Diaz,C,HOU,3400.0,LAA,HOU,Yusei Kikuchi,6,7.58,9.902,0.0,4.15,0.56,0.16,0.56,0.02,0.78,0.17,0.02,0.69,0.23,0.01,2025-09-01,673237,0.0,0.56,15.91,Main,7:39
87,Cam Smith,OF,HOU,3000.0,LAA,HOU,Yusei Kikuchi,7,6.800000000000001,9.108,0.0,4.03,0.49,0.13,0.5,0.04,1.16,0.33,0.05,0.56,0.18,0.01,2025-09-01,701358,0.0,0.27,17.17,Main,7:39
88,Mauricio Dubon,2B/OF,HOU,2700.0,LAA,HOU,Yusei Kikuchi,8,5.94,7.763,0.0,3.78,0.44,0.07,0.41,0.04,0.43,0.21,0.03,0.63,0.19,0.01,2025-09-01,643289,0.0,0.4,13.23,Main,7:39
89,Chas McCormick,OF,HOU,2500.0,LAA,HOU,Yusei Kikuchi,9,7.000000000000002,9.381,0.0,3.63,0.53,0.12,0.49,0.14,0.95,0.3,0.05,0.5,0.16,0.02,2025-09-01,676801,0.0,0.01,15.26,Main,7:39
90,Mike Tauchman,OF,CWS,3600.0,MIN,MIN,Bailey Ober,1,8.190000000000001,11.026000000000002,0.0,4.45,0.73,0.14,0.52,0.04,0.93,0.47,0.05,0.64,0.23,0.01,2025-09-01,643565,0.0,0.71,17.26,Main,7:39
91,Kyle Teel,C,CWS,3900.0,MIN,MIN,Bailey Ober,2,9.620000000000001,12.787,0.0,4.48,0.76,0.19,0.67,0.09,0.97,0.4,0.04,0.76,0.25,0.01,2025-09-01,691019,0.0,0.56,16.96,Main,7:39
92,Lenyn Sosa,1B/2B,CWS,3500.0,MIN,MIN,Bailey Ober,3,8.2,10.752999999999998,0.0,4.39,0.59,0.19,0.63,0.03,0.88,0.12,0.04,0.71,0.22,0.03,2025-09-01,672820,0.0,0.46,15.49,Main,7:39
93,Colson Montgomery,SS,CWS,4000.0,MIN,MIN,Bailey Ober,4,9.090000000000002,12.524,0.0,4.29,0.67,0.26,0.78,0.03,1.08,0.23,0.14,0.55,0.25,0.01,2025-09-01,695657,0.0,0.21,18.5,Main,7:39
94,Edgar Quero,C,CWS,2800.0,MIN,MIN,Bailey Ober,5,7.8500000000000005,10.633,0.0,4.17,0.59,0.11,0.63,0.01,0.63,0.29,0.12,0.8,0.24,0.01,2025-09-01,700337,0.0,0.61,15.74,Main,7:39
95,Curtis Mead,3B,CWS,2400.0,MIN,MIN,Bailey Ober,6,6.9,9.306000000000001,0.0,4.07,0.48,0.11,0.54,0.06,0.91,0.21,0.11,0.67,0.19,0.01,2025-09-01,678554,0.0,0.24,15.56,Main,7:39
96,Will Robertson,OF,CWS,2000.0,MIN,MIN,Bailey Ober,7,7.250000000000001,9.798000000000002,0.0,3.95,0.54,0.17,0.54,0.03,0.99,0.32,0.07,0.54,0.18,0.01,2025-09-01,683770,0.0,0.0,14.91,Main,7:39
97,Chase Meidroth,2B,CWS,3000.0,MIN,MIN,Bailey Ober,8,6.49,8.728000000000002,0.0,3.81,0.49,0.06,0.46,0.08,0.48,0.27,0.1,0.69,0.18,0.01,2025-09-01,805367,0.0,0.43,14.07,Main,7:39
98,Michael A. Taylor,OF,CWS,2800.0,MIN,MIN,Bailey Ober,9,6.02,7.978999999999998,0.0,3.59,0.47,0.12,0.41,0.1,1.18,0.2,0.02,0.41,0.17,0.01,2025-09-01,572191,0.0,0.03,14.66,Main,7:39
99,Byron Buxton,OF,MIN,5700.0,CWS,MIN,Aaron Civale,1,10.33,14.012,0.0,4.52,0.96,0.27,0.7,0.12,1.15,0.32,0.08,0.57,0.24,0.02,2025-09-01,621439,0.0,0.64,20.09,Main,7:39
100,Trevor Larnach,OF,MIN,3400.0,CWS,MIN,Aaron Civale,2,8.64,11.723,0.0,4.52,0.74,0.15,0.65,0.04,0.9,0.51,0.05,0.67,0.21,0.01,2025-09-01,663616,0.0,0.41,15.23,Main,7:39
101,Luke Keaschall,2B,MIN,4700.0,CWS,MIN,Aaron Civale,3,10.89,15.072999999999999,0.0,4.47,0.84,0.16,0.89,0.24,0.63,0.6,0.15,0.75,0.22,0.01,2025-09-01,807712,0.0,0.48,18.03,Main,7:39
102,Matt Wallner,OF,MIN,3500.0,CWS,MIN,Aaron Civale,4,9.440000000000001,13.273000000000001,0.0,4.37,0.74,0.23,0.87,0.04,1.32,0.54,0.12,0.46,0.22,0.02,2025-09-01,670242,0.0,0.13,16.54,Main,7:39
103,Ryan Jeffers,C,MIN,3600.0,CWS,MIN,Aaron Civale,5,7.64,10.455,0.0,4.2,0.6,0.14,0.63,0.02,0.81,0.38,0.08,0.58,0.22,0.01,2025-09-01,680777,0.0,0.33,16.78,Main,7:39
104,Kody Clemens,1B,MIN,3000.0,CWS,MIN,Aaron Civale,6,7.210000000000001,9.701,0.0,4.14,0.53,0.15,0.59,0.04,0.95,0.3,0.03,0.48,0.23,0.01,2025-09-01,665019,0.0,0.01,14.04,Main,7:39
105,Royce Lewis,3B,MIN,3100.0,CWS,MIN,Aaron Civale,7,7.370000000000001,9.847000000000001,0.0,4.02,0.56,0.16,0.57,0.03,0.82,0.33,0.02,0.54,0.2,0.01,2025-09-01,668904,0.0,0.25,17.89,Main,7:39
