,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
34,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,8,6.99,9.501999999999999,0.0,3.84,0.56,0.13,0.54,0.02,0.85,0.33,0.08,0.6,0.17,0.01,2025-07-18,663698,21.0,0.41,17.82,Early,8:01
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,5.970000000000001,7.8340000000000005,0.0,3.64,0.47,0.05,0.42,0.09,0.52,0.16,0.05,0.68,0.16,0.01,2025-07-18,643396,6.0,0.69,15.61,Early,8:01
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.719999999999999,12.938,0.0,4.54,0.79,0.23,0.6,0.14,0.85,0.39,0.05,0.66,0.22,0.01,2025-07-18,665487,22.0,0.85,21.45,Early,8:01
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.24,9.280000000000001,0.0,4.49,0.55,0.05,0.46,0.05,0.14,0.19,0.04,0.97,0.22,0.01,2025-07-18,650333,14.0,1.34,17.55,Early,8:01
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.92,11.725,0.0,4.32,0.65,0.22,0.63,0.07,0.78,0.3,0.01,0.66,0.23,0.01,2025-07-18,592518,36.0,0.62,18.18,Early,8:01
39,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Michael Soroka,4,9.309999999999999,12.302,0.0,4.34,0.66,0.21,0.76,0.07,0.79,0.23,0.02,0.7,0.26,0.02,2025-07-18,701538,19.0,0.71,20.62,Early,8:01
40,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Michael Soroka,5,7.21,9.569,0.0,3.77,0.52,0.16,0.57,0.03,0.72,0.28,0.02,0.58,0.18,0.01,2025-07-18,657757,11.0,0.43,17.33,Early,8:01
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.6,10.009,0.0,4.04,0.52,0.11,0.55,0.11,0.67,0.3,0.04,0.71,0.2,0.01,2025-07-18,593428,13.0,0.48,16.78,Early,8:01
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.0600000000000005,9.575000000000001,0.0,3.98,0.5,0.13,0.53,0.04,0.7,0.38,0.08,0.57,0.19,0.01,2025-07-18,630105,20.0,0.35,17.57,Early,8:01
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.13,8.232,0.0,3.85,0.46,0.09,0.44,0.05,0.8,0.39,0.04,0.54,0.14,0.01,2025-07-18,670092,3.0,0.0,14.38,Early,8:01
44,Martin Maldonado,C,SD,2100.0,WSH,WSH,Michael Soroka,9,4.22,5.738,0.0,3.53,0.34,0.1,0.3,0.01,1.32,0.2,0.05,0.33,0.1,0.0,2025-07-18,455117,2.0,0.0,11.18,Early,8:01
45,Alex Call,OF,WSH,3000.0,SD,WSH,Dylan Cease,1,7.15,9.65,0.0,4.61,0.55,0.1,0.42,0.08,0.87,0.5,0.08,0.61,0.18,0.01,2025-07-18,669743,0.0,0.14,16.49,Early,8:01
46,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,2,6.91,9.161999999999999,0.0,4.48,0.51,0.12,0.42,0.03,1.23,0.47,0.03,0.61,0.17,0.01,2025-07-18,663993,5.0,0.4,16.55,Early,8:01
47,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,3,7.02,9.333,0.0,4.33,0.49,0.16,0.47,0.01,0.92,0.41,0.03,0.55,0.18,0.01,2025-07-18,605137,10.0,0.42,14.73,Early,8:01
48,Paul DeJong,3B/SS,WSH,2300.0,SD,WSH,Dylan Cease,4,6.130000000000001,8.235000000000001,0.0,4.24,0.4,0.16,0.47,0.04,1.53,0.19,0.07,0.46,0.15,0.01,2025-07-18,657557,0.0,0.0,13.64,Early,8:01
49,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,5,7.16,9.28,0.0,3.85,0.45,0.12,0.5,0.11,0.63,0.22,0.01,0.63,0.22,0.01,2025-07-18,671277,,,,Early,8:01
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.120000000000001,8.125,0.0,4.07,0.4,0.14,0.43,0.04,1.22,0.18,0.07,0.54,0.16,0.01,2025-07-18,691781,6.0,0.16,14.26,Early,8:01
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.1800000000000015,9.535,0.0,3.95,0.45,0.11,0.47,0.16,0.63,0.39,0.06,0.61,0.15,0.01,2025-07-18,695734,3.0,0.24,14.58,Early,8:01
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.1,5.66,0.0,3.2,0.3,0.09,0.28,0.01,1.16,0.19,0.09,0.32,0.13,0.0,2025-07-18,656180,4.0,0.0,13.81,Early,8:01
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.7299999999999995,7.531,0.0,3.63,0.38,0.05,0.33,0.18,0.75,0.22,0.07,0.58,0.13,0.01,2025-07-18,696285,2.0,0.3,14.7,Early,8:01
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.2,15.315000000000001,0.0,4.7,1.0,0.27,0.77,0.18,1.23,0.24,0.16,0.65,0.31,0.01,2025-07-18,687263,24.0,0.77,22.83,Early,8:01
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.2,11.149000000000001,0.0,4.58,0.72,0.1,0.59,0.07,0.73,0.5,0.08,0.75,0.18,0.01,2025-07-18,694384,7.0,0.71,15.19,Early,8:01
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,10.0,13.766000000000002,0.0,4.4,0.83,0.27,0.8,0.06,1.33,0.56,0.07,0.52,0.18,0.02,2025-07-18,545361,17.0,0.58,22.02,Early,8:01
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.9,12.219000000000001,0.0,4.35,0.67,0.2,0.83,0.04,1.15,0.41,0.06,0.54,0.22,0.02,2025-07-18,621493,12.0,0.4,20.86,Early,8:01
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.0,4.27,0.74,0.27,0.81,0.09,1.11,0.3,0.08,0.52,0.22,0.02,2025-07-18,666176,12.0,0.37,20.21,Early,8:01
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.0,3.87,0.59,0.19,0.58,0.02,1.14,0.44,0.05,0.4,0.17,0.01,2025-07-18,624585,14.0,0.21,16.6,Early,8:01
60,Yoan Moncada,3B,LAA,3500.0,PHI,PHI,Jesus Luzardo,7,6.630000000000001,8.940999999999999,0.0,3.97,0.53,0.11,0.51,0.03,1.23,0.29,0.05,0.53,0.21,0.01,2025-07-18,660162,14.0,0.3,18.54,Early,8:01
61,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,8,7.92,10.803,0.0,3.9,0.64,0.23,0.65,0.02,1.2,0.28,0.07,0.5,0.16,0.01,2025-07-18,681351,23.0,0.22,18.12,Early,8:01
62,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,9,7.12,9.45,0.0,3.66,0.6,0.11,0.54,0.1,0.64,0.18,0.04,0.65,0.17,0.01,2025-07-18,650859,6.0,0.55,17.08,Early,8:01
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Jose Soriano,1,9.65,12.711999999999998,0.0,4.62,0.81,0.14,0.62,0.2,0.79,0.34,0.04,0.86,0.21,0.01,2025-07-18,607208,23.0,1.1,19.14,Early,8:01
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Jose Soriano,2,10.0,13.858999999999998,0.0,4.42,0.87,0.25,0.73,0.07,1.18,0.87,0.04,0.46,0.15,0.01,2025-07-18,656941,22.0,1.09,21.11,Early,8:01
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Jose Soriano,3,9.59,13.122,0.0,4.38,0.76,0.15,0.74,0.1,0.89,0.77,0.03,0.59,0.24,0.01,2025-07-18,547180,26.0,0.98,18.53,Early,8:01
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Jose Soriano,4,7.78,10.357000000000001,0.0,4.3,0.56,0.1,0.69,0.04,0.65,0.32,0.03,0.77,0.21,0.01,2025-07-18,664761,26.0,0.78,16.51,Early,8:01
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Jose Soriano,5,7.8,10.389,0.0,4.11,0.57,0.14,0.63,0.04,0.85,0.28,0.04,0.66,0.22,0.02,2025-07-18,592206,11.0,0.53,15.22,Early,8:01
68,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Jose Soriano,6,8.139999999999999,10.823,0.0,4.15,0.59,0.1,0.59,0.17,0.65,0.47,0.02,0.67,0.18,0.01,2025-07-18,681082,17.0,0.57,18.42,Early,8:01
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Jose Soriano,7,7.230000000000001,9.742,0.0,3.98,0.56,0.11,0.54,0.05,0.97,0.34,0.07,0.63,0.19,0.02,2025-07-18,592663,32.0,0.46,17.02,Early,8:01
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Jose Soriano,8,7.07,9.632,0.0,3.81,0.56,0.13,0.56,0.02,0.75,0.46,0.04,0.5,0.17,0.02,2025-07-18,596146,8.0,0.35,16.17,Early,8:01
71,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Jose Soriano,9,7.569999999999999,10.295000000000002,0.0,3.69,0.65,0.09,0.59,0.11,1.04,0.52,0.02,0.53,0.17,0.02,2025-07-18,669016,6.0,0.26,15.28,Early,8:01
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.720000000000001,10.411,0.0,4.52,0.63,0.16,0.47,0.05,1.09,0.45,0.06,0.53,0.22,0.01,2025-07-18,573262,5.0,0.61,20.09,Main,8:01
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.9,10.525,0.0,4.47,0.6,0.18,0.53,0.06,1.05,0.27,0.07,0.64,0.2,0.01,2025-07-18,671218,3.0,0.54,16.67,Main,8:01
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.0,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,646240,7.0,0.8,22.02,Main,8:01
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.0,4.25,0.58,0.17,0.6,0.08,1.02,0.42,0.06,0.54,0.2,0.02,2025-07-18,656305,5.0,0.26,18.48,Main,8:01
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.0,4.1,0.52,0.18,0.59,0.07,1.01,0.37,0.02,0.49,0.19,0.01,2025-07-18,642715,3.0,0.16,15.55,Main,8:01
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.310000000000001,9.632,0.0,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.68,0.21,0.02,2025-07-18,808982,3.0,0.47,17.48,Main,8:01
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.0,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,669477,1.0,0.19,13.67,Main,8:01
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.0,3.5,0.4,0.08,0.39,0.03,0.67,0.27,0.06,0.49,0.18,0.01,2025-07-18,642086,1.0,0.15,15.02,Main,8:01
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.15,6.785,0.0,3.6,0.4,0.07,0.33,0.03,0.87,0.26,0.02,0.48,0.16,0.01,2025-07-18,672275,3.0,0.14,13.88,Main,8:01
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.41,11.163,0.0,4.61,0.69,0.1,0.51,0.06,0.51,0.51,0.05,0.81,0.22,0.02,2025-07-18,664770,2.0,0.53,14.36,Main,8:01
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.61,11.531,0.0,4.29,0.68,0.19,0.59,0.09,0.73,0.41,0.04,0.59,0.21,0.01,2025-07-18,543807,5.0,0.61,19.91,Main,8:01
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.0,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,665489,9.0,0.84,19.79,Main,8:01
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.0,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,666182,4.0,0.63,17.84,Main,8:01
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.0,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,680718,2.0,0.06,17.96,Main,8:01
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.09,9.33,0.0,3.87,0.5,0.12,0.52,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,672386,3.0,0.42,16.18,Main,8:01
87,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,7,7.16,9.523,0.0,3.96,0.49,0.11,0.55,0.04,0.68,0.36,0.04,0.66,0.2,0.01,2025-07-18,695238,1.0,0.23,13.24,Main,8:01
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.0,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,676391,1.0,0.32,14.25,Main,8:01
89,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,9,5.34,7.194,0.0,3.63,0.42,0.07,0.36,0.07,1.04,0.18,0.08,0.48,0.17,0.01,2025-07-18,694388,1.0,0.0,12.23,Main,8:01
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.67,10.447000000000001,0.0,4.58,0.61,0.1,0.43,0.11,0.84,0.55,0.13,0.72,0.14,0.01,2025-07-18,670770,1.0,0.44,15.44,Main,8:01
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.73,10.475,0.0,4.47,0.6,0.13,0.49,0.11,1.37,0.46,0.09,0.59,0.17,0.02,2025-07-18,680574,6.0,0.54,20.99,Main,8:01
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,9.03,12.04,0.0,4.37,0.6,0.16,0.62,0.26,1.39,0.48,0.03,0.53,0.18,0.03,2025-07-18,682829,5.0,0.53,20.17,Main,8:01
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.4799999999999995,10.092,0.0,4.25,0.51,0.15,0.6,0.05,1.16,0.28,0.08,0.57,0.2,0.03,2025-07-18,669720,2.0,0.25,15.69,Main,8:01
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,7.08,9.562000000000001,0.0,4.16,0.46,0.11,0.52,0.11,1.03,0.43,0.07,0.55,0.16,0.02,2025-07-18,668715,3.0,0.22,17.19,Main,8:01
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,6.76,8.894,0.0,4.05,0.42,0.12,0.46,0.14,1.12,0.25,0.05,0.59,0.15,0.01,2025-07-18,682622,3.0,0.26,15.65,Main,8:01
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.1000000000000005,8.217,0.0,3.75,0.41,0.12,0.43,0.01,1.05,0.41,0.05,0.49,0.16,0.01,2025-07-18,663886,2.0,0.2,16.9,Main,8:01
97,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,8,5.74,7.431,0.0,3.67,0.38,0.05,0.37,0.08,0.52,0.28,0.02,0.65,0.15,0.01,2025-07-18,669289,1.0,0.42,15.17,Main,8:01
98,Connor Joe,1B/OF,CIN,2100.0,NYM,NYM,Sean Manaea,9,5.35,7.31,0.0,3.43,0.4,0.07,0.36,0.06,0.87,0.42,0.06,0.42,0.13,0.01,2025-07-18,656582,1.0,0.0,13.89,Main,8:01
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.120000000000001,12.071,0.0,4.51,0.73,0.22,0.51,0.13,0.79,0.31,0.07,0.68,0.21,0.01,2025-07-18,596019,7.0,0.84,21.04,Main,8:01
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.279999999999999,9.622999999999998,0.0,4.44,0.59,0.18,0.47,0.02,1.27,0.25,0.04,0.61,0.17,0.01,2025-07-18,668901,4.0,0.39,17.47,Main,8:01
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.239,0.0,4.29,0.72,0.23,0.75,0.07,0.83,0.71,0.02,0.57,0.19,0.01,2025-07-18,665742,3.0,0.9,19.09,Main,8:01
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.950000000000001,12.360000000000001,0.0,4.21,0.65,0.26,0.76,0.03,1.03,0.44,0.1,0.49,0.19,0.01,2025-07-18,624413,7.0,0.49,18.68,Main,8:01
103,Brandon Nimmo,OF,NYM,4500.0,CIN,NYM,Nick Lodolo,5,7.340000000000001,9.862000000000002,0.0,4.1,0.51,0.13,0.56,0.08,0.94,0.33,0.07,0.62,0.18,0.01,2025-07-18,607043,2.0,0.41,17.07,Main,8:01
104,Ronny Mauricio,2B/3B,NYM,2800.0,CIN,NYM,Nick Lodolo,6,6.449999999999999,8.509,0.0,4.03,0.42,0.11,0.47,0.08,1.02,0.3,0.03,0.58,0.15,0.01,2025-07-18,677595,3.0,0.32,17.11,Main,8:01
105,Tyrone Taylor,OF,NYM,2500.0,CIN,NYM,Nick Lodolo,7,6.110000000000001,8.097000000000001,0.0,3.71,0.41,0.1,0.43,0.09,0.86,0.15,0.07,0.54,0.18,0.02,2025-07-18,621438,3.0,0.13,16.51,Main,8:01
