,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Kody Clemens,1B/OF,MIN,3800.0,NYY,NYY,Will Warren,2,8.07,10.934000000000001,0.0,4.6,0.67,0.18,0.6,0.04,1.24,0.4,0.04,0.5,0.23,0.01,2025-08-11,665019,4.0,0.24,19.27,Main,16:34
20,Ryan Jeffers,C,MIN,4000.0,NYY,NYY,Will Warren,3,7.929999999999999,10.876999999999999,0.0,4.45,0.61,0.16,0.63,0.02,1.01,0.45,0.09,0.59,0.2,0.01,2025-08-11,680777,4.0,0.33,17.18,Main,16:34
21,Luke Keaschall,2B,MIN,3500.0,NYY,NYY,Will Warren,4,10.110000000000001,14.212000000000002,0.0,4.4,0.71,0.16,0.9,0.23,1.0,0.6,0.19,0.67,0.17,0.01,2025-08-11,807712,5.0,0.4,16.5,Main,16:34
22,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Will Warren,5,7.819999999999999,10.688999999999998,0.0,4.24,0.57,0.15,0.63,0.04,1.04,0.54,0.06,0.58,0.18,0.0,2025-08-11,663616,2.0,0.2,17.19,Main,16:34
23,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Will Warren,6,7.210000000000001,9.491000000000001,0.0,4.17,0.53,0.14,0.53,0.04,0.82,0.28,0.02,0.65,0.18,0.01,2025-08-11,686797,2.0,0.3,15.03,Main,16:34
24,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Will Warren,7,7.32,9.803,0.0,4.05,0.54,0.16,0.55,0.03,0.95,0.38,0.03,0.55,0.18,0.01,2025-08-11,668904,3.0,0.32,18.36,Main,16:34
25,Edouard Julien,1B/2B,MIN,2800.0,NYY,NYY,Will Warren,8,6.75,9.393,0.0,3.91,0.54,0.11,0.51,0.07,1.42,0.65,0.05,0.4,0.14,0.0,2025-08-11,666397,0.0,0.08,14.69,Main,16:34
26,Ryan Fitzgerald,3B,MIN,2100.0,NYY,NYY,Will Warren,9,6.06,8.392000000000001,0.0,3.72,0.51,0.1,0.44,0.06,1.06,0.43,0.08,0.45,0.13,0.0,2025-08-11,680837,0.0,0.03,14.58,Main,16:34
27,Trent Grisham,OF,NYY,4200.0,MIN,NYY,Zebby Matthews,1,9.1,12.435,0.0,4.53,0.85,0.22,0.59,0.05,1.18,0.57,0.05,0.5,0.21,0.01,2025-08-11,663757,12.0,0.53,18.54,Main,16:34
28,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Zebby Matthews,2,12.490000000000002,17.09,0.0,4.38,1.1,0.4,0.98,0.06,1.23,0.63,0.03,0.53,0.22,0.01,2025-08-11,592450,12.0,1.0,22.35,Main,16:34
29,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Zebby Matthews,3,8.649999999999999,11.519000000000002,0.0,4.25,0.67,0.19,0.69,0.07,0.62,0.31,0.02,0.66,0.2,0.01,2025-08-11,641355,3.0,0.37,16.79,Main,16:34
30,Giancarlo Stanton,OF,NYY,4800.0,MIN,NYY,Zebby Matthews,4,9.040000000000001,12.361,0.0,4.21,0.68,0.32,0.87,0.01,1.45,0.31,0.02,0.39,0.18,0.0,2025-08-11,519317,0.0,0.34,17.23,Main,16:34
31,Ben Rice,1B,NYY,4500.0,MIN,NYY,Zebby Matthews,5,8.91,12.343000000000002,0.0,4.16,0.69,0.22,0.77,0.05,0.92,0.42,0.1,0.47,0.21,0.03,2025-08-11,700250,11.0,0.49,20.35,Main,16:34
32,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Zebby Matthews,6,9.139999999999999,12.277999999999999,0.0,3.97,0.69,0.23,0.7,0.17,1.06,0.37,0.03,0.53,0.16,0.01,2025-08-11,665862,,0.44,21.35,Main,16:34
33,Paul Goldschmidt,1B,NYY,3900.0,MIN,NYY,Zebby Matthews,7,7.260000000000001,9.63,0.0,3.89,0.55,0.15,0.56,0.05,0.97,0.25,0.02,0.57,0.2,0.01,2025-08-11,502671,0.0,0.55,16.24,Main,16:34
34,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Zebby Matthews,8,7.270000000000001,9.85,0.0,3.8,0.6,0.17,0.56,0.03,1.19,0.42,0.02,0.46,0.16,0.01,2025-08-11,641857,4.0,0.1,17.53,Main,16:34
35,Anthony Volpe,SS,NYY,3900.0,MIN,NYY,Zebby Matthews,9,6.970000000000001,9.368,0.0,3.6,0.59,0.12,0.5,0.13,0.87,0.24,0.05,0.5,0.16,0.02,2025-08-11,683011,3.0,0.16,14.92,Main,16:34
36,James Wood,OF,WSH,5100.0,KC,KC,Bailey Falter,1,9.900000000000002,13.221,0.0,4.45,0.83,0.23,0.61,0.13,0.87,0.49,0.04,0.67,0.2,0.01,2025-08-11,695578,6.0,1.21,21.59,Main,16:34
37,C.J. Abrams,SS,WSH,5400.0,KC,KC,Bailey Falter,2,9.07,12.135,0.0,4.34,0.7,0.14,0.59,0.2,0.6,0.26,0.11,0.71,0.24,0.03,2025-08-11,682928,,0.84,21.71,Main,16:34
38,Paul DeJong,2B/3B,WSH,2900.0,KC,KC,Bailey Falter,3,7.540000000000001,10.171000000000003,0.0,4.19,0.53,0.18,0.63,0.05,0.96,0.22,0.07,0.55,0.2,0.01,2025-08-11,657557,6.0,0.11,14.8,Main,16:34
39,Josh Bell,1B,WSH,3100.0,KC,KC,Bailey Falter,4,7.749999999999999,10.416,0.0,4.09,0.53,0.17,0.64,0.01,0.52,0.42,0.03,0.58,0.2,0.01,2025-08-11,605137,6.0,0.6,19.14,Main,16:34
40,Nathaniel Lowe,1B,WSH,3400.0,KC,KC,Bailey Falter,5,7.0200000000000005,9.298000000000002,0.0,4.04,0.49,0.11,0.52,0.03,0.71,0.41,0.02,0.65,0.18,0.01,2025-08-11,663993,0.0,0.75,18.16,Main,16:34
41,Riley Adams,C,WSH,2600.0,KC,KC,Bailey Falter,6,5.710000000000001,7.899000000000001,0.0,3.32,0.42,0.12,0.45,0.02,0.72,0.2,0.12,0.43,0.18,0.01,2025-08-11,656180,3.0,0.09,16.08,Main,16:34
42,Daylen Lile,OF,WSH,2900.0,KC,KC,Bailey Falter,7,7.3100000000000005,9.712000000000002,0.0,3.82,0.51,0.08,0.5,0.15,0.5,0.31,0.07,0.67,0.19,0.02,2025-08-11,695734,0.0,0.58,16.37,Main,16:34
43,Luis Garcia,2B,WSH,4000.0,KC,KC,Bailey Falter,8,6.22,8.031999999999998,0.0,3.36,0.46,0.08,0.4,0.09,0.37,0.16,0.01,0.6,0.21,0.01,2025-08-11,671277,,,,Main,16:34
44,Jacob Young,OF,WSH,2400.0,KC,KC,Bailey Falter,9,6.4799999999999995,8.612,0.0,3.51,0.51,0.05,0.4,0.18,0.41,0.24,0.08,0.65,0.15,0.01,2025-08-11,696285,1.0,0.41,13.31,Main,16:34
45,Maikel Garcia,3B,KC,4900.0,WSH,KC,Cade Cavalli,1,8.75,11.403,0.0,4.58,0.69,0.09,0.51,0.22,0.61,0.38,0.01,0.75,0.22,0.03,2025-08-11,672580,8.0,1.07,21.13,Main,16:34
46,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Cade Cavalli,2,10.190000000000001,13.483,0.0,4.46,0.79,0.19,0.67,0.19,0.73,0.36,0.04,0.69,0.23,0.06,2025-08-11,677951,11.0,0.99,24.6,Main,16:34
47,Vinnie Pasquantino,1B,KC,4400.0,WSH,KC,Cade Cavalli,3,8.23,11.052999999999999,0.0,4.37,0.59,0.16,0.69,0.03,0.57,0.38,0.04,0.66,0.22,0.01,2025-08-11,686469,4.0,0.63,18.39,Main,16:34
48,Salvador Perez,C,KC,4400.0,WSH,KC,Cade Cavalli,4,7.73,10.448,0.0,4.17,0.54,0.21,0.64,0.01,0.81,0.23,0.08,0.56,0.2,0.01,2025-08-11,521692,5.0,0.45,15.8,Main,16:34
49,Randal Grichuk,OF,KC,3100.0,WSH,KC,Cade Cavalli,5,7.32,9.705,0.0,4.15,0.5,0.16,0.55,0.01,0.79,0.26,0.04,0.57,0.22,0.03,2025-08-11,545341,3.0,0.35,15.99,Main,16:34
50,Mike Yastrzemski,OF,KC,3500.0,WSH,KC,Cade Cavalli,6,6.65,9.046000000000001,0.0,3.99,0.48,0.11,0.5,0.05,0.92,0.49,0.04,0.45,0.17,0.02,2025-08-11,573262,2.0,0.0,14.94,Main,16:34
51,Jonathan India,2B,KC,3300.0,WSH,KC,Cade Cavalli,7,6.430000000000001,8.888,0.0,3.83,0.49,0.08,0.48,0.05,0.63,0.43,0.11,0.55,0.17,0.01,2025-08-11,663697,5.0,0.28,15.81,Main,16:34
52,Nick Loftin,2B/OF,KC,2600.0,WSH,KC,Cade Cavalli,8,6.209999999999999,8.284,0.0,3.8,0.47,0.09,0.42,0.07,0.51,0.3,0.05,0.55,0.17,0.01,2025-08-11,679845,3.0,0.3,15.14,Main,16:34
53,Kyle Isbel,OF,KC,2200.0,WSH,KC,Cade Cavalli,9,5.510000000000001,7.253,0.0,3.54,0.44,0.05,0.35,0.09,0.61,0.21,0.04,0.56,0.16,0.01,2025-08-11,664728,2.0,0.19,14.22,Main,16:34
54,Colt Keith,3B,DET,3500.0,CWS,CWS,Elvis Peguero,1,7.620000000000001,9.994000000000002,0.0,4.58,0.62,0.12,0.42,0.04,0.89,0.45,0.02,0.72,0.2,0.01,2025-08-11,690993,11.0,0.75,17.27,Main,16:34
55,Gleyber Torres,2B,DET,4700.0,CWS,CWS,Elvis Peguero,2,7.87,10.488,0.0,4.43,0.59,0.12,0.52,0.05,0.73,0.54,0.03,0.68,0.2,0.01,2025-08-11,650402,10.0,0.98,20.3,Main,16:34
56,Kerry Carpenter,OF,DET,4500.0,CWS,CWS,Elvis Peguero,3,8.350000000000001,11.213000000000001,0.0,4.37,0.59,0.23,0.65,0.03,1.04,0.25,0.07,0.58,0.22,0.01,2025-08-11,681481,9.0,0.58,18.38,Main,16:34
57,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Elvis Peguero,4,7.21,9.848999999999998,0.0,4.27,0.52,0.15,0.59,0.03,1.1,0.42,0.06,0.49,0.19,0.01,2025-08-11,679529,10.0,0.51,21.98,Main,16:34
58,Wenceel Perez,OF,DET,4200.0,CWS,CWS,Elvis Peguero,5,7.3100000000000005,9.697,0.0,4.16,0.51,0.12,0.53,0.1,0.86,0.33,0.04,0.63,0.18,0.01,2025-08-11,672761,8.0,0.56,21.06,Main,16:34
59,Riley Greene,OF,DET,5300.0,CWS,CWS,Elvis Peguero,6,7.26,9.620999999999999,0.0,4.05,0.48,0.18,0.51,0.03,1.2,0.34,0.03,0.54,0.19,0.01,2025-08-11,682985,3.0,0.52,18.52,Main,16:34
60,Dillon Dingler,C,DET,3600.0,CWS,CWS,Elvis Peguero,7,6.250000000000001,8.41,0.0,3.93,0.45,0.12,0.44,0.03,0.99,0.16,0.11,0.59,0.19,0.01,2025-08-11,693307,4.0,0.39,18.54,Main,16:34
61,Zach McKinstry,3B/SS,DET,4000.0,CWS,CWS,Elvis Peguero,8,6.260000000000001,8.313,0.0,3.49,0.44,0.07,0.43,0.13,0.74,0.35,0.03,0.52,0.15,0.02,2025-08-11,656716,3.0,0.21,15.03,Main,16:34
62,Javier Baez,OF/SS,DET,3100.0,CWS,CWS,Elvis Peguero,9,5.64,7.440000000000001,0.0,3.53,0.4,0.1,0.38,0.06,0.84,0.14,0.06,0.53,0.15,0.02,2025-08-11,595879,4.0,0.39,16.45,Main,16:34
63,Mike Tauchman,OF,CWS,3500.0,DET,CWS,Chris Paddack,1,7.49,9.858,0.0,4.37,0.59,0.14,0.4,0.04,0.86,0.39,0.04,0.65,0.22,0.01,2025-08-11,643565,4.0,0.72,18.46,Main,16:34
64,Lenyn Sosa,1B/2B,CWS,3200.0,DET,CWS,Chris Paddack,2,7.26,9.302000000000001,0.0,4.41,0.51,0.15,0.46,0.03,0.81,0.1,0.03,0.77,0.2,0.02,2025-08-11,672820,11.0,0.75,16.24,Main,16:34
65,Andrew Benintendi,OF,CWS,3200.0,DET,CWS,Chris Paddack,3,7.020000000000001,9.167,0.0,4.24,0.46,0.13,0.51,0.03,0.64,0.25,0.02,0.65,0.22,0.01,2025-08-11,643217,4.0,0.52,16.53,Main,16:34
66,Luis Robert,OF,CWS,4200.0,DET,CWS,Chris Paddack,4,8.09,10.688999999999998,0.0,4.21,0.52,0.15,0.59,0.2,1.11,0.23,0.05,0.61,0.2,0.01,2025-08-11,673357,,0.48,16.99,Main,16:34
67,Colson Montgomery,3B/SS,CWS,4100.0,DET,CWS,Chris Paddack,5,6.6,8.942,0.0,4.1,0.46,0.15,0.48,0.04,1.03,0.2,0.12,0.58,0.16,0.01,2025-08-11,695657,3.0,0.19,15.51,Main,16:34
68,Curtis Mead,1B/3B,CWS,2500.0,DET,CWS,Chris Paddack,6,6.29,8.305,0.0,4.0,0.4,0.1,0.43,0.06,0.83,0.18,0.09,0.68,0.17,0.01,2025-08-11,678554,5.0,0.4,15.39,Main,16:34
69,Kyle Teel,C,CWS,3000.0,DET,CWS,Chris Paddack,7,6.56,8.608,0.0,3.88,0.44,0.13,0.42,0.07,0.86,0.3,0.03,0.57,0.16,0.01,2025-08-11,691019,2.0,0.31,14.87,Main,16:34
70,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Chris Paddack,8,6.14,8.029,0.0,3.72,0.42,0.13,0.41,0.11,1.16,0.17,0.02,0.47,0.16,0.01,2025-08-11,572191,3.0,0.15,15.26,Main,16:34
71,Brooks Baldwin,OF,CWS,2800.0,DET,CWS,Chris Paddack,9,5.8,7.497999999999999,0.0,3.56,0.39,0.11,0.38,0.09,0.82,0.13,0.02,0.54,0.15,0.01,2025-08-11,681460,3.0,0.22,15.28,Main,16:34
72,Liover Peguero,1B/SS,PIT,3300.0,MIL,MIL,Jose Quintana,1,7.58,9.839999999999998,0.0,4.61,0.6,0.14,0.42,0.11,1.3,0.26,0.03,0.73,0.16,0.01,2025-08-11,678894,1.0,0.15,13.93,Main,16:34
73,Tommy Pham,OF,PIT,3400.0,MIL,MIL,Jose Quintana,2,7.649999999999999,10.153,0.0,4.38,0.59,0.12,0.51,0.07,0.96,0.43,0.03,0.66,0.18,0.02,2025-08-11,502054,4.0,0.8,19.17,Main,16:34
74,Bryan Reynolds,OF,PIT,4200.0,MIL,MIL,Jose Quintana,3,8.57,11.513000000000002,0.0,4.38,0.64,0.18,0.63,0.06,1.04,0.38,0.07,0.67,0.2,0.02,2025-08-11,668804,3.0,0.8,19.69,Main,16:34
75,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Jose Quintana,4,7.920000000000001,10.632,0.0,4.3,0.56,0.15,0.64,0.04,0.8,0.25,0.09,0.73,0.21,0.01,2025-08-11,693304,5.0,0.54,16.8,Main,16:34
76,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Jose Quintana,5,7.23,9.769999999999998,0.0,3.98,0.5,0.15,0.56,0.03,0.95,0.48,0.04,0.54,0.16,0.01,2025-08-11,457705,4.0,0.51,17.75,Main,16:34
77,Alexander Canario,OF,PIT,3200.0,MIL,MIL,Jose Quintana,6,7.13,9.472,0.0,4.08,0.46,0.19,0.52,0.06,1.3,0.3,0.03,0.48,0.17,0.01,2025-08-11,672744,0.0,0.0,13.22,Main,16:34
78,Joey Bart,C,PIT,2700.0,MIL,MIL,Jose Quintana,7,7.22,9.783999999999997,0.0,3.96,0.52,0.15,0.52,0.02,0.97,0.4,0.09,0.62,0.16,0.01,2025-08-11,663698,0.0,0.23,15.99,Main,16:34
79,Jared Triolo,3B/SS,PIT,2600.0,MIL,MIL,Jose Quintana,8,6.47,8.684,0.0,3.83,0.47,0.09,0.44,0.1,0.91,0.47,0.03,0.51,0.14,0.01,2025-08-11,669707,1.0,0.04,12.17,Main,16:34
80,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,MIL,MIL,Jose Quintana,9,5.97,7.7490000000000006,0.0,3.63,0.42,0.06,0.39,0.09,0.54,0.17,0.05,0.71,0.15,0.01,2025-08-11,643396,0.0,0.58,14.49,Main,16:34
81,Caleb Durbin,2B,MIL,3400.0,PIT,MIL,Andrew Heaney,1,8.97,12.182,0.0,4.55,0.76,0.11,0.54,0.22,0.37,0.32,0.17,0.8,0.21,0.01,2025-08-11,702332,12.0,0.61,16.46,Main,16:34
82,Isaac Collins,OF,MIL,3800.0,PIT,MIL,Andrew Heaney,2,9.52,12.872000000000002,0.0,4.44,0.76,0.13,0.66,0.18,0.93,0.56,0.08,0.75,0.19,0.02,2025-08-11,686555,9.0,0.45,16.71,Main,16:34
83,William Contreras,C,MIL,4700.0,PIT,MIL,Andrew Heaney,3,9.010000000000002,12.16,0.0,4.25,0.7,0.17,0.7,0.06,0.71,0.54,0.03,0.65,0.22,0.01,2025-08-11,661388,11.0,0.91,21.32,Main,16:34
84,Andrew Vaughn,1B,MIL,3600.0,PIT,MIL,Andrew Heaney,4,8.079999999999998,10.873,0.0,4.02,0.59,0.2,0.69,0.02,0.69,0.27,0.05,0.6,0.2,0.01,2025-08-11,683734,19.0,0.8,20.61,Main,16:34
85,Blake Perkins,OF,MIL,3300.0,PIT,MIL,Andrew Heaney,5,8.030000000000001,10.705,0.0,4.14,0.55,0.11,0.61,0.19,0.85,0.42,0.03,0.63,0.17,0.01,2025-08-11,663368,8.0,0.3,17.81,Main,16:34
86,Andruw Monasterio,3B,MIL,2700.0,PIT,MIL,Andrew Heaney,6,8.33,11.068,0.0,4.03,0.54,0.14,0.62,0.19,0.8,0.38,0.04,0.64,0.18,0.01,2025-08-11,655316,3.0,0.14,16.63,Main,16:34
87,Brandon Lockridge,OF,MIL,2300.0,PIT,MIL,Andrew Heaney,7,7.89,10.397999999999998,0.0,3.91,0.54,0.11,0.54,0.26,0.87,0.29,0.04,0.64,0.15,0.01,2025-08-11,663604,2.0,0.15,13.5,Main,16:34
88,Danny Jansen,C,MIL,2800.0,PIT,MIL,Andrew Heaney,8,6.470000000000001,8.929,0.0,3.54,0.52,0.16,0.49,0.01,0.68,0.44,0.06,0.39,0.15,0.0,2025-08-11,643376,9.0,0.11,14.62,Main,16:34
89,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Andrew Heaney,9,6.58,8.764999999999999,0.0,3.59,0.5,0.1,0.47,0.1,0.57,0.29,0.04,0.56,0.16,0.01,2025-08-11,687401,4.0,0.22,17.0,Main,16:34
90,Tyler Freeman,OF,COL,4000.0,STL,STL,Miles Mikolas,1,7.790000000000001,10.737,0.0,4.46,0.66,0.08,0.45,0.15,0.49,0.26,0.23,0.79,0.21,0.01,2025-08-11,671289,4.0,0.97,18.57,Main,16:34
91,Ezequiel Tovar,SS,COL,3200.0,STL,STL,Miles Mikolas,2,7.790000000000001,10.151,0.0,4.35,0.58,0.17,0.51,0.05,1.01,0.12,0.04,0.68,0.26,0.01,2025-08-11,678662,10.0,0.76,18.46,Main,16:34
92,Hunter Goodman,C,COL,4600.0,STL,STL,Miles Mikolas,3,7.84,10.458,0.0,4.25,0.54,0.23,0.6,0.02,1.0,0.17,0.07,0.58,0.2,0.01,2025-08-11,696100,5.0,0.71,20.66,Main,16:34
93,Jordan Beck,OF,COL,3800.0,STL,STL,Miles Mikolas,4,8.35,10.992,0.0,4.16,0.56,0.18,0.64,0.13,1.08,0.22,0.02,0.61,0.23,0.01,2025-08-11,687597,8.0,0.51,18.06,Main,16:34
94,Mickey Moniak,OF,COL,3500.0,STL,STL,Miles Mikolas,5,7.270000000000001,9.571,0.0,3.69,0.48,0.17,0.53,0.08,0.8,0.16,0.04,0.54,0.21,0.02,2025-08-11,666160,3.0,0.2,15.63,Main,16:34
95,Warming Bernabel,1B,COL,3200.0,STL,STL,Miles Mikolas,6,5.87,7.661,0.0,3.94,0.38,0.08,0.41,0.06,0.65,0.15,0.06,0.67,0.16,0.01,2025-08-11,682653,4.0,0.65,17.32,Main,16:34
96,Kyle Karros,3B,COL,2000.0,STL,STL,Miles Mikolas,7,7.26,9.623000000000001,0.0,3.83,0.49,0.14,0.51,0.07,0.77,0.26,0.07,0.67,0.18,0.01,2025-08-11,691720,6.0,0.46,14.46,Main,16:34
97,Brenton Doyle,OF,COL,3100.0,STL,STL,Miles Mikolas,8,6.420000000000001,8.405000000000001,0.0,3.7,0.45,0.12,0.43,0.11,0.82,0.19,0.03,0.55,0.16,0.01,2025-08-11,686668,5.0,0.42,18.38,Main,16:34
98,Adael Amador,2B,COL,2200.0,STL,STL,Miles Mikolas,9,6.26,8.264000000000001,0.0,3.51,0.47,0.09,0.38,0.13,0.65,0.23,0.06,0.59,0.14,0.01,2025-08-11,691182,2.0,0.34,15.12,Main,16:34
99,Lars Nootbaar,OF,STL,3800.0,COL,STL,Chase Dollander,1,9.02,12.199000000000002,0.0,4.49,0.82,0.18,0.55,0.07,0.82,0.67,0.02,0.57,0.2,0.01,2025-08-11,663457,11.0,1.15,20.78,Main,16:34
100,Ivan Herrera,OF,STL,4200.0,COL,STL,Chase Dollander,2,9.650000000000002,13.011000000000003,0.0,4.49,0.78,0.19,0.69,0.08,0.82,0.49,0.07,0.75,0.22,0.01,2025-08-11,671056,5.0,0.84,20.01,Main,16:34
101,Alec Burleson,1B/OF,STL,4100.0,COL,STL,Chase Dollander,3,8.709999999999999,11.533999999999999,0.0,4.39,0.62,0.17,0.68,0.06,0.51,0.37,0.02,0.73,0.22,0.01,2025-08-11,676475,9.0,0.75,20.01,Main,16:34
102,Willson Contreras,1B,STL,4300.0,COL,STL,Chase Dollander,4,8.84,12.341000000000001,0.0,4.14,0.68,0.21,0.77,0.04,0.96,0.43,0.14,0.55,0.21,0.01,2025-08-11,575929,11.0,0.46,17.29,Main,16:34
103,Masyn Winn,SS,STL,3600.0,COL,STL,Chase Dollander,5,7.760000000000001,10.248,0.0,4.18,0.54,0.11,0.6,0.1,0.64,0.31,0.03,0.71,0.21,0.01,2025-08-11,691026,4.0,0.53,18.45,Main,16:34
104,Nolan Gorman,3B,STL,3600.0,COL,STL,Chase Dollander,6,7.8,10.559000000000001,0.0,4.07,0.57,0.21,0.61,0.04,1.23,0.47,0.02,0.45,0.17,0.0,2025-08-11,669357,7.0,0.22,16.61,Main,16:34
105,Thomas Saggese,SS,STL,2300.0,COL,STL,Chase Dollander,7,6.010000000000001,8.051,0.0,3.95,0.43,0.08,0.45,0.06,0.99,0.29,0.06,0.58,0.15,0.01,2025-08-11,695336,4.0,0.3,16.36,Main,16:34
