,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Nacho Alvarez,SS,ATL,2800.0,WSH,ATL,MacKenzie Gore,9,5.7700000000000005,8.053999999999998,0.0,3.77,0.47,0.03,0.44,0.09,0.95,0.51,0.09,0.5,0.12,0.01,2025-09-22,805373,,0.21,12.68,Main,17:12
18,Sal Frelick,OF,MIL,4300.0,SD,SD,Nick Pivetta,1,7.63,9.978,0.0,4.49,0.59,0.07,0.4,0.15,0.66,0.36,0.06,0.8,0.2,0.01,2025-09-22,686217,14.0,0.53,17.41,Main,17:12
19,Jackson Chourio,OF,MIL,5100.0,SD,SD,Nick Pivetta,2,8.51,11.082,0.0,4.38,0.61,0.18,0.5,0.15,0.98,0.23,0.03,0.63,0.23,0.03,2025-09-22,694192,20.0,0.57,21.05,Main,17:12
20,Christian Yelich,OF,MIL,5300.0,SD,SD,Nick Pivetta,3,7.83,10.427999999999999,0.0,4.21,0.54,0.13,0.54,0.13,1.15,0.45,0.03,0.58,0.2,0.01,2025-09-22,592885,17.0,0.39,16.89,Main,17:12
21,William Contreras,C,MIL,4900.0,SD,SD,Nick Pivetta,4,7.4399999999999995,9.955,0.0,4.09,0.5,0.13,0.57,0.06,0.86,0.45,0.03,0.59,0.19,0.01,2025-09-22,661388,19.0,0.41,16.5,Main,17:12
22,Brice Turang,2B,MIL,4800.0,SD,SD,Nick Pivetta,5,7.779999999999999,10.182999999999998,0.0,4.07,0.49,0.11,0.55,0.2,0.9,0.36,0.01,0.65,0.17,0.01,2025-09-22,668930,19.0,0.29,15.32,Main,17:12
23,Caleb Durbin,2B,MIL,3600.0,SD,SD,Nick Pivetta,6,7.18,9.757,0.0,3.97,0.46,0.1,0.49,0.17,0.43,0.21,0.17,0.66,0.19,0.01,2025-09-22,702332,16.0,0.26,14.58,Main,17:12
24,Jake Bauers,1B/OF,MIL,3200.0,SD,SD,Nick Pivetta,7,6.0600000000000005,8.185,0.0,3.76,0.4,0.11,0.43,0.1,1.35,0.43,0.03,0.37,0.15,0.01,2025-09-22,641343,7.0,0.0,15.75,Main,17:12
25,Andrew Vaughn,1B,MIL,3400.0,SD,SD,Nick Pivetta,8,5.800000000000001,7.687000000000001,0.0,3.49,0.41,0.14,0.39,0.02,0.76,0.19,0.05,0.48,0.16,0.01,2025-09-22,683734,12.0,0.17,15.24,Main,17:12
26,Joey Ortiz,SS,MIL,2900.0,SD,SD,Nick Pivetta,9,5.540000000000001,7.312,0.0,3.53,0.41,0.07,0.36,0.08,0.63,0.24,0.04,0.53,0.15,0.01,2025-09-22,687401,6.0,0.11,14.51,Main,17:12
27,Fernando Tatis Jr.,OF,SD,5800.0,MIL,SD,Freddy Peralta,1,8.91,11.909,0.0,4.57,0.72,0.17,0.49,0.16,1.02,0.58,0.04,0.6,0.19,0.01,2025-09-22,665487,25.0,0.7,19.34,Main,17:12
28,Luis Arraez,1B/2B,SD,3900.0,MIL,SD,Freddy Peralta,2,7.2299999999999995,9.266,0.0,4.53,0.53,0.04,0.44,0.06,0.18,0.27,0.03,0.94,0.23,0.01,2025-09-22,650333,10.0,0.82,13.91,Main,17:12
29,Manny Machado,3B,SD,5200.0,MIL,SD,Freddy Peralta,3,8.0,10.567,0.0,4.36,0.56,0.17,0.57,0.07,0.97,0.39,0.01,0.61,0.2,0.01,2025-09-22,592518,22.0,0.47,18.47,Main,17:12
30,Jackson Merrill,OF,SD,4100.0,MIL,SD,Freddy Peralta,4,8.299999999999999,10.994,0.0,4.37,0.57,0.17,0.64,0.06,1.0,0.33,0.02,0.62,0.24,0.02,2025-09-22,701538,19.0,0.31,19.05,Main,17:12
31,Ramon Laureano,OF,SD,4400.0,MIL,SD,Freddy Peralta,5,7.630000000000001,10.391,0.0,4.22,0.53,0.17,0.59,0.07,1.27,0.31,0.1,0.52,0.2,0.02,2025-09-22,657656,14.0,0.14,14.85,Main,17:12
32,Gavin Sheets,1B/OF,SD,3700.0,MIL,SD,Freddy Peralta,6,6.310000000000001,8.381,0.0,3.69,0.43,0.12,0.45,0.03,0.83,0.37,0.02,0.51,0.17,0.01,2025-09-22,657757,8.0,0.08,16.27,Main,17:12
33,Xander Bogaerts,SS,SD,3200.0,MIL,SD,Freddy Peralta,7,6.9,9.125,0.0,3.95,0.45,0.09,0.49,0.11,0.79,0.35,0.04,0.63,0.18,0.01,2025-09-22,593428,13.0,0.27,14.64,Main,17:12
34,Jake Cronenworth,2B/SS,SD,3600.0,MIL,SD,Freddy Peralta,8,6.619999999999999,9.16,0.0,3.88,0.5,0.09,0.48,0.04,0.82,0.59,0.08,0.5,0.16,0.01,2025-09-22,630105,6.0,0.03,15.28,Main,17:12
35,Freddy Fermin,C,SD,2600.0,MIL,SD,Freddy Peralta,9,5.22,6.829999999999999,0.0,3.69,0.4,0.06,0.36,0.02,0.76,0.24,0.02,0.58,0.14,0.01,2025-09-22,666023,7.0,0.15,12.51,Main,17:12
36,Brendan Donovan,2B,STL,3500.0,SF,SF,Justin Verlander,1,8.46,11.348,0.0,4.63,0.69,0.12,0.52,0.05,0.58,0.36,0.12,0.83,0.26,0.01,2025-09-22,680977,24.0,0.84,18.62,Main,17:12
37,Ivan Herrera,C,STL,4700.0,SF,SF,Justin Verlander,2,8.8,11.773000000000001,0.0,4.52,0.69,0.17,0.59,0.08,0.9,0.38,0.08,0.75,0.21,0.01,2025-09-22,671056,27.0,0.98,20.37,Main,17:12
38,Alec Burleson,1B/OF,STL,4000.0,SF,SF,Justin Verlander,3,8.29,10.85,0.0,4.42,0.6,0.15,0.58,0.06,0.58,0.3,0.02,0.75,0.24,0.01,2025-09-22,676475,19.0,0.5,16.86,Main,17:12
39,Nolan Arenado,3B,STL,3300.0,SF,SF,Justin Verlander,4,7.1899999999999995,9.508999999999999,0.0,4.27,0.52,0.12,0.57,0.02,0.53,0.28,0.03,0.69,0.2,0.01,2025-09-22,571448,12.0,0.45,17.16,Main,17:12
40,Lars Nootbaar,OF,STL,3400.0,SF,SF,Justin Verlander,5,7.9,10.582,0.0,4.09,0.56,0.15,0.6,0.06,0.77,0.46,0.02,0.56,0.22,0.01,2025-09-22,663457,14.0,0.36,18.43,Main,17:12
41,Thomas Saggese,SS,STL,2700.0,SF,SF,Justin Verlander,6,6.78,8.942,0.0,4.1,0.46,0.1,0.48,0.06,1.12,0.18,0.07,0.67,0.23,0.01,2025-09-22,695336,12.0,0.5,16.64,Main,17:12
42,Nolan Gorman,1B/3B,STL,3100.0,SF,SF,Justin Verlander,7,6.9399999999999995,9.318,0.0,3.98,0.49,0.16,0.5,0.04,1.33,0.42,0.02,0.43,0.19,0.01,2025-09-22,669357,7.0,0.0,16.1,Main,17:12
43,Pedro Pages,C,STL,3100.0,SF,SF,Justin Verlander,8,5.78,7.679000000000001,0.0,3.84,0.42,0.11,0.43,0.02,1.01,0.18,0.05,0.53,0.17,0.01,2025-09-22,686780,6.0,0.26,15.65,Main,17:12
44,Victor Scott II,OF,STL,2700.0,SF,SF,Justin Verlander,9,6.57,8.806000000000001,0.0,3.65,0.48,0.07,0.44,0.2,0.87,0.28,0.07,0.53,0.16,0.01,2025-09-22,687363,12.0,0.13,16.36,Main,17:12
45,Heliot Ramos,OF,SF,3700.0,STL,SF,Michael McGreevy,1,8.190000000000001,10.781999999999998,0.0,4.56,0.66,0.15,0.48,0.06,0.96,0.29,0.06,0.75,0.24,0.01,2025-09-22,671218,18.0,0.91,16.29,Main,17:12
46,Rafael Devers,1B,SF,5400.0,STL,SF,Michael McGreevy,2,9.41,12.752,0.0,4.42,0.76,0.21,0.66,0.03,0.99,0.57,0.05,0.6,0.26,0.01,2025-09-22,646240,29.0,0.73,16.96,Main,17:12
47,Willy Adames,SS,SF,4100.0,STL,SF,Michael McGreevy,3,8.34,11.094,0.0,4.29,0.62,0.18,0.58,0.08,0.97,0.4,0.02,0.57,0.23,0.01,2025-09-22,642715,23.0,0.68,19.24,Main,17:12
48,Matt Chapman,3B,SF,4300.0,STL,SF,Michael McGreevy,4,8.65,11.654000000000002,0.0,4.23,0.62,0.16,0.68,0.08,0.9,0.43,0.05,0.6,0.23,0.03,2025-09-22,656305,25.0,0.6,18.84,Main,17:12
49,Bryce Eldridge,OF,SF,2500.0,STL,SF,Michael McGreevy,5,6.37,8.398000000000001,0.0,4.14,0.44,0.1,0.48,0.04,1.03,0.28,0.03,0.63,0.16,0.01,2025-09-22,805811,16.0,0.25,15.82,Main,17:12
50,Jung Hoo Lee,OF,SF,3500.0,STL,SF,Michael McGreevy,6,7.35,9.594999999999999,0.0,4.03,0.5,0.08,0.51,0.08,0.35,0.28,0.04,0.77,0.22,0.02,2025-09-22,808982,9.0,0.59,15.67,Main,17:12
51,Casey Schmitt,2B,SF,3200.0,STL,SF,Michael McGreevy,7,6.59,8.697000000000001,0.0,3.91,0.46,0.12,0.47,0.05,0.82,0.18,0.05,0.58,0.22,0.01,2025-09-22,669477,10.0,0.46,16.6,Main,17:12
52,Patrick Bailey,C,SF,2800.0,STL,SF,Michael McGreevy,8,5.760000000000001,7.552,0.0,3.78,0.41,0.07,0.42,0.03,0.88,0.25,0.02,0.59,0.18,0.01,2025-09-22,672275,14.0,0.34,13.79,Main,17:12
53,Drew Gilbert,OF,SF,3400.0,STL,SF,Michael McGreevy,9,6.220000000000001,8.386000000000001,0.0,3.59,0.48,0.1,0.44,0.05,0.67,0.29,0.07,0.54,0.17,0.01,2025-09-22,687551,4.0,0.13,11.66,Main,17:12
