,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,2,7.870000000000001,10.414999999999997,0.0,4.41,0.6,0.12,0.49,0.09,1.07,0.42,0.04,0.69,0.21,0.01,2025-07-21,666134,10.0,0.37,18.69,Early,13:50
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.0,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,608070,26.0,0.59,22.65,Early,13:50
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.62,10.223999999999998,0.0,4.22,0.52,0.2,0.62,0.02,0.88,0.29,0.04,0.51,0.21,0.01,2025-07-21,700932,10.0,0.25,19.4,Early,13:50
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.84,9.102000000000002,0.0,4.01,0.46,0.15,0.5,0.05,0.65,0.39,0.02,0.53,0.16,0.0,2025-07-21,467793,8.0,0.19,15.44,Early,13:50
14,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,6,7.16,9.465,0.0,4.0,0.5,0.17,0.49,0.07,0.93,0.36,0.01,0.52,0.17,0.0,2025-07-21,682177,10.0,0.21,15.62,Early,13:50
15,Johnathan Rodriguez,OF,CLE,2200.0,BAL,CLE,Tomoyuki Sugano,7,6.8500000000000005,9.038,0.0,3.88,0.49,0.17,0.48,0.03,0.88,0.24,0.03,0.55,0.17,0.01,2025-07-21,671286,8.0,0.42,16.88,Early,13:50
16,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,8,6.789999999999999,9.054000000000002,0.0,3.75,0.47,0.19,0.46,0.05,0.86,0.33,0.03,0.43,0.15,0.01,2025-07-21,666310,10.0,0.0,15.06,Early,13:50
17,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,9,5.99,8.040000000000001,0.0,3.56,0.45,0.08,0.42,0.1,0.61,0.24,0.07,0.54,0.17,0.0,2025-07-21,677587,8.0,0.24,14.21,Early,13:50
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.550000000000001,9.843,0.0,4.56,0.59,0.11,0.43,0.04,1.0,0.37,0.02,0.73,0.24,0.01,2025-07-21,690993,4.0,0.39,15.37,Early,13:50
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.460000000000001,9.892000000000001,0.0,4.41,0.56,0.09,0.48,0.05,0.82,0.49,0.03,0.69,0.22,0.01,2025-07-21,650402,4.0,0.69,17.38,Early,13:50
20,Wenceel Perez,OF,DET,4300.0,PIT,PIT,Paul Skenes,3,7.4,9.734999999999998,0.0,4.35,0.5,0.12,0.49,0.09,1.02,0.32,0.04,0.65,0.22,0.01,2025-07-21,672761,5.0,0.33,16.39,Early,13:50
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,4,7.740000000000002,10.342,0.0,4.25,0.51,0.17,0.62,0.03,1.38,0.36,0.03,0.56,0.23,0.01,2025-07-21,682985,4.0,0.37,16.95,Early,13:50
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,5,6.460000000000001,8.783000000000001,0.0,4.14,0.44,0.13,0.47,0.03,1.21,0.39,0.07,0.46,0.19,0.01,2025-07-21,679529,4.0,0.16,14.55,Early,13:50
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,6,6.300000000000001,8.334,0.0,3.72,0.42,0.06,0.42,0.13,0.89,0.34,0.04,0.56,0.17,0.02,2025-07-21,656716,5.0,0.2,14.01,Early,13:50
24,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,7,5.78,7.750000000000002,0.0,3.91,0.4,0.1,0.4,0.03,1.17,0.12,0.11,0.56,0.19,0.02,2025-07-21,693307,5.0,0.26,14.03,Early,13:50
25,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,8,6.44,8.553,0.0,3.78,0.44,0.09,0.43,0.14,1.09,0.35,0.03,0.49,0.17,0.01,2025-07-21,678009,2.0,0.09,14.91,Early,13:50
26,Javier Baez,SS,DET,3800.0,PIT,PIT,Paul Skenes,9,5.33,6.996,0.0,3.52,0.38,0.09,0.34,0.05,0.93,0.12,0.06,0.53,0.15,0.02,2025-07-21,595879,3.0,0.29,14.39,Early,13:50
27,Tommy Pham,OF,PIT,2900.0,DET,PIT,Jack Flaherty,1,6.59,8.696,0.0,4.55,0.53,0.08,0.38,0.07,1.33,0.38,0.03,0.6,0.18,0.02,2025-07-21,502054,9.0,0.64,17.15,Early,13:50
28,Andrew McCutchen,OF,PIT,3600.0,DET,PIT,Jack Flaherty,2,6.720000000000001,9.059,0.0,4.34,0.52,0.12,0.45,0.03,1.35,0.47,0.04,0.52,0.17,0.01,2025-07-21,457705,9.0,0.4,15.47,Early,13:50
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Jack Flaherty,3,7.989999999999999,10.712,0.0,4.43,0.56,0.16,0.56,0.06,1.29,0.42,0.06,0.6,0.21,0.02,2025-07-21,668804,10.0,0.66,20.37,Early,13:50
30,Nick Gonzales,2B,PIT,3400.0,DET,PIT,Jack Flaherty,4,7.35,9.813,0.0,4.35,0.49,0.12,0.59,0.04,1.05,0.22,0.08,0.68,0.23,0.02,2025-07-21,693304,8.0,0.38,14.82,Early,13:50
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Jack Flaherty,5,8.95,11.974,0.0,4.24,0.57,0.18,0.62,0.23,1.52,0.51,0.03,0.48,0.2,0.02,2025-07-21,665833,10.0,0.41,19.55,Early,13:50
32,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Jack Flaherty,6,6.03,7.8100000000000005,0.0,4.12,0.4,0.06,0.4,0.08,1.04,0.22,0.03,0.66,0.17,0.02,2025-07-21,663647,11.0,0.48,15.18,Early,13:50
33,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Jack Flaherty,7,7.130000000000001,9.555,0.0,4.01,0.5,0.13,0.49,0.03,0.95,0.44,0.05,0.58,0.2,0.01,2025-07-21,687462,5.0,0.28,16.67,Early,13:50
34,Henry Davis,C,PIT,2100.0,DET,PIT,Jack Flaherty,8,5.55,7.752000000000001,0.0,3.87,0.41,0.09,0.4,0.05,1.32,0.34,0.13,0.44,0.14,0.01,2025-07-21,680779,9.0,0.05,15.37,Early,13:50
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Jack Flaherty,9,5.6,7.2780000000000005,0.0,3.67,0.39,0.05,0.36,0.09,0.72,0.17,0.05,0.66,0.15,0.01,2025-07-21,643396,3.0,0.5,12.15,Early,13:50
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Eury Perez,1,8.73,11.543999999999999,0.0,4.47,0.67,0.19,0.5,0.14,0.93,0.4,0.04,0.62,0.21,0.01,2025-07-21,665487,13.0,0.68,22.06,Early,13:50
37,Luis Arraez,1B,SD,3900.0,MIA,MIA,Eury Perez,2,6.830000000000001,8.701,0.0,4.43,0.48,0.04,0.41,0.05,0.16,0.19,0.04,0.92,0.22,0.02,2025-07-21,650333,9.0,0.9,15.17,Early,13:50
38,Manny Machado,3B,SD,4900.0,MIA,MIA,Eury Perez,3,8.07,10.597999999999999,0.0,4.26,0.54,0.18,0.58,0.07,0.86,0.31,0.01,0.61,0.23,0.01,2025-07-21,592518,14.0,0.55,20.2,Early,13:50
39,Gavin Sheets,OF,SD,3700.0,MIA,MIA,Eury Perez,4,7.0,9.279,0.0,3.82,0.47,0.15,0.55,0.03,0.82,0.3,0.02,0.56,0.19,0.01,2025-07-21,657757,10.0,0.22,15.9,Early,13:50
40,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Eury Perez,5,8.299999999999999,10.837000000000002,0.0,4.16,0.56,0.19,0.57,0.07,0.84,0.23,0.02,0.64,0.25,0.02,2025-07-21,701538,12.0,0.39,18.22,Early,13:50
41,Xander Bogaerts,SS,SD,3700.0,MIA,MIA,Eury Perez,6,6.8,8.927999999999999,0.0,3.98,0.44,0.09,0.46,0.1,0.74,0.31,0.04,0.65,0.19,0.01,2025-07-21,593428,11.0,0.39,18.47,Early,13:50
42,Jake Cronenworth,2B,SD,3800.0,MIA,MIA,Eury Perez,7,6.640000000000001,8.959000000000001,0.0,3.92,0.42,0.12,0.47,0.04,0.77,0.38,0.08,0.53,0.19,0.02,2025-07-21,630105,8.0,0.18,16.84,Early,13:50
43,Trenton Brooks,1B,SD,2000.0,MIA,MIA,Eury Perez,8,5.71,7.652,0.0,3.8,0.41,0.08,0.38,0.05,0.88,0.4,0.04,0.5,0.14,0.01,2025-07-21,670092,3.0,0.0,12.92,Early,13:50
44,Martin Maldonado,C,SD,2200.0,MIA,MIA,Eury Perez,9,3.78,5.138000000000001,0.0,3.47,0.29,0.08,0.26,0.01,1.45,0.2,0.05,0.31,0.1,0.0,2025-07-21,455117,4.0,0.0,10.46,Early,13:50
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Randy Vasquez,1,8.91,11.520999999999999,0.0,4.57,0.68,0.05,0.51,0.24,0.55,0.44,0.01,0.92,0.19,0.03,2025-07-21,669364,12.0,1.25,19.91,Early,13:50
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Randy Vasquez,2,8.65,11.45,0.0,4.41,0.65,0.17,0.56,0.11,0.87,0.36,0.04,0.65,0.23,0.02,2025-07-21,660821,15.0,0.72,18.71,Early,13:50
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Randy Vasquez,3,8.549999999999999,11.3,0.0,4.36,0.6,0.13,0.64,0.12,0.53,0.33,0.04,0.75,0.22,0.02,2025-07-21,672640,15.0,0.75,18.0,Early,13:50
48,Agustin Ramirez,C,MIA,3600.0,SD,MIA,Randy Vasquez,4,8.83,11.764,0.0,4.26,0.62,0.22,0.72,0.09,0.65,0.23,0.03,0.57,0.25,0.01,2025-07-21,682663,20.0,0.51,19.62,Early,13:50
49,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Randy Vasquez,5,8.41,11.336,0.0,4.15,0.63,0.19,0.64,0.04,1.03,0.36,0.06,0.59,0.24,0.01,2025-07-21,669065,13.0,0.41,18.5,Early,13:50
50,Eric Wagaman,1B,MIA,2900.0,SD,MIA,Randy Vasquez,6,6.499999999999999,8.482000000000001,0.0,4.04,0.46,0.1,0.46,0.06,0.66,0.2,0.02,0.6,0.2,0.02,2025-07-21,676572,9.0,0.42,17.57,Early,13:50
51,Liam Hicks,C,MIA,3200.0,SD,MIA,Randy Vasquez,7,6.790000000000001,9.480999999999998,0.0,3.92,0.48,0.08,0.53,0.03,0.53,0.62,0.12,0.6,0.14,0.01,2025-07-21,689414,10.0,0.29,14.14,Early,13:50
52,Dane Myers,OF,MIA,3100.0,SD,MIA,Randy Vasquez,8,7.1,9.404,0.0,3.79,0.52,0.1,0.48,0.16,0.78,0.2,0.07,0.64,0.18,0.01,2025-07-21,667472,5.0,0.38,14.92,Early,13:50
53,Graham Pauley,3B,MIA,2200.0,SD,MIA,Randy Vasquez,9,5.56,7.508000000000001,0.0,3.6,0.44,0.08,0.38,0.06,0.82,0.33,0.05,0.46,0.14,0.01,2025-07-21,688363,11.0,0.17,15.76,Early,13:50
54,TJ Friedl,OF,CIN,4100.0,WSH,WSH,Jake Irvin,1,8.610000000000001,11.713,0.0,4.57,0.74,0.14,0.57,0.1,0.53,0.42,0.13,0.79,0.16,0.01,2025-07-21,670770,10.0,0.72,16.23,Early,13:50
55,Matt McLain,2B,CIN,4300.0,WSH,WSH,Jake Irvin,2,8.620000000000001,11.592,0.0,4.46,0.71,0.17,0.58,0.1,0.94,0.32,0.09,0.68,0.2,0.02,2025-07-21,680574,13.0,0.65,17.99,Early,13:50
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Jake Irvin,3,11.040000000000001,14.687000000000001,0.0,4.36,0.81,0.23,0.79,0.27,0.9,0.4,0.03,0.65,0.24,0.03,2025-07-21,682829,13.0,0.78,22.39,Early,13:50
57,Austin Hays,OF,CIN,4700.0,WSH,WSH,Jake Irvin,4,8.510000000000002,11.473,0.0,4.25,0.64,0.18,0.73,0.05,0.81,0.19,0.08,0.65,0.23,0.03,2025-07-21,669720,7.0,0.58,18.61,Early,13:50
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Jake Irvin,5,7.15,9.521,0.0,4.11,0.53,0.07,0.59,0.05,0.71,0.41,0.02,0.72,0.18,0.01,2025-07-21,666158,9.0,0.41,14.36,Early,13:50
59,Spencer Steer,1B,CIN,3800.0,WSH,WSH,Jake Irvin,6,7.62,10.243,0.0,4.05,0.54,0.14,0.59,0.1,0.69,0.3,0.07,0.6,0.18,0.02,2025-07-21,668715,10.0,0.41,15.95,Early,13:50
60,Tyler Stephenson,C,CIN,3500.0,WSH,WSH,Jake Irvin,7,6.78,9.09,0.0,3.75,0.5,0.14,0.52,0.01,0.78,0.29,0.05,0.56,0.19,0.01,2025-07-21,663886,13.0,0.37,15.35,Early,13:50
61,Jake Fraley,OF,CIN,3700.0,WSH,WSH,Jake Irvin,8,7.119999999999999,9.476,0.0,3.77,0.53,0.09,0.5,0.16,0.52,0.31,0.05,0.62,0.16,0.01,2025-07-21,641584,6.0,0.39,17.74,Early,13:50
62,Noelvi Marte,3B,CIN,4100.0,WSH,WSH,Jake Irvin,9,7.02,9.253,0.0,3.6,0.54,0.14,0.47,0.12,0.68,0.16,0.05,0.6,0.16,0.01,2025-07-21,682622,12.0,0.32,15.93,Early,13:50
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Brady Singer,1,9.77,13.09,0.0,4.65,0.8,0.17,0.6,0.21,0.74,0.33,0.11,0.75,0.23,0.02,2025-07-21,682928,,0.87,22.72,Early,13:50
64,James Wood,OF,WSH,5800.0,CIN,WSH,Brady Singer,2,10.379999999999999,14.011,0.0,4.53,0.83,0.26,0.69,0.14,1.17,0.67,0.03,0.59,0.17,0.01,2025-07-21,695578,16.0,0.8,18.17,Early,13:50
65,Luis Garcia,2B,WSH,4000.0,CIN,WSH,Brady Singer,3,8.1,10.536,0.0,4.1,0.58,0.13,0.56,0.12,0.54,0.24,0.01,0.72,0.24,0.01,2025-07-21,671277,,,,Early,13:50
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Brady Singer,4,7.670000000000001,10.302,0.0,4.33,0.56,0.12,0.64,0.03,0.95,0.48,0.02,0.66,0.18,0.01,2025-07-21,663993,4.0,0.44,15.21,Early,13:50
67,Alex Call,OF,WSH,3000.0,CIN,WSH,Brady Singer,5,7.21,9.879,0.0,4.22,0.52,0.09,0.59,0.08,0.64,0.48,0.08,0.6,0.17,0.01,2025-07-21,669743,0.0,0.4,16.18,Early,13:50
68,Paul DeJong,3B/SS,WSH,2400.0,CIN,WSH,Brady Singer,6,6.5,8.744000000000002,0.0,4.05,0.47,0.16,0.5,0.04,1.17,0.19,0.07,0.5,0.16,0.01,2025-07-21,657557,0.0,0.16,16.76,Early,13:50
69,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Brady Singer,7,7.760000000000001,10.376,0.0,3.99,0.53,0.11,0.56,0.17,0.51,0.41,0.06,0.66,0.15,0.01,2025-07-21,695734,5.0,0.36,15.49,Early,13:50
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Brady Singer,8,4.82,6.676,0.0,3.22,0.38,0.1,0.36,0.02,0.93,0.2,0.1,0.38,0.14,0.0,2025-07-21,656180,5.0,0.05,14.29,Early,13:50
71,Jacob Young,OF,WSH,2300.0,CIN,WSH,Brady Singer,9,6.390000000000001,8.459000000000001,0.0,3.66,0.47,0.05,0.41,0.2,0.6,0.24,0.07,0.64,0.13,0.01,2025-07-21,696285,2.0,0.4,12.62,Early,13:50
72,Jarren Duran,OF,BOS,4200.0,PHI,PHI,Zack Wheeler,1,8.15,10.709,0.0,4.56,0.62,0.13,0.47,0.15,1.31,0.28,0.05,0.62,0.22,0.05,2025-07-21,680776,6.0,0.43,19.53,Early,13:50
73,Alex Bregman,3B,BOS,4800.0,PHI,PHI,Zack Wheeler,2,7.33,9.767000000000001,0.0,4.37,0.56,0.15,0.47,0.03,0.83,0.3,0.07,0.62,0.2,0.02,2025-07-21,608324,6.0,0.22,16.35,Early,13:50
74,Roman Anthony,OF,BOS,4100.0,PHI,PHI,Zack Wheeler,3,8.27,11.173,0.0,4.36,0.59,0.2,0.57,0.08,1.23,0.57,0.04,0.51,0.16,0.01,2025-07-21,701350,5.0,0.27,17.06,Early,13:50
75,Ceddanne Rafaela,OF,BOS,4000.0,PHI,PHI,Zack Wheeler,4,7.17,9.465,0.0,4.26,0.45,0.14,0.57,0.11,1.23,0.12,0.06,0.6,0.18,0.03,2025-07-21,678882,4.0,0.3,16.91,Early,13:50
76,Wilyer Abreu,OF,BOS,4500.0,PHI,PHI,Zack Wheeler,5,7.35,9.788,0.0,4.15,0.49,0.19,0.54,0.06,1.4,0.32,0.03,0.49,0.18,0.01,2025-07-21,677800,4.0,0.0,16.87,Early,13:50
77,Trevor Story,SS,BOS,3900.0,PHI,PHI,Zack Wheeler,6,5.5600000000000005,7.369,0.0,3.94,0.37,0.12,0.37,0.09,1.57,0.17,0.05,0.43,0.16,0.0,2025-07-21,596115,4.0,0.1,16.26,Early,13:50
78,Marcelo Mayer,2B/3B,BOS,3000.0,PHI,PHI,Zack Wheeler,7,6.0600000000000005,7.959,0.0,3.92,0.42,0.14,0.39,0.05,1.45,0.27,0.02,0.49,0.14,0.01,2025-07-21,691785,3.0,0.06,12.44,Early,13:50
79,Carlos Narvaez,C,BOS,3700.0,PHI,PHI,Zack Wheeler,8,5.9,8.004000000000001,0.0,3.79,0.42,0.12,0.42,0.04,1.24,0.31,0.07,0.45,0.17,0.0,2025-07-21,665966,4.0,0.0,13.46,Early,13:50
80,Abraham Toro,1B,BOS,2700.0,PHI,PHI,Zack Wheeler,9,5.5,7.264000000000001,0.0,3.59,0.42,0.09,0.38,0.03,0.79,0.16,0.05,0.55,0.16,0.01,2025-07-21,647351,3.0,0.1,12.28,Early,13:50
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Walker Buehler,1,9.27,12.209000000000001,0.0,4.49,0.77,0.14,0.59,0.19,0.71,0.32,0.04,0.81,0.21,0.01,2025-07-21,607208,12.0,0.86,18.1,Early,13:50
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Walker Buehler,2,9.87,13.642,0.0,4.3,0.86,0.26,0.72,0.06,1.07,0.8,0.04,0.46,0.15,0.01,2025-07-21,656941,19.0,1.03,21.18,Early,13:50
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Walker Buehler,3,9.43,12.867999999999999,0.0,4.27,0.74,0.16,0.72,0.09,0.8,0.72,0.03,0.58,0.24,0.01,2025-07-21,547180,16.0,0.98,22.34,Early,13:50
84,Nick Castellanos,OF,PHI,4200.0,BOS,PHI,Walker Buehler,4,8.04,10.758999999999999,0.0,4.11,0.57,0.15,0.71,0.04,0.79,0.27,0.04,0.66,0.22,0.02,2025-07-21,592206,10.0,0.57,19.34,Early,13:50
85,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Walker Buehler,5,8.500000000000002,11.437,0.0,4.15,0.61,0.11,0.67,0.13,1.08,0.56,0.02,0.61,0.2,0.03,2025-07-21,669016,12.0,0.44,19.67,Early,13:50
86,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Walker Buehler,6,7.290000000000001,9.802000000000003,0.0,3.99,0.56,0.12,0.54,0.05,0.9,0.32,0.07,0.63,0.19,0.02,2025-07-21,592663,15.0,0.38,16.52,Early,13:50
87,Max Kepler,OF,PHI,3600.0,BOS,PHI,Walker Buehler,7,7.08,9.581999999999999,0.0,3.84,0.56,0.14,0.52,0.02,0.7,0.44,0.04,0.51,0.17,0.02,2025-07-21,596146,11.0,0.28,17.3,Early,13:50
88,Otto Kemp,3B,PHI,3400.0,BOS,PHI,Walker Buehler,8,6.700000000000001,9.431,0.0,3.79,0.53,0.1,0.53,0.1,0.89,0.29,0.19,0.59,0.13,0.01,2025-07-21,805249,9.0,0.22,16.38,Early,13:50
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Walker Buehler,9,7.140000000000001,9.561,0.0,3.59,0.58,0.09,0.53,0.14,0.52,0.39,0.02,0.57,0.15,0.01,2025-07-21,681082,5.0,0.38,19.16,Early,13:50
90,Trent Grisham,OF,NYY,3800.0,TOR,TOR,Kevin Gausman,1,8.35,11.437000000000001,0.0,4.53,0.76,0.18,0.55,0.04,1.16,0.58,0.05,0.48,0.21,0.01,2025-07-21,663757,8.0,0.42,17.95,Main,13:50
91,Cody Bellinger,1B/OF,NYY,5300.0,TOR,TOR,Kevin Gausman,2,8.37,11.118,0.0,4.35,0.69,0.16,0.6,0.07,0.64,0.34,0.02,0.66,0.22,0.01,2025-07-21,641355,4.0,0.49,21.24,Main,13:50
92,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,3,11.25,15.483,0.0,4.29,0.89,0.34,0.97,0.06,1.12,0.63,0.04,0.48,0.21,0.01,2025-07-21,592450,9.0,1.25,24.6,Main,13:50
93,Jazz Chisholm,2B,NYY,5500.0,TOR,TOR,Kevin Gausman,4,9.19,12.379999999999999,0.0,4.2,0.7,0.21,0.72,0.18,1.07,0.36,0.04,0.55,0.18,0.01,2025-07-21,665862,,0.34,19.08,Main,13:50
94,Jasson Dominguez,OF,NYY,3900.0,TOR,TOR,Kevin Gausman,5,8.77,11.856,0.0,4.16,0.63,0.15,0.72,0.18,1.13,0.48,0.03,0.56,0.19,0.01,2025-07-21,691176,3.0,0.26,18.62,Main,13:50
95,Ben Rice,1B,NYY,3900.0,TOR,TOR,Kevin Gausman,6,8.16,11.318000000000001,0.0,4.05,0.64,0.18,0.66,0.06,0.89,0.41,0.11,0.46,0.22,0.02,2025-07-21,700250,3.0,0.18,19.14,Main,13:50
96,Anthony Volpe,SS,NYY,3700.0,TOR,TOR,Kevin Gausman,7,7.109999999999999,9.557,0.0,3.94,0.51,0.11,0.55,0.14,0.91,0.27,0.06,0.53,0.18,0.02,2025-07-21,683011,3.0,0.2,17.28,Main,13:50
97,Austin Wells,C,NYY,3400.0,TOR,TOR,Kevin Gausman,8,6.91,9.465000000000002,0.0,3.8,0.55,0.15,0.53,0.04,0.8,0.35,0.07,0.44,0.19,0.01,2025-07-21,669224,3.0,0.05,15.14,Main,13:50
98,Jorbit Vivas,2B/3B,NYY,2000.0,TOR,TOR,Kevin Gausman,9,6.609999999999999,9.289,0.0,3.61,0.57,0.09,0.47,0.11,0.64,0.36,0.16,0.51,0.15,0.01,2025-07-21,678391,1.0,0.0,11.54,Main,13:50
99,Ernie Clement,2B/3B,TOR,3400.0,NYY,TOR,Carlos Rodon,1,7.380000000000001,9.439000000000002,0.0,4.57,0.57,0.1,0.41,0.08,0.48,0.18,0.02,0.81,0.23,0.01,2025-07-21,676391,2.0,0.56,16.01,Main,13:50
100,George Springer,OF,TOR,5000.0,NYY,TOR,Carlos Rodon,2,7.860000000000001,10.615,0.0,4.25,0.6,0.17,0.53,0.09,0.97,0.5,0.04,0.49,0.18,0.01,2025-07-21,543807,3.0,0.56,19.96,Main,13:50
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,NYY,TOR,Carlos Rodon,3,9.17,12.34,0.0,4.32,0.65,0.19,0.72,0.04,0.64,0.54,0.04,0.69,0.22,0.01,2025-07-21,665489,4.0,0.87,21.36,Main,13:50
102,Bo Bichette,SS,TOR,4700.0,NYY,TOR,Carlos Rodon,4,7.8999999999999995,10.325000000000001,0.0,4.25,0.55,0.15,0.57,0.06,0.75,0.24,0.02,0.7,0.24,0.01,2025-07-21,666182,3.0,0.53,16.79,Main,13:50
103,Alejandro Kirk,C,TOR,3700.0,NYY,TOR,Carlos Rodon,5,6.99,9.244,0.0,3.94,0.47,0.12,0.54,0.02,0.52,0.33,0.03,0.66,0.19,0.01,2025-07-21,672386,2.0,0.38,15.47,Main,13:50
104,Davis Schneider,OF,TOR,3100.0,NYY,TOR,Carlos Rodon,6,6.28,8.628,0.0,4.05,0.44,0.15,0.46,0.04,1.43,0.47,0.05,0.32,0.16,0.01,2025-07-21,676914,1.0,0.0,15.3,Main,13:50
105,Leo Jimenez,2B,TOR,2200.0,NYY,TOR,Carlos Rodon,7,6.1,8.895,0.0,3.93,0.45,0.12,0.51,0.02,1.2,0.39,0.23,0.45,0.15,0.0,2025-07-21,677870,1.0,0.0,15.16,Main,13:50
