,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Connor Norby,3B,MIA,3600.0,MIN,MIA,David Festa,8,5.82,7.719,0.0,3.8,0.42,0.12,0.39,0.06,1.27,0.21,0.04,0.45,0.17,0.01,2025-07-03,681393,9.0,0.22,17.51,None,17:32
17,Derek Hill,OF,MIA,3300.0,MIN,MIA,David Festa,9,5.15,6.679,0.0,3.6,0.37,0.08,0.31,0.1,1.28,0.14,0.03,0.51,0.12,0.01,2025-07-03,656537,11.0,0.23,15.79,None,17:32
18,Isaac Paredes,3B,HOU,5000.0,COL,COL,Kyle Freeland,1,9.07,12.411,0.0,4.45,0.83,0.19,0.61,0.02,0.61,0.42,0.12,0.67,0.22,0.03,2025-07-03,670623,56.0,1.39,22.64,None,17:32
19,Jake Meyers,OF,HOU,4500.0,COL,COL,Kyle Freeland,2,8.82,11.739000000000003,0.0,4.34,0.72,0.12,0.63,0.12,0.8,0.24,0.07,0.74,0.26,0.04,2025-07-03,676694,51.0,1.2,19.84,None,17:32
20,Jose Altuve,2B,HOU,5300.0,COL,COL,Kyle Freeland,3,8.76,11.634,0.0,4.19,0.67,0.16,0.68,0.1,0.65,0.23,0.05,0.73,0.23,0.02,2025-07-03,514888,35.0,1.32,21.03,None,17:32
21,Cam Smith,OF,HOU,4300.0,COL,COL,Kyle Freeland,4,9.3,12.458000000000002,0.0,4.15,0.69,0.17,0.82,0.05,0.93,0.28,0.05,0.76,0.25,0.03,2025-07-03,701358,48.0,1.16,20.9,None,17:32
22,Christian Walker,1B,HOU,4200.0,COL,COL,Kyle Freeland,5,7.970000000000001,10.798,0.0,3.95,0.64,0.2,0.64,0.02,0.91,0.27,0.06,0.53,0.22,0.01,2025-07-03,572233,52.0,1.06,20.02,None,17:32
23,Victor Caratini,C,HOU,3800.0,COL,COL,Kyle Freeland,6,7.140000000000001,9.692000000000002,0.0,3.91,0.56,0.14,0.56,0.01,0.67,0.2,0.11,0.63,0.2,0.02,2025-07-03,605170,44.0,0.98,18.3,None,17:32
24,Cooper Hummel,OF,HOU,3600.0,COL,COL,Kyle Freeland,7,6.649999999999999,9.052000000000001,0.0,3.82,0.51,0.12,0.5,0.07,1.08,0.3,0.07,0.42,0.18,0.04,2025-07-03,669450,11.0,0.3,16.28,None,17:32
25,Shay Whitcomb,2B/3B,HOU,2500.0,COL,COL,Kyle Freeland,8,7.76,10.427000000000001,0.0,3.69,0.61,0.17,0.63,0.09,0.8,0.2,0.05,0.55,0.2,0.01,2025-07-03,694376,19.0,0.57,17.01,None,17:32
26,Mauricio Dubon,2B/SS,HOU,3900.0,COL,COL,Kyle Freeland,9,5.790000000000001,7.558999999999999,0.0,3.39,0.47,0.07,0.41,0.04,0.35,0.11,0.03,0.6,0.19,0.02,2025-07-03,643289,32.0,0.83,15.85,None,17:32
27,Tyler Freeman,OF,COL,4800.0,HOU,COL,Brandon Walter,1,8.07,11.080000000000002,0.0,4.58,0.65,0.11,0.48,0.15,0.69,0.24,0.22,0.74,0.22,0.02,2025-07-03,671289,25.0,1.34,23.23,None,17:32
28,Kyle Farmer,1B,COL,3300.0,HOU,COL,Brandon Walter,2,6.99,9.402999999999999,0.0,4.36,0.54,0.13,0.47,0.03,1.07,0.2,0.11,0.62,0.22,0.02,2025-07-03,571657,21.0,0.7,16.2,None,17:32
29,Jordan Beck,OF,COL,4600.0,HOU,COL,Brandon Walter,3,7.989999999999999,10.500000000000004,0.0,4.37,0.55,0.18,0.56,0.12,1.42,0.21,0.02,0.53,0.24,0.02,2025-07-03,687597,29.0,1.09,23.94,None,17:32
30,Thairo Estrada,2B,COL,3800.0,HOU,COL,Brandon Walter,4,6.500000000000001,8.596000000000002,0.0,4.05,0.43,0.1,0.52,0.05,0.88,0.1,0.08,0.68,0.19,0.02,2025-07-03,642731,13.0,0.87,17.43,None,17:32
31,Ryan McMahon,3B,COL,3900.0,HOU,COL,Brandon Walter,5,6.280000000000001,8.323,0.0,4.16,0.44,0.12,0.45,0.03,1.38,0.34,0.02,0.53,0.16,0.01,2025-07-03,641857,21.0,0.56,16.37,None,17:32
32,Brenton Doyle,OF,COL,3700.0,HOU,COL,Brandon Walter,6,6.7700000000000005,8.835,0.0,4.05,0.45,0.12,0.45,0.12,1.16,0.19,0.03,0.55,0.18,0.03,2025-07-03,686668,26.0,0.79,21.22,None,17:32
33,Orlando Arcia,3B/SS,COL,3000.0,HOU,COL,Brandon Walter,7,5.41,7.034,0.0,3.69,0.37,0.1,0.36,0.02,0.82,0.19,0.02,0.53,0.16,0.01,2025-07-03,606115,14.0,0.41,14.27,None,17:32
34,Austin Nola,1B/C,COL,2600.0,HOU,COL,Brandon Walter,8,5.58,7.454999999999999,0.0,3.75,0.4,0.06,0.41,0.01,0.8,0.28,0.06,0.59,0.18,0.01,2025-07-03,543592,12.0,0.35,15.14,None,17:32
35,Ryan Ritter,SS,COL,3100.0,HOU,COL,Brandon Walter,9,5.510000000000001,7.469000000000001,0.0,3.6,0.42,0.08,0.37,0.06,1.0,0.23,0.1,0.53,0.14,0.01,2025-07-03,690022,20.0,0.56,18.13,None,17:32
36,Colt Keith,2B,DET,8100.0,WSH,WSH,Jake Irvin,1,8.27,10.838000000000001,0.0,4.55,0.69,0.14,0.52,0.04,0.68,0.33,0.02,0.77,0.24,0.01,2025-07-03,690993,0.0,0.78,17.95,None,17:32
37,Gleyber Torres,2B,DET,13200.0,WSH,WSH,Jake Irvin,2,8.5,11.280999999999999,0.0,4.41,0.68,0.15,0.57,0.05,0.57,0.43,0.03,0.72,0.23,0.01,2025-07-03,650402,0.0,0.95,19.68,None,17:32
38,Wenceel Perez,2B,DET,13500.0,WSH,WSH,Jake Irvin,3,8.23,10.886999999999999,0.0,4.34,0.61,0.15,0.59,0.09,0.7,0.3,0.04,0.7,0.22,0.01,2025-07-03,672761,0.0,0.61,17.17,None,17:32
39,Riley Greene,OF,DET,14100.0,WSH,WSH,Jake Irvin,4,9.75,13.104,0.0,4.25,0.72,0.25,0.84,0.03,0.91,0.34,0.03,0.64,0.26,0.01,2025-07-03,682985,0.0,0.85,18.91,None,17:32
40,Spencer Torkelson,1B,DET,11700.0,WSH,WSH,Jake Irvin,5,7.81,10.643,0.0,4.13,0.59,0.19,0.65,0.03,0.83,0.35,0.06,0.5,0.2,0.01,2025-07-03,679529,0.0,0.54,19.79,None,17:32
41,Zach McKinstry,OF,DET,11100.0,WSH,WSH,Jake Irvin,6,6.85,9.081,0.0,3.72,0.48,0.08,0.51,0.12,0.62,0.29,0.04,0.61,0.18,0.02,2025-07-03,656716,0.0,0.41,18.15,None,17:32
42,Dillon Dingler,C,DET,10200.0,WSH,WSH,Jake Irvin,7,6.930000000000001,9.299999999999999,0.0,3.91,0.5,0.16,0.52,0.03,0.82,0.09,0.11,0.61,0.21,0.01,2025-07-03,693307,0.0,0.28,14.54,None,17:32
43,Parker Meadows,OF,DET,8700.0,WSH,WSH,Jake Irvin,8,7.510000000000001,10.031999999999998,0.0,3.77,0.56,0.14,0.52,0.14,0.71,0.34,0.04,0.53,0.18,0.01,2025-07-03,678009,0.0,0.27,15.95,None,17:32
44,Javier Baez,SS,DET,12300.0,WSH,WSH,Jake Irvin,9,6.290000000000001,8.32,0.0,3.51,0.5,0.14,0.42,0.04,0.64,0.12,0.06,0.55,0.16,0.02,2025-07-03,595879,0.0,0.29,14.17,None,17:32
45,C.J. Abrams,SS,WSH,14400.0,DET,WSH,Dietrich Enns,1,8.370000000000001,11.106,0.0,4.58,0.63,0.13,0.48,0.19,0.85,0.25,0.11,0.73,0.21,0.02,2025-07-03,682928,,0.91,22.46,None,17:32
46,James Wood,OF,WSH,14700.0,DET,WSH,Dietrich Enns,2,9.040000000000001,11.959000000000001,0.0,4.47,0.67,0.21,0.55,0.13,1.06,0.46,0.03,0.65,0.18,0.01,2025-07-03,695578,0.0,0.95,19.07,None,17:32
47,Amed Rosario,3B,WSH,9000.0,DET,WSH,Dietrich Enns,3,7.18,9.210999999999999,0.0,4.3,0.48,0.09,0.47,0.1,0.68,0.15,0.03,0.78,0.2,0.03,2025-07-03,642708,0.0,0.63,16.92,None,17:32
48,Nathaniel Lowe,1B,WSH,9600.0,DET,WSH,Dietrich Enns,4,6.690000000000001,8.877,0.0,4.26,0.46,0.09,0.53,0.03,0.95,0.4,0.02,0.66,0.16,0.01,2025-07-03,663993,0.0,0.73,17.74,None,17:32
49,Alex Call,OF,WSH,7800.0,DET,WSH,Dietrich Enns,5,7.039999999999999,9.541,0.0,4.16,0.48,0.09,0.53,0.08,0.6,0.44,0.08,0.62,0.18,0.01,2025-07-03,669743,0.0,0.35,17.28,None,17:32
50,Paul DeJong,3B,WSH,5400.0,DET,WSH,Dietrich Enns,6,5.91,7.915,0.0,3.99,0.4,0.14,0.43,0.04,1.18,0.19,0.07,0.48,0.15,0.01,2025-07-03,657557,0.0,0.0,14.51,None,17:32
51,Brady House,SS,WSH,7500.0,DET,WSH,Dietrich Enns,7,6.29,8.309000000000001,0.0,3.93,0.42,0.13,0.43,0.04,0.91,0.18,0.07,0.6,0.17,0.01,2025-07-03,691781,0.0,0.3,14.96,None,17:32
52,Riley Adams,C,WSH,4800.0,DET,WSH,Dietrich Enns,8,4.5600000000000005,6.258000000000001,0.0,3.17,0.34,0.1,0.32,0.02,0.87,0.15,0.1,0.38,0.14,0.0,2025-07-03,656180,0.0,0.0,13.96,None,17:32
53,Jacob Young,OF,WSH,5700.0,DET,WSH,Dietrich Enns,9,6.34,8.318000000000001,0.0,3.6,0.44,0.04,0.38,0.2,0.54,0.23,0.07,0.67,0.15,0.01,2025-07-03,696285,0.0,0.45,14.16,None,17:32
54,Trent Grisham,OF,NYY,4200.0,TOR,TOR,Chris Bassitt,1,7.48,10.134,0.0,4.56,0.62,0.16,0.46,0.04,1.23,0.5,0.05,0.48,0.2,0.01,2025-07-03,663757,0.0,0.58,19.43,Main,17:32
55,Ben Rice,1B,NYY,4400.0,TOR,TOR,Chris Bassitt,2,8.18,11.277,0.0,4.5,0.66,0.19,0.57,0.06,1.07,0.39,0.13,0.51,0.21,0.02,2025-07-03,700250,13.0,0.57,18.32,Main,17:32
56,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Chris Bassitt,3,9.940000000000001,13.540999999999999,0.0,4.32,0.73,0.29,0.81,0.06,1.17,0.54,0.04,0.5,0.2,0.01,2025-07-03,592450,13.0,1.07,21.35,Main,17:32
57,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Chris Bassitt,4,7.29,9.643999999999998,0.0,4.18,0.52,0.13,0.54,0.07,0.65,0.29,0.03,0.62,0.2,0.01,2025-07-03,641355,9.0,0.62,21.25,Main,17:32
58,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Chris Bassitt,5,7.990000000000001,10.642999999999997,0.0,4.11,0.54,0.17,0.61,0.17,1.1,0.29,0.04,0.56,0.16,0.01,2025-07-03,665862,,0.34,19.79,Main,17:32
59,Jasson Dominguez,OF,NYY,3600.0,TOR,TOR,Chris Bassitt,6,7.57,10.126000000000001,0.0,4.08,0.53,0.13,0.54,0.16,1.15,0.42,0.03,0.52,0.17,0.01,2025-07-03,691176,8.0,0.2,17.17,Main,17:32
60,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Chris Bassitt,7,6.580000000000001,8.786000000000001,0.0,3.96,0.43,0.09,0.48,0.14,0.97,0.25,0.07,0.55,0.17,0.02,2025-07-03,683011,3.0,0.19,14.95,Main,17:32
61,Austin Wells,C,NYY,3800.0,TOR,TOR,Chris Bassitt,8,6.0600000000000005,8.23,0.0,3.82,0.45,0.12,0.44,0.03,0.84,0.3,0.07,0.45,0.18,0.01,2025-07-03,669224,0.0,0.18,18.7,Main,17:32
62,Oswald Peraza,2B/SS,NYY,2600.0,TOR,TOR,Chris Bassitt,9,5.42,7.308999999999999,0.0,3.63,0.42,0.08,0.35,0.1,0.99,0.21,0.08,0.47,0.15,0.0,2025-07-03,672724,0.0,0.03,14.6,Main,17:32
63,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Clarke Schmidt,1,7.449999999999999,9.894,0.0,4.46,0.57,0.08,0.42,0.07,0.64,0.57,0.05,0.75,0.17,0.01,2025-07-03,664770,3.0,0.42,13.19,Main,17:32
64,George Springer,OF,TOR,4800.0,NYY,TOR,Clarke Schmidt,2,7.020000000000001,9.419,0.0,4.14,0.52,0.13,0.45,0.08,0.92,0.46,0.04,0.51,0.17,0.01,2025-07-03,543807,7.0,0.36,17.79,Main,17:32
65,Vladimir Guerrero Jr.,1B,TOR,5500.0,NYY,TOR,Clarke Schmidt,3,8.24,11.049,0.0,4.22,0.57,0.17,0.63,0.03,0.65,0.48,0.04,0.65,0.2,0.01,2025-07-03,665489,11.0,0.88,19.15,Main,17:32
66,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Clarke Schmidt,4,6.800000000000001,9.099,0.0,4.16,0.47,0.14,0.49,0.04,1.13,0.32,0.05,0.52,0.2,0.01,2025-07-03,680718,9.0,0.36,15.85,Main,17:32
67,Alejandro Kirk,C,TOR,4000.0,NYY,TOR,Clarke Schmidt,5,6.489999999999999,8.543999999999999,0.0,3.84,0.42,0.1,0.48,0.02,0.47,0.33,0.03,0.65,0.18,0.01,2025-07-03,672386,8.0,0.59,17.7,Main,17:32
68,Ernie Clement,3B/SS,TOR,3400.0,NYY,TOR,Clarke Schmidt,6,5.859999999999999,7.4639999999999995,0.0,3.95,0.37,0.06,0.38,0.07,0.42,0.15,0.02,0.71,0.18,0.01,2025-07-03,676391,3.0,0.38,13.42,Main,17:32
69,Will Wagner,3B,TOR,2100.0,NYY,TOR,Clarke Schmidt,7,6.16,8.187999999999999,0.0,3.83,0.39,0.08,0.44,0.04,0.84,0.41,0.04,0.6,0.16,0.01,2025-07-03,695238,4.0,0.27,12.89,Main,17:32
70,Davis Schneider,OF,TOR,2400.0,NYY,TOR,Clarke Schmidt,8,5.08,6.997000000000001,0.0,3.7,0.36,0.08,0.35,0.04,1.25,0.46,0.05,0.32,0.14,0.01,2025-07-03,676914,0.0,0.0,13.89,Main,17:32
71,Leo Jimenez,2B,TOR,2200.0,NYY,TOR,Clarke Schmidt,9,5.22,7.551,0.0,3.51,0.43,0.09,0.35,0.02,1.09,0.36,0.2,0.43,0.13,0.0,2025-07-03,677870,0.0,0.19,13.59,Main,17:32
72,Sal Frelick,OF,MIL,4300.0,NYM,NYM,David Peterson,1,7.74,10.013,0.0,4.53,0.59,0.05,0.41,0.17,0.66,0.34,0.05,0.91,0.18,0.01,2025-07-03,686217,2.0,0.85,17.07,Main,17:32
73,Jackson Chourio,OF,MIL,4900.0,NYM,NYM,David Peterson,2,9.170000000000002,12.007,0.0,4.42,0.71,0.17,0.57,0.18,0.95,0.27,0.03,0.72,0.23,0.02,2025-07-03,694192,7.0,0.76,17.84,Main,17:32
74,Christian Yelich,OF,MIL,5000.0,NYM,NYM,David Peterson,3,7.8500000000000005,10.440000000000001,0.0,4.25,0.55,0.1,0.56,0.15,1.13,0.46,0.03,0.66,0.18,0.01,2025-07-03,592885,4.0,0.64,18.74,Main,17:32
75,William Contreras,C,MIL,4300.0,NYM,NYM,David Peterson,4,8.169999999999998,11.099,0.0,4.12,0.57,0.13,0.67,0.07,0.86,0.63,0.03,0.6,0.18,0.01,2025-07-03,661388,5.0,0.54,16.39,Main,17:32
76,Isaac Collins,OF,MIL,3400.0,NYM,NYM,David Peterson,5,7.25,9.945,0.0,4.11,0.5,0.09,0.55,0.16,1.14,0.52,0.09,0.56,0.13,0.01,2025-07-03,686555,3.0,0.3,14.51,Main,17:32
77,Rhys Hoskins,1B,MIL,4100.0,NYM,NYM,David Peterson,6,6.800000000000001,9.286999999999999,0.0,3.81,0.46,0.16,0.51,0.03,1.1,0.47,0.06,0.43,0.16,0.01,2025-07-03,656555,5.0,0.26,16.69,Main,17:32
78,Brice Turang,2B,MIL,4600.0,NYM,NYM,David Peterson,7,7.24,9.395,0.0,3.89,0.45,0.05,0.49,0.23,0.82,0.38,0.01,0.74,0.13,0.01,2025-07-03,668930,4.0,0.56,14.12,Main,17:32
79,Caleb Durbin,2B,MIL,3200.0,NYM,NYM,David Peterson,8,7.629999999999999,10.61,0.0,3.76,0.55,0.08,0.54,0.21,0.42,0.46,0.17,0.6,0.16,0.01,2025-07-03,702332,8.0,0.41,14.67,Main,17:32
80,Joey Ortiz,SS,MIL,3000.0,NYM,NYM,David Peterson,9,6.150000000000001,8.215,0.0,3.56,0.45,0.07,0.41,0.11,0.74,0.35,0.05,0.54,0.14,0.02,2025-07-03,687401,3.0,0.31,15.06,Main,17:32
81,Starling Marte,OF,NYM,3700.0,MIL,NYM,Jose Quintana,1,8.47,11.379,0.0,4.54,0.72,0.12,0.51,0.13,0.94,0.37,0.11,0.77,0.19,0.02,2025-07-03,516782,3.0,0.38,16.15,Main,17:32
82,Francisco Lindor,SS,NYM,5400.0,MIL,NYM,Jose Quintana,2,9.720000000000002,13.057000000000002,0.0,4.42,0.81,0.22,0.65,0.14,0.71,0.38,0.07,0.67,0.21,0.01,2025-07-03,596019,11.0,0.88,20.5,Main,17:32
83,Juan Soto,OF,NYM,5800.0,MIL,NYM,Jose Quintana,3,10.39,14.287,0.0,4.31,0.81,0.22,0.83,0.08,0.7,0.91,0.02,0.57,0.18,0.01,2025-07-03,665742,9.0,1.31,22.16,Main,17:32
84,Pete Alonso,1B,NYM,5300.0,MIL,NYM,Jose Quintana,4,9.55,13.284,0.0,4.24,0.72,0.26,0.84,0.03,0.94,0.56,0.1,0.51,0.19,0.01,2025-07-03,624413,10.0,0.55,19.32,Main,17:32
85,Brandon Nimmo,OF,NYM,4200.0,MIL,NYM,Jose Quintana,5,7.87,10.661000000000001,0.0,4.12,0.58,0.13,0.63,0.08,0.85,0.41,0.07,0.65,0.18,0.01,2025-07-03,607043,7.0,0.51,18.43,Main,17:32
86,Mark Vientos,3B,NYM,3100.0,MIL,NYM,Jose Quintana,6,7.22,9.619999999999997,0.0,4.05,0.5,0.18,0.56,0.02,1.06,0.29,0.04,0.58,0.16,0.01,2025-07-03,668901,12.0,0.48,17.2,Main,17:32
87,Luis Torrens,C,NYM,2500.0,MIL,NYM,Jose Quintana,7,6.859999999999999,9.12,0.0,3.89,0.5,0.13,0.52,0.01,0.81,0.32,0.03,0.6,0.19,0.01,2025-07-03,620443,3.0,0.23,14.99,Main,17:32
88,Brett Baty,2B/3B,NYM,3600.0,MIL,NYM,Jose Quintana,8,6.020000000000001,8.087,0.0,3.8,0.46,0.12,0.45,0.03,0.97,0.33,0.04,0.52,0.11,0.01,2025-07-03,683146,0.0,0.22,13.44,Main,17:32
89,Tyrone Taylor,OF,NYM,3200.0,MIL,NYM,Jose Quintana,9,6.3,8.418000000000003,0.0,3.41,0.49,0.1,0.44,0.09,0.7,0.17,0.07,0.53,0.18,0.02,2025-07-03,621438,3.0,0.19,15.1,Main,17:32
90,Zach Neto,SS,LAA,5000.0,ATL,ATL,Bryce Elder,1,10.21,13.873000000000001,0.0,4.54,0.89,0.23,0.63,0.18,1.09,0.23,0.16,0.65,0.28,0.02,2025-07-03,687263,10.0,0.84,19.87,Main,17:32
91,Nolan Schanuel,1B,LAA,3900.0,ATL,ATL,Bryce Elder,2,8.729999999999999,11.771,0.0,4.43,0.73,0.13,0.63,0.07,0.64,0.47,0.07,0.78,0.2,0.01,2025-07-03,694384,6.0,1.03,17.89,Main,17:32
92,Mike Trout,OF,LAA,4700.0,ATL,ATL,Bryce Elder,3,9.86,13.470000000000002,0.0,4.25,0.8,0.29,0.76,0.06,1.19,0.46,0.07,0.52,0.18,0.02,2025-07-03,545361,11.0,1.1,24.36,Main,17:32
93,Taylor Ward,OF,LAA,4500.0,ATL,ATL,Bryce Elder,4,8.290000000000001,11.294,0.0,4.2,0.62,0.2,0.74,0.04,1.09,0.34,0.05,0.52,0.21,0.01,2025-07-03,621493,9.0,0.76,20.13,Main,17:32
94,Jo Adell,OF,LAA,4000.0,ATL,ATL,Bryce Elder,5,8.75,11.871,0.0,4.12,0.63,0.23,0.75,0.1,1.14,0.27,0.07,0.53,0.18,0.02,2025-07-03,666176,8.0,0.45,17.33,Main,17:32
95,Jorge Soler,OF,LAA,3100.0,ATL,ATL,Bryce Elder,6,6.5699999999999985,8.860999999999997,0.0,3.73,0.48,0.16,0.49,0.02,0.98,0.35,0.04,0.45,0.16,0.01,2025-07-03,624585,9.0,0.31,16.08,Main,17:32
96,Logan O'Hoppe,C,LAA,3600.0,ATL,ATL,Bryce Elder,7,7.5200000000000005,10.092,0.0,3.9,0.56,0.22,0.58,0.02,1.14,0.19,0.07,0.56,0.16,0.01,2025-07-03,681351,10.0,0.44,17.86,Main,17:32
97,Luis Rengifo,3B,LAA,3000.0,ATL,ATL,Bryce Elder,8,7.09,9.329999999999998,0.0,3.72,0.55,0.09,0.5,0.13,0.61,0.24,0.04,0.71,0.15,0.01,2025-07-03,650859,5.0,0.54,14.8,Main,17:32
98,Chad Stevens,SS,LAA,0.0,ATL,ATL,Bryce Elder,9,6.7700000000000005,9.118,0.0,3.57,0.54,0.13,0.5,0.08,0.91,0.23,0.07,0.55,0.16,0.01,2025-07-03,677060,,,,Main,17:32
99,Ronald Acuna Jr.,OF,ATL,6200.0,LAA,ATL,Jose Soriano,1,10.92,14.690000000000001,0.0,4.64,0.95,0.21,0.68,0.16,0.73,0.58,0.07,0.79,0.23,0.01,2025-07-03,660670,12.0,1.5,23.76,Main,17:32
100,Matt Olson,1B,ATL,5000.0,LAA,ATL,Jose Soriano,2,9.46,12.963999999999999,0.0,4.54,0.82,0.21,0.7,0.02,1.06,0.69,0.04,0.57,0.21,0.01,2025-07-03,621566,11.0,1.11,19.89,Main,17:32
101,Austin Riley,3B,ATL,4000.0,LAA,ATL,Jose Soriano,3,8.51,11.503,0.0,4.46,0.69,0.19,0.65,0.03,1.19,0.34,0.07,0.64,0.22,0.01,2025-07-03,663586,12.0,0.7,17.56,Main,17:32
102,Marcell Ozuna,OF,ATL,3800.0,LAA,ATL,Jose Soriano,4,8.77,12.012,0.0,4.26,0.66,0.19,0.78,0.02,1.07,0.63,0.02,0.55,0.18,0.01,2025-07-03,542303,6.0,0.7,19.3,Main,17:32
103,Jurickson Profar,OF,ATL,3600.0,LAA,ATL,Jose Soriano,5,8.25,11.247,0.0,4.2,0.61,0.12,0.71,0.06,0.68,0.52,0.06,0.68,0.19,0.01,2025-07-03,595777,4.0,0.63,17.66,Main,17:32
104,Ozzie Albies,2B,ATL,3400.0,LAA,ATL,Jose Soriano,6,7.079999999999999,9.452,0.0,4.13,0.51,0.09,0.52,0.08,0.65,0.41,0.04,0.64,0.18,0.01,2025-07-03,645277,10.0,0.44,17.06,Main,17:32
105,Sean Murphy,C,ATL,3500.0,LAA,ATL,Jose Soriano,7,7.23,10.0,0.0,3.97,0.55,0.15,0.58,0.02,0.98,0.44,0.1,0.52,0.17,0.01,2025-07-03,669221,0.0,0.26,16.39,Main,17:32
106,Michael Harris II,OF,ATL,3300.0,LAA,ATL,Jose Soriano,8,7.799999999999999,10.241999999999999,0.0,3.89,0.61,0.13,0.56,0.12,0.77,0.17,0.04,0.73,0.19,0.01,2025-07-03,671739,4.0,0.49,17.74,Main,17:32
