,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
12,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Jake Irvin,4,8.52,11.437,3.64,4.22,0.61,0.19,0.73,0.03,0.89,0.33,0.03,0.6,0.25,0.01,2025-04-15,665839,10.0,0.25,16.23,None,15:57,2700.0
13,Jack Suwinski,OF,PIT,3100.0,WSH,PIT,Jake Irvin,5,8.98,12.240999999999998,3.27,4.11,0.63,0.21,0.71,0.16,1.12,0.55,0.04,0.44,0.18,0.01,2025-04-15,669261,11.0,0.14,18.44,None,15:57,3100.0
14,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Jake Irvin,6,7.170000000000001,9.516000000000002,1.96,3.88,0.53,0.11,0.52,0.09,0.86,0.31,0.03,0.57,0.19,0.03,2025-04-15,502054,5.0,0.25,13.92,None,15:57,3300.0
15,Adam Frazier,2B/OF,PIT,2900.0,WSH,PIT,Jake Irvin,7,6.050000000000001,8.055,1.73,3.85,0.45,0.06,0.45,0.03,0.58,0.29,0.05,0.63,0.19,0.01,2025-04-15,624428,2.0,0.26,12.77,None,15:57,2900.0
16,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Jake Irvin,8,6.09,7.992000000000001,1.49,3.75,0.46,0.05,0.44,0.09,0.56,0.17,0.05,0.69,0.17,0.01,2025-04-15,643396,4.0,0.51,15.73,None,15:57,3200.0
17,Henry Davis,C,PIT,2400.0,WSH,PIT,Jake Irvin,9,6.050000000000001,8.499,2.21,3.55,0.52,0.09,0.47,0.06,0.96,0.32,0.13,0.45,0.16,0.01,2025-04-15,680779,0.0,0.12,16.66,None,15:57,2400.0
18,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Lodolo,1,9.559999999999999,13.280000000000001,3.48,4.52,0.85,0.18,0.6,0.24,1.47,0.54,0.14,0.45,0.23,0.01,2025-04-15,664238,20.0,0.4,19.28,None,15:57,3600.0
19,Julio Rodriguez,OF,SEA,5100.0,CIN,CIN,Nick Lodolo,2,10.160000000000002,13.613999999999999,2.55,4.47,0.82,0.23,0.74,0.13,1.32,0.29,0.07,0.7,0.25,0.02,2025-04-15,677594,21.0,0.94,21.52,None,15:57,5100.0
20,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Lodolo,3,10.03,13.694999999999999,3.74,4.37,0.8,0.3,0.85,0.06,1.37,0.42,0.04,0.47,0.22,0.01,2025-04-15,663728,21.0,0.83,22.99,None,15:57,3900.0
21,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Nick Lodolo,4,9.370000000000001,13.031999999999998,2.57,4.16,0.71,0.18,0.82,0.13,1.18,0.51,0.11,0.51,0.23,0.02,2025-04-15,668227,18.0,0.5,19.36,None,15:57,4300.0
22,Mitch Garver,C,SEA,2400.0,CIN,CIN,Nick Lodolo,5,7.750000000000001,10.777999999999999,3.62,4.04,0.59,0.19,0.68,0.03,1.3,0.54,0.06,0.41,0.17,0.0,2025-04-15,641598,17.0,0.34,16.91,None,15:57,2400.0
23,Donovan Solano,1B,SEA,2000.0,CIN,CIN,Nick Lodolo,6,6.460000000000001,8.77,2.83,3.87,0.5,0.07,0.48,0.03,1.0,0.29,0.1,0.63,0.22,0.01,2025-04-15,456781,9.0,0.25,12.76,None,15:57,2000.0
24,Leo Rivas,2B/SS,SEA,2500.0,CIN,CIN,Nick Lodolo,7,7.569999999999999,10.29,3.14,3.93,0.55,0.1,0.56,0.17,1.03,0.5,0.06,0.54,0.16,0.01,2025-04-15,660844,,0.26,17.27,None,15:57,2500.0
25,Ben Williamson,,SEA,,CIN,CIN,Nick Lodolo,8,6.6499999999999995,9.1,3.31,3.8,0.55,0.08,0.52,0.1,1.01,0.29,0.1,0.6,0.15,0.01,2025-04-15,810938,,,,None,15:57,2000.0
26,J.P. Crawford,SS,SEA,2900.0,CIN,CIN,Nick Lodolo,9,6.760000000000001,9.250000000000002,2.03,3.59,0.55,0.11,0.52,0.04,0.89,0.47,0.05,0.5,0.16,0.01,2025-04-15,641487,5.0,0.35,15.3,None,15:57,2900.0
27,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Luis Castillo,1,7.62,10.248,1.7,4.53,0.64,0.09,0.44,0.11,0.8,0.37,0.11,0.73,0.2,0.01,2025-04-15,670770,16.0,0.52,18.75,None,15:57,4300.0
28,Matt McLain,2B,CIN,5300.0,SEA,CIN,Luis Castillo,2,8.700000000000001,11.754000000000001,1.96,4.42,0.67,0.21,0.62,0.05,1.51,0.32,0.09,0.59,0.24,0.02,2025-04-15,680574,,,,None,15:57,5300.0
29,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Luis Castillo,3,10.11,13.507000000000001,2.27,4.32,0.71,0.2,0.75,0.28,1.58,0.42,0.02,0.53,0.24,0.02,2025-04-15,682829,23.0,0.47,20.22,None,15:57,5800.0
30,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Luis Castillo,4,7.169999999999999,9.498,2.07,4.18,0.49,0.09,0.56,0.06,1.11,0.42,0.01,0.64,0.19,0.02,2025-04-15,666158,9.0,0.44,19.19,None,15:57,3400.0
31,Austin Hays,OF,CIN,2800.0,SEA,CIN,Luis Castillo,5,7.0,9.371,2.2,4.09,0.48,0.14,0.55,0.05,1.19,0.22,0.06,0.54,0.23,0.01,2025-04-15,669720,,,,None,15:57,2800.0
32,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Luis Castillo,6,6.8999999999999995,9.252,1.7,3.97,0.51,0.14,0.48,0.05,1.12,0.31,0.05,0.49,0.22,0.01,2025-04-15,600869,12.0,0.17,18.01,None,15:57,3800.0
33,Christian Encarnacion-Strand,,CIN,,SEA,CIN,Luis Castillo,7,6.2,8.261,1.73,3.89,0.43,0.15,0.45,0.02,1.28,0.17,0.06,0.49,0.19,0.01,2025-04-15,687952,11.0,0.27,14.78,None,15:57,3000.0
34,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Luis Castillo,8,7.190000000000001,9.530999999999999,1.97,3.73,0.53,0.09,0.49,0.18,0.78,0.3,0.04,0.59,0.18,0.01,2025-04-15,641584,12.0,0.16,16.56,None,15:57,3300.0
35,Jose Trevino,C,CIN,3200.0,SEA,CIN,Luis Castillo,9,5.32,6.983,1.28,3.45,0.39,0.09,0.37,0.02,0.66,0.22,0.02,0.51,0.15,0.01,2025-04-15,624431,4.0,0.13,11.03,None,15:57,3200.0
36,Corbin Carroll,OF,ARI,5900.0,MIA,MIA,Connor Gillispie,1,9.37,12.635000000000003,1.87,4.58,0.75,0.18,0.55,0.18,0.85,0.46,0.1,0.62,0.21,0.03,2025-04-15,682998,38.0,1.09,25.73,None,15:57,5900.0
37,Geraldo Perdomo,SS,ARI,4600.0,MIA,MIA,Connor Gillispie,2,6.660000000000001,8.953,1.24,4.3,0.49,0.05,0.43,0.1,0.62,0.5,0.06,0.63,0.17,0.01,2025-04-15,672695,16.0,0.82,19.78,None,15:57,4600.0
38,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Connor Gillispie,3,8.75,11.796000000000001,2.3,4.29,0.63,0.21,0.66,0.03,0.85,0.58,0.02,0.56,0.2,0.01,2025-04-15,656976,10.0,0.03,15.57,None,15:57,4500.0
39,Josh Naylor,1B,ARI,4900.0,MIA,MIA,Connor Gillispie,4,8.200000000000001,10.907,1.86,4.18,0.56,0.16,0.65,0.08,0.6,0.3,0.04,0.65,0.23,0.01,2025-04-15,647304,21.0,0.77,21.15,None,15:57,4900.0
40,Lourdes Gurriel Jr.,OF,ARI,3700.0,MIA,MIA,Connor Gillispie,5,6.559999999999999,8.607,1.46,3.98,0.46,0.11,0.47,0.05,0.68,0.19,0.04,0.62,0.19,0.02,2025-04-15,666971,15.0,0.64,20.18,None,15:57,3700.0
41,Eugenio Suarez,3B,ARI,5000.0,MIA,MIA,Connor Gillispie,6,6.830000000000001,9.226,1.4,3.98,0.48,0.16,0.5,0.03,1.12,0.31,0.07,0.49,0.19,0.01,2025-04-15,553993,12.0,0.2,17.49,None,15:57,5000.0
42,Gabriel Moreno,C,ARI,3500.0,MIA,MIA,Connor Gillispie,7,6.530000000000001,8.721,1.76,3.93,0.43,0.09,0.47,0.04,0.63,0.38,0.06,0.63,0.18,0.01,2025-04-15,672515,12.0,0.44,16.02,None,15:57,3500.0
43,Alek Thomas,OF,ARI,3400.0,MIA,MIA,Connor Gillispie,8,6.27,8.243,1.45,3.8,0.44,0.1,0.41,0.11,0.73,0.19,0.05,0.57,0.17,0.01,2025-04-15,677950,0.0,0.24,16.84,None,15:57,3400.0
44,Garrett Hampson,2B/OF,ARI,2600.0,MIA,MIA,Connor Gillispie,9,5.29,6.930999999999999,1.47,3.56,0.38,0.05,0.33,0.12,0.91,0.27,0.02,0.5,0.13,0.01,2025-04-15,641658,0.0,0.03,15.3,None,15:57,2600.0
45,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Merrill Kelly,1,8.34,10.682999999999998,2.03,4.55,0.59,0.05,0.43,0.27,0.79,0.41,0.01,0.9,0.17,0.01,2025-04-15,669364,13.0,0.77,17.27,None,15:57,4400.0
46,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Merrill Kelly,2,7.87,10.339999999999998,2.78,4.39,0.55,0.15,0.48,0.1,1.14,0.33,0.04,0.63,0.22,0.02,2025-04-15,660821,,,,None,15:57,2800.0
47,Eric Wagaman,,MIA,,ARI,MIA,Merrill Kelly,3,7.990000000000001,10.471,2.98,4.34,0.53,0.15,0.57,0.08,0.84,0.34,0.02,0.71,0.2,0.01,2025-04-15,676572,6.0,0.34,15.57,None,15:57,2900.0
48,Matt Mervis,1B,MIA,3100.0,ARI,MIA,Merrill Kelly,4,5.750000000000001,7.838,1.44,4.25,0.39,0.11,0.46,0.03,1.42,0.31,0.07,0.45,0.15,0.01,2025-04-15,670223,6.0,0.05,14.71,None,15:57,3100.0
49,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Merrill Kelly,5,6.430000000000001,8.63,1.49,4.13,0.45,0.13,0.46,0.03,1.4,0.31,0.06,0.52,0.18,0.01,2025-04-15,669065,12.0,0.28,15.48,None,15:57,3500.0
50,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Merrill Kelly,6,6.94,8.988000000000001,1.74,4.03,0.44,0.09,0.46,0.1,0.69,0.21,0.04,0.72,0.2,0.02,2025-04-15,672640,8.0,0.59,18.06,None,15:57,3800.0
51,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Merrill Kelly,7,5.78,7.718999999999999,1.68,3.91,0.37,0.12,0.41,0.01,1.14,0.32,0.05,0.5,0.15,0.01,2025-04-15,665052,6.0,0.01,16.22,None,15:57,2500.0
52,Liam Hicks,,MIA,,ARI,MIA,Merrill Kelly,8,6.23,8.557,2.44,3.78,0.46,0.07,0.43,0.03,0.67,0.41,0.13,0.65,0.15,0.01,2025-04-15,689414,3.0,0.14,11.84,None,15:57,2300.0
53,Graham Pauley,,MIA,,ARI,MIA,Merrill Kelly,9,5.13,6.8340000000000005,1.71,3.57,0.37,0.07,0.32,0.06,0.79,0.29,0.05,0.48,0.13,0.01,2025-04-15,688363,5.0,0.03,15.25,None,15:57,2300.0
54,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Jesus Luzardo,1,8.25,11.044,2.09,4.66,0.67,0.2,0.52,0.07,1.43,0.33,0.06,0.55,0.21,0.02,2025-04-15,671218,6.0,0.48,18.93,None,15:57,4100.0
55,Willy Adames,SS,SF,4200.0,PHI,PHI,Jesus Luzardo,2,8.23,11.048,2.07,4.49,0.64,0.18,0.54,0.1,1.33,0.5,0.02,0.48,0.21,0.01,2025-04-15,642715,6.0,0.21,17.6,None,15:57,4200.0
56,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Jesus Luzardo,3,8.56,11.433,1.92,4.44,0.64,0.11,0.59,0.1,0.62,0.5,0.05,0.73,0.23,0.02,2025-04-15,808982,4.0,0.63,18.58,None,15:57,4800.0
57,Matt Chapman,3B,SF,4500.0,PHI,PHI,Jesus Luzardo,4,8.55,11.671,2.43,4.33,0.58,0.19,0.73,0.07,1.27,0.45,0.06,0.48,0.22,0.03,2025-04-15,656305,11.0,0.19,17.1,None,15:57,4500.0
58,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Jesus Luzardo,5,6.890000000000001,9.273,1.74,3.92,0.49,0.15,0.53,0.01,0.64,0.3,0.06,0.54,0.2,0.01,2025-04-15,527038,9.0,0.1,17.18,None,15:57,3700.0
59,Casey Schmitt,1B/2B,SF,2100.0,PHI,PHI,Jesus Luzardo,6,6.490000000000001,8.593,2.72,4.12,0.44,0.13,0.45,0.08,1.07,0.17,0.06,0.53,0.2,0.01,2025-04-15,669477,2.0,0.0,13.69,None,15:57,2100.0
60,Luis Matos,OF,SF,3000.0,PHI,PHI,Jesus Luzardo,7,6.419999999999999,8.462,1.73,4.0,0.46,0.08,0.42,0.07,0.59,0.23,0.06,0.64,0.21,0.01,2025-04-15,682641,4.0,0.17,16.93,None,15:57,3000.0
61,Patrick Bailey,C,SF,3400.0,PHI,PHI,Jesus Luzardo,8,5.7700000000000005,7.6419999999999995,1.42,3.86,0.41,0.08,0.42,0.04,1.13,0.31,0.02,0.52,0.17,0.01,2025-04-15,672275,2.0,0.08,15.2,None,15:57,3400.0
62,Tyler Fitzgerald,,SF,,PHI,PHI,Jesus Luzardo,9,6.2,8.418000000000001,1.65,3.66,0.49,0.1,0.44,0.12,1.23,0.23,0.08,0.45,0.17,0.01,2025-04-15,666149,2.0,0.0,15.33,None,15:57,3200.0
63,Bryson Stott,2B,PHI,3900.0,SF,PHI,Justin Verlander,1,8.24,10.758000000000001,2.38,4.72,0.64,0.09,0.5,0.16,0.74,0.37,0.02,0.78,0.22,0.01,2025-04-15,681082,12.0,0.4,18.02,None,15:57,3900.0
64,Trea Turner,SS,PHI,5300.0,SF,PHI,Justin Verlander,2,8.129999999999999,10.643999999999998,1.6,4.54,0.62,0.13,0.52,0.14,0.88,0.25,0.04,0.74,0.21,0.01,2025-04-15,607208,16.0,0.41,16.44,None,15:57,5300.0
65,Bryce Harper,1B,PHI,5200.0,SF,PHI,Justin Verlander,3,8.97,12.036,2.1,4.42,0.68,0.17,0.64,0.08,0.94,0.51,0.03,0.61,0.26,0.01,2025-04-15,547180,14.0,0.44,17.82,None,15:57,5200.0
66,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Justin Verlander,4,8.780000000000001,12.153999999999998,1.62,4.26,0.62,0.24,0.78,0.03,1.19,0.67,0.04,0.42,0.15,0.01,2025-04-15,656941,15.0,0.56,19.66,None,15:57,6000.0
67,Nick Castellanos,OF,PHI,4700.0,SF,PHI,Justin Verlander,5,7.25,9.59,1.41,4.14,0.5,0.13,0.56,0.04,0.95,0.23,0.04,0.62,0.23,0.02,2025-04-15,592206,13.0,0.21,17.32,None,15:57,4700.0
68,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Justin Verlander,6,7.039999999999999,9.417,1.67,4.13,0.51,0.13,0.51,0.06,1.05,0.25,0.07,0.58,0.2,0.02,2025-04-15,592663,12.0,0.12,18.44,None,15:57,4300.0
69,Max Kepler,OF,PHI,3800.0,SF,PHI,Justin Verlander,7,6.699999999999999,8.911999999999999,1.49,3.98,0.51,0.13,0.46,0.02,0.8,0.3,0.04,0.55,0.19,0.02,2025-04-15,596146,5.0,0.0,14.8,None,15:57,3800.0
70,Alec Bohm,3B,PHI,4000.0,SF,PHI,Justin Verlander,8,6.220000000000001,8.187000000000001,1.45,3.85,0.46,0.08,0.47,0.03,0.58,0.22,0.03,0.63,0.2,0.01,2025-04-15,664761,9.0,0.24,16.01,None,15:57,4000.0
71,Brandon Marsh,OF,PHI,2800.0,SF,PHI,Justin Verlander,9,6.960000000000001,9.367,2.18,3.71,0.56,0.09,0.51,0.1,1.11,0.43,0.02,0.49,0.17,0.03,2025-04-15,669016,0.0,0.0,15.38,None,15:57,2800.0
72,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Charlie Morton,1,8.28,10.947,0.0,4.63,0.66,0.06,0.51,0.11,0.47,0.51,0.05,0.87,0.2,0.02,2025-04-15,680757,3.0,0.77,17.76,Main,15:57,5000.0
73,Jose Ramirez,3B,CLE,5900.0,BAL,BAL,Charlie Morton,2,9.57,12.598,0.0,4.42,0.69,0.19,0.62,0.21,0.56,0.35,0.03,0.68,0.22,0.02,2025-04-15,608070,11.0,0.43,18.84,Main,15:57,5900.0
74,Carlos Santana,1B,CLE,4300.0,BAL,BAL,Charlie Morton,3,7.380000000000001,9.947000000000001,0.0,4.32,0.56,0.14,0.53,0.05,0.87,0.51,0.03,0.55,0.16,0.01,2025-04-15,467793,2.0,0.12,16.71,Main,15:57,4300.0
75,Kyle Manzardo,,CLE,,BAL,BAL,Charlie Morton,4,7.75,10.73,0.0,4.32,0.55,0.2,0.66,0.02,1.19,0.55,0.06,0.4,0.17,0.01,2025-04-15,700932,3.0,0.13,16.3,Main,15:57,4600.0
76,Nolan Jones,OF,CLE,3300.0,BAL,BAL,Charlie Morton,5,7.48,10.168000000000001,0.0,4.2,0.54,0.12,0.56,0.08,1.35,0.58,0.04,0.53,0.17,0.01,2025-04-15,666134,3.0,0.18,14.69,Main,15:57,3300.0
77,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Charlie Morton,6,6.5200000000000005,8.652999999999999,0.0,4.09,0.44,0.11,0.45,0.13,1.34,0.3,0.04,0.52,0.15,0.01,2025-04-15,672356,3.0,0.31,16.42,Main,15:57,3200.0
78,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Charlie Morton,7,6.32,8.476,0.0,3.97,0.43,0.07,0.46,0.09,0.82,0.42,0.05,0.59,0.14,0.01,2025-04-15,682657,2.0,0.17,14.38,Main,15:57,3100.0
79,Bo Naylor,C,CLE,2500.0,BAL,BAL,Charlie Morton,8,6.12,8.327,0.0,3.84,0.46,0.11,0.45,0.06,1.12,0.43,0.04,0.42,0.14,0.01,2025-04-15,666310,4.0,0.0,15.48,Main,15:57,2500.0
80,Brayan Rocchio,SS,CLE,2700.0,BAL,BAL,Charlie Morton,9,5.710000000000001,7.743,0.0,3.63,0.44,0.07,0.37,0.09,0.8,0.37,0.07,0.5,0.14,0.0,2025-04-15,677587,1.0,0.14,14.9,Main,15:57,2700.0
81,Jordan Westburg,2B/3B,BAL,5100.0,CLE,BAL,Logan Allen,1,9.389999999999999,12.627,0.0,4.64,0.81,0.2,0.63,0.06,1.05,0.31,0.08,0.64,0.27,0.04,2025-04-15,676059,7.0,0.46,17.54,Main,15:57,5100.0
82,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Logan Allen,2,8.280000000000001,11.046999999999999,0.0,4.53,0.66,0.14,0.59,0.02,0.65,0.47,0.03,0.72,0.22,0.01,2025-04-15,668939,6.0,0.86,18.42,Main,15:57,5200.0
83,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Logan Allen,3,9.02,12.401000000000002,0.0,4.32,0.73,0.27,0.69,0.04,1.19,0.5,0.07,0.45,0.17,0.01,2025-04-15,641933,9.0,0.4,18.93,Main,15:57,4700.0
84,Gunnar Henderson,SS,BAL,5500.0,CLE,BAL,Logan Allen,4,8.68,11.706999999999999,0.0,4.33,0.61,0.17,0.73,0.11,1.0,0.44,0.04,0.62,0.17,0.02,2025-04-15,683002,9.0,0.62,18.6,Main,15:57,5500.0
85,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Logan Allen,5,7.660000000000001,10.094,0.0,4.14,0.57,0.16,0.58,0.03,0.85,0.25,0.02,0.66,0.21,0.01,2025-04-15,663624,4.0,0.5,16.76,Main,15:57,3900.0
86,Gary Sanchez,C,BAL,2200.0,CLE,BAL,Logan Allen,6,7.1,9.681000000000001,0.0,4.03,0.53,0.18,0.55,0.02,1.01,0.36,0.07,0.48,0.16,0.01,2025-04-15,596142,8.0,0.0,14.57,Main,15:57,2200.0
87,Cedric Mullins II,,BAL,,CLE,BAL,Logan Allen,7,7.1800000000000015,9.577999999999998,0.0,3.95,0.49,0.1,0.54,0.17,0.78,0.34,0.04,0.57,0.16,0.01,2025-04-15,656775,,0.13,17.8,Main,15:57,4900.0
88,Ramon Laureano,OF,BAL,2000.0,CLE,BAL,Logan Allen,8,6.989999999999999,9.528000000000002,0.0,3.82,0.54,0.13,0.54,0.07,1.07,0.24,0.1,0.52,0.18,0.03,2025-04-15,657656,6.0,0.0,15.5,Main,15:57,2000.0
89,Jorge Mateo,2B/OF,BAL,2100.0,CLE,BAL,Logan Allen,9,6.330000000000001,8.299,0.0,3.5,0.47,0.07,0.39,0.23,0.77,0.2,0.03,0.51,0.15,0.01,2025-04-15,622761,4.0,0.0,13.22,Main,15:57,2100.0
90,Jarren Duran,OF,BOS,5300.0,TB,TB,Ryan Pepiot,1,9.01,11.926,0.0,4.57,0.73,0.14,0.52,0.18,1.2,0.36,0.05,0.64,0.25,0.04,2025-04-15,680776,6.0,0.52,23.14,Main,15:57,5300.0
91,Rafael Devers,3B,BOS,4900.0,TB,TB,Ryan Pepiot,2,9.430000000000001,12.836,0.0,4.44,0.78,0.26,0.7,0.03,1.23,0.48,0.05,0.51,0.23,0.01,2025-04-15,646240,6.0,0.49,19.55,Main,15:57,4900.0
92,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Ryan Pepiot,3,7.55,10.19,0.0,4.28,0.55,0.13,0.6,0.04,0.71,0.39,0.06,0.63,0.2,0.01,2025-04-15,608324,3.0,0.26,17.7,Main,15:57,5000.0
93,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Ryan Pepiot,4,8.360000000000001,11.366,0.0,4.26,0.58,0.17,0.72,0.08,1.35,0.5,0.03,0.52,0.22,0.0,2025-04-15,677800,4.0,0.06,18.0,Main,15:57,4800.0
94,Trevor Story,SS,BOS,4200.0,TB,TB,Ryan Pepiot,5,6.47,8.738000000000001,0.0,4.05,0.44,0.13,0.5,0.12,1.57,0.26,0.06,0.44,0.17,0.0,2025-04-15,596115,5.0,0.13,18.25,Main,15:57,4200.0
95,Kristian Campbell,,BOS,,TB,TB,Ryan Pepiot,6,8.15,11.133000000000001,0.0,4.04,0.59,0.16,0.61,0.1,1.11,0.46,0.1,0.6,0.17,0.01,2025-04-15,692225,3.0,0.25,17.26,Main,15:57,4000.0
96,Triston Casas,1B,BOS,3500.0,TB,TB,Ryan Pepiot,7,7.32,9.945,0.0,3.92,0.55,0.2,0.53,0.0,1.25,0.56,0.02,0.42,0.14,0.01,2025-04-15,671213,4.0,0.12,15.81,Main,15:57,3500.0
97,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Ryan Pepiot,8,6.19,8.195,0.0,3.79,0.45,0.13,0.43,0.1,1.19,0.12,0.06,0.52,0.15,0.01,2025-04-15,678882,3.0,0.16,16.49,Main,15:57,3000.0
98,Carlos Narvaez,,BOS,,TB,TB,Ryan Pepiot,9,5.87,8.136,0.0,3.59,0.48,0.1,0.42,0.05,1.21,0.43,0.08,0.41,0.13,0.01,2025-04-15,665966,0.0,0.0,13.02,Main,15:57,2800.0
99,Yandy Diaz,1B,TB,3900.0,BOS,TB,Walker Buehler,1,7.890000000000001,10.382,0.0,4.37,0.66,0.12,0.46,0.02,0.7,0.39,0.04,0.78,0.23,0.01,2025-04-15,650490,9.0,0.76,17.95,Main,15:57,3900.0
100,Brandon Lowe,2B,TB,4800.0,BOS,TB,Walker Buehler,2,9.23,12.446000000000002,0.0,4.43,0.73,0.23,0.66,0.05,1.14,0.42,0.06,0.61,0.23,0.01,2025-04-15,664040,7.0,0.41,19.69,Main,15:57,4800.0
101,Junior Caminero,,TB,,BOS,TB,Walker Buehler,3,8.08,10.678999999999998,0.0,4.36,0.57,0.21,0.61,0.02,0.97,0.23,0.04,0.65,0.19,0.02,2025-04-15,691406,6.0,0.35,17.21,Main,15:57,4500.0
102,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Walker Buehler,4,8.44,11.611000000000002,0.0,4.26,0.58,0.2,0.73,0.01,1.05,0.46,0.1,0.59,0.2,0.01,2025-04-15,666018,6.0,0.27,18.11,Main,15:57,3800.0
