,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Luis Garcia,2B,WSH,,OAK,WSH,Jacob Lopez,4,7.1000000000000005,9.245999999999999,0.0,4.02,0.48,0.1,0.54,0.1,0.61,0.2,0.01,0.66,0.22,0.01,2025-08-07,671277,,,,None,15:04
13,Riley Adams,C,WSH,6300.0,OAK,WSH,Jacob Lopez,5,5.61,7.747000000000001,0.0,3.62,0.41,0.13,0.45,0.02,1.05,0.22,0.1,0.4,0.17,0.0,2025-08-07,656180,0.0,0.0,13.01,None,15:04
14,Nathaniel Lowe,1B,WSH,10500.0,OAK,WSH,Jacob Lopez,6,6.54,8.700000000000001,0.0,4.12,0.45,0.11,0.48,0.03,0.98,0.42,0.02,0.57,0.16,0.01,2025-08-07,663993,0.0,0.41,15.81,None,15:04
15,Daylen Lile,OF,WSH,9300.0,OAK,WSH,Jacob Lopez,7,7.08,9.397,0.0,4.01,0.46,0.09,0.49,0.15,0.71,0.33,0.06,0.63,0.18,0.01,2025-08-07,695734,0.0,0.3,13.2,None,15:04
16,Jacob Young,OF,WSH,4500.0,OAK,WSH,Jacob Lopez,8,6.630000000000001,8.795000000000002,0.0,3.87,0.45,0.06,0.43,0.19,0.61,0.27,0.08,0.65,0.15,0.01,2025-08-07,696285,0.0,0.24,13.94,None,15:04
17,Robert Hassell III,OF,WSH,,OAK,WSH,Jacob Lopez,9,5.65,7.402,0.0,3.67,0.41,0.08,0.36,0.1,0.81,0.26,0.02,0.52,0.13,0.01,2025-08-07,690987,0.0,0.35,15.78,None,15:04
18,Mike Tauchman,OF,CWS,3400.0,SEA,SEA,Logan Gilbert,1,6.87,9.199,0.0,4.44,0.52,0.13,0.37,0.04,1.34,0.51,0.05,0.54,0.19,0.0,2025-08-07,643565,6.0,0.18,14.72,Main,15:04
19,Lenyn Sosa,1B/2B,CWS,2900.0,SEA,SEA,Logan Gilbert,2,6.780000000000001,8.697,0.0,4.47,0.46,0.15,0.41,0.03,1.27,0.13,0.03,0.69,0.18,0.02,2025-08-07,672820,4.0,0.09,12.53,Main,15:04
20,Andrew Benintendi,OF,CWS,3300.0,SEA,SEA,Logan Gilbert,3,6.690000000000001,8.771,0.0,4.31,0.43,0.13,0.45,0.03,0.99,0.33,0.02,0.58,0.2,0.01,2025-08-07,643217,6.0,0.24,16.6,Main,15:04
21,Luis Robert,OF,CWS,4400.0,SEA,SEA,Logan Gilbert,4,7.0,9.324,0.0,4.27,0.42,0.13,0.48,0.19,1.73,0.3,0.06,0.49,0.16,0.01,2025-08-07,673357,,0.01,17.31,Main,15:04
22,Colson Montgomery,3B/SS,CWS,3800.0,SEA,SEA,Logan Gilbert,5,5.6,7.742,0.0,4.17,0.36,0.13,0.4,0.03,1.6,0.26,0.14,0.47,0.14,0.0,2025-08-07,695657,6.0,0.0,11.8,Main,15:04
23,Curtis Mead,2B/3B,CWS,2200.0,SEA,SEA,Logan Gilbert,6,5.79,7.7650000000000015,0.0,4.06,0.35,0.1,0.39,0.06,1.29,0.23,0.11,0.59,0.14,0.01,2025-08-07,678554,0.0,0.04,12.3,Main,15:04
24,Edgar Quero,C,CWS,2800.0,SEA,SEA,Logan Gilbert,7,6.19,8.285,0.0,3.94,0.4,0.08,0.39,0.01,0.88,0.31,0.11,0.67,0.21,0.01,2025-08-07,700337,3.0,0.23,12.54,Main,15:04
25,Brooks Baldwin,OF,CWS,2000.0,SEA,SEA,Logan Gilbert,8,5.18,6.691,0.0,3.8,0.33,0.11,0.29,0.08,1.33,0.19,0.02,0.47,0.13,0.0,2025-08-07,681460,0.0,0.01,15.14,Main,15:04
26,Michael A. Taylor,OF,CWS,2300.0,SEA,SEA,Logan Gilbert,9,4.699999999999999,6.1690000000000005,0.0,3.58,0.32,0.1,0.27,0.09,1.71,0.21,0.02,0.34,0.11,0.01,2025-08-07,572191,0.0,0.0,13.93,Main,15:04
27,Randy Arozarena,OF,SEA,5100.0,CWS,SEA,Shane Smith,1,9.21,12.662,0.0,4.51,0.81,0.16,0.58,0.15,1.24,0.55,0.12,0.59,0.21,0.02,2025-08-07,668227,25.0,0.46,21.06,Main,15:04
28,Cal Raleigh,C,SEA,6000.0,CWS,SEA,Shane Smith,2,10.11,13.867999999999999,0.0,4.51,0.84,0.29,0.76,0.09,1.28,0.67,0.03,0.44,0.18,0.0,2025-08-07,663728,18.0,0.48,18.95,Main,15:04
29,Julio Rodriguez,OF,SEA,5200.0,CWS,SEA,Shane Smith,3,9.280000000000001,12.406,0.0,4.41,0.68,0.18,0.72,0.15,1.07,0.32,0.06,0.71,0.2,0.02,2025-08-07,677594,27.0,0.44,18.55,Main,15:04
30,Josh Naylor,1B,SEA,4600.0,CWS,SEA,Shane Smith,4,9.08,12.267000000000001,0.0,4.22,0.66,0.16,0.75,0.12,0.64,0.49,0.04,0.65,0.21,0.01,2025-08-07,647304,26.0,0.27,16.31,Main,15:04
31,Eugenio Suarez,3B,SEA,5600.0,CWS,SEA,Shane Smith,5,7.53,10.284999999999998,0.0,4.13,0.55,0.2,0.61,0.03,1.21,0.32,0.08,0.48,0.18,0.01,2025-08-07,553993,41.0,0.1,17.16,Main,15:04
32,Jorge Polanco,2B,SEA,3600.0,CWS,SEA,Shane Smith,6,7.76,10.47,0.0,4.06,0.55,0.18,0.62,0.05,0.86,0.46,0.03,0.54,0.15,0.01,2025-08-07,593871,13.0,0.03,15.52,Main,15:04
33,Mitch Garver,C,SEA,2700.0,CWS,SEA,Shane Smith,7,5.970000000000001,8.235000000000001,0.0,3.85,0.45,0.11,0.45,0.04,1.25,0.51,0.05,0.4,0.13,0.0,2025-08-07,641598,0.0,0.0,13.12,Main,15:04
34,Dominic Canzone,OF,SEA,2600.0,CWS,SEA,Shane Smith,8,7.34,9.821,0.0,3.83,0.58,0.17,0.51,0.05,0.87,0.33,0.03,0.5,0.21,0.0,2025-08-07,686527,8.0,0.03,15.07,Main,15:04
35,J.P. Crawford,SS,SEA,2900.0,CWS,SEA,Shane Smith,9,6.710000000000001,9.139,0.0,3.63,0.57,0.09,0.47,0.05,0.73,0.53,0.04,0.53,0.15,0.01,2025-08-07,641487,14.0,0.25,15.52,Main,15:04
36,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Paul Skenes,1,7.33,9.984,0.0,4.55,0.57,0.09,0.42,0.09,0.87,0.48,0.14,0.72,0.16,0.01,2025-08-07,670770,11.0,0.41,14.45,Main,15:04
37,Matt McLain,2B,CIN,3900.0,PIT,PIT,Paul Skenes,2,6.5200000000000005,8.719,0.0,4.44,0.47,0.09,0.39,0.1,1.58,0.36,0.08,0.59,0.15,0.02,2025-08-07,680574,11.0,0.3,15.17,Main,15:04
38,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Paul Skenes,3,8.54,11.226,0.0,4.34,0.53,0.14,0.52,0.25,1.48,0.45,0.02,0.55,0.2,0.03,2025-08-07,682829,17.0,0.33,19.8,Main,15:04
39,Austin Hays,OF,CIN,3800.0,PIT,PIT,Paul Skenes,4,6.369999999999999,8.515000000000002,0.0,4.23,0.4,0.11,0.49,0.05,1.34,0.24,0.07,0.55,0.19,0.02,2025-08-07,669720,9.0,0.29,14.0,Main,15:04
40,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Paul Skenes,5,6.07,7.924000000000001,0.0,4.09,0.37,0.05,0.4,0.05,1.15,0.45,0.01,0.65,0.17,0.01,2025-08-07,666158,5.0,0.22,15.27,Main,15:04
41,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Paul Skenes,6,5.94,7.948,0.0,4.02,0.39,0.08,0.38,0.09,1.13,0.34,0.07,0.52,0.15,0.02,2025-08-07,668715,7.0,0.16,14.51,Main,15:04
42,Noelvi Marte,3B/OF,CIN,4300.0,PIT,PIT,Paul Skenes,7,5.72,7.447,0.0,3.91,0.36,0.09,0.35,0.11,1.22,0.17,0.05,0.56,0.15,0.01,2025-08-07,682622,0.0,0.27,14.79,Main,15:04
43,Jose Trevino,C,CIN,2800.0,PIT,PIT,Paul Skenes,8,5.04,6.526,0.0,3.67,0.33,0.07,0.32,0.02,0.7,0.22,0.02,0.54,0.16,0.01,2025-08-07,624431,0.0,0.31,13.33,Main,15:04
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Paul Skenes,9,4.89,6.243999999999999,0.0,3.57,0.32,0.04,0.3,0.07,0.93,0.16,0.02,0.6,0.14,0.01,2025-08-07,663647,8.0,0.32,11.8,Main,15:04
45,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Brady Singer,1,8.72,11.733,0.0,4.66,0.74,0.14,0.55,0.03,0.94,0.58,0.06,0.75,0.22,0.01,2025-08-07,687462,33.0,0.76,16.86,Main,15:04
46,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Brady Singer,2,7.54,9.998000000000001,0.0,4.54,0.59,0.11,0.5,0.04,0.96,0.25,0.08,0.75,0.23,0.02,2025-08-07,693304,19.0,0.53,15.24,Main,15:04
47,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Brady Singer,3,8.27,11.094999999999999,0.0,4.42,0.6,0.15,0.59,0.07,1.13,0.44,0.06,0.65,0.21,0.02,2025-08-07,668804,20.0,0.6,18.71,Main,15:04
48,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Brady Singer,4,9.86,13.305000000000001,0.0,4.34,0.65,0.18,0.79,0.26,1.36,0.55,0.03,0.54,0.2,0.02,2025-08-07,665833,24.0,0.46,19.65,Main,15:04
49,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Brady Singer,5,6.550000000000001,8.831999999999999,0.0,4.02,0.46,0.11,0.5,0.03,1.09,0.47,0.03,0.52,0.16,0.01,2025-08-07,457705,9.0,0.25,13.65,Main,15:04
50,Jack Suwinski,OF,PIT,2200.0,CIN,PIT,Brady Singer,6,7.59,10.435,0.0,4.12,0.55,0.15,0.55,0.14,1.33,0.63,0.05,0.41,0.14,0.0,2025-08-07,669261,0.0,0.06,17.86,Main,15:04
51,Jared Triolo,1B/3B,PIT,2600.0,CIN,PIT,Brady Singer,7,6.210000000000001,8.35,0.0,4.0,0.45,0.07,0.44,0.1,1.07,0.46,0.03,0.51,0.14,0.01,2025-08-07,669707,0.0,0.31,14.85,Main,15:04
52,Henry Davis,C,PIT,2700.0,CIN,PIT,Brady Singer,8,5.87,8.232,0.0,3.86,0.46,0.09,0.44,0.05,1.16,0.38,0.13,0.46,0.14,0.01,2025-08-07,680779,5.0,0.15,15.77,Main,15:04
53,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Brady Singer,9,5.72,7.446000000000001,0.0,3.67,0.43,0.04,0.38,0.09,0.63,0.16,0.05,0.7,0.15,0.01,2025-08-07,643396,12.0,0.6,13.59,Main,15:04
54,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Carlos Carrasco,1,9.09,11.78,0.0,4.58,0.75,0.06,0.52,0.23,0.65,0.42,0.01,0.95,0.19,0.02,2025-08-07,669364,21.0,1.2,18.5,Main,15:04
55,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Carlos Carrasco,2,9.489999999999998,12.835000000000003,0.0,4.47,0.8,0.23,0.69,0.05,1.33,0.38,0.07,0.64,0.24,0.01,2025-08-07,669065,24.0,0.63,18.98,Main,15:04
56,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Carlos Carrasco,3,9.58,12.739999999999998,0.0,4.37,0.75,0.26,0.7,0.1,0.88,0.23,0.03,0.58,0.26,0.01,2025-08-07,682663,22.0,0.76,20.72,Main,15:04
57,Liam Hicks,C,MIA,2600.0,ATL,ATL,Carlos Carrasco,4,7.910000000000001,11.321,0.0,4.27,0.63,0.09,0.73,0.03,0.74,0.66,0.17,0.63,0.17,0.01,2025-08-07,689414,12.0,0.47,16.49,Main,15:04
58,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Carlos Carrasco,5,8.23,10.991,0.0,4.16,0.58,0.12,0.69,0.12,0.62,0.31,0.05,0.73,0.2,0.01,2025-08-07,672640,27.0,0.74,18.03,Main,15:04
59,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Carlos Carrasco,6,8.8,12.049999999999999,0.0,4.05,0.6,0.13,0.64,0.3,0.9,0.52,0.11,0.55,0.15,0.01,2025-08-07,805300,20.0,0.16,18.01,Main,15:04
60,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Carlos Carrasco,7,7.760000000000001,10.418,0.0,3.93,0.54,0.12,0.58,0.19,0.86,0.26,0.09,0.64,0.17,0.01,2025-08-07,687859,5.0,0.03,14.85,Main,15:04
61,Dane Myers,OF,MIA,2500.0,ATL,ATL,Carlos Carrasco,8,7.34,9.817000000000002,0.0,3.8,0.56,0.12,0.51,0.16,0.99,0.22,0.08,0.61,0.17,0.01,2025-08-07,667472,15.0,0.5,18.62,Main,15:04
62,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Carlos Carrasco,9,6.2,8.43,0.0,3.6,0.5,0.11,0.46,0.06,0.92,0.33,0.06,0.48,0.14,0.01,2025-08-07,688363,30.0,0.12,16.52,Main,15:04
63,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Eury Perez,1,8.219999999999999,11.027999999999999,0.0,4.52,0.69,0.14,0.48,0.06,0.84,0.51,0.06,0.66,0.22,0.01,2025-08-07,595777,25.0,0.52,16.28,Main,15:04
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Eury Perez,2,8.959999999999999,12.183999999999997,0.0,4.44,0.72,0.22,0.62,0.02,1.17,0.62,0.04,0.52,0.22,0.01,2025-08-07,621566,26.0,0.6,19.06,Main,15:04
65,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Eury Perez,3,9.509999999999998,12.729,0.0,4.37,0.72,0.24,0.69,0.02,0.82,0.43,0.05,0.7,0.23,0.01,2025-08-07,686948,15.0,0.33,16.24,Main,15:04
66,Sean Murphy,C,ATL,3200.0,MIA,ATL,Eury Perez,4,7.5600000000000005,10.552000000000001,0.0,4.21,0.56,0.18,0.66,0.01,1.2,0.44,0.11,0.47,0.18,0.01,2025-08-07,669221,16.0,0.14,18.12,Main,15:04
67,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Eury Perez,5,7.959999999999999,10.472999999999999,0.0,4.16,0.54,0.16,0.63,0.1,0.92,0.16,0.04,0.69,0.21,0.01,2025-08-07,671739,23.0,0.39,18.6,Main,15:04
68,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Eury Perez,6,6.71,8.91,0.0,4.03,0.45,0.09,0.48,0.08,0.71,0.39,0.03,0.58,0.19,0.01,2025-08-07,645277,16.0,0.09,16.24,Main,15:04
69,Eli White,OF,ATL,2500.0,MIA,ATL,Eury Perez,7,6.18,8.16,0.0,3.83,0.4,0.12,0.44,0.11,1.11,0.15,0.06,0.54,0.15,0.01,2025-08-07,642201,17.0,0.21,17.38,Main,15:04
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Eury Perez,8,6.250000000000001,8.504,0.0,3.8,0.47,0.1,0.44,0.08,1.0,0.32,0.09,0.52,0.15,0.01,2025-08-07,805373,,0.27,13.95,Main,15:04
71,Nick Allen,SS,ATL,2200.0,MIA,ATL,Eury Perez,9,4.62,6.048,0.0,3.6,0.34,0.03,0.32,0.07,0.82,0.23,0.02,0.53,0.12,0.0,2025-08-07,669397,3.0,0.16,12.49,Main,15:04
