,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Gavin Williams,2,8.4,11.315000000000001,0.0,4.31,0.65,0.24,0.53,0.09,1.26,0.25,0.09,0.46,0.23,0.02,2025-04-28,621439,0.0,0.25,21.0,None,13:32
20,Luke Keaschall,2B,MIN,,CLE,CLE,Gavin Williams,3,9.32,13.041999999999998,0.0,4.37,0.66,0.15,0.74,0.19,0.93,0.51,0.2,0.64,0.21,0.01,2025-04-28,807712,,,,None,13:32
21,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Gavin Williams,4,7.470000000000001,10.224,0.0,4.22,0.52,0.14,0.62,0.04,1.07,0.5,0.06,0.52,0.19,0.01,2025-04-28,663616,0.0,0.31,15.56,None,13:32
22,Carlos Correa,SS,MIN,3400.0,CLE,CLE,Gavin Williams,5,6.879999999999999,9.177000000000001,0.0,4.11,0.46,0.13,0.53,0.01,0.81,0.37,0.03,0.56,0.21,0.01,2025-04-28,621043,0.0,0.48,16.53,None,13:32
23,Ryan Jeffers,C,MIN,3500.0,CLE,CLE,Gavin Williams,6,6.43,8.719,0.0,4.0,0.47,0.13,0.45,0.02,0.89,0.3,0.09,0.52,0.19,0.01,2025-04-28,680777,0.0,0.41,16.0,None,13:32
24,Ty France,1B,MIN,3000.0,CLE,CLE,Gavin Williams,7,6.379999999999999,8.853,0.0,3.87,0.49,0.1,0.47,0.02,0.75,0.27,0.16,0.58,0.2,0.01,2025-04-28,664034,0.0,0.46,16.29,None,13:32
25,Brooks Lee,SS,MIN,2800.0,CLE,CLE,Gavin Williams,8,6.42,8.398,0.0,3.8,0.44,0.11,0.42,0.05,0.56,0.34,0.01,0.58,0.17,0.01,2025-04-28,686797,0.0,0.36,14.34,None,13:32
26,Harrison Bader,OF,MIN,3200.0,CLE,CLE,Gavin Williams,9,6.1000000000000005,8.100000000000001,0.0,3.59,0.45,0.09,0.42,0.11,0.78,0.18,0.06,0.53,0.16,0.02,2025-04-28,664056,0.0,0.16,15.68,None,13:32
27,Steven Kwan,OF,CLE,4900.0,MIN,CLE,Bailey Ober,1,7.91,10.265999999999998,0.0,4.58,0.63,0.07,0.42,0.1,0.42,0.36,0.04,0.86,0.23,0.02,2025-04-28,680757,62.0,0.71,17.3,None,13:32
28,Nolan Jones,OF,CLE,3300.0,MIN,CLE,Bailey Ober,2,7.960000000000001,10.595,0.0,4.47,0.6,0.15,0.49,0.08,1.31,0.44,0.04,0.59,0.23,0.01,2025-04-28,666134,0.0,0.06,17.65,None,13:32
29,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Bailey Ober,3,9.440000000000001,12.377000000000002,0.0,4.28,0.61,0.2,0.69,0.19,0.49,0.24,0.02,0.65,0.26,0.02,2025-04-28,608070,57.0,0.39,20.02,None,13:32
30,Kyle Manzardo,1B,CLE,4700.0,MIN,CLE,Bailey Ober,4,7.990000000000001,10.748,0.0,4.27,0.54,0.23,0.64,0.02,1.07,0.3,0.04,0.45,0.24,0.01,2025-04-28,700932,0.0,0.19,19.4,None,13:32
31,Carlos Santana,1B,CLE,4100.0,MIN,CLE,Bailey Ober,5,6.870000000000001,9.100000000000001,0.0,4.07,0.45,0.15,0.5,0.04,0.76,0.34,0.02,0.52,0.19,0.01,2025-04-28,467793,20.0,0.04,16.98,None,13:32
32,Bo Naylor,C,CLE,2600.0,MIN,CLE,Bailey Ober,6,6.430000000000001,8.584999999999999,0.0,4.05,0.45,0.13,0.43,0.06,1.07,0.33,0.04,0.46,0.19,0.01,2025-04-28,666310,0.0,0.0,15.68,None,13:32
33,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Bailey Ober,7,6.590000000000001,8.716999999999999,0.0,3.93,0.46,0.14,0.45,0.1,1.18,0.2,0.04,0.48,0.19,0.01,2025-04-28,672356,27.0,0.17,14.04,None,13:32
34,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Bailey Ober,8,5.859999999999999,7.650000000000001,0.0,3.8,0.4,0.06,0.38,0.08,0.68,0.26,0.04,0.66,0.16,0.0,2025-04-28,682657,26.0,0.19,14.21,None,13:32
35,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Bailey Ober,9,5.750000000000001,7.761,0.0,3.6,0.43,0.08,0.41,0.08,0.74,0.26,0.07,0.5,0.17,0.0,2025-04-28,677587,10.0,0.16,13.8,None,13:32
36,Trent Grisham,OF,NYY,3500.0,BAL,BAL,Tomoyuki Sugano,1,8.770000000000001,12.011000000000001,0.0,4.53,0.78,0.21,0.61,0.07,1.15,0.52,0.06,0.49,0.19,0.01,2025-04-28,663757,0.0,0.68,19.79,Main,13:32
37,Aaron Judge,OF,NYY,6300.0,BAL,BAL,Tomoyuki Sugano,2,12.360000000000001,16.836000000000002,0.0,4.39,1.03,0.41,0.92,0.06,1.06,0.61,0.04,0.52,0.24,0.01,2025-04-28,592450,89.0,2.36,26.38,Main,13:32
38,Ben Rice,C,NYY,4700.0,BAL,BAL,Tomoyuki Sugano,3,9.4,13.073,0.0,4.37,0.79,0.27,0.75,0.07,1.06,0.49,0.11,0.48,0.17,0.0,2025-04-28,700250,28.0,0.52,17.98,Main,13:32
39,Paul Goldschmidt,1B,NYY,4100.0,BAL,BAL,Tomoyuki Sugano,4,8.120000000000001,10.885,0.0,4.23,0.6,0.16,0.71,0.05,1.06,0.3,0.03,0.64,0.21,0.01,2025-04-28,502671,21.0,0.89,21.52,Main,13:32
40,Cody Bellinger,OF,NYY,4500.0,BAL,BAL,Tomoyuki Sugano,5,7.26,9.607,0.0,4.04,0.56,0.13,0.57,0.06,0.62,0.26,0.02,0.65,0.17,0.01,2025-04-28,641355,33.0,0.68,21.85,Main,13:32
41,Jazz Chisholm,2B,NYY,4900.0,BAL,BAL,Tomoyuki Sugano,6,8.89,11.825999999999999,0.0,3.97,0.63,0.2,0.66,0.2,0.98,0.3,0.04,0.6,0.15,0.02,2025-04-28,665862,,0.47,19.7,Main,13:32
42,Anthony Volpe,SS,NYY,4200.0,BAL,BAL,Tomoyuki Sugano,7,7.169999999999999,9.592000000000002,0.0,3.93,0.51,0.09,0.56,0.15,0.91,0.24,0.07,0.62,0.16,0.03,2025-04-28,683011,20.0,0.51,19.55,Main,13:32
43,Austin Wells,C,NYY,3800.0,BAL,BAL,Tomoyuki Sugano,8,7.18,9.832999999999998,0.0,3.8,0.59,0.16,0.59,0.03,0.73,0.35,0.06,0.48,0.17,0.01,2025-04-28,669224,46.0,0.44,19.94,Main,13:32
44,Oswaldo Cabrera,3B,NYY,2800.0,BAL,BAL,Tomoyuki Sugano,9,5.66,7.390000000000001,0.0,3.6,0.45,0.06,0.38,0.07,0.67,0.23,0.02,0.63,0.14,0.0,2025-04-28,665828,15.0,0.29,17.15,Main,13:32
45,Cedric Mullins II,OF,BAL,5800.0,NYY,BAL,Will Warren,1,8.350000000000001,11.162000000000003,0.0,4.54,0.66,0.12,0.52,0.19,0.99,0.46,0.05,0.63,0.19,0.01,2025-04-28,656775,,0.74,22.13,Main,13:32
46,Gunnar Henderson,SS,BAL,5200.0,NYY,BAL,Will Warren,2,9.42,12.552,0.0,4.47,0.71,0.22,0.64,0.1,1.13,0.43,0.04,0.64,0.2,0.03,2025-04-28,683002,26.0,0.8,19.29,Main,13:32
47,Adley Rutschman,C,BAL,5100.0,NYY,BAL,Will Warren,3,7.569999999999999,10.104000000000001,0.0,4.37,0.57,0.13,0.54,0.01,0.75,0.47,0.03,0.66,0.2,0.01,2025-04-28,668939,0.0,0.58,16.14,Main,13:32
48,Ryan O'Hearn,1B/OF,BAL,4200.0,NYY,BAL,Will Warren,4,7.44,9.882,0.0,4.08,0.51,0.13,0.6,0.04,0.69,0.34,0.03,0.67,0.19,0.01,2025-04-28,656811,0.0,0.39,17.78,Main,13:32
49,Jordan Westburg,3B,BAL,4200.0,NYY,BAL,Will Warren,5,7.779999999999999,10.394000000000002,0.0,4.16,0.57,0.16,0.58,0.05,1.0,0.21,0.07,0.58,0.23,0.04,2025-04-28,676059,0.0,0.62,20.04,Main,13:32
50,Heston Kjerstad,OF,BAL,3400.0,NYY,BAL,Will Warren,6,6.85,9.384999999999998,0.0,4.05,0.5,0.17,0.51,0.02,1.3,0.28,0.12,0.53,0.16,0.01,2025-04-28,677008,15.0,0.13,14.09,Main,13:32
51,Ryan Mountcastle,1B,BAL,3800.0,NYY,BAL,Will Warren,7,6.35,8.335999999999999,0.0,3.85,0.43,0.13,0.48,0.02,0.95,0.22,0.02,0.57,0.18,0.01,2025-04-28,663624,6.0,0.53,16.15,Main,13:32
52,Jackson Holliday,SS,BAL,3600.0,NYY,BAL,Will Warren,8,6.23,8.263,0.0,3.8,0.44,0.12,0.45,0.09,1.25,0.31,0.02,0.5,0.12,0.01,2025-04-28,702616,15.0,0.18,15.18,Main,13:32
53,Ramon Urias,3B,BAL,3000.0,NYY,BAL,Will Warren,9,5.42,7.224000000000001,0.0,3.44,0.42,0.09,0.36,0.02,0.77,0.26,0.05,0.52,0.14,0.01,2025-04-28,602104,12.0,0.36,15.47,Main,13:32
54,Lars Nootbaar,OF,STL,4600.0,CIN,CIN,Nick Martinez,1,9.290000000000003,12.438000000000002,0.0,4.46,0.79,0.2,0.56,0.08,0.8,0.61,0.02,0.63,0.2,0.01,2025-04-28,663457,45.0,1.02,21.66,Main,13:32
55,Willson Contreras,1B,STL,3400.0,CIN,CIN,Nick Martinez,2,8.489999999999998,11.858,0.0,4.31,0.69,0.19,0.64,0.04,1.08,0.43,0.17,0.58,0.21,0.01,2025-04-28,575929,24.0,0.81,21.13,Main,13:32
56,Brendan Donovan,2B/SS,STL,4300.0,CIN,CIN,Nick Martinez,3,8.34,11.325,0.0,4.37,0.65,0.11,0.67,0.06,0.54,0.32,0.12,0.81,0.23,0.01,2025-04-28,680977,19.0,0.67,17.71,Main,13:32
57,Nolan Arenado,3B,STL,4300.0,CIN,CIN,Nick Martinez,4,7.249999999999999,9.574999999999998,0.0,4.22,0.5,0.12,0.59,0.02,0.62,0.27,0.03,0.7,0.21,0.01,2025-04-28,571448,17.0,0.56,17.19,Main,13:32
58,Nolan Gorman,2B,STL,3500.0,CIN,CIN,Nick Martinez,5,8.540000000000001,11.508000000000001,0.0,4.16,0.59,0.26,0.7,0.05,1.39,0.38,0.02,0.44,0.19,0.01,2025-04-28,669357,0.0,0.2,19.15,Main,13:32
59,Jordan Walker,OF,STL,3000.0,CIN,CIN,Nick Martinez,6,7.069999999999999,9.414,0.0,4.05,0.52,0.13,0.5,0.06,0.98,0.27,0.06,0.62,0.19,0.01,2025-04-28,691023,23.0,0.44,18.01,Main,13:32
60,Pedro Pages,C,STL,3100.0,CIN,CIN,Nick Martinez,7,5.88,7.7620000000000005,0.0,3.93,0.41,0.1,0.42,0.04,0.97,0.19,0.05,0.57,0.17,0.01,2025-04-28,686780,15.0,0.26,14.16,Main,13:32
61,Victor Scott II,OF,STL,3900.0,CIN,CIN,Nick Martinez,8,7.01,9.413000000000002,0.0,3.8,0.54,0.11,0.49,0.19,0.91,0.22,0.07,0.51,0.17,0.01,2025-04-28,687363,0.0,0.16,15.55,Main,13:32
62,Masyn Winn,SS,STL,3200.0,CIN,CIN,Nick Martinez,9,6.310000000000001,8.259,0.0,3.6,0.47,0.08,0.43,0.09,0.63,0.22,0.03,0.63,0.17,0.01,2025-04-28,691026,13.0,0.34,17.76,Main,13:32
63,TJ Friedl,OF,CIN,4400.0,STL,CIN,Andre Pallante,1,8.24,11.072,0.0,4.58,0.71,0.07,0.5,0.13,0.57,0.41,0.11,0.83,0.2,0.02,2025-04-28,670770,0.0,0.69,17.44,Main,13:32
64,Matt McLain,2B,CIN,5300.0,STL,CIN,Andre Pallante,2,9.200000000000001,12.428000000000003,0.0,4.47,0.74,0.17,0.68,0.08,1.08,0.4,0.08,0.69,0.23,0.03,2025-04-28,680574,0.0,0.71,19.03,Main,13:32
65,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Andre Pallante,3,11.149999999999999,14.867,0.0,4.37,0.81,0.17,0.85,0.35,1.12,0.46,0.02,0.69,0.23,0.03,2025-04-28,682829,0.0,0.8,24.09,Main,13:32
66,Austin Hays,OF,CIN,4300.0,STL,CIN,Andre Pallante,4,8.040000000000001,10.770999999999999,0.0,4.25,0.58,0.14,0.67,0.06,0.85,0.25,0.06,0.67,0.25,0.01,2025-04-28,669720,0.0,0.68,19.33,Main,13:32
67,Gavin Lux,OF,CIN,3700.0,STL,CIN,Andre Pallante,5,7.909999999999999,10.485,0.0,4.12,0.55,0.08,0.65,0.07,0.76,0.47,0.01,0.77,0.19,0.02,2025-04-28,666158,0.0,0.44,17.01,Main,13:32
68,Spencer Steer,1B,CIN,3400.0,STL,CIN,Andre Pallante,6,7.79,10.538,0.0,4.05,0.59,0.11,0.56,0.13,0.71,0.44,0.07,0.61,0.19,0.01,2025-04-28,668715,0.0,0.38,18.46,Main,13:32
69,Noelvi Marte,3B,CIN,3800.0,STL,CIN,Andre Pallante,7,8.02,10.5,0.0,3.93,0.55,0.12,0.56,0.19,0.83,0.2,0.05,0.74,0.19,0.01,2025-04-28,682622,0.0,0.54,20.15,Main,13:32
70,Jake Fraley,OF,CIN,3600.0,STL,CIN,Andre Pallante,8,7.720000000000001,10.299999999999999,0.0,3.78,0.6,0.08,0.56,0.2,0.56,0.36,0.04,0.65,0.17,0.01,2025-04-28,641584,0.0,0.38,17.78,Main,13:32
71,Jose Trevino,C,CIN,3300.0,STL,CIN,Andre Pallante,9,5.7299999999999995,7.528,0.0,3.5,0.44,0.07,0.42,0.02,0.45,0.25,0.02,0.61,0.16,0.01,2025-04-28,624431,0.0,0.36,13.88,Main,13:32
72,Lawrence Butler,OF,OAK,5200.0,TEX,TEX,Patrick Corbin,1,9.24,12.145999999999999,0.0,4.58,0.78,0.18,0.58,0.16,0.97,0.31,0.01,0.69,0.23,0.01,2025-04-28,671732,0.0,0.81,20.59,Main,13:32
73,Brent Rooker,OF,OAK,5400.0,TEX,TEX,Patrick Corbin,2,10.78,14.643,0.0,4.26,0.89,0.36,0.79,0.06,1.06,0.35,0.09,0.57,0.19,0.02,2025-04-28,667670,0.0,0.96,22.81,Main,13:32
74,Shea Langeliers,C,OAK,4500.0,TEX,TEX,Patrick Corbin,3,8.96,12.041,0.0,4.37,0.68,0.27,0.71,0.03,0.98,0.3,0.04,0.54,0.19,0.02,2025-04-28,669127,0.0,0.56,19.48,Main,13:32
75,Tyler Soderstrom,1B/OF,OAK,5100.0,TEX,TEX,Patrick Corbin,4,8.440000000000001,11.399000000000001,0.0,4.27,0.62,0.21,0.71,0.04,0.98,0.35,0.05,0.6,0.18,0.01,2025-04-28,691016,0.0,0.55,20.27,Main,13:32
76,Jacob Wilson,SS,OAK,3900.0,TEX,TEX,Patrick Corbin,5,7.170000000000001,9.444,0.0,4.16,0.52,0.07,0.56,0.04,0.29,0.28,0.05,0.84,0.19,0.01,2025-04-28,805779,0.0,0.92,16.58,Main,13:32
77,JJ Bleday,OF,OAK,4000.0,TEX,TEX,Patrick Corbin,6,6.8100000000000005,9.12,0.0,4.05,0.5,0.12,0.52,0.03,0.76,0.36,0.03,0.54,0.2,0.01,2025-04-28,668709,0.0,0.31,17.95,Main,13:32
78,Luis Urias,2B/3B,OAK,2500.0,TEX,TEX,Patrick Corbin,7,7.130000000000001,9.864999999999998,0.0,3.86,0.55,0.15,0.55,0.04,0.81,0.37,0.12,0.52,0.17,0.01,2025-04-28,649966,0.0,0.1,17.0,Main,13:32
79,Nick Kurtz,1B,OAK,3500.0,TEX,TEX,Patrick Corbin,8,7.24,9.742999999999999,0.0,3.8,0.59,0.15,0.53,0.02,0.93,0.35,0.05,0.59,0.17,0.01,2025-04-28,701762,,,,Main,13:32
80,Gio Urshela,3B,OAK,2700.0,TEX,TEX,Patrick Corbin,9,5.7700000000000005,7.4350000000000005,0.0,3.52,0.45,0.07,0.41,0.01,0.49,0.15,0.01,0.68,0.16,0.02,2025-04-28,570482,0.0,0.44,14.01,Main,13:32
81,Kevin Pillar,OF,TEX,2700.0,OAK,TEX,JP Sears,1,7.3100000000000005,9.707,0.0,4.42,0.61,0.12,0.45,0.14,0.95,0.13,0.09,0.65,0.2,0.01,2025-04-28,607680,0.0,0.24,15.57,Main,13:32
82,Wyatt Langford,OF,TEX,5000.0,OAK,TEX,JP Sears,2,9.870000000000001,13.133000000000001,0.0,4.47,0.79,0.23,0.69,0.11,0.83,0.32,0.04,0.67,0.25,0.02,2025-04-28,694671,0.0,0.5,20.45,Main,13:32
83,Josh Jung,3B,TEX,3500.0,OAK,TEX,JP Sears,3,8.96,11.907000000000002,0.0,4.37,0.66,0.25,0.69,0.04,1.04,0.19,0.05,0.64,0.22,0.02,2025-04-28,673962,0.0,0.34,17.61,Main,13:32
84,Adolis Garcia,OF,TEX,3900.0,OAK,TEX,JP Sears,4,8.9,11.946,0.0,4.27,0.63,0.25,0.72,0.08,1.1,0.28,0.04,0.51,0.21,0.02,2025-04-28,666969,0.0,0.15,18.41,Main,13:32
85,Marcus Semien,2B,TEX,3000.0,OAK,TEX,JP Sears,5,7.720000000000001,10.215,0.0,4.15,0.55,0.16,0.59,0.04,0.62,0.31,0.02,0.62,0.2,0.02,2025-04-28,543760,0.0,0.14,17.22,Main,13:32
86,Jake Burger,1B,TEX,2900.0,OAK,TEX,JP Sears,6,8.74,11.708,0.0,4.05,0.64,0.28,0.66,0.02,0.98,0.17,0.07,0.52,0.22,0.03,2025-04-28,669394,0.0,0.1,18.47,Main,13:32
87,Jonah Heim,C,TEX,4100.0,OAK,TEX,JP Sears,7,6.41,8.362,0.0,3.68,0.46,0.14,0.46,0.03,0.64,0.18,0.01,0.56,0.18,0.01,2025-04-28,641680,0.0,0.08,14.09,Main,13:32
88,Kyle Higashioka,C,TEX,2600.0,OAK,TEX,JP Sears,8,6.85,9.017999999999999,0.0,3.66,0.54,0.22,0.48,0.02,0.96,0.15,0.0,0.41,0.18,0.01,2025-04-28,543309,0.0,0.0,14.21,Main,13:32
89,Nick Ahmed,SS,TEX,2000.0,OAK,TEX,JP Sears,9,4.88,6.3340000000000005,0.0,3.51,0.37,0.06,0.34,0.04,0.79,0.15,0.01,0.51,0.15,0.01,2025-04-28,605113,0.0,0.0,11.75,Main,13:32
90,Kerry Carpenter,OF,DET,4000.0,HOU,HOU,Ronel Blanco,1,10.6,14.294000000000002,0.0,4.58,0.92,0.31,0.68,0.03,1.04,0.38,0.08,0.61,0.28,0.02,2025-04-28,681481,42.0,0.29,19.8,Main,13:32
91,Gleyber Torres,2B,DET,4600.0,HOU,HOU,Ronel Blanco,2,8.09,10.815000000000001,0.0,4.44,0.65,0.13,0.55,0.06,0.75,0.53,0.02,0.65,0.2,0.01,2025-04-28,650402,30.0,0.62,18.67,Main,13:32
92,Zach McKinstry,OF,DET,4100.0,HOU,HOU,Ronel Blanco,3,7.459999999999999,10.075000000000001,0.0,4.06,0.55,0.09,0.55,0.12,0.82,0.5,0.04,0.55,0.19,0.02,2025-04-28,656716,22.0,0.25,19.22,Main,13:32
93,Riley Greene,OF,DET,4200.0,HOU,HOU,Ronel Blanco,4,8.82,11.991,0.0,4.27,0.63,0.18,0.75,0.04,1.1,0.56,0.03,0.56,0.22,0.02,2025-04-28,682985,21.0,0.29,18.37,Main,13:32
94,Spencer Torkelson,1B,DET,4800.0,HOU,HOU,Ronel Blanco,5,7.72,10.633000000000001,0.0,4.16,0.59,0.18,0.63,0.03,1.06,0.49,0.06,0.44,0.19,0.01,2025-04-28,679529,12.0,0.18,17.33,Main,13:32
95,Jace Jung,2B,DET,2300.0,HOU,HOU,Ronel Blanco,6,6.93,9.553,0.0,4.05,0.54,0.13,0.53,0.04,1.15,0.6,0.04,0.42,0.15,0.01,2025-04-28,690291,8.0,0.06,12.7,Main,13:32
96,Trey Sweeney,SS,DET,3000.0,HOU,HOU,Ronel Blanco,7,7.3100000000000005,9.915999999999999,0.0,3.93,0.53,0.13,0.54,0.09,0.87,0.48,0.05,0.51,0.17,0.01,2025-04-28,700242,7.0,0.01,15.74,Main,13:32
97,Dillon Dingler,C,DET,4400.0,HOU,HOU,Ronel Blanco,8,6.38,8.8,0.0,3.8,0.5,0.12,0.48,0.04,1.15,0.33,0.1,0.46,0.18,0.01,2025-04-28,693307,13.0,0.07,16.97,Main,13:32
98,Javier Baez,3B/OF,DET,3600.0,HOU,HOU,Ronel Blanco,9,5.86,7.824999999999999,0.0,3.53,0.45,0.11,0.41,0.07,0.81,0.18,0.06,0.5,0.15,0.01,2025-04-28,595879,9.0,0.2,16.82,Main,13:32
99,Jose Altuve,2B/OF,HOU,4700.0,DET,HOU,Jack Flaherty,1,8.09,10.623,0.0,4.52,0.64,0.15,0.47,0.11,0.95,0.29,0.05,0.72,0.2,0.01,2025-04-28,514888,0.0,0.65,18.95,Main,13:32
100,Yordan Alvarez,OF,HOU,4900.0,DET,HOU,Jack Flaherty,2,9.86,13.259000000000002,0.0,4.33,0.77,0.27,0.65,0.05,0.76,0.42,0.07,0.6,0.27,0.01,2025-04-28,670541,25.0,0.74,21.75,Main,13:32
101,Isaac Paredes,3B,HOU,3700.0,DET,HOU,Jack Flaherty,3,7.34,10.045,0.0,4.37,0.55,0.15,0.55,0.02,0.84,0.44,0.09,0.56,0.18,0.01,2025-04-28,670623,19.0,0.15,15.16,Main,13:32
102,Jeremy Pena,SS,HOU,3800.0,DET,HOU,Jack Flaherty,4,7.339999999999999,9.711,0.0,4.27,0.48,0.12,0.57,0.1,0.87,0.19,0.07,0.7,0.18,0.02,2025-04-28,665161,17.0,0.48,16.08,Main,13:32
103,Christian Walker,1B,HOU,3600.0,DET,HOU,Jack Flaherty,5,7.430000000000001,10.024,0.0,4.07,0.52,0.21,0.58,0.03,1.12,0.32,0.05,0.47,0.17,0.01,2025-04-28,572233,7.0,0.12,15.19,Main,13:32
104,Yainer Diaz,C,HOU,2800.0,DET,HOU,Jack Flaherty,6,7.1,9.2,0.0,4.05,0.5,0.16,0.5,0.02,0.79,0.12,0.02,0.66,0.22,0.01,2025-04-28,673237,25.0,0.46,15.52,Main,13:32
105,Zach Dezenzo,OF,HOU,2500.0,DET,HOU,Jack Flaherty,7,5.76,7.7250000000000005,0.0,3.93,0.4,0.12,0.41,0.05,1.52,0.29,0.05,0.46,0.13,0.01,2025-04-28,701305,,,,Main,13:32
