,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Matt Shaw,3B,CHC,9000.0,STL,CHC,Miles Mikolas,9,6.99,9.357000000000001,0.0,3.51,0.56,0.13,0.49,0.12,0.69,0.23,0.05,0.5,0.19,0.01,2025-09-26,807713,0.0,0.33,17.87,None,16:36
18,Byron Buxton,OF,MIN,5800.0,PHI,PHI,Aaron Nola,1,9.639999999999999,12.876000000000001,0.0,4.42,0.78,0.28,0.6,0.11,1.23,0.23,0.08,0.56,0.23,0.03,2025-09-26,621439,24.0,0.68,24.2,None,16:36
19,Kody Clemens,1B,MIN,3400.0,PHI,PHI,Aaron Nola,2,7.69,10.251999999999999,0.0,4.47,0.61,0.21,0.52,0.04,1.12,0.26,0.04,0.51,0.2,0.01,2025-09-26,665019,23.0,0.21,18.88,None,16:36
20,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Aaron Nola,3,7.290000000000001,9.854999999999999,0.0,4.32,0.55,0.14,0.53,0.02,0.91,0.31,0.09,0.61,0.22,0.01,2025-09-26,680777,29.0,0.31,15.09,None,16:36
21,Trevor Larnach,OF,MIN,3400.0,PHI,PHI,Aaron Nola,4,7.850000000000001,10.546,0.0,4.23,0.53,0.15,0.66,0.04,0.92,0.37,0.05,0.65,0.2,0.01,2025-09-26,663616,20.0,0.48,19.64,None,16:36
22,Brooks Lee,3B,MIN,3100.0,PHI,PHI,Aaron Nola,5,7.07,9.243,0.0,4.16,0.49,0.13,0.53,0.04,0.7,0.22,0.02,0.67,0.2,0.01,2025-09-26,686797,14.0,0.42,16.27,None,16:36
23,Edouard Julien,1B,MIN,2400.0,PHI,PHI,Aaron Nola,6,6.82,9.222999999999999,0.0,4.05,0.49,0.12,0.49,0.06,1.34,0.45,0.05,0.51,0.17,0.01,2025-09-26,666397,4.0,0.14,16.19,None,16:36
24,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Aaron Nola,7,6.950000000000001,9.115,0.0,3.93,0.5,0.17,0.45,0.03,0.84,0.23,0.03,0.57,0.19,0.01,2025-09-26,668904,25.0,0.27,17.89,None,16:36
25,James Outman,OF,MIN,2300.0,PHI,PHI,Aaron Nola,8,7.1000000000000005,9.725999999999999,0.0,3.8,0.53,0.15,0.52,0.11,1.32,0.36,0.09,0.45,0.16,0.01,2025-09-26,681546,8.0,0.0,14.49,None,16:36
26,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Aaron Nola,9,5.040000000000001,6.593,0.0,3.57,0.39,0.06,0.37,0.02,0.79,0.16,0.02,0.54,0.16,0.01,2025-09-26,543877,0.0,0.26,14.48,None,16:36
27,Harrison Bader,OF,PHI,4200.0,MIN,PHI,Joe Ryan,1,8.400000000000002,11.166,0.0,4.53,0.68,0.17,0.52,0.13,1.25,0.25,0.07,0.62,0.21,0.03,2025-09-26,664056,24.0,0.3,16.75,None,16:36
28,Kyle Schwarber,OF,PHI,6000.0,MIN,PHI,Joe Ryan,2,9.7,13.188,0.0,4.28,0.79,0.32,0.68,0.05,1.27,0.53,0.04,0.44,0.17,0.01,2025-09-26,656941,49.0,1.06,21.58,None,16:36
29,Bryce Harper,1B,PHI,5300.0,MIN,PHI,Joe Ryan,3,8.87,11.882,0.0,4.24,0.66,0.2,0.64,0.07,0.99,0.43,0.03,0.56,0.26,0.01,2025-09-26,547180,44.0,0.65,20.52,None,16:36
30,Alec Bohm,3B,PHI,3900.0,MIN,PHI,Joe Ryan,4,6.8100000000000005,8.962,0.0,4.17,0.46,0.1,0.58,0.03,0.73,0.19,0.03,0.69,0.21,0.01,2025-09-26,664761,26.0,0.4,15.55,None,16:36
31,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Joe Ryan,5,7.86,10.398000000000001,0.0,4.12,0.54,0.13,0.6,0.09,1.19,0.33,0.02,0.61,0.22,0.03,2025-09-26,669016,26.0,0.25,20.18,None,16:36
32,J.T. Realmuto,C,PHI,3800.0,MIN,PHI,Joe Ryan,6,6.69,8.916,0.0,3.97,0.48,0.13,0.48,0.04,1.08,0.2,0.07,0.57,0.2,0.02,2025-09-26,592663,26.0,0.14,16.21,None,16:36
33,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Joe Ryan,7,6.45,8.439,0.0,3.75,0.47,0.13,0.43,0.03,0.9,0.17,0.03,0.55,0.21,0.02,2025-09-26,592206,0.0,0.27,18.49,None,16:36
34,Bryson Stott,SS,PHI,4600.0,MIN,PHI,Joe Ryan,8,7.050000000000001,9.29,0.0,3.77,0.5,0.11,0.5,0.13,0.64,0.29,0.02,0.58,0.18,0.01,2025-09-26,681082,26.0,0.24,15.89,None,16:36
35,Edmundo Sosa,2B/SS,PHI,3000.0,MIN,PHI,Joe Ryan,9,5.73,7.777000000000001,0.0,3.49,0.46,0.1,0.43,0.04,0.9,0.1,0.11,0.53,0.16,0.02,2025-09-26,624641,12.0,0.08,16.35,None,16:36
36,Chase Meidroth,2B,CWS,3300.0,WSH,WSH,Cade Cavalli,1,7.75,10.319,0.0,4.58,0.62,0.06,0.47,0.11,0.48,0.36,0.11,0.89,0.19,0.01,2025-09-26,805367,25.0,0.77,16.4,None,16:36
37,Kyle Teel,C,CWS,3900.0,WSH,WSH,Cade Cavalli,2,8.680000000000001,11.569,0.0,4.46,0.67,0.16,0.55,0.09,0.77,0.5,0.04,0.67,0.22,0.01,2025-09-26,691019,22.0,0.54,16.21,None,16:36
38,Colson Montgomery,SS,CWS,4500.0,WSH,WSH,Cade Cavalli,3,8.02,11.067,0.0,4.37,0.61,0.21,0.59,0.04,1.0,0.32,0.14,0.5,0.22,0.01,2025-09-26,695657,19.0,0.22,15.52,None,16:36
39,Miguel Vargas,1B/3B,CWS,3700.0,WSH,WSH,Cade Cavalli,4,6.93,9.45,0.0,4.27,0.5,0.1,0.58,0.05,0.63,0.39,0.06,0.52,0.22,0.01,2025-09-26,678246,32.0,0.42,18.27,None,16:36
40,Edgar Quero,C,CWS,3100.0,WSH,WSH,Cade Cavalli,5,7.470000000000001,10.127999999999998,0.0,4.16,0.54,0.09,0.6,0.01,0.54,0.32,0.12,0.79,0.23,0.01,2025-09-26,700337,12.0,0.6,14.14,None,16:36
41,Brooks Baldwin,OF,CWS,2800.0,WSH,WSH,Cade Cavalli,6,6.69,8.76,0.0,4.05,0.45,0.12,0.48,0.1,0.76,0.23,0.02,0.58,0.17,0.01,2025-09-26,681460,8.0,0.32,13.93,None,16:36
42,Lenyn Sosa,1B,CWS,3600.0,WSH,WSH,Cade Cavalli,7,6.790000000000001,8.786999999999999,0.0,3.93,0.46,0.15,0.47,0.03,0.67,0.12,0.03,0.65,0.17,0.03,2025-09-26,672820,8.0,0.44,16.68,None,16:36
43,Will Robertson,OF,CWS,2100.0,WSH,WSH,Cade Cavalli,8,6.520000000000001,8.790999999999999,0.0,3.8,0.48,0.13,0.47,0.03,0.77,0.34,0.06,0.52,0.17,0.01,2025-09-26,683770,5.0,0.05,12.9,None,16:36
44,Dominic Fletcher,OF,CWS,2200.0,WSH,WSH,Cade Cavalli,9,5.2700000000000005,6.913,0.0,3.61,0.39,0.05,0.35,0.04,0.61,0.15,0.06,0.62,0.17,0.01,2025-09-26,666150,4.0,0.25,12.49,None,16:36
45,James Wood,OF,WSH,5400.0,CWS,WSH,Yoendrys Gomez,1,10.020000000000001,13.607000000000001,0.0,4.58,0.86,0.23,0.65,0.13,1.2,0.68,0.03,0.52,0.21,0.01,2025-09-26,695578,32.0,0.93,21.83,None,16:36
46,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Yoendrys Gomez,2,9.07,12.236000000000002,0.0,4.46,0.73,0.16,0.6,0.19,0.68,0.33,0.1,0.63,0.23,0.02,2025-09-26,682928,,0.44,17.87,None,16:36
47,Josh Bell,1B,WSH,3500.0,CWS,WSH,Yoendrys Gomez,3,8.4,11.335,0.0,4.3,0.65,0.2,0.63,0.01,0.63,0.49,0.03,0.56,0.21,0.01,2025-09-26,605137,21.0,0.52,18.67,None,16:36
48,Daylen Lile,OF,WSH,4300.0,CWS,WSH,Yoendrys Gomez,4,9.05,12.115000000000002,0.0,4.27,0.65,0.12,0.75,0.16,0.54,0.32,0.06,0.75,0.24,0.02,2025-09-26,695734,24.0,0.44,18.0,None,16:36
49,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Yoendrys Gomez,5,8.600000000000001,11.720999999999998,0.0,4.16,0.63,0.18,0.69,0.17,0.79,0.33,0.09,0.54,0.19,0.01,2025-09-26,686611,23.0,0.32,20.11,None,16:36
50,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Yoendrys Gomez,6,7.45,9.780999999999999,0.0,3.72,0.53,0.12,0.57,0.1,0.48,0.22,0.01,0.61,0.24,0.01,2025-09-26,671277,,,,None,16:36
51,Riley Adams,C,WSH,2900.0,CWS,WSH,Yoendrys Gomez,7,5.0200000000000005,6.960999999999999,0.0,3.31,0.38,0.09,0.39,0.02,0.87,0.24,0.1,0.39,0.15,0.01,2025-09-26,656180,12.0,0.0,15.92,None,16:36
52,Robert Hassell III,OF,WSH,2800.0,CWS,WSH,Yoendrys Gomez,8,7.41,9.855,0.0,3.8,0.55,0.15,0.53,0.11,0.88,0.34,0.02,0.53,0.17,0.01,2025-09-26,690987,10.0,0.28,14.25,None,16:36
53,Paul DeJong,2B/3B,WSH,3200.0,CWS,WSH,Yoendrys Gomez,9,6.240000000000001,8.424999999999999,0.0,3.55,0.5,0.17,0.45,0.04,0.94,0.18,0.06,0.4,0.16,0.01,2025-09-26,657557,0.0,0.0,15.08,None,16:36
54,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.7,11.621000000000002,0.0,4.67,0.78,0.14,0.55,0.12,1.22,0.47,0.03,0.69,0.19,0.01,2025-09-26,702616,0.0,0.75,17.67,Main,16:36
55,Jordan Westburg,3B,BAL,4400.0,NYY,NYY,Will Warren,2,9.490000000000002,12.861,0.0,4.56,0.83,0.21,0.73,0.05,1.05,0.26,0.09,0.67,0.25,0.03,2025-09-26,676059,3.0,0.64,18.56,Main,16:36
56,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Will Warren,3,10.56,14.227,0.0,4.46,0.81,0.22,0.83,0.13,1.03,0.52,0.04,0.71,0.22,0.02,2025-09-26,683002,8.0,0.71,20.13,Main,16:36
57,Tyler O'Neill,OF,BAL,3500.0,NYY,NYY,Will Warren,4,8.940000000000001,12.414000000000001,0.0,4.25,0.67,0.25,0.86,0.04,1.38,0.46,0.07,0.46,0.16,0.01,2025-09-26,641933,4.0,0.39,20.3,Main,16:36
58,Dylan Beavers,OF,BAL,3200.0,NYY,NYY,Will Warren,5,9.469999999999999,13.033000000000001,0.0,4.25,0.69,0.15,0.77,0.2,1.16,0.83,0.03,0.52,0.15,0.01,2025-09-26,687637,7.0,0.56,16.87,Main,16:36
59,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Will Warren,6,7.58,10.26,0.0,4.13,0.6,0.13,0.6,0.01,0.71,0.5,0.03,0.6,0.19,0.01,2025-09-26,668939,2.0,0.47,16.44,Main,16:36
60,Colton Cowser,OF,BAL,3400.0,NYY,NYY,Will Warren,7,7.970000000000001,10.999,0.0,4.01,0.62,0.19,0.63,0.08,1.43,0.39,0.1,0.47,0.18,0.01,2025-09-26,681297,3.0,0.18,17.12,Main,16:36
61,Samuel Basallo,C,BAL,3300.0,NYY,NYY,Will Warren,8,8.62,11.722,0.0,3.88,0.71,0.24,0.66,0.04,1.02,0.47,0.03,0.47,0.17,0.01,2025-09-26,694212,3.0,0.35,15.69,Main,16:36
62,Coby Mayo,1B,BAL,2300.0,NYY,NYY,Will Warren,9,5.93,8.194,0.0,3.68,0.52,0.12,0.46,0.03,1.29,0.34,0.07,0.43,0.13,0.0,2025-09-26,691723,0.0,0.1,16.36,Main,16:36
63,Paul Goldschmidt,1B,NYY,3600.0,BAL,NYY,Trevor Rogers,1,7.739999999999999,10.095999999999998,0.0,4.39,0.63,0.14,0.44,0.06,1.13,0.31,0.02,0.7,0.22,0.01,2025-09-26,502671,4.0,0.46,18.3,Main,16:36
64,Aaron Judge,OF,NYY,6500.0,BAL,NYY,Trevor Rogers,2,10.649999999999999,14.532,0.0,4.24,0.86,0.31,0.76,0.06,1.24,0.74,0.03,0.5,0.19,0.01,2025-09-26,592450,9.0,1.47,21.7,Main,16:36
65,Cody Bellinger,OF,NYY,5000.0,BAL,NYY,Trevor Rogers,3,7.48,9.819,0.0,4.11,0.52,0.14,0.53,0.07,0.66,0.31,0.02,0.66,0.19,0.01,2025-09-26,641355,2.0,0.52,19.31,Main,16:36
66,Giancarlo Stanton,OF,NYY,4500.0,BAL,NYY,Trevor Rogers,4,7.930000000000001,10.715,0.0,4.07,0.55,0.27,0.69,0.01,1.47,0.35,0.01,0.4,0.16,0.0,2025-09-26,519317,4.0,0.42,19.34,Main,16:36
67,Amed Rosario,2B/3B,NYY,3200.0,BAL,NYY,Trevor Rogers,5,7.0,9.035,0.0,3.95,0.45,0.1,0.49,0.09,0.79,0.16,0.03,0.72,0.19,0.03,2025-09-26,642708,2.0,0.38,14.83,Main,16:36
68,Austin Slater,OF,NYY,3000.0,BAL,NYY,Trevor Rogers,6,6.36,8.535,0.0,3.69,0.45,0.1,0.45,0.06,1.16,0.38,0.05,0.53,0.15,0.02,2025-09-26,596103,0.0,0.22,16.72,Main,16:36
69,Anthony Volpe,SS,NYY,3400.0,BAL,NYY,Trevor Rogers,7,6.67,8.875000000000002,0.0,3.81,0.45,0.1,0.47,0.14,1.01,0.29,0.05,0.53,0.16,0.02,2025-09-26,683011,3.0,0.15,16.76,Main,16:36
70,Austin Wells,C,NYY,3400.0,BAL,NYY,Trevor Rogers,8,5.680000000000001,7.6610000000000005,0.0,3.68,0.43,0.12,0.39,0.04,1.07,0.29,0.05,0.41,0.15,0.01,2025-09-26,669224,0.0,0.09,16.67,Main,16:36
71,Jose Caballero,IF,NYY,4100.0,BAL,NYY,Trevor Rogers,9,7.03,9.5,0.0,3.49,0.5,0.08,0.44,0.3,1.11,0.33,0.09,0.47,0.14,0.01,2025-09-26,676609,0.0,0.06,16.11,Main,16:36
72,Chandler Simpson,OF,TB,4200.0,TOR,TOR,Shane Bieber,1,8.94,11.209,0.0,4.58,0.62,0.01,0.45,0.47,0.45,0.2,0.0,1.04,0.15,0.01,2025-09-26,802415,1.0,1.07,17.15,Main,16:36
73,Yandy Diaz,1B,TB,4600.0,TOR,TOR,Shane Bieber,2,7.6499999999999995,10.1,0.0,4.26,0.6,0.13,0.52,0.02,0.66,0.29,0.05,0.75,0.22,0.01,2025-09-26,650490,0.0,0.77,16.56,Main,16:36
74,Brandon Lowe,2B,TB,5000.0,TOR,TOR,Shane Bieber,3,8.67,11.665999999999999,0.0,4.34,0.63,0.23,0.7,0.04,1.1,0.28,0.06,0.59,0.22,0.01,2025-09-26,664040,2.0,0.39,19.63,Main,16:36
75,Junior Caminero,3B,TB,5500.0,TOR,TOR,Shane Bieber,4,9.31,12.345999999999998,0.0,4.27,0.68,0.3,0.72,0.03,0.86,0.2,0.03,0.61,0.21,0.01,2025-09-26,691406,2.0,0.62,19.3,Main,16:36
76,Jonathan Aranda,1B,TB,4300.0,TOR,TOR,Shane Bieber,5,7.800000000000001,10.634000000000002,0.0,4.16,0.57,0.12,0.64,0.01,1.0,0.35,0.1,0.65,0.28,0.01,2025-09-26,666018,,,,Main,16:36
77,Jake Mangum,OF,TB,3700.0,TOR,TOR,Shane Bieber,6,7.77,10.059,0.0,4.05,0.52,0.07,0.53,0.17,0.56,0.17,0.06,0.9,0.2,0.01,2025-09-26,663968,1.0,0.73,15.95,Main,16:36
78,Josh Lowe,OF,TB,3800.0,TOR,TOR,Shane Bieber,7,7.1,9.289,0.0,3.93,0.47,0.1,0.51,0.14,1.01,0.27,0.01,0.59,0.21,0.01,2025-09-26,666139,2.0,0.26,17.72,Main,16:36
79,Carson Williams,SS,TB,3100.0,TOR,TOR,Shane Bieber,8,6.360000000000001,8.629,0.0,3.8,0.47,0.14,0.45,0.13,1.16,0.28,0.07,0.42,0.13,0.0,2025-09-26,700246,0.0,0.0,15.76,Main,16:36
80,Hunter Feduccia,1B,TB,2200.0,TOR,TOR,Shane Bieber,9,5.97,7.944,0.0,3.61,0.47,0.1,0.4,0.03,0.83,0.39,0.01,0.49,0.15,0.01,2025-09-26,676439,0.0,0.0,13.14,Main,16:36
81,George Springer,OF,TOR,5100.0,TB,TOR,Adrian Houser,1,8.14,10.805000000000001,0.0,4.22,0.65,0.19,0.47,0.08,0.71,0.36,0.05,0.6,0.2,0.01,2025-09-26,543807,8.0,0.77,18.2,Main,16:36
82,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Adrian Houser,2,7.07,9.306,0.0,4.32,0.53,0.09,0.46,0.05,0.51,0.35,0.04,0.72,0.2,0.01,2025-09-26,664770,2.0,0.43,15.09,Main,16:36
83,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Adrian Houser,3,8.730000000000002,11.616999999999999,0.0,4.19,0.61,0.19,0.67,0.03,0.5,0.39,0.04,0.72,0.22,0.01,2025-09-26,665489,5.0,0.91,21.2,Main,16:36
84,Addison Barger,3B,TOR,4200.0,TB,TOR,Adrian Houser,4,7.43,9.857,0.0,4.13,0.51,0.16,0.55,0.04,0.88,0.23,0.05,0.59,0.24,0.01,2025-09-26,680718,4.0,0.21,18.49,Main,16:36
85,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Adrian Houser,5,6.760000000000001,8.9,0.0,3.81,0.45,0.11,0.52,0.02,0.38,0.29,0.03,0.67,0.19,0.01,2025-09-26,672386,3.0,0.58,17.49,Main,16:36
86,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Adrian Houser,6,6.960000000000001,9.251,0.0,3.92,0.48,0.19,0.49,0.06,0.88,0.28,0.03,0.46,0.16,0.01,2025-09-26,662139,3.0,0.14,18.84,Main,16:36
87,Anthony Santander,OF,TOR,2800.0,TB,TOR,Adrian Houser,7,6.18,8.264,0.0,3.69,0.42,0.15,0.46,0.02,0.66,0.27,0.04,0.45,0.17,0.01,2025-09-26,623993,8.0,0.26,17.92,Main,16:36
88,Ernie Clement,2B/SS,TOR,3200.0,TB,TOR,Adrian Houser,8,5.680000000000001,7.251,0.0,3.68,0.38,0.07,0.37,0.06,0.33,0.12,0.02,0.67,0.17,0.01,2025-09-26,676391,2.0,0.45,13.85,Main,16:36
89,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Adrian Houser,9,5.989999999999999,8.017999999999999,0.0,3.33,0.44,0.07,0.38,0.12,0.46,0.17,0.11,0.61,0.16,0.01,2025-09-26,665926,2.0,0.3,16.73,Main,16:36
90,Jahmai Jones,OF,DET,3500.0,BOS,BOS,Kyle Harrison,1,8.649999999999999,11.709999999999999,0.0,4.58,0.75,0.18,0.5,0.11,1.23,0.35,0.11,0.59,0.25,0.01,2025-09-26,663330,2.0,0.09,15.73,Main,16:36
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Kyle Harrison,2,8.420000000000002,11.248000000000001,0.0,4.43,0.69,0.14,0.56,0.04,0.76,0.49,0.03,0.67,0.25,0.01,2025-09-26,650402,6.0,0.86,20.14,Main,16:36
92,Wenceel Perez,OF,DET,3800.0,BOS,BOS,Kyle Harrison,3,8.110000000000001,10.774999999999999,0.0,4.37,0.6,0.14,0.61,0.1,0.93,0.28,0.04,0.65,0.24,0.01,2025-09-26,672761,4.0,0.51,19.4,Main,16:36
93,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Kyle Harrison,4,8.310000000000002,11.304999999999998,0.0,4.27,0.6,0.19,0.71,0.03,1.05,0.37,0.06,0.54,0.24,0.01,2025-09-26,679529,7.0,0.46,21.09,Main,16:36
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Kyle Harrison,5,7.300000000000001,9.758999999999999,0.0,4.16,0.52,0.15,0.59,0.03,1.28,0.28,0.03,0.53,0.24,0.01,2025-09-26,682985,2.0,0.53,17.61,Main,16:36
95,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Kyle Harrison,6,6.59,8.639999999999999,0.0,4.01,0.45,0.09,0.48,0.06,0.8,0.19,0.04,0.64,0.23,0.01,2025-09-26,628451,1.0,0.11,14.57,Main,16:36
96,Dillon Dingler,C,DET,3600.0,BOS,BOS,Kyle Harrison,7,6.8,9.139999999999999,0.0,3.93,0.5,0.14,0.5,0.02,0.99,0.13,0.11,0.62,0.22,0.01,2025-09-26,693307,3.0,0.25,15.52,Main,16:36
97,Parker Meadows,OF,DET,3100.0,BOS,BOS,Kyle Harrison,8,6.530000000000001,8.66,0.0,3.8,0.45,0.09,0.46,0.13,1.02,0.3,0.03,0.51,0.19,0.01,2025-09-26,678009,2.0,0.25,15.01,Main,16:36
98,Javier Baez,OF/SS,DET,2700.0,BOS,BOS,Kyle Harrison,9,6.11,8.061,0.0,3.54,0.48,0.12,0.39,0.06,0.85,0.12,0.06,0.54,0.17,0.02,2025-09-26,595879,2.0,0.21,14.28,Main,16:36
99,Jarren Duran,OF,BOS,4900.0,DET,BOS,Casey Mize,1,9.66,12.771,0.0,4.58,0.83,0.14,0.55,0.15,0.95,0.3,0.06,0.69,0.32,0.06,2025-09-26,680776,9.0,0.84,22.11,Main,16:36
100,Trevor Story,SS,BOS,4800.0,DET,BOS,Casey Mize,2,8.05,10.653000000000002,0.0,4.37,0.64,0.17,0.53,0.12,1.18,0.18,0.05,0.59,0.24,0.01,2025-09-26,596115,7.0,0.7,19.3,Main,16:36
101,Alex Bregman,3B,BOS,4700.0,DET,BOS,Casey Mize,3,7.98,10.663999999999998,0.0,4.29,0.62,0.15,0.62,0.03,0.56,0.26,0.06,0.69,0.22,0.02,2025-09-26,608324,4.0,0.65,18.79,Main,16:36
102,Masataka Yoshida,OF,BOS,3300.0,DET,BOS,Casey Mize,4,7.890000000000001,10.527000000000001,0.0,4.28,0.56,0.11,0.67,0.04,0.52,0.19,0.08,0.79,0.26,0.01,2025-09-26,807799,4.0,0.6,18.04,Main,16:36
103,Romy Gonzalez,1B/2B,BOS,4500.0,DET,BOS,Casey Mize,5,7.98,10.44,0.0,4.16,0.55,0.14,0.62,0.13,1.03,0.12,0.03,0.67,0.22,0.03,2025-09-26,663853,8.0,0.73,20.37,Main,16:36
104,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Casey Mize,6,7.5,9.859,0.0,4.05,0.52,0.12,0.55,0.12,0.81,0.12,0.06,0.64,0.2,0.05,2025-09-26,678882,3.0,0.47,18.69,Main,16:36
105,Nathaniel Lowe,1B,BOS,3900.0,DET,BOS,Casey Mize,7,7.03,9.304,0.0,3.92,0.52,0.12,0.52,0.02,0.89,0.33,0.02,0.62,0.21,0.01,2025-09-26,663993,2.0,0.33,14.9,Main,16:36
106,Wilyer Abreu,OF,BOS,4000.0,DET,BOS,Casey Mize,8,8.29,11.022,0.0,3.8,0.61,0.2,0.62,0.06,0.86,0.28,0.02,0.52,0.25,0.02,2025-09-26,677800,3.0,0.21,17.0,Main,16:36
