,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
28,Matt McLain,2B,CIN,4800.0,STL,CIN,Matthew Liberatore,2,9.0,12.026,0.0,4.47,0.68,0.21,0.62,0.07,1.26,0.28,0.08,0.65,0.24,0.03,2025-05-01,680574,0.0,0.76,23.16,Main,11:55
29,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Matthew Liberatore,3,9.280000000000001,12.218000000000002,0.0,4.37,0.64,0.17,0.66,0.26,1.36,0.27,0.02,0.61,0.23,0.02,2025-05-01,682829,0.0,0.54,20.0,Main,11:55
30,Noelvi Marte,3B,CIN,4000.0,STL,CIN,Matthew Liberatore,4,8.290000000000001,10.856,0.0,4.27,0.53,0.15,0.62,0.18,1.05,0.15,0.05,0.72,0.21,0.01,2025-05-01,682622,0.0,0.46,18.22,Main,11:55
31,Santiago Espinal,2B/3B,CIN,3300.0,STL,CIN,Matthew Liberatore,5,6.6,8.487000000000002,0.0,4.03,0.41,0.05,0.49,0.1,0.48,0.19,0.02,0.78,0.2,0.01,2025-05-01,669289,0.0,0.51,15.4,Main,11:55
32,Spencer Steer,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,6,7.42,9.889000000000001,0.0,4.05,0.52,0.13,0.49,0.11,0.81,0.31,0.07,0.59,0.2,0.02,2025-05-01,668715,0.0,0.3,17.18,Main,11:55
33,Gavin Lux,OF,CIN,3800.0,STL,CIN,Matthew Liberatore,7,5.890000000000001,7.628,0.0,3.89,0.39,0.07,0.4,0.05,0.95,0.28,0.01,0.64,0.16,0.01,2025-05-01,666158,0.0,0.37,14.31,Main,11:55
34,Jose Trevino,C,CIN,3500.0,STL,CIN,Matthew Liberatore,8,5.85,7.640000000000001,0.0,3.7,0.45,0.09,0.4,0.02,0.5,0.2,0.02,0.59,0.18,0.01,2025-05-01,624431,0.0,0.33,15.63,Main,11:55
35,Blake Dunn,OF,CIN,3000.0,STL,CIN,Matthew Liberatore,9,6.13,8.502,0.0,3.6,0.46,0.1,0.44,0.1,0.92,0.23,0.16,0.53,0.14,0.01,2025-05-01,694362,0.0,0.03,13.44,Main,11:55
36,Corbin Carroll,OF,ARI,6100.0,NYM,NYM,Kodai Senga,1,8.9,11.980999999999998,0.0,4.58,0.68,0.16,0.47,0.2,1.06,0.57,0.09,0.6,0.18,0.02,2025-05-01,682998,0.0,0.52,22.94,Main,11:55
37,Geraldo Perdomo,SS,ARI,4400.0,NYM,NYM,Kodai Senga,2,7.000000000000001,9.502999999999998,0.0,4.3,0.54,0.05,0.43,0.13,0.76,0.64,0.06,0.6,0.15,0.01,2025-05-01,672695,0.0,0.39,17.89,Main,11:55
38,Pavin Smith,1B,ARI,4600.0,NYM,NYM,Kodai Senga,3,8.44,11.530000000000001,0.0,4.29,0.6,0.18,0.62,0.05,1.05,0.81,0.02,0.51,0.16,0.0,2025-05-01,656976,0.0,0.18,13.5,Main,11:55
39,Josh Naylor,1B,ARI,5100.0,NYM,NYM,Kodai Senga,4,7.750000000000001,10.331999999999999,0.0,4.18,0.51,0.13,0.6,0.09,0.73,0.39,0.04,0.64,0.2,0.01,2025-05-01,647304,0.0,0.28,16.07,Main,11:55
40,Eugenio Suarez,3B,ARI,4500.0,NYM,NYM,Kodai Senga,5,6.330000000000002,8.631,0.0,4.09,0.43,0.14,0.47,0.03,1.39,0.4,0.07,0.45,0.15,0.01,2025-05-01,553993,0.0,0.0,15.51,Main,11:55
41,Lourdes Gurriel Jr.,OF,ARI,3400.0,NYM,NYM,Kodai Senga,6,5.95,7.779,0.0,3.87,0.37,0.1,0.41,0.06,0.79,0.22,0.04,0.59,0.16,0.01,2025-05-01,666971,0.0,0.22,14.51,Main,11:55
42,Alek Thomas,OF,ARI,3600.0,NYM,NYM,Kodai Senga,7,5.9799999999999995,7.861,0.0,3.93,0.38,0.08,0.39,0.12,0.93,0.25,0.05,0.57,0.15,0.01,2025-05-01,677950,0.0,0.16,16.7,Main,11:55
43,Tim Tawa,2B,ARI,3500.0,NYM,NYM,Kodai Senga,8,6.38,8.488,0.0,3.8,0.44,0.12,0.42,0.08,1.05,0.35,0.04,0.51,0.15,0.01,2025-05-01,694374,0.0,0.05,14.93,Main,11:55
44,Jose Herrera,C,ARI,2300.0,NYM,NYM,Kodai Senga,9,4.19,5.632000000000001,0.0,3.6,0.31,0.02,0.28,0.02,1.03,0.43,0.02,0.45,0.1,0.0,2025-05-01,645444,0.0,0.0,11.57,Main,11:55
45,Francisco Lindor,SS,NYM,5300.0,ARI,NYM,Zac Gallen,1,9.4,12.574000000000002,0.0,4.53,0.77,0.2,0.54,0.14,0.87,0.47,0.07,0.67,0.21,0.01,2025-05-01,596019,0.0,0.47,20.43,Main,11:55
46,Juan Soto,OF,NYM,5100.0,ARI,NYM,Zac Gallen,2,10.27,14.084,0.0,4.41,0.87,0.22,0.7,0.06,0.75,0.95,0.02,0.55,0.2,0.01,2025-05-01,665742,0.0,1.0,19.11,Main,11:55
47,Pete Alonso,1B,NYM,5500.0,ARI,NYM,Zac Gallen,3,8.44,11.692,0.0,4.33,0.66,0.23,0.68,0.02,1.03,0.47,0.1,0.48,0.18,0.01,2025-05-01,624413,0.0,0.24,17.31,Main,11:55
48,Jesse Winker,OF,NYM,3400.0,ARI,NYM,Zac Gallen,4,7.460000000000001,10.256,0.0,4.12,0.53,0.1,0.62,0.08,0.92,0.6,0.06,0.56,0.16,0.01,2025-05-01,608385,0.0,0.07,13.44,Main,11:55
49,Mark Vientos,3B,NYM,3600.0,ARI,NYM,Zac Gallen,5,7.279999999999999,9.749,0.0,4.16,0.52,0.19,0.57,0.02,1.21,0.33,0.03,0.52,0.16,0.01,2025-05-01,668901,0.0,0.09,16.71,Main,11:55
50,Brandon Nimmo,OF,NYM,4000.0,ARI,NYM,Zac Gallen,6,7.419999999999999,10.137000000000002,0.0,4.01,0.51,0.13,0.57,0.07,0.92,0.54,0.07,0.55,0.16,0.01,2025-05-01,607043,0.0,0.15,15.91,Main,11:55
51,Luis Torrens,C,NYM,3400.0,ARI,NYM,Zac Gallen,7,6.23,8.173000000000002,0.0,3.89,0.44,0.11,0.45,0.01,0.93,0.26,0.02,0.6,0.18,0.01,2025-05-01,620443,0.0,0.15,12.86,Main,11:55
52,Jeff McNeil,2B/OF,NYM,3200.0,ARI,NYM,Zac Gallen,8,5.87,7.888,0.0,3.71,0.44,0.05,0.42,0.04,0.48,0.3,0.08,0.64,0.17,0.01,2025-05-01,643446,0.0,0.17,14.9,Main,11:55
53,Tyrone Taylor,OF,NYM,2700.0,ARI,NYM,Zac Gallen,9,5.5200000000000005,7.349,0.0,3.4,0.42,0.09,0.37,0.07,0.8,0.16,0.06,0.47,0.16,0.02,2025-05-01,621438,0.0,0.0,13.76,Main,11:55
54,Jonathan India,3B/OF,KC,3200.0,TB,TB,Shane Baz,1,7.47,10.426000000000002,0.0,4.48,0.63,0.1,0.44,0.08,1.1,0.59,0.16,0.59,0.18,0.01,2025-05-01,663697,0.0,0.49,16.61,Main,11:55
55,Bobby Witt Jr.,SS,KC,5700.0,TB,TB,Shane Baz,2,9.94,13.134,0.0,4.47,0.72,0.22,0.66,0.17,0.91,0.33,0.05,0.7,0.21,0.04,2025-05-01,677951,0.0,0.75,25.57,Main,11:55
56,Vinnie Pasquantino,1B,KC,3000.0,TB,TB,Shane Baz,3,7.51,10.008999999999999,0.0,4.37,0.52,0.15,0.55,0.02,0.72,0.39,0.04,0.62,0.21,0.01,2025-05-01,686469,0.0,0.23,15.7,Main,11:55
57,Salvador Perez,1B/C,KC,4200.0,TB,TB,Shane Baz,4,7.130000000000001,9.629000000000001,0.0,4.17,0.47,0.2,0.59,0.01,1.17,0.22,0.08,0.53,0.17,0.01,2025-05-01,521692,0.0,0.29,19.18,Main,11:55
58,Maikel Garcia,2B/3B,KC,3900.0,TB,TB,Shane Baz,5,7.100000000000001,9.206,0.0,4.16,0.43,0.07,0.48,0.22,0.95,0.34,0.0,0.64,0.16,0.01,2025-05-01,672580,0.0,0.51,18.29,Main,11:55
59,Michael Massey,2B,KC,2500.0,TB,TB,Shane Baz,6,6.05,8.002,0.0,4.05,0.41,0.11,0.42,0.04,0.9,0.2,0.06,0.57,0.18,0.01,2025-05-01,686681,0.0,0.03,15.51,Main,11:55
60,Mark Canha,1B/OF,KC,3400.0,TB,TB,Shane Baz,7,5.72,8.114,0.0,3.91,0.42,0.06,0.4,0.05,1.01,0.44,0.18,0.54,0.13,0.01,2025-05-01,592192,0.0,0.24,17.11,Main,11:55
61,Freddy Fermin,C,KC,2100.0,TB,TB,Shane Baz,8,5.26,6.9159999999999995,0.0,3.8,0.38,0.07,0.36,0.02,0.94,0.24,0.04,0.6,0.14,0.0,2025-05-01,666023,0.0,0.23,12.6,Main,11:55
62,Drew Waters,OF,KC,2400.0,TB,TB,Shane Baz,9,6.010000000000001,8.115,0.0,3.6,0.45,0.11,0.39,0.11,1.41,0.35,0.05,0.4,0.14,0.01,2025-05-01,671221,0.0,0.01,16.47,Main,11:55
63,Chandler Simpson,SS,TB,3500.0,KC,TB,Seth Lugo,1,8.680000000000001,10.985,0.0,4.58,0.6,0.02,0.43,0.46,0.69,0.25,0.01,0.93,0.15,0.01,2025-05-01,802415,0.0,0.86,16.19,Main,11:55
64,Yandy Diaz,1B/3B,TB,3700.0,KC,TB,Seth Lugo,2,7.76,10.296999999999999,0.0,4.27,0.61,0.11,0.55,0.02,0.61,0.39,0.04,0.76,0.22,0.01,2025-05-01,650490,0.0,0.75,18.35,Main,11:55
65,Brandon Lowe,2B,TB,4300.0,KC,TB,Seth Lugo,3,8.97,12.048000000000002,0.0,4.34,0.64,0.23,0.68,0.05,1.03,0.41,0.05,0.61,0.21,0.01,2025-05-01,664040,0.0,0.26,18.61,Main,11:55
66,Jonathan Aranda,1B,TB,4400.0,KC,TB,Seth Lugo,4,8.68,11.955,0.0,4.27,0.6,0.2,0.75,0.01,0.92,0.51,0.1,0.61,0.2,0.01,2025-05-01,666018,0.0,0.29,18.55,Main,11:55
67,Junior Caminero,SS,TB,4100.0,KC,TB,Seth Lugo,5,7.6000000000000005,9.987,0.0,4.16,0.51,0.19,0.57,0.03,0.83,0.22,0.03,0.63,0.18,0.02,2025-05-01,691406,0.0,0.37,14.97,Main,11:55
68,Kameron Misner,OF,TB,4100.0,KC,TB,Seth Lugo,6,7.25,9.773,0.0,4.05,0.49,0.1,0.51,0.15,1.12,0.54,0.04,0.53,0.15,0.01,2025-05-01,670224,0.0,0.0,14.43,Main,11:55
69,Travis Jankowski,OF,TB,2000.0,KC,TB,Seth Lugo,7,6.070000000000001,8.017,0.0,3.85,0.41,0.02,0.39,0.15,0.6,0.42,0.04,0.66,0.14,0.0,2025-05-01,608671,0.0,0.1,10.49,Main,11:55
70,Jose Caballero,IF,TB,3900.0,KC,TB,Seth Lugo,8,7.45,10.031999999999998,0.0,3.8,0.51,0.07,0.48,0.32,0.91,0.29,0.11,0.57,0.16,0.01,2025-05-01,676609,0.0,0.09,15.95,Main,11:55
71,Ben Rortvedt,C,TB,2000.0,KC,TB,Seth Lugo,9,4.84,6.638000000000001,0.0,3.21,0.39,0.06,0.34,0.02,0.72,0.42,0.05,0.43,0.11,0.0,2025-05-01,666163,0.0,0.0,12.77,Main,11:55
72,Edouard Julien,2B,MIN,3100.0,CLE,CLE,Ben Lively,1,8.120000000000001,10.957999999999998,0.0,4.58,0.69,0.15,0.46,0.07,1.29,0.57,0.05,0.55,0.22,0.01,2025-05-01,666397,0.0,0.54,16.33,Main,11:55
73,Carlos Correa,SS,MIN,3500.0,CLE,CLE,Ben Lively,2,7.720000000000001,10.204999999999998,0.0,4.42,0.6,0.15,0.49,0.02,0.77,0.37,0.03,0.64,0.24,0.01,2025-05-01,621043,0.0,0.74,19.33,Main,11:55
74,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Ben Lively,3,9.120000000000001,12.331,0.0,4.21,0.63,0.27,0.71,0.09,1.08,0.22,0.09,0.48,0.25,0.02,2025-05-01,621439,0.0,0.5,22.35,Main,11:55
75,Trevor Larnach,OF,MIN,3800.0,CLE,CLE,Ben Lively,4,7.920000000000001,10.748,0.0,4.22,0.54,0.16,0.64,0.04,0.94,0.45,0.06,0.56,0.22,0.01,2025-05-01,663616,0.0,0.59,21.05,Main,11:55
76,Ty France,1B,MIN,3100.0,CLE,CLE,Ben Lively,5,7.1,9.794999999999998,0.0,4.1,0.5,0.12,0.55,0.02,0.7,0.26,0.17,0.65,0.23,0.01,2025-05-01,664034,0.0,0.58,16.77,Main,11:55
77,Brooks Lee,SS,MIN,3100.0,CLE,CLE,Ben Lively,6,7.13,9.31,0.0,4.05,0.5,0.13,0.48,0.05,0.53,0.32,0.01,0.65,0.19,0.01,2025-05-01,686797,0.0,0.43,16.21,Main,11:55
78,Harrison Bader,OF,MIN,3300.0,CLE,CLE,Ben Lively,7,6.950000000000001,9.150999999999998,0.0,3.92,0.48,0.11,0.47,0.13,0.75,0.18,0.06,0.61,0.19,0.02,2025-05-01,664056,0.0,0.31,17.4,Main,11:55
79,Kody Clemens,1B/3B,MIN,2000.0,CLE,CLE,Ben Lively,8,5.710000000000001,7.5280000000000005,0.0,3.8,0.39,0.12,0.38,0.03,0.84,0.2,0.03,0.44,0.22,0.0,2025-05-01,665019,0.0,0.1,17.5,Main,11:55
80,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Ben Lively,9,4.92,6.392,0.0,3.56,0.36,0.05,0.34,0.03,0.71,0.16,0.02,0.54,0.17,0.01,2025-05-01,543877,0.0,0.25,12.85,Main,11:55
81,Steven Kwan,OF,CLE,4700.0,MIN,CLE,Simeon Woods Richardson,1,7.76,10.041999999999998,0.0,4.58,0.61,0.07,0.4,0.1,0.43,0.35,0.04,0.87,0.23,0.01,2025-05-01,680757,0.0,0.87,17.55,Main,11:55
82,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Simeon Woods Richardson,2,7.490000000000001,9.831000000000001,0.0,4.47,0.53,0.17,0.43,0.12,1.36,0.22,0.05,0.55,0.22,0.01,2025-05-01,672356,0.0,0.33,15.94,Main,11:55
83,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Simeon Woods Richardson,3,9.49,12.393000000000002,0.0,4.28,0.59,0.21,0.67,0.19,0.5,0.24,0.02,0.66,0.26,0.02,2025-05-01,608070,0.0,0.47,19.59,Main,11:55
84,Kyle Manzardo,1B,CLE,4500.0,MIN,CLE,Simeon Woods Richardson,4,8.01,10.738999999999997,0.0,4.27,0.52,0.24,0.63,0.02,1.09,0.29,0.04,0.45,0.24,0.01,2025-05-01,700932,0.0,0.2,18.29,Main,11:55
85,Jhonkensy Noel,OF,CLE,2500.0,MIN,CLE,Simeon Woods Richardson,5,6.779999999999999,9.158,0.0,4.16,0.44,0.21,0.5,0.01,1.31,0.18,0.09,0.42,0.21,0.01,2025-05-01,678877,0.0,0.03,13.93,Main,11:55
86,Daniel Schneemann,IF,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,6,6.010000000000001,7.927000000000001,0.0,4.05,0.41,0.11,0.39,0.05,1.27,0.37,0.01,0.49,0.17,0.0,2025-05-01,682177,0.0,0.0,12.94,Main,11:55
87,Will Wilson,3B,CLE,2100.0,MIN,CLE,Simeon Woods Richardson,7,5.86,7.715000000000001,0.0,3.93,0.4,0.1,0.39,0.06,0.95,0.24,0.04,0.54,0.16,0.01,2025-05-01,669717,0.0,0.24,16.9,Main,11:55
88,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Simeon Woods Richardson,8,5.87,7.828,0.0,3.8,0.39,0.09,0.38,0.08,0.79,0.27,0.07,0.53,0.18,0.0,2025-05-01,677587,0.0,0.27,15.47,Main,11:55
89,Austin Hedges,C,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,9,3.8000000000000003,5.046000000000001,0.0,3.47,0.28,0.05,0.26,0.04,0.99,0.15,0.04,0.39,0.11,0.0,2025-05-01,595978,0.0,0.0,14.74,Main,11:55
90,Brice Turang,2B,MIL,4900.0,CWS,CWS,Sean Burke,1,8.33,10.757999999999997,0.0,4.58,0.64,0.08,0.44,0.27,0.79,0.36,0.01,0.79,0.17,0.01,2025-05-01,668930,0.0,0.91,22.18,Main,11:55
91,Jackson Chourio,OF,MIL,5400.0,CWS,CWS,Sean Burke,2,9.219999999999999,12.076,0.0,4.47,0.68,0.2,0.6,0.15,0.94,0.22,0.03,0.67,0.26,0.02,2025-05-01,694192,0.0,0.89,20.7,Main,11:55
92,Christian Yelich,OF,MIL,4900.0,CWS,CWS,Sean Burke,3,8.89,11.889,0.0,4.3,0.62,0.13,0.67,0.17,0.86,0.51,0.03,0.67,0.21,0.01,2025-05-01,592885,0.0,0.85,19.9,Main,11:55
93,William Contreras,C,MIL,4500.0,CWS,CWS,Sean Burke,4,8.22,11.048,0.0,4.17,0.59,0.16,0.68,0.06,0.81,0.41,0.03,0.61,0.21,0.01,2025-05-01,661388,0.0,1.06,23.16,Main,11:55
94,Sal Frelick,OF,MIL,4100.0,CWS,CWS,Sean Burke,5,6.800000000000001,9.008999999999999,0.0,4.16,0.47,0.03,0.49,0.16,0.58,0.38,0.05,0.73,0.15,0.01,2025-05-01,686217,0.0,0.5,15.65,Main,11:55
95,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Sean Burke,6,6.840000000000002,9.261,0.0,3.86,0.48,0.17,0.51,0.03,1.04,0.37,0.05,0.43,0.18,0.01,2025-05-01,656555,0.0,0.16,17.13,Main,11:55
96,Jake Bauers,1B/OF,MIL,4000.0,CWS,CWS,Sean Burke,7,6.9799999999999995,9.402,0.0,3.84,0.51,0.15,0.48,0.11,1.26,0.42,0.03,0.41,0.16,0.01,2025-05-01,641343,0.0,0.01,16.44,Main,11:55
97,Joey Ortiz,SS,MIL,2600.0,CWS,CWS,Sean Burke,8,6.48,8.696,0.0,3.8,0.48,0.09,0.46,0.09,0.7,0.35,0.05,0.53,0.16,0.02,2025-05-01,687401,0.0,0.35,18.73,Main,11:55
98,Caleb Durbin,SS,MIL,3400.0,CWS,CWS,Sean Burke,9,6.640000000000001,9.058,0.0,3.6,0.49,0.1,0.46,0.18,0.54,0.15,0.15,0.57,0.15,0.01,2025-05-01,702332,0.0,0.19,17.43,Main,11:55
99,Chase Meidroth,2B,CWS,2500.0,MIL,CWS,Chad Patrick,1,6.97,9.478,0.0,4.58,0.54,0.08,0.38,0.09,0.89,0.54,0.11,0.64,0.16,0.01,2025-05-01,805367,,,,Main,11:55
100,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Chad Patrick,2,6.56,8.512,0.0,4.4,0.46,0.08,0.4,0.04,0.75,0.33,0.02,0.7,0.2,0.01,2025-05-01,643217,0.0,0.56,17.91,Main,11:55
101,Luis Robert,OF,CWS,4200.0,MIL,CWS,Chad Patrick,3,7.700000000000001,10.196,0.0,4.36,0.48,0.16,0.52,0.18,1.39,0.25,0.06,0.54,0.2,0.01,2025-05-01,673357,,0.36,21.19,Main,11:55
102,Edgar Quero,C,CWS,3200.0,MIL,CWS,Chad Patrick,4,7.27,10.044999999999998,0.0,4.27,0.5,0.12,0.57,0.02,0.9,0.53,0.12,0.63,0.16,0.01,2025-05-01,700337,0.0,0.4,15.3,Main,11:55
103,Andrew Vaughn,1B,CWS,2700.0,MIL,CWS,Chad Patrick,5,5.96,7.878,0.0,3.93,0.39,0.13,0.42,0.02,0.85,0.21,0.05,0.53,0.17,0.01,2025-05-01,683734,0.0,0.33,16.79,Main,11:55
104,Miguel Vargas,3B,CWS,2600.0,MIL,CWS,Chad Patrick,6,5.5,7.425000000000001,0.0,4.05,0.35,0.08,0.37,0.06,0.92,0.42,0.05,0.43,0.15,0.01,2025-05-01,678246,0.0,0.03,17.33,Main,11:55
105,Brooks Baldwin,3B,CWS,2700.0,MIL,CWS,Chad Patrick,7,6.1499999999999995,7.940999999999999,0.0,3.93,0.38,0.1,0.37,0.12,1.01,0.24,0.02,0.58,0.15,0.01,2025-05-01,681460,0.0,0.19,15.31,Main,11:55
