,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
25,Carson Williams,SS,TB,4000.0,WSH,WSH,Jake Irvin,8,7.96,10.834000000000001,0.0,3.82,0.62,0.18,0.6,0.15,0.9,0.34,0.07,0.47,0.16,0.01,2025-08-30,700246,14.0,0.19,15.22,None,14:00
26,Hunter Feduccia,1B,TB,2400.0,WSH,WSH,Jake Irvin,9,6.82,9.187999999999999,0.0,3.62,0.59,0.11,0.5,0.03,0.64,0.46,0.01,0.53,0.16,0.01,2025-08-30,676439,9.0,0.15,13.71,None,14:00
27,James Wood,OF,WSH,5300.0,TB,WSH,Ryan Pepiot,1,8.9,11.987000000000002,0.0,4.5,0.71,0.22,0.53,0.12,1.52,0.61,0.03,0.49,0.17,0.01,2025-08-30,695578,13.0,0.77,21.12,None,14:00
28,C.J. Abrams,SS,WSH,5400.0,TB,WSH,Ryan Pepiot,2,8.750000000000002,11.742,0.0,4.39,0.66,0.17,0.54,0.18,0.87,0.3,0.11,0.63,0.22,0.02,2025-08-30,682928,,0.43,19.9,None,14:00
29,Paul DeJong,2B/3B,WSH,3300.0,TB,WSH,Ryan Pepiot,3,6.440000000000001,8.659,0.0,4.23,0.47,0.18,0.45,0.04,1.45,0.2,0.07,0.44,0.16,0.01,2025-08-30,657557,0.0,0.0,15.6,None,14:00
30,Josh Bell,1B,WSH,2700.0,TB,WSH,Ryan Pepiot,4,7.4,9.969,0.0,4.13,0.52,0.17,0.59,0.01,0.82,0.43,0.03,0.53,0.18,0.01,2025-08-30,605137,14.0,0.4,16.52,None,14:00
31,Riley Adams,C,WSH,2900.0,TB,WSH,Ryan Pepiot,5,4.7700000000000005,6.613,0.0,3.46,0.34,0.09,0.37,0.02,1.21,0.23,0.1,0.37,0.14,0.01,2025-08-30,656180,12.0,0.0,14.91,None,14:00
32,Daylen Lile,OF,WSH,3100.0,TB,WSH,Ryan Pepiot,6,7.530000000000001,9.995,0.0,3.98,0.5,0.09,0.53,0.15,0.72,0.34,0.06,0.66,0.2,0.02,2025-08-30,695734,10.0,0.28,17.54,None,14:00
33,Dylan Crews,OF,WSH,3200.0,TB,WSH,Ryan Pepiot,7,7.069999999999999,9.616,0.0,3.86,0.48,0.16,0.5,0.15,0.98,0.29,0.1,0.46,0.16,0.0,2025-08-30,686611,12.0,0.16,15.47,None,14:00
34,Luis Garcia,2B,WSH,4000.0,TB,WSH,Ryan Pepiot,8,6.380000000000001,8.278,0.0,3.4,0.44,0.11,0.42,0.09,0.57,0.19,0.01,0.55,0.2,0.01,2025-08-30,671277,,,,None,14:00
35,Robert Hassell III,OF,WSH,2100.0,TB,WSH,Ryan Pepiot,9,5.42,7.1499999999999995,0.0,3.54,0.4,0.08,0.34,0.1,1.0,0.29,0.02,0.46,0.12,0.01,2025-08-30,690987,10.0,0.23,15.41,None,14:00
36,Jared Triolo,3B/SS,PIT,2800.0,BOS,BOS,Dustin May,1,7.510000000000001,10.003,0.0,4.53,0.64,0.1,0.43,0.11,1.16,0.45,0.04,0.63,0.19,0.01,2025-08-30,669707,17.0,0.67,18.78,None,14:00
37,Spencer Horwitz,1B,PIT,3700.0,BOS,BOS,Dustin May,2,8.73,11.717,0.0,4.42,0.71,0.15,0.59,0.03,0.83,0.46,0.06,0.71,0.27,0.01,2025-08-30,687462,19.0,0.72,19.39,None,14:00
38,Bryan Reynolds,OF,PIT,4500.0,BOS,BOS,Dustin May,3,8.540000000000001,11.499999999999998,0.0,4.3,0.65,0.16,0.66,0.06,1.09,0.37,0.06,0.64,0.24,0.02,2025-08-30,668804,14.0,0.62,19.98,None,14:00
39,Tommy Pham,OF,PIT,3300.0,BOS,BOS,Dustin May,4,7.1,9.447999999999999,0.0,4.11,0.49,0.09,0.58,0.07,0.99,0.34,0.03,0.64,0.19,0.02,2025-08-30,502054,12.0,0.46,15.51,None,14:00
40,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Dustin May,5,6.920000000000001,9.389999999999999,0.0,3.91,0.5,0.13,0.58,0.03,1.03,0.41,0.04,0.52,0.17,0.01,2025-08-30,457705,12.0,0.23,14.54,None,14:00
41,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Dustin May,6,6.85,9.081000000000001,0.0,4.01,0.48,0.1,0.51,0.04,0.81,0.19,0.08,0.72,0.21,0.01,2025-08-30,693304,8.0,0.58,16.8,None,14:00
42,Oneil Cruz,OF,PIT,5500.0,BOS,BOS,Dustin May,7,9.0,12.016,0.0,3.89,0.63,0.18,0.62,0.22,1.2,0.42,0.03,0.5,0.22,0.02,2025-08-30,665833,15.0,0.28,20.27,None,14:00
43,Joey Bart,C,PIT,2600.0,BOS,BOS,Dustin May,8,6.51,8.801,0.0,3.76,0.48,0.11,0.49,0.02,1.01,0.33,0.08,0.61,0.16,0.01,2025-08-30,663698,8.0,0.28,15.94,None,14:00
44,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Dustin May,9,5.800000000000001,7.535,0.0,3.57,0.45,0.05,0.37,0.09,0.56,0.13,0.05,0.69,0.16,0.01,2025-08-30,643396,4.0,0.55,12.94,None,14:00
45,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Johan Oviedo,1,10.280000000000001,13.904,0.0,4.58,0.92,0.22,0.62,0.09,1.27,0.71,0.03,0.6,0.25,0.01,2025-08-30,701350,16.0,1.14,21.16,None,14:00
46,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Johan Oviedo,2,8.250000000000002,11.071,0.0,4.39,0.68,0.15,0.57,0.03,0.66,0.39,0.06,0.67,0.23,0.02,2025-08-30,608324,15.0,0.64,18.28,None,14:00
47,Jarren Duran,OF,BOS,5300.0,PIT,BOS,Johan Oviedo,3,9.27,12.502000000000002,0.0,4.37,0.71,0.12,0.72,0.16,1.03,0.4,0.06,0.62,0.27,0.05,2025-08-30,680776,15.0,0.57,20.11,None,14:00
48,Trevor Story,SS,BOS,5200.0,PIT,BOS,Johan Oviedo,4,7.5,10.079000000000002,0.0,4.17,0.52,0.14,0.63,0.12,1.3,0.24,0.05,0.53,0.21,0.01,2025-08-30,596115,13.0,0.41,19.7,None,14:00
49,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Johan Oviedo,5,7.62,10.271999999999998,0.0,4.16,0.56,0.1,0.64,0.04,0.59,0.26,0.09,0.74,0.24,0.01,2025-08-30,807799,10.0,0.4,15.38,None,14:00
50,Romy Gonzalez,1B/2B,BOS,4700.0,PIT,BOS,Johan Oviedo,6,7.389999999999999,9.707,0.0,4.05,0.51,0.13,0.55,0.12,1.17,0.17,0.03,0.58,0.21,0.03,2025-08-30,663853,9.0,0.42,17.07,None,14:00
51,Ceddanne Rafaela,2B/OF,BOS,4000.0,PIT,BOS,Johan Oviedo,7,7.3,9.638,0.0,3.93,0.54,0.11,0.52,0.12,0.88,0.15,0.06,0.61,0.19,0.05,2025-08-30,678882,10.0,0.29,15.71,None,14:00
52,David Hamilton,2B,BOS,3100.0,PIT,BOS,Johan Oviedo,8,8.09,10.675000000000002,0.0,3.8,0.55,0.08,0.55,0.36,0.95,0.32,0.02,0.54,0.19,0.01,2025-08-30,666152,0.0,0.05,17.1,None,14:00
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Johan Oviedo,9,6.07,8.232000000000001,0.0,3.6,0.51,0.11,0.42,0.04,0.94,0.34,0.05,0.46,0.17,0.0,2025-08-30,665966,14.0,0.09,14.15,None,14:00
54,Xavier Edwards,2B,MIA,4200.0,NYM,NYM,David Peterson,1,8.14,10.437999999999999,0.0,4.5,0.59,0.04,0.42,0.23,0.69,0.44,0.01,0.91,0.16,0.02,2025-08-30,669364,3.0,1.12,17.07,None,14:00
55,Otto Lopez,SS,MIA,3500.0,NYM,NYM,David Peterson,2,7.65,10.041,0.0,4.39,0.58,0.1,0.47,0.12,0.67,0.33,0.05,0.77,0.18,0.01,2025-08-30,672640,7.0,0.72,16.21,None,14:00
56,Agustin Ramirez,C,MIA,4100.0,NYM,NYM,David Peterson,3,8.57,11.373,0.0,4.3,0.59,0.22,0.61,0.1,0.82,0.26,0.05,0.59,0.22,0.01,2025-08-30,682663,14.0,0.45,17.36,None,14:00
57,Heriberto Hernandez,OF,MIA,3300.0,NYM,NYM,David Peterson,4,7.37,10.09,0.0,4.2,0.5,0.14,0.6,0.07,1.17,0.46,0.08,0.54,0.16,0.01,2025-08-30,681715,3.0,0.1,14.78,None,14:00
58,Eric Wagaman,1B,MIA,3000.0,NYM,NYM,David Peterson,5,6.78,8.879999999999999,0.0,4.09,0.45,0.13,0.48,0.06,0.82,0.27,0.02,0.6,0.18,0.01,2025-08-30,676572,5.0,0.33,13.7,None,14:00
59,Connor Norby,3B,MIA,3300.0,NYM,NYM,David Peterson,6,6.66,8.841,0.0,3.98,0.43,0.15,0.47,0.07,1.14,0.27,0.05,0.53,0.16,0.01,2025-08-30,681393,6.0,0.38,15.02,None,14:00
60,Dane Myers,OF,MIA,2600.0,NYM,NYM,David Peterson,7,6.880000000000001,9.133000000000001,0.0,3.87,0.44,0.11,0.45,0.16,0.99,0.27,0.08,0.61,0.15,0.01,2025-08-30,667472,3.0,0.26,14.13,None,14:00
61,Joey Wiemer,OF,MIA,2000.0,NYM,NYM,David Peterson,8,6.090000000000001,8.216,0.0,3.74,0.43,0.11,0.42,0.1,1.07,0.34,0.06,0.46,0.13,0.01,2025-08-30,686894,3.0,0.0,11.61,None,14:00
62,Derek Hill,OF,MIA,2800.0,NYM,NYM,David Peterson,9,5.99,7.8340000000000005,0.0,3.55,0.42,0.11,0.38,0.11,1.06,0.18,0.04,0.55,0.13,0.01,2025-08-30,656537,2.0,0.09,13.11,None,14:00
63,Francisco Lindor,SS,NYM,5500.0,MIA,NYM,Edward Cabrera,1,9.45,12.620000000000001,0.0,4.52,0.8,0.21,0.56,0.14,0.92,0.38,0.07,0.68,0.21,0.01,2025-08-30,596019,20.0,0.69,21.8,None,14:00
64,Juan Soto,OF,NYM,5700.0,MIA,NYM,Edward Cabrera,2,11.14,15.252,0.0,4.4,0.96,0.27,0.78,0.11,0.85,0.88,0.02,0.54,0.19,0.01,2025-08-30,665742,20.0,1.31,22.61,None,14:00
65,Pete Alonso,1B,NYM,5100.0,MIA,NYM,Edward Cabrera,3,9.129999999999999,12.611,0.0,4.32,0.73,0.27,0.75,0.02,1.07,0.42,0.1,0.5,0.19,0.01,2025-08-30,624413,17.0,0.45,17.94,None,14:00
66,Brandon Nimmo,OF,NYM,4600.0,MIA,NYM,Edward Cabrera,4,8.47,11.594,0.0,4.22,0.62,0.16,0.74,0.09,1.01,0.43,0.08,0.62,0.18,0.01,2025-08-30,607043,13.0,0.48,18.48,None,14:00
67,Mark Vientos,3B,NYM,3600.0,MIA,NYM,Edward Cabrera,5,7.7299999999999995,10.354,0.0,4.15,0.57,0.21,0.62,0.02,1.14,0.27,0.04,0.56,0.17,0.01,2025-08-30,668901,15.0,0.25,18.1,None,14:00
68,Jeff McNeil,2B/OF,NYM,3900.0,MIA,NYM,Edward Cabrera,6,7.53,10.187999999999999,0.0,3.95,0.54,0.13,0.6,0.04,0.53,0.37,0.08,0.66,0.19,0.01,2025-08-30,643446,4.0,0.23,14.76,None,14:00
69,Brett Baty,2B/3B,NYM,4000.0,MIA,NYM,Edward Cabrera,7,6.93,9.304999999999998,0.0,3.92,0.5,0.17,0.53,0.04,1.06,0.34,0.04,0.52,0.13,0.01,2025-08-30,683146,5.0,0.14,16.54,None,14:00
70,Luis Torrens,C,NYM,2200.0,MIA,NYM,Edward Cabrera,8,6.249999999999999,8.288,0.0,3.75,0.49,0.11,0.48,0.01,0.89,0.26,0.02,0.57,0.17,0.01,2025-08-30,620443,7.0,0.16,12.08,None,14:00
71,Cedric Mullins II,OF,NYM,4100.0,MIA,NYM,Edward Cabrera,9,6.74,9.041,0.0,3.56,0.53,0.1,0.47,0.15,0.84,0.36,0.03,0.48,0.15,0.01,2025-08-30,656775,,0.01,16.77,None,14:00
72,Jurickson Profar,OF,ATL,4900.0,PHI,PHI,Cristopher Sanchez,1,7.86,10.474,0.0,4.33,0.62,0.14,0.48,0.07,0.72,0.37,0.07,0.68,0.21,0.01,2025-08-30,595777,27.0,0.84,17.36,None,14:00
73,Matt Olson,1B,ATL,5100.0,PHI,PHI,Cristopher Sanchez,2,7.299999999999999,9.734999999999998,0.0,4.25,0.55,0.17,0.47,0.02,1.21,0.39,0.04,0.55,0.19,0.01,2025-08-30,621566,22.0,0.62,18.15,None,14:00
74,Ronald Acuna Jr.,OF,ATL,5900.0,PHI,PHI,Cristopher Sanchez,3,8.469999999999999,11.323,0.0,4.13,0.59,0.17,0.57,0.12,0.78,0.42,0.07,0.66,0.19,0.01,2025-08-30,660670,35.0,0.78,22.57,None,14:00
75,Ozzie Albies,2B,ATL,4200.0,PHI,PHI,Cristopher Sanchez,4,6.76,8.869,0.0,4.07,0.42,0.1,0.53,0.07,0.63,0.21,0.04,0.67,0.2,0.01,2025-08-30,645277,34.0,0.69,18.8,None,14:00
76,Marcell Ozuna,OF,ATL,4000.0,PHI,PHI,Cristopher Sanchez,5,6.889999999999999,9.229,0.0,3.87,0.47,0.16,0.51,0.02,1.07,0.44,0.02,0.49,0.16,0.01,2025-08-30,542303,20.0,0.4,16.91,None,14:00
77,Michael Harris II,OF,ATL,3700.0,PHI,PHI,Cristopher Sanchez,6,6.590000000000001,8.491,0.0,3.88,0.43,0.12,0.43,0.1,0.9,0.1,0.04,0.68,0.17,0.01,2025-08-30,671739,23.0,0.65,17.22,None,14:00
78,Sean Murphy,C,ATL,3800.0,PHI,PHI,Cristopher Sanchez,7,6.1000000000000005,8.4,0.0,3.71,0.45,0.15,0.42,0.01,1.09,0.33,0.11,0.44,0.15,0.01,2025-08-30,669221,15.0,0.07,15.29,None,14:00
79,Nacho Alvarez,SS,ATL,2600.0,PHI,PHI,Cristopher Sanchez,8,5.58,7.6899999999999995,0.0,3.64,0.4,0.08,0.4,0.07,1.12,0.34,0.11,0.49,0.12,0.01,2025-08-30,805373,,0.3,12.41,None,14:00
80,Nick Allen,SS,ATL,2000.0,PHI,PHI,Cristopher Sanchez,9,4.839999999999999,6.290000000000001,0.0,3.45,0.35,0.04,0.32,0.08,0.71,0.18,0.03,0.58,0.12,0.0,2025-08-30,669397,4.0,0.2,12.6,None,14:00
81,Trea Turner,SS,PHI,5800.0,ATL,PHI,Chris Sale,1,8.68,11.314000000000002,0.0,4.53,0.67,0.14,0.52,0.16,0.9,0.25,0.04,0.78,0.22,0.02,2025-08-30,607208,25.0,0.73,19.55,None,14:00
82,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Chris Sale,2,8.73,11.872000000000002,0.0,4.34,0.71,0.26,0.6,0.05,1.41,0.54,0.04,0.45,0.15,0.01,2025-08-30,656941,21.0,0.28,17.25,None,14:00
83,Bryce Harper,1B,PHI,5500.0,ATL,PHI,Chris Sale,3,8.12,10.879999999999999,0.0,4.3,0.6,0.16,0.58,0.07,1.12,0.45,0.03,0.56,0.23,0.01,2025-08-30,547180,29.0,0.22,16.22,None,14:00
84,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Chris Sale,4,7.290000000000001,9.8,0.0,4.24,0.5,0.14,0.62,0.04,1.21,0.23,0.07,0.61,0.2,0.02,2025-08-30,592663,28.0,0.21,15.61,None,14:00
85,Alec Bohm,3B,PHI,3800.0,ATL,PHI,Chris Sale,5,6.890000000000001,9.026,0.0,4.11,0.48,0.11,0.52,0.03,0.71,0.22,0.03,0.69,0.21,0.01,2025-08-30,664761,37.0,0.5,17.19,None,14:00
86,Nick Castellanos,OF,PHI,3600.0,ATL,PHI,Chris Sale,6,6.6899999999999995,8.754000000000001,0.0,3.92,0.47,0.13,0.46,0.04,0.96,0.19,0.03,0.58,0.21,0.02,2025-08-30,592206,12.0,0.25,16.41,None,14:00
87,Harrison Bader,OF,PHI,3200.0,ATL,PHI,Chris Sale,7,7.1,9.455,0.0,3.94,0.5,0.15,0.47,0.12,1.09,0.27,0.06,0.52,0.16,0.02,2025-08-30,664056,20.0,0.09,16.23,None,14:00
88,Edmundo Sosa,2B/3B,PHI,2700.0,ATL,PHI,Chris Sale,8,6.170000000000002,8.363999999999999,0.0,3.73,0.47,0.11,0.46,0.04,1.02,0.12,0.12,0.56,0.17,0.03,2025-08-30,624641,12.0,0.03,13.02,None,14:00
89,Weston Wilson,OF,PHI,2000.0,ATL,PHI,Chris Sale,9,6.83,9.141,0.0,3.62,0.53,0.14,0.49,0.1,1.17,0.34,0.02,0.46,0.15,0.01,2025-08-30,642215,8.0,0.0,13.4,None,14:00
90,Lars Nootbaar,OF,STL,4200.0,CIN,CIN,Andrew Abbott,1,8.27,11.073999999999998,0.0,4.49,0.72,0.18,0.5,0.06,1.0,0.48,0.03,0.58,0.19,0.01,2025-08-30,663457,27.0,0.68,19.97,None,14:00
91,Ivan Herrera,C,STL,4500.0,CIN,CIN,Andrew Abbott,2,9.52,12.827000000000002,0.0,4.49,0.76,0.21,0.69,0.07,0.91,0.39,0.08,0.72,0.23,0.01,2025-08-30,671056,31.0,0.69,19.48,None,14:00
92,Masyn Winn,SS,STL,3700.0,CIN,CIN,Andrew Abbott,3,8.530000000000001,11.312999999999997,0.0,4.39,0.64,0.16,0.65,0.09,0.79,0.26,0.04,0.7,0.24,0.01,2025-08-30,691026,22.0,0.41,16.36,None,14:00
93,Willson Contreras,1B,STL,4600.0,CIN,CIN,Andrew Abbott,4,9.250000000000002,12.931,0.0,4.14,0.68,0.26,0.81,0.03,1.06,0.35,0.17,0.53,0.23,0.01,2025-08-30,575929,33.0,0.5,21.31,None,14:00
94,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Andrew Abbott,5,7.4,9.943999999999999,0.0,4.18,0.52,0.13,0.6,0.07,1.13,0.29,0.07,0.65,0.18,0.01,2025-08-30,695336,17.0,0.2,15.68,None,14:00
95,Jordan Walker,OF,STL,2900.0,CIN,CIN,Andrew Abbott,6,7.67,10.219000000000001,0.0,4.07,0.57,0.17,0.53,0.07,1.02,0.27,0.06,0.59,0.19,0.02,2025-08-30,691023,26.0,0.2,16.67,None,14:00
96,Pedro Pages,C,STL,2700.0,CIN,CIN,Andrew Abbott,7,6.430000000000001,8.549999999999999,0.0,3.95,0.45,0.15,0.48,0.02,1.03,0.2,0.05,0.53,0.18,0.01,2025-08-30,686780,18.0,0.09,14.9,None,14:00
97,Garrett Hampson,3B/OF,STL,2000.0,CIN,CIN,Andrew Abbott,8,6.370000000000001,8.482999999999999,0.0,3.78,0.49,0.08,0.45,0.13,0.97,0.3,0.03,0.52,0.16,0.01,2025-08-30,641658,12.0,0.0,12.69,None,14:00
98,Jose Fermin,2B/OF,STL,3300.0,CIN,CIN,Andrew Abbott,9,6.180000000000001,8.528999999999998,0.0,3.63,0.47,0.04,0.43,0.16,0.5,0.44,0.11,0.54,0.12,0.01,2025-08-30,665877,9.0,0.07,14.33,None,14:00
99,TJ Friedl,OF,CIN,3200.0,STL,CIN,Michael McGreevy,1,8.65,11.63,0.0,4.58,0.75,0.15,0.52,0.09,0.67,0.39,0.11,0.8,0.18,0.01,2025-08-30,670770,23.0,0.52,14.94,None,14:00
100,Noelvi Marte,OF,CIN,3800.0,STL,CIN,Michael McGreevy,2,9.08,11.972999999999999,0.0,4.47,0.69,0.21,0.63,0.13,1.03,0.16,0.06,0.73,0.22,0.01,2025-08-30,682622,30.0,0.53,16.62,None,14:00
101,Elly De La Cruz,SS,CIN,4900.0,STL,CIN,Michael McGreevy,3,10.71,14.206000000000001,0.0,4.37,0.78,0.22,0.8,0.24,1.12,0.34,0.02,0.66,0.25,0.03,2025-08-30,682829,31.0,0.54,21.05,None,14:00
102,Austin Hays,OF,CIN,3700.0,STL,CIN,Michael McGreevy,4,7.99,10.677000000000001,0.0,4.25,0.56,0.17,0.67,0.05,0.99,0.2,0.06,0.64,0.22,0.02,2025-08-30,669720,26.0,0.31,14.78,None,14:00
103,Gavin Lux,2B/OF,CIN,2700.0,STL,CIN,Michael McGreevy,5,7.44,9.761999999999999,0.0,4.12,0.51,0.09,0.6,0.04,0.87,0.34,0.01,0.76,0.2,0.02,2025-08-30,666158,22.0,0.34,14.56,None,14:00
104,Spencer Steer,1B,CIN,3300.0,STL,CIN,Michael McGreevy,6,7.490000000000001,10.0,0.0,4.05,0.55,0.15,0.52,0.08,0.82,0.3,0.06,0.58,0.19,0.02,2025-08-30,668715,17.0,0.26,17.46,None,14:00
105,Ke'Bryan Hayes,3B,CIN,2400.0,STL,CIN,Michael McGreevy,7,6.44,8.293000000000001,0.0,3.92,0.44,0.08,0.45,0.08,0.73,0.16,0.02,0.72,0.18,0.01,2025-08-30,663647,34.0,0.49,16.09,None,14:00
106,Jose Trevino,C,CIN,2500.0,STL,CIN,Michael McGreevy,8,6.1899999999999995,8.123000000000001,0.0,3.7,0.49,0.11,0.45,0.02,0.52,0.18,0.02,0.59,0.18,0.01,2025-08-30,624431,9.0,0.26,12.92,None,14:00
