,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Reese McGuire,C,CHC,6600.0,WSH,CHC,Jake Irvin,9,6.069999999999999,8.062,0.0,3.28,0.51,0.11,0.44,0.04,0.64,0.24,0.02,0.52,0.15,0.01,2025-09-05,624512,0.0,0.19,14.99,None,17:15
18,Francisco Lindor,SS,NYM,5700.0,CIN,CIN,Andrew Abbott,1,11.34,15.360000000000001,0.0,4.57,1.1,0.29,0.76,0.14,0.81,0.34,0.08,0.67,0.25,0.01,2025-09-05,596019,27.0,0.95,21.88,None,17:15
19,Juan Soto,OF,NYM,6000.0,CIN,CIN,Andrew Abbott,2,12.330000000000002,17.026,0.0,4.45,1.13,0.32,1.02,0.1,0.86,0.8,0.02,0.55,0.2,0.01,2025-09-05,665742,32.0,1.63,25.27,None,17:15
20,Pete Alonso,1B,NYM,5200.0,CIN,CIN,Andrew Abbott,3,11.88,16.596999999999998,0.0,4.37,1.06,0.37,1.09,0.03,1.02,0.46,0.11,0.51,0.24,0.01,2025-09-05,624413,42.0,0.89,21.48,None,17:15
21,Mark Vientos,3B,NYM,3600.0,CIN,CIN,Andrew Abbott,4,9.879999999999999,13.439999999999998,0.0,4.31,0.8,0.28,0.94,0.02,1.08,0.26,0.04,0.6,0.22,0.01,2025-09-05,668901,20.0,0.27,16.03,None,17:15
22,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Andrew Abbott,5,9.030000000000001,12.456,0.0,4.16,0.73,0.18,0.86,0.08,0.97,0.37,0.08,0.61,0.2,0.01,2025-09-05,607043,14.0,0.49,19.19,None,17:15
23,Starling Marte,OF,NYM,3600.0,CIN,CIN,Andrew Abbott,6,8.68,11.831,0.0,4.05,0.73,0.16,0.69,0.1,0.89,0.29,0.1,0.65,0.21,0.02,2025-09-05,516782,18.0,0.65,20.53,None,17:15
24,Jeff McNeil,2B/OF,NYM,4000.0,CIN,CIN,Andrew Abbott,7,7.910000000000001,10.88,0.0,3.88,0.65,0.14,0.68,0.04,0.5,0.35,0.1,0.64,0.19,0.01,2025-09-05,643446,0.0,0.48,15.91,None,17:15
25,Francisco Alvarez,C,NYM,2700.0,CIN,CIN,Andrew Abbott,8,9.25,12.812000000000001,0.0,3.84,0.86,0.25,0.8,0.02,0.94,0.38,0.07,0.48,0.21,0.01,2025-09-05,682626,20.0,0.31,18.32,None,17:15
26,Luisangel Acuna,2B/SS,NYM,2500.0,CIN,CIN,Andrew Abbott,9,7.65,10.194,0.0,3.64,0.62,0.1,0.58,0.19,0.69,0.3,0.02,0.58,0.16,0.02,2025-09-05,682668,7.0,0.44,15.45,None,17:15
27,TJ Friedl,OF,CIN,3700.0,NYM,CIN,David Peterson,1,8.45,11.482,0.0,4.53,0.76,0.12,0.52,0.1,0.79,0.5,0.11,0.77,0.16,0.01,2025-09-05,670770,11.0,0.81,15.99,None,17:15
28,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,David Peterson,2,9.44,12.543000000000001,0.0,4.42,0.74,0.22,0.67,0.14,1.1,0.22,0.06,0.7,0.22,0.01,2025-09-05,682622,16.0,0.8,17.7,None,17:15
29,Elly De La Cruz,SS,CIN,5000.0,NYM,CIN,David Peterson,3,10.05,13.437000000000001,0.0,4.32,0.76,0.19,0.77,0.24,1.29,0.4,0.02,0.61,0.22,0.02,2025-09-05,682829,15.0,0.72,21.35,None,17:15
30,Miguel Andujar,1B,CIN,3800.0,NYM,CIN,David Peterson,4,7.300000000000001,9.553999999999998,0.0,3.96,0.52,0.12,0.6,0.03,0.58,0.22,0.01,0.73,0.2,0.01,2025-09-05,609280,14.0,0.66,16.75,None,17:15
31,Austin Hays,OF,CIN,3900.0,NYM,CIN,David Peterson,5,8.540000000000001,11.524,0.0,4.1,0.62,0.2,0.72,0.05,1.02,0.29,0.06,0.59,0.22,0.02,2025-09-05,669720,14.0,0.53,19.08,None,17:15
32,Spencer Steer,1B,CIN,3600.0,NYM,CIN,David Peterson,6,7.820000000000001,10.57,0.0,4.01,0.6,0.15,0.56,0.09,0.89,0.42,0.06,0.55,0.18,0.02,2025-09-05,668715,0.0,0.4,16.22,None,17:15
33,Tyler Stephenson,C,CIN,3500.0,NYM,CIN,David Peterson,7,7.39,9.965000000000002,0.0,3.71,0.55,0.17,0.57,0.01,0.94,0.38,0.04,0.52,0.2,0.01,2025-09-05,663886,,,,None,17:15
34,Ke'Bryan Hayes,3B,CIN,2900.0,NYM,CIN,David Peterson,8,6.82,8.941000000000003,0.0,3.75,0.53,0.09,0.51,0.08,0.71,0.21,0.02,0.68,0.18,0.01,2025-09-05,663647,12.0,0.5,16.14,None,17:15
35,Matt McLain,2B,CIN,3500.0,NYM,CIN,David Peterson,9,7.170000000000001,9.702000000000002,0.0,3.57,0.56,0.14,0.52,0.09,0.98,0.36,0.06,0.52,0.16,0.01,2025-09-05,680574,0.0,0.27,15.7,None,17:15
36,Edgar Quero,C,CWS,3100.0,DET,DET,Jack Flaherty,1,8.29,11.15,0.0,4.66,0.7,0.12,0.48,0.02,0.87,0.41,0.13,0.86,0.23,0.01,2025-09-05,700337,11.0,0.5,15.22,None,17:15
37,Kyle Teel,C,CWS,3900.0,DET,DET,Jack Flaherty,2,8.750000000000002,11.720999999999998,0.0,4.55,0.68,0.16,0.61,0.09,1.22,0.51,0.04,0.69,0.19,0.01,2025-09-05,691019,12.0,0.4,17.88,None,17:15
38,Curtis Mead,3B,CWS,2600.0,DET,DET,Jack Flaherty,3,7.01,9.520999999999999,0.0,4.45,0.53,0.1,0.53,0.07,1.24,0.28,0.12,0.7,0.16,0.01,2025-09-05,678554,6.0,0.25,13.69,None,17:15
39,Colson Montgomery,SS,CWS,4000.0,DET,DET,Jack Flaherty,4,8.030000000000001,11.142,0.0,4.35,0.56,0.22,0.7,0.04,1.36,0.3,0.14,0.51,0.18,0.01,2025-09-05,695657,11.0,0.08,16.85,None,17:15
40,Chase Meidroth,2B,CWS,3100.0,DET,DET,Jack Flaherty,5,7.16,9.665999999999999,0.0,4.24,0.48,0.07,0.54,0.1,0.67,0.37,0.11,0.75,0.17,0.01,2025-09-05,805367,7.0,0.44,13.23,None,17:15
41,Andrew Benintendi,OF,CWS,3200.0,DET,DET,Jack Flaherty,6,6.550000000000001,8.633000000000001,0.0,4.06,0.44,0.11,0.47,0.03,0.8,0.34,0.02,0.58,0.18,0.02,2025-09-05,643217,10.0,0.32,17.39,None,17:15
42,Will Robertson,OF,CWS,2000.0,DET,DET,Jack Flaherty,7,6.54,8.918,0.0,4.01,0.49,0.14,0.48,0.03,1.24,0.4,0.07,0.49,0.14,0.01,2025-09-05,683770,0.0,0.0,15.07,None,17:15
43,Bryan Ramos,3B,CWS,2700.0,DET,DET,Jack Flaherty,8,6.65,9.119000000000003,0.0,3.87,0.52,0.11,0.45,0.09,0.98,0.41,0.1,0.52,0.14,0.01,2025-09-05,682868,0.0,0.13,14.51,None,17:15
44,Dominic Fletcher,OF,CWS,0.0,DET,DET,Jack Flaherty,9,5.210000000000001,6.885,0.0,3.67,0.4,0.06,0.35,0.04,0.97,0.18,0.06,0.59,0.14,0.01,2025-09-05,666150,,,,None,17:15
45,Colt Keith,3B,DET,3500.0,CWS,DET,Shane Smith,1,8.01,10.594,0.0,4.61,0.67,0.13,0.46,0.04,0.95,0.51,0.02,0.69,0.2,0.02,2025-09-05,690993,14.0,0.37,18.79,None,17:15
46,Gleyber Torres,2B,DET,4300.0,CWS,DET,Shane Smith,2,7.98,10.733,0.0,4.46,0.64,0.12,0.57,0.04,0.76,0.59,0.02,0.65,0.19,0.01,2025-09-05,650402,20.0,0.62,15.98,None,17:15
47,Kerry Carpenter,OF,DET,4600.0,CWS,DET,Shane Smith,3,8.76,11.844,0.0,4.39,0.67,0.23,0.68,0.03,1.05,0.29,0.08,0.58,0.21,0.03,2025-09-05,681481,12.0,0.18,17.8,None,17:15
48,Riley Greene,OF,DET,5100.0,CWS,DET,Shane Smith,4,8.39,11.338000000000001,0.0,4.3,0.59,0.2,0.72,0.03,1.26,0.43,0.03,0.55,0.19,0.02,2025-09-05,682985,16.0,0.37,16.43,None,17:15
49,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Shane Smith,5,7.140000000000001,9.749,0.0,4.18,0.52,0.16,0.57,0.03,1.11,0.45,0.05,0.46,0.17,0.01,2025-09-05,679529,15.0,0.24,18.76,None,17:15
50,Wenceel Perez,OF,DET,4000.0,CWS,DET,Shane Smith,6,7.35,9.785,0.0,4.07,0.5,0.12,0.53,0.11,0.84,0.38,0.04,0.59,0.17,0.02,2025-09-05,672761,12.0,0.18,16.51,None,17:15
51,Zach McKinstry,3B/SS,DET,4100.0,CWS,DET,Shane Smith,7,6.65,8.844000000000001,0.0,3.64,0.47,0.07,0.46,0.14,0.79,0.38,0.03,0.52,0.15,0.04,2025-09-05,656716,10.0,0.08,14.09,None,17:15
52,Dillon Dingler,C,DET,3400.0,CWS,DET,Shane Smith,8,6.22,8.383,0.0,3.82,0.49,0.13,0.43,0.02,0.97,0.17,0.1,0.57,0.17,0.01,2025-09-05,693307,12.0,0.23,14.79,None,17:15
53,Parker Meadows,OF,DET,2400.0,CWS,DET,Shane Smith,9,6.630000000000001,8.907,0.0,3.63,0.51,0.1,0.45,0.14,0.94,0.41,0.03,0.47,0.14,0.01,2025-09-05,678009,,,,None,17:15
54,Brice Turang,2B,MIL,4700.0,PIT,PIT,Johan Oviedo,1,9.0,11.802000000000001,0.0,4.58,0.71,0.1,0.52,0.25,0.94,0.49,0.01,0.76,0.19,0.01,2025-09-05,668930,42.0,1.07,19.61,None,17:15
55,Isaac Collins,OF,MIL,4000.0,PIT,PIT,Johan Oviedo,2,8.709999999999999,11.916,0.0,4.47,0.68,0.08,0.58,0.18,1.07,0.69,0.09,0.65,0.2,0.02,2025-09-05,686555,14.0,0.46,16.15,None,17:15
56,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Johan Oviedo,3,8.850000000000001,11.624,0.0,4.37,0.62,0.15,0.62,0.17,0.93,0.27,0.03,0.68,0.24,0.03,2025-09-05,694192,31.0,0.88,19.4,None,17:15
57,William Contreras,C,MIL,4500.0,PIT,PIT,Johan Oviedo,4,7.83,10.647,0.0,4.17,0.56,0.1,0.67,0.06,0.81,0.58,0.03,0.61,0.2,0.01,2025-09-05,661388,29.0,0.7,16.39,None,17:15
58,Sal Frelick,OF,MIL,4100.0,PIT,PIT,Johan Oviedo,5,7.59,10.032,0.0,4.16,0.51,0.06,0.54,0.15,0.57,0.4,0.05,0.77,0.19,0.01,2025-09-05,686217,13.0,0.61,16.38,None,17:15
59,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Johan Oviedo,6,6.469999999999999,8.639,0.0,3.82,0.47,0.13,0.47,0.02,0.78,0.27,0.05,0.54,0.19,0.01,2025-09-05,683734,15.0,0.56,18.63,None,17:15
60,Jake Bauers,1B,MIL,3000.0,PIT,PIT,Johan Oviedo,7,6.760000000000001,9.218,0.0,3.84,0.49,0.11,0.48,0.12,1.31,0.55,0.03,0.38,0.16,0.01,2025-09-05,641343,0.0,0.12,16.42,None,17:15
61,Caleb Durbin,2B,MIL,3400.0,PIT,PIT,Johan Oviedo,8,6.970000000000001,9.589,0.0,3.8,0.52,0.07,0.49,0.17,0.37,0.24,0.17,0.63,0.19,0.01,2025-09-05,702332,14.0,0.4,14.99,None,17:15
62,Joey Ortiz,SS,MIL,2800.0,PIT,PIT,Johan Oviedo,9,5.99,7.9799999999999995,0.0,3.6,0.45,0.06,0.42,0.1,0.61,0.32,0.04,0.56,0.15,0.01,2025-09-05,687401,5.0,0.29,14.94,None,17:15
63,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Quinn Priester,1,7.06,9.341999999999999,0.0,4.51,0.56,0.09,0.4,0.11,1.14,0.42,0.04,0.64,0.17,0.01,2025-09-05,669707,10.0,0.68,17.04,None,17:15
64,Spencer Horwitz,1B,PIT,3500.0,MIL,PIT,Quinn Priester,2,8.06,10.703999999999999,0.0,4.4,0.62,0.13,0.52,0.03,0.82,0.43,0.05,0.73,0.24,0.01,2025-09-05,687462,13.0,0.64,17.41,None,17:15
65,Bryan Reynolds,OF,PIT,4300.0,MIL,PIT,Quinn Priester,3,7.750000000000002,10.305,0.0,4.28,0.55,0.14,0.53,0.06,1.07,0.34,0.06,0.65,0.22,0.02,2025-09-05,668804,12.0,0.69,20.14,None,17:15
66,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Quinn Priester,4,6.5,8.589,0.0,4.09,0.42,0.07,0.51,0.07,0.98,0.32,0.03,0.63,0.18,0.02,2025-09-05,502054,10.0,0.45,15.02,None,17:15
67,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Quinn Priester,5,6.270000000000001,8.347000000000001,0.0,3.89,0.41,0.11,0.45,0.03,1.01,0.39,0.03,0.53,0.17,0.01,2025-09-05,457705,10.0,0.35,16.8,None,17:15
68,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Quinn Priester,6,6.37,8.343,0.0,3.99,0.44,0.08,0.43,0.04,0.8,0.18,0.07,0.73,0.2,0.01,2025-09-05,693304,13.0,0.54,15.11,None,17:15
69,Oneil Cruz,OF,PIT,5300.0,MIL,PIT,Quinn Priester,7,8.200000000000001,10.845,0.0,3.87,0.55,0.16,0.53,0.21,1.18,0.39,0.02,0.51,0.2,0.01,2025-09-05,665833,14.0,0.23,17.37,None,17:15
70,Joey Bart,C,PIT,2600.0,MIL,PIT,Quinn Priester,8,5.95,8.006,0.0,3.74,0.43,0.09,0.42,0.02,0.99,0.31,0.08,0.6,0.15,0.01,2025-09-05,663698,5.0,0.29,13.61,None,17:15
71,Nick Yorke,1B/OF,PIT,2800.0,MIL,PIT,Quinn Priester,9,5.78,7.562000000000001,0.0,3.55,0.41,0.08,0.38,0.09,0.89,0.2,0.04,0.59,0.14,0.01,2025-09-05,694377,0.0,0.49,13.17,None,17:15
72,Shohei Ohtani,1B/OF,LAD,6500.0,BAL,BAL,Dean Kremer,1,12.68,17.147000000000002,0.0,4.47,1.11,0.37,0.85,0.18,1.13,0.6,0.03,0.54,0.22,0.03,2025-09-05,660271,14.0,2.22,28.25,Main,17:15
73,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Dean Kremer,2,8.540000000000001,11.432,0.0,4.37,0.71,0.12,0.62,0.09,0.48,0.39,0.05,0.73,0.22,0.02,2025-09-05,605141,11.0,1.02,20.05,Main,17:15
74,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Dean Kremer,3,9.17,12.41,0.0,4.28,0.75,0.17,0.7,0.06,0.89,0.46,0.06,0.69,0.24,0.01,2025-09-05,518692,15.0,1.04,20.42,Main,17:15
75,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Dean Kremer,4,8.41,11.329,0.0,4.24,0.62,0.19,0.75,0.05,1.2,0.23,0.05,0.6,0.22,0.02,2025-09-05,606192,13.0,1.05,20.66,Main,17:15
76,Michael Conforto,OF,LAD,3000.0,BAL,BAL,Dean Kremer,5,7.96,10.995,0.0,4.11,0.65,0.17,0.67,0.02,1.04,0.41,0.09,0.54,0.2,0.01,2025-09-05,624424,5.0,0.27,16.92,Main,17:15
77,Andy Pages,OF,LAD,4000.0,BAL,BAL,Dean Kremer,6,7.8500000000000005,10.659999999999998,0.0,4.03,0.6,0.15,0.62,0.06,0.92,0.2,0.12,0.65,0.22,0.02,2025-09-05,681624,9.0,0.67,20.38,Main,17:15
78,Hyeseong Kim,2B,LAD,3400.0,BAL,BAL,Dean Kremer,7,8.280000000000001,11.046000000000001,0.0,3.91,0.58,0.12,0.62,0.27,1.15,0.32,0.05,0.62,0.15,0.01,2025-09-05,808975,2.0,0.43,15.48,Main,17:15
79,Dalton Rushing,C,LAD,2400.0,BAL,BAL,Dean Kremer,8,7.02,9.987999999999998,0.0,3.78,0.59,0.16,0.6,0.02,1.41,0.43,0.15,0.45,0.13,0.01,2025-09-05,687221,10.0,0.13,17.9,Main,17:15
80,Miguel Rojas,2B,LAD,2300.0,BAL,BAL,Dean Kremer,9,5.9,7.773999999999999,0.0,3.51,0.47,0.07,0.42,0.05,0.46,0.2,0.04,0.63,0.16,0.01,2025-09-05,500743,3.0,0.47,12.63,Main,17:15
81,Jackson Holliday,2B,BAL,4100.0,LAD,BAL,Shohei Ohtani,1,7.510000000000001,9.883,0.0,4.64,0.59,0.13,0.45,0.11,1.45,0.35,0.03,0.65,0.17,0.01,2025-09-05,702616,8.0,0.67,21.39,Main,17:15
82,Jeremiah Jackson,3B/OF,BAL,3200.0,LAD,BAL,Shohei Ohtani,2,6.89,8.927,0.0,4.52,0.51,0.12,0.43,0.11,1.27,0.17,0.03,0.68,0.16,0.01,2025-09-05,669236,4.0,0.33,17.67,Main,17:15
83,Gunnar Henderson,SS,BAL,5100.0,LAD,BAL,Shohei Ohtani,3,9.459999999999999,12.578000000000001,0.0,4.43,0.69,0.21,0.64,0.12,1.22,0.44,0.04,0.67,0.21,0.02,2025-09-05,683002,7.0,0.47,18.69,Main,17:15
84,Ryan Mountcastle,1B,BAL,3400.0,LAD,BAL,Shohei Ohtani,4,6.870000000000001,9.07,0.0,4.25,0.45,0.14,0.56,0.03,1.26,0.22,0.03,0.61,0.19,0.01,2025-09-05,663624,5.0,0.44,17.81,Main,17:15
85,Colton Cowser,OF,BAL,3600.0,LAD,BAL,Shohei Ohtani,5,7.4,10.103,0.0,4.21,0.54,0.17,0.55,0.08,1.62,0.39,0.08,0.47,0.17,0.01,2025-09-05,681297,4.0,0.09,16.35,Main,17:15
86,Emmanuel Rivera,1B/3B,BAL,2400.0,LAD,BAL,Shohei Ohtani,6,5.890000000000001,7.785,0.0,3.9,0.4,0.08,0.41,0.04,1.04,0.31,0.04,0.58,0.15,0.02,2025-09-05,656896,1.0,0.29,15.89,Main,17:15
87,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Shohei Ohtani,7,7.67,10.309,0.0,3.98,0.52,0.14,0.55,0.15,1.12,0.51,0.03,0.51,0.15,0.01,2025-09-05,687637,1.0,0.03,17.52,Main,17:15
88,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Shohei Ohtani,8,7.570000000000001,10.2,0.0,3.85,0.55,0.22,0.56,0.03,1.17,0.4,0.03,0.44,0.16,0.01,2025-09-05,694212,2.0,0.15,17.98,Main,17:15
89,Coby Mayo,1B,BAL,2700.0,LAD,BAL,Shohei Ohtani,9,4.6899999999999995,6.478999999999999,0.0,3.65,0.37,0.08,0.33,0.03,1.52,0.37,0.06,0.35,0.11,0.0,2025-09-05,691723,2.0,0.0,16.02,Main,17:15
90,George Springer,OF,TOR,5000.0,NYY,NYY,Cam Schlittler,1,8.74,11.780000000000003,0.0,4.37,0.75,0.19,0.52,0.09,1.0,0.55,0.05,0.59,0.18,0.01,2025-09-05,543807,9.0,0.85,19.1,Main,17:15
91,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Cam Schlittler,2,8.33,11.204,0.0,4.47,0.67,0.19,0.6,0.05,1.31,0.33,0.06,0.6,0.22,0.01,2025-09-05,680718,3.0,0.36,17.55,Main,17:15
92,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Cam Schlittler,3,9.45,12.770000000000001,0.0,4.33,0.7,0.21,0.72,0.04,0.74,0.58,0.05,0.69,0.2,0.01,2025-09-05,665489,10.0,1.09,22.4,Main,17:15
93,Bo Bichette,SS,TOR,4700.0,NYY,NYY,Cam Schlittler,4,7.859999999999999,10.371,0.0,4.25,0.53,0.13,0.67,0.06,0.78,0.28,0.02,0.74,0.2,0.01,2025-09-05,666182,3.0,0.94,18.88,Main,17:15
94,Daulton Varsho,OF,TOR,4800.0,NYY,NYY,Cam Schlittler,5,7.790000000000001,10.518,0.0,4.16,0.54,0.21,0.6,0.08,1.28,0.44,0.03,0.45,0.14,0.01,2025-09-05,662139,3.0,0.15,18.92,Main,17:15
95,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Cam Schlittler,6,7.109999999999999,9.483999999999998,0.0,3.84,0.52,0.12,0.52,0.02,0.48,0.41,0.04,0.66,0.17,0.01,2025-09-05,672386,5.0,0.59,16.37,Main,17:15
96,Nathan Lukes,OF,TOR,3600.0,NYY,NYY,Cam Schlittler,7,6.99,9.383,0.0,3.93,0.49,0.1,0.51,0.05,0.59,0.5,0.04,0.62,0.16,0.01,2025-09-05,664770,1.0,0.35,13.78,Main,17:15
97,Ernie Clement,3B,TOR,3500.0,NYY,NYY,Cam Schlittler,8,5.91,7.666000000000001,0.0,3.8,0.43,0.07,0.4,0.06,0.47,0.18,0.03,0.67,0.16,0.01,2025-09-05,676391,1.0,0.58,16.88,Main,17:15
98,Andres Gimenez,2B,TOR,3300.0,NYY,NYY,Cam Schlittler,9,6.31,8.568,0.0,3.44,0.49,0.08,0.44,0.12,0.66,0.22,0.12,0.61,0.14,0.01,2025-09-05,665926,2.0,0.34,15.35,Main,17:15
99,Trent Grisham,OF,NYY,4400.0,TOR,NYY,Kevin Gausman,1,8.870000000000001,12.181000000000001,0.0,4.49,0.83,0.2,0.57,0.05,1.28,0.67,0.05,0.5,0.18,0.01,2025-09-05,663757,9.0,0.47,19.68,Main,17:15
100,Ben Rice,1B,NYY,4700.0,TOR,NYY,Kevin Gausman,2,9.82,13.671,0.0,4.43,0.88,0.24,0.77,0.06,1.07,0.57,0.1,0.49,0.21,0.02,2025-09-05,700250,8.0,0.35,18.11,Main,17:15
101,Aaron Judge,OF,NYY,6400.0,TOR,NYY,Kevin Gausman,3,11.19,15.402999999999999,0.0,4.25,0.89,0.33,0.93,0.06,1.3,0.74,0.03,0.48,0.19,0.01,2025-09-05,592450,9.0,1.09,22.15,Main,17:15
102,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Kevin Gausman,4,8.58,11.559000000000001,0.0,4.12,0.62,0.18,0.79,0.07,0.64,0.37,0.02,0.63,0.18,0.01,2025-09-05,641355,3.0,0.23,16.14,Main,17:15
103,Giancarlo Stanton,OF,NYY,5400.0,TOR,NYY,Kevin Gausman,5,8.219999999999999,11.178999999999998,0.0,4.06,0.62,0.29,0.69,0.01,1.52,0.37,0.02,0.37,0.16,0.0,2025-09-05,519317,3.0,0.25,19.1,Main,17:15
104,Jazz Chisholm,2B,NYY,5200.0,TOR,NYY,Kevin Gausman,6,9.17,12.356,0.0,3.94,0.68,0.21,0.68,0.21,1.18,0.47,0.03,0.5,0.14,0.02,2025-09-05,665862,,0.17,20.4,Main,17:15
105,Paul Goldschmidt,1B,NYY,3800.0,TOR,NYY,Kevin Gausman,7,6.9399999999999995,9.219000000000001,0.0,3.86,0.52,0.14,0.53,0.05,1.09,0.28,0.02,0.55,0.18,0.01,2025-09-05,502671,0.0,0.56,16.79,Main,17:15
106,Ryan McMahon,3B,NYY,3300.0,TOR,NYY,Kevin Gausman,8,6.960000000000001,9.506,0.0,3.77,0.58,0.15,0.54,0.03,1.3,0.5,0.02,0.43,0.14,0.01,2025-09-05,641857,3.0,0.01,16.55,Main,17:15
