,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
41,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,6,6.91,9.107999999999999,0.0,4.05,0.49,0.14,0.5,0.04,0.66,0.15,0.06,0.65,0.2,0.01,2025-05-04,686681,6.0,0.41,17.9,Main,13:42
42,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,7,6.28,8.309999999999999,0.0,3.92,0.45,0.12,0.48,0.02,0.8,0.27,0.02,0.55,0.17,0.01,2025-05-04,592669,3.0,0.17,15.77,Main,13:42
43,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,8,7.379999999999999,9.895000000000001,0.0,3.8,0.55,0.15,0.55,0.12,1.08,0.28,0.05,0.53,0.17,0.01,2025-05-04,671221,8.0,0.26,17.25,Main,13:42
44,Luke Maile,C,KC,2100.0,BAL,BAL,Kyle Gibson,9,5.08,6.880000000000001,0.0,3.28,0.4,0.09,0.34,0.04,0.94,0.2,0.08,0.44,0.14,0.01,2025-05-04,571912,1.0,0.1,13.51,Main,13:42
45,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.68,11.607000000000003,0.0,4.54,0.71,0.13,0.55,0.19,0.83,0.44,0.05,0.65,0.2,0.01,2025-05-04,656775,,0.55,20.75,Main,13:42
46,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.299999999999999,13.715,0.0,4.47,0.8,0.25,0.71,0.11,0.95,0.41,0.04,0.69,0.22,0.03,2025-05-04,683002,8.0,0.85,22.18,Main,13:42
47,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,7.82,10.463999999999999,0.0,4.37,0.62,0.13,0.58,0.01,0.64,0.45,0.03,0.68,0.21,0.01,2025-05-04,668939,4.0,0.52,16.42,Main,13:42
48,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,7.950000000000001,10.582,0.0,4.08,0.56,0.15,0.66,0.04,0.58,0.33,0.03,0.69,0.2,0.01,2025-05-04,656811,4.0,0.32,15.74,Main,13:42
49,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.1899999999999995,9.473,0.0,4.08,0.54,0.15,0.55,0.02,0.88,0.21,0.02,0.62,0.21,0.01,2025-05-04,663624,4.0,0.56,16.92,Main,13:42
50,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.050000000000001,9.323,0.0,4.05,0.49,0.14,0.51,0.09,1.1,0.31,0.03,0.6,0.14,0.01,2025-05-04,702616,3.0,0.28,16.25,Main,13:42
51,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,7,7.420000000000001,10.028,0.0,3.93,0.54,0.18,0.58,0.04,0.89,0.33,0.06,0.53,0.17,0.01,2025-05-04,691723,4.0,0.01,14.46,Main,13:42
52,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.1,9.715,0.0,3.8,0.55,0.17,0.55,0.03,1.02,0.26,0.11,0.55,0.16,0.01,2025-05-04,677008,1.0,0.07,15.72,Main,13:42
53,Maverick Handley,C,BAL,2000.0,KC,BAL,Michael Lorenzen,9,5.34,7.316,0.0,3.6,0.43,0.06,0.36,0.06,0.87,0.31,0.1,0.52,0.12,0.01,2025-05-04,668974,1.0,0.17,13.1,Main,13:42
54,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.31,12.290999999999999,0.0,4.47,0.73,0.2,0.53,0.14,0.93,0.4,0.04,0.67,0.24,0.01,2025-05-04,665487,10.0,1.5,26.16,Main,13:42
55,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.6899999999999995,8.490999999999998,0.0,4.43,0.48,0.03,0.41,0.06,0.24,0.15,0.04,0.96,0.21,0.01,2025-05-04,650333,3.0,1.23,15.81,Main,13:42
56,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.17,10.706999999999999,0.0,4.26,0.56,0.17,0.55,0.09,0.79,0.33,0.01,0.62,0.24,0.01,2025-05-04,592518,8.0,1.01,19.36,Main,13:42
57,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.349999999999999,9.709,0.0,4.2,0.47,0.09,0.57,0.1,0.73,0.33,0.04,0.71,0.2,0.01,2025-05-04,593428,4.0,0.8,20.58,Main,13:42
58,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,6.09,7.980000000000001,0.0,3.85,0.4,0.09,0.44,0.02,0.48,0.23,0.04,0.64,0.19,0.01,2025-05-04,669134,5.0,0.53,15.84,Main,13:42
59,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.67,8.588000000000001,0.0,4.05,0.44,0.13,0.44,0.06,0.94,0.1,0.03,0.66,0.21,0.01,2025-05-04,660757,2.0,0.31,14.87,Main,13:42
60,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.090000000000001,7.877,0.0,3.91,0.41,0.05,0.41,0.05,0.54,0.14,0.06,0.78,0.2,0.01,2025-05-04,578428,2.0,0.69,15.01,Main,13:42
61,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,8,5.56,7.26,0.0,3.76,0.4,0.08,0.38,0.02,0.79,0.24,0.02,0.58,0.16,0.01,2025-05-04,553869,2.0,0.25,13.24,Main,13:42
62,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,9,6.7,8.822,0.0,3.6,0.46,0.07,0.42,0.26,0.92,0.27,0.04,0.54,0.14,0.01,2025-05-04,663604,1.0,0.05,14.82,Main,13:42
63,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.39,12.342,0.0,4.58,0.71,0.15,0.52,0.24,1.23,0.44,0.03,0.68,0.23,0.02,2025-05-04,665833,10.0,1.01,23.29,Main,13:42
64,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.23,10.887,0.0,4.45,0.61,0.14,0.53,0.08,0.96,0.35,0.06,0.72,0.21,0.03,2025-05-04,668804,9.0,0.91,18.98,Main,13:42
65,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,3,7.16,9.591999999999999,0.0,4.37,0.51,0.12,0.5,0.03,1.09,0.35,0.09,0.72,0.17,0.01,2025-05-04,663698,4.0,0.46,15.14,Main,13:42
66,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,4,7.260000000000001,9.589,0.0,4.27,0.47,0.13,0.57,0.03,0.91,0.34,0.02,0.64,0.21,0.01,2025-05-04,665839,4.0,0.34,18.96,Main,13:42
67,Ke'Bryan Hayes,3B,PIT,3300.0,SD,PIT,Stephen Kolek,5,6.44,8.255,0.0,4.15,0.4,0.05,0.45,0.08,0.78,0.21,0.02,0.77,0.19,0.02,2025-05-04,663647,3.0,0.52,14.19,Main,13:42
68,Tommy Pham,OF,PIT,2900.0,SD,PIT,Stephen Kolek,6,6.180000000000001,8.089,0.0,3.93,0.42,0.07,0.41,0.08,0.93,0.29,0.03,0.61,0.17,0.02,2025-05-04,502054,2.0,0.42,17.43,Main,13:42
69,Adam Frazier,2B,PIT,2900.0,SD,PIT,Stephen Kolek,7,5.79,7.588000000000001,0.0,3.9,0.39,0.04,0.38,0.06,0.63,0.28,0.05,0.67,0.18,0.01,2025-05-04,624428,2.0,0.37,13.1,Main,13:42
70,Jared Triolo,2B/SS,PIT,2100.0,SD,PIT,Stephen Kolek,8,5.790000000000001,7.627000000000001,0.0,3.8,0.41,0.06,0.39,0.08,0.96,0.33,0.03,0.6,0.13,0.01,2025-05-04,669707,2.0,0.32,15.82,Main,13:42
71,Henry Davis,C,PIT,2200.0,SD,PIT,Stephen Kolek,9,5.28,7.3469999999999995,0.0,3.6,0.41,0.06,0.37,0.06,1.01,0.3,0.13,0.48,0.14,0.01,2025-05-04,680779,2.0,0.18,14.83,Main,13:42
72,Byron Buxton,OF,MIN,5100.0,BOS,BOS,Garrett Crochet,1,9.18,12.335,0.0,4.42,0.8,0.26,0.53,0.1,1.47,0.25,0.09,0.52,0.24,0.02,2025-05-04,621439,3.0,0.36,19.46,Main,13:42
73,Ryan Jeffers,C,MIN,3600.0,BOS,BOS,Garrett Crochet,2,8.11,11.031,0.0,4.42,0.68,0.18,0.55,0.02,1.11,0.36,0.1,0.6,0.23,0.01,2025-05-04,680777,4.0,0.3,15.47,Main,13:42
74,Ty France,1B,MIN,3300.0,BOS,BOS,Garrett Crochet,3,8.270000000000001,11.443000000000001,0.0,4.31,0.64,0.16,0.67,0.02,0.98,0.27,0.18,0.71,0.24,0.01,2025-05-04,664034,2.0,0.48,16.58,Main,13:42
75,Carlos Correa,SS,MIN,3500.0,BOS,BOS,Garrett Crochet,4,7.69,10.33,0.0,4.22,0.55,0.14,0.64,0.02,0.89,0.4,0.03,0.61,0.22,0.01,2025-05-04,621043,2.0,0.43,18.32,Main,13:42
76,Jonah Bride,1B/3B,MIN,2600.0,BOS,BOS,Garrett Crochet,5,6.23,8.597000000000001,0.0,4.16,0.46,0.07,0.51,0.02,1.03,0.42,0.1,0.59,0.16,0.01,2025-05-04,681146,1.0,0.15,13.3,Main,13:42
77,Brooks Lee,SS,MIN,3200.0,BOS,BOS,Garrett Crochet,6,7.34,9.642,0.0,4.05,0.51,0.14,0.54,0.05,0.68,0.31,0.01,0.63,0.2,0.01,2025-05-04,686797,1.0,0.34,14.42,Main,13:42
78,Harrison Bader,OF,MIN,3300.0,BOS,BOS,Garrett Crochet,7,7.510000000000001,9.936,0.0,3.92,0.53,0.13,0.52,0.13,0.95,0.22,0.06,0.61,0.19,0.03,2025-05-04,664056,2.0,0.15,15.35,Main,13:42
79,Trevor Larnach,OF,MIN,4000.0,BOS,BOS,Garrett Crochet,8,5.92,7.986000000000001,0.0,3.75,0.43,0.1,0.44,0.03,1.22,0.32,0.05,0.47,0.18,0.01,2025-05-04,663616,1.0,0.18,14.13,Main,13:42
80,Christian Vazquez,C,MIN,2300.0,BOS,BOS,Garrett Crochet,9,5.1000000000000005,6.634999999999999,0.0,3.56,0.4,0.06,0.33,0.03,0.94,0.16,0.02,0.53,0.18,0.01,2025-05-04,543877,1.0,0.19,13.62,Main,13:42
81,Jarren Duran,OF,BOS,5500.0,MIN,BOS,Chris Paddack,1,10.03,13.283,0.0,4.58,0.89,0.13,0.59,0.2,1.0,0.32,0.05,0.7,0.31,0.06,2025-05-04,680776,10.0,0.91,23.51,Main,13:42
82,Rafael Devers,3B,BOS,4800.0,MIN,BOS,Chris Paddack,2,10.11,13.713000000000001,0.0,4.45,0.89,0.25,0.73,0.03,1.05,0.44,0.05,0.57,0.31,0.01,2025-05-04,646240,11.0,0.88,20.7,Main,13:42
83,Alex Bregman,2B/3B,BOS,5300.0,MIN,BOS,Chris Paddack,3,8.790000000000001,11.879999999999999,0.0,4.29,0.7,0.17,0.74,0.04,0.61,0.35,0.05,0.65,0.24,0.02,2025-05-04,608324,8.0,0.6,20.21,Main,13:42
84,Kristian Campbell,SS,BOS,4500.0,MIN,BOS,Chris Paddack,4,8.870000000000001,12.219,0.0,4.27,0.67,0.15,0.77,0.11,1.19,0.51,0.09,0.63,0.19,0.01,2025-05-04,692225,6.0,0.58,17.62,Main,13:42
85,Wilyer Abreu,OF,BOS,4900.0,MIN,BOS,Chris Paddack,5,9.010000000000002,12.223,0.0,4.16,0.69,0.17,0.77,0.08,1.13,0.44,0.03,0.55,0.26,0.02,2025-05-04,677800,5.0,0.22,16.6,Main,13:42
86,Romy Gonzalez,1B/3B,BOS,3500.0,MIN,BOS,Chris Paddack,6,7.47,9.843,0.0,4.05,0.54,0.14,0.57,0.15,1.19,0.15,0.03,0.59,0.19,0.01,2025-05-04,663853,8.0,0.49,18.82,Main,13:42
87,David Hamilton,2B/SS,BOS,2500.0,MIN,BOS,Chris Paddack,7,8.37,11.058000000000002,0.0,3.93,0.59,0.09,0.58,0.34,0.99,0.31,0.02,0.56,0.21,0.01,2025-05-04,666152,7.0,0.14,19.19,Main,13:42
88,Carlos Narvaez,C,BOS,3300.0,MIN,BOS,Chris Paddack,8,6.640000000000001,8.965000000000002,0.0,3.8,0.5,0.13,0.51,0.05,1.01,0.25,0.07,0.53,0.18,0.01,2025-05-04,665966,3.0,0.11,15.28,Main,13:42
89,Ceddanne Rafaela,OF,BOS,3400.0,MIN,BOS,Chris Paddack,9,6.56,8.668,0.0,3.6,0.54,0.11,0.44,0.11,0.94,0.1,0.06,0.56,0.15,0.04,2025-05-04,678882,3.0,0.27,14.78,Main,13:42
90,Chandler Simpson,SS,TB,3600.0,NYY,NYY,Will Warren,1,8.479999999999999,10.797999999999998,0.0,4.58,0.59,0.01,0.42,0.47,0.85,0.31,0.01,0.87,0.14,0.01,2025-05-04,802415,4.0,0.75,15.45,Main,13:42
91,Brandon Lowe,2B,TB,3900.0,NYY,NYY,Will Warren,2,8.97,12.184999999999999,0.0,4.44,0.7,0.22,0.63,0.06,1.26,0.54,0.06,0.55,0.2,0.01,2025-05-04,664040,5.0,0.49,19.68,Main,13:42
92,Yandy Diaz,1B/3B,TB,3700.0,NYY,NYY,Will Warren,3,7.499999999999999,10.051,0.0,4.17,0.53,0.11,0.57,0.02,0.72,0.49,0.04,0.68,0.2,0.01,2025-05-04,650490,7.0,0.68,17.04,Main,13:42
93,Jonathan Aranda,1B,TB,4200.0,NYY,NYY,Will Warren,4,8.42,11.763000000000002,0.0,4.27,0.59,0.19,0.73,0.01,1.12,0.63,0.11,0.53,0.18,0.01,2025-05-04,666018,3.0,0.37,19.73,Main,13:42
94,Kameron Misner,OF,TB,4000.0,NYY,NYY,Will Warren,5,7.6499999999999995,10.459999999999999,0.0,4.16,0.5,0.11,0.56,0.17,1.22,0.68,0.05,0.48,0.14,0.01,2025-05-04,670224,1.0,0.0,15.48,Main,13:42
95,Curtis Mead,1B/2B,TB,2300.0,NYY,NYY,Will Warren,6,6.51,8.778,0.0,4.05,0.44,0.1,0.46,0.07,1.01,0.32,0.1,0.63,0.15,0.01,2025-05-04,678554,1.0,0.25,16.3,Main,13:42
96,Travis Jankowski,OF,TB,2000.0,NYY,NYY,Will Warren,7,5.98,8.012,0.0,3.85,0.41,0.02,0.38,0.16,0.75,0.53,0.04,0.58,0.12,0.0,2025-05-04,608671,1.0,0.15,12.29,Main,13:42
97,Ben Rortvedt,C,TB,2000.0,NYY,NYY,Will Warren,8,5.05,7.075,0.0,3.41,0.4,0.06,0.37,0.02,0.92,0.57,0.06,0.39,0.1,0.0,2025-05-04,666163,1.0,0.0,14.23,Main,13:42
98,Taylor Walls,SS,TB,2900.0,NYY,NYY,Will Warren,9,6.03,8.200000000000001,0.0,3.54,0.45,0.05,0.38,0.2,1.0,0.63,0.01,0.37,0.1,0.0,2025-05-04,670764,2.0,0.01,16.18,Main,13:42
99,Trent Grisham,OF,NYY,4000.0,TB,NYY,Taj Bradley,1,8.89,12.258000000000003,0.0,4.53,0.79,0.19,0.56,0.08,1.2,0.77,0.05,0.44,0.19,0.01,2025-05-04,663757,10.0,0.54,19.84,Main,13:42
100,Aaron Judge,OF,NYY,6500.0,TB,NYY,Taj Bradley,2,12.920000000000002,17.778,0.0,4.39,1.09,0.39,0.98,0.08,1.12,0.91,0.03,0.51,0.21,0.01,2025-05-04,592450,14.0,1.26,22.57,Main,13:42
101,Cody Bellinger,OF,NYY,4400.0,TB,NYY,Taj Bradley,3,7.88,10.536000000000001,0.0,4.25,0.58,0.14,0.62,0.07,0.69,0.43,0.02,0.63,0.18,0.01,2025-05-04,641355,4.0,0.09,16.04,Main,13:42
102,Paul Goldschmidt,1B,NYY,4100.0,TB,NYY,Taj Bradley,4,8.049999999999999,10.841999999999999,0.0,4.23,0.56,0.15,0.7,0.06,1.12,0.45,0.02,0.6,0.19,0.01,2025-05-04,502671,8.0,0.33,17.46,Main,13:42
103,Jasson Dominguez,OF,NYY,3900.0,TB,NYY,Taj Bradley,5,8.26,11.174,0.0,4.16,0.57,0.16,0.64,0.18,1.19,0.52,0.03,0.49,0.15,0.01,2025-05-04,691176,2.0,0.08,18.21,Main,13:42
104,J.C. Escarra,1B,NYY,2900.0,TB,NYY,Taj Bradley,6,7.159999999999999,9.867999999999999,0.0,4.05,0.54,0.11,0.56,0.02,0.79,0.51,0.1,0.62,0.16,0.01,2025-05-04,641555,2.0,0.0,13.58,Main,13:42
105,Pablo Reyes,2B/3B,NYY,2300.0,TB,NYY,Taj Bradley,7,6.070000000000001,8.001,0.0,3.55,0.43,0.08,0.41,0.11,0.61,0.32,0.02,0.54,0.14,0.01,2025-05-04,622569,2.0,0.01,12.41,Main,13:42
106,Oswaldo Cabrera,3B,NYY,2800.0,TB,NYY,Taj Bradley,8,6.090000000000001,8.084,0.0,3.8,0.47,0.06,0.44,0.07,0.75,0.37,0.02,0.61,0.15,0.0,2025-05-04,665828,2.0,0.03,12.61,Main,13:42
107,Oswald Peraza,3B,NYY,2400.0,TB,NYY,Taj Bradley,9,6.2700000000000005,8.507,0.0,3.6,0.51,0.09,0.43,0.13,0.95,0.3,0.07,0.48,0.16,0.0,2025-05-04,672724,2.0,0.0,13.06,Main,13:42
108,Steven Kwan,OF,CLE,4700.0,TOR,TOR,Bowden Francis,1,8.34,10.932,0.0,4.58,0.66,0.09,0.48,0.1,0.41,0.39,0.05,0.84,0.24,0.02,2025-05-04,680757,2.0,0.77,17.16,Main,13:42
109,Nolan Jones,OF,CLE,3200.0,TOR,TOR,Bowden Francis,2,8.260000000000002,11.088000000000001,0.0,4.47,0.64,0.14,0.56,0.08,1.25,0.49,0.04,0.6,0.24,0.01,2025-05-04,666134,3.0,0.14,15.5,Main,13:42
110,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Bowden Francis,3,9.45,12.483,0.0,4.28,0.64,0.19,0.71,0.2,0.47,0.26,0.03,0.64,0.25,0.02,2025-05-04,608070,8.0,0.54,22.49,Main,13:42
111,Kyle Manzardo,1B,CLE,4400.0,TOR,TOR,Bowden Francis,4,7.92,10.708,0.0,4.27,0.59,0.21,0.6,0.02,1.04,0.33,0.05,0.45,0.25,0.01,2025-05-04,700932,8.0,0.31,19.12,Main,13:42
112,Carlos Santana,1B,CLE,3600.0,TOR,TOR,Bowden Francis,5,6.880000000000001,9.253,0.0,4.07,0.49,0.13,0.55,0.04,0.7,0.38,0.03,0.52,0.18,0.01,2025-05-04,467793,4.0,0.17,16.87,Main,13:42
113,Daniel Schneemann,IF,CLE,2800.0,TOR,TOR,Bowden Francis,6,7.029999999999999,9.353,0.0,4.05,0.49,0.13,0.51,0.06,1.14,0.41,0.01,0.51,0.2,0.01,2025-05-04,682177,6.0,0.01,16.59,Main,13:42
114,Gabriel Arias,2B/SS,CLE,3700.0,TOR,TOR,Bowden Francis,7,6.619999999999999,8.793,0.0,3.93,0.44,0.14,0.49,0.11,1.12,0.23,0.04,0.5,0.17,0.0,2025-05-04,672356,2.0,0.26,18.78,Main,13:42
115,Bo Naylor,C,CLE,2700.0,TOR,TOR,Bowden Francis,8,6.330000000000001,8.504999999999999,0.0,3.8,0.45,0.13,0.45,0.06,0.95,0.33,0.04,0.43,0.18,0.01,2025-05-04,666310,4.0,0.08,17.12,Main,13:42
116,Angel Martinez,OF,CLE,3300.0,TOR,TOR,Bowden Francis,9,5.840000000000001,7.715000000000002,0.0,3.6,0.45,0.06,0.37,0.08,0.64,0.27,0.05,0.61,0.15,0.01,2025-05-04,682657,2.0,0.21,15.63,Main,13:42
117,Bo Bichette,SS,TOR,4200.0,CLE,TOR,Tanner Bibee,1,7.46,9.589,0.0,4.56,0.57,0.11,0.41,0.08,0.85,0.2,0.03,0.79,0.23,0.01,2025-05-04,666182,3.0,0.81,16.56,Main,13:42
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,CLE,TOR,Tanner Bibee,2,8.66,11.454999999999997,0.0,4.43,0.65,0.2,0.57,0.02,0.67,0.37,0.04,0.7,0.24,0.01,2025-05-04,665489,10.0,1.17,23.54,Main,13:42
119,Anthony Santander,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,3,7.649999999999999,10.334999999999999,0.0,4.25,0.55,0.19,0.59,0.02,0.86,0.37,0.05,0.5,0.21,0.01,2025-05-04,623993,4.0,0.27,17.12,Main,13:42
120,George Springer,OF,TOR,4400.0,CLE,TOR,Tanner Bibee,4,7.15,9.534999999999998,0.0,4.06,0.5,0.13,0.51,0.08,0.81,0.37,0.04,0.57,0.18,0.01,2025-05-04,543807,4.0,0.43,20.62,Main,13:42
121,Alejandro Kirk,C,TOR,3200.0,CLE,TOR,Tanner Bibee,5,6.32,8.365999999999998,0.0,3.95,0.43,0.08,0.48,0.02,0.48,0.32,0.04,0.66,0.18,0.01,2025-05-04,672386,3.0,0.38,14.72,Main,13:42
122,Addison Barger,3B/OF,TOR,2200.0,CLE,TOR,Tanner Bibee,6,6.46,8.63,0.0,4.05,0.45,0.13,0.46,0.04,1.02,0.27,0.05,0.49,0.21,0.01,2025-05-04,680718,3.0,0.0,15.77,Main,13:42
123,Alan Roden,OF,TOR,2400.0,CLE,TOR,Tanner Bibee,7,6.12,8.32,0.0,3.93,0.4,0.09,0.46,0.05,0.87,0.26,0.12,0.6,0.17,0.01,2025-05-04,702176,1.0,0.33,16.77,Main,13:42
124,Nathan Lukes,OF,TOR,2900.0,CLE,TOR,Tanner Bibee,8,6.28,8.251,0.0,3.8,0.43,0.06,0.43,0.06,0.59,0.34,0.04,0.69,0.15,0.02,2025-05-04,664770,1.0,0.33,14.79,Main,13:42
125,Andres Gimenez,2B,TOR,4000.0,CLE,TOR,Tanner Bibee,9,5.89,7.888,0.0,3.44,0.44,0.06,0.36,0.14,0.58,0.17,0.11,0.59,0.16,0.01,2025-05-04,665926,2.0,0.33,18.61,Main,13:42
126,Lawrence Butler,OF,OAK,4700.0,MIA,MIA,Edward Cabrera,1,9.23,12.1,0.0,4.58,0.7,0.2,0.52,0.16,1.21,0.4,0.01,0.61,0.24,0.02,2025-05-04,671732,8.0,0.83,20.49,Main,13:42
127,Brent Rooker,OF,OAK,5200.0,MIA,MIA,Edward Cabrera,2,8.69,11.824,0.0,4.26,0.67,0.28,0.58,0.05,1.4,0.41,0.09,0.48,0.16,0.01,2025-05-04,667670,9.0,0.72,20.09,Main,13:42
128,JJ Bleday,OF,OAK,3600.0,MIA,MIA,Edward Cabrera,3,7.3100000000000005,9.919,0.0,4.37,0.52,0.11,0.55,0.04,0.95,0.59,0.03,0.52,0.21,0.01,2025-05-04,668709,9.0,0.77,21.65,Main,13:42
129,Miguel Andujar,OF,OAK,3500.0,MIA,MIA,Edward Cabrera,4,6.49,8.443000000000001,0.0,4.0,0.44,0.09,0.51,0.03,0.57,0.2,0.02,0.72,0.18,0.01,2025-05-04,609280,8.0,0.66,17.33,Main,13:42
130,Jacob Wilson,SS,OAK,4000.0,MIA,MIA,Edward Cabrera,5,6.92,9.071000000000002,0.0,4.16,0.48,0.06,0.49,0.04,0.37,0.32,0.05,0.81,0.19,0.02,2025-05-04,805779,2.0,0.73,13.73,Main,13:42
131,Nick Kurtz,1B,OAK,3100.0,MIA,MIA,Edward Cabrera,6,7.7,10.347999999999999,0.0,4.05,0.54,0.19,0.56,0.02,1.26,0.45,0.04,0.54,0.18,0.01,2025-05-04,701762,,,,Main,13:42
132,Luis Urias,2B,OAK,3000.0,MIA,MIA,Edward Cabrera,7,6.380000000000001,8.91,0.0,3.86,0.45,0.12,0.48,0.04,0.99,0.47,0.12,0.45,0.15,0.01,2025-05-04,649966,3.0,0.08,14.04,Main,13:42
