,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Kyle Schwarber,OF,PHI,5700.0,LAD,PHI,Blake Snell,2,7.719999999999999,10.647,0.0,4.37,0.61,0.19,0.53,0.05,1.64,0.71,0.04,0.38,0.13,0.01,2025-10-06,656941,25.0,0.83,20.01,Main,17:55
11,Bryce Harper,1B,PHI,4700.0,LAD,PHI,Blake Snell,3,7.57,10.242999999999999,0.0,4.33,0.54,0.12,0.53,0.08,1.28,0.6,0.03,0.5,0.21,0.01,2025-10-06,547180,28.0,0.55,19.15,Main,17:55
12,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Blake Snell,4,7.04,9.286999999999999,0.0,4.25,0.46,0.1,0.57,0.03,0.81,0.29,0.03,0.69,0.22,0.01,2025-10-06,664761,25.0,0.49,18.11,Main,17:55
13,J.T. Realmuto,C,PHI,3300.0,LAD,PHI,Blake Snell,5,6.530000000000001,8.798000000000002,0.0,4.16,0.44,0.11,0.5,0.04,1.36,0.31,0.07,0.54,0.19,0.02,2025-10-06,592663,32.0,0.16,17.31,Main,17:55
14,Nick Castellanos,OF,PHI,3000.0,LAD,PHI,Blake Snell,6,6.19,8.124,0.0,3.95,0.42,0.1,0.42,0.04,1.13,0.25,0.03,0.55,0.2,0.02,2025-10-06,592206,15.0,0.22,15.66,Main,17:55
15,Edmundo Sosa,2B/SS,PHI,2900.0,LAD,PHI,Blake Snell,7,6.120000000000001,8.266,0.0,3.89,0.43,0.11,0.4,0.05,1.18,0.16,0.13,0.55,0.18,0.03,2025-10-06,624641,8.0,0.03,14.75,Main,17:55
16,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Blake Snell,8,5.760000000000001,7.655,0.0,3.84,0.4,0.07,0.39,0.08,1.51,0.38,0.02,0.47,0.15,0.02,2025-10-06,669016,0.0,0.17,15.77,Main,17:55
17,Otto Kemp,3B,PHI,2600.0,LAD,PHI,Blake Snell,9,6.15,8.728,0.0,3.65,0.49,0.12,0.46,0.08,1.43,0.31,0.17,0.4,0.15,0.01,2025-10-06,805249,10.0,0.0,16.86,Main,17:55
18,Justin Turner,1B,CHC,2100.0,MIL,MIL,Aaron Ashby,1,7.21,9.797,0.0,4.52,0.61,0.09,0.45,0.03,1.08,0.5,0.09,0.67,0.19,0.01,2025-10-06,457759,0.0,0.1,14.47,Main,17:55
19,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Aaron Ashby,2,8.48,11.18,0.0,4.43,0.65,0.06,0.56,0.18,0.44,0.32,0.08,0.92,0.2,0.02,2025-10-06,663538,30.0,0.67,15.38,Main,17:55
20,Kyle Tucker,OF,CHC,5500.0,MIL,MIL,Aaron Ashby,3,9.45,12.790000000000001,0.0,4.37,0.7,0.16,0.7,0.16,0.79,0.74,0.01,0.58,0.19,0.01,2025-10-06,663656,22.0,0.57,20.1,Main,17:55
21,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Aaron Ashby,4,8.29,11.288000000000002,0.0,4.27,0.59,0.17,0.68,0.07,1.28,0.57,0.03,0.5,0.18,0.02,2025-10-06,673548,29.0,0.32,16.2,Main,17:55
22,Ian Happ,OF,CHC,3800.0,MIL,MIL,Aaron Ashby,5,7.46,10.177999999999997,0.0,4.03,0.54,0.12,0.58,0.07,1.15,0.57,0.04,0.5,0.19,0.01,2025-10-06,664023,23.0,0.53,18.62,Main,17:55
23,Carson Kelly,C,CHC,3200.0,MIL,MIL,Aaron Ashby,6,6.66,9.044999999999998,0.0,3.99,0.45,0.12,0.51,0.02,0.88,0.47,0.06,0.54,0.16,0.01,2025-10-06,608348,17.0,0.14,14.58,Main,17:55
24,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Aaron Ashby,7,7.32,9.765,0.0,3.93,0.5,0.16,0.49,0.19,1.17,0.19,0.08,0.5,0.15,0.02,2025-10-06,691718,22.0,0.01,18.35,Main,17:55
25,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Aaron Ashby,8,6.6,8.755999999999998,0.0,3.78,0.48,0.11,0.46,0.09,1.15,0.35,0.02,0.53,0.16,0.01,2025-10-06,621020,20.0,0.14,15.2,Main,17:55
26,Matt Shaw,3B,CHC,3000.0,MIL,MIL,Aaron Ashby,9,6.58,8.908,0.0,3.61,0.49,0.1,0.46,0.14,0.92,0.36,0.06,0.46,0.16,0.01,2025-10-06,807713,19.0,0.13,13.34,Main,17:55
27,Jackson Chourio,OF,MIL,4900.0,CHC,MIL,Shota Imanaga,1,9.23,11.970000000000002,0.0,4.5,0.7,0.2,0.5,0.16,1.01,0.21,0.03,0.69,0.26,0.03,2025-10-06,694192,0.0,0.46,16.94,Main,17:55
28,Brice Turang,2B,MIL,3900.0,CHC,MIL,Shota Imanaga,2,7.9,10.221999999999998,0.0,4.38,0.56,0.1,0.48,0.21,1.01,0.32,0.01,0.75,0.16,0.01,2025-10-06,668930,24.0,0.43,16.95,Main,17:55
29,William Contreras,C,MIL,4200.0,CHC,MIL,Shota Imanaga,3,8.08,10.758,0.0,4.19,0.59,0.15,0.58,0.06,0.86,0.41,0.03,0.63,0.23,0.01,2025-10-06,661388,46.0,0.37,18.11,Main,17:55
30,Christian Yelich,OF,MIL,4800.0,CHC,MIL,Shota Imanaga,4,7.27,9.646,0.0,4.12,0.48,0.12,0.56,0.11,1.16,0.33,0.03,0.6,0.18,0.01,2025-10-06,592885,18.0,0.26,18.43,Main,17:55
31,Andrew Vaughn,1B,MIL,3400.0,CHC,MIL,Shota Imanaga,5,6.92,9.167,0.0,3.85,0.46,0.17,0.51,0.02,0.76,0.21,0.05,0.56,0.2,0.01,2025-10-06,683734,28.0,0.24,16.58,Main,17:55
32,Sal Frelick,OF,MIL,3700.0,CHC,MIL,Shota Imanaga,6,6.25,8.088999999999999,0.0,3.98,0.37,0.05,0.43,0.12,0.61,0.24,0.04,0.73,0.16,0.01,2025-10-06,686217,9.0,0.3,13.53,Main,17:55
33,Caleb Durbin,2B,MIL,3300.0,CHC,MIL,Shota Imanaga,7,7.039999999999999,9.511,0.0,3.86,0.48,0.1,0.47,0.16,0.41,0.18,0.15,0.65,0.19,0.01,2025-10-06,702332,26.0,0.26,14.39,Main,17:55
34,Blake Perkins,OF,MIL,3200.0,CHC,MIL,Shota Imanaga,8,6.24,8.174000000000001,0.0,3.73,0.42,0.08,0.4,0.15,0.98,0.3,0.02,0.54,0.15,0.01,2025-10-06,663368,10.0,0.0,14.43,Main,17:55
35,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Shota Imanaga,9,5.74,7.502000000000001,0.0,3.54,0.41,0.08,0.38,0.08,0.65,0.2,0.03,0.56,0.16,0.01,2025-10-06,687401,10.0,0.0,12.88,Main,17:55
