,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
35,Dylan Carlson,OF,BAL,2000.0,NYY,BAL,Carlos Rodon,9,5.28,7.180000000000001,0.0,3.58,0.4,0.06,0.34,0.06,1.06,0.4,0.06,0.44,0.14,0.01,2025-04-29,666185,6.0,0.16,14.82,None,17:22
36,Ian Happ,OF,CHC,4300.0,PIT,PIT,Andrew Heaney,1,7.899999999999999,10.639,0.0,4.45,0.67,0.13,0.49,0.07,1.1,0.48,0.05,0.58,0.23,0.01,2025-04-29,664023,11.0,0.89,18.78,None,17:22
37,Kyle Tucker,OF,CHC,6200.0,PIT,PIT,Andrew Heaney,2,9.850000000000001,13.109000000000002,0.0,4.47,0.77,0.21,0.65,0.12,0.68,0.52,0.01,0.62,0.25,0.02,2025-04-29,663656,13.0,1.1,23.91,None,17:22
38,Seiya Suzuki,OF,CHC,5300.0,PIT,PIT,Andrew Heaney,3,8.76,11.693,0.0,4.37,0.64,0.16,0.63,0.09,1.08,0.42,0.04,0.63,0.24,0.03,2025-04-29,673548,12.0,1.08,22.2,None,17:22
39,Carson Kelly,C,CHC,4900.0,PIT,PIT,Andrew Heaney,4,7.28,9.929,0.0,4.21,0.52,0.12,0.63,0.02,0.8,0.4,0.07,0.59,0.19,0.02,2025-04-29,608348,14.0,0.37,16.82,None,17:22
40,Michael Busch,1B,CHC,5100.0,PIT,PIT,Andrew Heaney,5,6.700000000000001,9.179,0.0,4.16,0.47,0.12,0.53,0.05,1.29,0.4,0.08,0.49,0.18,0.01,2025-04-29,683737,0.0,0.42,17.21,None,17:22
41,Nico Hoerner,2B,CHC,4100.0,PIT,PIT,Andrew Heaney,6,7.040000000000001,9.216000000000003,0.0,4.02,0.48,0.03,0.48,0.17,0.43,0.23,0.07,0.8,0.19,0.02,2025-04-29,663538,13.0,0.75,17.08,None,17:22
42,Pete Crow-Armstrong,OF,CHC,4400.0,PIT,PIT,Andrew Heaney,7,7.31,9.702000000000002,0.0,3.93,0.51,0.11,0.48,0.23,1.03,0.18,0.08,0.58,0.18,0.01,2025-04-29,691718,14.0,0.57,22.67,None,17:22
43,Dansby Swanson,SS,CHC,4000.0,PIT,PIT,Andrew Heaney,8,6.89,9.132,0.0,3.78,0.51,0.11,0.48,0.11,0.96,0.31,0.02,0.51,0.19,0.02,2025-04-29,621020,13.0,0.57,19.67,None,17:22
44,Jon Berti,1B/3B,CHC,3200.0,PIT,PIT,Andrew Heaney,9,6.160000000000001,8.109,0.0,3.57,0.47,0.07,0.43,0.12,0.76,0.2,0.04,0.61,0.15,0.01,2025-04-29,542932,15.0,0.51,17.39,None,17:22
45,Oneil Cruz,OF,PIT,5800.0,CHC,PIT,Shota Imanaga,1,8.5,11.232,0.0,4.58,0.66,0.14,0.48,0.22,1.46,0.42,0.03,0.6,0.2,0.01,2025-04-29,665833,10.0,0.52,18.24,None,17:22
46,Bryan Reynolds,OF,PIT,3900.0,CHC,PIT,Shota Imanaga,2,8.379999999999999,11.168000000000003,0.0,4.45,0.64,0.16,0.54,0.08,1.04,0.35,0.07,0.66,0.22,0.03,2025-04-29,668804,6.0,0.59,18.88,None,17:22
47,Andrew McCutchen,OF,PIT,4000.0,CHC,PIT,Shota Imanaga,3,7.0600000000000005,9.591999999999999,0.0,4.16,0.51,0.13,0.5,0.05,1.06,0.56,0.04,0.48,0.17,0.01,2025-04-29,457705,6.0,0.24,16.15,None,17:22
48,Joey Bart,C,PIT,3700.0,CHC,PIT,Shota Imanaga,4,7.8,10.570999999999998,0.0,4.27,0.53,0.17,0.65,0.03,1.13,0.32,0.09,0.64,0.19,0.01,2025-04-29,663698,14.0,0.24,16.33,None,17:22
49,Ke'Bryan Hayes,3B,PIT,3400.0,CHC,PIT,Shota Imanaga,5,6.680000000000001,8.666000000000002,0.0,4.15,0.43,0.07,0.48,0.08,0.73,0.25,0.02,0.7,0.2,0.02,2025-04-29,663647,6.0,0.32,14.29,None,17:22
50,Matt Gorski,OF,PIT,2000.0,CHC,PIT,Shota Imanaga,6,7.280000000000001,9.552999999999999,0.0,4.05,0.49,0.16,0.49,0.13,1.03,0.2,0.03,0.53,0.2,0.01,2025-04-29,685301,8.0,0.0,14.0,None,17:22
51,Tommy Pham,OF,PIT,2700.0,CHC,PIT,Shota Imanaga,7,6.4300000000000015,8.493,0.0,3.81,0.44,0.09,0.43,0.08,0.9,0.34,0.03,0.54,0.17,0.03,2025-04-29,502054,3.0,0.16,14.59,None,17:22
52,Jared Triolo,1B/2B,PIT,2100.0,CHC,PIT,Shota Imanaga,8,5.980000000000001,7.971,0.0,3.8,0.43,0.07,0.41,0.08,1.0,0.4,0.03,0.54,0.14,0.01,2025-04-29,669707,3.0,0.0,13.62,None,17:22
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CHC,PIT,Shota Imanaga,9,5.609999999999999,7.354000000000001,0.0,3.6,0.42,0.04,0.38,0.09,0.6,0.19,0.05,0.65,0.15,0.01,2025-04-29,643396,2.0,0.44,15.38,None,17:22
54,Lars Nootbaar,OF,STL,4500.0,CIN,CIN,Brady Singer,1,9.16,12.311000000000002,0.0,4.46,0.78,0.19,0.55,0.08,0.93,0.66,0.02,0.6,0.2,0.01,2025-04-29,663457,14.0,1.21,22.44,None,17:22
55,Masyn Winn,SS,STL,3100.0,CIN,CIN,Brady Singer,2,7.67,10.068999999999999,0.0,4.47,0.57,0.09,0.53,0.11,0.91,0.29,0.04,0.76,0.2,0.02,2025-04-29,691026,4.0,0.31,14.32,None,17:22
56,Brendan Donovan,2B/OF,STL,4200.0,CIN,CIN,Brady Singer,3,8.41,11.408,0.0,4.37,0.64,0.12,0.66,0.06,0.63,0.34,0.12,0.8,0.23,0.01,2025-04-29,680977,16.0,0.74,19.29,None,17:22
57,Nolan Arenado,3B,STL,4200.0,CIN,CIN,Brady Singer,4,7.12,9.412999999999998,0.0,4.22,0.49,0.12,0.57,0.02,0.73,0.29,0.03,0.68,0.2,0.01,2025-04-29,571448,9.0,0.54,16.87,None,17:22
58,Willson Contreras,1B,STL,3300.0,CIN,CIN,Brady Singer,5,7.6000000000000005,10.690000000000001,0.0,4.0,0.55,0.17,0.64,0.04,1.17,0.42,0.16,0.5,0.18,0.01,2025-04-29,575929,13.0,0.6,19.09,None,17:22
59,Alec Burleson,1B,STL,2700.0,CIN,CIN,Brady Singer,6,7.279999999999999,9.498999999999999,0.0,4.05,0.52,0.12,0.49,0.06,0.58,0.28,0.02,0.69,0.21,0.01,2025-04-29,676475,0.0,0.45,16.11,None,17:22
60,Nolan Gorman,2B,STL,3500.0,CIN,CIN,Brady Singer,7,7.24,9.759,0.0,3.93,0.52,0.22,0.53,0.05,1.53,0.39,0.02,0.37,0.16,0.0,2025-04-29,669357,20.0,0.26,20.27,None,17:22
61,Yohel Pozo,C,STL,2200.0,CIN,CIN,Brady Singer,8,6.12,7.899,0.0,3.8,0.47,0.11,0.43,0.02,0.5,0.07,0.02,0.65,0.19,0.01,2025-04-29,650968,0.0,0.54,15.79,None,17:22
62,Victor Scott II,OF,STL,3900.0,CIN,CIN,Brady Singer,9,6.37,8.527000000000001,0.0,3.6,0.46,0.1,0.43,0.18,1.0,0.23,0.06,0.45,0.16,0.01,2025-04-29,687363,4.0,0.16,17.9,None,17:22
63,TJ Friedl,OF,CIN,4400.0,STL,CIN,Miles Mikolas,1,8.059999999999999,10.823,0.0,4.58,0.69,0.08,0.49,0.12,0.55,0.36,0.11,0.79,0.21,0.02,2025-04-29,670770,11.0,0.67,18.6,None,17:22
64,Matt McLain,2B,CIN,4800.0,STL,CIN,Miles Mikolas,2,9.670000000000002,13.051,0.0,4.47,0.78,0.21,0.71,0.08,1.04,0.36,0.08,0.66,0.25,0.03,2025-04-29,680574,19.0,0.9,22.71,None,17:22
65,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Miles Mikolas,3,11.31,15.086,0.0,4.37,0.83,0.21,0.86,0.32,1.08,0.41,0.02,0.64,0.25,0.03,2025-04-29,682829,22.0,0.7,23.45,None,17:22
66,Gavin Lux,OF,CIN,3700.0,STL,CIN,Miles Mikolas,4,8.08,10.701999999999998,0.0,4.23,0.56,0.1,0.66,0.07,0.75,0.43,0.01,0.74,0.21,0.02,2025-04-29,666158,12.0,0.32,15.07,None,17:22
67,Noelvi Marte,3B,CIN,3800.0,STL,CIN,Miles Mikolas,5,8.73,11.528,0.0,4.16,0.59,0.16,0.68,0.19,0.85,0.19,0.05,0.71,0.21,0.01,2025-04-29,682622,23.0,0.54,19.84,None,17:22
68,Spencer Steer,1B,CIN,3400.0,STL,CIN,Miles Mikolas,6,7.97,10.750000000000002,0.0,4.05,0.6,0.13,0.56,0.12,0.68,0.4,0.07,0.58,0.21,0.02,2025-04-29,668715,12.0,0.29,16.73,None,17:22
69,Jake Fraley,OF,CIN,3600.0,STL,CIN,Miles Mikolas,7,7.92,10.463,0.0,3.91,0.54,0.11,0.55,0.2,0.56,0.33,0.04,0.65,0.19,0.01,2025-04-29,641584,12.0,0.26,15.38,None,17:22
70,Santiago Espinal,2B/3B,CIN,3100.0,STL,CIN,Miles Mikolas,8,6.189999999999999,8.053999999999998,0.0,3.67,0.47,0.04,0.44,0.09,0.39,0.22,0.02,0.7,0.18,0.01,2025-04-29,669289,0.0,0.46,14.18,None,17:22
71,Austin Wynns,C,CIN,4000.0,STL,CIN,Miles Mikolas,9,4.98,6.623,0.0,3.37,0.39,0.07,0.37,0.01,0.76,0.19,0.04,0.51,0.16,0.0,2025-04-29,642851,0.0,0.11,12.89,None,17:22
72,C.J. Abrams,SS,WSH,4800.0,PHI,PHI,Zack Wheeler,1,9.11,12.179,0.0,4.58,0.72,0.18,0.55,0.2,1.15,0.23,0.11,0.65,0.24,0.02,2025-04-29,682928,,0.43,18.66,None,17:22
73,James Wood,OF,WSH,5000.0,PHI,PHI,Zack Wheeler,2,8.95,11.978,0.0,4.47,0.69,0.21,0.58,0.12,1.53,0.46,0.04,0.57,0.2,0.01,2025-04-29,695578,8.0,0.69,22.21,None,17:22
74,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Zack Wheeler,3,7.470000000000001,9.621000000000002,0.0,4.04,0.53,0.12,0.49,0.11,0.72,0.18,0.0,0.67,0.23,0.02,2025-04-29,671277,,,,None,17:22
75,Keibert Ruiz,C,WSH,4400.0,PHI,PHI,Zack Wheeler,4,7.02,9.257000000000001,0.0,4.27,0.46,0.12,0.57,0.04,0.58,0.16,0.06,0.72,0.2,0.01,2025-04-29,660688,4.0,0.25,13.37,None,17:22
76,Nathaniel Lowe,1B,WSH,3900.0,PHI,PHI,Zack Wheeler,5,6.91,9.211,0.0,4.15,0.48,0.11,0.53,0.03,1.18,0.43,0.02,0.6,0.18,0.01,2025-04-29,663993,3.0,0.33,14.54,None,17:22
77,Josh Bell,1B,WSH,3200.0,PHI,PHI,Zack Wheeler,6,6.36,8.45,0.0,3.98,0.45,0.15,0.46,0.0,1.05,0.29,0.03,0.51,0.17,0.01,2025-04-29,605137,3.0,0.32,15.63,None,17:22
78,Dylan Crews,OF,WSH,3500.0,PHI,PHI,Zack Wheeler,7,7.4,10.038,0.0,3.93,0.54,0.16,0.48,0.16,1.13,0.32,0.1,0.48,0.16,0.01,2025-04-29,686611,4.0,0.21,15.72,None,17:22
79,Jose Tena,3B,WSH,2400.0,PHI,PHI,Zack Wheeler,8,6.84,9.036,0.0,3.8,0.48,0.12,0.48,0.1,1.22,0.3,0.03,0.58,0.16,0.01,2025-04-29,677588,4.0,0.2,15.29,None,17:22
80,Jacob Young,OF,WSH,3000.0,PHI,PHI,Zack Wheeler,9,5.88,7.883000000000001,0.0,3.6,0.44,0.04,0.41,0.17,0.84,0.19,0.09,0.59,0.14,0.01,2025-04-29,696285,2.0,0.41,13.66,None,17:22
81,Trea Turner,SS,PHI,4900.0,WSH,PHI,MacKenzie Gore,1,8.67,11.383,0.0,4.51,0.69,0.17,0.53,0.14,1.03,0.26,0.04,0.71,0.22,0.01,2025-04-29,607208,12.0,0.77,18.63,None,17:22
82,Bryce Harper,1B,PHI,5500.0,WSH,PHI,MacKenzie Gore,2,8.25,11.078000000000001,0.0,4.38,0.64,0.17,0.54,0.08,1.27,0.5,0.03,0.52,0.23,0.01,2025-04-29,547180,16.0,1.08,20.42,None,17:22
83,Kyle Schwarber,OF,PHI,5400.0,WSH,PHI,MacKenzie Gore,3,7.82,10.755,0.0,4.22,0.6,0.22,0.57,0.03,1.53,0.63,0.04,0.38,0.13,0.01,2025-04-29,656941,10.0,0.91,21.42,None,17:22
84,Nick Castellanos,OF,PHI,4600.0,WSH,PHI,MacKenzie Gore,4,7.6499999999999995,10.165,0.0,4.12,0.5,0.16,0.63,0.04,1.12,0.23,0.04,0.59,0.24,0.02,2025-04-29,592206,9.0,0.48,17.96,None,17:22
85,J.T. Realmuto,C,PHI,3900.0,WSH,PHI,MacKenzie Gore,5,7.32,9.864000000000003,0.0,4.11,0.52,0.17,0.56,0.05,1.36,0.26,0.07,0.51,0.2,0.02,2025-04-29,592663,17.0,0.27,17.52,None,17:22
86,Alec Bohm,3B,PHI,3500.0,WSH,PHI,MacKenzie Gore,6,6.950000000000001,9.100999999999999,0.0,3.98,0.48,0.12,0.49,0.03,0.67,0.23,0.03,0.63,0.23,0.02,2025-04-29,664761,13.0,0.42,15.32,None,17:22
87,Edmundo Sosa,2B/SS,PHI,3800.0,WSH,PHI,MacKenzie Gore,7,6.72,9.120000000000001,0.0,3.84,0.5,0.13,0.46,0.05,1.13,0.14,0.14,0.55,0.2,0.04,2025-04-29,624641,4.0,0.11,15.66,None,17:22
88,Weston Wilson,3B,PHI,2700.0,WSH,PHI,MacKenzie Gore,8,5.970000000000001,8.041,0.0,3.8,0.43,0.1,0.43,0.1,1.29,0.41,0.02,0.4,0.13,0.01,2025-04-29,642215,4.0,0.0,14.38,None,17:22
89,Johan Rojas,OF,PHI,2800.0,WSH,PHI,MacKenzie Gore,9,5.82,7.636000000000001,0.0,3.6,0.43,0.05,0.4,0.17,0.91,0.13,0.05,0.59,0.14,0.01,2025-04-29,679032,2.0,0.11,13.95,None,17:22
90,Jonathan India,3B/OF,KC,3200.0,TB,TB,Taj Bradley,1,7.65,10.650000000000002,0.0,4.48,0.65,0.11,0.46,0.08,0.94,0.56,0.16,0.61,0.18,0.01,2025-04-29,663697,8.0,0.58,19.0,Main,17:22
91,Bobby Witt Jr.,SS,KC,5800.0,TB,TB,Taj Bradley,2,10.13,13.390000000000002,0.0,4.47,0.75,0.22,0.68,0.17,0.78,0.32,0.05,0.72,0.22,0.04,2025-04-29,677951,11.0,0.66,21.4,Main,17:22
92,Vinnie Pasquantino,1B,KC,3200.0,TB,TB,Taj Bradley,3,7.680000000000001,10.231,0.0,4.37,0.53,0.16,0.57,0.02,0.62,0.38,0.04,0.63,0.21,0.01,2025-04-29,686469,9.0,0.28,18.32,Main,17:22
93,Salvador Perez,1B/C,KC,4100.0,TB,TB,Taj Bradley,4,7.42,10.008000000000001,0.0,4.17,0.49,0.21,0.62,0.01,1.0,0.21,0.08,0.55,0.18,0.01,2025-04-29,521692,4.0,0.28,18.46,Main,17:22
94,Michael Massey,2B,KC,2700.0,TB,TB,Taj Bradley,5,6.46,8.544,0.0,4.16,0.42,0.12,0.48,0.04,0.79,0.2,0.06,0.61,0.19,0.01,2025-04-29,686681,3.0,0.05,16.02,Main,17:22
95,Maikel Garcia,2B/3B,KC,4000.0,TB,TB,Taj Bradley,6,7.0200000000000005,9.078000000000001,0.0,4.05,0.44,0.07,0.46,0.21,0.8,0.32,0.0,0.65,0.16,0.01,2025-04-29,672580,3.0,0.47,15.95,Main,17:22
96,Drew Waters,OF,KC,2400.0,TB,TB,Taj Bradley,7,6.800000000000001,9.107,0.0,3.93,0.46,0.13,0.45,0.13,1.31,0.37,0.05,0.47,0.16,0.01,2025-04-29,671221,3.0,0.01,13.82,Main,17:22
97,Freddy Fermin,C,KC,2000.0,TB,TB,Taj Bradley,8,5.420000000000001,7.103000000000001,0.0,3.8,0.39,0.07,0.37,0.02,0.8,0.23,0.04,0.62,0.14,0.01,2025-04-29,666023,0.0,0.27,14.7,Main,17:22
98,Kyle Isbel,OF,KC,2500.0,TB,TB,Taj Bradley,9,5.49,7.277000000000001,0.0,3.54,0.41,0.07,0.35,0.1,0.75,0.23,0.05,0.51,0.14,0.01,2025-04-29,664728,2.0,0.0,13.88,Main,17:22
99,Chandler Simpson,SS,TB,3500.0,KC,TB,Michael Lorenzen,1,8.37,10.574,0.0,4.58,0.57,0.01,0.4,0.46,0.72,0.25,0.01,0.9,0.15,0.01,2025-04-29,802415,8.0,0.82,15.72,Main,17:22
100,Yandy Diaz,1B/3B,TB,3800.0,KC,TB,Michael Lorenzen,2,7.369999999999999,9.751999999999999,0.0,4.27,0.56,0.1,0.5,0.02,0.64,0.4,0.04,0.74,0.21,0.01,2025-04-29,650490,6.0,0.69,16.18,Main,17:22
101,Brandon Lowe,2B,TB,4400.0,KC,TB,Michael Lorenzen,3,8.149999999999999,10.944,0.0,4.34,0.57,0.19,0.6,0.05,1.08,0.42,0.05,0.58,0.2,0.01,2025-04-29,664040,8.0,0.48,20.09,Main,17:22
102,Junior Caminero,SS,TB,4100.0,KC,TB,Michael Lorenzen,4,7.32,9.688999999999998,0.0,4.27,0.47,0.17,0.59,0.03,0.89,0.24,0.04,0.62,0.17,0.02,2025-04-29,691406,4.0,0.5,17.07,Main,17:22
103,Jonathan Aranda,1B,TB,4500.0,KC,TB,Michael Lorenzen,5,7.53,10.354000000000001,0.0,4.16,0.52,0.16,0.58,0.01,0.93,0.52,0.1,0.57,0.17,0.01,2025-04-29,666018,5.0,0.31,16.18,Main,17:22
104,Christopher Morel,OF,TB,4000.0,KC,TB,Michael Lorenzen,6,6.800000000000001,9.084999999999999,0.0,4.05,0.45,0.14,0.47,0.07,1.1,0.41,0.04,0.51,0.14,0.02,2025-04-29,666624,3.0,0.16,15.77,Main,17:22
105,Kameron Misner,OF,TB,4200.0,KC,TB,Michael Lorenzen,7,6.52,8.787999999999998,0.0,3.93,0.44,0.08,0.42,0.15,1.13,0.54,0.04,0.48,0.13,0.01,2025-04-29,670224,1.0,0.0,15.2,Main,17:22
106,Jose Caballero,IF,TB,4000.0,KC,TB,Michael Lorenzen,8,7.03,9.464,0.0,3.8,0.47,0.06,0.44,0.31,0.95,0.29,0.11,0.55,0.15,0.01,2025-04-29,676609,0.0,0.16,17.35,Main,17:22
