,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Jesus Luzardo,2,7.970000000000001,10.484999999999998,0.0,4.57,0.55,0.17,0.47,0.11,0.85,0.32,0.04,0.57,0.25,0.01,2025-06-17,682663,18.0,0.46,16.66,None,14:43
11,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Jesus Luzardo,3,7.49,9.704,0.0,4.47,0.47,0.11,0.5,0.11,0.83,0.21,0.04,0.74,0.22,0.02,2025-06-17,672640,10.0,0.65,17.42,None,14:43
12,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Jesus Luzardo,4,6.8,8.824,0.0,4.37,0.42,0.11,0.5,0.06,0.92,0.2,0.02,0.65,0.21,0.02,2025-06-17,676572,16.0,0.26,14.33,None,14:43
13,Heriberto Hernandez,OF,MIA,2800.0,PHI,MIA,Jesus Luzardo,5,5.570000000000001,7.459,0.0,4.26,0.37,0.07,0.37,0.07,1.44,0.32,0.07,0.54,0.14,0.01,2025-06-17,681715,3.0,0.0,13.78,None,14:43
14,Dane Myers,OF,MIA,3300.0,PHI,MIA,Jesus Luzardo,6,6.87,9.036000000000001,0.0,4.15,0.43,0.1,0.44,0.15,1.27,0.2,0.08,0.65,0.19,0.01,2025-06-17,667472,5.0,0.23,15.11,None,14:43
15,Connor Norby,3B,MIA,4200.0,PHI,MIA,Jesus Luzardo,7,5.76,7.580000000000001,0.0,4.03,0.35,0.12,0.38,0.06,1.36,0.19,0.05,0.48,0.18,0.01,2025-06-17,681393,6.0,0.14,14.94,None,14:43
16,Nick Fortes,C,MIA,2300.0,PHI,MIA,Jesus Luzardo,8,4.889999999999999,6.438,0.0,3.89,0.34,0.05,0.32,0.01,0.55,0.14,0.08,0.62,0.16,0.01,2025-06-17,663743,3.0,0.07,13.07,None,14:43
17,Javier Sanoja,OF,MIA,2600.0,PHI,MIA,Jesus Luzardo,9,5.71,7.388,0.0,3.69,0.39,0.04,0.34,0.09,0.6,0.3,0.01,0.59,0.19,0.01,2025-06-17,691594,4.0,0.31,14.62,None,14:43
18,Oneil Cruz,OF,PIT,6000.0,DET,DET,Casey Mize,1,10.340000000000002,13.575000000000001,0.0,4.52,0.8,0.21,0.55,0.24,1.34,0.4,0.03,0.63,0.25,0.05,2025-06-17,665833,24.0,0.84,24.12,None,14:43
19,Andrew McCutchen,OF,PIT,3900.0,DET,DET,Casey Mize,2,7.17,9.66,0.0,4.2,0.55,0.15,0.5,0.03,1.09,0.41,0.05,0.54,0.18,0.01,2025-06-17,457705,13.0,0.59,15.86,None,14:43
20,Bryan Reynolds,OF,PIT,4000.0,DET,DET,Casey Mize,3,8.18,10.980000000000002,0.0,4.29,0.6,0.16,0.6,0.07,1.02,0.35,0.07,0.63,0.2,0.03,2025-06-17,668804,16.0,0.65,19.79,None,14:43
21,Spencer Horwitz,1B,PIT,3000.0,DET,DET,Casey Mize,4,7.59,10.192,0.0,4.22,0.51,0.13,0.62,0.03,0.86,0.38,0.06,0.68,0.2,0.01,2025-06-17,687462,17.0,0.44,17.17,None,14:43
22,Nick Gonzales,2B,PIT,3800.0,DET,DET,Casey Mize,5,6.9,9.171999999999999,0.0,4.1,0.46,0.12,0.52,0.05,0.88,0.15,0.09,0.67,0.22,0.01,2025-06-17,693304,12.0,0.5,15.3,None,14:43
23,Adam Frazier,2B/OF,PIT,3000.0,DET,DET,Casey Mize,6,5.739999999999999,7.566,0.0,3.97,0.38,0.05,0.4,0.07,0.67,0.24,0.06,0.64,0.17,0.01,2025-06-17,624428,5.0,0.43,14.47,None,14:43
24,Ke'Bryan Hayes,3B,PIT,2800.0,DET,DET,Casey Mize,7,6.12,7.879,0.0,3.87,0.42,0.06,0.41,0.09,0.78,0.18,0.02,0.68,0.17,0.02,2025-06-17,663647,7.0,0.5,14.29,None,14:43
25,Joey Bart,C,PIT,3300.0,DET,DET,Casey Mize,8,6.289999999999999,8.434,0.0,3.75,0.47,0.13,0.42,0.02,0.94,0.27,0.08,0.58,0.15,0.01,2025-06-17,663698,6.0,0.32,14.93,None,14:43
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Casey Mize,9,5.62,7.3149999999999995,0.0,3.55,0.4,0.05,0.37,0.09,0.59,0.13,0.06,0.68,0.15,0.01,2025-06-17,643396,3.0,0.67,14.74,None,14:43
27,Jahmai Jones,OF,DET,2500.0,PIT,DET,Bailey Falter,1,7.990000000000001,10.855,0.0,4.47,0.65,0.15,0.45,0.13,1.25,0.49,0.1,0.56,0.18,0.01,2025-06-17,663330,17.0,0.2,15.58,None,14:43
28,Gleyber Torres,2B,DET,5000.0,PIT,DET,Bailey Falter,2,8.18,10.846,0.0,4.33,0.63,0.13,0.56,0.05,0.6,0.46,0.02,0.7,0.23,0.01,2025-06-17,650402,24.0,0.64,17.45,None,14:43
29,Riley Greene,OF,DET,4800.0,PIT,DET,Bailey Falter,3,8.020000000000001,10.68,0.0,4.26,0.6,0.15,0.6,0.04,1.03,0.36,0.03,0.63,0.23,0.02,2025-06-17,682985,25.0,0.61,18.77,None,14:43
30,Dillon Dingler,C,DET,4100.0,PIT,DET,Bailey Falter,4,7.400000000000001,9.883000000000001,0.0,4.17,0.49,0.14,0.61,0.03,1.0,0.11,0.1,0.69,0.24,0.02,2025-06-17,693307,19.0,0.35,18.7,None,14:43
31,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Bailey Falter,5,7.340000000000001,9.927,0.0,4.06,0.51,0.16,0.57,0.03,0.81,0.39,0.05,0.49,0.22,0.01,2025-06-17,679529,28.0,0.19,17.0,None,14:43
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Bailey Falter,6,6.329999999999999,8.28,0.0,3.64,0.4,0.05,0.44,0.11,0.66,0.31,0.03,0.62,0.16,0.04,2025-06-17,656716,14.0,0.31,18.11,None,14:43
33,Wenceel Perez,OF,DET,3800.0,PIT,DET,Bailey Falter,7,6.6899999999999995,8.791,0.0,3.84,0.48,0.09,0.47,0.09,0.66,0.26,0.03,0.63,0.19,0.01,2025-06-17,672761,15.0,0.27,16.99,None,14:43
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Bailey Falter,8,6.259999999999999,8.214000000000002,0.0,3.64,0.47,0.12,0.4,0.05,0.68,0.16,0.05,0.58,0.17,0.02,2025-06-17,595879,9.0,0.24,14.59,None,14:43
35,Parker Meadows,OF,DET,4000.0,PIT,DET,Bailey Falter,9,6.390000000000001,8.492,0.0,3.51,0.46,0.09,0.42,0.15,0.76,0.33,0.03,0.48,0.16,0.01,2025-06-17,678009,6.0,0.05,14.6,None,14:43
36,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Michael Soroka,1,6.87,9.002,0.0,4.22,0.51,0.14,0.4,0.09,1.02,0.19,0.05,0.58,0.2,0.01,2025-06-17,666160,7.0,0.09,16.9,None,14:43
37,Tyler Freeman,OF,COL,3500.0,WSH,WSH,Michael Soroka,2,7.0600000000000005,9.843000000000002,0.0,4.47,0.54,0.07,0.45,0.14,0.54,0.27,0.24,0.72,0.18,0.01,2025-06-17,671289,13.0,0.48,15.81,None,14:43
38,Hunter Goodman,C,COL,4000.0,WSH,WSH,Michael Soroka,3,7.14,9.459999999999999,0.0,4.37,0.5,0.2,0.48,0.02,1.06,0.17,0.07,0.57,0.19,0.01,2025-06-17,696100,16.0,0.23,18.33,None,14:43
39,Ryan McMahon,3B,COL,3400.0,WSH,WSH,Michael Soroka,4,7.350000000000001,9.869999999999997,0.0,4.27,0.5,0.16,0.58,0.03,1.09,0.43,0.03,0.55,0.17,0.01,2025-06-17,641857,26.0,0.33,18.91,None,14:43
40,Thairo Estrada,2B,COL,3100.0,WSH,WSH,Michael Soroka,5,6.040000000000001,7.95,0.0,3.94,0.4,0.11,0.44,0.05,0.71,0.09,0.08,0.65,0.16,0.01,2025-06-17,642731,9.0,0.43,14.03,None,14:43
41,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Michael Soroka,6,6.860000000000001,8.991,0.0,4.05,0.43,0.14,0.47,0.13,0.97,0.24,0.03,0.54,0.15,0.02,2025-06-17,686668,8.0,0.18,15.46,None,14:43
42,Michael Toglia,1B,COL,2700.0,WSH,WSH,Michael Soroka,7,6.38,8.494000000000002,0.0,3.93,0.42,0.16,0.44,0.05,1.17,0.35,0.02,0.41,0.16,0.01,2025-06-17,669911,6.0,0.0,14.86,None,14:43
43,Sam Hilliard,OF,COL,2300.0,WSH,WSH,Michael Soroka,8,6.13,8.114,0.0,3.67,0.42,0.15,0.4,0.08,1.13,0.33,0.01,0.4,0.13,0.01,2025-06-17,656541,0.0,0.39,18.35,None,14:43
44,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Michael Soroka,9,5.67,7.763999999999999,0.0,3.6,0.42,0.09,0.36,0.07,0.79,0.28,0.13,0.54,0.12,0.01,2025-06-17,690022,4.0,0.1,13.55,None,14:43
45,Alex Call,OF,WSH,3700.0,COL,WSH,Antonio Senzatela,1,8.219999999999999,11.120000000000001,0.0,4.78,0.7,0.11,0.54,0.09,0.59,0.46,0.09,0.73,0.2,0.01,2025-06-17,669743,18.0,0.84,19.16,None,14:43
46,James Wood,OF,WSH,5700.0,COL,WSH,Antonio Senzatela,2,10.96,14.649999999999999,0.0,4.66,0.9,0.27,0.74,0.14,0.97,0.51,0.03,0.71,0.21,0.01,2025-06-17,695578,25.0,0.99,19.33,None,14:43
47,C.J. Abrams,SS,WSH,5500.0,COL,WSH,Antonio Senzatela,3,9.74,13.073,0.0,4.56,0.74,0.17,0.71,0.19,0.67,0.23,0.12,0.79,0.24,0.02,2025-06-17,682928,,0.69,20.07,None,14:43
48,Luis Garcia,2B,WSH,4000.0,COL,WSH,Antonio Senzatela,4,8.59,11.241999999999999,0.0,4.13,0.61,0.13,0.7,0.13,0.44,0.19,0.01,0.77,0.25,0.01,2025-06-17,671277,,,,None,14:43
49,Josh Bell,1B,WSH,3200.0,COL,WSH,Antonio Senzatela,5,7.5600000000000005,10.112,0.0,4.27,0.56,0.16,0.62,0.01,0.67,0.34,0.03,0.63,0.18,0.01,2025-06-17,605137,22.0,0.54,15.55,None,14:43
50,Nathaniel Lowe,1B,WSH,3900.0,COL,WSH,Antonio Senzatela,6,7.59,10.107000000000001,0.0,4.22,0.56,0.11,0.61,0.03,0.73,0.43,0.02,0.72,0.18,0.01,2025-06-17,663993,12.0,0.53,15.76,None,14:43
51,Robert Hassell III,OF,WSH,3000.0,COL,WSH,Antonio Senzatela,7,7.32,9.514999999999999,0.0,4.1,0.5,0.11,0.53,0.13,0.74,0.19,0.03,0.75,0.16,0.01,2025-06-17,690987,,,,None,14:43
52,Keibert Ruiz,C,WSH,3500.0,COL,WSH,Antonio Senzatela,8,6.390000000000001,8.306,0.0,3.96,0.48,0.09,0.46,0.03,0.32,0.14,0.04,0.75,0.17,0.01,2025-06-17,660688,6.0,0.41,12.95,None,14:43
53,Jose Tena,3B,WSH,3200.0,COL,WSH,Antonio Senzatela,9,7.199999999999999,9.479,0.0,3.76,0.57,0.12,0.49,0.09,0.68,0.24,0.03,0.64,0.19,0.01,2025-06-17,677588,,,,None,14:43
54,Zach Neto,SS,LAA,5400.0,NYY,NYY,Will Warren,1,9.63,13.213000000000001,0.0,4.71,0.84,0.21,0.59,0.19,1.39,0.36,0.16,0.59,0.23,0.01,2025-06-17,687263,0.0,0.52,19.18,Main,14:43
55,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Will Warren,2,8.97,12.298000000000002,0.0,4.59,0.74,0.12,0.66,0.08,0.85,0.73,0.07,0.71,0.18,0.01,2025-06-17,694384,2.0,0.7,14.62,Main,14:43
56,Mike Trout,OF,LAA,5000.0,NYY,NYY,Will Warren,3,9.670000000000002,13.341000000000003,0.0,4.41,0.73,0.27,0.77,0.08,1.48,0.64,0.07,0.46,0.15,0.02,2025-06-17,545361,2.0,0.47,19.61,Main,14:43
57,Taylor Ward,OF,LAA,4300.0,NYY,NYY,Will Warren,4,8.14,11.223,0.0,4.36,0.59,0.19,0.73,0.04,1.3,0.49,0.06,0.48,0.18,0.01,2025-06-17,621493,2.0,0.38,15.76,Main,14:43
58,Jorge Soler,OF,LAA,3100.0,NYY,NYY,Will Warren,5,6.75,9.312999999999999,0.0,3.99,0.49,0.15,0.55,0.02,1.27,0.53,0.05,0.41,0.14,0.01,2025-06-17,624585,2.0,0.08,15.53,Main,14:43
59,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Will Warren,6,7.36,9.96,0.0,4.16,0.55,0.21,0.56,0.02,1.48,0.3,0.07,0.52,0.14,0.01,2025-06-17,681351,2.0,0.17,14.7,Main,14:43
60,Jo Adell,OF,LAA,3400.0,NYY,NYY,Will Warren,7,7.350000000000001,10.005,0.0,4.04,0.55,0.18,0.53,0.11,1.38,0.37,0.07,0.44,0.14,0.01,2025-06-17,666176,1.0,0.08,14.63,Main,14:43
61,Luis Rengifo,2B/3B,LAA,2700.0,NYY,NYY,Will Warren,8,6.940000000000001,9.197,0.0,3.86,0.51,0.08,0.49,0.15,0.74,0.33,0.04,0.65,0.14,0.01,2025-06-17,650859,1.0,0.28,13.3,Main,14:43
62,Christian Moore,2B,LAA,3000.0,NYY,NYY,Will Warren,9,5.62,7.642,0.0,3.7,0.46,0.08,0.4,0.07,1.23,0.41,0.04,0.45,0.1,0.01,2025-06-17,695681,0.0,0.21,14.44,Main,14:43
63,Jasson Dominguez,OF,NYY,3700.0,LAA,NYY,Kyle Hendricks,1,10.13,13.623,0.0,4.58,0.89,0.19,0.61,0.21,1.09,0.62,0.03,0.62,0.2,0.01,2025-06-17,691176,0.0,0.17,17.5,Main,14:43
64,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Kyle Hendricks,2,12.22,16.707,0.0,4.39,1.06,0.36,0.95,0.07,0.99,0.69,0.03,0.58,0.21,0.01,2025-06-17,592450,13.0,1.51,22.58,Main,14:43
65,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Kyle Hendricks,3,8.49,11.288000000000002,0.0,4.25,0.64,0.17,0.66,0.08,0.57,0.35,0.02,0.67,0.2,0.01,2025-06-17,641355,4.0,0.26,17.53,Main,14:43
66,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Kyle Hendricks,4,8.88,12.091999999999999,0.0,4.22,0.66,0.3,0.82,0.01,1.19,0.35,0.02,0.44,0.17,0.0,2025-06-17,519317,10.0,0.62,20.38,Main,14:43
67,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Kyle Hendricks,5,9.29,12.434999999999999,0.0,4.08,0.65,0.19,0.73,0.22,0.92,0.37,0.04,0.61,0.16,0.02,2025-06-17,665862,,0.31,18.83,Main,14:43
68,Paul Goldschmidt,1B,NYY,4500.0,LAA,NYY,Kyle Hendricks,6,7.54,9.995000000000001,0.0,4.01,0.55,0.14,0.57,0.06,0.88,0.34,0.02,0.63,0.19,0.01,2025-06-17,502671,0.0,0.52,16.39,Main,14:43
69,Austin Wells,C,NYY,4300.0,LAA,NYY,Kyle Hendricks,7,7.489999999999999,10.218,0.0,3.94,0.59,0.16,0.58,0.04,0.72,0.41,0.06,0.5,0.19,0.01,2025-06-17,669224,4.0,0.14,18.43,Main,14:43
70,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Kyle Hendricks,8,7.3500000000000005,9.866,0.0,3.8,0.58,0.11,0.54,0.14,0.8,0.28,0.06,0.58,0.17,0.02,2025-06-17,683011,3.0,0.31,16.9,Main,14:43
71,D.J. LeMahieu,3B,NYY,3200.0,LAA,NYY,Kyle Hendricks,9,5.9,7.875,0.0,3.58,0.5,0.07,0.43,0.02,0.67,0.36,0.02,0.58,0.14,0.01,2025-06-17,518934,,0.46,15.68,Main,14:43
72,Corbin Carroll,OF,ARI,6000.0,TOR,TOR,Chris Bassitt,1,10.69,14.398,0.0,4.55,0.89,0.29,0.66,0.17,0.95,0.38,0.09,0.58,0.22,0.03,2025-06-17,682998,9.0,0.83,24.75,Main,14:43
73,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Chris Bassitt,2,9.83,13.237000000000002,0.0,4.3,0.81,0.27,0.71,0.04,0.74,0.41,0.05,0.63,0.22,0.01,2025-06-17,606466,7.0,0.93,18.94,Main,14:43
74,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Chris Bassitt,3,7.8,10.578000000000001,0.0,4.17,0.59,0.1,0.64,0.1,0.6,0.41,0.06,0.63,0.21,0.01,2025-06-17,672695,1.0,0.54,19.52,Main,14:43
75,Josh Naylor,1B,ARI,4900.0,TOR,TOR,Chris Bassitt,4,8.57,11.378,0.0,4.16,0.64,0.17,0.66,0.08,0.6,0.25,0.04,0.68,0.25,0.01,2025-06-17,647304,3.0,0.59,18.93,Main,14:43
76,Eugenio Suarez,3B,ARI,4700.0,TOR,TOR,Chris Bassitt,5,7.499999999999999,10.237,0.0,4.06,0.56,0.2,0.63,0.02,1.12,0.25,0.08,0.48,0.2,0.01,2025-06-17,553993,2.0,0.2,16.54,Main,14:43
77,Lourdes Gurriel Jr.,OF,ARI,3700.0,TOR,TOR,Chris Bassitt,6,6.799999999999999,8.965,0.0,3.85,0.5,0.13,0.51,0.06,0.65,0.16,0.04,0.61,0.19,0.01,2025-06-17,666971,2.0,0.44,16.86,Main,14:43
78,Pavin Smith,1B,ARI,4000.0,TOR,TOR,Chris Bassitt,7,8.049999999999999,10.844,0.0,3.83,0.57,0.19,0.64,0.04,0.86,0.48,0.02,0.53,0.18,0.01,2025-06-17,656976,1.0,0.0,16.18,Main,14:43
79,Gabriel Moreno,C,ARI,3300.0,TOR,TOR,Chris Bassitt,8,6.52,8.673,0.0,3.77,0.49,0.1,0.47,0.04,0.62,0.28,0.05,0.62,0.18,0.01,2025-06-17,672515,2.0,0.43,15.53,Main,14:43
80,Alek Thomas,OF,ARI,2900.0,TOR,TOR,Chris Bassitt,9,5.69,7.51,0.0,3.58,0.45,0.08,0.38,0.08,0.73,0.14,0.05,0.54,0.17,0.01,2025-06-17,677950,1.0,0.22,17.48,Main,14:43
81,Bo Bichette,SS,TOR,4000.0,ARI,TOR,Brandon Pfaadt,1,9.26,12.088000000000001,0.0,4.62,0.79,0.19,0.58,0.07,0.68,0.19,0.03,0.82,0.27,0.01,2025-06-17,666182,3.0,0.94,18.35,Main,14:43
82,Vladimir Guerrero Jr.,1B,TOR,4600.0,ARI,TOR,Brandon Pfaadt,2,10.850000000000001,14.497000000000002,0.0,4.49,0.91,0.28,0.79,0.03,0.53,0.38,0.04,0.77,0.27,0.01,2025-06-17,665489,14.0,1.12,20.97,Main,14:43
83,Addison Barger,3B/OF,TOR,3600.0,ARI,TOR,Brandon Pfaadt,3,9.72,13.072000000000001,0.0,4.43,0.76,0.25,0.82,0.05,0.92,0.23,0.05,0.64,0.27,0.01,2025-06-17,680718,8.0,0.35,20.06,Main,14:43
84,Alejandro Kirk,C,TOR,3800.0,ARI,TOR,Brandon Pfaadt,4,8.12,10.763999999999998,0.0,4.12,0.62,0.15,0.64,0.02,0.39,0.26,0.04,0.75,0.23,0.01,2025-06-17,672386,4.0,0.65,19.08,Main,14:43
85,Andres Gimenez,2B,TOR,3500.0,ARI,TOR,Brandon Pfaadt,5,8.229999999999999,11.142000000000003,0.0,4.05,0.61,0.11,0.68,0.16,0.55,0.16,0.13,0.75,0.22,0.01,2025-06-17,665926,3.0,0.47,19.5,Main,14:43
86,Ernie Clement,3B/SS,TOR,3400.0,ARI,TOR,Brandon Pfaadt,6,7.08,9.159,0.0,4.1,0.52,0.1,0.53,0.08,0.33,0.1,0.02,0.75,0.21,0.01,2025-06-17,676391,0.0,0.46,15.65,Main,14:43
87,Alan Roden,OF,TOR,2300.0,ARI,TOR,Brandon Pfaadt,7,7.6,10.387,0.0,3.98,0.56,0.14,0.63,0.06,0.64,0.23,0.13,0.66,0.2,0.01,2025-06-17,702176,3.0,0.35,16.51,Main,14:43
88,Will Robertson,OF,TOR,2200.0,ARI,TOR,Brandon Pfaadt,8,7.859999999999999,10.688999999999998,0.0,3.85,0.62,0.19,0.61,0.04,0.83,0.37,0.06,0.51,0.19,0.01,2025-06-17,683770,3.0,0.03,13.97,Main,14:43
89,Jonatan Clase,OF,TOR,2700.0,ARI,TOR,Brandon Pfaadt,9,7.840000000000001,10.434000000000001,0.0,3.65,0.62,0.13,0.52,0.23,0.8,0.28,0.04,0.54,0.17,0.01,2025-06-17,682729,2.0,0.1,17.6,Main,14:43
90,Byron Buxton,OF,MIN,5800.0,CIN,CIN,Andrew Abbott,1,9.68,13.062999999999999,0.0,4.48,0.84,0.27,0.59,0.11,1.34,0.32,0.09,0.54,0.23,0.02,2025-06-17,621439,8.0,0.65,22.39,Main,14:43
91,Ryan Jeffers,C,MIN,3600.0,CIN,CIN,Andrew Abbott,2,8.36,11.426,0.0,4.48,0.68,0.19,0.62,0.02,1.03,0.41,0.09,0.57,0.23,0.01,2025-06-17,680777,10.0,0.63,20.97,Main,14:43
92,Willi Castro,2B/OF,MIN,3400.0,CIN,CIN,Andrew Abbott,3,8.39,11.537000000000003,0.0,4.42,0.66,0.14,0.67,0.09,1.09,0.33,0.13,0.62,0.24,0.02,2025-06-17,650489,4.0,0.42,18.79,Main,14:43
93,Carlos Correa,SS,MIN,3600.0,CIN,CIN,Andrew Abbott,4,7.749999999999999,10.426999999999998,0.0,4.28,0.56,0.15,0.65,0.02,0.84,0.4,0.03,0.6,0.21,0.01,2025-06-17,621043,7.0,0.64,17.56,Main,14:43
94,Ty France,1B,MIN,3500.0,CIN,CIN,Andrew Abbott,5,7.82,10.890999999999998,0.0,4.16,0.58,0.16,0.67,0.02,0.85,0.26,0.18,0.64,0.22,0.01,2025-06-17,664034,3.0,0.56,17.13,Main,14:43
95,Brooks Lee,3B,MIN,2900.0,CIN,CIN,Andrew Abbott,6,7.279999999999999,9.481,0.0,4.11,0.53,0.16,0.51,0.04,0.73,0.2,0.01,0.64,0.2,0.01,2025-06-17,686797,1.0,0.29,15.13,Main,14:43
96,Trevor Larnach,OF,MIN,3700.0,CIN,CIN,Andrew Abbott,7,6.270000000000001,8.455,0.0,3.94,0.45,0.12,0.47,0.03,1.15,0.35,0.05,0.5,0.16,0.01,2025-06-17,663616,0.0,0.59,18.28,Main,14:43
97,Harrison Bader,OF,MIN,3000.0,CIN,CIN,Andrew Abbott,8,7.84,10.547,0.0,3.84,0.61,0.16,0.57,0.13,0.86,0.25,0.07,0.54,0.19,0.02,2025-06-17,664056,2.0,0.23,19.04,Main,14:43
98,Jonah Bride,3B,MIN,2500.0,CIN,CIN,Andrew Abbott,9,5.36,7.396000000000002,0.0,3.65,0.43,0.07,0.4,0.02,0.9,0.38,0.08,0.48,0.14,0.0,2025-06-17,681146,1.0,0.17,16.54,Main,14:43
99,TJ Friedl,OF,CIN,4800.0,MIN,CIN,David Festa,1,8.129999999999999,10.936,0.0,4.58,0.68,0.11,0.48,0.11,0.82,0.43,0.1,0.74,0.2,0.01,2025-06-17,670770,1.0,0.54,17.61,Main,14:43
100,Gavin Lux,2B/SS,CIN,3300.0,MIN,CIN,David Festa,2,7.63,10.075999999999999,0.0,4.43,0.58,0.09,0.54,0.06,1.14,0.45,0.01,0.71,0.2,0.02,2025-06-17,666158,2.0,0.31,15.0,Main,14:43
101,Elly De La Cruz,SS,CIN,6200.0,MIN,CIN,David Festa,3,10.05,13.444,0.0,4.37,0.72,0.22,0.74,0.25,1.53,0.41,0.02,0.5,0.24,0.02,2025-06-17,682829,6.0,0.53,21.65,Main,14:43
102,Christian Encarnacion-Strand,1B,CIN,3100.0,MIN,CIN,David Festa,4,6.719999999999999,9.039,0.0,4.27,0.47,0.16,0.55,0.02,1.39,0.17,0.07,0.52,0.2,0.01,2025-06-17,687952,9.0,0.66,20.87,Main,14:43
103,Tyler Stephenson,C,CIN,4400.0,MIN,CIN,David Festa,5,6.88,9.286000000000001,0.0,3.98,0.48,0.14,0.56,0.01,1.21,0.34,0.05,0.53,0.2,0.01,2025-06-17,663886,2.0,0.3,15.52,Main,14:43
104,Will Benson,OF,CIN,4000.0,MIN,CIN,David Festa,6,7.100000000000001,9.616999999999997,0.0,4.05,0.51,0.15,0.49,0.13,1.63,0.45,0.04,0.39,0.16,0.01,2025-06-17,666181,2.0,0.05,16.5,Main,14:43
105,Spencer Steer,1B/OF,CIN,3100.0,MIN,CIN,David Festa,7,6.72,9.064,0.0,3.93,0.47,0.12,0.48,0.09,1.0,0.37,0.06,0.5,0.17,0.01,2025-06-17,668715,2.0,0.16,16.48,Main,14:43
