,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Corbin Martin,5,8.06,10.803,0.0,4.16,0.59,0.19,0.61,0.05,1.18,0.3,0.05,0.56,0.23,0.01,2025-07-29,680718,22.0,0.39,18.01,None,13:52
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Corbin Martin,6,6.4399999999999995,8.330000000000002,0.0,4.05,0.45,0.07,0.46,0.07,0.43,0.2,0.02,0.73,0.18,0.01,2025-07-29,676391,14.0,0.74,17.09,None,13:52
24,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Corbin Martin,7,5.42,7.395999999999999,0.0,3.93,0.38,0.07,0.42,0.08,1.49,0.24,0.09,0.47,0.15,0.01,2025-07-29,694388,7.0,0.16,15.9,None,13:52
25,Will Wagner,3B,TOR,0.0,BAL,BAL,Corbin Martin,8,6.92,9.339000000000002,0.0,3.8,0.52,0.1,0.53,0.04,0.87,0.43,0.05,0.61,0.17,0.01,2025-07-29,695238,0.0,0.35,14.03,None,13:52
26,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Corbin Martin,9,5.64,7.478,0.0,3.6,0.44,0.1,0.38,0.01,0.98,0.34,0.01,0.48,0.15,0.01,2025-07-29,645305,0.0,0.19,13.59,None,13:52
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.100000000000001,12.126000000000001,0.0,4.58,0.73,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,676059,30.0,0.72,18.3,None,13:52
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.02,10.836,0.0,4.44,0.63,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,657656,22.0,0.52,19.14,None,13:52
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.21,10.9,0.0,4.37,0.6,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,683002,0.0,0.79,21.64,None,13:52
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.18,11.199,0.0,4.16,0.57,0.25,0.69,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,641933,25.0,0.59,21.62,None,13:52
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.51,8.708999999999998,0.0,4.0,0.47,0.11,0.49,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,602104,11.0,0.37,17.11,None,13:52
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.9,9.147,0.0,4.01,0.46,0.11,0.47,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,656775,,0.12,19.46,None,13:52
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,691723,8.0,0.0,14.86,None,13:52
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.0,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,681297,0.0,0.35,18.92,None,13:52
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.0,5.482,0.0,3.23,0.31,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,656577,11.0,0.0,14.89,None,13:52
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.370000000000001,11.629999999999999,0.0,4.73,0.7,0.11,0.48,0.16,0.57,0.34,0.25,0.75,0.22,0.01,2025-07-29,671289,15.0,0.95,20.15,None,13:52
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.219999999999999,10.731,0.0,4.61,0.63,0.18,0.51,0.05,1.13,0.18,0.04,0.69,0.26,0.02,2025-07-29,678662,13.0,0.81,19.31,None,13:52
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.25,11.053,0.0,4.51,0.59,0.24,0.63,0.02,1.08,0.22,0.07,0.57,0.2,0.02,2025-07-29,696100,21.0,0.69,21.63,None,13:52
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.39,11.09,0.0,4.41,0.55,0.18,0.66,0.13,1.15,0.26,0.02,0.59,0.23,0.01,2025-07-29,687597,15.0,0.42,17.37,None,13:52
40,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,5,6.4399999999999995,8.479000000000001,0.0,4.29,0.42,0.09,0.47,0.07,0.7,0.22,0.06,0.68,0.17,0.01,2025-07-29,682653,10.0,0.45,17.02,None,13:52
41,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,6,7.370000000000001,9.674999999999999,0.0,4.18,0.5,0.13,0.49,0.14,0.91,0.28,0.03,0.59,0.18,0.02,2025-07-29,686668,13.0,0.37,18.82,None,13:52
42,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,7,6.48,8.820999999999998,0.0,3.95,0.48,0.13,0.47,0.02,0.78,0.25,0.11,0.55,0.19,0.01,2025-07-29,571657,5.0,0.28,14.52,None,13:52
43,Michael Toglia,1B,COL,3100.0,CLE,CLE,Logan Allen,8,6.130000000000001,8.181,0.0,3.92,0.43,0.15,0.41,0.04,1.19,0.35,0.02,0.39,0.16,0.01,2025-07-29,669911,0.0,0.11,16.44,None,13:52
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.45,7.202,0.0,3.48,0.41,0.1,0.38,0.02,0.62,0.26,0.02,0.49,0.14,0.01,2025-07-29,606115,4.0,0.18,14.38,None,13:52
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.290000000000001,10.761999999999999,0.0,4.58,0.66,0.09,0.44,0.11,0.31,0.37,0.04,0.89,0.23,0.01,2025-07-29,680757,17.0,1.05,18.01,None,13:52
46,Angel Martinez,OF,CLE,3500.0,COL,CLE,Tanner Gordon,2,7.14,9.291000000000002,0.0,4.47,0.53,0.09,0.43,0.09,0.72,0.21,0.05,0.74,0.23,0.01,2025-07-29,682657,16.0,0.63,15.88,None,13:52
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.49,12.526000000000002,0.0,4.28,0.63,0.18,0.68,0.22,0.4,0.34,0.03,0.66,0.23,0.02,2025-07-29,608070,29.0,0.79,21.97,None,13:52
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.6000000000000005,10.193999999999999,0.0,4.27,0.52,0.19,0.62,0.02,0.84,0.3,0.04,0.53,0.21,0.01,2025-07-29,700932,23.0,0.51,20.44,None,13:52
49,Carlos Santana,1B,CLE,3300.0,COL,CLE,Tanner Gordon,5,6.73,8.943000000000001,0.0,4.07,0.44,0.13,0.49,0.05,0.64,0.4,0.02,0.53,0.17,0.01,2025-07-29,467793,17.0,0.33,16.99,None,13:52
50,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,6,6.830000000000001,9.021000000000003,0.0,4.05,0.48,0.14,0.45,0.09,1.0,0.22,0.05,0.55,0.19,0.01,2025-07-29,672356,12.0,0.39,15.06,None,13:52
51,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.990000000000001,9.277999999999999,0.0,3.93,0.49,0.1,0.48,0.08,0.9,0.39,0.04,0.63,0.18,0.01,2025-07-29,666134,12.0,0.16,17.64,None,13:52
52,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,8,6.04,8.022000000000002,0.0,3.8,0.41,0.07,0.4,0.1,0.6,0.25,0.07,0.58,0.18,0.01,2025-07-29,677587,11.0,0.35,15.4,None,13:52
53,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,9,6.57,8.82,0.0,3.6,0.5,0.17,0.46,0.05,0.78,0.32,0.03,0.41,0.15,0.01,2025-07-29,666310,16.0,0.12,15.72,None,13:52
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.25,13.687999999999999,0.0,4.58,0.84,0.25,0.58,0.17,1.0,0.35,0.09,0.61,0.21,0.06,2025-07-29,682998,23.0,0.72,23.95,None,13:52
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.690000000000001,13.009,0.0,4.33,0.77,0.25,0.69,0.04,0.73,0.43,0.05,0.64,0.21,0.03,2025-07-29,606466,17.0,0.84,21.53,None,13:52
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.069999999999999,10.83,0.0,4.2,0.6,0.11,0.6,0.11,0.52,0.42,0.06,0.7,0.2,0.01,2025-07-29,672695,12.0,0.5,17.79,None,13:52
57,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Casey Mize,4,7.73,10.493,0.0,4.21,0.54,0.21,0.67,0.02,1.16,0.22,0.08,0.53,0.2,0.01,2025-07-29,553993,11.0,0.51,20.99,None,13:52
58,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,5,7.21,9.687000000000001,0.0,4.16,0.51,0.17,0.57,0.01,1.06,0.32,0.05,0.56,0.18,0.01,2025-07-29,680728,16.0,0.24,17.22,None,13:52
59,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Casey Mize,6,6.609999999999999,8.633,0.0,3.87,0.44,0.12,0.47,0.06,0.59,0.17,0.04,0.63,0.18,0.02,2025-07-29,666971,13.0,0.63,18.31,None,13:52
60,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,7,6.299999999999999,8.424,0.0,3.94,0.47,0.12,0.46,0.02,0.81,0.16,0.09,0.63,0.17,0.01,2025-07-29,663536,5.0,0.37,13.5,None,13:52
61,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,8,5.95,7.7780000000000005,0.0,3.8,0.44,0.08,0.38,0.08,0.83,0.16,0.05,0.61,0.16,0.02,2025-07-29,677950,5.0,0.26,15.4,None,13:52
62,Jose Herrera,C,ARI,2200.0,DET,DET,Casey Mize,9,4.6,6.079999999999999,0.0,3.61,0.35,0.03,0.32,0.02,0.82,0.31,0.02,0.52,0.12,0.01,2025-07-29,645444,5.0,0.17,13.57,None,13:52
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.150000000000002,10.631000000000002,0.0,4.6,0.68,0.14,0.47,0.04,0.87,0.33,0.02,0.76,0.23,0.02,2025-07-29,690993,9.0,0.58,18.52,None,13:52
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.17,10.798,0.0,4.45,0.64,0.13,0.58,0.04,0.71,0.39,0.02,0.74,0.23,0.01,2025-07-29,650402,18.0,0.75,19.05,None,13:52
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.540000000000001,12.788,0.0,4.39,0.74,0.27,0.74,0.02,0.99,0.19,0.07,0.62,0.26,0.03,2025-07-29,681481,18.0,0.35,18.71,None,13:52
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.09,12.121,0.0,4.29,0.63,0.23,0.77,0.03,1.21,0.27,0.03,0.62,0.24,0.03,2025-07-29,682985,20.0,0.64,21.42,None,13:52
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.53,10.193,0.0,4.17,0.54,0.19,0.61,0.02,1.04,0.3,0.06,0.5,0.21,0.01,2025-07-29,679529,17.0,0.19,16.86,None,13:52
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.34,9.638000000000002,0.0,4.07,0.49,0.14,0.54,0.08,0.83,0.24,0.03,0.64,0.2,0.01,2025-07-29,672761,14.0,0.25,15.84,None,13:52
69,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,7,6.690000000000001,8.955000000000002,0.0,3.95,0.5,0.14,0.49,0.03,1.01,0.1,0.1,0.6,0.2,0.02,2025-07-29,693307,14.0,0.21,16.54,None,13:52
70,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,8,6.42,8.441,0.0,3.5,0.48,0.07,0.43,0.12,0.69,0.25,0.03,0.56,0.16,0.04,2025-07-29,656716,6.0,0.16,16.87,None,13:52
71,Javier Baez,SS,DET,3600.0,ARI,DET,Brandon Pfaadt,9,6.0200000000000005,7.922000000000001,0.0,3.55,0.46,0.12,0.42,0.05,0.81,0.1,0.05,0.55,0.16,0.02,2025-07-29,595879,5.0,0.21,13.88,None,13:52
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.180000000000001,10.682,0.0,4.31,0.66,0.15,0.46,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,650490,2.0,0.88,18.43,Main,13:52
73,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,2,7.550000000000002,10.156,0.0,4.39,0.58,0.16,0.52,0.08,1.34,0.4,0.05,0.53,0.16,0.02,2025-07-29,666624,1.0,0.03,14.36,Main,13:52
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.82,11.604000000000001,0.0,4.3,0.62,0.26,0.64,0.04,0.96,0.22,0.03,0.66,0.2,0.01,2025-07-29,691406,2.0,0.38,14.97,Main,13:52
75,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,4,7.14,9.761,0.0,4.2,0.48,0.1,0.61,0.01,1.2,0.37,0.11,0.68,0.21,0.01,2025-07-29,666018,2.0,0.37,15.53,Main,13:52
76,Jake Mangum,OF,TB,4100.0,NYY,NYY,Max Fried,5,7.76,9.930999999999997,0.0,4.09,0.48,0.08,0.53,0.16,0.63,0.09,0.06,0.96,0.2,0.01,2025-07-29,663968,1.0,0.57,12.69,Main,13:52
77,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,6,7.65,10.338000000000001,0.0,3.98,0.49,0.08,0.5,0.34,1.22,0.33,0.12,0.56,0.15,0.01,2025-07-29,676609,2.0,0.15,14.6,Main,13:52
78,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,7,6.630000000000002,8.835,0.0,3.87,0.45,0.07,0.45,0.14,0.86,0.25,0.09,0.63,0.16,0.03,2025-07-29,676356,1.0,0.2,13.67,Main,13:52
79,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,8,6.1,8.01,0.0,3.68,0.4,0.05,0.38,0.19,1.0,0.4,0.01,0.52,0.13,0.01,2025-07-29,670764,1.0,0.17,14.78,Main,13:52
80,Matt Thaiss,C,TB,2800.0,NYY,NYY,Max Fried,9,5.130000000000001,7.035000000000001,0.0,3.55,0.4,0.07,0.35,0.04,1.11,0.47,0.05,0.43,0.1,0.0,2025-07-29,642136,1.0,0.03,14.35,Main,13:52
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.520000000000001,11.856000000000002,0.0,4.53,0.78,0.16,0.54,0.05,1.32,0.89,0.05,0.44,0.17,0.01,2025-07-29,663757,4.0,0.66,18.8,Main,13:52
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.94,12.559000000000001,0.0,4.47,0.77,0.18,0.69,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,700250,5.0,0.36,20.16,Main,13:52
83,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,3,8.27,11.087000000000002,0.0,4.25,0.61,0.15,0.63,0.08,0.69,0.5,0.02,0.62,0.19,0.01,2025-07-29,641355,3.0,0.39,20.38,Main,13:52
84,Giancarlo Stanton,OF,NYY,4200.0,TB,NYY,Joe Boyle,4,7.81,10.759,0.0,4.21,0.57,0.24,0.71,0.01,1.55,0.51,0.02,0.36,0.14,0.0,2025-07-29,519317,3.0,0.29,16.85,Main,13:52
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.79,11.892,0.0,4.08,0.61,0.18,0.68,0.2,1.19,0.54,0.03,0.5,0.15,0.01,2025-07-29,665862,,0.34,22.05,Main,13:52
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.280000000000001,11.285,0.0,4.05,0.6,0.12,0.61,0.2,1.27,0.69,0.03,0.5,0.14,0.01,2025-07-29,691176,3.0,0.16,18.47,Main,13:52
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,7.030000000000001,9.676000000000002,0.0,3.93,0.53,0.13,0.54,0.04,1.34,0.69,0.02,0.41,0.14,0.01,2025-07-29,641857,8.0,0.2,14.57,Main,13:52
88,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,8,6.69,9.238,0.0,3.8,0.54,0.13,0.5,0.04,0.96,0.5,0.06,0.41,0.16,0.01,2025-07-29,669224,3.0,0.14,16.99,Main,13:52
89,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,9,6.5600000000000005,8.886000000000001,0.0,3.6,0.53,0.09,0.46,0.14,0.95,0.37,0.05,0.46,0.14,0.02,2025-07-29,683011,3.0,0.11,16.97,Main,13:52
90,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,1,11.389999999999999,15.348999999999998,0.0,4.44,1.02,0.32,0.71,0.17,1.24,0.5,0.04,0.53,0.21,0.03,2025-07-29,660271,11.0,1.72,27.63,Main,13:52
91,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,2,9.55,13.199,0.0,4.41,0.82,0.23,0.75,0.03,0.87,0.48,0.11,0.59,0.23,0.01,2025-07-29,669257,8.0,1.41,24.81,Main,13:52
92,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,3,9.2,12.373,0.0,4.32,0.74,0.23,0.75,0.06,1.23,0.23,0.05,0.61,0.25,0.01,2025-07-29,606192,9.0,1.01,20.26,Main,13:52
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.18,11.129000000000001,0.0,4.16,0.62,0.14,0.71,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,518692,5.0,0.81,18.64,Main,13:52
94,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,5,8.49,11.565999999999999,0.0,4.12,0.63,0.17,0.74,0.05,0.98,0.2,0.12,0.68,0.24,0.02,2025-07-29,681624,5.0,0.7,19.86,Main,13:52
95,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,6,7.41,9.804,0.0,4.01,0.57,0.14,0.54,0.06,0.74,0.21,0.04,0.63,0.22,0.01,2025-07-29,669242,0.0,0.67,18.09,Main,13:52
96,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,7,6.92,9.187000000000001,0.0,3.81,0.51,0.11,0.53,0.05,0.46,0.24,0.05,0.66,0.19,0.01,2025-07-29,500743,2.0,0.42,14.12,Main,13:52
97,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,8,7.73,10.553999999999998,0.0,3.76,0.62,0.1,0.58,0.24,0.87,0.14,0.14,0.59,0.2,0.01,2025-07-29,665923,3.0,0.14,17.81,Main,13:52
98,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Nick Lodolo,9,7.48,9.942,0.0,3.57,0.56,0.11,0.52,0.25,1.08,0.28,0.04,0.56,0.13,0.01,2025-07-29,808975,0.0,0.61,15.64,Main,13:52
99,TJ Friedl,OF,CIN,4100.0,LAD,CIN,Tyler Glasnow,1,8.59,11.718,0.0,4.58,0.74,0.15,0.52,0.1,0.92,0.56,0.11,0.69,0.16,0.01,2025-07-29,670770,2.0,0.55,19.31,Main,13:52
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.9,10.758999999999999,0.0,4.47,0.62,0.16,0.57,0.1,1.65,0.42,0.08,0.55,0.17,0.01,2025-07-29,680574,5.0,0.43,21.44,Main,13:52
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.29,13.887000000000002,0.0,4.37,0.76,0.21,0.77,0.27,1.57,0.56,0.02,0.5,0.2,0.02,2025-07-29,682829,2.0,0.45,22.24,Main,13:52
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.63,10.293000000000001,0.0,4.25,0.54,0.18,0.63,0.04,1.41,0.27,0.06,0.53,0.2,0.02,2025-07-29,669720,2.0,0.29,16.45,Main,13:52
103,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,5,6.989999999999999,9.383,0.0,4.12,0.49,0.08,0.57,0.05,1.24,0.53,0.01,0.61,0.17,0.01,2025-07-29,666158,1.0,0.16,16.41,Main,13:52
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.920000000000001,9.372,0.0,4.05,0.51,0.13,0.48,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,668715,2.0,0.05,17.46,Main,13:52
105,Tyler Stephenson,C,CIN,3300.0,LAD,CIN,Tyler Glasnow,7,6.14,8.298,0.0,3.75,0.44,0.13,0.46,0.01,1.38,0.38,0.04,0.45,0.16,0.01,2025-07-29,663886,2.0,0.1,16.91,Main,13:52
106,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Tyler Glasnow,8,7.23,9.732000000000001,0.0,3.78,0.56,0.1,0.52,0.15,0.92,0.41,0.04,0.54,0.16,0.01,2025-07-29,641584,1.0,0.07,17.52,Main,13:52
