,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Hayden Senger,C,NYM,2000.0,WSH,NYM,Michael Soroka,9,5.090000000000001,6.8950000000000005,0.0,3.6,0.4,0.09,0.37,0.02,0.96,0.14,0.1,0.53,0.12,0.01,2025-06-12,663584,10.0,0.0,10.14,Early,8:27
18,Josh Smith,1B/SS,TEX,4000.0,MIN,MIN,Bailey Ober,1,7.610000000000001,10.387,0.0,4.56,0.66,0.09,0.47,0.09,0.89,0.31,0.16,0.74,0.2,0.02,2025-06-12,669701,7.0,0.59,19.97,Early,8:27
19,Wyatt Langford,OF,TEX,4800.0,MIN,MIN,Bailey Ober,2,8.98,11.860999999999999,0.0,4.45,0.68,0.21,0.59,0.11,0.96,0.28,0.04,0.64,0.23,0.02,2025-06-12,694671,16.0,0.51,18.77,Early,8:27
20,Corey Seager,SS,TEX,4200.0,MIN,MIN,Bailey Ober,3,8.6,11.369,0.0,4.27,0.62,0.21,0.65,0.01,0.72,0.28,0.03,0.69,0.24,0.01,2025-06-12,608369,10.0,0.73,21.39,Early,8:27
21,Marcus Semien,2B,TEX,3000.0,MIN,MIN,Bailey Ober,4,7.35,9.717999999999998,0.0,4.24,0.49,0.12,0.58,0.06,0.68,0.29,0.03,0.64,0.21,0.02,2025-06-12,543760,12.0,0.22,15.97,Early,8:27
22,Jake Burger,1B,TEX,3400.0,MIN,MIN,Bailey Ober,5,7.290000000000001,9.739,0.0,4.14,0.52,0.19,0.55,0.02,1.06,0.15,0.07,0.53,0.22,0.02,2025-06-12,669394,19.0,0.29,16.54,Early,8:27
23,Evan Carter,OF,TEX,3800.0,MIN,MIN,Bailey Ober,6,7.369999999999999,9.938,0.0,4.03,0.49,0.13,0.54,0.12,1.01,0.34,0.08,0.54,0.19,0.02,2025-06-12,694497,10.0,0.18,19.0,Early,8:27
24,Josh Jung,3B,TEX,3300.0,MIN,MIN,Bailey Ober,7,6.32,8.323,0.0,3.91,0.44,0.13,0.45,0.04,1.05,0.16,0.05,0.58,0.18,0.01,2025-06-12,673962,5.0,0.27,16.98,Early,8:27
25,Adolis Garcia,OF,TEX,3600.0,MIN,MIN,Bailey Ober,8,6.550000000000001,8.647,0.0,3.78,0.46,0.15,0.43,0.08,1.03,0.2,0.04,0.47,0.18,0.02,2025-06-12,666969,7.0,0.11,18.6,Early,8:27
26,Kyle Higashioka,C,TEX,2300.0,MIN,MIN,Bailey Ober,9,4.98,6.506000000000001,0.0,3.44,0.38,0.11,0.32,0.02,0.92,0.15,0.01,0.4,0.16,0.01,2025-06-12,543309,7.0,0.01,15.14,Early,8:27
27,Byron Buxton,OF,MIN,5600.0,TEX,MIN,Patrick Corbin,1,9.05,12.095000000000002,0.0,4.27,0.75,0.22,0.55,0.11,1.06,0.27,0.08,0.59,0.23,0.03,2025-06-12,621439,25.0,0.94,21.17,Early,8:27
28,Ryan Jeffers,C,MIN,3900.0,TEX,MIN,Patrick Corbin,2,7.739999999999999,10.442,0.0,4.27,0.61,0.15,0.54,0.02,0.82,0.36,0.08,0.62,0.22,0.02,2025-06-12,680777,34.0,0.77,19.97,Early,8:27
29,Carlos Correa,SS,MIN,3600.0,TEX,MIN,Patrick Corbin,3,7.220000000000001,9.552,0.0,4.18,0.51,0.12,0.54,0.02,0.67,0.37,0.02,0.65,0.21,0.01,2025-06-12,621043,14.0,0.92,20.25,Early,8:27
30,Ty France,1B,MIN,3500.0,TEX,MIN,Patrick Corbin,4,7.35,10.099,0.0,4.07,0.52,0.12,0.61,0.02,0.69,0.24,0.16,0.71,0.22,0.01,2025-06-12,664034,19.0,0.66,15.7,Early,8:27
31,Royce Lewis,3B,MIN,2600.0,TEX,MIN,Patrick Corbin,5,7.4,9.797,0.0,4.02,0.51,0.17,0.55,0.03,0.76,0.33,0.02,0.58,0.19,0.01,2025-06-12,668904,14.0,0.67,21.21,Early,8:27
32,Willi Castro,2B/OF,MIN,3500.0,TEX,MIN,Patrick Corbin,6,7.000000000000001,9.414000000000001,0.0,3.91,0.47,0.1,0.52,0.08,0.8,0.28,0.1,0.65,0.19,0.02,2025-06-12,650489,15.0,0.49,18.39,Early,8:27
33,Jonah Bride,3B,MIN,2500.0,TEX,MIN,Patrick Corbin,7,5.56,7.51,0.0,3.81,0.4,0.06,0.4,0.02,0.77,0.37,0.07,0.58,0.14,0.01,2025-06-12,681146,4.0,0.26,13.18,Early,8:27
34,Brooks Lee,3B,MIN,2900.0,TEX,MIN,Patrick Corbin,8,6.160000000000001,7.906000000000001,0.0,3.68,0.43,0.11,0.4,0.04,0.52,0.17,0.01,0.66,0.16,0.01,2025-06-12,686797,6.0,0.49,16.77,Early,8:27
35,Harrison Bader,OF,MIN,3300.0,TEX,MIN,Patrick Corbin,9,6.78,8.965000000000002,0.0,3.48,0.5,0.12,0.45,0.12,0.65,0.21,0.05,0.55,0.17,0.02,2025-06-12,664056,8.0,0.31,16.96,Early,8:27
36,Heliot Ramos,OF,SF,5000.0,COL,COL,Antonio Senzatela,1,9.85,13.094000000000001,0.0,4.76,0.87,0.22,0.64,0.07,1.04,0.28,0.06,0.77,0.25,0.02,2025-06-12,671218,46.0,2.01,22.61,Early,8:27
37,Jung Hoo Lee,OF,SF,5100.0,COL,COL,Antonio Senzatela,2,9.250000000000002,12.212000000000002,0.0,4.64,0.76,0.12,0.66,0.09,0.42,0.29,0.05,0.88,0.26,0.03,2025-06-12,808982,26.0,1.67,22.63,Early,8:27
38,Wilmer Flores,1B/3B,SF,4900.0,COL,COL,Antonio Senzatela,3,7.840000000000001,10.556,0.0,4.23,0.63,0.14,0.64,0.03,0.54,0.3,0.06,0.69,0.2,0.01,2025-06-12,527038,24.0,1.47,20.24,Early,8:27
39,Dominic Smith,1B,SF,3300.0,COL,COL,Antonio Senzatela,4,7.420000000000001,10.072000000000001,0.0,4.14,0.56,0.09,0.66,0.05,0.71,0.31,0.07,0.66,0.23,0.01,2025-06-12,642086,23.0,0.91,18.66,Early,8:27
40,Willy Adames,SS,SF,4700.0,COL,COL,Antonio Senzatela,5,8.410000000000002,11.292000000000002,0.0,4.26,0.66,0.17,0.66,0.08,0.93,0.38,0.02,0.56,0.23,0.01,2025-06-12,642715,37.0,1.66,25.2,Early,8:27
41,Mike Yastrzemski,OF,SF,4500.0,COL,COL,Antonio Senzatela,6,7.840000000000001,10.604000000000001,0.0,4.15,0.62,0.15,0.62,0.05,0.91,0.35,0.05,0.55,0.22,0.02,2025-06-12,573262,19.0,0.84,19.23,Early,8:27
42,Tyler Fitzgerald,2B,SF,4000.0,COL,COL,Antonio Senzatela,7,7.68,10.294,0.0,4.08,0.57,0.11,0.56,0.15,1.04,0.23,0.09,0.66,0.21,0.01,2025-06-12,666149,22.0,0.98,22.2,Early,8:27
43,Casey Schmitt,1B/3B,SF,3200.0,COL,COL,Antonio Senzatela,8,7.1899999999999995,9.643999999999998,0.0,3.95,0.57,0.13,0.58,0.07,0.81,0.16,0.06,0.58,0.22,0.01,2025-06-12,669477,19.0,1.04,21.1,Early,8:27
44,Logan Porter,C,SF,0.0,COL,COL,Antonio Senzatela,9,6.800000000000001,9.254000000000001,0.0,3.74,0.57,0.11,0.52,0.05,0.81,0.33,0.07,0.56,0.17,0.01,2025-06-12,682515,0.0,0.71,16.02,Early,8:27
45,Jordan Beck,OF,COL,4300.0,SF,COL,Hayden Birdsong,1,8.6,11.315,0.0,4.58,0.7,0.19,0.51,0.14,1.55,0.29,0.01,0.53,0.25,0.02,2025-06-12,687597,24.0,0.98,21.92,Early,8:27
46,Thairo Estrada,2B,COL,3300.0,SF,COL,Hayden Birdsong,2,6.87,9.064,0.0,4.25,0.52,0.12,0.46,0.06,0.95,0.12,0.08,0.67,0.2,0.02,2025-06-12,642731,19.0,0.99,18.72,Early,8:27
47,Hunter Goodman,C,COL,4400.0,SF,COL,Hayden Birdsong,3,7.33,9.803,0.0,4.37,0.54,0.18,0.55,0.02,1.29,0.21,0.06,0.54,0.21,0.02,2025-06-12,696100,44.0,0.99,21.39,Early,8:27
48,Ryan McMahon,3B,COL,3800.0,SF,COL,Hayden Birdsong,4,7.650000000000001,10.395,0.0,4.27,0.55,0.15,0.65,0.03,1.33,0.52,0.02,0.51,0.19,0.01,2025-06-12,641857,18.0,0.8,17.8,Early,8:27
49,Brenton Doyle,OF,COL,3900.0,SF,COL,Hayden Birdsong,5,7.319999999999999,9.691999999999998,0.0,4.16,0.51,0.13,0.52,0.13,1.23,0.29,0.03,0.53,0.18,0.03,2025-06-12,686668,19.0,0.82,23.51,Early,8:27
50,Keston Hiura,1B/2B,COL,2700.0,SF,COL,Hayden Birdsong,6,5.66,7.674,0.0,3.8,0.42,0.17,0.42,0.0,1.6,0.0,0.11,0.4,0.2,0.01,2025-06-12,669374,10.0,0.29,18.25,Early,8:27
51,Mickey Moniak,OF,COL,3400.0,SF,COL,Hayden Birdsong,7,6.2200000000000015,8.221,0.0,3.57,0.43,0.12,0.43,0.08,1.05,0.19,0.04,0.47,0.19,0.02,2025-06-12,666160,17.0,0.35,20.18,Early,8:27
52,Ryan Ritter,SS,COL,3000.0,SF,COL,Hayden Birdsong,8,6.14,8.494,0.0,3.8,0.47,0.08,0.48,0.07,1.02,0.36,0.11,0.53,0.14,0.01,2025-06-12,690022,11.0,0.52,18.71,Early,8:27
53,Tyler Freeman,OF,COL,4100.0,SF,COL,Hayden Birdsong,9,6.36,8.845,0.0,3.6,0.5,0.06,0.45,0.12,0.54,0.26,0.17,0.56,0.18,0.02,2025-06-12,671289,14.0,0.66,20.13,Early,8:27
54,Parker Meadows,OF,DET,11100.0,BAL,BAL,Dean Kremer,1,9.0,12.036,0.0,4.59,0.73,0.16,0.56,0.19,1.07,0.43,0.05,0.61,0.22,0.01,2025-06-12,678009,0.0,0.56,21.86,None,8:27
55,Gleyber Torres,2B,DET,12600.0,BAL,BAL,Dean Kremer,2,8.05,10.666,0.0,4.45,0.63,0.12,0.56,0.05,0.74,0.4,0.03,0.73,0.23,0.01,2025-06-12,650402,0.0,0.78,16.73,None,8:27
56,Kerry Carpenter,OF,DET,12000.0,BAL,BAL,Dean Kremer,3,9.65,12.923,0.0,4.38,0.74,0.28,0.71,0.03,0.99,0.23,0.07,0.61,0.27,0.02,2025-06-12,681481,0.0,0.49,18.32,None,8:27
57,Riley Greene,OF,DET,12900.0,BAL,BAL,Dean Kremer,4,9.21,12.372,0.0,4.28,0.66,0.22,0.78,0.04,1.14,0.36,0.03,0.61,0.26,0.01,2025-06-12,682985,0.0,0.68,21.88,None,8:27
58,Spencer Torkelson,1B,DET,11400.0,BAL,BAL,Dean Kremer,5,7.169999999999999,9.749999999999998,0.0,4.17,0.55,0.16,0.56,0.02,1.07,0.34,0.06,0.48,0.21,0.01,2025-06-12,679529,0.0,0.29,16.66,None,8:27
59,Wenceel Perez,2B,DET,9000.0,BAL,BAL,Dean Kremer,6,7.290000000000001,9.636999999999999,0.0,4.06,0.51,0.12,0.53,0.09,0.81,0.27,0.04,0.63,0.21,0.01,2025-06-12,672761,0.0,0.41,19.13,None,8:27
60,Dillon Dingler,C,DET,8700.0,BAL,BAL,Dean Kremer,7,6.63,8.904,0.0,3.94,0.47,0.12,0.52,0.03,1.14,0.09,0.11,0.62,0.22,0.02,2025-06-12,693307,0.0,0.32,16.01,None,8:27
61,Zach McKinstry,OF,DET,7500.0,BAL,BAL,Dean Kremer,8,6.279999999999999,8.337000000000002,0.0,3.5,0.46,0.07,0.47,0.09,0.73,0.28,0.03,0.55,0.18,0.02,2025-06-12,656716,0.0,0.16,14.79,None,8:27
62,Javier Baez,SS,DET,8100.0,BAL,BAL,Dean Kremer,9,5.72,7.538,0.0,3.54,0.44,0.1,0.38,0.05,0.82,0.11,0.06,0.55,0.16,0.02,2025-06-12,595879,0.0,0.35,14.5,None,8:27
63,Jackson Holliday,2B,BAL,10200.0,DET,BAL,Tarik Skubal,1,5.960000000000001,7.6129999999999995,0.0,4.26,0.39,0.13,0.31,0.08,1.64,0.13,0.03,0.59,0.15,0.01,2025-06-12,702616,0.0,0.45,14.35,None,8:27
64,Adley Rutschman,C,BAL,9600.0,DET,BAL,Tarik Skubal,2,6.57,8.466000000000001,0.0,4.15,0.43,0.14,0.38,0.01,0.83,0.21,0.03,0.65,0.21,0.01,2025-06-12,668939,0.0,0.53,17.46,None,8:27
65,Gunnar Henderson,SS,BAL,13500.0,DET,BAL,Tarik Skubal,3,6.300000000000001,8.123,0.0,4.06,0.39,0.13,0.37,0.08,1.34,0.19,0.03,0.58,0.16,0.02,2025-06-12,683002,0.0,0.38,17.27,None,8:27
66,Ramon Laureano,OF,BAL,7800.0,DET,BAL,Tarik Skubal,4,5.98,7.9670000000000005,0.0,3.94,0.36,0.13,0.43,0.05,1.47,0.12,0.09,0.5,0.19,0.02,2025-06-12,657656,0.0,0.09,15.35,None,8:27
67,Jordan Westburg,2B,BAL,8400.0,DET,BAL,Tarik Skubal,5,6.45,8.444999999999999,0.0,3.87,0.4,0.15,0.41,0.04,1.24,0.12,0.06,0.5,0.23,0.03,2025-06-12,676059,0.0,0.2,14.61,None,8:27
68,Colton Cowser,OF,BAL,10500.0,DET,BAL,Tarik Skubal,6,5.05,6.696999999999999,0.0,3.77,0.31,0.11,0.31,0.05,1.58,0.17,0.07,0.43,0.15,0.01,2025-06-12,681297,0.0,0.21,13.76,None,8:27
69,Coby Mayo,3B,BAL,4800.0,DET,BAL,Tarik Skubal,7,5.420000000000001,7.138999999999999,0.0,3.66,0.32,0.14,0.35,0.03,1.29,0.16,0.06,0.46,0.15,0.01,2025-06-12,691723,0.0,0.0,13.21,None,8:27
70,Dylan Carlson,OF,BAL,5700.0,DET,BAL,Tarik Skubal,8,4.58,6.022999999999999,0.0,3.51,0.29,0.06,0.29,0.05,1.08,0.16,0.06,0.49,0.14,0.01,2025-06-12,666185,0.0,0.18,15.07,None,8:27
71,Maverick Handley,C,BAL,4500.0,DET,BAL,Tarik Skubal,9,3.8300000000000005,5.14,0.0,3.35,0.25,0.05,0.22,0.04,1.17,0.13,0.1,0.45,0.1,0.01,2025-06-12,668974,0.0,0.0,9.67,None,8:27
72,Ben Rice,1B,NYY,4700.0,KC,KC,Seth Lugo,1,8.76,12.024,0.0,4.45,0.77,0.21,0.58,0.06,0.88,0.39,0.12,0.55,0.23,0.01,2025-06-12,700250,22.0,0.96,21.19,Main,8:27
73,Aaron Judge,OF,NYY,6600.0,KC,KC,Seth Lugo,2,10.91,14.757,0.0,4.26,0.91,0.33,0.77,0.06,0.9,0.52,0.04,0.55,0.22,0.02,2025-06-12,592450,34.0,1.73,25.75,Main,8:27
74,Cody Bellinger,OF,NYY,4500.0,KC,KC,Seth Lugo,3,8.049999999999999,10.686000000000002,0.0,4.13,0.58,0.15,0.68,0.07,0.53,0.27,0.02,0.66,0.2,0.02,2025-06-12,641355,20.0,0.64,18.66,Main,8:27
75,Paul Goldschmidt,1B,NYY,4400.0,KC,KC,Seth Lugo,4,7.46,9.857000000000001,0.0,4.11,0.51,0.13,0.61,0.06,0.87,0.27,0.02,0.64,0.2,0.02,2025-06-12,502671,14.0,0.58,15.5,Main,8:27
76,Jazz Chisholm,2B,NYY,5100.0,KC,KC,Seth Lugo,5,8.54,11.318,0.0,3.96,0.59,0.18,0.62,0.2,0.85,0.27,0.04,0.59,0.17,0.02,2025-06-12,665862,,0.64,21.67,Main,8:27
77,Anthony Volpe,SS,NYY,4200.0,KC,KC,Seth Lugo,6,7.54,10.046000000000001,0.0,3.94,0.53,0.11,0.56,0.14,0.78,0.23,0.07,0.6,0.18,0.05,2025-06-12,683011,14.0,0.39,14.95,Main,8:27
78,Trent Grisham,OF,NYY,4300.0,KC,KC,Seth Lugo,7,6.790000000000001,9.269,0.0,3.77,0.52,0.15,0.51,0.04,0.81,0.42,0.05,0.42,0.17,0.01,2025-06-12,663757,15.0,0.28,16.95,Main,8:27
79,D.J. LeMahieu,3B,NYY,3000.0,KC,KC,Seth Lugo,8,5.74,7.548000000000001,0.0,3.67,0.44,0.07,0.4,0.02,0.66,0.29,0.02,0.59,0.15,0.02,2025-06-12,518934,,0.56,14.45,Main,8:27
80,Austin Wells,C,NYY,4100.0,KC,KC,Seth Lugo,9,6.33,8.611999999999998,0.0,3.5,0.56,0.13,0.44,0.04,0.61,0.29,0.06,0.44,0.17,0.01,2025-06-12,669224,14.0,0.28,17.18,Main,8:27
81,Jonathan India,2B,KC,3300.0,NYY,KC,Will Warren,1,7.84,10.838000000000001,0.0,4.64,0.69,0.1,0.52,0.07,0.96,0.52,0.13,0.64,0.19,0.02,2025-06-12,663697,17.0,0.86,19.33,Main,8:27
82,Bobby Witt Jr.,SS,KC,5500.0,NYY,KC,Will Warren,2,10.75,14.201,0.0,4.62,0.83,0.22,0.71,0.19,0.85,0.3,0.05,0.71,0.23,0.08,2025-06-12,677951,25.0,1.16,24.64,Main,8:27
83,Maikel Garcia,3B,KC,4500.0,NYY,KC,Will Warren,3,8.41,11.098999999999998,0.0,4.52,0.57,0.09,0.67,0.22,0.87,0.35,0.01,0.68,0.19,0.03,2025-06-12,672580,23.0,0.71,16.78,Main,8:27
84,Vinnie Pasquantino,1B,KC,4000.0,NYY,KC,Will Warren,4,8.04,10.764999999999999,0.0,4.42,0.55,0.16,0.67,0.02,0.64,0.34,0.05,0.68,0.22,0.01,2025-06-12,686469,17.0,0.48,16.26,Main,8:27
85,Salvador Perez,1B/C,KC,3100.0,NYY,KC,Will Warren,5,7.1,9.527000000000003,0.0,4.2,0.51,0.2,0.55,0.01,1.04,0.18,0.07,0.53,0.18,0.01,2025-06-12,521692,14.0,0.49,14.93,Main,8:27
86,Jac Caglianone,1B,KC,3500.0,NYY,KC,Will Warren,6,7.640000000000001,10.179999999999998,0.0,4.19,0.55,0.17,0.58,0.04,1.05,0.31,0.04,0.61,0.19,0.01,2025-06-12,695506,6.0,0.36,16.7,Main,8:27
87,Drew Waters,OF,KC,3100.0,NYY,KC,Will Warren,7,6.72,9.008,0.0,4.07,0.49,0.11,0.48,0.12,1.31,0.32,0.05,0.52,0.16,0.01,2025-06-12,671221,6.0,0.32,17.47,Main,8:27
88,John Rave,OF,KC,2200.0,NYY,KC,Will Warren,8,6.700000000000001,8.937000000000001,0.0,3.93,0.51,0.11,0.45,0.14,1.09,0.38,0.02,0.48,0.14,0.01,2025-06-12,670231,4.0,0.0,14.47,Main,8:27
89,Kyle Isbel,OF,KC,2500.0,NYY,KC,Will Warren,9,5.670000000000001,7.475,0.0,3.67,0.45,0.07,0.37,0.09,0.76,0.2,0.04,0.55,0.15,0.01,2025-06-12,664728,11.0,0.2,14.35,Main,8:27
90,Lars Nootbaar,OF,STL,4200.0,MIL,MIL,Jacob Misiorowski,1,8.31,11.333,0.0,4.46,0.69,0.14,0.49,0.09,1.07,0.86,0.02,0.5,0.16,0.01,2025-06-12,663457,15.0,0.9,20.54,Main,8:27
91,Masyn Winn,SS,STL,3700.0,MIL,MIL,Jacob Misiorowski,2,7.72,10.203999999999999,0.0,4.47,0.57,0.1,0.5,0.12,0.98,0.42,0.04,0.72,0.18,0.01,2025-06-12,691026,13.0,0.37,15.98,Main,8:27
92,Ivan Herrera,C,STL,4400.0,MIL,MIL,Jacob Misiorowski,3,8.27,11.222000000000001,0.0,4.37,0.61,0.13,0.6,0.08,1.11,0.58,0.07,0.67,0.18,0.01,2025-06-12,671056,13.0,0.49,17.56,Main,8:27
93,Willson Contreras,1B,STL,4100.0,MIL,MIL,Jacob Misiorowski,4,7.430000000000001,10.563,0.0,4.11,0.54,0.14,0.63,0.04,1.3,0.57,0.16,0.49,0.16,0.01,2025-06-12,575929,13.0,0.32,18.39,Main,8:27
94,Alec Burleson,OF,STL,3400.0,MIL,MIL,Jacob Misiorowski,5,7.279999999999999,9.566,0.0,4.16,0.48,0.11,0.52,0.07,0.66,0.39,0.02,0.69,0.18,0.01,2025-06-12,676475,11.0,0.23,15.67,Main,8:27
95,Nolan Arenado,3B,STL,3600.0,MIL,MIL,Jacob Misiorowski,6,6.159999999999999,8.128,0.0,4.0,0.39,0.1,0.44,0.02,0.76,0.36,0.03,0.6,0.16,0.01,2025-06-12,571448,10.0,0.23,14.66,Main,8:27
96,Nolan Gorman,2B/3B,STL,3100.0,MIL,MIL,Jacob Misiorowski,7,6.32,8.618000000000002,0.0,3.93,0.44,0.16,0.44,0.05,1.67,0.56,0.02,0.33,0.12,0.0,2025-06-12,669357,11.0,0.06,14.23,Main,8:27
97,Pedro Pages,C,STL,2900.0,MIL,MIL,Jacob Misiorowski,8,5.07,6.818999999999999,0.0,3.8,0.37,0.08,0.35,0.03,1.19,0.3,0.05,0.45,0.13,0.01,2025-06-12,686780,3.0,0.12,14.59,Main,8:27
98,Victor Scott II,OF,STL,3300.0,MIL,MIL,Jacob Misiorowski,9,6.070000000000001,8.231000000000002,0.0,3.6,0.43,0.06,0.39,0.2,1.17,0.4,0.07,0.45,0.12,0.01,2025-06-12,687363,5.0,0.01,16.19,Main,8:27
99,Brice Turang,2B,MIL,4400.0,STL,MIL,Sonny Gray,1,8.48,10.909,0.0,4.48,0.62,0.1,0.45,0.25,0.98,0.34,0.01,0.81,0.18,0.01,2025-06-12,668930,11.0,0.45,17.45,Main,8:27
100,Jackson Chourio,OF,MIL,4800.0,STL,MIL,Sonny Gray,2,8.52,11.065000000000001,0.0,4.37,0.6,0.18,0.53,0.16,1.09,0.18,0.03,0.68,0.22,0.02,2025-06-12,694192,12.0,0.5,18.43,Main,8:27
101,Christian Yelich,OF,MIL,4300.0,STL,MIL,Sonny Gray,3,7.890000000000001,10.430000000000001,0.0,4.2,0.55,0.12,0.54,0.15,1.1,0.4,0.03,0.66,0.18,0.01,2025-06-12,592885,12.0,0.31,15.84,Main,8:27
102,William Contreras,C,MIL,4200.0,STL,MIL,Sonny Gray,4,7.329999999999999,9.713000000000001,0.0,4.08,0.49,0.13,0.57,0.06,0.99,0.36,0.02,0.62,0.19,0.01,2025-06-12,661388,10.0,0.29,15.57,Main,8:27
103,Sal Frelick,OF,MIL,3700.0,STL,MIL,Sonny Gray,5,6.9799999999999995,9.088,0.0,4.07,0.44,0.06,0.48,0.15,0.69,0.3,0.04,0.77,0.16,0.01,2025-06-12,686217,4.0,0.35,13.73,Main,8:27
104,Rhys Hoskins,1B,MIL,3800.0,STL,MIL,Sonny Gray,6,5.8900000000000015,7.879,0.0,3.77,0.37,0.14,0.43,0.03,1.28,0.31,0.04,0.43,0.15,0.01,2025-06-12,656555,4.0,0.0,14.68,Main,8:27
105,Jake Bauers,1B/OF,MIL,3600.0,STL,MIL,Sonny Gray,7,6.240000000000001,8.297,0.0,3.76,0.41,0.14,0.41,0.1,1.49,0.35,0.02,0.39,0.15,0.01,2025-06-12,641343,4.0,0.0,14.36,Main,8:27
106,Caleb Durbin,2B,MIL,2900.0,STL,MIL,Sonny Gray,8,6.630000000000001,9.067,0.0,3.71,0.46,0.07,0.43,0.2,0.4,0.33,0.14,0.57,0.14,0.01,2025-06-12,702332,4.0,0.18,14.61,Main,8:27
