,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
23,Josh Palacios,OF,CWS,0.0,BAL,BAL,Zach Eflin,6,6.640000000000001,8.845000000000002,0.0,3.81,0.45,0.14,0.47,0.05,0.78,0.2,0.08,0.59,0.18,0.01,2025-05-30,641943,,0.14,16.7,None,15:10
24,Edgar Quero,C,CWS,3100.0,BAL,BAL,Zach Eflin,7,7.329999999999999,9.924,0.0,3.93,0.52,0.15,0.56,0.01,0.61,0.27,0.12,0.7,0.18,0.01,2025-05-30,700337,0.0,0.45,14.53,None,15:10
25,Lenyn Sosa,1B/2B,CWS,2900.0,BAL,BAL,Zach Eflin,8,6.22,8.018,0.0,3.8,0.44,0.11,0.44,0.02,0.84,0.07,0.03,0.68,0.2,0.01,2025-05-30,672820,0.0,0.43,13.69,None,15:10
26,Josh Rojas,3B/OF,CWS,2200.0,BAL,BAL,Zach Eflin,9,6.0600000000000005,7.831,0.0,3.57,0.43,0.08,0.37,0.1,0.82,0.22,0.01,0.58,0.18,0.01,2025-05-30,668942,0.0,0.09,13.46,None,15:10
27,Jackson Holliday,2B,BAL,0.0,CWS,BAL,Jared Shuster,1,8.19,10.728,0.0,4.58,0.64,0.17,0.5,0.11,1.3,0.29,0.03,0.7,0.18,0.01,2025-05-30,702616,0.0,1.02,22.89,None,15:10
28,Adley Rutschman,C,BAL,3900.0,CWS,BAL,Jared Shuster,2,7.950000000000001,10.597000000000001,0.0,4.47,0.61,0.14,0.55,0.01,0.72,0.47,0.03,0.67,0.23,0.01,2025-05-30,668939,0.0,1.01,21.06,None,15:10
29,Gunnar Henderson,SS,BAL,4600.0,CWS,BAL,Jared Shuster,3,9.28,12.373,0.0,4.37,0.69,0.2,0.65,0.11,1.07,0.43,0.04,0.66,0.21,0.02,2025-05-30,683002,0.0,1.28,25.63,None,15:10
30,Ryan Mountcastle,1B,BAL,3400.0,CWS,BAL,Jared Shuster,4,7.31,9.635,0.0,4.19,0.5,0.14,0.59,0.02,0.96,0.24,0.02,0.64,0.23,0.01,2025-05-30,663624,0.0,0.94,20.81,None,15:10
31,Ryan O'Hearn,1B/OF,BAL,4300.0,CWS,BAL,Jared Shuster,5,7.49,9.891,0.0,3.97,0.53,0.13,0.55,0.04,0.66,0.34,0.03,0.69,0.2,0.01,2025-05-30,656811,0.0,0.55,20.85,None,15:10
32,Ramon Urias,3B,BAL,2900.0,CWS,BAL,Jared Shuster,6,6.41,8.575,0.0,3.89,0.45,0.11,0.47,0.02,0.82,0.31,0.06,0.59,0.18,0.01,2025-05-30,602104,0.0,0.56,18.89,None,15:10
33,Emmanuel Rivera,1B/3B,BAL,2700.0,CWS,BAL,Jared Shuster,7,6.120000000000001,8.109,0.0,3.73,0.42,0.08,0.45,0.03,0.78,0.31,0.04,0.6,0.17,0.02,2025-05-30,656896,0.0,0.52,17.07,None,15:10
34,Heston Kjerstad,OF,BAL,2500.0,CWS,BAL,Jared Shuster,8,6.420000000000002,8.741,0.0,3.8,0.48,0.14,0.49,0.03,1.11,0.2,0.11,0.55,0.16,0.01,2025-05-30,677008,0.0,0.19,15.95,None,15:10
35,Dylan Carlson,OF,BAL,2400.0,CWS,BAL,Jared Shuster,9,5.6000000000000005,7.526,0.0,3.58,0.43,0.07,0.36,0.07,0.88,0.32,0.06,0.5,0.15,0.01,2025-05-30,666185,0.0,0.08,16.09,None,15:10
36,Brice Turang,2B,MIL,12900.0,PHI,PHI,Taijuan Walker,1,9.76,12.821,0.0,4.58,0.78,0.11,0.61,0.29,0.78,0.47,0.01,0.82,0.19,0.01,2025-05-30,668930,0.0,0.96,19.76,None,15:10
37,Jackson Chourio,OF,MIL,12300.0,PHI,PHI,Taijuan Walker,2,9.24,12.186,0.0,4.47,0.73,0.17,0.62,0.17,0.88,0.27,0.03,0.68,0.25,0.02,2025-05-30,694192,0.0,1.06,22.28,None,15:10
38,William Contreras,C,MIL,13500.0,PHI,PHI,Taijuan Walker,3,8.580000000000002,11.551,0.0,4.27,0.68,0.14,0.63,0.07,0.8,0.53,0.03,0.63,0.22,0.02,2025-05-30,661388,0.0,1.15,20.83,None,15:10
39,Christian Yelich,OF,MIL,11700.0,PHI,PHI,Taijuan Walker,4,8.950000000000001,12.114,0.0,4.2,0.62,0.11,0.76,0.19,0.85,0.57,0.03,0.64,0.2,0.01,2025-05-30,592885,0.0,0.73,18.74,None,15:10
40,Rhys Hoskins,1B,MIL,10500.0,PHI,PHI,Taijuan Walker,5,7.390000000000001,10.17,0.0,3.97,0.55,0.15,0.62,0.04,1.04,0.47,0.06,0.46,0.19,0.01,2025-05-30,656555,0.0,0.24,16.28,None,15:10
41,Sal Frelick,OF,MIL,9000.0,PHI,PHI,Taijuan Walker,6,7.659999999999999,10.200000000000001,0.0,4.05,0.55,0.06,0.56,0.16,0.54,0.43,0.05,0.75,0.17,0.01,2025-05-30,686217,0.0,0.57,16.25,None,15:10
42,Caleb Durbin,2B,MIL,7200.0,PHI,PHI,Taijuan Walker,7,8.13,11.299,0.0,3.93,0.62,0.08,0.57,0.25,0.32,0.47,0.17,0.61,0.17,0.01,2025-05-30,702332,0.0,0.4,16.63,None,15:10
43,Jake Bauers,1B,MIL,9600.0,PHI,PHI,Taijuan Walker,8,7.43,10.149000000000001,0.0,3.71,0.57,0.14,0.57,0.12,1.16,0.51,0.03,0.4,0.17,0.01,2025-05-30,641343,0.0,0.06,16.56,None,15:10
44,Joey Ortiz,SS,MIL,5400.0,PHI,PHI,Taijuan Walker,9,6.5600000000000005,8.910000000000002,0.0,3.6,0.55,0.07,0.5,0.11,0.62,0.38,0.05,0.54,0.15,0.01,2025-05-30,687401,0.0,0.29,14.78,None,15:10
45,Bryson Stott,2B,PHI,11100.0,MIL,PHI,DL Hall,1,8.09,10.622000000000002,0.0,4.58,0.61,0.08,0.48,0.19,0.86,0.47,0.02,0.73,0.19,0.01,2025-05-30,681082,0.0,0.79,17.61,None,15:10
46,Trea Turner,SS,PHI,14400.0,MIL,PHI,DL Hall,2,8.229999999999999,10.787,0.0,4.4,0.61,0.13,0.51,0.16,0.9,0.32,0.04,0.74,0.19,0.01,2025-05-30,607208,0.0,0.89,18.49,None,15:10
47,Kyle Schwarber,OF,PHI,14700.0,MIL,PHI,DL Hall,3,8.09,11.181999999999999,0.0,4.22,0.61,0.19,0.58,0.05,1.34,0.81,0.04,0.42,0.12,0.01,2025-05-30,656941,0.0,1.01,22.23,None,15:10
48,Alec Bohm,3B,PHI,7800.0,MIL,PHI,DL Hall,4,7.240000000000001,9.565999999999999,0.0,4.2,0.48,0.11,0.58,0.03,0.67,0.31,0.03,0.68,0.21,0.02,2025-05-30,664761,0.0,0.71,18.41,None,15:10
49,Nick Castellanos,OF,PHI,10200.0,MIL,PHI,DL Hall,5,6.850000000000001,9.045,0.0,4.01,0.45,0.11,0.51,0.04,0.97,0.28,0.04,0.62,0.21,0.02,2025-05-30,592206,0.0,0.58,18.09,None,15:10
50,Max Kepler,OF,PHI,7500.0,MIL,PHI,DL Hall,6,6.279999999999999,8.378,0.0,3.97,0.44,0.11,0.44,0.02,0.93,0.36,0.04,0.53,0.17,0.02,2025-05-30,596146,0.0,0.28,18.44,None,15:10
51,J.T. Realmuto,C,PHI,8100.0,MIL,PHI,DL Hall,7,6.6000000000000005,8.836000000000002,0.0,3.88,0.48,0.13,0.44,0.05,1.13,0.32,0.06,0.52,0.17,0.02,2025-05-30,592663,0.0,0.34,16.34,None,15:10
52,Brandon Marsh,OF,PHI,6300.0,MIL,PHI,DL Hall,8,6.210000000000001,8.346,0.0,3.8,0.43,0.07,0.44,0.11,1.37,0.49,0.02,0.46,0.14,0.02,2025-05-30,669016,0.0,0.25,16.76,None,15:10
53,Edmundo Sosa,SS,PHI,8400.0,MIL,PHI,DL Hall,9,6.03,8.268,0.0,3.51,0.49,0.09,0.44,0.05,0.92,0.18,0.13,0.54,0.16,0.03,2025-05-30,624641,0.0,0.11,14.21,None,15:10
54,Lawrence Butler,OF,OAK,4200.0,TOR,TOR,Chris Bassitt,1,8.75,11.389,0.0,4.61,0.67,0.2,0.49,0.14,1.12,0.27,0.01,0.62,0.25,0.01,2025-05-30,671732,0.0,0.59,19.83,Main,15:10
55,Jacob Wilson,SS,OAK,4700.0,TOR,TOR,Chris Bassitt,2,7.550000000000001,9.777,0.0,4.5,0.56,0.08,0.49,0.05,0.3,0.2,0.06,0.94,0.22,0.01,2025-05-30,805779,0.0,0.73,13.05,Main,15:10
56,Brent Rooker,OF,OAK,4300.0,TOR,TOR,Chris Bassitt,3,8.23,11.183,0.0,4.19,0.59,0.25,0.65,0.05,1.21,0.28,0.09,0.52,0.16,0.01,2025-05-30,667670,0.0,0.44,19.09,Main,15:10
57,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Chris Bassitt,4,8.15,10.886000000000001,0.0,4.3,0.58,0.21,0.6,0.04,1.13,0.3,0.05,0.57,0.22,0.01,2025-05-30,691016,0.0,0.32,16.42,Main,15:10
58,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Chris Bassitt,5,5.920000000000001,7.588,0.0,3.92,0.39,0.08,0.44,0.03,0.5,0.14,0.01,0.7,0.17,0.01,2025-05-30,609280,0.0,0.47,13.35,Main,15:10
59,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Chris Bassitt,6,6.93,9.233,0.0,4.08,0.49,0.2,0.51,0.04,1.06,0.22,0.04,0.47,0.16,0.01,2025-05-30,669127,0.0,0.15,18.11,Main,15:10
60,CJ Alexander,3B,OAK,2100.0,TOR,TOR,Chris Bassitt,7,6.640000000000001,8.759,0.0,3.96,0.42,0.16,0.49,0.03,1.03,0.28,0.02,0.51,0.18,0.01,2025-05-30,680769,,,,Main,15:10
61,Luis Urias,2B,OAK,3200.0,TOR,TOR,Chris Bassitt,8,6.15,8.44,0.0,3.76,0.45,0.13,0.44,0.04,0.83,0.3,0.11,0.49,0.16,0.0,2025-05-30,649966,0.0,0.05,15.0,Main,15:10
62,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Chris Bassitt,9,5.64,7.708,0.0,3.62,0.44,0.08,0.36,0.14,1.04,0.29,0.1,0.47,0.11,0.0,2025-05-30,672016,0.0,0.0,13.17,Main,15:10
63,Bo Bichette,SS,TOR,4100.0,OAK,TOR,Jeffrey Springs,1,9.06,11.815999999999999,0.0,4.73,0.73,0.16,0.54,0.09,0.7,0.29,0.03,0.82,0.27,0.01,2025-05-30,666182,0.0,1.0,19.49,Main,15:10
64,Vladimir Guerrero Jr.,1B,TOR,4800.0,OAK,TOR,Jeffrey Springs,2,10.17,13.596999999999998,0.0,4.6,0.81,0.23,0.71,0.02,0.53,0.53,0.04,0.78,0.25,0.01,2025-05-30,665489,0.0,1.31,22.15,Main,15:10
65,George Springer,OF,TOR,4300.0,OAK,TOR,Jeffrey Springs,3,8.73,11.886999999999999,0.0,4.33,0.66,0.17,0.71,0.1,0.76,0.53,0.04,0.55,0.2,0.01,2025-05-30,543807,0.0,0.59,20.78,Main,15:10
66,Alejandro Kirk,C,TOR,3200.0,OAK,TOR,Jeffrey Springs,4,7.569999999999999,10.093999999999998,0.0,4.22,0.57,0.11,0.58,0.02,0.46,0.39,0.04,0.72,0.21,0.01,2025-05-30,672386,0.0,0.5,16.25,Main,15:10
67,Daulton Varsho,OF,TOR,4500.0,OAK,TOR,Jeffrey Springs,5,7.079999999999999,9.507000000000001,0.0,4.32,0.51,0.12,0.57,0.09,0.94,0.36,0.03,0.54,0.17,0.01,2025-05-30,662139,0.0,0.38,17.65,Main,15:10
68,Ernie Clement,2B/SS,TOR,2400.0,OAK,TOR,Jeffrey Springs,6,7.180000000000001,9.270000000000001,0.0,4.2,0.5,0.1,0.52,0.09,0.35,0.14,0.02,0.76,0.21,0.01,2025-05-30,676391,0.0,0.4,17.4,Main,15:10
69,Addison Barger,3B,TOR,3000.0,OAK,TOR,Jeffrey Springs,7,7.020000000000001,9.364000000000003,0.0,4.08,0.47,0.14,0.54,0.05,0.89,0.27,0.05,0.56,0.21,0.01,2025-05-30,680718,0.0,0.27,15.97,Main,15:10
70,Myles Straw,OF,TOR,2900.0,OAK,TOR,Jeffrey Springs,8,6.5600000000000005,8.5,0.0,3.9,0.45,0.05,0.44,0.15,0.59,0.29,0.01,0.69,0.16,0.01,2025-05-30,664702,0.0,0.28,15.29,Main,15:10
71,Nathan Lukes,OF,TOR,3400.0,OAK,TOR,Jeffrey Springs,9,6.579999999999999,8.751,0.0,3.74,0.53,0.08,0.43,0.06,0.48,0.38,0.04,0.64,0.16,0.01,2025-05-30,664770,0.0,0.47,13.98,Main,15:10
72,Zach Neto,SS,LAA,5500.0,CLE,CLE,Luis L. Ortiz,1,9.540000000000001,13.004,0.0,4.58,0.82,0.21,0.54,0.17,1.17,0.29,0.16,0.57,0.3,0.01,2025-05-30,687263,0.0,0.53,19.56,Main,15:10
73,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Luis L. Ortiz,2,7.97,10.766000000000002,0.0,4.47,0.63,0.1,0.52,0.07,0.72,0.58,0.07,0.71,0.19,0.01,2025-05-30,694384,0.0,0.85,17.49,Main,15:10
74,Mike Trout,OF,LAA,5000.0,CLE,CLE,Luis L. Ortiz,3,9.33,12.774000000000001,0.0,4.29,0.67,0.26,0.74,0.09,1.27,0.5,0.07,0.45,0.19,0.02,2025-05-30,545361,0.0,0.46,21.03,Main,15:10
75,Yoan Moncada,3B,LAA,4100.0,CLE,CLE,Luis L. Ortiz,4,6.92,9.351,0.0,4.21,0.48,0.11,0.57,0.03,1.23,0.36,0.05,0.54,0.23,0.01,2025-05-30,660162,0.0,0.44,18.71,Main,15:10
76,Taylor Ward,OF,LAA,4100.0,CLE,CLE,Luis L. Ortiz,5,7.67,10.361,0.0,4.13,0.53,0.18,0.59,0.04,1.06,0.38,0.05,0.47,0.22,0.02,2025-05-30,621493,0.0,0.37,16.96,Main,15:10
77,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Luis L. Ortiz,6,6.290000000000001,8.569,0.0,3.77,0.47,0.14,0.45,0.02,1.03,0.41,0.05,0.4,0.17,0.01,2025-05-30,624585,0.0,0.09,14.48,Main,15:10
78,Logan O'Hoppe,C,LAA,4200.0,CLE,CLE,Luis L. Ortiz,7,7.32,9.858,0.0,3.93,0.54,0.22,0.54,0.02,1.21,0.24,0.07,0.5,0.16,0.01,2025-05-30,681351,0.0,0.18,15.84,Main,15:10
79,Luis Rengifo,2B,LAA,2700.0,CLE,CLE,Luis L. Ortiz,8,6.620000000000001,8.642999999999999,0.0,3.76,0.44,0.08,0.43,0.14,0.63,0.27,0.04,0.67,0.15,0.01,2025-05-30,650859,0.0,0.41,14.91,Main,15:10
80,Chris Taylor,2B/OF,LAA,2100.0,CLE,CLE,Luis L. Ortiz,9,5.13,7.0200000000000005,0.0,3.56,0.4,0.07,0.38,0.05,1.27,0.35,0.05,0.38,0.14,0.01,2025-05-30,621035,0.0,0.12,15.41,Main,15:10
81,Steven Kwan,OF,CLE,4600.0,LAA,CLE,Jose Soriano,1,8.82,11.578,0.0,4.63,0.74,0.08,0.48,0.12,0.37,0.51,0.04,0.91,0.23,0.01,2025-05-30,680757,0.0,1.11,17.28,Main,15:10
82,Bo Naylor,C,CLE,3000.0,LAA,CLE,Jose Soriano,2,7.93,10.700999999999999,0.0,4.52,0.63,0.17,0.51,0.07,1.04,0.53,0.04,0.52,0.18,0.01,2025-05-30,666310,0.0,0.46,19.23,Main,15:10
83,Jose Ramirez,3B,CLE,5700.0,LAA,CLE,Jose Soriano,3,9.660000000000002,12.75,0.0,4.33,0.65,0.17,0.7,0.22,0.43,0.35,0.03,0.7,0.24,0.02,2025-05-30,608070,0.0,0.72,20.79,Main,15:10
84,Kyle Manzardo,1B,CLE,4100.0,LAA,CLE,Jose Soriano,4,7.659999999999999,10.422999999999998,0.0,4.32,0.54,0.17,0.65,0.02,0.98,0.43,0.04,0.48,0.22,0.01,2025-05-30,700932,0.0,0.35,15.92,Main,15:10
85,Carlos Santana,1B,CLE,3500.0,LAA,CLE,Jose Soriano,5,6.96,9.396000000000003,0.0,4.12,0.48,0.12,0.54,0.05,0.64,0.54,0.02,0.53,0.16,0.0,2025-05-30,467793,0.0,0.27,16.68,Main,15:10
86,Daniel Schneemann,2B,CLE,3600.0,LAA,CLE,Jose Soriano,6,6.9,9.254999999999999,0.0,4.1,0.5,0.1,0.49,0.07,0.97,0.56,0.01,0.55,0.16,0.0,2025-05-30,682177,0.0,0.15,13.78,Main,15:10
87,Gabriel Arias,SS,CLE,3300.0,LAA,CLE,Jose Soriano,7,6.8999999999999995,9.188,0.0,3.98,0.49,0.12,0.48,0.11,1.02,0.3,0.05,0.56,0.17,0.01,2025-05-30,672356,0.0,0.37,13.72,Main,15:10
88,Nolan Jones,OF,CLE,2300.0,LAA,CLE,Jose Soriano,8,6.970000000000001,9.361,0.0,3.84,0.48,0.1,0.47,0.08,0.96,0.52,0.04,0.55,0.18,0.01,2025-05-30,666134,0.0,0.03,13.62,Main,15:10
89,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Jose Soriano,9,6.22,8.203999999999999,0.0,3.64,0.47,0.06,0.44,0.09,0.56,0.27,0.04,0.67,0.16,0.0,2025-05-30,682657,0.0,0.35,14.09,Main,15:10
90,Jordan Beck,OF,COL,4000.0,NYM,NYM,David Peterson,1,8.75,11.469000000000001,0.0,4.58,0.67,0.23,0.47,0.15,1.48,0.31,0.02,0.54,0.22,0.01,2025-05-30,687597,0.0,0.39,19.21,Main,15:10
91,Ezequiel Tovar,SS,COL,3400.0,NYM,NYM,David Peterson,2,7.77,10.143,0.0,4.47,0.59,0.16,0.49,0.05,1.25,0.19,0.04,0.69,0.23,0.02,2025-05-30,678662,0.0,0.55,18.76,Main,15:10
92,Hunter Goodman,C,COL,4000.0,NYM,NYM,David Peterson,3,7.25,9.729,0.0,4.37,0.52,0.19,0.53,0.02,1.18,0.22,0.08,0.56,0.19,0.01,2025-05-30,696100,0.0,0.2,17.13,Main,15:10
93,Thairo Estrada,2B,COL,2000.0,NYM,NYM,David Peterson,4,6.6899999999999995,8.903,0.0,4.05,0.44,0.12,0.53,0.06,0.85,0.14,0.09,0.68,0.17,0.01,2025-05-30,642731,,,,Main,15:10
94,Brenton Doyle,OF,COL,3500.0,NYM,NYM,David Peterson,5,7.59,9.993,0.0,4.16,0.49,0.15,0.53,0.15,1.11,0.3,0.03,0.58,0.16,0.02,2025-05-30,686668,0.0,0.24,16.0,Main,15:10
95,Ryan McMahon,3B,COL,3500.0,NYM,NYM,David Peterson,6,6.290000000000001,8.402,0.0,4.05,0.41,0.12,0.44,0.03,1.24,0.44,0.03,0.51,0.15,0.01,2025-05-30,641857,0.0,0.19,16.21,Main,15:10
96,Kyle Farmer,1B/SS,COL,2900.0,NYM,NYM,David Peterson,7,6.2,8.409,0.0,3.82,0.42,0.13,0.45,0.02,0.85,0.27,0.1,0.53,0.17,0.01,2025-05-30,571657,0.0,0.34,15.53,Main,15:10
97,Michael Toglia,1B,COL,3200.0,NYM,NYM,David Peterson,8,6.18,8.278,0.0,3.8,0.44,0.16,0.42,0.05,1.27,0.36,0.02,0.37,0.14,0.01,2025-05-30,669911,0.0,0.0,13.2,Main,15:10
98,Tyler Freeman,2B/OF,COL,3300.0,NYM,NYM,David Peterson,9,6.1000000000000005,8.514999999999999,0.0,3.6,0.45,0.08,0.41,0.12,0.56,0.25,0.19,0.55,0.15,0.01,2025-05-30,671289,0.0,0.51,17.61,Main,15:10
99,Francisco Lindor,SS,NYM,5400.0,COL,NYM,Kyle Freeland,1,9.94,13.215,0.0,4.42,0.85,0.26,0.59,0.13,0.66,0.28,0.07,0.69,0.22,0.01,2025-05-30,596019,0.0,0.82,18.82,Main,15:10
100,Mark Vientos,3B,NYM,3200.0,COL,NYM,Kyle Freeland,2,8.479999999999999,11.268999999999998,0.0,4.36,0.72,0.24,0.59,0.02,1.03,0.23,0.04,0.64,0.18,0.01,2025-05-30,668901,0.0,0.52,17.86,Main,15:10
101,Juan Soto,OF,NYM,5200.0,COL,NYM,Kyle Freeland,3,10.13,13.706000000000001,0.0,4.2,0.78,0.25,0.82,0.06,0.63,0.57,0.02,0.62,0.21,0.01,2025-05-30,665742,0.0,1.14,21.21,Main,15:10
102,Pete Alonso,1B,NYM,5300.0,COL,NYM,Kyle Freeland,4,9.86,13.549999999999999,0.0,4.13,0.75,0.31,0.88,0.02,0.82,0.34,0.09,0.53,0.21,0.01,2025-05-30,624413,0.0,0.57,19.93,Main,15:10
103,Starling Marte,OF,NYM,2900.0,COL,NYM,Kyle Freeland,5,7.88,10.564000000000002,0.0,4.02,0.57,0.12,0.62,0.11,0.76,0.21,0.1,0.73,0.18,0.03,2025-05-30,516782,0.0,0.49,17.11,Main,15:10
104,Brandon Nimmo,OF,NYM,3500.0,COL,NYM,Kyle Freeland,6,7.449999999999999,10.026,0.0,3.91,0.53,0.15,0.58,0.06,0.77,0.31,0.07,0.61,0.18,0.01,2025-05-30,607043,0.0,0.32,18.03,Main,15:10
105,Tyrone Taylor,OF,NYM,2700.0,COL,NYM,Kyle Freeland,7,6.88,9.18,0.0,3.64,0.5,0.13,0.52,0.08,0.69,0.12,0.08,0.58,0.2,0.02,2025-05-30,621438,0.0,0.12,14.65,Main,15:10
