,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Dane Dunning,4,7.0,8.758999999999999,0.0,4.27,0.27,0.09,0.31,0.15,0.62,0.21,0.06,0.82,0.23,0.02,2025-09-16,695734,4.0,0.3,14.45,None,8:09
13,Andres Chaparro,3B,WSH,,ATL,WSH,Dane Dunning,5,5.460000000000001,7.033999999999999,0.0,4.16,0.22,0.14,0.24,0.03,0.91,0.28,0.06,0.5,0.17,0.01,2025-09-16,665953,2.0,0.01,14.33,None,8:09
14,Brady House,3B,WSH,2900.0,ATL,WSH,Dane Dunning,6,5.28,6.6000000000000005,0.0,4.05,0.2,0.08,0.22,0.05,1.07,0.14,0.06,0.66,0.21,0.01,2025-09-16,691781,5.0,0.16,14.92,None,8:09
15,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Dane Dunning,7,5.15,6.5649999999999995,0.0,3.87,0.2,0.15,0.21,0.04,1.16,0.17,0.06,0.47,0.16,0.01,2025-09-16,657557,3.0,0.0,13.13,None,8:09
16,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Dane Dunning,8,7.15,8.962000000000002,0.0,3.8,0.26,0.05,0.24,0.43,0.68,0.42,0.02,0.66,0.12,0.01,2025-09-16,683083,4.0,0.16,14.89,None,8:09
17,Jacob Young,OF,WSH,,ATL,WSH,Dane Dunning,9,5.28,6.642,0.0,3.61,0.21,0.04,0.18,0.19,0.62,0.21,0.07,0.65,0.14,0.01,2025-09-16,696285,1.0,0.23,13.29,None,8:09
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.350000000000001,12.714,0.0,4.71,0.82,0.16,0.62,0.08,0.65,0.56,0.08,0.69,0.24,0.01,2025-09-16,595777,18.0,1.0,19.87,None,8:09
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.59,11.697999999999999,0.0,4.62,0.74,0.17,0.6,0.03,1.09,0.6,0.04,0.56,0.22,0.01,2025-09-16,621566,21.0,0.71,16.84,None,8:09
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,10.030000000000001,13.701000000000002,0.0,4.5,0.78,0.19,0.75,0.15,0.71,0.65,0.07,0.63,0.21,0.01,2025-09-16,660670,22.0,0.79,19.19,None,8:09
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,8.15,10.906999999999998,0.0,4.43,0.61,0.12,0.69,0.08,0.56,0.31,0.04,0.7,0.23,0.01,2025-09-16,645277,0.0,0.4,17.05,None,8:09
22,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,MacKenzie Gore,5,8.43,11.406999999999998,0.0,4.22,0.61,0.1,0.67,0.2,0.67,0.53,0.04,0.61,0.18,0.01,2025-09-16,673490,,0.36,14.89,None,8:09
23,Drake Baldwin,C,ATL,,WSH,WSH,MacKenzie Gore,6,8.52,11.485,0.0,4.22,0.65,0.17,0.69,0.02,0.63,0.43,0.05,0.7,0.2,0.01,2025-09-16,686948,0.0,0.5,15.23,None,8:09
24,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,7,7.71,10.562999999999999,0.0,3.98,0.59,0.16,0.61,0.02,0.92,0.65,0.02,0.46,0.17,0.01,2025-09-16,542303,9.0,0.36,15.99,None,8:09
25,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,8,7.02,9.211,0.0,3.95,0.53,0.12,0.51,0.1,0.78,0.13,0.04,0.65,0.19,0.01,2025-09-16,671739,10.0,0.54,18.34,None,8:09
26,Nacho Alvarez,SS,ATL,,WSH,WSH,MacKenzie Gore,9,5.88,8.268,0.0,3.76,0.49,0.04,0.44,0.09,0.9,0.51,0.11,0.5,0.13,0.0,2025-09-16,805373,,0.23,13.28,None,8:09
27,C.J. Abrams,SS,WSH2,,ATL,WSH,Chris Sale,1,7.49,9.911000000000001,0.0,4.59,0.53,0.12,0.41,0.17,1.13,0.21,0.11,0.66,0.2,0.02,2025-09-16,682928,,0.21,17.92,None,8:09
28,Dylan Crews,OF,WSH2,,ATL,WSH,Chris Sale,2,7.560000000000001,10.136,0.0,4.47,0.53,0.15,0.44,0.17,1.22,0.28,0.11,0.56,0.19,0.01,2025-09-16,686611,0.0,0.33,19.63,None,8:09
29,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,3,4.66,6.371,0.0,3.76,0.33,0.08,0.31,0.02,1.37,0.2,0.1,0.4,0.16,0.01,2025-09-16,656180,5.0,0.0,14.07,None,8:09
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.280000000000001,9.465000000000002,0.0,4.28,0.45,0.08,0.51,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,695734,4.0,0.3,14.45,None,8:09
31,Andres Chaparro,3B,WSH2,,ATL,WSH,Chris Sale,5,6.0200000000000005,8.068000000000001,0.0,4.17,0.39,0.14,0.44,0.02,1.09,0.25,0.06,0.46,0.18,0.01,2025-09-16,665953,2.0,0.01,14.33,None,8:09
32,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,6,5.6,7.31,0.0,4.06,0.35,0.08,0.38,0.04,1.29,0.13,0.06,0.6,0.2,0.01,2025-09-16,691781,5.0,0.16,14.92,None,8:09
33,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,7,5.11,6.804,0.0,3.88,0.32,0.14,0.34,0.03,1.51,0.16,0.06,0.38,0.14,0.01,2025-09-16,657557,3.0,0.0,13.13,None,8:09
34,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,8,7.47,9.658,0.0,3.81,0.44,0.06,0.42,0.38,0.84,0.33,0.02,0.62,0.13,0.01,2025-09-16,683083,4.0,0.16,14.89,None,8:09
35,Jacob Young,OF,WSH2,,ATL,WSH,Chris Sale,9,6.0200000000000005,7.873,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.21,0.07,0.63,0.15,0.01,2025-09-16,696285,1.0,0.23,13.29,None,8:09
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.08,10.463,0.0,4.55,0.64,0.08,0.45,0.11,0.38,0.31,0.04,0.89,0.22,0.02,2025-09-16,680757,15.0,0.97,18.46,None,8:09
37,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,2,7.640000000000001,10.195000000000002,0.0,4.44,0.6,0.1,0.53,0.08,1.23,0.4,0.05,0.69,0.19,0.02,2025-09-16,666134,7.0,0.28,18.63,None,8:09
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.559999999999999,12.594000000000001,0.0,4.25,0.67,0.18,0.68,0.22,0.49,0.3,0.03,0.69,0.21,0.03,2025-09-16,608070,29.0,0.61,23.11,None,8:09
39,Kyle Manzardo,1B,CLE,,DET,DET,Casey Mize,4,8.03,10.825,0.0,4.25,0.55,0.21,0.67,0.02,1.04,0.3,0.06,0.56,0.19,0.02,2025-09-16,700932,17.0,0.24,17.47,None,8:09
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.17,9.645000000000001,0.0,4.13,0.5,0.17,0.55,0.05,1.08,0.35,0.04,0.47,0.17,0.02,2025-09-16,666310,16.0,0.08,18.73,None,8:09
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.660000000000001,8.820000000000002,0.0,4.02,0.45,0.14,0.48,0.09,1.25,0.2,0.05,0.54,0.17,0.01,2025-09-16,672356,7.0,0.29,14.36,None,8:09
42,Daniel Schneemann,2B,CLE,,DET,DET,Casey Mize,7,6.760000000000001,8.978,0.0,3.91,0.49,0.14,0.48,0.07,1.07,0.33,0.02,0.51,0.16,0.01,2025-09-16,682177,5.0,0.14,17.42,None,8:09
43,C.J. Kayfus,1B,CLE,,DET,DET,Casey Mize,8,6.879999999999999,9.251,0.0,3.78,0.53,0.13,0.47,0.05,0.94,0.28,0.09,0.63,0.16,0.01,2025-09-16,692216,,,,None,8:09
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.0600000000000005,8.097,0.0,3.59,0.46,0.07,0.41,0.1,0.68,0.21,0.08,0.59,0.17,0.01,2025-09-16,677587,5.0,0.31,16.39,None,8:09
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.89,10.666000000000002,0.0,4.58,0.63,0.15,0.44,0.12,1.33,0.43,0.1,0.57,0.2,0.01,2025-09-16,663330,12.0,0.05,14.08,None,8:09
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.91,10.618000000000002,0.0,4.44,0.59,0.12,0.54,0.05,0.85,0.64,0.02,0.63,0.19,0.01,2025-09-16,650402,15.0,0.61,18.47,None,8:09
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.0,4.37,0.54,0.12,0.55,0.11,1.01,0.38,0.04,0.64,0.19,0.02,2025-09-16,672761,15.0,0.37,18.76,None,8:09
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.0,4.27,0.48,0.15,0.58,0.03,1.17,0.48,0.05,0.47,0.17,0.01,2025-09-16,679529,18.0,0.25,18.28,None,8:09
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.0,4.16,0.43,0.12,0.47,0.03,1.44,0.37,0.03,0.51,0.16,0.02,2025-09-16,682985,16.0,0.36,16.7,None,8:09
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.0,4.01,0.4,0.08,0.42,0.07,0.9,0.26,0.04,0.62,0.18,0.02,2025-09-16,628451,7.0,0.08,16.07,None,8:09
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.0,3.93,0.45,0.12,0.44,0.03,1.12,0.18,0.1,0.59,0.18,0.01,2025-09-16,693307,8.0,0.13,13.74,None,8:09
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.080000000000001,8.111,0.0,3.8,0.43,0.08,0.39,0.14,1.16,0.4,0.03,0.47,0.13,0.01,2025-09-16,678009,9.0,0.12,14.48,None,8:09
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.4799999999999995,7.2200000000000015,0.0,3.54,0.4,0.09,0.36,0.06,0.95,0.17,0.05,0.52,0.14,0.02,2025-09-16,595879,5.0,0.12,12.97,None,8:09
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.410000000000001,10.03,0.0,4.55,0.6,0.16,0.44,0.04,1.46,0.4,0.09,0.55,0.2,0.01,2025-09-16,683737,8.0,0.35,15.47,None,8:09
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.65,9.963000000000003,0.0,4.4,0.54,0.05,0.45,0.16,0.47,0.25,0.08,0.88,0.23,0.01,2025-09-16,663538,11.0,1.03,18.06,None,8:09
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.299999999999999,9.794999999999998,0.0,4.21,0.5,0.12,0.49,0.07,1.22,0.5,0.04,0.53,0.22,0.01,2025-09-16,664023,12.0,0.46,16.25,None,8:09
57,Moises Ballesteros,C,CHC,,PIT,PIT,Paul Skenes,4,6.67,8.808,0.0,4.24,0.44,0.11,0.52,0.03,1.02,0.29,0.03,0.63,0.19,0.01,2025-09-16,694208,10.0,0.27,14.84,None,8:09
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.09,8.16,0.0,4.07,0.4,0.09,0.44,0.02,0.92,0.36,0.06,0.56,0.17,0.02,2025-09-16,608348,6.0,0.31,15.0,None,8:09
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.279999999999999,9.659,0.0,4.02,0.47,0.15,0.47,0.19,1.17,0.18,0.08,0.52,0.19,0.01,2025-09-16,691718,11.0,0.17,19.04,None,8:09
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,6.110000000000001,7.953,0.0,3.88,0.39,0.1,0.39,0.08,1.26,0.25,0.02,0.53,0.18,0.02,2025-09-16,621020,7.0,0.23,13.87,None,8:09
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.770000000000001,7.867000000000001,0.0,3.76,0.41,0.07,0.39,0.08,1.15,0.28,0.11,0.5,0.17,0.02,2025-09-16,650489,8.0,0.2,15.42,None,8:09
62,Matt Shaw,3B,CHC,,PIT,PIT,Paul Skenes,9,5.7700000000000005,7.707,0.0,3.58,0.41,0.08,0.37,0.12,0.95,0.25,0.06,0.46,0.17,0.01,2025-09-16,807713,5.0,0.27,14.93,None,8:09
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.239999999999999,9.623999999999999,0.0,4.44,0.57,0.1,0.42,0.11,1.09,0.45,0.04,0.61,0.18,0.01,2025-09-16,669707,16.0,0.53,15.39,None,8:09
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.180000000000001,10.921000000000001,0.0,4.33,0.63,0.14,0.53,0.03,0.78,0.47,0.05,0.68,0.25,0.01,2025-09-16,687462,19.0,0.51,17.88,None,8:09
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,8.080000000000002,10.804,0.0,4.21,0.57,0.16,0.56,0.06,1.04,0.39,0.06,0.61,0.23,0.02,2025-09-16,668804,16.0,0.53,19.26,None,8:09
66,Tommy Pham,OF,PIT,3300.0,CHC,PIT,Cade Horton,4,6.75,8.965,0.0,4.02,0.45,0.09,0.53,0.07,0.94,0.33,0.03,0.59,0.19,0.02,2025-09-16,502054,15.0,0.38,15.37,None,8:09
67,Andrew McCutchen,OF,PIT,3400.0,CHC,PIT,Cade Horton,5,6.4399999999999995,8.633000000000001,0.0,3.82,0.44,0.12,0.47,0.03,0.98,0.42,0.03,0.5,0.17,0.01,2025-09-16,457705,15.0,0.38,18.14,None,8:09
68,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,6,6.5200000000000005,8.595000000000002,0.0,3.92,0.45,0.09,0.45,0.04,0.7,0.21,0.07,0.69,0.21,0.01,2025-09-16,693304,11.0,0.43,14.56,None,8:09
69,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,7,7.0600000000000005,9.583,0.0,3.81,0.49,0.16,0.49,0.12,1.14,0.49,0.04,0.39,0.15,0.0,2025-09-16,669261,0.0,0.0,14.93,None,8:09
70,Joey Bart,C,PIT,2700.0,CHC,PIT,Cade Horton,8,6.180000000000001,8.35,0.0,3.68,0.45,0.11,0.44,0.02,0.96,0.32,0.08,0.56,0.16,0.01,2025-09-16,663698,0.0,0.24,15.94,None,8:09
71,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,9,5.819999999999999,7.624,0.0,3.5,0.42,0.09,0.38,0.09,0.86,0.21,0.03,0.54,0.15,0.01,2025-09-16,694377,0.0,0.42,15.63,None,8:09
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.6899999999999995,10.145999999999999,0.0,4.58,0.63,0.18,0.42,0.05,1.15,0.32,0.04,0.58,0.2,0.02,2025-09-16,669127,16.0,0.68,19.03,None,8:09
73,Jacob Wilson,SS,OAK,,BOS,BOS,Connelly Early,2,7.359999999999999,9.515,0.0,4.47,0.55,0.06,0.45,0.05,0.39,0.25,0.06,0.96,0.21,0.01,2025-09-16,805779,13.0,1.13,17.24,None,8:09
74,Nick Kurtz,1B,OAK,,BOS,BOS,Connelly Early,3,8.3,11.322000000000001,0.0,4.37,0.61,0.18,0.62,0.03,1.58,0.57,0.05,0.48,0.23,0.02,2025-09-16,701762,,0.42,17.0,None,8:09
75,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Connelly Early,4,7.720000000000001,10.496000000000002,0.0,4.06,0.53,0.17,0.62,0.05,1.07,0.38,0.08,0.55,0.18,0.02,2025-09-16,667670,17.0,0.57,20.09,None,8:09
76,Colby Thomas,OF,OAK,,BOS,BOS,Connelly Early,5,6.420000000000001,8.798,0.0,4.16,0.44,0.11,0.5,0.08,1.32,0.24,0.13,0.56,0.16,0.01,2025-09-16,687515,5.0,0.0,13.77,None,8:09
77,Darell Hernaiz,3B,OAK,,BOS,BOS,Connelly Early,6,6.24,8.252,0.0,4.05,0.41,0.05,0.44,0.09,0.73,0.38,0.04,0.65,0.16,0.01,2025-09-16,687231,14.0,0.5,15.84,None,8:09
78,Brett Harris,3B,OAK,,BOS,BOS,Connelly Early,7,5.44,7.593,0.0,3.93,0.39,0.05,0.39,0.07,0.92,0.48,0.11,0.49,0.12,0.0,2025-09-16,695391,0.0,0.17,12.59,None,8:09
79,Willie MacIver,C,OAK,3200.0,BOS,BOS,Connelly Early,8,5.9,7.905000000000001,0.0,3.8,0.4,0.08,0.41,0.08,1.02,0.27,0.08,0.57,0.15,0.01,2025-09-16,680862,0.0,0.14,15.28,None,8:09
80,Max Schuemann,3B,OAK,,BOS,BOS,Connelly Early,9,5.5,7.678,0.0,3.61,0.44,0.05,0.36,0.09,0.95,0.37,0.14,0.51,0.12,0.01,2025-09-16,680474,3.0,0.03,14.41,None,8:09
81,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Jeffrey Springs,1,9.32,12.146,0.0,4.69,0.78,0.17,0.52,0.15,1.19,0.21,0.03,0.71,0.28,0.04,2025-09-16,663853,20.0,0.8,21.45,None,8:09
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.39,11.192999999999998,0.0,4.5,0.69,0.15,0.57,0.03,0.56,0.34,0.06,0.71,0.25,0.02,2025-09-16,608324,19.0,0.55,17.26,None,8:09
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.12,10.805,0.0,4.38,0.6,0.16,0.61,0.12,1.18,0.2,0.05,0.59,0.25,0.01,2025-09-16,596115,23.0,0.52,21.49,None,8:09
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.799999999999999,11.926,0.0,4.33,0.63,0.15,0.74,0.07,0.96,0.42,0.07,0.68,0.25,0.01,2025-09-16,608701,15.0,0.24,17.91,None,8:09
85,Carlos Narvaez,C,BOS,,OAK,BOS,Jeffrey Springs,5,7.550000000000002,10.232,0.0,4.26,0.56,0.14,0.62,0.04,0.98,0.34,0.06,0.56,0.23,0.01,2025-09-16,665966,16.0,0.27,17.84,None,8:09
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.9,9.223999999999998,0.0,4.15,0.47,0.08,0.5,0.17,1.07,0.33,0.06,0.59,0.16,0.01,2025-09-16,681987,5.0,0.0,12.77,None,8:09
87,Nick Sogard,2B,BOS,,OAK,BOS,Jeffrey Springs,7,7.039999999999999,9.319999999999999,0.0,4.03,0.5,0.07,0.5,0.1,0.91,0.38,0.04,0.7,0.18,0.01,2025-09-16,686765,7.0,0.3,16.9,None,8:09
88,Connor Wong,C,BOS,2400.0,OAK,BOS,Jeffrey Springs,8,5.970000000000001,7.926000000000001,0.0,3.89,0.43,0.06,0.44,0.05,0.92,0.23,0.05,0.57,0.21,0.02,2025-09-16,657136,13.0,0.16,15.79,None,8:09
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.1,9.372,0.0,3.7,0.56,0.13,0.46,0.11,0.77,0.12,0.06,0.54,0.19,0.05,2025-09-16,678882,11.0,0.25,18.22,None,8:09
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.46,12.627,0.0,4.51,0.76,0.17,0.53,0.17,0.8,0.59,0.05,0.69,0.2,0.01,2025-09-16,665487,8.0,1.2,22.76,Main,8:09
91,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,2,8.89,11.678999999999998,0.0,4.51,0.72,0.17,0.57,0.07,0.81,0.35,0.02,0.76,0.24,0.01,2025-09-16,701538,3.0,0.44,16.18,Main,8:09
92,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,3,8.49,11.521,0.0,4.38,0.63,0.18,0.65,0.08,1.07,0.31,0.11,0.65,0.2,0.02,2025-09-16,657656,3.0,0.39,19.76,Main,8:09
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.43,9.949,0.0,3.86,0.52,0.14,0.61,0.03,0.71,0.39,0.03,0.62,0.18,0.01,2025-09-16,657757,1.0,0.22,14.11,Main,8:09
94,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,5,7.53,10.110999999999999,0.0,4.01,0.53,0.11,0.57,0.04,0.65,0.53,0.04,0.68,0.17,0.01,2025-09-16,656811,2.0,0.26,15.91,Main,8:09
95,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,6,7.329999999999999,10.102,0.0,4.08,0.51,0.1,0.56,0.05,0.71,0.63,0.09,0.6,0.16,0.01,2025-09-16,630105,1.0,0.1,13.04,Main,8:09
96,Jose Iglesias,SS,SD,2500.0,NYM,NYM,Clay Holmes,7,6.090000000000001,7.942,0.0,3.95,0.41,0.04,0.42,0.06,0.57,0.24,0.06,0.79,0.16,0.01,2025-09-16,578428,0.0,0.53,14.48,Main,8:09
97,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,8,5.990000000000001,7.8309999999999995,0.0,3.83,0.43,0.07,0.43,0.03,0.64,0.26,0.03,0.69,0.15,0.01,2025-09-16,666023,1.0,0.2,12.41,Main,8:09
98,Mason McCoy,SS,SD,,NYM,NYM,Clay Holmes,9,5.890000000000001,7.744,0.0,3.64,0.42,0.06,0.38,0.16,0.92,0.32,0.02,0.54,0.11,0.01,2025-09-16,669200,0.0,0.0,14.67,Main,8:09
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.34,12.525000000000002,0.0,4.59,0.8,0.19,0.55,0.15,0.95,0.41,0.08,0.68,0.21,0.01,2025-09-16,596019,3.0,0.42,16.43,Main,8:09
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,10.86,14.908000000000001,0.0,4.47,0.94,0.25,0.76,0.11,0.89,0.92,0.02,0.53,0.18,0.01,2025-09-16,665742,4.0,1.13,22.18,Main,8:09
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.08,12.518999999999998,0.0,4.39,0.72,0.26,0.75,0.03,1.11,0.43,0.09,0.5,0.19,0.01,2025-09-16,624413,3.0,0.26,16.85,Main,8:09
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.32,11.372,0.0,4.29,0.61,0.15,0.72,0.09,1.05,0.45,0.07,0.61,0.18,0.01,2025-09-16,607043,1.0,0.26,18.0,Main,8:09
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.59,10.203999999999999,0.0,4.22,0.57,0.2,0.62,0.02,1.19,0.29,0.04,0.55,0.16,0.01,2025-09-16,668901,2.0,0.14,16.37,Main,8:09
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.49,10.121,0.0,4.02,0.53,0.12,0.59,0.04,0.54,0.39,0.08,0.68,0.19,0.01,2025-09-16,643446,1.0,0.21,14.46,Main,8:09
105,Francisco Alvarez,C,NYM,3100.0,SD,NYM,Michael King,7,6.849999999999999,9.272,0.0,3.99,0.51,0.15,0.52,0.02,1.15,0.35,0.06,0.52,0.17,0.01,2025-09-16,682626,1.0,0.01,15.22,Main,8:09
106,Brett Baty,2B/3B,NYM,3700.0,SD,NYM,Michael King,8,6.49,8.749999999999998,0.0,3.85,0.5,0.14,0.5,0.04,1.08,0.34,0.04,0.51,0.12,0.01,2025-09-16,683146,1.0,0.09,14.12,Main,8:09
107,Cedric Mullins II,OF,NYM,,SD,NYM,Michael King,9,6.8,9.134,0.0,3.62,0.52,0.1,0.48,0.16,0.89,0.38,0.03,0.47,0.15,0.01,2025-09-16,656775,,0.0,17.75,Main,8:09
