,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Rafael Devers,3B,BOS,5300.0,BAL,BOS,Cionel Perez,2,8.260000000000002,11.186,0.0,4.45,0.68,0.15,0.56,0.04,1.13,0.54,0.05,0.59,0.23,0.01,2025-05-23,646240,0.0,0.83,20.67,Main,7:49
11,Alex Bregman,2B/3B,BOS,5500.0,BAL,BOS,Cionel Perez,3,8.09,11.007,0.0,4.29,0.61,0.13,0.65,0.04,0.59,0.51,0.06,0.64,0.21,0.01,2025-05-23,608324,0.0,0.5,18.83,Main,7:49
12,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Cionel Perez,4,7.96,10.941999999999998,0.0,4.22,0.56,0.1,0.66,0.09,1.05,0.6,0.08,0.63,0.18,0.01,2025-05-23,608701,0.0,0.31,16.21,Main,7:49
13,Kristian Campbell,2B,BOS,4200.0,BAL,BOS,Cionel Perez,5,7.63,10.585,0.0,4.16,0.55,0.1,0.61,0.11,1.21,0.66,0.08,0.52,0.16,0.01,2025-05-23,692225,0.0,0.49,17.51,Main,7:49
14,Trevor Story,SS,BOS,3500.0,BAL,BOS,Cionel Perez,6,6.28,8.416,0.0,3.95,0.43,0.1,0.46,0.1,1.31,0.29,0.05,0.48,0.18,0.01,2025-05-23,596115,0.0,0.2,15.86,Main,7:49
15,Nick Sogard,2B,BOS,2600.0,BAL,BOS,Cionel Perez,7,6.16,8.318,0.0,3.93,0.44,0.06,0.44,0.1,1.05,0.51,0.03,0.5,0.14,0.01,2025-05-23,686765,0.0,0.22,16.77,Main,7:49
16,Carlos Narvaez,C,BOS,3600.0,BAL,BOS,Cionel Perez,8,6.0,8.136,0.0,3.8,0.43,0.09,0.44,0.05,1.09,0.39,0.06,0.5,0.15,0.01,2025-05-23,665966,0.0,0.05,16.06,Main,7:49
17,Ceddanne Rafaela,OF,BOS,3200.0,BAL,BOS,Cionel Perez,9,6.21,8.216,0.0,3.6,0.48,0.09,0.4,0.11,1.01,0.17,0.06,0.53,0.15,0.04,2025-05-23,678882,0.0,0.19,17.92,Main,7:49
18,Ian Happ,OF,CHC,4300.0,CIN,CIN,Hunter Greene,1,8.99,12.207,0.0,4.45,0.81,0.19,0.57,0.07,1.34,0.54,0.05,0.54,0.24,0.01,2025-05-23,664023,0.0,0.71,18.75,Early,7:49
19,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Hunter Greene,2,10.970000000000002,14.809999999999999,0.0,4.47,0.9,0.28,0.82,0.13,0.84,0.56,0.01,0.56,0.24,0.01,2025-05-23,663656,0.0,0.84,20.93,Early,7:49
20,Seiya Suzuki,OF,CHC,5200.0,CIN,CIN,Hunter Greene,3,8.91,12.057,0.0,4.37,0.71,0.22,0.73,0.07,1.55,0.36,0.03,0.5,0.22,0.02,2025-05-23,673548,0.0,0.55,19.76,Early,7:49
21,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Hunter Greene,4,9.86,13.323,0.0,4.27,0.69,0.26,0.81,0.22,1.33,0.2,0.09,0.55,0.19,0.02,2025-05-23,691718,0.0,0.23,20.56,Early,7:49
22,Carson Kelly,C,CHC,5400.0,CIN,CIN,Hunter Greene,5,6.830000000000001,9.341999999999999,0.0,4.1,0.51,0.13,0.6,0.02,1.03,0.36,0.06,0.52,0.17,0.01,2025-05-23,608348,0.0,0.22,15.92,Early,7:49
23,Michael Busch,1B,CHC,4800.0,CIN,CIN,Hunter Greene,6,7.49,10.33,0.0,4.05,0.6,0.18,0.56,0.04,1.46,0.41,0.09,0.44,0.19,0.01,2025-05-23,683737,0.0,0.16,18.89,Early,7:49
24,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Hunter Greene,7,7.23,9.645999999999999,0.0,3.91,0.53,0.15,0.54,0.1,1.27,0.31,0.02,0.48,0.19,0.01,2025-05-23,621020,0.0,0.25,19.99,Early,7:49
25,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Hunter Greene,8,7.059999999999999,9.395000000000001,0.0,3.77,0.55,0.06,0.51,0.15,0.53,0.22,0.07,0.69,0.2,0.01,2025-05-23,663538,0.0,0.56,17.45,Early,7:49
26,Matt Shaw,3B,CHC,3200.0,CIN,CIN,Hunter Greene,9,7.43,10.083,0.0,3.6,0.59,0.15,0.55,0.12,1.0,0.32,0.07,0.51,0.16,0.01,2025-05-23,807713,0.0,0.21,17.39,Early,7:49
27,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Matthew Boyd,1,7.619999999999999,10.258000000000001,0.0,4.58,0.64,0.08,0.46,0.12,0.89,0.41,0.1,0.74,0.18,0.01,2025-05-23,670770,0.0,0.39,16.32,Early,7:49
28,Santiago Espinal,3B,CIN,3300.0,CHC,CIN,Matthew Boyd,2,7.49,9.757,0.0,4.34,0.56,0.08,0.51,0.1,0.6,0.28,0.02,0.77,0.22,0.01,2025-05-23,669289,0.0,0.63,17.9,Early,7:49
29,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Matthew Boyd,3,9.24,12.352000000000002,0.0,4.37,0.66,0.18,0.68,0.26,1.58,0.36,0.03,0.51,0.21,0.02,2025-05-23,682829,0.0,0.47,21.0,Early,7:49
30,Austin Hays,OF,CIN,5000.0,CHC,CIN,Matthew Boyd,4,8.08,10.854,0.0,4.25,0.57,0.18,0.66,0.06,1.15,0.24,0.06,0.57,0.25,0.01,2025-05-23,669720,0.0,0.31,18.17,Early,7:49
31,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Matthew Boyd,5,7.8500000000000005,10.688000000000002,0.0,4.16,0.54,0.14,0.64,0.12,1.0,0.42,0.07,0.54,0.19,0.01,2025-05-23,668715,0.0,0.25,19.72,Early,7:49
32,Tyler Stephenson,C,CIN,3300.0,CHC,CIN,Matthew Boyd,6,6.950000000000001,9.319,0.0,3.87,0.52,0.15,0.49,0.01,1.02,0.34,0.05,0.54,0.2,0.01,2025-05-23,663886,0.0,0.29,15.17,Early,7:49
33,Connor Joe,1B/OF,CIN,2300.0,CHC,CIN,Matthew Boyd,7,6.319999999999999,8.542,0.0,3.76,0.46,0.1,0.46,0.06,0.96,0.38,0.05,0.48,0.18,0.01,2025-05-23,656582,0.0,0.0,15.9,Early,7:49
34,Matt McLain,2B,CIN,4600.0,CHC,CIN,Matthew Boyd,8,7.91,10.734,0.0,3.8,0.62,0.17,0.58,0.11,1.26,0.34,0.07,0.49,0.19,0.02,2025-05-23,680574,0.0,0.18,19.48,Early,7:49
35,Rece Hinds,OF,CIN,3400.0,CHC,CIN,Matthew Boyd,9,7.140000000000001,9.529000000000002,0.0,3.6,0.52,0.18,0.49,0.14,1.25,0.21,0.05,0.44,0.16,0.01,2025-05-23,677956,0.0,0.0,14.98,Early,7:49
36,Brice Turang,2B,MIL,4300.0,PIT,PIT,Paul Skenes,1,9.06,11.735,0.0,4.58,0.7,0.09,0.51,0.28,0.93,0.37,0.01,0.84,0.2,0.01,2025-05-23,668930,0.0,0.58,18.32,Early,7:49
37,Jackson Chourio,OF,MIL,4200.0,PIT,PIT,Paul Skenes,2,8.6,11.235,0.0,4.47,0.65,0.15,0.55,0.16,1.09,0.2,0.03,0.68,0.26,0.02,2025-05-23,694192,0.0,0.61,18.46,Early,7:49
38,William Contreras,C,MIL,4300.0,PIT,PIT,Paul Skenes,3,7.870000000000001,10.437,0.0,4.27,0.56,0.12,0.55,0.07,0.98,0.42,0.03,0.65,0.23,0.02,2025-05-23,661388,0.0,0.51,16.4,Early,7:49
39,Christian Yelich,OF,MIL,4100.0,PIT,PIT,Paul Skenes,4,8.17,10.937999999999999,0.0,4.2,0.54,0.09,0.66,0.17,1.04,0.47,0.03,0.65,0.21,0.01,2025-05-23,592885,0.0,0.52,18.44,Early,7:49
40,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Paul Skenes,5,6.430000000000001,8.738,0.0,3.97,0.44,0.13,0.5,0.03,1.26,0.37,0.06,0.46,0.18,0.01,2025-05-23,656555,0.0,0.04,13.38,Early,7:49
41,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Paul Skenes,6,7.510000000000001,10.206,0.0,4.05,0.53,0.11,0.52,0.15,1.0,0.45,0.09,0.56,0.18,0.01,2025-05-23,686555,0.0,0.1,12.41,Early,7:49
42,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Paul Skenes,7,6.93,9.116,0.0,3.93,0.48,0.04,0.46,0.15,0.62,0.35,0.05,0.74,0.18,0.01,2025-05-23,686217,0.0,0.33,13.29,Early,7:49
43,Caleb Durbin,2B,MIL,2800.0,PIT,PIT,Paul Skenes,8,6.67,9.118,0.0,3.8,0.49,0.08,0.46,0.18,0.69,0.16,0.17,0.64,0.15,0.01,2025-05-23,702332,0.0,0.33,15.9,Early,7:49
44,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Paul Skenes,9,5.9300000000000015,7.915000000000001,0.0,3.6,0.45,0.06,0.41,0.1,0.77,0.29,0.05,0.54,0.15,0.02,2025-05-23,687401,0.0,0.22,15.38,Early,7:49
45,Oneil Cruz,OF,PIT,5900.0,MIL,PIT,Freddy Peralta,1,10.030000000000001,13.389000000000001,0.0,4.58,0.82,0.2,0.59,0.23,1.49,0.51,0.03,0.56,0.24,0.02,2025-05-23,665833,0.0,0.62,22.38,Early,7:49
46,Andrew McCutchen,OF,PIT,3600.0,MIL,PIT,Freddy Peralta,2,7.31,9.968,0.0,4.26,0.59,0.15,0.5,0.04,1.25,0.55,0.04,0.45,0.18,0.01,2025-05-23,457705,0.0,0.38,15.25,Early,7:49
47,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Freddy Peralta,3,8.66,11.626000000000001,0.0,4.35,0.63,0.19,0.62,0.08,1.11,0.4,0.06,0.6,0.22,0.02,2025-05-23,668804,0.0,0.37,17.46,Early,7:49
48,Joey Bart,C,PIT,3200.0,MIL,PIT,Freddy Peralta,4,7.710000000000001,10.551,0.0,4.27,0.53,0.15,0.67,0.03,1.21,0.41,0.09,0.62,0.18,0.01,2025-05-23,663698,0.0,0.14,16.94,Early,7:49
49,Spencer Horwitz,1B,PIT,2100.0,MIL,PIT,Freddy Peralta,5,7.840000000000001,10.581,0.0,4.16,0.53,0.14,0.61,0.03,0.88,0.51,0.05,0.62,0.21,0.01,2025-05-23,687462,0.0,0.14,13.51,Early,7:49
50,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Freddy Peralta,6,7.15,9.507,0.0,4.05,0.51,0.18,0.51,0.06,1.5,0.28,0.03,0.49,0.18,0.01,2025-05-23,672744,0.0,0.0,16.47,Early,7:49
51,Ke'Bryan Hayes,3B,PIT,3000.0,MIL,PIT,Freddy Peralta,7,6.0200000000000005,7.816999999999999,0.0,3.92,0.41,0.06,0.41,0.08,0.89,0.23,0.02,0.62,0.18,0.02,2025-05-23,663647,0.0,0.27,15.29,Early,7:49
52,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Freddy Peralta,8,5.710000000000001,7.636000000000001,0.0,3.77,0.43,0.05,0.4,0.06,0.72,0.32,0.05,0.56,0.17,0.01,2025-05-23,624428,0.0,0.1,12.31,Early,7:49
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,PIT,Freddy Peralta,9,5.74,7.543000000000001,0.0,3.6,0.44,0.05,0.39,0.09,0.69,0.18,0.05,0.63,0.16,0.01,2025-05-23,643396,0.0,0.41,14.7,Early,7:49
54,Heliot Ramos,OF,SF,4200.0,WSH,WSH,MacKenzie Gore,1,7.890000000000001,10.494999999999997,0.0,4.58,0.6,0.21,0.47,0.06,1.38,0.32,0.06,0.56,0.19,0.01,2025-05-23,671218,0.0,0.54,19.82,Early,7:49
55,Matt Chapman,3B,SF,4400.0,WSH,WSH,MacKenzie Gore,2,7.8500000000000005,10.496,0.0,4.45,0.58,0.17,0.48,0.08,1.33,0.43,0.05,0.51,0.2,0.03,2025-05-23,656305,0.0,0.32,20.89,Early,7:49
56,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,MacKenzie Gore,3,6.95,9.017000000000001,0.0,4.37,0.46,0.09,0.45,0.06,0.55,0.23,0.05,0.77,0.2,0.02,2025-05-23,808982,0.0,0.66,16.83,Early,7:49
57,Wilmer Flores,1B,SF,4500.0,WSH,WSH,MacKenzie Gore,4,6.6899999999999995,8.953,0.0,3.96,0.44,0.15,0.51,0.02,0.71,0.29,0.06,0.56,0.17,0.01,2025-05-23,527038,0.0,0.13,13.83,Early,7:49
58,Willy Adames,SS,SF,3900.0,WSH,WSH,MacKenzie Gore,5,6.77,9.063,0.0,4.1,0.44,0.15,0.49,0.08,1.27,0.41,0.02,0.42,0.17,0.01,2025-05-23,642715,0.0,0.07,16.73,Early,7:49
59,Casey Schmitt,1B/3B,SF,2400.0,WSH,WSH,MacKenzie Gore,6,6.09,8.065000000000001,0.0,4.05,0.4,0.13,0.43,0.07,1.11,0.15,0.06,0.5,0.18,0.01,2025-05-23,669477,0.0,0.05,13.92,Early,7:49
60,Luis Matos,OF,SF,3100.0,WSH,WSH,MacKenzie Gore,7,5.93,7.806,0.0,3.93,0.38,0.09,0.4,0.06,0.64,0.21,0.06,0.59,0.18,0.01,2025-05-23,682641,0.0,0.09,13.77,Early,7:49
61,Patrick Bailey,C,SF,2300.0,WSH,WSH,MacKenzie Gore,8,4.95,6.505,0.0,3.8,0.35,0.07,0.33,0.03,1.19,0.26,0.02,0.48,0.14,0.01,2025-05-23,672275,0.0,0.08,12.29,Early,7:49
62,Tyler Fitzgerald,2B,SF,3700.0,WSH,WSH,MacKenzie Gore,9,5.3500000000000005,7.203000000000001,0.0,3.6,0.39,0.09,0.33,0.11,1.23,0.22,0.08,0.44,0.14,0.0,2025-05-23,666149,0.0,0.01,16.42,Early,7:49
63,C.J. Abrams,SS,WSH,5100.0,SF,WSH,Landen Roupp,1,9.25,12.334,0.0,4.58,0.72,0.16,0.56,0.21,0.84,0.27,0.11,0.73,0.23,0.02,2025-05-23,682928,,0.56,20.3,Early,7:49
64,James Wood,OF,WSH,4900.0,SF,WSH,Landen Roupp,2,9.14,12.184999999999999,0.0,4.47,0.7,0.19,0.57,0.14,1.15,0.54,0.03,0.63,0.19,0.01,2025-05-23,695578,0.0,0.71,19.48,Early,7:49
65,Nathaniel Lowe,1B,WSH,3700.0,SF,WSH,Landen Roupp,3,7.330000000000001,9.786000000000001,0.0,4.36,0.53,0.1,0.52,0.04,0.93,0.52,0.03,0.67,0.18,0.01,2025-05-23,663993,0.0,0.48,13.75,Early,7:49
66,Keibert Ruiz,C,WSH,3100.0,SF,WSH,Landen Roupp,4,6.77,8.840000000000002,0.0,4.27,0.45,0.09,0.52,0.04,0.44,0.18,0.05,0.78,0.19,0.01,2025-05-23,660688,0.0,0.44,15.93,Early,7:49
67,Luis Garcia,2B,WSH,4000.0,SF,WSH,Landen Roupp,5,7.02,9.109,0.0,3.83,0.47,0.1,0.51,0.12,0.53,0.2,0.01,0.66,0.2,0.01,2025-05-23,671277,,,,Early,7:49
68,Josh Bell,1B,WSH,2900.0,SF,WSH,Landen Roupp,6,6.200000000000001,8.271,0.0,3.98,0.43,0.12,0.47,0.01,0.79,0.35,0.03,0.54,0.15,0.01,2025-05-23,605137,0.0,0.27,14.53,Early,7:49
69,Robert Hassell III,OF,WSH,2300.0,SF,WSH,Landen Roupp,7,6.500000000000001,8.459,0.0,3.93,0.42,0.09,0.43,0.13,0.85,0.26,0.03,0.65,0.14,0.01,2025-05-23,690987,0.0,0.22,12.38,Early,7:49
70,Alex Call,OF,WSH,3700.0,SF,WSH,Landen Roupp,8,6.130000000000001,8.31,0.0,3.8,0.45,0.07,0.42,0.08,0.6,0.42,0.07,0.54,0.15,0.01,2025-05-23,669743,0.0,0.08,16.14,Early,7:49
71,Jose Tena,2B/3B,WSH,2500.0,SF,WSH,Landen Roupp,9,6.340000000000001,8.269,0.0,3.6,0.47,0.1,0.39,0.09,0.83,0.23,0.03,0.61,0.16,0.01,2025-05-23,677588,0.0,0.18,12.03,Early,7:49
72,Bo Bichette,SS,TOR,4200.0,TB,TB,Drew Rasmussen,1,7.79,10.02,0.0,4.56,0.6,0.13,0.42,0.08,0.94,0.22,0.03,0.81,0.22,0.01,2025-05-23,666182,0.0,0.94,16.72,Main,7:49
73,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TB,Drew Rasmussen,2,9.01,11.930999999999997,0.0,4.43,0.68,0.21,0.61,0.02,0.73,0.4,0.04,0.75,0.22,0.01,2025-05-23,665489,0.0,1.12,21.61,Main,7:49
74,Daulton Varsho,OF,TOR,4700.0,TB,TB,Drew Rasmussen,3,7.2,9.597999999999999,0.0,4.37,0.49,0.16,0.52,0.09,1.25,0.37,0.03,0.52,0.15,0.01,2025-05-23,662139,0.0,0.32,21.46,Main,7:49
75,George Springer,OF,TOR,4500.0,TB,TB,Drew Rasmussen,4,7.32,9.809,0.0,4.06,0.47,0.14,0.59,0.08,0.92,0.38,0.04,0.57,0.17,0.01,2025-05-23,543807,0.0,0.52,21.09,Main,7:49
76,Alejandro Kirk,C,TOR,3300.0,TB,TB,Drew Rasmussen,5,6.56,8.603999999999997,0.0,3.95,0.42,0.1,0.48,0.02,0.52,0.29,0.04,0.7,0.18,0.01,2025-05-23,672386,0.0,0.63,17.42,Main,7:49
77,Addison Barger,3B,TOR,2900.0,TB,TB,Drew Rasmussen,6,6.57,8.780000000000001,0.0,4.05,0.45,0.16,0.46,0.04,1.08,0.26,0.06,0.51,0.18,0.0,2025-05-23,680718,0.0,0.01,16.42,Main,7:49
78,Ernie Clement,2B,TOR,2400.0,TB,TB,Drew Rasmussen,7,6.010000000000001,7.610999999999999,0.0,3.93,0.38,0.08,0.37,0.09,0.45,0.1,0.02,0.71,0.17,0.01,2025-05-23,676391,0.0,0.46,14.63,Main,7:49
79,Nathan Lukes,OF,TOR,3400.0,TB,TB,Drew Rasmussen,8,6.58,8.719,0.0,3.8,0.47,0.09,0.45,0.06,0.64,0.35,0.05,0.67,0.15,0.01,2025-05-23,664770,0.0,0.29,14.55,Main,7:49
80,Myles Straw,OF,TOR,3000.0,TB,TB,Drew Rasmussen,9,5.58,7.171,0.0,3.56,0.38,0.04,0.33,0.14,0.71,0.25,0.01,0.61,0.13,0.01,2025-05-23,664702,0.0,0.35,15.68,Main,7:49
81,Yandy Diaz,1B/3B,TB,4600.0,TOR,TB,Eric Lauer,1,8.290000000000001,10.960999999999999,0.0,4.38,0.68,0.15,0.47,0.03,0.71,0.45,0.04,0.72,0.24,0.01,2025-05-23,650490,0.0,1.17,21.75,Main,7:49
82,Jose Caballero,IF,TB,3700.0,TOR,TB,Eric Lauer,2,8.62,11.716,0.0,4.47,0.63,0.09,0.56,0.36,1.36,0.42,0.12,0.59,0.17,0.01,2025-05-23,676609,0.0,0.17,18.19,Main,7:49
83,Christopher Morel,OF,TB,3800.0,TOR,TB,Eric Lauer,3,7.87,10.697000000000001,0.0,4.37,0.56,0.18,0.59,0.08,1.39,0.5,0.05,0.47,0.16,0.02,2025-05-23,666624,0.0,0.23,20.4,Main,7:49
84,Junior Caminero,3B,TB,4300.0,TOR,TB,Eric Lauer,4,7.8100000000000005,10.394,0.0,4.27,0.52,0.2,0.66,0.03,0.99,0.25,0.03,0.59,0.19,0.01,2025-05-23,691406,0.0,0.71,18.46,Main,7:49
85,Brandon Lowe,2B,TB,4400.0,TOR,TB,Eric Lauer,5,7.609999999999999,10.259000000000002,0.0,4.13,0.52,0.19,0.57,0.05,1.29,0.4,0.05,0.5,0.18,0.01,2025-05-23,664040,0.0,0.27,21.07,Main,7:49
86,Danny Jansen,C,TB,2700.0,TOR,TB,Eric Lauer,6,6.609999999999999,9.189,0.0,3.81,0.47,0.15,0.49,0.02,0.82,0.61,0.07,0.39,0.14,0.0,2025-05-23,643376,0.0,0.03,14.08,Main,7:49
87,Curtis Mead,1B/2B,TB,2100.0,TOR,TB,Eric Lauer,7,6.259999999999999,8.398,0.0,3.93,0.44,0.1,0.42,0.07,1.03,0.28,0.09,0.6,0.15,0.01,2025-05-23,678554,0.0,0.04,13.21,Main,7:49
88,Taylor Walls,SS,TB,2800.0,TOR,TB,Eric Lauer,8,6.28,8.421000000000001,0.0,3.74,0.43,0.05,0.41,0.2,1.06,0.55,0.01,0.44,0.12,0.01,2025-05-23,670764,0.0,0.08,18.24,Main,7:49
89,Chandler Simpson,OF,TB,4000.0,TOR,TB,Eric Lauer,9,6.39,8.124,0.0,3.6,0.42,0.01,0.36,0.34,0.71,0.18,0.01,0.68,0.11,0.01,2025-05-23,802415,0.0,0.63,16.49,Main,7:49
90,Steven Kwan,OF,CLE,4500.0,DET,DET,Jackson Jobe,1,8.76,11.517000000000001,0.0,4.58,0.71,0.09,0.49,0.12,0.43,0.47,0.05,0.86,0.22,0.03,2025-05-23,680757,0.0,0.66,15.41,Main,7:49
91,Lane Thomas,OF,CLE,3400.0,DET,DET,Jackson Jobe,2,8.6,11.469999999999999,0.0,4.47,0.65,0.15,0.6,0.19,1.22,0.29,0.06,0.62,0.21,0.02,2025-05-23,657041,0.0,0.24,18.87,Main,7:49
92,Jose Ramirez,3B,CLE,5500.0,DET,DET,Jackson Jobe,3,9.6,12.73,0.0,4.28,0.7,0.18,0.7,0.21,0.51,0.33,0.03,0.65,0.22,0.03,2025-05-23,608070,0.0,0.4,22.57,Main,7:49
93,Kyle Manzardo,1B,CLE,4200.0,DET,DET,Jackson Jobe,4,8.02,10.925,0.0,4.27,0.55,0.2,0.69,0.02,1.14,0.39,0.05,0.45,0.23,0.02,2025-05-23,700932,0.0,0.09,17.95,Main,7:49
94,Carlos Santana,1B,CLE,3700.0,DET,DET,Jackson Jobe,5,6.9399999999999995,9.405,0.0,4.07,0.5,0.13,0.55,0.04,0.78,0.48,0.03,0.5,0.16,0.01,2025-05-23,467793,0.0,0.08,16.95,Main,7:49
95,Gabriel Arias,SS,CLE,3400.0,DET,DET,Jackson Jobe,6,6.82,9.035,0.0,4.05,0.45,0.13,0.49,0.11,1.23,0.27,0.04,0.54,0.17,0.01,2025-05-23,672356,0.0,0.3,14.52,Main,7:49
96,Bo Naylor,C,CLE,3000.0,DET,DET,Jackson Jobe,7,6.5600000000000005,8.926999999999998,0.0,3.93,0.51,0.12,0.49,0.06,1.08,0.43,0.04,0.44,0.16,0.01,2025-05-23,666310,0.0,0.0,15.96,Main,7:49
97,Angel Martinez,2B/OF,CLE,2900.0,DET,DET,Jackson Jobe,8,6.28,8.281,0.0,3.8,0.48,0.06,0.41,0.09,0.69,0.29,0.05,0.68,0.15,0.01,2025-05-23,682657,0.0,0.26,15.2,Main,7:49
98,Nolan Jones,OF,CLE,2600.0,DET,DET,Jackson Jobe,9,6.7700000000000005,9.164000000000001,0.0,3.6,0.52,0.1,0.48,0.08,1.09,0.46,0.04,0.48,0.17,0.02,2025-05-23,666134,0.0,0.0,12.85,Main,7:49
99,Kerry Carpenter,OF,DET,4100.0,CLE,DET,Slade Cecconi,1,9.760000000000002,12.996,0.0,4.58,0.83,0.28,0.58,0.03,1.12,0.23,0.08,0.63,0.28,0.03,2025-05-23,681481,0.0,0.32,19.83,Main,7:49
100,Zach McKinstry,3B/SS,DET,4000.0,CLE,DET,Slade Cecconi,2,7.18,9.482,0.0,4.16,0.56,0.07,0.5,0.1,0.96,0.31,0.03,0.64,0.2,0.04,2025-05-23,656716,0.0,0.14,15.9,Main,7:49
101,Riley Greene,OF,DET,4500.0,CLE,DET,Slade Cecconi,3,8.99,11.998,0.0,4.37,0.69,0.21,0.68,0.03,1.22,0.34,0.03,0.61,0.25,0.03,2025-05-23,682985,0.0,0.38,20.6,Main,7:49
102,Spencer Torkelson,1B,DET,4400.0,CLE,DET,Slade Cecconi,4,7.530000000000001,10.203999999999999,0.0,4.27,0.52,0.18,0.64,0.03,1.17,0.32,0.05,0.48,0.22,0.01,2025-05-23,679529,0.0,0.03,16.59,Main,7:49
103,Colt Keith,1B/2B,DET,2800.0,CLE,DET,Slade Cecconi,5,7.430000000000001,9.784,0.0,4.16,0.52,0.14,0.58,0.04,0.86,0.28,0.02,0.68,0.19,0.01,2025-05-23,690993,0.0,0.06,13.3,Main,7:49
104,Jake Rogers,C,DET,2700.0,CLE,DET,Slade Cecconi,6,6.8,9.016,0.0,3.97,0.48,0.18,0.5,0.01,1.26,0.22,0.03,0.47,0.18,0.03,2025-05-23,668670,0.0,0.0,12.85,Main,7:49
105,Trey Sweeney,SS,DET,3300.0,CLE,DET,Slade Cecconi,7,7.16,9.481,0.0,3.93,0.53,0.14,0.51,0.08,0.99,0.25,0.04,0.6,0.18,0.01,2025-05-23,700242,0.0,0.05,15.43,Main,7:49
