,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Nick Gonzales,2B,PIT,,SF,PIT,Justin Verlander,4,7.590000000000001,10.176,0.0,4.29,0.53,0.12,0.64,0.04,0.8,0.22,0.08,0.7,0.23,0.02,2025-08-04,693304,0.0,1.66,24.33,None,0:05
13,Oneil Cruz,OF,PIT,,SF,PIT,Justin Verlander,5,9.88,13.200000000000001,0.0,4.18,0.65,0.21,0.7,0.25,1.17,0.49,0.03,0.53,0.22,0.02,2025-08-04,665833,0.0,1.88,28.15,None,0:05
14,Tommy Pham,OF,PIT,,SF,PIT,Justin Verlander,6,6.3100000000000005,8.355,0.0,3.95,0.45,0.08,0.45,0.06,0.88,0.33,0.03,0.58,0.17,0.02,2025-08-04,502054,0.0,1.14,19.61,None,0:05
15,Joey Bart,C,PIT,,SF,PIT,Justin Verlander,7,6.669999999999999,9.008,0.0,3.95,0.49,0.12,0.48,0.02,0.96,0.36,0.08,0.61,0.16,0.01,2025-08-04,663698,,,,None,0:05
16,Jared Triolo,2B,PIT,,SF,PIT,Justin Verlander,8,6.11,8.2,0.0,3.82,0.45,0.08,0.44,0.09,0.91,0.39,0.03,0.49,0.15,0.01,2025-08-04,669707,0.0,0.88,21.46,None,0:05
17,Isiah Kiner-Falefa,SS,PIT,,SF,PIT,Justin Verlander,9,5.64,7.354000000000001,0.0,3.62,0.42,0.05,0.38,0.08,0.55,0.15,0.05,0.67,0.15,0.01,2025-08-04,643396,,,,None,0:05
18,Alan Roden,OF,MIN,,DET,DET,Casey Mize,1,7.859999999999999,10.864,0.0,4.59,0.67,0.12,0.46,0.08,1.01,0.46,0.18,0.7,0.18,0.01,2025-08-04,702176,,,,Main,0:05
19,Trevor Larnach,OF,MIN,3600.0,DET,DET,Casey Mize,2,7.770000000000001,10.415000000000001,0.0,4.43,0.6,0.14,0.55,0.04,0.97,0.39,0.06,0.67,0.2,0.01,2025-08-04,663616,3.0,0.28,15.87,Main,0:05
20,Ryan Jeffers,C,MIN,4000.0,DET,DET,Casey Mize,3,7.4799999999999995,10.153999999999998,0.0,4.33,0.57,0.15,0.58,0.02,0.82,0.32,0.09,0.62,0.2,0.01,2025-08-04,680777,7.0,0.49,16.29,Main,0:05
21,Kody Clemens,1B/2B,MIN,3300.0,DET,DET,Casey Mize,4,6.93,9.293999999999999,0.0,4.28,0.47,0.15,0.58,0.03,1.05,0.25,0.04,0.5,0.22,0.01,2025-08-04,665019,7.0,0.33,18.42,Main,0:05
22,Matt Wallner,OF,MIN,3100.0,DET,DET,Casey Mize,5,8.290000000000001,11.525,0.0,4.17,0.6,0.21,0.67,0.03,1.35,0.4,0.14,0.46,0.2,0.04,2025-08-04,670242,12.0,0.34,20.93,Main,0:05
23,Royce Lewis,3B,MIN,3200.0,DET,DET,Casey Mize,6,7.0600000000000005,9.283999999999999,0.0,4.06,0.47,0.16,0.5,0.03,0.84,0.27,0.03,0.6,0.19,0.01,2025-08-04,668904,10.0,0.43,18.85,Main,0:05
24,Brooks Lee,3B,MIN,,DET,DET,Casey Mize,7,6.59,8.544,0.0,3.94,0.47,0.12,0.46,0.04,0.67,0.17,0.02,0.67,0.18,0.01,2025-08-04,686797,3.0,0.45,15.21,Main,0:05
25,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,8,6.419999999999999,8.682999999999998,0.0,3.81,0.49,0.11,0.43,0.06,1.22,0.43,0.05,0.48,0.16,0.01,2025-08-04,666397,2.0,0.24,14.54,Main,0:05
26,DaShawn Keirsey Jr.,OF,MIN,,DET,DET,Casey Mize,9,5.91,7.744,0.0,3.61,0.42,0.07,0.38,0.18,1.05,0.12,0.06,0.58,0.13,0.01,2025-08-04,680577,,,,Main,0:05
27,Colt Keith,2B,DET,,MIN,DET,Pierson Ohl,1,7.27,9.434000000000001,0.0,4.58,0.57,0.1,0.4,0.04,0.88,0.35,0.02,0.74,0.21,0.02,2025-08-04,690993,0.0,0.75,14.08,None,0:05
28,Gleyber Torres,2B,DET,,MIN,DET,Pierson Ohl,2,7.48,9.840000000000002,0.0,4.44,0.55,0.11,0.5,0.04,0.73,0.41,0.02,0.71,0.21,0.01,2025-08-04,650402,0.0,0.73,18.31,None,0:05
29,Kerry Carpenter,OF,DET,,MIN,DET,Pierson Ohl,3,8.069999999999999,10.763,0.0,4.37,0.59,0.21,0.59,0.02,1.0,0.2,0.07,0.6,0.23,0.02,2025-08-04,681481,0.0,0.56,17.07,None,0:05
30,Riley Greene,OF,DET,,MIN,DET,Pierson Ohl,4,7.74,10.245,0.0,4.27,0.5,0.18,0.61,0.03,1.23,0.28,0.03,0.6,0.21,0.02,2025-08-04,682985,0.0,0.43,14.57,None,0:05
31,Spencer Torkelson,1B,DET,,MIN,DET,Pierson Ohl,5,6.670000000000001,8.98,0.0,4.16,0.45,0.15,0.5,0.03,1.05,0.31,0.06,0.49,0.19,0.01,2025-08-04,679529,0.0,0.29,17.71,None,0:05
32,Wenceel Perez,2B,DET,,MIN,DET,Pierson Ohl,6,6.660000000000001,8.679000000000002,0.0,4.05,0.42,0.11,0.45,0.09,0.81,0.24,0.03,0.62,0.19,0.01,2025-08-04,672761,0.0,0.3,14.49,None,0:05
33,Zach McKinstry,OF,DET,,MIN,DET,Pierson Ohl,7,6.140000000000001,8.059,0.0,3.62,0.42,0.06,0.41,0.12,0.74,0.28,0.03,0.56,0.16,0.03,2025-08-04,656716,0.0,0.37,14.1,None,0:05
34,Dillon Dingler,C,DET,,MIN,DET,Pierson Ohl,8,5.7700000000000005,7.656000000000001,0.0,3.8,0.43,0.11,0.38,0.02,0.96,0.1,0.09,0.59,0.18,0.01,2025-08-04,693307,0.0,0.22,12.92,None,0:05
35,Javier Baez,SS,DET,,MIN,DET,Pierson Ohl,9,5.36,7.003,0.0,3.53,0.39,0.09,0.35,0.05,0.83,0.1,0.05,0.54,0.15,0.02,2025-08-04,595879,0.0,0.2,12.43,None,0:05
36,Jose Altuve,2B/OF,HOU,4900.0,MIA,MIA,Sandy Alcantara,1,7.910000000000001,10.306999999999999,0.0,4.54,0.61,0.12,0.45,0.1,0.73,0.28,0.05,0.8,0.21,0.01,2025-08-04,514888,50.0,0.91,20.4,None,0:05
37,Jesus Sanchez,OF,HOU,3800.0,MIA,MIA,Sandy Alcantara,2,8.49,11.157,0.0,4.43,0.61,0.17,0.53,0.11,0.9,0.33,0.04,0.68,0.22,0.02,2025-08-04,660821,38.0,0.48,17.41,None,0:05
38,Carlos Correa,3B/SS,HOU,3500.0,MIA,MIA,Sandy Alcantara,3,7.26,9.514999999999999,0.0,4.34,0.5,0.12,0.53,0.02,0.73,0.29,0.03,0.73,0.21,0.01,2025-08-04,621043,19.0,0.62,15.88,None,0:05
39,Christian Walker,1B,HOU,3600.0,MIA,MIA,Sandy Alcantara,4,7.26,9.786999999999999,0.0,4.2,0.51,0.17,0.59,0.03,1.04,0.26,0.07,0.57,0.18,0.01,2025-08-04,572233,26.0,0.52,20.51,None,0:05
40,Yainer Diaz,C,HOU,3400.0,MIA,MIA,Sandy Alcantara,5,7.32,9.445,0.0,4.17,0.5,0.14,0.51,0.02,0.64,0.13,0.03,0.76,0.22,0.02,2025-08-04,673237,37.0,0.8,18.81,None,0:05
41,Victor Caratini,1B/C,HOU,3300.0,MIA,MIA,Sandy Alcantara,6,6.529999999999999,8.789,0.0,4.03,0.47,0.13,0.47,0.01,0.67,0.25,0.1,0.64,0.16,0.01,2025-08-04,605170,,,,None,0:05
42,Cam Smith,OF,HOU,,MIA,MIA,Sandy Alcantara,7,6.950000000000001,9.215000000000002,0.0,3.95,0.45,0.11,0.49,0.05,1.01,0.26,0.08,0.67,0.19,0.03,2025-08-04,701358,,,,None,0:05
43,Taylor Trammell,OF,HOU,2700.0,MIA,MIA,Sandy Alcantara,8,6.29,8.619,0.0,3.75,0.47,0.11,0.43,0.11,1.13,0.47,0.05,0.35,0.17,0.0,2025-08-04,666211,22.0,0.0,15.91,None,0:05
44,Ramon Urias,3B,HOU,2800.0,MIA,MIA,Sandy Alcantara,9,5.4799999999999995,7.284,0.0,3.46,0.42,0.09,0.36,0.02,0.65,0.21,0.06,0.54,0.16,0.01,2025-08-04,602104,15.0,0.37,16.53,None,0:05
45,Xavier Edwards,2B,MIA,4200.0,HOU,MIA,Jason Alexander,1,8.830000000000002,11.426000000000002,0.0,4.58,0.68,0.05,0.5,0.23,0.63,0.46,0.01,0.92,0.18,0.03,2025-08-04,669364,7.0,0.96,19.01,Main,0:05
46,Kyle Stowers,OF,MIA,5300.0,HOU,MIA,Jason Alexander,2,8.68,11.711000000000002,0.0,4.47,0.68,0.2,0.59,0.05,1.29,0.43,0.07,0.6,0.23,0.01,2025-08-04,669065,9.0,0.36,17.48,Main,0:05
47,Agustin Ramirez,C,MIA,,HOU,MIA,Jason Alexander,3,8.66,11.492,0.0,4.37,0.61,0.22,0.66,0.09,0.8,0.24,0.03,0.57,0.24,0.01,2025-08-04,682663,8.0,0.27,17.33,Main,0:05
48,Liam Hicks,C,MIA,,HOU,MIA,Jason Alexander,4,7.5200000000000005,10.642,0.0,4.27,0.56,0.08,0.66,0.03,0.69,0.71,0.13,0.61,0.16,0.01,2025-08-04,689414,3.0,0.2,12.84,Main,0:05
49,Otto Lopez,SS,MIA,3200.0,HOU,MIA,Jason Alexander,5,8.069999999999999,10.664,0.0,4.16,0.57,0.13,0.58,0.12,0.6,0.33,0.04,0.71,0.2,0.01,2025-08-04,672640,4.0,0.38,15.4,Main,0:05
50,Jakob Marsee,OF,MIA,,HOU,MIA,Jason Alexander,6,8.39,11.443999999999999,0.0,4.05,0.57,0.11,0.58,0.31,0.86,0.55,0.09,0.52,0.14,0.01,2025-08-04,805300,6.0,0.08,16.08,Main,0:05
51,Eric Wagaman,1B,MIA,,HOU,MIA,Jason Alexander,7,6.01,7.822999999999999,0.0,3.93,0.39,0.1,0.43,0.05,0.74,0.2,0.02,0.58,0.18,0.01,2025-08-04,676572,,,,Main,0:05
52,Graham Pauley,3B,MIA,,HOU,MIA,Jason Alexander,8,6.069999999999999,8.192,0.0,3.8,0.46,0.1,0.42,0.07,1.0,0.37,0.05,0.48,0.14,0.01,2025-08-04,688363,3.0,0.01,13.96,Main,0:05
53,Dane Myers,OF,MIA,,HOU,MIA,Jason Alexander,9,6.37,8.461,0.0,3.6,0.48,0.09,0.41,0.15,0.91,0.2,0.07,0.57,0.15,0.01,2025-08-04,667472,,,,Main,0:05
54,Jackson Holliday,2B,BAL,,PHI,PHI,Jesus Luzardo,1,8.399999999999999,11.048,0.0,4.72,0.69,0.18,0.52,0.11,1.46,0.29,0.03,0.69,0.18,0.01,2025-08-04,702616,6.0,0.58,17.29,Main,0:05
55,Jordan Westburg,2B/3B,BAL,5000.0,PHI,PHI,Jesus Luzardo,2,9.280000000000001,12.539000000000001,0.0,4.6,0.77,0.22,0.65,0.05,1.22,0.3,0.09,0.6,0.27,0.03,2025-08-04,676059,8.0,0.56,18.22,Main,0:05
56,Gunnar Henderson,SS,BAL,5400.0,PHI,PHI,Jesus Luzardo,3,8.99,12.044,0.0,4.5,0.67,0.17,0.66,0.12,1.17,0.47,0.04,0.66,0.19,0.02,2025-08-04,683002,10.0,0.48,18.76,Main,0:05
57,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Jesus Luzardo,4,8.120000000000001,11.040999999999999,0.0,4.4,0.58,0.14,0.73,0.01,0.75,0.5,0.04,0.64,0.21,0.01,2025-08-04,668939,5.0,0.38,15.15,Main,0:05
58,Coby Mayo,1B,BAL,2600.0,PHI,PHI,Jesus Luzardo,5,7.57,10.407,0.0,4.28,0.56,0.18,0.61,0.04,1.39,0.44,0.08,0.49,0.16,0.01,2025-08-04,691723,3.0,0.06,16.33,Main,0:05
59,Dylan Carlson,OF,BAL,2200.0,PHI,PHI,Jesus Luzardo,6,6.54,8.888,0.0,4.15,0.49,0.09,0.48,0.07,1.11,0.37,0.08,0.56,0.17,0.01,2025-08-04,666185,3.0,0.17,13.86,Main,0:05
60,Colton Cowser,OF,BAL,4500.0,PHI,PHI,Jesus Luzardo,7,6.970000000000001,9.566,0.0,4.05,0.53,0.16,0.5,0.07,1.46,0.34,0.1,0.45,0.17,0.01,2025-08-04,681297,4.0,0.16,17.59,Main,0:05
61,Jeremiah Jackson,SS,BAL,2300.0,PHI,PHI,Jesus Luzardo,8,7.7,10.112,0.0,3.91,0.56,0.17,0.56,0.11,0.93,0.17,0.03,0.63,0.18,0.01,2025-08-04,669236,3.0,0.29,15.02,Main,0:05
62,Luis Vazquez,IF,BAL,,PHI,PHI,Jesus Luzardo,9,5.960000000000001,8.095,0.0,3.71,0.5,0.11,0.45,0.04,1.0,0.21,0.08,0.52,0.14,0.01,2025-08-04,676679,,,,Main,0:05
63,Trea Turner,SS,PHI,,BAL,PHI,Cade Povich,1,10.08,13.344000000000001,0.0,4.72,0.87,0.18,0.66,0.18,0.83,0.33,0.04,0.81,0.23,0.01,2025-08-04,607208,0.0,1.07,20.99,None,0:05
64,Kyle Schwarber,OF,PHI,,BAL,PHI,Cade Povich,2,10.39,14.339,0.0,4.52,0.92,0.29,0.77,0.06,1.33,0.76,0.04,0.47,0.16,0.01,2025-08-04,656941,0.0,1.09,20.04,None,0:05
65,Bryce Harper,1B,PHI,,BAL,PHI,Cade Povich,3,9.54,13.044,0.0,4.48,0.77,0.17,0.76,0.09,1.04,0.67,0.03,0.57,0.24,0.01,2025-08-04,547180,0.0,1.03,21.05,None,0:05
66,J.T. Realmuto,C,PHI,,BAL,PHI,Cade Povich,4,8.72,11.868000000000002,0.0,4.42,0.64,0.17,0.8,0.06,1.18,0.33,0.07,0.64,0.22,0.02,2025-08-04,592663,0.0,0.53,17.81,None,0:05
67,Nick Castellanos,OF,PHI,,BAL,PHI,Cade Povich,5,8.21,11.001,0.0,4.2,0.63,0.16,0.69,0.04,0.9,0.27,0.04,0.64,0.23,0.02,2025-08-04,592206,0.0,0.51,16.55,None,0:05
68,Harrison Bader,OF,PHI,,BAL,PHI,Cade Povich,6,8.84,11.926,0.0,4.23,0.68,0.19,0.66,0.15,1.06,0.37,0.06,0.57,0.18,0.02,2025-08-04,664056,0.0,0.33,19.53,None,0:05
69,Otto Kemp,3B,PHI,,BAL,PHI,Cade Povich,7,7.0200000000000005,9.895999999999999,0.0,4.11,0.58,0.12,0.54,0.09,1.18,0.28,0.2,0.58,0.15,0.01,2025-08-04,805249,0.0,0.2,15.12,None,0:05
70,Edmundo Sosa,SS,PHI,,BAL,PHI,Cade Povich,8,7.330000000000001,10.05,0.0,3.88,0.6,0.14,0.6,0.04,0.95,0.17,0.13,0.6,0.19,0.03,2025-08-04,624641,0.0,0.29,15.48,None,0:05
71,Weston Wilson,OF,PHI,,BAL,PHI,Cade Povich,9,6.93,9.478000000000002,0.0,3.77,0.59,0.11,0.54,0.12,1.12,0.49,0.02,0.42,0.13,0.01,2025-08-04,642215,0.0,0.06,17.22,None,0:05
72,Jonathan India,2B,KC,3400.0,BOS,BOS,Brayan Bello,1,8.09,11.175,0.0,4.56,0.75,0.11,0.51,0.06,0.78,0.43,0.16,0.71,0.22,0.01,2025-08-04,663697,8.0,0.62,18.18,Main,0:05
73,Bobby Witt Jr.,SS,KC,5600.0,BOS,BOS,Brayan Bello,2,10.770000000000001,14.237000000000002,0.0,4.55,0.86,0.21,0.71,0.19,0.78,0.3,0.05,0.76,0.26,0.05,2025-08-04,677951,13.0,0.91,24.68,Main,0:05
74,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Brayan Bello,3,8.850000000000001,11.858,0.0,4.45,0.69,0.17,0.7,0.03,0.61,0.33,0.05,0.71,0.27,0.01,2025-08-04,686469,11.0,0.57,17.77,Main,0:05
75,Maikel Garcia,3B/SS,KC,4600.0,BOS,BOS,Brayan Bello,4,8.71,11.45,0.0,4.35,0.6,0.09,0.7,0.21,0.61,0.31,0.01,0.76,0.22,0.02,2025-08-04,672580,6.0,0.62,17.68,Main,0:05
76,Salvador Perez,1B/C,KC,4000.0,BOS,BOS,Brayan Bello,5,8.16,11.064,0.0,4.13,0.62,0.22,0.7,0.01,0.84,0.2,0.08,0.58,0.21,0.01,2025-08-04,521692,9.0,0.4,18.75,Main,0:05
77,Mike Yastrzemski,OF,KC,3300.0,BOS,BOS,Brayan Bello,6,7.29,9.903000000000002,0.0,4.06,0.54,0.12,0.57,0.05,0.98,0.44,0.05,0.51,0.21,0.02,2025-08-04,573262,5.0,0.13,15.44,Main,0:05
78,Adam Frazier,2B/OF,KC,2300.0,BOS,BOS,Brayan Bello,7,6.43,8.549000000000001,0.0,3.97,0.47,0.05,0.47,0.08,0.64,0.27,0.06,0.66,0.21,0.01,2025-08-04,624428,3.0,0.37,14.24,Main,0:05
79,John Rave,OF,KC,,BOS,BOS,Brayan Bello,8,7.73,10.387,0.0,3.87,0.56,0.11,0.57,0.17,0.9,0.5,0.02,0.53,0.17,0.01,2025-08-04,670231,3.0,0.03,13.49,Main,0:05
80,Kyle Isbel,OF,KC,2200.0,BOS,BOS,Brayan Bello,9,5.97,7.850999999999999,0.0,3.61,0.48,0.06,0.39,0.09,0.67,0.2,0.04,0.6,0.18,0.01,2025-08-04,664728,2.0,0.17,13.82,Main,0:05
81,Romy Gonzalez,1B/2B,BOS,4500.0,KC,BOS,Bailey Falter,1,9.780000000000001,12.843,0.0,4.44,0.84,0.21,0.57,0.15,1.08,0.22,0.03,0.65,0.28,0.04,2025-08-04,663853,17.0,0.32,17.47,None,0:05
82,Alex Bregman,3B,BOS,4700.0,KC,BOS,Bailey Falter,2,8.540000000000001,11.421999999999999,0.0,4.25,0.71,0.17,0.6,0.03,0.48,0.35,0.05,0.67,0.24,0.02,2025-08-04,608324,19.0,0.6,16.08,None,0:05
83,Roman Anthony,OF,BOS,,KC,BOS,Bailey Falter,3,8.67,11.791,0.0,4.24,0.68,0.15,0.69,0.08,0.98,0.58,0.03,0.58,0.21,0.01,2025-08-04,701350,19.0,0.42,15.15,None,0:05
84,Rob Refsnyder,OF,BOS,3400.0,KC,BOS,Bailey Falter,4,8.45,11.504000000000001,0.0,4.09,0.62,0.13,0.74,0.07,0.84,0.42,0.07,0.67,0.23,0.01,2025-08-04,608701,17.0,0.44,15.53,None,0:05
85,Trevor Story,SS,BOS,3700.0,KC,BOS,Bailey Falter,5,7.65,10.23,0.0,3.93,0.55,0.15,0.62,0.11,1.02,0.19,0.05,0.55,0.23,0.01,2025-08-04,596115,12.0,0.26,16.55,None,0:05
86,Carlos Narvaez,C,BOS,,KC,BOS,Bailey Falter,6,7.3,9.871,0.0,3.93,0.53,0.14,0.57,0.04,0.84,0.35,0.06,0.54,0.22,0.01,2025-08-04,665966,,,,None,0:05
87,Jarren Duran,OF,BOS,4600.0,KC,BOS,Bailey Falter,7,7.82,10.353999999999997,0.0,3.81,0.57,0.1,0.56,0.13,0.79,0.26,0.04,0.58,0.25,0.05,2025-08-04,680776,,,,None,0:05
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,KC,BOS,Bailey Falter,8,7.889999999999999,10.429,0.0,3.68,0.57,0.16,0.59,0.11,0.72,0.14,0.05,0.57,0.19,0.06,2025-08-04,678882,12.0,0.34,17.41,None,0:05
89,Abraham Toro,1B,BOS,2300.0,KC,BOS,Bailey Falter,9,5.75,7.611000000000001,0.0,3.5,0.48,0.07,0.39,0.03,0.48,0.17,0.05,0.58,0.2,0.01,2025-08-04,647351,10.0,0.36,13.18,None,0:05
90,Steven Kwan,OF,CLE,4800.0,NYM,NYM,Sean Manaea,1,7.509999999999999,9.717999999999998,0.0,4.58,0.54,0.06,0.38,0.11,0.49,0.43,0.04,0.86,0.2,0.01,2025-08-04,680757,10.0,1.19,17.4,Main,0:05
91,Angel Martinez,OF,CLE,3300.0,NYM,NYM,Sean Manaea,2,6.5200000000000005,8.532,0.0,4.47,0.46,0.08,0.38,0.08,1.05,0.26,0.06,0.68,0.2,0.01,2025-08-04,682657,5.0,0.44,16.78,Main,0:05
92,Jose Ramirez,3B,CLE,6400.0,NYM,NYM,Sean Manaea,3,9.09,11.928999999999998,0.0,4.28,0.57,0.18,0.59,0.22,0.56,0.37,0.03,0.64,0.21,0.02,2025-08-04,608070,32.0,1.1,23.5,Main,0:05
93,David Fry,1B,CLE,,NYM,NYM,Sean Manaea,4,6.73,9.290000000000001,0.0,4.27,0.45,0.12,0.52,0.05,1.22,0.44,0.11,0.51,0.17,0.01,2025-08-04,681807,,,,Main,0:05
94,Carlos Santana,1B,CLE,3100.0,NYM,NYM,Sean Manaea,5,6.38,8.520000000000001,0.0,4.07,0.4,0.11,0.44,0.05,0.86,0.48,0.03,0.52,0.15,0.01,2025-08-04,467793,,,,Main,0:05
95,Gabriel Arias,SS,CLE,2600.0,NYM,NYM,Sean Manaea,6,5.49,7.296,0.0,4.05,0.33,0.1,0.36,0.09,1.56,0.28,0.05,0.44,0.14,0.01,2025-08-04,672356,8.0,0.52,17.4,Main,0:05
96,Nolan Jones,OF,CLE,2600.0,NYM,NYM,Sean Manaea,7,5.680000000000001,7.575,0.0,3.93,0.35,0.06,0.37,0.08,1.33,0.45,0.04,0.52,0.14,0.01,2025-08-04,666134,9.0,0.3,17.69,Main,0:05
97,Brayan Rocchio,2B/SS,CLE,2300.0,NYM,NYM,Sean Manaea,8,5.58,7.507,0.0,3.8,0.36,0.07,0.35,0.09,0.99,0.33,0.08,0.49,0.16,0.01,2025-08-04,677587,,,,Main,0:05
98,Austin Hedges,C,CLE,2100.0,NYM,NYM,Sean Manaea,9,3.6799999999999997,4.937000000000001,0.0,3.47,0.26,0.05,0.23,0.03,1.11,0.23,0.05,0.38,0.09,0.0,2025-08-04,595978,,,,Main,0:05
99,Brandon Nimmo,OF,NYM,4700.0,CLE,NYM,Slade Cecconi,1,8.790000000000001,11.815,0.0,4.4,0.75,0.19,0.53,0.09,0.9,0.39,0.08,0.64,0.22,0.01,2025-08-04,607043,10.0,0.91,19.37,Main,0:05
100,Francisco Lindor,SS,NYM,5400.0,CLE,NYM,Slade Cecconi,2,9.070000000000002,12.157,0.0,4.28,0.76,0.2,0.61,0.13,0.76,0.3,0.07,0.65,0.21,0.01,2025-08-04,596019,11.0,0.65,18.31,Main,0:05
101,Juan Soto,OF,NYM,5800.0,CLE,NYM,Slade Cecconi,3,10.860000000000001,14.821000000000002,0.0,4.18,0.83,0.28,0.87,0.08,0.69,0.73,0.02,0.54,0.22,0.01,2025-08-04,665742,15.0,1.23,21.82,Main,0:05
102,Pete Alonso,1B,NYM,5200.0,CLE,NYM,Slade Cecconi,4,9.1,12.536,0.0,4.1,0.68,0.27,0.8,0.02,0.91,0.37,0.09,0.49,0.21,0.01,2025-08-04,624413,13.0,0.53,17.56,Main,0:05
103,Jeff McNeil,2B/OF,NYM,2900.0,CLE,NYM,Slade Cecconi,5,7.43,10.003,0.0,3.94,0.54,0.13,0.59,0.04,0.45,0.28,0.08,0.66,0.21,0.01,2025-08-04,643446,4.0,0.43,13.21,Main,0:05
104,Ronny Mauricio,3B,NYM,2700.0,CLE,NYM,Slade Cecconi,6,6.76,8.957,0.0,3.93,0.46,0.12,0.51,0.08,0.9,0.29,0.03,0.57,0.17,0.01,2025-08-04,677595,,,,Main,0:05
105,Cedric Mullins II,OF,NYM,,CLE,NYM,Slade Cecconi,7,7.280000000000001,9.726999999999999,0.0,3.77,0.51,0.12,0.53,0.16,0.77,0.33,0.04,0.52,0.18,0.01,2025-08-04,656775,,0.17,18.37,Main,0:05
106,Francisco Alvarez,C,NYM,3200.0,CLE,NYM,Slade Cecconi,8,6.409999999999999,8.648,0.0,3.68,0.49,0.14,0.48,0.02,0.9,0.27,0.06,0.5,0.17,0.01,2025-08-04,682626,8.0,0.14,14.43,Main,0:05
107,Brett Baty,2B/3B,NYM,3600.0,CLE,NYM,Slade Cecconi,9,6.290000000000001,8.423,0.0,3.5,0.49,0.15,0.45,0.04,0.84,0.26,0.04,0.46,0.13,0.02,2025-08-04,683146,,,,Main,0:05
108,Sal Frelick,OF,MIL,3900.0,ATL,ATL,Erick Fedde,1,8.35,10.928999999999998,0.0,4.56,0.67,0.08,0.47,0.17,0.59,0.36,0.06,0.89,0.19,0.01,2025-08-04,686217,,,,Main,0:05
