,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Angel Martinez,2B/OF,CLE,3200.0,BAL,CLE,Brandon Young,2,6.820000000000001,8.915000000000001,0.0,4.47,0.5,0.09,0.41,0.09,0.87,0.24,0.05,0.68,0.21,0.01,2025-07-22,682657,10.0,0.51,18.06,Early,15:02
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Brandon Young,3,9.42,12.459000000000001,0.0,4.28,0.62,0.18,0.67,0.23,0.5,0.37,0.03,0.63,0.22,0.02,2025-07-22,608070,33.0,0.53,22.47,Early,15:02
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Brandon Young,4,7.21,9.712999999999997,0.0,4.27,0.49,0.18,0.57,0.02,1.03,0.35,0.04,0.47,0.2,0.01,2025-07-22,700932,12.0,0.12,15.74,Early,15:02
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Brandon Young,5,6.6899999999999995,8.973,0.0,4.07,0.44,0.13,0.49,0.05,0.76,0.48,0.02,0.48,0.16,0.01,2025-07-22,467793,9.0,0.15,16.05,Early,15:02
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Brandon Young,6,6.710000000000001,8.994,0.0,4.05,0.47,0.09,0.46,0.08,1.13,0.47,0.04,0.56,0.17,0.01,2025-07-22,666134,10.0,0.05,15.29,Early,15:02
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Brandon Young,7,6.649999999999999,8.873999999999999,0.0,3.93,0.47,0.15,0.46,0.07,1.05,0.42,0.01,0.45,0.15,0.0,2025-07-22,682177,8.0,0.13,15.61,Early,15:02
16,Brayan Rocchio,SS,CLE,2500.0,BAL,CLE,Brandon Young,8,5.96,7.985,0.0,3.8,0.4,0.08,0.39,0.1,0.74,0.31,0.07,0.51,0.17,0.01,2025-07-22,677587,8.0,0.22,13.28,Early,15:02
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Brandon Young,9,6.290000000000001,8.509,0.0,3.6,0.47,0.16,0.45,0.05,0.94,0.38,0.03,0.37,0.13,0.01,2025-07-22,666310,9.0,0.0,15.66,Early,15:02
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Mitch Keller,1,8.09,10.542,0.0,4.51,0.66,0.13,0.48,0.04,0.84,0.31,0.02,0.77,0.26,0.01,2025-07-22,690993,10.0,0.84,18.38,Early,15:02
19,Gleyber Torres,2B,DET,4600.0,PIT,PIT,Mitch Keller,2,7.8,10.312000000000001,0.0,4.36,0.61,0.11,0.52,0.04,0.69,0.41,0.03,0.73,0.23,0.01,2025-07-22,650402,9.0,0.87,16.24,Early,15:02
20,Wenceel Perez,OF,DET,4000.0,PIT,PIT,Mitch Keller,3,7.960000000000001,10.467,0.0,4.3,0.56,0.14,0.55,0.09,0.86,0.27,0.04,0.69,0.24,0.01,2025-07-22,672761,13.0,0.67,19.89,Early,15:02
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Mitch Keller,4,8.79,11.741999999999999,0.0,4.2,0.61,0.21,0.74,0.03,1.16,0.3,0.03,0.62,0.26,0.01,2025-07-22,682985,13.0,0.86,21.04,Early,15:02
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Mitch Keller,5,7.08,9.58,0.0,4.09,0.5,0.16,0.54,0.02,1.02,0.32,0.07,0.51,0.21,0.01,2025-07-22,679529,10.0,0.44,15.76,Early,15:02
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Mitch Keller,6,6.720000000000001,8.879,0.0,3.67,0.47,0.07,0.47,0.13,0.75,0.29,0.04,0.6,0.19,0.02,2025-07-22,656716,10.0,0.38,17.67,Early,15:02
24,Dillon Dingler,C,DET,3200.0,PIT,PIT,Mitch Keller,7,6.4300000000000015,8.599,0.0,3.87,0.47,0.12,0.45,0.03,0.98,0.1,0.11,0.61,0.21,0.02,2025-07-22,693307,10.0,0.42,15.38,Early,15:02
25,Parker Meadows,OF,DET,2900.0,PIT,PIT,Mitch Keller,8,7.01,9.28,0.0,3.74,0.5,0.11,0.48,0.14,0.92,0.3,0.03,0.54,0.19,0.01,2025-07-22,678009,9.0,0.2,15.41,Early,15:02
26,Trey Sweeney,SS,DET,2800.0,PIT,PIT,Mitch Keller,9,6.11,8.095,0.0,3.55,0.45,0.1,0.41,0.07,0.86,0.24,0.05,0.56,0.16,0.01,2025-07-22,700242,4.0,0.17,17.06,Early,15:02
27,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Casey Mize,1,8.39,11.135,0.0,4.56,0.7,0.16,0.51,0.03,0.93,0.36,0.06,0.74,0.24,0.01,2025-07-22,687462,9.0,0.7,17.02,Early,15:02
28,Nick Gonzales,2B,PIT,3600.0,DET,PIT,Casey Mize,2,7.870000000000001,10.367,0.0,4.45,0.61,0.14,0.51,0.04,0.92,0.17,0.08,0.76,0.25,0.02,2025-07-22,693304,7.0,0.6,15.32,Early,15:02
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Casey Mize,3,8.38,11.124999999999998,0.0,4.34,0.6,0.18,0.59,0.06,1.09,0.29,0.06,0.67,0.23,0.02,2025-07-22,668804,10.0,0.61,17.27,Early,15:02
30,Tommy Pham,OF,PIT,2800.0,DET,PIT,Casey Mize,4,6.49,8.568,0.0,4.14,0.44,0.08,0.52,0.06,1.04,0.26,0.03,0.63,0.18,0.02,2025-07-22,502054,0.0,0.65,14.97,Early,15:02
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Casey Mize,5,9.66,12.796000000000001,0.0,4.15,0.63,0.22,0.68,0.22,1.28,0.36,0.03,0.57,0.23,0.02,2025-07-22,665833,10.0,0.43,18.89,Early,15:02
32,Ke'Bryan Hayes,3B,PIT,2700.0,DET,PIT,Casey Mize,6,6.260000000000001,8.041000000000002,0.0,4.03,0.43,0.06,0.43,0.08,0.86,0.16,0.02,0.72,0.18,0.02,2025-07-22,663647,4.0,0.55,15.68,Early,15:02
33,Alexander Canario,OF,PIT,3100.0,DET,PIT,Casey Mize,7,6.38,8.41,0.0,3.92,0.45,0.16,0.44,0.05,1.38,0.18,0.03,0.47,0.18,0.01,2025-07-22,672744,0.0,0.28,14.11,Early,15:02
34,Henry Davis,C,PIT,2100.0,DET,PIT,Casey Mize,8,5.8500000000000005,8.043,0.0,3.79,0.44,0.1,0.43,0.05,1.1,0.24,0.12,0.5,0.16,0.01,2025-07-22,680779,0.0,0.23,15.51,Early,15:02
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Casey Mize,9,5.71,7.375000000000001,0.0,3.59,0.4,0.05,0.37,0.09,0.6,0.12,0.05,0.7,0.16,0.01,2025-07-22,643396,3.0,0.68,14.34,Early,15:02
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Edward Cabrera,1,9.26,12.273,0.0,4.48,0.74,0.2,0.55,0.14,0.91,0.41,0.04,0.66,0.22,0.01,2025-07-22,665487,16.0,0.92,22.23,Early,15:02
37,Luis Arraez,1B,SD,3800.0,MIA,MIA,Edward Cabrera,2,7.210000000000001,9.207,0.0,4.44,0.51,0.05,0.45,0.05,0.15,0.2,0.04,0.96,0.22,0.02,2025-07-22,650333,9.0,1.14,15.79,Early,15:02
38,Manny Machado,3B,SD,5000.0,MIA,MIA,Edward Cabrera,3,8.559999999999999,11.262999999999998,0.0,4.27,0.59,0.19,0.63,0.07,0.84,0.32,0.01,0.65,0.24,0.01,2025-07-22,592518,14.0,0.66,18.98,Early,15:02
39,Gavin Sheets,OF,SD,3500.0,MIA,MIA,Edward Cabrera,4,7.29,9.702,0.0,3.83,0.51,0.15,0.6,0.03,0.8,0.31,0.02,0.59,0.19,0.01,2025-07-22,657757,10.0,0.35,15.59,Early,15:02
40,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Edward Cabrera,5,8.81,11.534000000000002,0.0,4.17,0.62,0.2,0.62,0.07,0.82,0.24,0.02,0.68,0.26,0.02,2025-07-22,701538,10.0,0.61,20.54,Early,15:02
41,Xander Bogaerts,SS,SD,3600.0,MIA,MIA,Edward Cabrera,6,7.25,9.528,0.0,3.99,0.49,0.09,0.5,0.11,0.72,0.32,0.04,0.7,0.2,0.01,2025-07-22,593428,10.0,0.41,15.92,Early,15:02
42,Jake Cronenworth,2B,SD,3700.0,MIA,MIA,Edward Cabrera,7,6.970000000000001,9.439000000000002,0.0,3.93,0.47,0.12,0.51,0.04,0.75,0.41,0.08,0.56,0.19,0.02,2025-07-22,630105,7.0,0.28,15.3,Early,15:02
43,Trenton Brooks,1B,SD,2000.0,MIA,MIA,Edward Cabrera,8,6.09,8.192,0.0,3.81,0.46,0.09,0.42,0.05,0.86,0.42,0.04,0.52,0.14,0.01,2025-07-22,670092,3.0,0.0,13.88,Early,15:02
44,Elias Diaz,C,SD,2500.0,MIA,MIA,Edward Cabrera,9,4.9399999999999995,6.510999999999999,0.0,3.57,0.38,0.08,0.33,0.01,0.9,0.21,0.03,0.49,0.14,0.01,2025-07-22,553869,8.0,0.16,13.59,Early,15:02
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Stephen Kolek,1,8.91,11.418999999999999,0.0,4.58,0.67,0.05,0.49,0.24,0.6,0.38,0.01,0.98,0.19,0.03,2025-07-22,669364,9.0,1.2,18.67,Early,15:02
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Stephen Kolek,2,8.47,11.132,0.0,4.42,0.61,0.16,0.54,0.11,0.94,0.32,0.04,0.69,0.23,0.02,2025-07-22,660821,13.0,0.72,18.52,Early,15:02
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Stephen Kolek,3,8.4,11.008999999999999,0.0,4.37,0.57,0.12,0.61,0.12,0.58,0.29,0.04,0.8,0.22,0.02,2025-07-22,672640,10.0,0.7,16.96,Early,15:02
48,Agustin Ramirez,C,MIA,3500.0,SD,MIA,Stephen Kolek,4,8.540000000000001,11.316000000000003,0.0,4.27,0.58,0.2,0.68,0.09,0.72,0.21,0.03,0.59,0.26,0.01,2025-07-22,682663,11.0,0.49,17.51,Early,15:02
49,Kyle Stowers,OF,MIA,4900.0,SD,MIA,Stephen Kolek,5,7.91,10.610999999999999,0.0,4.16,0.58,0.17,0.59,0.04,1.12,0.32,0.06,0.6,0.23,0.01,2025-07-22,669065,13.0,0.38,18.29,Early,15:02
50,Eric Wagaman,1B,MIA,2900.0,SD,MIA,Stephen Kolek,6,6.47,8.378000000000002,0.0,4.05,0.44,0.1,0.44,0.06,0.72,0.18,0.02,0.63,0.2,0.02,2025-07-22,676572,5.0,0.44,15.04,Early,15:02
51,Liam Hicks,C,MIA,3000.0,SD,MIA,Stephen Kolek,7,6.6000000000000005,9.132,0.0,3.93,0.46,0.07,0.5,0.03,0.58,0.54,0.12,0.64,0.15,0.01,2025-07-22,689414,9.0,0.34,12.98,Early,15:02
52,Dane Myers,OF,MIA,3100.0,SD,MIA,Stephen Kolek,8,6.949999999999999,9.148000000000001,0.0,3.8,0.49,0.09,0.46,0.16,0.86,0.18,0.07,0.67,0.18,0.01,2025-07-22,667472,4.0,0.42,15.14,Early,15:02
53,Graham Pauley,3B,MIA,2200.0,SD,MIA,Stephen Kolek,9,5.29,7.102,0.0,3.6,0.41,0.07,0.36,0.06,0.89,0.29,0.05,0.48,0.13,0.01,2025-07-22,688363,6.0,0.17,13.95,Early,15:02
54,TJ Friedl,OF,CIN,3900.0,WSH,WSH,Brad Lord,1,8.280000000000001,11.198000000000002,0.0,4.58,0.69,0.12,0.52,0.1,0.58,0.4,0.13,0.81,0.17,0.01,2025-07-22,670770,11.0,0.82,19.17,Early,15:02
55,Matt McLain,2B,CIN,4400.0,WSH,WSH,Brad Lord,2,8.22,11.017000000000001,0.0,4.47,0.66,0.15,0.53,0.1,1.01,0.32,0.09,0.68,0.2,0.02,2025-07-22,680574,10.0,0.58,16.78,Early,15:02
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Brad Lord,3,10.120000000000001,13.389000000000003,0.0,4.37,0.72,0.19,0.69,0.26,0.98,0.38,0.03,0.65,0.23,0.03,2025-07-22,682829,18.0,0.65,20.25,Early,15:02
57,Austin Hays,OF,CIN,4800.0,WSH,WSH,Brad Lord,4,8.07,10.831000000000001,0.0,4.25,0.58,0.16,0.67,0.05,0.87,0.19,0.08,0.65,0.23,0.03,2025-07-22,669720,10.0,0.47,14.65,Early,15:02
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Brad Lord,5,7.02,9.290000000000001,0.0,4.12,0.5,0.07,0.56,0.05,0.77,0.39,0.02,0.73,0.18,0.01,2025-07-22,666158,7.0,0.37,13.29,Early,15:02
59,Spencer Steer,1B,CIN,3700.0,WSH,WSH,Brad Lord,6,7.24,9.702,0.0,4.05,0.51,0.12,0.54,0.1,0.74,0.29,0.07,0.6,0.18,0.02,2025-07-22,668715,8.0,0.41,16.99,Early,15:02
60,Tyler Stephenson,C,CIN,3300.0,WSH,WSH,Brad Lord,7,6.35,8.492,0.0,3.75,0.46,0.12,0.48,0.01,0.83,0.28,0.05,0.56,0.18,0.01,2025-07-22,663886,10.0,0.35,13.75,Early,15:02
61,Jake Fraley,OF,CIN,3500.0,WSH,WSH,Brad Lord,8,6.889999999999999,9.123,0.0,3.78,0.49,0.08,0.47,0.16,0.57,0.3,0.05,0.63,0.16,0.01,2025-07-22,641584,8.0,0.34,16.0,Early,15:02
62,Noelvi Marte,3B,CIN,3900.0,WSH,WSH,Brad Lord,9,6.69,8.775000000000002,0.0,3.6,0.5,0.12,0.43,0.12,0.73,0.16,0.05,0.61,0.16,0.01,2025-07-22,682622,14.0,0.39,16.2,Early,15:02
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Chase Burns,1,8.69,11.540000000000001,0.0,4.58,0.65,0.13,0.5,0.19,0.88,0.27,0.11,0.73,0.25,0.02,2025-07-22,682928,,0.53,18.6,Early,15:02
64,James Wood,OF,WSH,5800.0,CIN,WSH,Chase Burns,2,8.2,10.962000000000002,0.0,4.47,0.61,0.18,0.5,0.12,1.39,0.54,0.03,0.54,0.16,0.01,2025-07-22,695578,10.0,0.59,18.54,Early,15:02
65,Josh Bell,1B,WSH,3100.0,CIN,WSH,Chase Burns,3,6.68,8.839,0.0,4.3,0.47,0.13,0.45,0.01,0.89,0.36,0.03,0.58,0.19,0.01,2025-07-22,605137,10.0,0.42,17.22,Early,15:02
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Chase Burns,4,6.640000000000001,8.805000000000001,0.0,4.26,0.45,0.09,0.51,0.03,1.13,0.39,0.02,0.62,0.19,0.01,2025-07-22,663993,3.0,0.34,15.47,Early,15:02
67,Brady House,3B,WSH,3300.0,CIN,WSH,Chase Burns,5,6.25,8.294,0.0,4.16,0.42,0.12,0.46,0.04,1.2,0.17,0.07,0.59,0.18,0.01,2025-07-22,691781,6.0,0.27,15.44,Early,15:02
68,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Chase Burns,6,7.119999999999999,9.419999999999998,0.0,4.05,0.45,0.09,0.48,0.16,0.63,0.35,0.06,0.66,0.16,0.01,2025-07-22,695734,4.0,0.26,15.38,Early,15:02
69,Amed Rosario,2B/3B,WSH,3400.0,CIN,WSH,Chase Burns,7,6.220000000000001,7.958000000000002,0.0,3.86,0.39,0.08,0.4,0.08,0.79,0.12,0.03,0.67,0.19,0.03,2025-07-22,642708,0.0,0.51,15.71,Early,15:02
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Chase Burns,8,4.05,5.57,0.0,3.17,0.3,0.08,0.28,0.01,1.11,0.16,0.09,0.34,0.14,0.0,2025-07-22,656180,4.0,0.0,14.32,Early,15:02
71,Jacob Young,OF,WSH,2300.0,CIN,WSH,Chase Burns,9,5.739999999999999,7.537999999999999,0.0,3.6,0.39,0.04,0.34,0.18,0.71,0.2,0.07,0.6,0.14,0.01,2025-07-22,696285,3.0,0.39,14.28,Early,15:02
72,Rob Refsnyder,OF,BOS,3700.0,PHI,PHI,Cristopher Sanchez,1,7.59,10.226999999999999,0.0,4.37,0.61,0.12,0.47,0.07,1.11,0.42,0.09,0.67,0.19,0.01,2025-07-22,608701,4.0,0.39,16.32,Early,15:02
73,Alex Bregman,3B,BOS,4900.0,PHI,PHI,Cristopher Sanchez,2,7.5600000000000005,10.051,0.0,4.23,0.58,0.15,0.49,0.03,0.59,0.33,0.06,0.65,0.2,0.02,2025-07-22,608324,8.0,0.69,18.02,Early,15:02
74,Romy Gonzalez,1B/2B,BOS,4800.0,PHI,PHI,Cristopher Sanchez,3,7.970000000000001,10.454999999999998,0.0,4.22,0.55,0.16,0.53,0.14,1.23,0.2,0.04,0.59,0.22,0.03,2025-07-22,663853,4.0,0.34,15.47,Early,15:02
75,Roman Anthony,OF,BOS,4300.0,PHI,PHI,Cristopher Sanchez,4,7.73,10.466999999999999,0.0,4.12,0.51,0.16,0.63,0.08,1.01,0.51,0.04,0.55,0.14,0.01,2025-07-22,701350,4.0,0.45,13.9,Early,15:02
76,Trevor Story,SS,BOS,4100.0,PHI,PHI,Cristopher Sanchez,5,6.36,8.412,0.0,3.91,0.41,0.13,0.46,0.1,1.24,0.18,0.05,0.51,0.17,0.01,2025-07-22,596115,5.0,0.28,16.68,Early,15:02
77,Ceddanne Rafaela,2B/OF,BOS,4200.0,PHI,PHI,Cristopher Sanchez,6,7.129999999999999,9.360999999999999,0.0,3.91,0.48,0.16,0.47,0.11,0.99,0.14,0.06,0.57,0.17,0.03,2025-07-22,678882,4.0,0.4,18.39,Early,15:02
78,Jarren Duran,OF,BOS,4600.0,PHI,PHI,Cristopher Sanchez,7,6.68,8.762,0.0,3.79,0.46,0.09,0.42,0.13,0.96,0.22,0.05,0.57,0.18,0.04,2025-07-22,680776,5.0,0.51,16.87,Early,15:02
79,Carlos Narvaez,C,BOS,3600.0,PHI,PHI,Cristopher Sanchez,8,6.28,8.512000000000002,0.0,3.66,0.46,0.12,0.46,0.04,0.94,0.32,0.07,0.5,0.18,0.0,2025-07-22,665966,4.0,0.15,13.63,Early,15:02
80,Abraham Toro,1B,BOS,2800.0,PHI,PHI,Cristopher Sanchez,9,5.2299999999999995,6.890000000000001,0.0,3.48,0.4,0.07,0.36,0.03,0.61,0.16,0.05,0.57,0.15,0.01,2025-07-22,647351,3.0,0.33,13.71,Early,15:02
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Richard Fitts,1,9.07,11.855999999999998,0.0,4.51,0.73,0.15,0.56,0.18,0.72,0.25,0.04,0.82,0.21,0.01,2025-07-22,607208,11.0,0.97,20.88,Early,15:02
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Richard Fitts,2,9.659999999999998,13.193999999999999,0.0,4.32,0.82,0.28,0.68,0.06,1.09,0.62,0.04,0.48,0.16,0.01,2025-07-22,656941,21.0,0.95,21.12,Early,15:02
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Richard Fitts,3,9.09,12.270000000000001,0.0,4.28,0.7,0.17,0.68,0.08,0.81,0.55,0.03,0.6,0.25,0.01,2025-07-22,547180,16.0,0.64,19.41,Early,15:02
84,Nick Castellanos,OF,PHI,4000.0,BOS,PHI,Richard Fitts,4,7.880000000000001,10.468000000000002,0.0,4.12,0.54,0.15,0.68,0.04,0.8,0.21,0.04,0.67,0.23,0.02,2025-07-22,592206,9.0,0.53,17.88,Early,15:02
85,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Richard Fitts,5,7.42,9.943000000000001,0.0,4.11,0.54,0.13,0.59,0.05,0.94,0.26,0.07,0.66,0.19,0.02,2025-07-22,592663,24.0,0.52,20.28,Early,15:02
86,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Richard Fitts,6,7.819999999999999,10.384,0.0,4.05,0.57,0.11,0.56,0.11,1.07,0.42,0.02,0.61,0.2,0.03,2025-07-22,669016,9.0,0.21,18.04,Early,15:02
87,Otto Kemp,3B,PHI,3400.0,BOS,PHI,Richard Fitts,7,6.62,9.224,0.0,3.93,0.52,0.11,0.48,0.09,0.94,0.23,0.19,0.61,0.14,0.01,2025-07-22,805249,10.0,0.25,16.15,Early,15:02
88,Max Kepler,OF,PHI,3500.0,BOS,PHI,Richard Fitts,8,6.75,9.094,0.0,3.72,0.52,0.14,0.52,0.02,0.69,0.33,0.04,0.5,0.17,0.02,2025-07-22,596146,7.0,0.21,17.28,Early,15:02
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Richard Fitts,9,6.85,9.084999999999999,0.0,3.6,0.55,0.09,0.49,0.13,0.53,0.3,0.02,0.58,0.16,0.01,2025-07-22,681082,4.0,0.27,16.38,Early,15:02
90,Mike Tauchman,OF,CWS,3400.0,TB,TB,Drew Rasmussen,1,7.94,10.707000000000003,0.0,4.39,0.66,0.13,0.45,0.05,1.0,0.63,0.05,0.61,0.2,0.01,2025-07-22,643565,3.0,0.34,14.63,Main,15:02
91,Chase Meidroth,2B,CWS,3600.0,TB,TB,Drew Rasmussen,2,7.77,10.493000000000002,0.0,4.43,0.59,0.06,0.53,0.12,0.65,0.46,0.11,0.81,0.18,0.01,2025-07-22,805367,2.0,0.51,14.22,Main,15:02
92,Andrew Benintendi,OF,CWS,3200.0,TB,TB,Drew Rasmussen,3,7.350000000000001,9.697,0.0,4.26,0.51,0.14,0.53,0.03,0.73,0.34,0.02,0.62,0.22,0.01,2025-07-22,643217,7.0,0.29,16.26,Main,15:02
93,Miguel Vargas,1B,CWS,3000.0,TB,TB,Drew Rasmussen,4,6.9,9.443999999999999,0.0,4.23,0.47,0.11,0.58,0.06,0.89,0.44,0.06,0.48,0.2,0.01,2025-07-22,678246,8.0,0.3,19.69,Main,15:02
94,Kyle Teel,C,CWS,2900.0,TB,TB,Drew Rasmussen,5,7.220000000000001,9.721,0.0,4.12,0.48,0.13,0.53,0.08,1.11,0.5,0.04,0.54,0.16,0.01,2025-07-22,691019,1.0,0.14,15.41,Main,15:02
95,Luis Robert,OF,CWS,3300.0,TB,TB,Drew Rasmussen,6,7.450000000000001,9.948,0.0,4.0,0.49,0.14,0.5,0.19,1.34,0.33,0.06,0.51,0.17,0.01,2025-07-22,673357,,0.16,19.67,Main,15:02
96,Colson Montgomery,3B/SS,CWS,2400.0,TB,TB,Drew Rasmussen,7,6.310000000000001,8.745000000000001,0.0,3.9,0.45,0.14,0.45,0.04,1.18,0.33,0.14,0.49,0.14,0.01,2025-07-22,695657,1.0,0.0,13.04,Main,15:02
97,Lenyn Sosa,2B,CWS,2600.0,TB,TB,Drew Rasmussen,8,6.130000000000001,7.904,0.0,3.76,0.42,0.13,0.4,0.03,0.88,0.1,0.03,0.61,0.17,0.02,2025-07-22,672820,2.0,0.31,14.94,Main,15:02
98,Josh Rojas,3B,CWS,2200.0,TB,TB,Drew Rasmussen,9,6.04,7.933000000000001,0.0,3.54,0.44,0.08,0.39,0.1,0.84,0.32,0.01,0.53,0.17,0.0,2025-07-22,668942,2.0,0.0,12.62,Main,15:02
99,Chandler Simpson,OF,TB,4600.0,CWS,TB,Davis Martin,1,10.37,13.418000000000001,0.0,4.52,0.79,0.01,0.54,0.58,0.41,0.52,0.01,0.98,0.13,0.01,2025-07-22,802415,3.0,0.83,15.3,Main,15:02
100,Yandy Diaz,1B,TB,4800.0,CWS,TB,Davis Martin,2,8.68,11.605999999999998,0.0,4.21,0.73,0.16,0.66,0.02,0.57,0.35,0.04,0.74,0.24,0.01,2025-07-22,650490,5.0,1.03,19.21,Main,15:02
101,Jonathan Aranda,1B,TB,4700.0,CWS,TB,Davis Martin,3,9.22,12.614000000000003,0.0,4.32,0.72,0.16,0.76,0.01,0.93,0.46,0.1,0.72,0.29,0.01,2025-07-22,666018,4.0,0.46,17.37,Main,15:02
102,Junior Caminero,3B,TB,5300.0,CWS,TB,Davis Martin,4,10.379999999999999,13.935,0.0,4.22,0.75,0.33,0.93,0.04,0.78,0.24,0.03,0.62,0.22,0.01,2025-07-22,691406,8.0,0.71,19.51,Main,15:02
103,Josh Lowe,OF,TB,4900.0,CWS,TB,Davis Martin,5,8.590000000000002,11.34,0.0,4.11,0.6,0.14,0.66,0.15,0.97,0.34,0.01,0.67,0.23,0.01,2025-07-22,666139,2.0,0.29,15.95,Main,15:02
104,Jake Mangum,OF,TB,4300.0,CWS,TB,Davis Martin,6,8.32,10.791,0.0,4.0,0.58,0.11,0.59,0.16,0.45,0.11,0.06,0.91,0.21,0.01,2025-07-22,663968,2.0,0.54,14.55,Main,15:02
105,Jose Caballero,IF,TB,4100.0,CWS,TB,Davis Martin,7,8.290000000000001,11.206,0.0,3.88,0.58,0.1,0.58,0.34,0.92,0.33,0.1,0.56,0.17,0.01,2025-07-22,676609,3.0,0.22,19.9,Main,15:02
