,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
36,Ian Happ,OF,CHC,4400.0,MIN,MIN,Chris Paddack,1,9.03,12.161,0.0,4.38,0.83,0.17,0.59,0.07,1.02,0.47,0.04,0.64,0.24,0.01,2025-07-10,664023,18.0,1.2,21.94,None,15:02
37,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Chris Paddack,2,10.79,14.488000000000001,0.0,4.4,0.89,0.24,0.78,0.15,0.63,0.55,0.01,0.64,0.24,0.01,2025-07-10,663656,26.0,1.08,20.21,None,15:02
38,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Chris Paddack,3,9.18,12.335,0.0,4.3,0.7,0.23,0.75,0.06,1.15,0.32,0.03,0.56,0.24,0.02,2025-07-10,673548,26.0,0.95,20.98,None,15:02
39,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Chris Paddack,4,9.98,13.385000000000002,0.0,4.21,0.7,0.24,0.81,0.24,0.95,0.18,0.08,0.63,0.19,0.02,2025-07-10,691718,22.0,0.84,20.76,None,15:02
40,Michael Busch,1B,CHC,5000.0,MIN,MIN,Chris Paddack,5,8.34,11.388000000000002,0.0,4.1,0.64,0.19,0.68,0.05,1.06,0.38,0.08,0.57,0.2,0.01,2025-07-10,683737,26.0,0.69,20.26,None,15:02
41,Dansby Swanson,SS,CHC,4200.0,MIN,MIN,Chris Paddack,6,7.6,10.031,0.0,3.97,0.53,0.14,0.59,0.09,0.98,0.25,0.02,0.6,0.21,0.02,2025-07-10,621020,23.0,0.63,18.01,None,15:02
42,Carson Kelly,C,CHC,3700.0,MIN,MIN,Chris Paddack,7,6.52,8.784999999999998,0.0,3.81,0.5,0.12,0.51,0.02,0.72,0.31,0.05,0.55,0.17,0.01,2025-07-10,608348,26.0,0.5,17.69,None,15:02
43,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Chris Paddack,8,6.9399999999999995,9.129000000000001,0.0,3.71,0.52,0.06,0.47,0.14,0.32,0.19,0.07,0.75,0.19,0.01,2025-07-10,663538,12.0,0.86,17.33,None,15:02
44,Matt Shaw,3B,CHC,3200.0,MIN,MIN,Chris Paddack,9,6.510000000000002,8.759,0.0,3.55,0.52,0.08,0.45,0.13,0.73,0.27,0.07,0.55,0.17,0.01,2025-07-10,807713,24.0,0.51,16.15,None,15:02
45,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Colin Rea,1,9.14,12.431000000000001,0.0,4.62,0.83,0.14,0.59,0.11,1.03,0.4,0.12,0.73,0.24,0.02,2025-07-10,650489,28.0,0.85,19.87,None,15:02
46,Trevor Larnach,OF,MIN,3600.0,CHC,MIN,Colin Rea,2,8.63,11.587,0.0,4.47,0.71,0.16,0.63,0.04,0.9,0.42,0.05,0.71,0.22,0.01,2025-07-10,663616,18.0,0.79,21.02,None,15:02
47,Brooks Lee,3B,MIN,3100.0,CHC,MIN,Colin Rea,3,8.08,10.578000000000001,0.0,4.42,0.59,0.15,0.64,0.04,0.69,0.21,0.02,0.79,0.21,0.01,2025-07-10,686797,13.0,0.69,17.81,None,15:02
48,Ryan Jeffers,C,MIN,3400.0,CHC,MIN,Colin Rea,4,7.8999999999999995,10.783,0.0,4.27,0.59,0.16,0.69,0.02,0.84,0.33,0.08,0.6,0.22,0.01,2025-07-10,680777,43.0,0.48,19.16,None,15:02
49,Matt Wallner,OF,MIN,3300.0,CHC,MIN,Colin Rea,5,9.530000000000001,13.196,0.0,4.2,0.73,0.25,0.78,0.04,1.25,0.45,0.12,0.5,0.25,0.02,2025-07-10,670242,16.0,0.26,18.82,None,15:02
50,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Colin Rea,6,7.159999999999999,9.507,0.0,4.04,0.51,0.13,0.57,0.02,0.74,0.33,0.02,0.62,0.2,0.01,2025-07-10,621043,18.0,0.47,15.52,None,15:02
51,Kody Clemens,1B/2B,MIN,2900.0,CHC,MIN,Colin Rea,7,6.700000000000001,8.965,0.0,3.97,0.5,0.14,0.51,0.03,0.9,0.27,0.03,0.47,0.22,0.01,2025-07-10,665019,12.0,0.11,14.99,None,15:02
52,Royce Lewis,3B,MIN,2500.0,CHC,MIN,Colin Rea,8,7.4,9.824,0.0,3.84,0.57,0.18,0.52,0.03,0.77,0.31,0.02,0.54,0.19,0.01,2025-07-10,668904,24.0,0.28,16.5,None,15:02
53,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Colin Rea,9,7.119999999999999,9.447000000000001,0.0,3.63,0.56,0.13,0.49,0.12,0.72,0.2,0.05,0.57,0.17,0.02,2025-07-10,664056,12.0,0.22,15.4,None,15:02
54,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Lodolo,1,8.67,11.199,0.0,4.56,0.67,0.05,0.47,0.24,0.79,0.44,0.01,0.9,0.19,0.02,2025-07-10,669364,9.0,1.02,17.14,None,15:02
55,Agustin Ramirez,C,MIA,3700.0,CIN,CIN,Nick Lodolo,2,9.61,12.743999999999998,0.0,4.44,0.72,0.27,0.66,0.1,0.91,0.26,0.04,0.6,0.25,0.01,2025-07-10,682663,46.0,0.75,19.33,None,15:02
56,Otto Lopez,SS,MIA,3400.0,CIN,CIN,Nick Lodolo,3,8.49,11.204,0.0,4.35,0.62,0.15,0.62,0.11,0.79,0.24,0.05,0.75,0.23,0.01,2025-07-10,672640,8.0,0.62,16.33,None,15:02
57,Eric Wagaman,1B,MIA,3000.0,CIN,CIN,Nick Lodolo,4,7.37,9.653,0.0,4.25,0.49,0.15,0.57,0.06,0.93,0.19,0.02,0.63,0.22,0.01,2025-07-10,676572,11.0,0.56,18.75,None,15:02
58,Connor Norby,3B,MIA,3300.0,CIN,CIN,Nick Lodolo,5,7.4399999999999995,9.967,0.0,4.14,0.51,0.18,0.59,0.07,1.35,0.25,0.05,0.52,0.19,0.01,2025-07-10,681393,21.0,0.4,18.79,None,15:02
59,Dane Myers,OF,MIA,2900.0,CIN,CIN,Nick Lodolo,6,7.830000000000001,10.42,0.0,4.03,0.55,0.14,0.52,0.17,1.14,0.23,0.09,0.65,0.19,0.01,2025-07-10,667472,11.0,0.27,15.29,None,15:02
60,Heriberto Hernandez,OF,MIA,2800.0,CIN,CIN,Nick Lodolo,7,5.87,7.912,0.0,3.91,0.41,0.1,0.42,0.06,1.3,0.31,0.07,0.52,0.13,0.01,2025-07-10,681715,12.0,0.01,14.68,None,15:02
61,Nick Fortes,C,MIA,2400.0,CIN,CIN,Nick Lodolo,8,5.45,7.304,0.0,3.78,0.42,0.07,0.4,0.01,0.55,0.15,0.09,0.61,0.17,0.01,2025-07-10,663743,0.0,0.1,12.53,None,15:02
62,Derek Hill,OF,MIA,3100.0,CIN,CIN,Nick Lodolo,9,5.87,7.689000000000001,0.0,3.59,0.42,0.11,0.39,0.1,1.2,0.15,0.04,0.54,0.13,0.01,2025-07-10,656537,10.0,0.14,14.22,None,15:02
63,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Cal Quantrill,1,9.259999999999998,12.551000000000002,0.0,4.62,0.83,0.16,0.59,0.11,0.69,0.49,0.1,0.77,0.18,0.01,2025-07-10,670770,23.0,0.65,16.96,None,15:02
64,Matt McLain,2B,CIN,3900.0,MIA,CIN,Cal Quantrill,2,9.21,12.465000000000003,0.0,4.51,0.75,0.18,0.69,0.11,1.21,0.38,0.08,0.67,0.21,0.02,2025-07-10,680574,32.0,1.0,24.45,None,15:02
65,Elly De La Cruz,SS,CIN,5700.0,MIA,CIN,Cal Quantrill,3,12.040000000000001,16.201,0.0,4.41,0.93,0.26,0.95,0.28,1.18,0.47,0.02,0.6,0.26,0.03,2025-07-10,682829,33.0,0.84,24.1,None,15:02
66,Austin Hays,OF,CIN,4900.0,MIA,CIN,Cal Quantrill,4,8.629999999999999,11.633000000000001,0.0,4.29,0.64,0.19,0.75,0.05,1.02,0.23,0.06,0.61,0.25,0.02,2025-07-10,669720,26.0,0.79,19.52,None,15:02
67,Gavin Lux,OF,CIN,3300.0,MIA,CIN,Cal Quantrill,5,7.8900000000000015,10.536000000000001,0.0,4.16,0.58,0.09,0.68,0.05,0.88,0.45,0.01,0.72,0.2,0.02,2025-07-10,666158,16.0,0.33,17.22,None,15:02
68,Spencer Steer,1B,CIN,3800.0,MIA,CIN,Cal Quantrill,6,7.8100000000000005,10.519999999999998,0.0,4.09,0.6,0.14,0.58,0.1,0.9,0.35,0.06,0.58,0.19,0.02,2025-07-10,668715,23.0,0.46,19.37,None,15:02
69,Jose Trevino,C,CIN,3200.0,MIA,CIN,Cal Quantrill,7,6.719999999999999,8.875,0.0,3.87,0.5,0.13,0.51,0.02,0.57,0.25,0.02,0.59,0.19,0.01,2025-07-10,624431,17.0,0.42,15.44,None,15:02
70,Will Benson,OF,CIN,3600.0,MIA,CIN,Cal Quantrill,8,7.990000000000001,10.911999999999999,0.0,3.83,0.66,0.16,0.62,0.13,1.28,0.44,0.04,0.44,0.18,0.01,2025-07-10,666181,14.0,0.23,20.8,None,15:02
71,Noelvi Marte,3B,CIN,3700.0,MIA,CIN,Cal Quantrill,9,7.170000000000001,9.491999999999997,0.0,3.64,0.56,0.13,0.52,0.13,0.9,0.18,0.04,0.59,0.17,0.01,2025-07-10,682622,27.0,0.49,17.33,None,15:02
72,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Marcus Stroman,1,9.04,12.299,0.0,4.57,0.82,0.12,0.57,0.07,0.88,0.75,0.05,0.71,0.2,0.01,2025-07-10,641487,10.0,1.11,16.0,Main,15:02
73,Julio Rodriguez,OF,SEA,5300.0,NYY,NYY,Marcus Stroman,2,9.530000000000001,12.741000000000003,0.0,4.47,0.78,0.17,0.69,0.14,1.01,0.33,0.07,0.79,0.2,0.02,2025-07-10,677594,9.0,1.05,19.92,Main,15:02
74,Cal Raleigh,C,SEA,6300.0,NYY,NYY,Marcus Stroman,3,10.280000000000001,14.139999999999999,0.0,4.37,0.8,0.28,0.84,0.09,1.16,0.68,0.04,0.48,0.19,0.0,2025-07-10,663728,13.0,1.37,23.98,Main,15:02
75,Randy Arozarena,OF,SEA,5100.0,NYY,NYY,Marcus Stroman,4,8.9,12.413,0.0,4.16,0.64,0.13,0.81,0.14,1.09,0.56,0.12,0.59,0.19,0.02,2025-07-10,668227,8.0,0.64,20.11,Main,15:02
76,Jorge Polanco,2B,SEA,3600.0,NYY,NYY,Marcus Stroman,5,7.77,10.543999999999999,0.0,4.13,0.57,0.16,0.64,0.05,1.01,0.48,0.04,0.57,0.15,0.01,2025-07-10,593871,11.0,0.49,17.11,Main,15:02
77,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Marcus Stroman,6,7.86,11.149000000000001,0.0,3.88,0.62,0.18,0.63,0.08,1.1,0.34,0.21,0.5,0.18,0.01,2025-07-10,670042,8.0,0.3,18.28,Main,15:02
78,Dominic Canzone,OF,SEA,3800.0,NYY,NYY,Marcus Stroman,7,7.6,10.211,0.0,3.93,0.58,0.21,0.57,0.04,0.82,0.32,0.03,0.46,0.18,0.01,2025-07-10,686527,3.0,0.24,15.55,Main,15:02
79,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Marcus Stroman,8,6.68,9.086,0.0,3.8,0.53,0.07,0.5,0.09,0.97,0.41,0.08,0.64,0.13,0.01,2025-07-10,810938,,,,Main,15:02
80,Cole Young,SS,SEA,2300.0,NYY,NYY,Marcus Stroman,9,6.880000000000001,9.396,0.0,3.6,0.58,0.08,0.5,0.09,0.7,0.4,0.09,0.63,0.14,0.01,2025-07-10,702284,4.0,0.33,16.23,Main,15:02
81,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Bryan Woo,1,8.590000000000002,11.395,0.0,4.39,0.7,0.17,0.49,0.18,1.33,0.44,0.03,0.61,0.18,0.0,2025-07-10,691176,9.0,0.41,16.99,Main,15:02
82,Aaron Judge,OF,NYY,6500.0,SEA,NYY,Bryan Woo,2,10.650000000000002,14.417000000000002,0.0,4.2,0.86,0.34,0.77,0.06,1.22,0.54,0.03,0.51,0.2,0.01,2025-07-10,592450,10.0,0.62,22.77,Main,15:02
83,Cody Bellinger,OF,NYY,5000.0,SEA,NYY,Bryan Woo,3,7.6000000000000005,10.018,0.0,4.07,0.54,0.16,0.56,0.07,0.68,0.28,0.02,0.62,0.19,0.01,2025-07-10,641355,4.0,0.22,17.48,Main,15:02
84,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Bryan Woo,4,7.28,9.81,0.0,4.03,0.5,0.25,0.64,0.01,1.46,0.28,0.01,0.38,0.15,0.0,2025-07-10,519317,3.0,0.09,17.22,Main,15:02
85,Jazz Chisholm,2B,NYY,5500.0,SEA,NYY,Bryan Woo,5,7.92,10.511,0.0,3.9,0.53,0.19,0.59,0.16,1.12,0.28,0.03,0.53,0.15,0.01,2025-07-10,665862,,0.28,20.5,Main,15:02
86,Paul Goldschmidt,1B,NYY,3900.0,SEA,NYY,Bryan Woo,6,6.5600000000000005,8.607000000000001,0.0,3.84,0.46,0.13,0.47,0.05,1.01,0.23,0.02,0.57,0.18,0.01,2025-07-10,502671,3.0,0.24,16.77,Main,15:02
87,Ben Rice,1B,NYY,4300.0,SEA,NYY,Bryan Woo,7,7.35,10.038000000000002,0.0,3.77,0.54,0.19,0.54,0.05,0.94,0.33,0.09,0.44,0.18,0.02,2025-07-10,700250,5.0,0.13,18.63,Main,15:02
88,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Bryan Woo,8,6.4,8.532,0.0,3.64,0.46,0.1,0.44,0.13,0.95,0.23,0.06,0.51,0.16,0.02,2025-07-10,683011,2.0,0.1,13.88,Main,15:02
89,Jorbit Vivas,2B/3B,NYY,2000.0,SEA,NYY,Bryan Woo,9,6.09,8.411,0.0,3.45,0.48,0.09,0.43,0.1,0.65,0.28,0.13,0.51,0.14,0.01,2025-07-10,678391,2.0,0.0,13.91,Main,15:02
90,Yandy Diaz,1B,TB,4800.0,BOS,BOS,Walker Buehler,1,8.700000000000001,11.532,0.0,4.37,0.81,0.14,0.54,0.03,0.64,0.36,0.04,0.8,0.25,0.01,2025-07-10,650490,8.0,1.23,19.7,Main,15:02
91,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Walker Buehler,2,9.379999999999999,12.877999999999998,0.0,4.46,0.84,0.13,0.7,0.02,1.02,0.51,0.11,0.75,0.31,0.01,2025-07-10,666018,9.0,0.79,16.84,Main,15:02
92,Junior Caminero,3B,TB,5100.0,BOS,BOS,Walker Buehler,3,10.13,13.574000000000002,0.0,4.36,0.82,0.28,0.84,0.05,0.84,0.25,0.03,0.66,0.24,0.01,2025-07-10,691406,9.0,0.9,20.67,Main,15:02
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Walker Buehler,4,9.03,12.000000000000002,0.0,4.27,0.65,0.12,0.76,0.16,1.1,0.35,0.01,0.7,0.25,0.02,2025-07-10,666139,8.0,0.62,22.46,Main,15:02
94,Ha-Seong Kim,SS,TB,3700.0,BOS,BOS,Walker Buehler,5,7.93,10.773,0.0,4.04,0.59,0.08,0.67,0.18,0.71,0.49,0.04,0.6,0.17,0.01,2025-07-10,673490,,0.39,19.07,Main,15:02
95,Jake Mangum,OF,TB,4200.0,BOS,BOS,Walker Buehler,6,8.77,11.402,0.0,4.05,0.61,0.1,0.66,0.17,0.52,0.12,0.06,0.97,0.23,0.01,2025-07-10,663968,3.0,0.67,15.11,Main,15:02
96,Chandler Simpson,OF,TB,4600.0,BOS,BOS,Walker Buehler,7,9.53,12.412999999999998,0.0,3.93,0.64,0.0,0.63,0.54,0.38,0.47,0.01,0.89,0.12,0.01,2025-07-10,802415,7.0,0.82,15.65,Main,15:02
97,Jose Caballero,IF,TB,4200.0,BOS,BOS,Walker Buehler,8,8.07,11.001,0.0,3.79,0.58,0.08,0.59,0.33,0.97,0.31,0.12,0.56,0.18,0.01,2025-07-10,676609,7.0,0.23,18.45,Main,15:02
98,Matt Thaiss,C,TB,3300.0,BOS,BOS,Walker Buehler,9,6.6899999999999995,9.305000000000001,0.0,3.6,0.6,0.1,0.49,0.05,0.93,0.61,0.05,0.43,0.15,0.0,2025-07-10,642136,3.0,0.12,15.4,Main,15:02
99,Jarren Duran,OF,BOS,4500.0,TB,BOS,Taj Bradley,1,9.64,12.785,0.0,4.51,0.85,0.13,0.57,0.17,1.02,0.34,0.05,0.68,0.29,0.06,2025-07-10,680776,10.0,0.72,22.0,Main,15:02
100,Roman Anthony,OF,BOS,4200.0,TB,BOS,Taj Bradley,2,9.66,13.171,0.0,4.4,0.83,0.21,0.69,0.09,1.08,0.66,0.03,0.54,0.21,0.01,2025-07-10,701350,3.0,0.45,16.4,Main,15:02
101,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Taj Bradley,3,7.640000000000001,10.212,0.0,4.31,0.61,0.11,0.62,0.04,0.74,0.25,0.05,0.7,0.24,0.01,2025-07-10,647351,4.0,0.22,14.28,Main,15:02
102,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Taj Bradley,4,8.27,11.344000000000001,0.0,4.21,0.62,0.17,0.72,0.05,1.08,0.44,0.07,0.56,0.2,0.01,2025-07-10,665966,8.0,0.16,15.4,Main,15:02
103,Wilyer Abreu,OF,BOS,4900.0,TB,BOS,Taj Bradley,5,9.23,12.468,0.0,4.1,0.69,0.21,0.78,0.08,1.08,0.39,0.03,0.55,0.24,0.02,2025-07-10,677800,8.0,0.25,17.7,Main,15:02
104,Trevor Story,SS,BOS,4300.0,TB,BOS,Taj Bradley,6,7.07,9.459999999999999,0.0,3.89,0.5,0.15,0.54,0.1,1.23,0.22,0.05,0.49,0.2,0.01,2025-07-10,596115,7.0,0.36,17.75,Main,15:02
105,Romy Gonzalez,1B/2B,BOS,4700.0,TB,BOS,Taj Bradley,7,7.23,9.479,0.0,3.88,0.52,0.15,0.51,0.13,1.1,0.14,0.03,0.57,0.19,0.01,2025-07-10,663853,0.0,0.26,16.13,Main,15:02
