,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jackson Chourio,OF,MIL,12000.0,PHI,MIL,Ranger Suarez,2,8.78,11.381000000000002,0.0,4.31,0.63,0.17,0.55,0.16,0.97,0.21,0.02,0.72,0.22,0.03,2025-09-04,694192,0.0,0.63,16.88,None,7:50
11,William Contreras,C,MIL,12300.0,PHI,MIL,Ranger Suarez,3,7.9,10.501999999999999,0.0,4.12,0.56,0.14,0.56,0.06,0.85,0.45,0.03,0.66,0.2,0.01,2025-09-04,661388,0.0,0.51,15.93,None,7:50
12,Christian Yelich,OF,MIL,13200.0,PHI,MIL,Ranger Suarez,4,7.119999999999999,9.424000000000001,0.0,4.06,0.47,0.1,0.54,0.12,1.2,0.35,0.03,0.64,0.16,0.01,2025-09-04,592885,0.0,0.43,15.07,None,7:50
13,Andrew Vaughn,1B,MIL,9000.0,PHI,MIL,Ranger Suarez,5,6.68,8.853,0.0,3.79,0.44,0.16,0.49,0.02,0.76,0.23,0.05,0.56,0.18,0.01,2025-09-04,683734,0.0,0.43,16.67,None,7:50
14,Sal Frelick,OF,MIL,10500.0,PHI,MIL,Ranger Suarez,6,6.300000000000001,8.149,0.0,3.91,0.37,0.04,0.43,0.13,0.6,0.24,0.05,0.78,0.15,0.01,2025-09-04,686217,0.0,0.43,12.95,None,7:50
15,Caleb Durbin,2B,MIL,8400.0,PHI,MIL,Ranger Suarez,7,6.88,9.262000000000002,0.0,3.8,0.46,0.09,0.46,0.16,0.39,0.19,0.14,0.66,0.18,0.01,2025-09-04,702332,0.0,0.36,15.69,None,7:50
16,Isaac Collins,OF,MIL,9900.0,PHI,MIL,Ranger Suarez,8,6.79,9.043999999999999,0.0,3.67,0.47,0.08,0.44,0.13,0.94,0.38,0.06,0.6,0.16,0.02,2025-09-04,686555,0.0,0.17,15.92,None,7:50
17,Joey Ortiz,SS,MIL,6600.0,PHI,MIL,Ranger Suarez,9,5.69,7.4350000000000005,0.0,3.48,0.4,0.07,0.37,0.09,0.66,0.23,0.03,0.57,0.15,0.01,2025-09-04,687401,0.0,0.18,14.08,None,7:50
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Paul Skenes,1,10.059999999999999,13.506999999999998,0.0,4.45,0.81,0.24,0.59,0.17,1.38,0.6,0.03,0.49,0.22,0.03,2025-09-04,660271,10.0,0.92,21.82,Main,7:50
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Paul Skenes,2,7.549999999999999,10.019,0.0,4.36,0.57,0.09,0.49,0.08,0.6,0.4,0.05,0.69,0.22,0.02,2025-09-04,605141,4.0,0.47,16.53,Main,7:50
20,Will Smith,C,LAD,4700.0,PIT,PIT,Paul Skenes,3,7.300000000000001,10.068000000000001,0.0,4.32,0.54,0.12,0.54,0.03,1.12,0.49,0.11,0.55,0.2,0.02,2025-09-04,669257,0.0,0.4,18.24,Main,7:50
21,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Paul Skenes,4,7.749999999999999,10.511,0.0,4.17,0.53,0.11,0.65,0.06,1.06,0.45,0.06,0.62,0.23,0.01,2025-09-04,518692,5.0,0.59,19.5,Main,7:50
22,Teoscar Hernandez,OF,LAD,4200.0,PIT,PIT,Paul Skenes,5,6.48,8.606,0.0,4.11,0.43,0.13,0.48,0.05,1.44,0.22,0.05,0.53,0.2,0.01,2025-09-04,606192,4.0,0.33,17.32,Main,7:50
23,Alex Call,OF,LAD,3500.0,PIT,PIT,Paul Skenes,6,6.26,8.498000000000001,0.0,4.02,0.44,0.07,0.44,0.07,0.86,0.42,0.08,0.56,0.17,0.01,2025-09-04,669743,0.0,0.25,13.32,Main,7:50
24,Andy Pages,OF,LAD,4000.0,PIT,PIT,Paul Skenes,7,6.52,8.779000000000002,0.0,3.9,0.47,0.11,0.45,0.05,1.1,0.19,0.11,0.58,0.21,0.02,2025-09-04,681624,3.0,0.21,15.89,Main,7:50
25,Alex Freeland,SS,LAD,2300.0,PIT,PIT,Paul Skenes,8,6.23,8.56,0.0,3.77,0.45,0.09,0.44,0.11,1.18,0.45,0.08,0.44,0.14,0.01,2025-09-04,690976,,,,Main,7:50
26,Enrique Hernandez,OF,LAD,2800.0,PIT,PIT,Paul Skenes,9,4.87,6.454,0.0,3.52,0.37,0.08,0.34,0.01,1.0,0.21,0.03,0.45,0.15,0.01,2025-09-04,571771,,0.08,11.82,Main,7:50
27,Jared Triolo,SS,PIT,3000.0,LAD,PIT,Blake Snell,1,7.31,9.873,0.0,4.58,0.59,0.09,0.43,0.12,1.32,0.61,0.04,0.54,0.17,0.01,2025-09-04,669707,8.0,0.28,14.61,Main,7:50
28,Nick Gonzales,2B,PIT,2600.0,LAD,PIT,Blake Snell,2,7.72,10.268,0.0,4.47,0.59,0.14,0.5,0.04,1.11,0.28,0.08,0.7,0.24,0.01,2025-09-04,693304,10.0,0.54,16.67,Main,7:50
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Blake Snell,3,7.74,10.399999999999999,0.0,4.35,0.55,0.15,0.54,0.06,1.3,0.42,0.06,0.57,0.21,0.02,2025-09-04,668804,5.0,0.47,17.99,Main,7:50
30,Tommy Pham,OF,PIT,3100.0,LAD,PIT,Blake Snell,4,6.96,9.372000000000002,0.0,4.15,0.46,0.09,0.56,0.07,1.1,0.48,0.03,0.55,0.18,0.02,2025-09-04,502054,9.0,0.42,18.06,Main,7:50
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Blake Snell,5,6.450000000000001,8.753,0.0,3.95,0.44,0.11,0.47,0.03,1.17,0.56,0.03,0.46,0.16,0.01,2025-09-04,457705,8.0,0.29,14.63,Main,7:50
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Blake Snell,6,6.340000000000001,8.461,0.0,4.05,0.43,0.14,0.43,0.07,1.58,0.34,0.03,0.42,0.17,0.01,2025-09-04,672744,2.0,0.0,12.23,Main,7:50
33,Nick Yorke,1B/OF,PIT,2800.0,LAD,PIT,Blake Snell,7,6.500000000000001,8.581,0.0,3.93,0.43,0.1,0.43,0.11,1.12,0.32,0.04,0.57,0.16,0.01,2025-09-04,694377,2.0,0.08,12.75,Main,7:50
34,Henry Davis,C,PIT,2300.0,LAD,PIT,Blake Snell,8,5.85,8.218,0.0,3.8,0.44,0.1,0.42,0.05,1.24,0.41,0.13,0.41,0.15,0.01,2025-09-04,680779,4.0,0.01,16.21,Main,7:50
35,Cam Devanney,SS,PIT,2000.0,LAD,PIT,Blake Snell,9,5.98,8.125,0.0,3.6,0.45,0.11,0.41,0.05,1.05,0.37,0.06,0.43,0.16,0.01,2025-09-04,687478,3.0,0.0,14.51,Main,7:50
36,Steven Kwan,OF,CLE,3500.0,TB,TB,Ryan Pepiot,1,8.25,10.899,0.0,4.51,0.67,0.1,0.47,0.11,0.48,0.5,0.04,0.78,0.2,0.01,2025-09-04,680757,10.0,0.74,17.92,Main,7:50
37,Daniel Schneemann,2B,CLE,3300.0,TB,TB,Ryan Pepiot,2,7.74,10.502,0.0,4.4,0.61,0.16,0.54,0.09,1.48,0.59,0.02,0.47,0.16,0.0,2025-09-04,682177,10.0,0.15,16.8,Main,7:50
38,Jose Ramirez,3B,CLE,5500.0,TB,TB,Ryan Pepiot,3,9.58,12.764999999999999,0.0,4.21,0.65,0.19,0.67,0.24,0.61,0.48,0.03,0.6,0.2,0.01,2025-09-04,608070,14.0,0.43,21.32,Main,7:50
39,Kyle Manzardo,1B,CLE,4000.0,TB,TB,Ryan Pepiot,4,7.68,10.521,0.0,4.21,0.53,0.19,0.67,0.02,1.31,0.46,0.05,0.46,0.18,0.01,2025-09-04,700932,16.0,0.15,16.2,Main,7:50
40,Bo Naylor,C,CLE,2600.0,TB,TB,Ryan Pepiot,5,7.11,9.767999999999999,0.0,4.1,0.49,0.17,0.56,0.05,1.35,0.56,0.04,0.37,0.15,0.01,2025-09-04,666310,12.0,0.05,16.63,Main,7:50
41,Nolan Jones,OF,CLE,2600.0,TB,TB,Ryan Pepiot,6,6.659999999999999,9.064,0.0,3.99,0.47,0.09,0.48,0.08,1.4,0.58,0.04,0.49,0.15,0.01,2025-09-04,666134,9.0,0.0,16.75,Main,7:50
42,George Valera,OF,CLE,2000.0,TB,TB,Ryan Pepiot,7,6.589999999999999,9.034,0.0,3.87,0.47,0.14,0.48,0.05,1.27,0.58,0.04,0.41,0.13,0.0,2025-09-04,671655,0.0,0.0,14.51,Main,7:50
43,C.J. Kayfus,1B,CLE,,TB,TB,Ryan Pepiot,8,5.59,7.754000000000001,0.0,3.74,0.42,0.09,0.4,0.05,1.18,0.45,0.09,0.45,0.11,0.0,2025-09-04,692216,,,,Main,7:50
44,Brayan Rocchio,2B/SS,CLE,2400.0,TB,TB,Ryan Pepiot,9,5.9799999999999995,8.092000000000002,0.0,3.55,0.46,0.08,0.4,0.1,0.9,0.33,0.07,0.49,0.15,0.01,2025-09-04,677587,3.0,0.14,13.52,Main,7:50
45,Chandler Simpson,OF,TB,4600.0,CLE,TB,Logan Allen,1,10.04,12.772,0.0,4.71,0.76,0.01,0.52,0.53,0.44,0.3,0.01,1.1,0.15,0.01,2025-09-04,802415,7.0,1.24,18.62,Main,7:50
46,Junior Caminero,3B,TB,6000.0,CLE,TB,Logan Allen,2,11.440000000000001,15.324,0.0,4.59,0.97,0.38,0.86,0.04,0.86,0.31,0.03,0.66,0.22,0.01,2025-09-04,691406,20.0,1.06,20.9,Main,7:50
47,Yandy Diaz,1B,TB,4900.0,CLE,TB,Logan Allen,3,9.07,12.145,0.0,4.29,0.7,0.17,0.73,0.02,0.57,0.4,0.04,0.76,0.25,0.01,2025-09-04,650490,34.0,1.09,22.08,Main,7:50
48,Brandon Lowe,2B,TB,5400.0,CLE,TB,Logan Allen,4,9.110000000000001,12.372000000000002,0.0,4.36,0.66,0.23,0.84,0.05,1.09,0.35,0.05,0.61,0.19,0.01,2025-09-04,664040,11.0,0.4,18.41,Main,7:50
49,Christopher Morel,3B/OF,TB,3900.0,CLE,TB,Logan Allen,5,8.38,11.389,0.0,4.27,0.62,0.19,0.69,0.08,1.15,0.46,0.04,0.51,0.17,0.02,2025-09-04,666624,16.0,0.23,18.15,Main,7:50
50,Carson Williams,SS,TB,4000.0,CLE,TB,Logan Allen,6,8.66,11.788000000000002,0.0,4.16,0.64,0.19,0.64,0.18,1.18,0.46,0.07,0.5,0.16,0.01,2025-09-04,700246,9.0,0.2,19.78,Main,7:50
51,Josh Lowe,OF,TB,4400.0,CLE,TB,Logan Allen,7,7.61,10.08,0.0,4.04,0.55,0.09,0.56,0.17,1.05,0.4,0.01,0.62,0.18,0.01,2025-09-04,666139,7.0,0.25,18.68,Main,7:50
52,Everson Pereira,OF,TB,2700.0,CLE,TB,Logan Allen,8,7.220000000000001,9.868999999999998,0.0,3.9,0.57,0.16,0.55,0.09,1.42,0.43,0.05,0.43,0.14,0.01,2025-09-04,677592,10.0,0.18,17.67,Main,7:50
53,Nick Fortes,C,TB,2800.0,CLE,TB,Logan Allen,9,5.8999999999999995,7.97,0.0,3.71,0.5,0.09,0.44,0.02,0.49,0.2,0.08,0.58,0.16,0.01,2025-09-04,663743,3.0,0.03,13.71,Main,7:50
54,Zach Neto,SS,LAA,4400.0,KC,KC,Noah Cameron,1,10.11,13.722000000000001,0.0,4.46,0.86,0.24,0.64,0.16,0.89,0.19,0.16,0.65,0.3,0.01,2025-09-04,687263,12.0,0.84,22.43,Main,7:50
55,Mike Trout,OF,LAA,4000.0,KC,KC,Noah Cameron,2,9.04,12.255000000000003,0.0,4.27,0.75,0.23,0.63,0.05,1.03,0.44,0.07,0.57,0.18,0.03,2025-09-04,545361,13.0,0.81,20.87,Main,7:50
56,Taylor Ward,OF,LAA,4100.0,KC,KC,Noah Cameron,3,8.530000000000001,11.529,0.0,4.23,0.62,0.18,0.73,0.04,0.83,0.35,0.05,0.58,0.23,0.03,2025-09-04,621493,12.0,0.62,20.57,Main,7:50
57,Jo Adell,OF,LAA,3800.0,KC,KC,Noah Cameron,4,8.870000000000001,11.954000000000002,0.0,4.16,0.62,0.25,0.74,0.08,0.85,0.21,0.07,0.54,0.21,0.02,2025-09-04,666176,13.0,0.42,19.05,Main,7:50
58,Chris Taylor,2B/OF,LAA,2200.0,KC,KC,Noah Cameron,5,6.389999999999999,8.616999999999999,0.0,4.01,0.46,0.1,0.49,0.06,1.12,0.3,0.06,0.51,0.18,0.02,2025-09-04,621035,2.0,0.01,13.11,Main,7:50
59,Luis Rengifo,2B/3B,LAA,3000.0,KC,KC,Noah Cameron,6,7.299999999999999,9.514999999999999,0.0,3.91,0.5,0.11,0.53,0.11,0.53,0.17,0.04,0.73,0.18,0.02,2025-09-04,650859,4.0,0.68,16.59,Main,7:50
60,Logan O'Hoppe,C,LAA,3200.0,KC,KC,Noah Cameron,7,7.000000000000001,9.396,0.0,3.83,0.53,0.19,0.52,0.02,0.93,0.19,0.07,0.53,0.17,0.01,2025-09-04,681351,7.0,0.28,16.35,Main,7:50
61,Oswald Peraza,1B/3B,LAA,2200.0,KC,KC,Noah Cameron,8,5.95,7.9700000000000015,0.0,3.7,0.45,0.08,0.4,0.11,0.78,0.19,0.08,0.53,0.17,0.01,2025-09-04,672724,3.0,0.1,12.58,Main,7:50
62,Bryce Teodosio,OF,LAA,2700.0,KC,KC,Noah Cameron,9,6.140000000000001,8.145999999999999,0.0,3.51,0.48,0.08,0.38,0.19,0.76,0.13,0.08,0.56,0.13,0.01,2025-09-04,669326,1.0,0.1,14.93,Main,7:50
63,Mike Yastrzemski,OF,KC,3700.0,LAA,KC,Kyle Hendricks,1,8.32,11.216000000000003,0.0,4.47,0.73,0.17,0.54,0.05,0.86,0.42,0.05,0.56,0.23,0.02,2025-09-04,573262,14.0,0.32,18.18,Main,7:50
64,Bobby Witt Jr.,SS,KC,5600.0,LAA,KC,Kyle Hendricks,2,10.86,14.3,0.0,4.42,0.85,0.23,0.72,0.18,0.63,0.25,0.04,0.72,0.26,0.07,2025-09-04,677951,25.0,1.22,26.68,Main,7:50
65,Vinnie Pasquantino,1B,KC,4200.0,LAA,KC,Kyle Hendricks,3,8.81,11.787999999999998,0.0,4.32,0.64,0.21,0.76,0.02,0.51,0.25,0.04,0.66,0.25,0.01,2025-09-04,686469,18.0,0.52,18.68,Main,7:50
66,Maikel Garcia,3B,KC,4600.0,LAA,KC,Kyle Hendricks,4,8.36,10.938,0.0,4.22,0.54,0.1,0.66,0.19,0.49,0.27,0.01,0.71,0.22,0.03,2025-09-04,672580,11.0,0.81,20.78,Main,7:50
67,Salvador Perez,C,KC,3900.0,LAA,KC,Kyle Hendricks,5,8.3,11.120000000000001,0.0,4.01,0.6,0.26,0.64,0.01,0.68,0.17,0.07,0.55,0.22,0.01,2025-09-04,521692,15.0,0.49,16.08,Main,7:50
68,Adam Frazier,2B/OF,KC,3200.0,LAA,KC,Kyle Hendricks,6,6.43,8.527000000000001,0.0,3.97,0.46,0.06,0.49,0.07,0.54,0.22,0.06,0.67,0.21,0.01,2025-09-04,624428,4.0,0.42,16.5,Main,7:50
69,Michael Massey,2B/OF,KC,2100.0,LAA,KC,Kyle Hendricks,7,6.050000000000001,7.960000000000001,0.0,3.89,0.45,0.1,0.44,0.03,0.54,0.12,0.05,0.6,0.2,0.01,2025-09-04,686681,10.0,0.17,17.84,Main,7:50
70,Jac Caglianone,1B,KC,2300.0,LAA,KC,Kyle Hendricks,8,7.750000000000002,10.315000000000001,0.0,3.76,0.6,0.21,0.53,0.04,0.65,0.23,0.05,0.55,0.2,0.01,2025-09-04,695506,13.0,0.26,17.94,Main,7:50
71,Kyle Isbel,OF,KC,2600.0,LAA,KC,Kyle Hendricks,9,5.67,7.447,0.0,3.51,0.46,0.06,0.37,0.08,0.54,0.17,0.04,0.58,0.17,0.01,2025-09-04,664728,4.0,0.17,15.83,Main,7:50
72,Mike Tauchman,OF,CWS,3600.0,MIN,MIN,Taj Bradley,1,8.52,11.626,0.0,4.41,0.78,0.13,0.56,0.05,0.9,0.65,0.05,0.62,0.21,0.01,2025-09-04,643565,9.0,0.81,16.68,Main,7:50
73,Lenyn Sosa,1B/2B,CWS,3600.0,MIN,MIN,Taj Bradley,2,8.37,10.988999999999999,0.0,4.44,0.67,0.18,0.59,0.03,0.86,0.17,0.04,0.74,0.22,0.03,2025-09-04,672820,6.0,0.71,18.08,Main,7:50
74,Kyle Teel,C,CWS,4000.0,MIN,MIN,Taj Bradley,3,9.65,13.004,0.0,4.35,0.72,0.17,0.76,0.1,0.92,0.55,0.04,0.72,0.23,0.01,2025-09-04,691019,6.0,0.55,18.25,Main,7:50
75,Colson Montgomery,SS,CWS,4100.0,MIN,MIN,Taj Bradley,4,9.15,12.683,0.0,4.25,0.69,0.24,0.79,0.04,1.04,0.33,0.14,0.55,0.24,0.01,2025-09-04,695657,5.0,0.16,16.51,Main,7:50
76,Edgar Quero,C,CWS,3100.0,MIN,MIN,Taj Bradley,5,8.31,11.315999999999999,0.0,4.14,0.63,0.11,0.66,0.02,0.61,0.41,0.12,0.81,0.24,0.01,2025-09-04,700337,5.0,0.53,14.9,Main,7:50
77,Curtis Mead,3B,CWS,2700.0,MIN,MIN,Taj Bradley,6,7.1099999999999985,9.627,0.0,4.03,0.51,0.1,0.57,0.07,0.88,0.29,0.1,0.68,0.18,0.01,2025-09-04,678554,4.0,0.38,16.95,Main,7:50
78,Andrew Benintendi,OF,CWS,3200.0,MIN,MIN,Taj Bradley,7,6.95,9.242,0.0,3.84,0.51,0.11,0.52,0.03,0.6,0.37,0.02,0.59,0.21,0.01,2025-09-04,643217,10.0,0.38,16.55,Main,7:50
79,Chase Meidroth,2B,CWS,3100.0,MIN,MIN,Taj Bradley,8,6.83,9.229,0.0,3.78,0.52,0.06,0.49,0.09,0.47,0.38,0.09,0.69,0.17,0.01,2025-09-04,805367,2.0,0.44,12.99,Main,7:50
80,Brooks Baldwin,OF,CWS,2800.0,MIN,MIN,Taj Bradley,9,6.47,8.540000000000001,0.0,3.59,0.5,0.12,0.44,0.1,0.83,0.24,0.02,0.51,0.16,0.01,2025-09-04,681460,3.0,0.22,15.77,Main,7:50
81,Byron Buxton,OF,MIN,5800.0,CWS,MIN,Fraser Ellard,1,9.62,13.020000000000003,0.0,4.42,0.85,0.25,0.62,0.12,1.24,0.35,0.08,0.54,0.22,0.02,2025-09-04,621439,14.0,0.47,18.59,Main,7:50
82,Trevor Larnach,OF,MIN,3700.0,CWS,MIN,Fraser Ellard,2,7.71,10.426,0.0,4.42,0.63,0.12,0.56,0.04,1.02,0.49,0.05,0.64,0.19,0.01,2025-09-04,663616,11.0,0.51,17.88,Main,7:50
83,Luke Keaschall,2B,MIN,4800.0,CWS,MIN,Fraser Ellard,3,10.440000000000001,14.416999999999998,0.0,4.37,0.76,0.15,0.81,0.24,0.68,0.67,0.14,0.71,0.21,0.01,2025-09-04,807712,8.0,0.43,16.92,Main,7:50
84,Matt Wallner,OF,MIN,3800.0,CWS,MIN,Fraser Ellard,4,8.110000000000001,11.428999999999998,0.0,4.27,0.62,0.19,0.71,0.03,1.47,0.53,0.12,0.41,0.19,0.02,2025-09-04,670242,12.0,0.17,17.48,Main,7:50
85,Ryan Jeffers,C,MIN,3600.0,CWS,MIN,Fraser Ellard,5,7.220000000000001,9.909999999999998,0.0,4.11,0.55,0.12,0.58,0.02,0.87,0.44,0.08,0.55,0.21,0.01,2025-09-04,680777,8.0,0.29,17.5,Main,7:50
86,Kody Clemens,1B,MIN,3000.0,CWS,MIN,Fraser Ellard,6,6.220000000000001,8.343,0.0,4.05,0.44,0.12,0.49,0.03,1.05,0.29,0.03,0.45,0.2,0.01,2025-09-04,665019,8.0,0.0,14.41,Main,7:50
87,Royce Lewis,3B,MIN,3200.0,CWS,MIN,Fraser Ellard,7,6.940000000000001,9.265,0.0,3.93,0.5,0.14,0.51,0.03,0.87,0.39,0.02,0.52,0.19,0.01,2025-09-04,668904,11.0,0.16,14.46,Main,7:50
88,Brooks Lee,3B,MIN,3500.0,CWS,MIN,Fraser Ellard,8,6.499999999999999,8.508000000000001,0.0,3.8,0.49,0.11,0.44,0.04,0.66,0.25,0.02,0.62,0.18,0.01,2025-09-04,686797,3.0,0.32,15.18,Main,7:50
89,James Outman,OF,MIN,2300.0,CWS,MIN,Fraser Ellard,9,6.49,8.944000000000003,0.0,3.6,0.52,0.1,0.46,0.12,1.28,0.47,0.07,0.42,0.13,0.01,2025-09-04,681546,4.0,0.0,15.38,Main,7:50
90,Trent Grisham,OF,NYY,4300.0,HOU,HOU,Cristian Javier,1,8.469999999999999,11.656,0.0,4.53,0.78,0.17,0.56,0.05,1.12,0.66,0.05,0.48,0.2,0.01,2025-09-04,663757,16.0,0.86,18.79,Main,7:50
91,Aaron Judge,OF,NYY,6300.0,HOU,HOU,Cristian Javier,2,10.84,14.926,0.0,4.39,0.93,0.31,0.8,0.06,1.16,0.75,0.04,0.45,0.21,0.01,2025-09-04,592450,19.0,1.31,21.79,Main,7:50
92,Cody Bellinger,OF,NYY,5000.0,HOU,HOU,Cristian Javier,3,8.209999999999999,10.941,0.0,4.25,0.63,0.15,0.63,0.07,0.57,0.37,0.02,0.63,0.21,0.02,2025-09-04,641355,12.0,0.47,21.89,Main,7:50
93,Jazz Chisholm,2B,NYY,5200.0,HOU,HOU,Cristian Javier,4,9.39,12.769,0.0,4.19,0.67,0.19,0.79,0.21,1.08,0.49,0.04,0.51,0.17,0.02,2025-09-04,665862,,0.62,24.98,Main,7:50
94,Giancarlo Stanton,OF,NYY,5300.0,HOU,HOU,Cristian Javier,5,8.02,10.932,0.0,4.1,0.61,0.27,0.68,0.01,1.32,0.37,0.02,0.35,0.18,0.0,2025-09-04,519317,10.0,0.39,17.3,Main,7:50
95,Ben Rice,1B,NYY,4800.0,HOU,HOU,Cristian Javier,6,8.350000000000001,11.661000000000001,0.0,4.05,0.68,0.18,0.67,0.05,0.85,0.51,0.11,0.44,0.22,0.02,2025-09-04,700250,17.0,0.44,21.42,Main,7:50
96,Austin Wells,C,NYY,3500.0,HOU,HOU,Cristian Javier,7,6.84,9.372000000000002,0.0,3.93,0.51,0.15,0.54,0.04,0.9,0.36,0.07,0.43,0.19,0.01,2025-09-04,669224,14.0,0.17,18.49,Main,7:50
97,Anthony Volpe,SS,NYY,3600.0,HOU,HOU,Cristian Javier,8,6.92,9.328,0.0,3.8,0.54,0.11,0.5,0.13,0.88,0.28,0.06,0.48,0.17,0.03,2025-09-04,683011,11.0,0.12,17.98,Main,7:50
98,Ryan McMahon,3B,NYY,3300.0,HOU,HOU,Cristian Javier,9,6.340000000000001,8.686,0.0,3.6,0.53,0.12,0.48,0.03,1.08,0.47,0.03,0.4,0.15,0.01,2025-09-04,641857,10.0,0.23,14.88,Main,7:50
99,Jeremy Pena,SS,HOU,4900.0,NYY,HOU,Carlos Rodon,1,8.92,11.848,0.0,4.62,0.74,0.15,0.54,0.12,0.7,0.28,0.09,0.77,0.23,0.03,2025-09-04,665161,9.0,0.79,18.09,Main,7:50
100,Yordan Alvarez,OF,HOU,4500.0,NYY,HOU,Carlos Rodon,2,9.3,12.625000000000002,0.0,4.37,0.75,0.21,0.65,0.05,0.74,0.51,0.07,0.6,0.25,0.01,2025-09-04,670541,12.0,1.01,20.12,Main,7:50
101,Jose Altuve,2B,HOU,4700.0,NYY,HOU,Carlos Rodon,3,8.24,10.977999999999998,0.0,4.35,0.59,0.15,0.6,0.1,0.76,0.4,0.04,0.66,0.2,0.01,2025-09-04,514888,7.0,0.5,18.37,Main,7:50
102,Carlos Correa,3B,HOU,4300.0,NYY,HOU,Carlos Rodon,4,7.85,10.552000000000001,0.0,4.26,0.56,0.13,0.66,0.02,0.7,0.49,0.02,0.65,0.2,0.01,2025-09-04,621043,5.0,0.6,18.82,Main,7:50
103,Christian Walker,1B,HOU,3800.0,NYY,HOU,Carlos Rodon,5,7.46,10.193,0.0,4.11,0.54,0.18,0.61,0.03,1.08,0.41,0.06,0.47,0.18,0.01,2025-09-04,572233,17.0,0.23,15.95,Main,7:50
104,Yainer Diaz,C,HOU,3300.0,NYY,HOU,Carlos Rodon,6,7.470000000000001,9.77,0.0,4.09,0.55,0.16,0.54,0.02,0.73,0.2,0.02,0.67,0.22,0.01,2025-09-04,673237,7.0,0.53,18.17,Main,7:50
105,Ramon Urias,2B,HOU,3000.0,NYY,HOU,Carlos Rodon,7,6.49,8.732,0.0,3.81,0.46,0.12,0.48,0.03,0.77,0.33,0.06,0.54,0.18,0.01,2025-09-04,602104,4.0,0.15,15.83,Main,7:50
106,Cam Smith,OF,HOU,3200.0,NYY,HOU,Carlos Rodon,8,6.58,8.855,0.0,3.83,0.5,0.12,0.47,0.04,1.04,0.36,0.05,0.53,0.17,0.01,2025-09-04,701358,4.0,0.15,15.65,Main,7:50
