,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.36,11.249999999999998,0.0,4.18,0.6,0.21,0.66,0.02,0.93,0.39,0.04,0.56,0.22,0.01,2025-08-16,608369,12.0,0.88,20.89,Main,11:45
21,Marcus Semien,2B,TEX,3900.0,TOR,TOR,Eric Lauer,4,7.4,9.858999999999998,0.0,4.16,0.52,0.14,0.55,0.06,0.74,0.37,0.03,0.58,0.2,0.01,2025-08-16,543760,8.0,0.31,19.08,Main,11:45
22,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,5,7.570000000000001,10.185999999999998,0.0,4.06,0.53,0.22,0.6,0.02,1.05,0.18,0.07,0.49,0.22,0.01,2025-08-16,669394,14.0,0.31,17.43,Main,11:45
23,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,6,6.780000000000001,8.979,0.0,3.95,0.47,0.16,0.49,0.03,1.05,0.2,0.05,0.56,0.19,0.01,2025-08-16,673962,11.0,0.39,18.12,Main,11:45
24,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,7,5.750000000000001,7.5089999999999995,0.0,3.59,0.37,0.12,0.41,0.03,0.75,0.19,0.02,0.51,0.17,0.01,2025-08-16,641680,4.0,0.15,15.64,Main,11:45
25,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,8,5.710000000000001,7.4750000000000005,0.0,3.57,0.4,0.15,0.39,0.03,0.99,0.16,0.01,0.41,0.17,0.01,2025-08-16,543309,4.0,0.0,14.38,Main,11:45
26,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,9,5.37,7.0600000000000005,0.0,3.52,0.4,0.08,0.34,0.09,0.96,0.16,0.04,0.49,0.17,0.0,2025-08-16,677649,2.0,0.0,12.39,Main,11:45
27,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,1,8.27,11.294,0.0,4.52,0.72,0.21,0.52,0.05,1.25,0.51,0.06,0.43,0.21,0.01,2025-08-16,676914,12.0,0.26,18.78,Main,11:45
28,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,2,8.81,11.882,0.0,4.2,0.71,0.2,0.62,0.09,0.75,0.47,0.04,0.56,0.2,0.01,2025-08-16,543807,15.0,0.91,18.9,Main,11:45
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,10.04,13.525,0.0,4.28,0.75,0.22,0.83,0.04,0.51,0.49,0.04,0.74,0.24,0.01,2025-08-16,665489,19.0,1.56,24.42,Main,11:45
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.58,11.256000000000002,0.0,4.2,0.63,0.17,0.66,0.05,0.57,0.21,0.02,0.75,0.26,0.01,2025-08-16,666182,12.0,1.06,20.24,Main,11:45
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.46,9.883999999999999,0.0,3.9,0.52,0.13,0.6,0.02,0.42,0.31,0.03,0.69,0.21,0.01,2025-08-16,672386,15.0,0.68,16.75,Main,11:45
32,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,6,6.989999999999998,9.018,0.0,4.0,0.49,0.11,0.5,0.06,0.37,0.13,0.02,0.74,0.21,0.01,2025-08-16,676391,4.0,0.53,15.72,Main,11:45
33,Addison Barger,3B/OF,TOR,4700.0,TEX,TOR,Patrick Corbin,7,7.200000000000001,9.59,0.0,3.88,0.5,0.16,0.56,0.04,0.93,0.2,0.05,0.55,0.23,0.01,2025-08-16,680718,11.0,0.37,18.84,Main,11:45
34,Ty France,1B,TOR,3200.0,TEX,TOR,Patrick Corbin,8,6.869999999999999,9.422999999999998,0.0,3.69,0.54,0.13,0.51,0.02,0.61,0.19,0.15,0.62,0.21,0.01,2025-08-16,664034,4.0,0.55,17.74,Main,11:45
35,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,9,5.95,7.6880000000000015,0.0,3.52,0.44,0.05,0.38,0.13,0.57,0.22,0.01,0.63,0.15,0.01,2025-08-16,664702,2.0,0.25,13.35,Main,11:45
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.95,11.755999999999998,0.0,4.51,0.73,0.15,0.54,0.17,0.79,0.32,0.04,0.78,0.2,0.01,2025-08-16,607208,15.0,1.08,20.05,Main,11:45
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.46,13.023,0.0,4.31,0.79,0.27,0.65,0.06,1.17,0.73,0.05,0.43,0.15,0.01,2025-08-16,656941,14.0,0.88,18.51,Main,11:45
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.73,11.889000000000001,0.0,4.28,0.67,0.15,0.65,0.09,0.9,0.63,0.04,0.55,0.23,0.01,2025-08-16,547180,14.0,0.95,20.11,Main,11:45
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.74,10.494000000000002,0.0,4.22,0.57,0.14,0.66,0.05,1.02,0.3,0.08,0.64,0.19,0.02,2025-08-16,592663,18.0,0.6,17.22,Main,11:45
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.8,10.504,0.0,4.16,0.57,0.1,0.62,0.11,1.18,0.51,0.02,0.58,0.19,0.02,2025-08-16,669016,12.0,0.43,17.6,Main,11:45
41,Nick Castellanos,OF,PHI,3700.0,WSH,WSH,Cade Cavalli,6,7.09,9.402,0.0,3.9,0.51,0.14,0.54,0.04,0.82,0.23,0.04,0.59,0.2,0.02,2025-08-16,592206,6.0,0.52,16.07,Main,11:45
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.7299999999999995,9.088,0.0,3.85,0.49,0.14,0.52,0.02,0.75,0.39,0.04,0.5,0.17,0.01,2025-08-16,596146,11.0,0.39,17.5,Main,11:45
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.3500000000000005,8.677999999999999,0.0,3.71,0.49,0.11,0.48,0.05,0.87,0.15,0.14,0.6,0.16,0.02,2025-08-16,624641,5.0,0.47,18.68,Main,11:45
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.710000000000001,8.907000000000002,0.0,3.6,0.51,0.08,0.45,0.15,0.58,0.38,0.02,0.55,0.15,0.01,2025-08-16,681082,6.0,0.52,17.86,Main,11:45
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,11.420000000000002,15.332999999999998,0.0,4.61,0.99,0.31,0.75,0.13,1.12,0.5,0.04,0.67,0.22,0.01,2025-08-16,695578,14.0,1.28,24.05,Main,11:45
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,10.149999999999999,13.618000000000004,0.0,4.5,0.84,0.2,0.68,0.2,0.65,0.24,0.11,0.74,0.25,0.02,2025-08-16,682928,,0.74,19.25,Main,11:45
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.57,11.476,0.0,4.33,0.68,0.21,0.66,0.01,0.66,0.36,0.03,0.63,0.21,0.01,2025-08-16,605137,15.0,0.72,17.04,Main,11:45
48,Paul DeJong,2B/3B,WSH,3200.0,PHI,WSH,Taijuan Walker,4,8.14,11.009000000000002,0.0,4.25,0.62,0.22,0.71,0.05,1.07,0.16,0.07,0.56,0.19,0.01,2025-08-16,657557,12.0,0.37,17.39,Main,11:45
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,8.24,10.799999999999999,0.0,3.86,0.6,0.14,0.66,0.11,0.47,0.17,0.01,0.7,0.25,0.01,2025-08-16,671277,,,,Main,11:45
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.57,11.404,0.0,4.08,0.62,0.11,0.66,0.16,0.59,0.3,0.06,0.75,0.22,0.02,2025-08-16,695734,10.0,0.44,14.85,Main,11:45
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.73,11.801000000000002,0.0,3.96,0.63,0.22,0.67,0.16,0.77,0.21,0.1,0.56,0.19,0.01,2025-08-16,686611,15.0,0.46,17.29,Main,11:45
52,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,8,5.319999999999999,7.318,0.0,3.2,0.44,0.12,0.42,0.01,0.84,0.16,0.09,0.41,0.16,0.0,2025-08-16,656180,0.0,0.17,14.22,Main,11:45
53,Robert Hassell III,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.6899999999999995,8.801,0.0,3.63,0.53,0.11,0.47,0.11,0.66,0.22,0.02,0.59,0.15,0.01,2025-08-16,690987,5.0,0.44,14.59,Main,11:45
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,8.970000000000002,12.380000000000003,0.0,4.47,0.8,0.16,0.56,0.14,1.26,0.54,0.13,0.57,0.2,0.02,2025-08-16,668227,11.0,0.85,21.68,Main,11:45
55,Cal Raleigh,C,SEA,5800.0,NYM,NYM,Nolan McLean,2,10.11,13.888,0.0,4.46,0.89,0.29,0.72,0.09,1.31,0.66,0.04,0.44,0.18,0.0,2025-08-16,663728,17.0,0.9,22.0,Main,11:45
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.4,12.634,0.0,4.37,0.72,0.19,0.74,0.14,1.08,0.31,0.07,0.7,0.2,0.02,2025-08-16,677594,12.0,0.93,22.29,Main,11:45
57,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,4,7.83,10.82,0.0,4.2,0.6,0.2,0.7,0.03,1.29,0.32,0.09,0.47,0.19,0.01,2025-08-16,553993,24.0,0.5,18.12,Main,11:45
58,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,5,8.98,12.101999999999999,0.0,4.07,0.66,0.15,0.72,0.13,0.63,0.47,0.04,0.65,0.22,0.01,2025-08-16,647304,6.0,0.54,18.11,Main,11:45
59,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,6,7.73,10.442000000000002,0.0,4.02,0.56,0.17,0.62,0.05,0.9,0.46,0.03,0.54,0.16,0.01,2025-08-16,593871,7.0,0.3,18.75,Main,11:45
60,Dominic Canzone,OF,SEA,3100.0,NYM,NYM,Nolan McLean,7,7.630000000000001,10.212,0.0,3.93,0.56,0.17,0.58,0.05,0.91,0.33,0.03,0.53,0.23,0.0,2025-08-16,686527,3.0,0.19,15.47,Main,11:45
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.27,9.934,0.0,3.79,0.57,0.1,0.56,0.06,0.79,0.56,0.05,0.57,0.16,0.01,2025-08-16,641487,5.0,0.48,16.77,Main,11:45
62,Cole Young,SS,SEA,2500.0,NYM,NYM,Nolan McLean,9,6.8100000000000005,9.457,0.0,3.6,0.56,0.11,0.51,0.07,0.74,0.49,0.09,0.47,0.15,0.01,2025-08-16,702284,3.0,0.33,17.19,Main,11:45
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.89,11.808,0.0,4.38,0.74,0.2,0.52,0.13,0.92,0.28,0.07,0.66,0.22,0.01,2025-08-16,596019,6.0,0.61,19.8,Main,11:45
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.75,14.520000000000001,0.0,4.26,0.9,0.29,0.72,0.09,0.82,0.65,0.02,0.56,0.22,0.01,2025-08-16,665742,10.0,1.07,22.31,Main,11:45
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.14,11.027,0.0,4.19,0.61,0.17,0.63,0.08,1.03,0.34,0.08,0.6,0.2,0.01,2025-08-16,607043,4.0,0.45,20.24,Main,11:45
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.8,12.093,0.0,4.09,0.64,0.27,0.77,0.02,1.03,0.33,0.09,0.48,0.2,0.01,2025-08-16,624413,6.0,0.36,16.99,Main,11:45
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.3100000000000005,9.843000000000002,0.0,3.93,0.54,0.12,0.57,0.04,0.51,0.3,0.08,0.67,0.2,0.01,2025-08-16,643446,2.0,0.28,15.41,Main,11:45
68,Starling Marte,OF,NYM,3500.0,SEA,NYM,Bryan Woo,6,6.86,9.172,0.0,3.88,0.46,0.11,0.52,0.09,0.91,0.2,0.09,0.63,0.18,0.02,2025-08-16,516782,3.0,0.42,15.28,Main,11:45
69,Cedric Mullins II,OF,NYM,3800.0,SEA,NYM,Bryan Woo,7,6.98,9.279,0.0,3.77,0.47,0.12,0.49,0.15,0.89,0.3,0.04,0.51,0.18,0.01,2025-08-16,656775,,0.04,17.27,Main,11:45
70,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,8,6.35,8.550999999999998,0.0,3.68,0.48,0.14,0.47,0.02,1.03,0.26,0.06,0.5,0.17,0.01,2025-08-16,682626,3.0,0.07,14.97,Main,11:45
71,Brett Baty,2B/3B,NYM,3600.0,SEA,NYM,Bryan Woo,9,5.9,7.856999999999999,0.0,3.49,0.46,0.15,0.41,0.03,0.96,0.24,0.03,0.45,0.12,0.01,2025-08-16,683146,2.0,0.1,16.59,Main,11:45
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.55,12.372,0.0,4.69,0.81,0.05,0.54,0.24,0.63,0.42,0.01,1.0,0.23,0.02,2025-08-16,669364,8.0,1.46,19.8,Main,11:45
73,Kyle Stowers,OF,MIA,5200.0,BOS,BOS,Brayan Bello,2,9.31,12.610000000000003,0.0,4.58,0.8,0.2,0.66,0.05,1.31,0.41,0.07,0.63,0.27,0.01,2025-08-16,669065,5.0,0.77,18.72,Main,11:45
74,Agustin Ramirez,C,MIA,4100.0,BOS,BOS,Brayan Bello,3,9.57,12.799999999999999,0.0,4.48,0.75,0.23,0.76,0.11,0.84,0.23,0.04,0.62,0.26,0.01,2025-08-16,682663,6.0,0.74,20.01,Main,11:45
75,Liam Hicks,C,MIA,3100.0,BOS,BOS,Brayan Bello,4,8.13,11.446,0.0,4.38,0.63,0.08,0.74,0.03,0.65,0.5,0.17,0.72,0.24,0.01,2025-08-16,689414,5.0,0.58,16.66,Main,11:45
76,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,5,8.379999999999999,11.177000000000003,0.0,4.26,0.61,0.11,0.69,0.12,0.61,0.32,0.05,0.77,0.21,0.01,2025-08-16,672640,5.0,0.61,15.14,Main,11:45
77,Jakob Marsee,OF,MIA,3900.0,BOS,BOS,Brayan Bello,6,8.98,12.346000000000002,0.0,4.15,0.63,0.11,0.68,0.31,0.88,0.54,0.11,0.55,0.18,0.01,2025-08-16,805300,8.0,0.32,18.96,Main,11:45
78,Heriberto Hernandez,OF,MIA,3100.0,BOS,BOS,Brayan Bello,7,6.22,8.466000000000001,0.0,4.03,0.48,0.08,0.48,0.06,1.16,0.38,0.07,0.57,0.13,0.01,2025-08-16,681715,4.0,0.24,17.15,Main,11:45
79,Troy Johnston,OF,MIA,2100.0,BOS,BOS,Brayan Bello,8,7.509999999999999,10.11,0.0,3.89,0.55,0.1,0.56,0.18,0.83,0.25,0.09,0.62,0.19,0.01,2025-08-16,687859,3.0,0.12,14.5,Main,11:45
80,Graham Pauley,3B,MIA,2200.0,BOS,BOS,Brayan Bello,9,6.49,8.825,0.0,3.69,0.55,0.1,0.45,0.07,0.88,0.37,0.06,0.49,0.17,0.01,2025-08-16,688363,9.0,0.18,16.48,Main,11:45
81,Roman Anthony,OF,BOS,4300.0,MIA,BOS,Cal Quantrill,1,10.38,14.004999999999999,0.0,4.56,0.95,0.22,0.63,0.09,1.09,0.64,0.03,0.62,0.27,0.01,2025-08-16,701350,16.0,1.01,18.48,Main,11:45
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.51,11.396,0.0,4.37,0.73,0.17,0.6,0.03,0.61,0.3,0.06,0.68,0.24,0.02,2025-08-16,608324,33.0,0.98,18.74,Main,11:45
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.740000000000002,13.047000000000002,0.0,4.35,0.76,0.14,0.77,0.15,0.9,0.3,0.05,0.65,0.3,0.06,2025-08-16,680776,19.0,0.79,21.97,Main,11:45
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.930000000000001,10.651,0.0,4.16,0.58,0.16,0.67,0.11,1.18,0.2,0.05,0.55,0.23,0.01,2025-08-16,596115,18.0,0.78,20.72,Main,11:45
85,Masataka Yoshida,OF,BOS,2800.0,MIA,BOS,Cal Quantrill,5,8.040000000000001,10.812,0.0,4.15,0.61,0.12,0.68,0.04,0.51,0.2,0.09,0.76,0.26,0.01,2025-08-16,807799,12.0,0.64,18.97,Main,11:45
86,Abraham Toro,1B,BOS,2600.0,MIA,BOS,Cal Quantrill,6,6.95,9.190000000000001,0.0,4.04,0.5,0.1,0.54,0.04,0.61,0.19,0.05,0.67,0.24,0.01,2025-08-16,647351,11.0,0.34,16.46,Main,11:45
87,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,7,8.58,11.467000000000002,0.0,3.92,0.66,0.2,0.65,0.07,0.9,0.33,0.02,0.53,0.24,0.02,2025-08-16,677800,14.0,0.4,20.72,Main,11:45
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.89,10.431,0.0,3.79,0.58,0.14,0.59,0.12,0.74,0.12,0.06,0.61,0.2,0.06,2025-08-16,678882,12.0,0.63,20.67,Main,11:45
89,Connor Wong,C,BOS,2100.0,MIA,BOS,Cal Quantrill,9,5.950000000000001,7.8950000000000005,0.0,3.59,0.5,0.07,0.41,0.05,0.84,0.17,0.05,0.56,0.2,0.02,2025-08-16,657136,14.0,0.34,17.31,Main,11:45
90,Sal Frelick,OF,MIL,11100.0,CIN,CIN,Zack Littell,1,8.09,10.525,0.0,4.37,0.65,0.1,0.45,0.14,0.55,0.24,0.06,0.86,0.21,0.01,2025-08-16,686217,0.0,0.95,19.3,None,11:45
91,Joey Ortiz,SS,MIL,6600.0,CIN,CIN,Zack Littell,2,7.51,9.907,0.0,4.26,0.56,0.11,0.51,0.11,0.67,0.26,0.05,0.68,0.2,0.02,2025-08-16,687401,0.0,0.7,18.11,None,11:45
92,William Contreras,C,MIL,13200.0,CIN,CIN,Zack Littell,3,8.180000000000001,10.939,0.0,4.07,0.62,0.16,0.63,0.05,0.73,0.38,0.03,0.63,0.22,0.01,2025-08-16,661388,0.0,0.94,18.09,None,11:45
93,Christian Yelich,OF,MIL,13500.0,CIN,CIN,Zack Littell,4,8.430000000000001,11.219,0.0,4.01,0.57,0.16,0.67,0.13,0.93,0.35,0.03,0.64,0.2,0.01,2025-08-16,592885,0.0,0.87,22.57,None,11:45
94,Andrew Vaughn,1B,MIL,10200.0,CIN,CIN,Zack Littell,5,7.209999999999999,9.6,0.0,3.74,0.5,0.19,0.58,0.02,0.72,0.17,0.05,0.56,0.19,0.01,2025-08-16,683734,0.0,0.75,17.21,None,11:45
95,Caleb Durbin,2B,MIL,9600.0,CIN,CIN,Zack Littell,6,7.41,10.071,0.0,3.87,0.53,0.1,0.49,0.17,0.33,0.2,0.17,0.68,0.2,0.01,2025-08-16,702332,0.0,0.46,15.64,None,11:45
96,Brice Turang,2B,MIL,12000.0,CIN,CIN,Zack Littell,7,7.66,9.923,0.0,3.75,0.49,0.12,0.51,0.19,0.67,0.27,0.01,0.68,0.17,0.01,2025-08-16,668930,0.0,0.5,17.24,None,11:45
97,Steward Berroa,OF,MIL,4500.0,CIN,CIN,Zack Littell,8,7.65,10.115,0.0,3.63,0.55,0.11,0.51,0.26,0.85,0.31,0.03,0.56,0.15,0.01,2025-08-16,672642,0.0,0.22,18.28,None,11:45
98,Brandon Lockridge,OF,MIL,5100.0,CIN,CIN,Zack Littell,9,6.640000000000001,8.707,0.0,3.44,0.46,0.1,0.43,0.21,0.86,0.19,0.04,0.55,0.14,0.01,2025-08-16,663604,0.0,0.39,15.91,None,11:45
99,TJ Friedl,OF,CIN,9000.0,MIL,CIN,Quinn Priester,1,8.370000000000001,11.281999999999998,0.0,4.48,0.71,0.14,0.5,0.09,0.71,0.43,0.11,0.77,0.17,0.01,2025-08-16,670770,0.0,0.67,18.0,None,11:45
100,Spencer Steer,OF,CIN,9300.0,MIL,CIN,Quinn Priester,2,8.0,10.717000000000002,0.0,4.37,0.61,0.15,0.55,0.09,0.97,0.34,0.07,0.63,0.2,0.02,2025-08-16,668715,0.0,0.64,19.31,None,11:45
101,Elly De La Cruz,SS,CIN,14100.0,MIL,CIN,Quinn Priester,3,10.459999999999999,13.878000000000002,0.0,4.27,0.74,0.22,0.76,0.25,1.18,0.39,0.02,0.63,0.22,0.03,2025-08-16,682829,0.0,0.66,23.52,None,11:45
102,Miguel Andujar,OF,CIN,7800.0,MIL,CIN,Quinn Priester,4,6.62,8.568,0.0,3.91,0.44,0.11,0.52,0.03,0.53,0.17,0.01,0.71,0.18,0.01,2025-08-16,609280,0.0,0.55,15.27,None,11:45
103,Gavin Lux,OF,CIN,6900.0,MIL,CIN,Quinn Priester,5,7.2299999999999995,9.498000000000001,0.0,4.03,0.49,0.08,0.56,0.05,0.92,0.39,0.01,0.73,0.19,0.02,2025-08-16,666158,0.0,0.37,17.16,None,11:45
104,Noelvi Marte,3B,CIN,12300.0,MIL,CIN,Quinn Priester,6,7.56,9.894,0.0,3.96,0.52,0.17,0.5,0.12,0.99,0.15,0.05,0.63,0.19,0.01,2025-08-16,682622,0.0,0.35,15.36,None,11:45
105,Matt McLain,2B,CIN,10500.0,MIL,CIN,Quinn Priester,7,6.92,9.225999999999999,0.0,3.84,0.48,0.13,0.5,0.09,1.07,0.28,0.06,0.59,0.16,0.01,2025-08-16,680574,0.0,0.29,15.86,None,11:45
