,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
44,Kyle Isbel,OF,KC,2400.0,BAL,BAL,Kyle Gibson,9,5.970000000000001,7.875000000000001,0.0,3.54,0.45,0.08,0.39,0.11,0.68,0.19,0.05,0.56,0.16,0.01,2025-05-04,664728,2.0,0.15,15.38,Main,7:32
45,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.94,12.022000000000002,0.0,4.54,0.76,0.13,0.58,0.19,0.85,0.49,0.05,0.65,0.2,0.01,2025-05-04,656775,,0.66,21.54,Main,7:32
46,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.49,14.038,0.0,4.47,0.84,0.25,0.74,0.11,0.96,0.45,0.04,0.68,0.22,0.03,2025-05-04,683002,8.0,0.74,19.46,Main,7:32
47,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,8.19,11.0,0.0,4.37,0.65,0.14,0.62,0.02,0.63,0.49,0.03,0.68,0.21,0.01,2025-05-04,668939,3.0,0.51,15.57,Main,7:32
48,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,8.15,10.908,0.0,4.08,0.59,0.15,0.7,0.04,0.59,0.36,0.03,0.69,0.2,0.01,2025-05-04,656811,4.0,0.31,15.77,Main,7:32
49,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.359999999999999,9.727,0.0,4.08,0.56,0.15,0.57,0.02,0.87,0.24,0.02,0.63,0.21,0.01,2025-05-04,663624,5.0,0.53,15.29,Main,7:32
50,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.250000000000001,9.644,0.0,4.05,0.52,0.14,0.54,0.1,1.12,0.34,0.03,0.59,0.14,0.01,2025-05-04,702616,5.0,0.3,15.14,Main,7:32
51,Ramon Laureano,OF,BAL,2600.0,KC,BAL,Michael Lorenzen,7,7.449999999999999,10.120000000000001,0.0,3.9,0.55,0.16,0.58,0.07,1.11,0.22,0.1,0.52,0.2,0.03,2025-05-04,657656,5.0,0.28,17.55,Main,7:32
52,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.260000000000001,9.975999999999999,0.0,3.8,0.58,0.17,0.58,0.03,1.03,0.28,0.11,0.55,0.16,0.01,2025-05-04,677008,2.0,0.09,14.94,Main,7:32
53,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,9,6.89,9.354,0.0,3.6,0.57,0.16,0.48,0.04,0.84,0.36,0.06,0.48,0.15,0.01,2025-05-04,691723,3.0,0.01,13.21,Main,7:32
54,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.250000000000002,12.200999999999999,0.0,4.47,0.73,0.2,0.53,0.13,0.93,0.37,0.04,0.67,0.25,0.01,2025-05-04,665487,12.0,1.47,25.43,Main,7:32
55,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.799999999999999,8.615999999999998,0.0,4.43,0.48,0.03,0.42,0.06,0.24,0.15,0.04,0.99,0.21,0.01,2025-05-04,650333,3.0,1.35,17.56,Main,7:32
56,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.020000000000001,10.49,0.0,4.26,0.55,0.17,0.54,0.08,0.79,0.3,0.01,0.62,0.24,0.01,2025-05-04,592518,9.0,1.09,20.86,Main,7:32
57,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.24,9.557,0.0,4.2,0.46,0.09,0.57,0.09,0.72,0.31,0.04,0.71,0.2,0.01,2025-05-04,593428,7.0,0.79,20.16,Main,7:32
58,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,6.09,7.948,0.0,3.85,0.39,0.09,0.44,0.02,0.48,0.2,0.04,0.65,0.2,0.01,2025-05-04,669134,10.0,0.52,15.23,Main,7:32
59,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.67,8.59,0.0,4.05,0.45,0.13,0.44,0.06,0.92,0.09,0.03,0.66,0.21,0.01,2025-05-04,660757,2.0,0.3,14.46,Main,7:32
60,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.07,7.8420000000000005,0.0,3.91,0.41,0.05,0.4,0.05,0.55,0.14,0.06,0.78,0.2,0.01,2025-05-04,578428,1.0,0.72,15.92,Main,7:32
61,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,8,6.870000000000001,9.035000000000002,0.0,3.8,0.45,0.07,0.43,0.27,0.97,0.27,0.05,0.58,0.14,0.01,2025-05-04,663604,2.0,0.14,16.21,Main,7:32
62,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,9,5.319999999999999,6.949999999999999,0.0,3.56,0.4,0.08,0.36,0.01,0.74,0.21,0.02,0.55,0.16,0.01,2025-05-04,553869,1.0,0.26,14.3,Main,7:32
63,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.13,11.975000000000001,0.0,4.58,0.7,0.15,0.51,0.22,1.25,0.38,0.03,0.68,0.23,0.02,2025-05-04,665833,14.0,1.09,23.85,Main,7:32
64,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.130000000000003,10.73,0.0,4.45,0.6,0.14,0.52,0.08,0.98,0.32,0.06,0.72,0.21,0.03,2025-05-04,668804,9.0,0.99,19.94,Main,7:32
65,Andrew McCutchen,OF,PIT,4100.0,SD,PIT,Stephen Kolek,3,6.53,8.747,0.0,4.16,0.46,0.11,0.45,0.04,1.06,0.43,0.04,0.54,0.17,0.01,2025-05-04,457705,3.0,0.61,19.38,Main,7:32
66,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,4,7.090000000000001,9.529,0.0,4.27,0.47,0.12,0.57,0.03,1.08,0.3,0.09,0.71,0.17,0.01,2025-05-04,663698,3.0,0.47,16.99,Main,7:32
67,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,5,6.800000000000001,8.913,0.0,4.16,0.44,0.12,0.49,0.03,0.9,0.31,0.02,0.63,0.2,0.01,2025-05-04,665839,4.0,0.34,18.86,Main,7:32
68,Ke'Bryan Hayes,3B,PIT,3300.0,SD,PIT,Stephen Kolek,6,6.200000000000001,7.937,0.0,4.04,0.41,0.05,0.41,0.08,0.76,0.19,0.02,0.74,0.18,0.02,2025-05-04,663647,2.0,0.61,16.49,Main,7:32
69,Adam Frazier,2B,PIT,2900.0,SD,PIT,Stephen Kolek,7,5.76,7.5280000000000005,0.0,3.9,0.39,0.04,0.38,0.06,0.64,0.25,0.05,0.68,0.18,0.01,2025-05-04,624428,2.0,0.4,14.07,Main,7:32
70,Alexander Canario,OF,PIT,2100.0,SD,PIT,Stephen Kolek,8,6.780000000000001,8.899000000000001,0.0,3.8,0.47,0.14,0.45,0.08,1.08,0.25,0.03,0.57,0.17,0.01,2025-05-04,672744,3.0,0.16,13.78,Main,7:32
71,Jared Triolo,2B/SS,PIT,2100.0,SD,PIT,Stephen Kolek,9,5.3100000000000005,7.010000000000001,0.0,3.6,0.4,0.05,0.36,0.07,0.93,0.29,0.03,0.56,0.12,0.01,2025-05-04,669707,2.0,0.27,13.58,Main,7:32
72,Ryan Jeffers,C,MIN,3600.0,BOS,BOS,Garrett Crochet,1,8.48,11.509000000000002,0.0,4.53,0.77,0.18,0.51,0.03,1.1,0.39,0.1,0.61,0.24,0.02,2025-05-04,680777,2.0,0.36,15.38,Main,7:32
73,Byron Buxton,OF,MIN,5100.0,BOS,BOS,Garrett Crochet,2,9.280000000000001,12.561,0.0,4.31,0.78,0.26,0.63,0.1,1.38,0.25,0.09,0.5,0.24,0.02,2025-05-04,621439,2.0,0.29,20.28,Main,7:32
74,Carlos Correa,SS,MIN,3500.0,BOS,BOS,Garrett Crochet,3,8.16,10.985999999999999,0.0,4.32,0.63,0.15,0.66,0.02,0.87,0.43,0.03,0.63,0.23,0.01,2025-05-04,621043,2.0,0.49,18.48,Main,7:32
75,Ty France,1B,MIN,3300.0,BOS,BOS,Garrett Crochet,4,7.960000000000001,11.09,0.0,4.21,0.6,0.14,0.7,0.02,0.92,0.28,0.18,0.69,0.23,0.01,2025-05-04,664034,1.0,0.47,16.82,Main,7:32
76,Jonah Bride,1B/3B,MIN,2600.0,BOS,BOS,Garrett Crochet,5,6.390000000000001,8.858,0.0,4.16,0.49,0.07,0.54,0.02,0.98,0.44,0.1,0.59,0.16,0.01,2025-05-04,681146,0.0,0.16,14.21,Main,7:32
77,Brooks Lee,SS,MIN,3200.0,BOS,BOS,Garrett Crochet,6,7.51,9.906,0.0,4.05,0.53,0.14,0.58,0.05,0.66,0.32,0.01,0.64,0.2,0.01,2025-05-04,686797,1.0,0.31,13.47,Main,7:32
78,Mickey Gasper,1B,MIN,2200.0,BOS,BOS,Garrett Crochet,7,8.31,11.513,0.0,3.93,0.64,0.18,0.63,0.05,0.86,0.42,0.15,0.6,0.2,0.01,2025-05-04,681508,1.0,0.22,14.9,Main,7:32
79,Harrison Bader,OF,MIN,3300.0,BOS,BOS,Garrett Crochet,8,7.350000000000001,9.758999999999999,0.0,3.79,0.52,0.12,0.53,0.13,0.88,0.22,0.06,0.59,0.19,0.03,2025-05-04,664056,1.0,0.15,15.89,Main,7:32
80,Christian Vazquez,C,MIN,2300.0,BOS,BOS,Garrett Crochet,9,5.16,6.733999999999999,0.0,3.56,0.42,0.06,0.34,0.03,0.91,0.16,0.02,0.53,0.18,0.01,2025-05-04,543877,0.0,0.19,13.65,Main,7:32
81,Jarren Duran,OF,BOS,5500.0,MIN,BOS,Chris Paddack,1,10.049999999999999,13.313,0.0,4.58,0.89,0.13,0.59,0.2,0.97,0.33,0.05,0.7,0.31,0.06,2025-05-04,680776,10.0,0.85,22.54,Main,7:32
82,Rafael Devers,3B,BOS,4800.0,MIN,BOS,Chris Paddack,2,10.14,13.773,0.0,4.45,0.89,0.25,0.73,0.03,1.01,0.47,0.05,0.56,0.31,0.01,2025-05-04,646240,12.0,0.87,21.02,Main,7:32
83,Alex Bregman,2B/3B,BOS,5300.0,MIN,BOS,Chris Paddack,3,8.77,11.843,0.0,4.29,0.69,0.17,0.73,0.04,0.59,0.36,0.05,0.65,0.24,0.02,2025-05-04,608324,10.0,0.48,16.82,Main,7:32
84,Wilyer Abreu,OF,BOS,4900.0,MIN,BOS,Chris Paddack,4,9.5,12.882000000000001,0.0,4.27,0.71,0.18,0.82,0.09,1.11,0.46,0.03,0.57,0.28,0.02,2025-05-04,677800,4.0,0.28,20.64,Main,7:32
85,Trevor Story,SS,BOS,4400.0,MIN,BOS,Chris Paddack,5,7.29,9.832999999999998,0.0,4.06,0.54,0.14,0.61,0.1,1.26,0.23,0.05,0.5,0.21,0.01,2025-05-04,596115,3.0,0.32,16.36,Main,7:32
86,Kristian Campbell,SS,BOS,4500.0,MIN,BOS,Chris Paddack,6,8.219999999999999,11.252,0.0,4.05,0.61,0.14,0.66,0.1,1.08,0.5,0.08,0.6,0.18,0.01,2025-05-04,692225,4.0,0.46,17.45,Main,7:32
87,Connor Wong,C,BOS,2900.0,MIN,BOS,Chris Paddack,7,6.779999999999999,8.997,0.0,3.93,0.51,0.09,0.51,0.06,1.01,0.2,0.05,0.6,0.22,0.03,2025-05-04,657136,3.0,0.26,15.21,Main,7:32
88,Abraham Toro,3B,BOS,2000.0,MIN,BOS,Chris Paddack,8,6.530000000000001,8.723,0.0,3.8,0.49,0.11,0.51,0.03,0.65,0.22,0.05,0.57,0.21,0.01,2025-05-04,647351,9.0,0.2,14.5,Main,7:32
89,Ceddanne Rafaela,OF,BOS,3400.0,MIN,BOS,Chris Paddack,9,6.68,8.823,0.0,3.6,0.54,0.11,0.45,0.12,0.89,0.11,0.06,0.57,0.15,0.04,2025-05-04,678882,3.0,0.31,18.19,Main,7:32
90,Chandler Simpson,SS,TB,3600.0,NYY,NYY,Will Warren,1,8.290000000000001,10.551,0.0,4.58,0.58,0.01,0.41,0.45,0.88,0.3,0.01,0.86,0.14,0.01,2025-05-04,802415,3.0,0.82,16.9,Main,7:32
91,Yandy Diaz,1B/3B,TB,3700.0,NYY,NYY,Will Warren,2,7.789999999999999,10.416999999999998,0.0,4.27,0.61,0.12,0.55,0.02,0.77,0.47,0.04,0.7,0.21,0.01,2025-05-04,650490,4.0,0.82,18.51,Main,7:32
92,Brandon Lowe,2B,TB,3900.0,NYY,NYY,Will Warren,3,8.64,11.727,0.0,4.34,0.61,0.22,0.65,0.05,1.31,0.5,0.06,0.53,0.2,0.01,2025-05-04,664040,8.0,0.4,20.58,Main,7:32
93,Jonathan Aranda,1B,TB,4200.0,NYY,NYY,Will Warren,4,8.39,11.701,0.0,4.27,0.58,0.19,0.73,0.01,1.15,0.61,0.11,0.54,0.18,0.01,2025-05-04,666018,3.0,0.34,18.6,Main,7:32
94,Junior Caminero,SS,TB,4100.0,NYY,NYY,Will Warren,5,7.5200000000000005,9.95,0.0,4.16,0.5,0.21,0.56,0.03,1.06,0.26,0.03,0.55,0.18,0.01,2025-05-04,691406,2.0,0.43,17.26,Main,7:32
95,Kameron Misner,OF,TB,4000.0,NYY,NYY,Will Warren,6,6.93,9.267,0.0,4.05,0.46,0.12,0.47,0.13,1.2,0.4,0.05,0.53,0.15,0.01,2025-05-04,670224,0.0,0.0,15.53,Main,7:32
96,Travis Jankowski,OF,TB,2000.0,NYY,NYY,Will Warren,7,5.87,7.865000000000001,0.0,3.85,0.4,0.02,0.39,0.15,0.79,0.5,0.04,0.58,0.12,0.0,2025-05-04,608671,0.0,0.18,14.24,Main,7:32
97,Jose Caballero,IF,TB,3500.0,NYY,NYY,Will Warren,8,7.04,9.626000000000001,0.0,3.8,0.48,0.07,0.46,0.3,1.17,0.34,0.13,0.5,0.14,0.01,2025-05-04,676609,1.0,0.12,15.23,Main,7:32
98,Ben Rortvedt,C,TB,2000.0,NYY,NYY,Will Warren,9,4.760000000000001,6.665000000000001,0.0,3.21,0.4,0.06,0.33,0.02,0.92,0.51,0.06,0.36,0.1,0.0,2025-05-04,666163,1.0,0.0,13.71,Main,7:32
99,Trent Grisham,OF,NYY,4000.0,TB,NYY,Taj Bradley,1,8.930000000000001,12.331000000000001,0.0,4.53,0.83,0.19,0.57,0.08,1.28,0.74,0.05,0.44,0.19,0.01,2025-05-04,663757,10.0,0.48,16.93,Main,7:32
100,Aaron Judge,OF,NYY,6500.0,TB,NYY,Taj Bradley,2,12.870000000000001,17.732,0.0,4.39,1.11,0.39,1.0,0.07,1.18,0.87,0.03,0.51,0.21,0.01,2025-05-04,592450,19.0,1.6,25.98,Main,7:32
101,Ben Rice,C,NYY,4900.0,TB,NYY,Taj Bradley,3,9.68,13.584000000000001,0.0,4.37,0.77,0.25,0.82,0.08,1.18,0.69,0.1,0.44,0.18,0.0,2025-05-04,700250,7.0,0.26,18.08,Main,7:32
102,Paul Goldschmidt,1B,NYY,4100.0,TB,NYY,Taj Bradley,4,8.21,11.109999999999998,0.0,4.23,0.6,0.16,0.74,0.06,1.19,0.43,0.02,0.58,0.19,0.01,2025-05-04,502671,6.0,0.36,19.43,Main,7:32
103,Cody Bellinger,OF,NYY,4400.0,TB,NYY,Taj Bradley,5,7.45,9.98,0.0,4.04,0.55,0.13,0.6,0.07,0.69,0.4,0.02,0.59,0.17,0.01,2025-05-04,641355,4.0,0.04,18.2,Main,7:32
104,Anthony Volpe,SS,NYY,4300.0,TB,NYY,Taj Bradley,6,7.379999999999999,9.953000000000003,0.0,4.05,0.54,0.1,0.55,0.16,1.05,0.35,0.07,0.58,0.16,0.02,2025-05-04,683011,4.0,0.18,17.09,Main,7:32
105,Austin Wells,C,NYY,3800.0,TB,NYY,Taj Bradley,7,7.420000000000001,10.208,0.0,3.93,0.59,0.16,0.56,0.03,0.85,0.52,0.06,0.45,0.18,0.01,2025-05-04,669224,4.0,0.03,15.93,Main,7:32
106,Oswaldo Cabrera,3B,NYY,2800.0,TB,NYY,Taj Bradley,8,6.16,8.188,0.0,3.8,0.49,0.06,0.46,0.07,0.79,0.35,0.02,0.62,0.15,0.0,2025-05-04,665828,3.0,0.03,14.77,Main,7:32
107,Jorbit Vivas,2B,NYY,2200.0,TB,NYY,Taj Bradley,9,7.17,10.049,0.0,3.6,0.62,0.09,0.53,0.14,0.59,0.48,0.13,0.51,0.14,0.01,2025-05-04,678391,3.0,0.03,13.86,Main,7:32
108,Steven Kwan,OF,CLE,4700.0,TOR,TOR,Bowden Francis,1,8.36,10.962,0.0,4.58,0.66,0.09,0.48,0.1,0.38,0.39,0.05,0.83,0.25,0.02,2025-05-04,680757,1.0,0.75,17.43,Main,7:32
109,Gabriel Arias,2B/SS,CLE,3700.0,TOR,TOR,Bowden Francis,2,7.66,10.181,0.0,4.47,0.58,0.16,0.51,0.13,1.19,0.26,0.05,0.57,0.2,0.0,2025-05-04,672356,3.0,0.47,16.96,Main,7:32
110,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Bowden Francis,3,9.42,12.450000000000001,0.0,4.28,0.65,0.19,0.7,0.19,0.44,0.27,0.03,0.64,0.25,0.02,2025-05-04,608070,8.0,0.44,20.18,Main,7:32
111,Kyle Manzardo,1B,CLE,4400.0,TOR,TOR,Bowden Francis,4,8.11,10.957999999999998,0.0,4.27,0.59,0.22,0.62,0.02,0.94,0.34,0.05,0.46,0.25,0.01,2025-05-04,700932,5.0,0.27,19.02,Main,7:32
112,Carlos Santana,1B,CLE,3600.0,TOR,TOR,Bowden Francis,5,6.960000000000001,9.338000000000001,0.0,4.07,0.49,0.14,0.54,0.04,0.66,0.38,0.03,0.52,0.18,0.01,2025-05-04,467793,3.0,0.13,16.28,Main,7:32
113,Bo Naylor,C,CLE,2700.0,TOR,TOR,Bowden Francis,6,6.67,8.980999999999998,0.0,4.05,0.48,0.13,0.49,0.06,0.94,0.36,0.04,0.46,0.19,0.01,2025-05-04,666310,7.0,0.07,15.34,Main,7:32
114,Angel Martinez,OF,CLE,3300.0,TOR,TOR,Bowden Francis,7,6.500000000000001,8.572000000000001,0.0,3.93,0.41,0.07,0.48,0.09,0.63,0.3,0.05,0.68,0.17,0.01,2025-05-04,682657,2.0,0.29,18.39,Main,7:32
115,Jhonkensy Noel,OF,CLE,2300.0,TOR,TOR,Bowden Francis,8,6.11,8.325000000000001,0.0,3.8,0.45,0.18,0.45,0.01,1.03,0.18,0.09,0.4,0.18,0.0,2025-05-04,678877,2.0,0.04,17.36,Main,7:32
116,Brayan Rocchio,SS,CLE,2200.0,TOR,TOR,Bowden Francis,9,5.750000000000001,7.775,0.0,3.6,0.45,0.07,0.37,0.08,0.65,0.29,0.08,0.5,0.17,0.01,2025-05-04,677587,1.0,0.16,15.57,Main,7:32
117,Bo Bichette,SS,TOR,4200.0,CLE,TOR,Tanner Bibee,1,7.57,9.709,0.0,4.56,0.57,0.11,0.41,0.09,0.79,0.2,0.03,0.81,0.23,0.01,2025-05-04,666182,2.0,0.74,16.52,Main,7:32
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,CLE,TOR,Tanner Bibee,2,8.65,11.454999999999998,0.0,4.43,0.65,0.2,0.57,0.02,0.62,0.38,0.04,0.69,0.24,0.01,2025-05-04,665489,11.0,0.92,21.17,Main,7:32
119,Anthony Santander,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,3,7.669999999999999,10.37,0.0,4.25,0.55,0.19,0.6,0.02,0.8,0.37,0.05,0.5,0.21,0.01,2025-05-04,623993,3.0,0.23,19.35,Main,7:32
120,George Springer,OF,TOR,4400.0,CLE,TOR,Tanner Bibee,4,7.01,9.347999999999999,0.0,4.06,0.49,0.12,0.5,0.08,0.76,0.37,0.04,0.57,0.18,0.01,2025-05-04,543807,3.0,0.32,18.77,Main,7:32
121,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,5,6.830000000000001,9.129999999999999,0.0,4.16,0.45,0.13,0.5,0.09,0.99,0.39,0.03,0.49,0.17,0.01,2025-05-04,662139,3.0,0.09,16.98,Main,7:32
122,Alejandro Kirk,C,TOR,3200.0,CLE,TOR,Tanner Bibee,6,6.03,7.942,0.0,3.84,0.41,0.08,0.42,0.02,0.44,0.31,0.04,0.64,0.17,0.01,2025-05-04,672386,2.0,0.3,16.57,Main,7:32
123,Addison Barger,3B/OF,TOR,2200.0,CLE,TOR,Tanner Bibee,7,6.24,8.315000000000001,0.0,3.93,0.4,0.13,0.45,0.04,0.9,0.26,0.05,0.48,0.2,0.01,2025-05-04,680718,2.0,0.0,14.0,Main,7:32
124,Andres Gimenez,2B,TOR,4000.0,CLE,TOR,Tanner Bibee,8,6.260000000000001,8.386999999999999,0.0,3.64,0.41,0.07,0.41,0.15,0.58,0.19,0.12,0.62,0.17,0.01,2025-05-04,665926,2.0,0.3,17.15,Main,7:32
125,Ernie Clement,3B,TOR,2400.0,CLE,TOR,Tanner Bibee,9,5.500000000000001,6.988,0.0,3.6,0.39,0.07,0.32,0.08,0.33,0.09,0.02,0.64,0.16,0.01,2025-05-04,676391,1.0,0.2,14.11,Main,7:32
126,Lawrence Butler,OF,OAK,4700.0,MIA,MIA,Edward Cabrera,1,8.82,11.581,0.0,4.58,0.68,0.18,0.51,0.15,1.2,0.4,0.01,0.61,0.22,0.02,2025-05-04,671732,9.0,0.91,21.11,Main,7:32
127,Brent Rooker,OF,OAK,5200.0,MIA,MIA,Edward Cabrera,2,8.200000000000001,11.173000000000002,0.0,4.26,0.64,0.25,0.55,0.05,1.39,0.4,0.09,0.48,0.15,0.01,2025-05-04,667670,10.0,0.85,22.24,Main,7:32
128,Tyler Soderstrom,OF,OAK,4800.0,MIA,MIA,Edward Cabrera,3,8.08,10.926,0.0,4.37,0.58,0.19,0.62,0.04,1.18,0.45,0.05,0.55,0.19,0.01,2025-05-04,691016,4.0,0.53,18.29,Main,7:32
129,Shea Langeliers,C,OAK,4400.0,MIA,MIA,Edward Cabrera,4,7.57,10.231,0.0,4.27,0.53,0.21,0.63,0.03,1.23,0.33,0.04,0.46,0.16,0.02,2025-05-04,669127,9.0,0.39,18.81,Main,7:32
130,JJ Bleday,OF,OAK,3600.0,MIA,MIA,Edward Cabrera,5,6.66,9.048,0.0,4.16,0.49,0.09,0.5,0.04,0.9,0.54,0.03,0.49,0.19,0.01,2025-05-04,668709,9.0,0.63,19.35,Main,7:32
131,Jacob Wilson,SS,OAK,4000.0,MIA,MIA,Edward Cabrera,6,6.48,8.478000000000002,0.0,4.05,0.44,0.05,0.46,0.03,0.37,0.3,0.05,0.79,0.18,0.02,2025-05-04,805779,1.0,0.83,15.15,Main,7:32
132,Luis Urias,2B,OAK,3000.0,MIA,MIA,Edward Cabrera,7,6.12,8.529,0.0,3.86,0.42,0.11,0.45,0.04,1.0,0.45,0.12,0.45,0.15,0.01,2025-05-04,649966,4.0,0.12,17.73,Main,7:32
