,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.76,9.133,0.0,4.16,0.44,0.18,0.51,0.02,1.12,0.37,0.04,0.39,0.21,0.0,2025-05-12,700932,12.0,0.08,15.04,Early,15:30
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.050000000000001,8.107000000000001,0.0,4.05,0.41,0.12,0.39,0.06,1.14,0.38,0.04,0.42,0.17,0.01,2025-05-12,666310,9.0,0.0,16.15,Early,15:30
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.090000000000001,8.052,0.0,3.93,0.41,0.12,0.4,0.1,1.25,0.23,0.04,0.46,0.17,0.01,2025-05-12,672356,10.0,0.2,15.07,Early,15:30
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.250000000000001,8.352,0.0,3.8,0.41,0.11,0.4,0.08,1.21,0.44,0.03,0.44,0.17,0.01,2025-05-12,666134,4.0,0.0,14.27,Early,15:30
17,Will Brennan,OF,CLE,2000.0,MIL,CLE,Freddy Peralta,9,5.670000000000001,7.343000000000001,0.0,3.6,0.39,0.07,0.37,0.06,0.49,0.15,0.04,0.64,0.17,0.01,2025-05-12,686823,,,,Early,15:30
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.88,11.591,0.0,4.58,0.68,0.1,0.47,0.2,1.01,0.33,0.05,0.7,0.22,0.09,2025-05-12,680776,26.0,0.66,19.1,Early,15:30
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.180000000000001,11.029,0.0,4.45,0.62,0.18,0.57,0.03,1.05,0.48,0.05,0.56,0.21,0.02,2025-05-12,646240,30.0,0.84,22.17,Early,15:30
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.48,10.008,0.0,4.29,0.54,0.13,0.54,0.04,0.61,0.37,0.06,0.64,0.2,0.02,2025-05-12,608324,17.0,0.41,16.64,Early,15:30
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.66,10.49,0.0,4.27,0.5,0.11,0.62,0.11,1.15,0.51,0.1,0.64,0.15,0.01,2025-05-12,692225,15.0,0.5,16.08,Early,15:30
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.710000000000001,10.324000000000002,0.0,4.16,0.52,0.14,0.58,0.08,1.1,0.46,0.03,0.56,0.19,0.02,2025-05-12,677800,21.0,0.22,19.79,Early,15:30
23,Trevor Story,SS,BOS,4200.0,DET,DET,Jackson Jobe,6,5.8,7.714,0.0,3.95,0.37,0.1,0.4,0.1,1.29,0.22,0.06,0.48,0.16,0.01,2025-05-12,596115,20.0,0.28,18.66,Early,15:30
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Jackson Jobe,7,5.7700000000000005,7.669,0.0,3.93,0.42,0.08,0.41,0.03,0.68,0.23,0.06,0.58,0.16,0.02,2025-05-12,647351,15.0,0.25,16.99,Early,15:30
25,Connor Wong,C,BOS,2400.0,DET,DET,Jackson Jobe,8,5.62,7.367,0.0,3.8,0.41,0.06,0.35,0.06,1.01,0.2,0.05,0.58,0.18,0.02,2025-05-12,657136,13.0,0.32,16.75,Early,15:30
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Jackson Jobe,9,5.59,7.305000000000001,0.0,3.6,0.4,0.08,0.35,0.11,0.92,0.11,0.06,0.56,0.12,0.03,2025-05-12,678882,12.0,0.33,15.88,Early,15:30
27,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Tanner Houck,1,8.66,11.448,0.0,4.58,0.69,0.21,0.48,0.03,1.05,0.27,0.08,0.68,0.25,0.03,2025-05-12,681481,23.0,0.44,16.44,Early,15:30
28,Gleyber Torres,2B,DET,5200.0,BOS,DET,Tanner Houck,2,7.2299999999999995,9.466,0.0,4.44,0.53,0.09,0.48,0.06,0.77,0.38,0.02,0.74,0.19,0.01,2025-05-12,650402,10.0,0.61,16.73,Early,15:30
29,Colt Keith,1B/2B,DET,2400.0,BOS,DET,Tanner Houck,3,7.18,9.385,0.0,4.37,0.5,0.1,0.51,0.05,0.85,0.35,0.02,0.76,0.17,0.01,2025-05-12,690993,12.0,0.27,14.06,Early,15:30
30,Riley Greene,OF,DET,4000.0,BOS,DET,Tanner Houck,4,7.61,10.088,0.0,4.27,0.49,0.13,0.6,0.03,1.12,0.39,0.03,0.67,0.19,0.03,2025-05-12,682985,19.0,0.35,16.26,Early,15:30
31,Spencer Torkelson,1B,DET,4600.0,BOS,DET,Tanner Houck,5,6.460000000000001,8.703000000000001,0.0,4.16,0.44,0.13,0.49,0.03,1.1,0.36,0.05,0.5,0.17,0.01,2025-05-12,679529,9.0,0.15,15.4,Early,15:30
32,Zach McKinstry,3B/OF,DET,3900.0,BOS,DET,Tanner Houck,6,5.95,7.804,0.0,3.74,0.37,0.05,0.4,0.1,0.82,0.33,0.03,0.56,0.15,0.04,2025-05-12,656716,10.0,0.2,16.47,Early,15:30
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Tanner Houck,7,5.88,7.939,0.0,3.93,0.42,0.09,0.41,0.04,1.22,0.24,0.1,0.56,0.16,0.02,2025-05-12,693307,7.0,0.19,13.48,Early,15:30
34,Trey Sweeney,SS,DET,2700.0,BOS,DET,Tanner Houck,8,6.33,8.327,0.0,3.8,0.46,0.09,0.39,0.09,0.9,0.32,0.04,0.62,0.14,0.01,2025-05-12,700242,11.0,0.1,14.29,Early,15:30
35,Javier Baez,OF,DET,3600.0,BOS,DET,Tanner Houck,9,5.180000000000001,6.747000000000002,0.0,3.53,0.36,0.07,0.33,0.06,0.84,0.13,0.05,0.56,0.14,0.02,2025-05-12,595879,10.0,0.15,12.05,Early,15:30
36,Lars Nootbaar,OF,STL,4500.0,PHI,PHI,Cristopher Sanchez,1,8.18,10.942000000000002,0.0,4.46,0.66,0.16,0.5,0.08,0.98,0.57,0.02,0.58,0.18,0.01,2025-05-12,663457,16.0,0.82,17.75,Early,15:30
37,Masyn Winn,SS,STL,3500.0,PHI,PHI,Cristopher Sanchez,2,7.779999999999999,10.200999999999999,0.0,4.47,0.58,0.12,0.49,0.12,0.93,0.29,0.04,0.71,0.21,0.01,2025-05-12,691026,17.0,0.51,15.41,Early,15:30
38,Brendan Donovan,2B/OF,STL,4300.0,PHI,PHI,Cristopher Sanchez,3,7.8,10.434,0.0,4.37,0.57,0.1,0.54,0.06,0.58,0.31,0.12,0.86,0.2,0.01,2025-05-12,680977,10.0,0.89,18.52,Early,15:30
39,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Cristopher Sanchez,4,7.0299999999999985,9.258999999999999,0.0,4.22,0.47,0.12,0.57,0.02,0.66,0.26,0.03,0.7,0.19,0.01,2025-05-12,571448,8.0,0.51,16.53,Early,15:30
40,Willson Contreras,1B,STL,3700.0,PHI,PHI,Cristopher Sanchez,5,7.41,10.356,0.0,4.0,0.53,0.16,0.58,0.04,1.09,0.41,0.16,0.53,0.18,0.01,2025-05-12,575929,17.0,0.35,16.38,Early,15:30
41,Ivan Herrera,C,STL,4300.0,PHI,PHI,Cristopher Sanchez,6,8.040000000000001,10.712,0.0,4.05,0.56,0.15,0.56,0.08,0.9,0.39,0.06,0.68,0.2,0.01,2025-05-12,671056,8.0,0.32,16.03,Early,15:30
42,Pedro Pages,C,STL,3200.0,PHI,PHI,Cristopher Sanchez,7,5.48,7.2250000000000005,0.0,3.93,0.4,0.09,0.37,0.03,1.05,0.18,0.05,0.55,0.16,0.01,2025-05-12,686780,7.0,0.29,15.38,Early,15:30
43,Jordan Walker,OF,STL,3100.0,PHI,PHI,Cristopher Sanchez,8,6.49,8.698999999999998,0.0,3.8,0.47,0.12,0.47,0.06,0.98,0.29,0.06,0.55,0.16,0.01,2025-05-12,691023,5.0,0.26,15.43,Early,15:30
44,Jose Barrero,SS,STL,2500.0,PHI,PHI,Cristopher Sanchez,9,5.710000000000001,7.855,0.0,3.6,0.45,0.06,0.41,0.14,1.15,0.32,0.09,0.45,0.14,0.0,2025-05-12,676480,0.0,0.0,14.26,Early,15:30
45,Trea Turner,SS,PHI,5400.0,STL,PHI,Matthew Liberatore,1,8.76,11.383,0.0,4.51,0.69,0.15,0.53,0.14,0.77,0.2,0.04,0.83,0.23,0.01,2025-05-12,607208,32.0,0.86,19.36,Early,15:30
46,Bryce Harper,1B,PHI,5500.0,STL,PHI,Matthew Liberatore,2,8.23,10.93,0.0,4.38,0.65,0.15,0.54,0.07,0.94,0.39,0.03,0.63,0.25,0.01,2025-05-12,547180,36.0,0.82,18.61,Early,15:30
47,Kyle Schwarber,OF,PHI,5800.0,STL,PHI,Matthew Liberatore,3,8.540000000000001,11.572000000000001,0.0,4.22,0.66,0.25,0.62,0.04,1.13,0.49,0.04,0.49,0.15,0.01,2025-05-12,656941,19.0,0.59,18.12,Early,15:30
48,Nick Castellanos,OF,PHI,4400.0,STL,PHI,Matthew Liberatore,4,7.8999999999999995,10.421,0.0,4.12,0.53,0.15,0.65,0.04,0.85,0.18,0.04,0.69,0.25,0.02,2025-05-12,592206,17.0,0.51,17.94,Early,15:30
49,J.T. Realmuto,C,PHI,4000.0,STL,PHI,Matthew Liberatore,5,7.81,10.430000000000001,0.0,4.11,0.55,0.18,0.6,0.05,1.01,0.2,0.07,0.6,0.22,0.02,2025-05-12,592663,30.0,0.35,17.92,Early,15:30
50,Alec Bohm,3B,PHI,3200.0,STL,PHI,Matthew Liberatore,6,7.140000000000001,9.293,0.0,3.98,0.49,0.13,0.51,0.03,0.53,0.17,0.03,0.68,0.23,0.02,2025-05-12,664761,14.0,0.46,16.23,Early,15:30
51,Edmundo Sosa,2B/3B,PHI,3500.0,STL,PHI,Matthew Liberatore,7,6.989999999999999,9.436,0.0,3.84,0.53,0.13,0.48,0.05,0.84,0.12,0.14,0.62,0.2,0.04,2025-05-12,624641,6.0,0.1,16.56,Early,15:30
52,Weston Wilson,OF,PHI,3300.0,STL,PHI,Matthew Liberatore,8,6.1,8.108,0.0,3.8,0.44,0.1,0.44,0.1,1.0,0.31,0.02,0.48,0.14,0.01,2025-05-12,642215,9.0,0.0,14.96,Early,15:30
53,Johan Rojas,OF,PHI,3400.0,STL,PHI,Matthew Liberatore,9,6.2700000000000005,8.167000000000002,0.0,3.6,0.46,0.05,0.43,0.19,0.7,0.1,0.05,0.67,0.15,0.01,2025-05-12,679032,6.0,0.08,12.61,Early,15:30
54,Ke'Bryan Hayes,3B,PIT,3200.0,NYM,NYM,David Peterson,1,7.3,9.399000000000001,0.0,4.57,0.57,0.08,0.39,0.09,0.8,0.28,0.03,0.82,0.19,0.02,2025-05-12,663647,4.0,0.59,15.09,Main,15:30
55,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,David Peterson,2,8.620000000000001,11.511000000000003,0.0,4.45,0.68,0.19,0.55,0.08,1.03,0.37,0.07,0.67,0.19,0.02,2025-05-12,668804,4.0,0.57,17.94,Main,15:30
56,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,David Peterson,3,7.55,10.325000000000001,0.0,4.16,0.55,0.15,0.57,0.05,1.03,0.59,0.05,0.5,0.16,0.01,2025-05-12,457705,4.0,0.41,15.51,Main,15:30
57,Joey Bart,C,PIT,3600.0,NYM,NYM,David Peterson,4,8.09,11.034000000000002,0.0,4.27,0.57,0.18,0.66,0.03,1.07,0.4,0.1,0.65,0.17,0.01,2025-05-12,663698,4.0,0.26,14.65,Main,15:30
58,Matt Gorski,OF,PIT,2200.0,NYM,NYM,David Peterson,5,7.960000000000001,10.475999999999999,0.0,4.16,0.53,0.2,0.58,0.13,1.09,0.19,0.03,0.56,0.19,0.01,2025-05-12,685301,1.0,0.01,13.12,Main,15:30
59,Alexander Canario,OF,PIT,2400.0,NYM,NYM,David Peterson,6,8.05,10.686,0.0,4.05,0.53,0.21,0.58,0.08,1.14,0.36,0.03,0.56,0.17,0.01,2025-05-12,672744,1.0,0.0,13.4,Main,15:30
60,Tommy Pham,OF,PIT,2500.0,NYM,NYM,David Peterson,7,6.49,8.594000000000001,0.0,3.81,0.42,0.1,0.46,0.08,0.9,0.36,0.03,0.55,0.16,0.02,2025-05-12,502054,2.0,0.17,13.65,Main,15:30
61,Jared Triolo,2B/SS,PIT,2300.0,NYM,NYM,David Peterson,8,5.9,7.909,0.0,3.8,0.42,0.07,0.41,0.08,0.97,0.42,0.04,0.54,0.12,0.01,2025-05-12,669707,0.0,0.0,12.77,Main,15:30
62,Liover Peguero,SS,PIT,2000.0,NYM,NYM,David Peterson,9,5.630000000000001,7.407,0.0,3.6,0.41,0.08,0.37,0.09,1.09,0.3,0.02,0.53,0.11,0.01,2025-05-12,678894,1.0,0.01,13.54,Main,15:30
63,Francisco Lindor,SS,NYM,5400.0,PIT,NYM,Paul Skenes,1,9.080000000000002,12.078,0.0,4.53,0.74,0.19,0.52,0.13,0.85,0.39,0.07,0.7,0.21,0.01,2025-05-12,596019,3.0,0.28,17.92,Main,15:30
64,Juan Soto,OF,NYM,5100.0,PIT,NYM,Paul Skenes,2,10.2,13.828000000000001,0.0,4.41,0.84,0.24,0.68,0.05,0.74,0.79,0.02,0.6,0.21,0.01,2025-05-12,665742,4.0,0.63,16.03,Main,15:30
65,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Paul Skenes,3,8.379999999999999,11.528,0.0,4.33,0.64,0.23,0.66,0.02,1.03,0.41,0.1,0.51,0.19,0.01,2025-05-12,624413,2.0,0.07,17.35,Main,15:30
66,Brandon Nimmo,OF,NYM,4000.0,PIT,NYM,Paul Skenes,4,8.1,11.068999999999999,0.0,4.23,0.57,0.15,0.67,0.07,0.95,0.48,0.08,0.61,0.18,0.01,2025-05-12,607043,2.0,0.14,14.2,Main,15:30
67,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Paul Skenes,5,7.129999999999999,9.495,0.0,4.16,0.5,0.19,0.55,0.02,1.19,0.29,0.03,0.54,0.15,0.01,2025-05-12,668901,2.0,0.07,14.83,Main,15:30
68,Jeff McNeil,2B/OF,NYM,3400.0,PIT,NYM,Paul Skenes,6,6.28,8.386000000000001,0.0,3.96,0.43,0.06,0.46,0.04,0.51,0.27,0.09,0.71,0.19,0.01,2025-05-12,643446,0.0,0.05,11.63,Main,15:30
69,Francisco Alvarez,C,NYM,3500.0,PIT,NYM,Paul Skenes,7,6.359999999999999,8.544999999999998,0.0,3.93,0.45,0.14,0.47,0.02,1.05,0.3,0.06,0.53,0.15,0.01,2025-05-12,682626,1.0,0.0,14.71,Main,15:30
70,Brett Baty,2B/3B,NYM,2800.0,PIT,NYM,Paul Skenes,8,5.38,7.2,0.0,3.8,0.4,0.09,0.38,0.03,1.05,0.31,0.04,0.5,0.13,0.0,2025-05-12,683146,1.0,0.0,12.04,Main,15:30
71,Luisangel Acuna,2B,NYM,3100.0,PIT,NYM,Paul Skenes,9,6.53,8.482000000000001,0.0,3.6,0.46,0.06,0.4,0.21,0.71,0.28,0.02,0.64,0.12,0.01,2025-05-12,682668,1.0,0.27,12.98,Main,15:30
72,C.J. Abrams,SS,WSH,4800.0,ATL,ATL,Grant Holmes,1,9.07,12.161,0.0,4.58,0.73,0.14,0.51,0.23,0.97,0.35,0.12,0.71,0.21,0.02,2025-05-12,682928,,0.73,19.52,Main,15:30
73,James Wood,OF,WSH,4800.0,ATL,ATL,Grant Holmes,2,9.42,12.77,0.0,4.47,0.75,0.17,0.64,0.15,1.32,0.7,0.04,0.62,0.17,0.01,2025-05-12,695578,11.0,0.86,22.22,Main,15:30
74,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Grant Holmes,3,7.640000000000001,10.321000000000002,0.0,4.36,0.58,0.1,0.55,0.04,1.07,0.66,0.03,0.66,0.16,0.01,2025-05-12,663993,4.0,0.72,18.51,Main,15:30
75,Keibert Ruiz,C,WSH,3900.0,ATL,ATL,Grant Holmes,4,6.9799999999999995,9.231,0.0,4.27,0.48,0.09,0.57,0.04,0.51,0.23,0.06,0.78,0.18,0.01,2025-05-12,660688,5.0,0.57,16.42,Main,15:30
76,Luis Garcia,2B,WSH,7500.0,ATL,ATL,Grant Holmes,5,7.33,9.591,0.0,3.83,0.48,0.11,0.57,0.12,0.61,0.26,0.01,0.66,0.19,0.01,2025-05-12,671277,,,,Main,15:30
77,Josh Bell,1B,WSH,2900.0,ATL,ATL,Grant Holmes,6,6.430000000000001,8.6,0.0,3.98,0.45,0.13,0.46,0.01,0.91,0.43,0.03,0.54,0.14,0.01,2025-05-12,605137,4.0,0.48,16.55,Main,15:30
78,Dylan Crews,OF,WSH,3500.0,ATL,ATL,Grant Holmes,7,7.210000000000001,9.743,0.0,3.93,0.49,0.14,0.51,0.17,1.03,0.27,0.1,0.53,0.15,0.01,2025-05-12,686611,10.0,0.34,18.38,Main,15:30
79,Jose Tena,3B,WSH,2400.0,ATL,ATL,Grant Holmes,8,6.720000000000001,8.783,0.0,3.8,0.49,0.11,0.45,0.1,1.08,0.23,0.03,0.65,0.15,0.01,2025-05-12,677588,3.0,0.37,16.0,Main,15:30
80,Jacob Young,OF,WSH,2900.0,ATL,ATL,Grant Holmes,9,6.09,8.146,0.0,3.6,0.43,0.03,0.4,0.2,0.73,0.27,0.09,0.62,0.13,0.01,2025-05-12,696285,2.0,0.47,12.77,Main,15:30
81,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Jake Irvin,1,7.500000000000001,9.793999999999999,0.0,4.55,0.62,0.1,0.44,0.04,0.56,0.34,0.03,0.79,0.21,0.01,2025-05-12,657077,10.0,0.87,18.53,Main,15:30
82,Austin Riley,3B,ATL,5000.0,WSH,ATL,Jake Irvin,2,8.82,11.824,0.0,4.46,0.72,0.22,0.62,0.02,0.99,0.29,0.07,0.66,0.24,0.01,2025-05-12,663586,13.0,0.91,20.53,Main,15:30
83,Matt Olson,1B,ATL,4700.0,WSH,ATL,Jake Irvin,3,9.01,12.172999999999998,0.0,4.34,0.69,0.23,0.67,0.02,0.89,0.51,0.04,0.58,0.21,0.01,2025-05-12,621566,10.0,0.8,20.88,Main,15:30
84,Marcell Ozuna,OF,ATL,4400.0,WSH,ATL,Jake Irvin,4,9.01,12.113,0.0,4.16,0.64,0.24,0.75,0.02,0.9,0.44,0.02,0.59,0.2,0.01,2025-05-12,542303,10.0,0.63,17.33,Main,15:30
85,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Jake Irvin,5,8.500000000000002,11.158999999999999,0.0,4.16,0.57,0.16,0.67,0.13,0.69,0.18,0.04,0.76,0.21,0.01,2025-05-12,671739,9.0,0.5,19.05,Main,15:30
86,Sean Murphy,C,ATL,4500.0,WSH,ATL,Jake Irvin,6,7.13,9.784,0.0,3.99,0.52,0.17,0.52,0.01,0.84,0.38,0.11,0.52,0.18,0.01,2025-05-12,669221,9.0,0.29,16.75,Main,15:30
87,Ozzie Albies,2B,ATL,4600.0,WSH,ATL,Jake Irvin,7,6.660000000000001,8.76,0.0,3.91,0.45,0.1,0.48,0.08,0.53,0.27,0.03,0.61,0.19,0.01,2025-05-12,645277,11.0,0.52,18.48,Main,15:30
88,Eli White,OF,ATL,3500.0,WSH,ATL,Jake Irvin,8,6.210000000000001,8.190000000000001,0.0,3.7,0.45,0.1,0.42,0.13,0.9,0.18,0.05,0.56,0.14,0.01,2025-05-12,642201,4.0,0.35,15.68,Main,15:30
89,Nick Allen,SS,ATL,2800.0,WSH,ATL,Jake Irvin,9,4.97,6.419,0.0,3.6,0.37,0.03,0.33,0.1,0.59,0.17,0.02,0.61,0.12,0.0,2025-05-12,669397,1.0,0.32,11.52,Main,15:30
90,Xavier Edwards,SS,MIA,4400.0,CHC,CHC,Colin Rea,1,8.58,11.040000000000001,0.0,4.58,0.65,0.04,0.46,0.26,0.77,0.42,0.01,0.91,0.17,0.03,2025-05-12,669364,8.0,1.03,19.75,Main,15:30
91,Jesus Sanchez,OF,MIA,3500.0,CHC,CHC,Colin Rea,2,8.379999999999999,11.064,0.0,4.42,0.62,0.17,0.52,0.1,1.13,0.36,0.04,0.64,0.22,0.02,2025-05-12,660821,11.0,0.64,20.44,Main,15:30
92,Agustin Ramirez,C,MIA,4300.0,CHC,CHC,Colin Rea,3,7.260000000000002,9.557999999999998,0.0,4.37,0.49,0.14,0.5,0.13,1.06,0.26,0.04,0.61,0.16,0.01,2025-05-12,682663,8.0,0.5,19.1,Main,15:30
93,Eric Wagaman,1B,MIA,3300.0,CHC,CHC,Colin Rea,4,7.5200000000000005,9.959000000000001,0.0,4.27,0.52,0.13,0.57,0.08,0.84,0.37,0.02,0.64,0.18,0.01,2025-05-12,676572,4.0,0.46,17.81,Main,15:30
94,Kyle Stowers,OF,MIA,4500.0,CHC,CHC,Colin Rea,5,7.210000000000001,9.695,0.0,4.16,0.5,0.16,0.53,0.04,1.38,0.33,0.07,0.57,0.18,0.01,2025-05-12,669065,3.0,0.16,17.28,Main,15:30
95,Connor Norby,3B,MIA,3600.0,CHC,CHC,Colin Rea,6,7.11,9.478000000000002,0.0,4.05,0.49,0.18,0.52,0.07,1.36,0.24,0.05,0.51,0.17,0.01,2025-05-12,681393,5.0,0.29,15.97,Main,15:30
96,Matt Mervis,1B,MIA,3400.0,CHC,CHC,Colin Rea,7,5.699999999999999,7.7540000000000004,0.0,3.93,0.42,0.14,0.4,0.02,1.39,0.28,0.07,0.39,0.15,0.01,2025-05-12,670223,1.0,0.0,14.95,Main,15:30
97,Ronny Simon,2B,MIA,2500.0,CHC,CHC,Colin Rea,8,6.700000000000001,8.866999999999999,0.0,3.8,0.46,0.09,0.45,0.13,0.8,0.38,0.03,0.58,0.15,0.01,2025-05-12,682927,4.0,0.19,15.17,Main,15:30
98,Javier Sanoja,OF,MIA,3000.0,CHC,CHC,Colin Rea,9,5.370000000000001,6.993,0.0,3.6,0.39,0.05,0.33,0.09,0.65,0.32,0.01,0.57,0.11,0.01,2025-05-12,691594,4.0,0.53,16.12,Main,15:30
99,Pete Crow-Armstrong,OF,CHC,4900.0,MIA,CHC,Cal Quantrill,1,10.35,13.777000000000003,0.0,4.58,0.86,0.2,0.63,0.29,0.93,0.27,0.08,0.69,0.23,0.02,2025-05-12,691718,17.0,0.81,21.42,Main,15:30
100,Kyle Tucker,OF,CHC,6300.0,MIA,CHC,Cal Quantrill,2,10.93,14.748000000000001,0.0,4.47,0.89,0.23,0.76,0.15,0.55,0.72,0.01,0.61,0.23,0.02,2025-05-12,663656,13.0,1.35,24.2,Main,15:30
101,Seiya Suzuki,OF,CHC,5600.0,MIA,CHC,Cal Quantrill,3,9.39,12.59,0.0,4.37,0.7,0.2,0.72,0.09,1.02,0.46,0.03,0.63,0.21,0.03,2025-05-12,673548,12.0,0.97,20.84,Main,15:30
102,Michael Busch,1B,CHC,4900.0,MIA,CHC,Cal Quantrill,4,8.26,11.442000000000002,0.0,4.27,0.66,0.15,0.72,0.05,1.03,0.55,0.07,0.54,0.19,0.01,2025-05-12,683737,5.0,0.39,17.84,Main,15:30
103,Carson Kelly,C,CHC,5300.0,MIA,CHC,Cal Quantrill,5,7.22,9.822999999999999,0.0,4.1,0.54,0.12,0.59,0.02,0.67,0.45,0.06,0.6,0.16,0.02,2025-05-12,608348,11.0,0.48,15.57,Main,15:30
104,Nico Hoerner,2B,CHC,4100.0,MIA,CHC,Cal Quantrill,6,7.53,9.993000000000002,0.0,4.02,0.54,0.04,0.57,0.17,0.37,0.3,0.07,0.8,0.18,0.02,2025-05-12,663538,10.0,0.88,19.12,Main,15:30
105,Dansby Swanson,SS,CHC,4300.0,MIA,CHC,Cal Quantrill,7,7.59,10.069,0.0,3.91,0.57,0.13,0.53,0.11,0.85,0.37,0.02,0.58,0.18,0.02,2025-05-12,621020,9.0,0.56,19.11,Main,15:30
