,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Lodolo,9,5.76,7.474,0.0,3.6,0.42,0.05,0.38,0.09,0.54,0.13,0.05,0.69,0.16,0.01,2025-05-19,643396,6.0,0.47,14.34,Early,15:32
18,Pete Crow-Armstrong,OF,CHC,5000.0,MIA,MIA,Edward Cabrera,1,10.15,13.514,0.0,4.58,0.82,0.23,0.6,0.27,1.1,0.26,0.09,0.66,0.2,0.02,2025-05-19,691718,36.0,0.92,24.4,Early,15:32
19,Kyle Tucker,OF,CHC,6000.0,MIA,MIA,Edward Cabrera,2,10.079999999999998,13.548,0.0,4.47,0.79,0.21,0.68,0.14,0.64,0.67,0.01,0.58,0.22,0.02,2025-05-19,663656,42.0,1.6,23.92,Early,15:32
20,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Edward Cabrera,3,8.73,11.716000000000001,0.0,4.37,0.63,0.18,0.68,0.08,1.19,0.43,0.03,0.57,0.22,0.03,2025-05-19,673548,23.0,0.67,18.62,Early,15:32
21,Michael Busch,1B,CHC,4800.0,MIA,MIA,Edward Cabrera,4,8.05,11.18,0.0,4.27,0.6,0.15,0.7,0.05,1.19,0.53,0.09,0.52,0.2,0.01,2025-05-19,683737,32.0,0.55,18.88,Early,15:32
22,Carson Kelly,C,CHC,5300.0,MIA,MIA,Edward Cabrera,5,6.74,9.154,0.0,4.1,0.52,0.1,0.52,0.02,0.8,0.42,0.06,0.57,0.17,0.02,2025-05-19,608348,21.0,0.46,17.87,Early,15:32
23,Dansby Swanson,SS,CHC,4400.0,MIA,MIA,Edward Cabrera,6,7.59,10.073,0.0,4.03,0.54,0.12,0.55,0.12,1.01,0.37,0.02,0.57,0.2,0.02,2025-05-19,621020,25.0,0.41,19.21,Early,15:32
24,Moises Ballesteros,C,CHC,2900.0,MIA,MIA,Edward Cabrera,7,7.15,9.421,0.0,3.93,0.48,0.14,0.53,0.04,0.71,0.32,0.02,0.62,0.19,0.01,2025-05-19,694208,6.0,0.18,14.08,Early,15:32
25,Nico Hoerner,2B,CHC,4100.0,MIA,MIA,Edward Cabrera,8,7.05,9.314,0.0,3.77,0.52,0.04,0.48,0.16,0.41,0.26,0.07,0.74,0.19,0.02,2025-05-19,663538,21.0,0.64,15.77,Early,15:32
26,Vidal Brujan,3B/OF,CHC,2300.0,MIA,MIA,Edward Cabrera,9,5.460000000000001,7.289,0.0,3.6,0.42,0.04,0.37,0.12,0.74,0.3,0.04,0.5,0.14,0.01,2025-05-19,660644,0.0,0.11,14.77,Early,15:32
27,Jesus Sanchez,OF,MIA,3500.0,CHC,MIA,Ben Brown,1,8.06,10.635,0.0,4.53,0.6,0.15,0.45,0.11,1.33,0.41,0.04,0.61,0.22,0.02,2025-05-19,660821,7.0,0.51,16.24,Early,15:32
28,Agustin Ramirez,C,MIA,3900.0,CHC,MIA,Ben Brown,2,7.0200000000000005,9.210999999999999,0.0,4.47,0.48,0.13,0.41,0.13,1.26,0.31,0.04,0.58,0.17,0.01,2025-05-19,682663,21.0,0.48,17.66,Early,15:32
29,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Ben Brown,3,7.48,9.740999999999998,0.0,4.37,0.48,0.1,0.51,0.11,0.86,0.26,0.04,0.74,0.21,0.02,2025-05-19,672640,5.0,0.48,15.31,Early,15:32
30,Kyle Stowers,OF,MIA,4500.0,CHC,MIA,Ben Brown,4,7.22,9.803,0.0,4.27,0.49,0.15,0.57,0.04,1.64,0.36,0.07,0.5,0.22,0.01,2025-05-19,669065,9.0,0.03,18.23,Early,15:32
31,Eric Wagaman,1B,MIA,3100.0,CHC,MIA,Ben Brown,5,6.6899999999999995,8.840000000000002,0.0,4.16,0.45,0.1,0.46,0.07,1.05,0.39,0.02,0.56,0.18,0.02,2025-05-19,676572,5.0,0.27,15.35,Early,15:32
32,Connor Norby,3B,MIA,3700.0,CHC,MIA,Ben Brown,6,6.3,8.362,0.0,4.05,0.41,0.15,0.42,0.07,1.55,0.24,0.05,0.46,0.17,0.01,2025-05-19,681393,13.0,0.35,16.56,Early,15:32
33,Liam Hicks,C,MIA,3000.0,CHC,MIA,Ben Brown,7,6.280000000000001,8.522,0.0,3.93,0.41,0.08,0.44,0.03,0.84,0.33,0.13,0.68,0.17,0.01,2025-05-19,689414,0.0,0.41,16.9,Early,15:32
34,Derek Hill,OF,MIA,3300.0,CHC,MIA,Ben Brown,8,5.109999999999999,6.618,0.0,3.8,0.34,0.08,0.32,0.09,1.45,0.15,0.03,0.52,0.12,0.01,2025-05-19,656537,0.0,0.26,15.27,Early,15:32
35,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Ben Brown,9,5.41,7.021,0.0,3.6,0.38,0.04,0.33,0.09,0.7,0.33,0.01,0.6,0.12,0.01,2025-05-19,691594,5.0,0.45,14.54,Early,15:32
36,Francisco Lindor,SS,NYM,5600.0,BOS,BOS,Hunter Dobbins,1,9.530000000000001,12.752999999999998,0.0,4.53,0.84,0.19,0.57,0.13,0.86,0.34,0.08,0.7,0.26,0.01,2025-05-19,596019,23.0,0.94,21.77,Early,15:32
37,Juan Soto,OF,NYM,5400.0,BOS,BOS,Hunter Dobbins,2,10.530000000000001,14.253,0.0,4.41,0.89,0.23,0.73,0.06,0.76,0.7,0.02,0.61,0.26,0.02,2025-05-19,665742,22.0,1.53,22.42,Early,15:32
38,Pete Alonso,1B,NYM,5800.0,BOS,BOS,Hunter Dobbins,3,9.0,12.363999999999999,0.0,4.33,0.72,0.24,0.74,0.02,1.05,0.35,0.1,0.55,0.23,0.01,2025-05-19,624413,34.0,0.81,21.28,Early,15:32
39,Brandon Nimmo,OF,NYM,4300.0,BOS,BOS,Hunter Dobbins,4,8.26,11.314,0.0,4.23,0.62,0.14,0.72,0.06,0.96,0.41,0.08,0.61,0.23,0.01,2025-05-19,607043,12.0,0.57,17.01,Early,15:32
40,Mark Vientos,3B,NYM,3600.0,BOS,BOS,Hunter Dobbins,5,7.31,9.767999999999999,0.0,4.16,0.54,0.17,0.6,0.02,1.19,0.24,0.04,0.59,0.18,0.01,2025-05-19,668901,13.0,0.48,17.86,Early,15:32
41,Jeff McNeil,2B/OF,NYM,3500.0,BOS,BOS,Hunter Dobbins,6,6.64,8.968,0.0,3.96,0.49,0.06,0.52,0.04,0.51,0.26,0.1,0.69,0.23,0.01,2025-05-19,643446,11.0,0.38,15.26,Early,15:32
42,Francisco Alvarez,C,NYM,3500.0,BOS,BOS,Hunter Dobbins,7,6.73,9.089,0.0,3.93,0.52,0.14,0.51,0.02,1.06,0.27,0.07,0.55,0.18,0.01,2025-05-19,682626,15.0,0.25,16.17,Early,15:32
43,Brett Baty,2B/3B,NYM,3300.0,BOS,BOS,Hunter Dobbins,8,6.05,8.118,0.0,3.8,0.44,0.11,0.46,0.03,1.05,0.26,0.05,0.5,0.18,0.01,2025-05-19,683146,8.0,0.17,13.73,Early,15:32
44,Tyrone Taylor,OF,NYM,3000.0,BOS,BOS,Hunter Dobbins,9,5.79,7.731000000000001,0.0,3.4,0.48,0.09,0.39,0.08,0.79,0.11,0.07,0.5,0.19,0.01,2025-05-19,621438,6.0,0.2,14.75,Early,15:32
45,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Kodai Senga,1,8.82,11.666,0.0,4.58,0.73,0.1,0.48,0.19,1.24,0.39,0.05,0.64,0.27,0.05,2025-05-19,680776,21.0,0.68,21.11,Early,15:32
46,Rafael Devers,3B,BOS,4700.0,NYM,BOS,Kodai Senga,2,8.64,11.741999999999999,0.0,4.45,0.71,0.18,0.58,0.03,1.26,0.57,0.05,0.53,0.26,0.01,2025-05-19,646240,26.0,0.99,21.95,Early,15:32
47,Alex Bregman,2B/3B,BOS,5500.0,NYM,BOS,Kodai Senga,3,7.7,10.436,0.0,4.29,0.58,0.13,0.6,0.04,0.76,0.44,0.06,0.61,0.21,0.01,2025-05-19,608324,13.0,0.42,18.07,Early,15:32
48,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Kodai Senga,4,8.290000000000001,11.251000000000001,0.0,4.27,0.58,0.15,0.67,0.09,1.33,0.53,0.03,0.49,0.23,0.02,2025-05-19,677800,11.0,0.32,17.73,Early,15:32
49,Trevor Story,SS,BOS,3900.0,NYM,BOS,Kodai Senga,5,5.92,7.992000000000001,0.0,4.06,0.41,0.1,0.46,0.1,1.63,0.27,0.05,0.43,0.17,0.0,2025-05-19,596115,9.0,0.14,18.82,Early,15:32
50,Nick Sogard,2B,BOS,2500.0,NYM,BOS,Kodai Senga,6,6.12,8.283999999999999,0.0,4.05,0.42,0.06,0.44,0.1,1.28,0.53,0.03,0.47,0.15,0.01,2025-05-19,686765,6.0,0.15,14.79,Early,15:32
51,David Hamilton,2B/SS,BOS,2600.0,NYM,BOS,Kodai Senga,7,7.72,10.148,0.0,3.93,0.49,0.07,0.48,0.35,1.18,0.37,0.02,0.52,0.19,0.01,2025-05-19,666152,0.0,0.0,18.53,Early,15:32
52,Carlos Narvaez,C,BOS,3400.0,NYM,BOS,Kodai Senga,8,5.49,7.448,0.0,3.8,0.39,0.09,0.4,0.04,1.32,0.34,0.06,0.45,0.14,0.01,2025-05-19,665966,7.0,0.01,14.78,Early,15:32
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Kodai Senga,9,5.7299999999999995,7.5280000000000005,0.0,3.6,0.44,0.08,0.36,0.1,1.11,0.14,0.05,0.52,0.15,0.03,2025-05-19,678882,6.0,0.2,14.74,Early,15:32
54,Jeremy Pena,SS,HOU,4100.0,TB,TB,Ryan Pepiot,1,8.200000000000001,10.802,0.0,4.58,0.66,0.15,0.46,0.11,0.89,0.26,0.08,0.76,0.19,0.02,2025-05-19,665161,9.0,1.0,22.13,Main,15:32
55,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Ryan Pepiot,2,8.129999999999999,10.814000000000002,0.0,4.41,0.62,0.13,0.56,0.11,0.88,0.38,0.05,0.71,0.19,0.01,2025-05-19,514888,7.0,0.61,19.77,Main,15:32
56,Isaac Paredes,3B,HOU,3700.0,TB,TB,Ryan Pepiot,3,7.92,10.987999999999998,0.0,4.37,0.59,0.15,0.62,0.02,0.8,0.59,0.11,0.58,0.18,0.01,2025-05-19,670623,5.0,0.28,18.43,Main,15:32
57,Christian Walker,1B,HOU,3400.0,TB,TB,Ryan Pepiot,4,8.31,11.334,0.0,4.18,0.57,0.22,0.72,0.03,1.1,0.42,0.06,0.52,0.18,0.01,2025-05-19,572233,10.0,0.39,20.26,Main,15:32
58,Victor Caratini,C,HOU,2800.0,TB,TB,Ryan Pepiot,5,6.979999999999999,9.583,0.0,4.13,0.49,0.13,0.55,0.01,0.84,0.42,0.11,0.61,0.16,0.01,2025-05-19,605170,4.0,0.39,17.23,Main,15:32
59,Yainer Diaz,C,HOU,3000.0,TB,TB,Ryan Pepiot,6,7.15,9.287999999999998,0.0,4.05,0.49,0.16,0.5,0.02,0.77,0.15,0.03,0.68,0.21,0.01,2025-05-19,673237,8.0,0.58,17.32,Main,15:32
60,Jake Meyers,OF,HOU,3500.0,TB,TB,Ryan Pepiot,7,6.9,9.236,0.0,3.93,0.48,0.11,0.46,0.1,0.94,0.34,0.07,0.56,0.18,0.02,2025-05-19,676694,4.0,0.25,18.21,Main,15:32
61,Zach Dezenzo,OF,HOU,3300.0,TB,TB,Ryan Pepiot,8,6.5,8.786,0.0,3.8,0.48,0.13,0.46,0.06,1.38,0.41,0.05,0.49,0.13,0.01,2025-05-19,701305,,,,Main,15:32
62,Mauricio Dubon,2B,HOU,2700.0,TB,TB,Ryan Pepiot,9,5.29,6.8500000000000005,0.0,3.49,0.4,0.06,0.34,0.04,0.48,0.15,0.03,0.61,0.16,0.01,2025-05-19,643289,1.0,0.34,13.27,Main,15:32
63,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Colton Gordon,1,8.05,10.652,0.0,4.38,0.66,0.13,0.46,0.03,0.71,0.47,0.04,0.73,0.23,0.01,2025-05-19,650490,14.0,1.24,22.01,Main,15:32
64,Jose Caballero,IF,TB,3600.0,HOU,TB,Colton Gordon,2,8.610000000000001,11.677,0.0,4.47,0.61,0.08,0.55,0.37,1.36,0.44,0.12,0.61,0.17,0.01,2025-05-19,676609,4.0,0.03,18.52,Main,15:32
65,Christopher Morel,OF,TB,3700.0,HOU,TB,Colton Gordon,3,7.71,10.473000000000003,0.0,4.37,0.54,0.17,0.57,0.08,1.38,0.52,0.05,0.48,0.15,0.02,2025-05-19,666624,12.0,0.41,20.87,Main,15:32
66,Junior Caminero,3B,TB,4200.0,HOU,TB,Colton Gordon,4,7.5200000000000005,9.979999999999999,0.0,4.27,0.5,0.18,0.62,0.03,0.98,0.26,0.03,0.61,0.18,0.01,2025-05-19,691406,14.0,0.91,19.5,Main,15:32
67,Brandon Lowe,2B,TB,3900.0,HOU,TB,Colton Gordon,5,7.290000000000001,9.818000000000001,0.0,4.13,0.49,0.17,0.54,0.05,1.29,0.41,0.05,0.51,0.17,0.01,2025-05-19,664040,8.0,0.21,18.78,Main,15:32
68,Danny Jansen,C,TB,2500.0,HOU,TB,Colton Gordon,6,6.37,8.88,0.0,3.81,0.45,0.13,0.48,0.02,0.81,0.63,0.07,0.4,0.13,0.0,2025-05-19,643376,7.0,0.11,15.86,Main,15:32
69,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Colton Gordon,7,6.18,8.238999999999999,0.0,3.93,0.42,0.09,0.41,0.07,1.02,0.29,0.08,0.62,0.15,0.01,2025-05-19,678554,4.0,0.07,15.75,Main,15:32
70,Taylor Walls,SS,TB,2900.0,HOU,TB,Colton Gordon,8,6.330000000000001,8.481,0.0,3.74,0.43,0.04,0.41,0.21,1.05,0.57,0.01,0.46,0.12,0.01,2025-05-19,670764,4.0,0.16,19.19,Main,15:32
71,Kameron Misner,OF,TB,3500.0,HOU,TB,Colton Gordon,9,5.32,7.21,0.0,3.6,0.4,0.07,0.34,0.12,1.46,0.45,0.03,0.38,0.1,0.0,2025-05-19,670224,0.0,0.0,16.45,Main,15:32
72,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Bailey Ober,1,8.040000000000001,10.453999999999999,0.0,4.58,0.62,0.07,0.44,0.11,0.43,0.37,0.05,0.89,0.22,0.02,2025-05-19,680757,2.0,0.75,15.39,Main,15:32
73,Nolan Jones,OF,CLE,2700.0,MIN,MIN,Bailey Ober,2,7.27,9.665999999999999,0.0,4.47,0.53,0.1,0.46,0.09,1.34,0.45,0.04,0.62,0.2,0.01,2025-05-19,666134,2.0,0.03,17.12,Main,15:32
74,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Bailey Ober,3,8.33,10.849,0.0,4.28,0.52,0.14,0.55,0.2,0.5,0.26,0.03,0.67,0.22,0.02,2025-05-19,608070,5.0,0.46,20.75,Main,15:32
75,Kyle Manzardo,1B,CLE,4200.0,MIN,MIN,Bailey Ober,4,6.83,9.17,0.0,4.27,0.45,0.15,0.52,0.02,1.13,0.31,0.05,0.47,0.22,0.02,2025-05-19,700932,2.0,0.09,17.21,Main,15:32
76,Carlos Santana,1B,CLE,3700.0,MIN,MIN,Bailey Ober,5,6.07,8.06,0.0,4.07,0.4,0.1,0.42,0.04,0.78,0.38,0.03,0.53,0.16,0.01,2025-05-19,467793,2.0,0.1,13.97,Main,15:32
77,Daniel Schneemann,2B,CLE,3600.0,MIN,MIN,Bailey Ober,6,6.05,7.968,0.0,4.05,0.39,0.09,0.42,0.05,1.19,0.39,0.01,0.54,0.16,0.01,2025-05-19,682177,1.0,0.1,16.19,Main,15:32
78,Gabriel Arias,2B/SS,CLE,3900.0,MIN,MIN,Bailey Ober,7,5.710000000000001,7.489,0.0,3.93,0.37,0.09,0.37,0.1,1.19,0.21,0.04,0.51,0.16,0.01,2025-05-19,672356,1.0,0.17,14.0,Main,15:32
79,Bo Naylor,C,CLE,3000.0,MIN,MIN,Bailey Ober,8,5.45,7.271,0.0,3.8,0.38,0.09,0.35,0.05,1.04,0.33,0.04,0.45,0.15,0.01,2025-05-19,666310,1.0,0.0,15.95,Main,15:32
80,Will Brennan,OF,CLE,2000.0,MIN,MIN,Bailey Ober,9,5.3999999999999995,6.961,0.0,3.6,0.38,0.05,0.33,0.06,0.47,0.13,0.05,0.68,0.16,0.01,2025-05-19,686823,1.0,0.14,12.09,Main,15:32
81,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Logan Allen,1,7.53,10.191,0.0,4.53,0.63,0.13,0.45,0.03,0.92,0.45,0.09,0.63,0.21,0.01,2025-05-19,680777,8.0,0.49,17.32,Main,15:32
82,Brooks Lee,3B,MIN,3000.0,CLE,MIN,Logan Allen,2,7.210000000000001,9.299000000000001,0.0,4.47,0.52,0.12,0.45,0.05,0.62,0.27,0.01,0.75,0.19,0.01,2025-05-19,686797,3.0,0.44,15.19,Main,15:32
83,Ty France,1B,MIN,3500.0,CLE,MIN,Logan Allen,3,7.16,9.815,0.0,4.31,0.5,0.11,0.53,0.03,0.79,0.31,0.16,0.7,0.21,0.01,2025-05-19,664034,3.0,0.45,15.92,Main,15:32
84,Royce Lewis,3B,MIN,4100.0,CLE,MIN,Logan Allen,4,7.300000000000001,9.736,0.0,4.27,0.48,0.15,0.56,0.03,0.89,0.4,0.03,0.58,0.19,0.01,2025-05-19,668904,3.0,0.32,17.73,Main,15:32
85,Willi Castro,OF,MIN,3200.0,CLE,MIN,Logan Allen,5,6.7700000000000005,9.120000000000001,0.0,4.15,0.45,0.07,0.48,0.1,0.9,0.34,0.1,0.64,0.19,0.02,2025-05-19,650489,3.0,0.25,15.47,Main,15:32
86,Harrison Bader,OF,MIN,3400.0,CLE,MIN,Logan Allen,6,7.140000000000001,9.425,0.0,4.04,0.45,0.1,0.49,0.15,0.78,0.28,0.06,0.63,0.18,0.02,2025-05-19,664056,3.0,0.2,16.89,Main,15:32
87,Jonah Bride,1B/3B,MIN,2500.0,CLE,MIN,Logan Allen,7,5.529999999999999,7.526000000000001,0.0,3.93,0.38,0.05,0.38,0.02,0.8,0.46,0.08,0.57,0.14,0.01,2025-05-19,681146,1.0,0.1,15.02,Main,15:32
88,Carson McCusker,OF,MIN,2000.0,CLE,MIN,Logan Allen,8,5.260000000000001,6.957000000000001,0.0,3.8,0.36,0.08,0.33,0.04,1.04,0.28,0.05,0.53,0.13,0.01,2025-05-19,676812,0.0,0.03,13.99,Main,15:32
89,Christian Vazquez,C,MIN,2100.0,CLE,MIN,Logan Allen,9,4.86,6.248,0.0,3.56,0.34,0.05,0.3,0.03,0.76,0.2,0.01,0.55,0.16,0.01,2025-05-19,543877,1.0,0.15,12.76,Main,15:32
90,J.P. Crawford,SS,SEA,3700.0,CWS,CWS,Davis Martin,1,8.690000000000001,11.692,0.0,4.57,0.76,0.15,0.52,0.05,0.76,0.56,0.06,0.7,0.2,0.02,2025-05-19,641487,5.0,1.01,18.7,Main,15:32
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Davis Martin,2,8.91,11.917,0.0,4.44,0.71,0.23,0.63,0.05,0.91,0.4,0.04,0.65,0.17,0.01,2025-05-19,593871,4.0,0.51,15.99,Main,15:32
92,Julio Rodriguez,OF,SEA,4700.0,CWS,CWS,Davis Martin,3,9.11,12.123000000000001,0.0,4.37,0.64,0.19,0.71,0.11,0.83,0.24,0.07,0.74,0.22,0.02,2025-05-19,677594,13.0,1.17,25.1,Main,15:32
93,Cal Raleigh,C,SEA,5400.0,CWS,CWS,Davis Martin,4,10.04,13.655,0.0,4.27,0.75,0.3,0.85,0.07,0.93,0.44,0.04,0.51,0.2,0.01,2025-05-19,663728,8.0,0.68,19.95,Main,15:32
94,Randy Arozarena,OF,SEA,4600.0,CWS,CWS,Davis Martin,5,7.989999999999999,10.995000000000001,0.0,4.05,0.6,0.12,0.63,0.12,0.82,0.43,0.11,0.57,0.2,0.02,2025-05-19,668227,10.0,0.61,22.91,Main,15:32
95,Rowdy Tellez,1B,SEA,2900.0,CWS,CWS,Davis Martin,6,6.76,8.991,0.0,3.85,0.48,0.17,0.51,0.02,0.67,0.27,0.03,0.52,0.16,0.01,2025-05-19,642133,2.0,0.0,14.28,Main,15:32
96,Leody Taveras,OF,SEA,3200.0,CWS,CWS,Davis Martin,7,7.119999999999999,9.243,0.0,3.83,0.49,0.09,0.47,0.18,0.66,0.24,0.01,0.62,0.18,0.02,2025-05-19,665750,4.0,0.34,17.85,Main,15:32
97,Miles Mastrobuoni,2B/OF,SEA,2500.0,CWS,CWS,Davis Martin,8,6.580000000000001,8.541,0.0,3.8,0.48,0.06,0.45,0.15,0.55,0.28,0.0,0.66,0.15,0.01,2025-05-19,670156,1.0,0.23,15.2,Main,15:32
98,Ben Williamson,3B,SEA,3200.0,CWS,CWS,Davis Martin,9,5.97,8.082,0.0,3.6,0.46,0.09,0.44,0.08,0.74,0.26,0.08,0.54,0.13,0.01,2025-05-19,810938,,,,Main,15:32
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Luis Castillo,1,7.29,9.858,0.0,4.58,0.59,0.09,0.4,0.1,0.81,0.51,0.1,0.67,0.16,0.01,2025-05-19,805367,2.0,0.6,15.2,Main,15:32
100,Matt Thaiss,C,CWS,2900.0,SEA,CWS,Luis Castillo,2,7.639999999999999,10.414,0.0,4.47,0.57,0.13,0.5,0.07,1.02,0.69,0.05,0.53,0.16,0.01,2025-05-19,642136,0.0,0.34,17.01,Main,15:32
101,Miguel Vargas,1B/3B,CWS,3600.0,SEA,CWS,Luis Castillo,3,6.8100000000000005,9.227,0.0,4.37,0.46,0.11,0.51,0.06,0.81,0.48,0.05,0.51,0.18,0.01,2025-05-19,678246,2.0,0.22,17.28,Main,15:32
102,Luis Robert,OF,CWS,4600.0,SEA,CWS,Luis Castillo,4,8.24,10.977999999999998,0.0,4.26,0.54,0.15,0.62,0.21,1.16,0.26,0.06,0.59,0.2,0.01,2025-05-19,673357,,0.19,17.67,Main,15:32
103,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Luis Castillo,5,6.7,8.97,0.0,3.92,0.45,0.13,0.48,0.06,0.7,0.31,0.07,0.58,0.16,0.01,2025-05-19,641943,,0.14,14.56,Main,15:32
104,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Luis Castillo,6,6.06,8.0,0.0,3.82,0.4,0.14,0.42,0.02,0.73,0.2,0.05,0.53,0.17,0.01,2025-05-19,683734,3.0,0.28,16.93,Main,15:32
105,Austin Slater,OF,CWS,2000.0,SEA,CWS,Luis Castillo,7,5.91,7.927,0.0,3.7,0.41,0.08,0.39,0.07,0.99,0.38,0.06,0.54,0.14,0.01,2025-05-19,596103,,,,Main,15:32
106,Josh Rojas,2B/3B,CWS,2400.0,SEA,CWS,Luis Castillo,8,6.39,8.37,0.0,3.77,0.45,0.07,0.42,0.11,0.74,0.35,0.01,0.59,0.17,0.01,2025-05-19,668942,1.0,0.08,13.58,Main,15:32
