,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Miguel Amaya,C,CHC,3200.0,MIA,MIA,Ryan Weathers,7,6.18,8.458,0.0,3.93,0.44,0.1,0.48,0.02,0.71,0.22,0.13,0.59,0.19,0.01,2025-05-20,665804,12.0,0.22,14.21,Early,8:32
25,Justin Turner,1B,CHC,2400.0,MIA,MIA,Ryan Weathers,8,6.039999999999999,8.206,0.0,3.74,0.48,0.07,0.44,0.02,0.69,0.34,0.08,0.58,0.18,0.01,2025-05-20,457759,14.0,0.28,14.2,Early,8:32
26,Matt Shaw,3B,CHC,3300.0,MIA,MIA,Ryan Weathers,9,7.340000000000001,9.876,0.0,3.6,0.58,0.12,0.5,0.13,0.69,0.34,0.07,0.59,0.16,0.01,2025-05-20,807713,6.0,0.22,15.29,Early,8:32
27,Jesus Sanchez,OF,MIA,3400.0,CHC,MIA,Jameson Taillon,1,8.12,10.606999999999998,0.0,4.53,0.61,0.16,0.45,0.1,1.11,0.29,0.04,0.67,0.23,0.02,2025-05-20,660821,16.0,0.7,18.91,Early,8:32
28,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Jameson Taillon,2,6.99,9.091,0.0,4.47,0.48,0.13,0.41,0.12,1.05,0.22,0.04,0.63,0.18,0.01,2025-05-20,682663,13.0,0.61,19.49,Early,8:32
29,Otto Lopez,2B,MIA,3800.0,CHC,MIA,Jameson Taillon,3,7.58,9.801,0.0,4.37,0.48,0.11,0.51,0.11,0.72,0.19,0.04,0.77,0.22,0.02,2025-05-20,672640,12.0,0.69,18.97,Early,8:32
30,Kyle Stowers,OF,MIA,4500.0,CHC,MIA,Jameson Taillon,4,7.5600000000000005,10.147,0.0,4.27,0.51,0.17,0.59,0.03,1.36,0.25,0.07,0.56,0.25,0.01,2025-05-20,669065,11.0,0.24,19.03,Early,8:32
31,Eric Wagaman,1B,MIA,3100.0,CHC,MIA,Jameson Taillon,5,6.7,8.743000000000002,0.0,4.16,0.44,0.11,0.45,0.07,0.87,0.28,0.02,0.6,0.19,0.02,2025-05-20,676572,11.0,0.35,16.45,Early,8:32
32,Connor Norby,3B,MIA,3600.0,CHC,MIA,Jameson Taillon,6,6.59,8.676,0.0,4.05,0.43,0.16,0.44,0.07,1.29,0.17,0.05,0.51,0.19,0.01,2025-05-20,681393,14.0,0.27,15.37,Early,8:32
33,Liam Hicks,C,MIA,3000.0,CHC,MIA,Jameson Taillon,7,6.210000000000001,8.305,0.0,3.93,0.4,0.08,0.43,0.03,0.7,0.23,0.12,0.72,0.18,0.01,2025-05-20,689414,10.0,0.22,14.55,Early,8:32
34,Derek Hill,OF,MIA,3300.0,CHC,MIA,Jameson Taillon,8,5.2700000000000005,6.775,0.0,3.8,0.35,0.08,0.33,0.09,1.2,0.11,0.03,0.57,0.13,0.01,2025-05-20,656537,6.0,0.27,14.96,Early,8:32
35,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Jameson Taillon,9,5.279999999999999,6.774,0.0,3.6,0.37,0.04,0.32,0.08,0.58,0.24,0.01,0.63,0.13,0.01,2025-05-20,691594,9.0,0.42,14.12,Early,8:32
36,Francisco Lindor,SS,NYM,5600.0,BOS,BOS,Sean Newcomb,1,9.170000000000002,12.206000000000001,0.0,4.53,0.78,0.19,0.52,0.13,0.8,0.33,0.08,0.71,0.23,0.01,2025-05-20,596019,19.0,0.71,19.87,Early,8:32
37,Juan Soto,OF,NYM,5400.0,BOS,BOS,Sean Newcomb,2,9.379999999999999,12.684000000000001,0.0,4.41,0.77,0.18,0.64,0.06,0.78,0.7,0.02,0.61,0.23,0.01,2025-05-20,665742,18.0,1.28,19.77,Early,8:32
38,Pete Alonso,1B,NYM,5700.0,BOS,BOS,Sean Newcomb,3,8.6,11.859,0.0,4.33,0.67,0.21,0.71,0.02,1.03,0.42,0.1,0.54,0.22,0.01,2025-05-20,624413,21.0,0.45,17.89,Early,8:32
39,Brandon Nimmo,OF,NYM,4200.0,BOS,BOS,Sean Newcomb,4,7.509999999999999,10.233,0.0,4.23,0.54,0.11,0.63,0.06,0.99,0.39,0.08,0.62,0.21,0.01,2025-05-20,607043,13.0,0.59,18.48,Early,8:32
40,Mark Vientos,3B,NYM,3500.0,BOS,BOS,Sean Newcomb,5,6.91,9.194999999999999,0.0,4.16,0.5,0.15,0.55,0.02,1.16,0.24,0.04,0.6,0.17,0.01,2025-05-20,668901,11.0,0.29,16.72,Early,8:32
41,Brett Baty,2B/3B,NYM,3300.0,BOS,BOS,Sean Newcomb,6,5.71,7.6450000000000005,0.0,4.05,0.4,0.09,0.43,0.03,1.15,0.28,0.05,0.52,0.16,0.01,2025-05-20,683146,8.0,0.12,12.58,Early,8:32
42,Francisco Alvarez,C,NYM,3400.0,BOS,BOS,Sean Newcomb,7,6.640000000000001,9.014999999999999,0.0,3.93,0.5,0.14,0.49,0.02,0.98,0.35,0.07,0.51,0.17,0.01,2025-05-20,682626,7.0,0.13,13.45,Early,8:32
43,Jeff McNeil,2B/OF,NYM,3500.0,BOS,BOS,Sean Newcomb,8,5.789999999999999,7.7940000000000005,0.0,3.71,0.42,0.04,0.42,0.04,0.48,0.25,0.1,0.66,0.19,0.01,2025-05-20,643446,6.0,0.18,12.8,Early,8:32
44,Tyrone Taylor,OF,NYM,3000.0,BOS,BOS,Sean Newcomb,9,5.88,7.812,0.0,3.4,0.46,0.09,0.38,0.08,0.77,0.13,0.07,0.51,0.19,0.02,2025-05-20,621438,5.0,0.15,15.84,Early,8:32
45,Jarren Duran,OF,BOS,5200.0,NYM,BOS,Clay Holmes,1,8.66,11.311000000000002,0.0,4.58,0.68,0.09,0.45,0.2,1.1,0.32,0.05,0.72,0.26,0.05,2025-05-20,680776,14.0,0.67,19.23,Early,8:32
46,Rafael Devers,3B,BOS,5000.0,NYM,BOS,Clay Holmes,2,8.13,10.918,0.0,4.45,0.64,0.16,0.52,0.03,1.12,0.48,0.05,0.59,0.25,0.01,2025-05-20,646240,16.0,0.84,19.81,Early,8:32
47,Alex Bregman,2B/3B,BOS,5500.0,NYM,BOS,Clay Holmes,3,7.220000000000001,9.674,0.0,4.29,0.52,0.11,0.54,0.04,0.67,0.37,0.06,0.66,0.2,0.01,2025-05-20,608324,12.0,0.51,15.79,Early,8:32
48,Kristian Campbell,2B,BOS,4100.0,NYM,BOS,Clay Holmes,4,6.99,9.542000000000002,0.0,4.27,0.46,0.09,0.54,0.1,1.33,0.5,0.08,0.57,0.16,0.01,2025-05-20,692225,10.0,0.4,14.69,Early,8:32
49,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Clay Holmes,5,7.620000000000001,10.202000000000002,0.0,4.16,0.51,0.13,0.58,0.08,1.15,0.43,0.03,0.54,0.22,0.02,2025-05-20,677800,12.0,0.51,20.24,Early,8:32
50,Trevor Story,SS,BOS,3800.0,NYM,BOS,Clay Holmes,6,5.58,7.407,0.0,3.95,0.36,0.09,0.39,0.1,1.4,0.22,0.05,0.48,0.16,0.0,2025-05-20,596115,10.0,0.25,17.02,Early,8:32
51,Nick Sogard,2B,BOS,2700.0,NYM,BOS,Clay Holmes,7,5.6,7.460999999999999,0.0,3.93,0.38,0.05,0.37,0.09,1.11,0.43,0.03,0.52,0.13,0.01,2025-05-20,686765,4.0,0.31,14.53,Early,8:32
52,Carlos Narvaez,C,BOS,3500.0,NYM,BOS,Clay Holmes,8,5.26,7.032,0.0,3.8,0.36,0.08,0.36,0.04,1.17,0.28,0.06,0.51,0.13,0.01,2025-05-20,665966,3.0,0.1,12.44,Early,8:32
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Clay Holmes,9,5.6499999999999995,7.332000000000002,0.0,3.6,0.41,0.07,0.34,0.11,0.98,0.11,0.05,0.58,0.14,0.03,2025-05-20,678882,4.0,0.28,13.34,Early,8:32
54,Eli White,OF,ATL,3900.0,WSH,WSH,Mitchell Parker,1,8.02,10.668,0.0,4.48,0.64,0.12,0.5,0.17,0.82,0.25,0.09,0.72,0.19,0.01,2025-05-20,642201,10.0,0.47,16.0,Early,8:32
55,Austin Riley,3B,ATL,4600.0,WSH,WSH,Mitchell Parker,2,9.110000000000001,12.273000000000001,0.0,4.46,0.74,0.22,0.61,0.03,0.81,0.38,0.08,0.63,0.25,0.02,2025-05-20,663586,24.0,0.76,20.37,Early,8:32
56,Marcell Ozuna,OF,ATL,4300.0,WSH,WSH,Mitchell Parker,3,8.74,11.764,0.0,4.26,0.67,0.2,0.64,0.02,0.77,0.56,0.02,0.59,0.21,0.01,2025-05-20,542303,16.0,0.64,18.97,Early,8:32
57,Matt Olson,1B,ATL,4700.0,WSH,WSH,Mitchell Parker,4,8.239999999999998,11.205,0.0,4.24,0.6,0.18,0.69,0.02,0.76,0.49,0.04,0.55,0.21,0.01,2025-05-20,621566,23.0,0.63,19.39,Early,8:32
58,Sean Murphy,C,ATL,4300.0,WSH,WSH,Mitchell Parker,5,8.12,11.323999999999998,0.0,4.1,0.62,0.19,0.68,0.02,0.74,0.48,0.12,0.51,0.19,0.01,2025-05-20,669221,11.0,0.24,15.77,Early,8:32
59,Ozzie Albies,2B,ATL,4200.0,WSH,WSH,Mitchell Parker,6,6.970000000000001,9.213,0.0,4.03,0.49,0.1,0.53,0.07,0.42,0.24,0.04,0.64,0.22,0.01,2025-05-20,645277,12.0,0.45,18.5,Early,8:32
60,Michael Harris II,OF,ATL,3600.0,WSH,WSH,Mitchell Parker,7,7.1899999999999995,9.413000000000002,0.0,3.93,0.49,0.11,0.51,0.11,0.58,0.18,0.05,0.7,0.2,0.01,2025-05-20,671739,12.0,0.58,18.74,Early,8:32
61,Stuart Fairchild,OF,ATL,2500.0,WSH,WSH,Mitchell Parker,8,5.53,7.629,0.0,2.8,0.42,0.09,0.39,0.15,0.54,0.28,0.09,0.35,0.13,0.0,2025-05-20,656413,4.0,0.0,13.4,Early,8:32
62,Nick Allen,SS,ATL,2600.0,WSH,WSH,Mitchell Parker,9,5.750000000000001,7.501000000000001,0.0,3.6,0.43,0.05,0.37,0.11,0.43,0.23,0.03,0.62,0.14,0.01,2025-05-20,669397,2.0,0.27,13.58,Early,8:32
63,C.J. Abrams,SS,WSH,4900.0,ATL,WSH,Rafael Montero,1,9.25,12.366999999999999,0.0,4.58,0.71,0.16,0.57,0.21,0.9,0.3,0.11,0.71,0.23,0.02,2025-05-20,682928,,0.34,17.56,Early,8:32
64,James Wood,OF,WSH,4800.0,ATL,WSH,Rafael Montero,2,8.98,12.062999999999999,0.0,4.47,0.69,0.18,0.57,0.14,1.23,0.58,0.04,0.59,0.19,0.01,2025-05-20,695578,12.0,0.48,18.94,Early,8:32
65,Nathaniel Lowe,1B,WSH,3800.0,ATL,WSH,Rafael Montero,3,7.25,9.721,0.0,4.36,0.53,0.1,0.51,0.04,1.0,0.56,0.03,0.64,0.17,0.01,2025-05-20,663993,6.0,0.41,17.34,Early,8:32
66,Keibert Ruiz,C,WSH,3600.0,ATL,WSH,Rafael Montero,4,6.799999999999999,8.907,0.0,4.27,0.46,0.09,0.53,0.04,0.46,0.19,0.05,0.77,0.19,0.01,2025-05-20,660688,3.0,0.3,14.67,Early,8:32
67,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Rafael Montero,5,7.029999999999999,9.139000000000001,0.0,3.83,0.47,0.1,0.51,0.12,0.56,0.22,0.01,0.65,0.2,0.01,2025-05-20,671277,,,,Early,8:32
68,Josh Bell,1B,WSH,2900.0,ATL,WSH,Rafael Montero,6,6.220000000000001,8.303,0.0,3.98,0.44,0.12,0.47,0.01,0.85,0.38,0.02,0.52,0.15,0.01,2025-05-20,605137,6.0,0.17,14.09,Early,8:32
69,Alex Call,OF,WSH,3900.0,ATL,WSH,Rafael Montero,7,6.29,8.568000000000001,0.0,3.93,0.44,0.07,0.46,0.08,0.67,0.47,0.07,0.54,0.15,0.01,2025-05-20,669743,3.0,0.05,16.23,Early,8:32
70,Jose Tena,2B/3B,WSH,2300.0,ATL,WSH,Rafael Montero,8,6.579999999999999,8.624,0.0,3.8,0.47,0.1,0.44,0.1,0.94,0.26,0.03,0.62,0.16,0.01,2025-05-20,677588,3.0,0.19,13.49,Early,8:32
71,Dylan Crews,OF,WSH,3500.0,ATL,WSH,Rafael Montero,9,6.680000000000001,8.985,0.0,3.6,0.5,0.14,0.43,0.15,0.88,0.24,0.08,0.47,0.14,0.01,2025-05-20,686611,3.0,0.05,17.68,Early,8:32
72,Jeremy Pena,SS,HOU,4000.0,TB,TB,Zack Littell,1,8.51,11.153,0.0,4.58,0.69,0.16,0.49,0.11,0.7,0.19,0.08,0.82,0.2,0.02,2025-05-20,665161,9.0,0.97,17.57,Main,8:32
73,Isaac Paredes,3B,HOU,3700.0,TB,TB,Zack Littell,2,8.22,11.301,0.0,4.47,0.68,0.17,0.61,0.02,0.65,0.43,0.12,0.65,0.19,0.01,2025-05-20,670623,9.0,0.49,17.06,Main,8:32
74,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Zack Littell,3,8.19,10.794,0.0,4.31,0.57,0.14,0.6,0.11,0.68,0.27,0.05,0.76,0.2,0.01,2025-05-20,514888,8.0,0.6,16.93,Main,8:32
75,Christian Walker,1B,HOU,3400.0,TB,TB,Zack Littell,4,8.790000000000001,11.87,0.0,4.18,0.6,0.25,0.76,0.03,0.87,0.3,0.06,0.58,0.2,0.01,2025-05-20,572233,13.0,0.63,20.76,Main,8:32
76,Yainer Diaz,C,HOU,3200.0,TB,TB,Zack Littell,5,7.75,10.053999999999998,0.0,4.16,0.52,0.18,0.58,0.02,0.63,0.11,0.03,0.75,0.22,0.01,2025-05-20,673237,9.0,0.83,18.62,Main,8:32
77,Victor Caratini,C,HOU,2900.0,TB,TB,Zack Littell,6,6.91,9.353,0.0,4.02,0.49,0.14,0.51,0.01,0.65,0.29,0.11,0.65,0.17,0.01,2025-05-20,605170,4.0,0.41,15.49,Main,8:32
78,Jake Meyers,OF,HOU,3600.0,TB,TB,Zack Littell,7,7.0600000000000005,9.370000000000001,0.0,3.93,0.5,0.12,0.48,0.09,0.75,0.24,0.07,0.62,0.19,0.02,2025-05-20,676694,3.0,0.4,19.3,Main,8:32
79,Zach Dezenzo,OF,HOU,3300.0,TB,TB,Zack Littell,8,6.960000000000001,9.289,0.0,3.8,0.52,0.15,0.49,0.06,1.09,0.3,0.05,0.57,0.15,0.01,2025-05-20,701305,,,,Main,8:32
80,Mauricio Dubon,2B,HOU,2600.0,TB,TB,Zack Littell,9,5.48,7.074,0.0,3.49,0.42,0.07,0.36,0.04,0.38,0.11,0.03,0.64,0.16,0.01,2025-05-20,643289,1.0,0.45,14.53,Main,8:32
81,Yandy Diaz,1B/3B,TB,3800.0,HOU,TB,Brandon Walter,1,8.240000000000002,10.934,0.0,4.38,0.67,0.14,0.48,0.03,0.71,0.5,0.04,0.72,0.23,0.01,2025-05-20,650490,11.0,0.95,18.4,Main,8:32
82,Jose Caballero,IF,TB,3400.0,HOU,TB,Brandon Walter,2,8.669999999999998,11.806000000000001,0.0,4.47,0.63,0.08,0.56,0.38,1.36,0.47,0.12,0.59,0.16,0.01,2025-05-20,676609,5.0,0.19,19.12,Main,8:32
83,Christopher Morel,OF,TB,3600.0,HOU,TB,Brandon Walter,3,7.8100000000000005,10.667,0.0,4.37,0.56,0.17,0.59,0.08,1.38,0.56,0.05,0.46,0.15,0.02,2025-05-20,666624,4.0,0.18,20.48,Main,8:32
84,Junior Caminero,3B,TB,4200.0,HOU,TB,Brandon Walter,4,7.72,10.262,0.0,4.27,0.51,0.19,0.64,0.03,0.99,0.28,0.03,0.61,0.18,0.01,2025-05-20,691406,9.0,0.69,20.86,Main,8:32
85,Brandon Lowe,2B,TB,3900.0,HOU,TB,Brandon Walter,5,7.33,9.920000000000002,0.0,4.13,0.5,0.17,0.56,0.05,1.3,0.44,0.05,0.5,0.16,0.01,2025-05-20,664040,4.0,0.15,19.04,Main,8:32
86,Danny Jansen,C,TB,2400.0,HOU,TB,Brandon Walter,6,6.49,9.099,0.0,3.81,0.47,0.13,0.49,0.02,0.81,0.69,0.07,0.38,0.13,0.0,2025-05-20,643376,4.0,0.04,14.22,Main,8:32
87,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Brandon Walter,7,6.22,8.338000000000001,0.0,3.93,0.44,0.09,0.42,0.07,1.02,0.31,0.08,0.6,0.15,0.01,2025-05-20,678554,2.0,0.1,15.23,Main,8:32
88,Taylor Walls,SS,TB,2700.0,HOU,TB,Brandon Walter,8,6.41,8.639999999999999,0.0,3.74,0.45,0.04,0.42,0.22,1.05,0.61,0.01,0.44,0.11,0.01,2025-05-20,670764,3.0,0.18,18.18,Main,8:32
89,Kameron Misner,OF,TB,3400.0,HOU,TB,Brandon Walter,9,5.29,7.212000000000001,0.0,3.6,0.41,0.07,0.34,0.12,1.47,0.48,0.03,0.36,0.09,0.0,2025-05-20,670224,1.0,0.0,14.83,Main,8:32
90,Josh Smith,1B/SS,TEX,4600.0,NYY,NYY,Will Warren,1,8.04,11.160000000000002,0.0,4.58,0.7,0.11,0.5,0.09,1.1,0.52,0.17,0.68,0.17,0.02,2025-05-20,669701,1.0,0.47,15.88,Main,8:32
91,Wyatt Langford,OF,TEX,5000.0,NYY,NYY,Will Warren,2,9.64,12.979,0.0,4.47,0.77,0.22,0.69,0.13,1.15,0.48,0.04,0.61,0.2,0.01,2025-05-20,694671,5.0,0.54,19.7,Main,8:32
92,Josh Jung,3B,TEX,3600.0,NYY,NYY,Will Warren,3,7.54,10.088,0.0,4.37,0.54,0.19,0.58,0.04,1.44,0.28,0.05,0.57,0.17,0.01,2025-05-20,673962,3.0,0.48,18.73,Main,8:32
93,Adolis Garcia,OF,TEX,4000.0,NYY,NYY,Will Warren,4,7.92,10.773000000000001,0.0,4.27,0.54,0.19,0.69,0.09,1.41,0.38,0.05,0.49,0.16,0.01,2025-05-20,666969,2.0,0.22,17.67,Main,8:32
94,Marcus Semien,2B,TEX,3100.0,NYY,NYY,Will Warren,5,7.3999999999999995,9.927000000000001,0.0,4.15,0.51,0.14,0.57,0.05,0.82,0.46,0.03,0.58,0.17,0.01,2025-05-20,543760,3.0,0.33,18.18,Main,8:32
95,Joc Pederson,1B,TEX,2400.0,NYY,NYY,Will Warren,6,7.84,10.888000000000002,0.0,3.82,0.59,0.19,0.6,0.05,1.01,0.6,0.09,0.46,0.13,0.01,2025-05-20,592626,3.0,0.1,18.28,Main,8:32
96,Jake Burger,1B,TEX,2900.0,NYY,NYY,Will Warren,7,7.329999999999999,9.848,0.0,3.93,0.54,0.21,0.52,0.02,1.26,0.24,0.07,0.49,0.18,0.02,2025-05-20,669394,2.0,0.15,14.81,Main,8:32
97,Jonah Heim,C,TEX,3500.0,NYY,NYY,Will Warren,8,5.8100000000000005,7.707999999999999,0.0,3.55,0.44,0.11,0.42,0.03,0.81,0.28,0.02,0.5,0.14,0.01,2025-05-20,641680,1.0,0.16,15.22,Main,8:32
98,Sam Haggerty,OF,TEX,3300.0,NYY,NYY,Will Warren,9,6.74,9.211000000000002,0.0,3.53,0.53,0.06,0.45,0.19,0.71,0.52,0.07,0.52,0.11,0.01,2025-05-20,664059,1.0,0.19,14.08,Main,8:32
99,Paul Goldschmidt,1B,NYY,4500.0,TEX,NYY,Patrick Corbin,1,8.879999999999999,11.801,0.0,4.54,0.78,0.17,0.55,0.07,1.07,0.43,0.03,0.71,0.22,0.01,2025-05-20,502671,11.0,1.09,21.89,Main,8:32
100,Trent Grisham,OF,NYY,5100.0,TEX,NYY,Patrick Corbin,2,8.53,11.751,0.0,4.42,0.73,0.19,0.65,0.06,1.1,0.6,0.05,0.48,0.17,0.01,2025-05-20,663757,9.0,0.58,20.74,Main,8:32
101,Aaron Judge,OF,NYY,6400.0,TEX,NYY,Patrick Corbin,3,12.07,16.516000000000002,0.0,4.29,0.93,0.36,0.98,0.07,1.06,0.77,0.03,0.56,0.2,0.01,2025-05-20,592450,15.0,2.19,27.42,Main,8:32
102,Cody Bellinger,OF,NYY,4800.0,TEX,NYY,Patrick Corbin,4,7.8500000000000005,10.475,0.0,4.15,0.55,0.15,0.69,0.06,0.65,0.32,0.02,0.65,0.18,0.01,2025-05-20,641355,4.0,0.5,20.58,Main,8:32
103,Anthony Volpe,SS,NYY,4500.0,TEX,NYY,Patrick Corbin,5,8.08,10.862,0.0,4.16,0.56,0.11,0.62,0.18,0.93,0.37,0.07,0.63,0.17,0.03,2025-05-20,683011,3.0,0.47,19.88,Main,8:32
104,Jasson Dominguez,OF,NYY,4200.0,TEX,NYY,Patrick Corbin,6,8.75,11.856,0.0,4.05,0.63,0.17,0.66,0.17,1.06,0.58,0.03,0.52,0.18,0.0,2025-05-20,691176,5.0,0.41,19.32,Main,8:32
105,D.J. LeMahieu,3B,NYY,2700.0,TEX,NYY,Patrick Corbin,7,6.42,8.552999999999999,0.0,3.91,0.49,0.08,0.47,0.03,0.77,0.43,0.02,0.62,0.15,0.01,2025-05-20,518934,,0.47,13.99,Main,8:32
