,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
30,Pete Alonso,1B,NYM,5300.0,CIN,NYM,Nick Martinez,4,9.98,13.784,0.0,4.14,0.77,0.3,0.92,0.03,0.9,0.38,0.09,0.52,0.21,0.01,2025-07-19,624413,38.0,0.68,19.72,Early,14:45
31,Mark Vientos,3B,NYM,2800.0,CIN,NYM,Nick Martinez,5,7.799999999999999,10.420999999999998,0.0,4.07,0.58,0.21,0.63,0.02,1.06,0.23,0.04,0.58,0.18,0.01,2025-07-19,668901,17.0,0.35,15.13,Early,14:45
32,Jeff McNeil,2B/OF,NYM,3300.0,CIN,NYM,Nick Martinez,6,7.62,10.225,0.0,3.87,0.55,0.14,0.61,0.04,0.44,0.25,0.08,0.69,0.21,0.01,2025-07-19,643446,10.0,0.25,13.74,Early,14:45
33,Ronny Mauricio,2B/3B,NYM,3000.0,CIN,NYM,Nick Martinez,7,7.110000000000001,9.439,0.0,3.84,0.52,0.13,0.55,0.08,0.86,0.27,0.03,0.6,0.17,0.01,2025-07-19,677595,11.0,0.24,14.71,Early,14:45
34,Brett Baty,2B/3B,NYM,3200.0,CIN,NYM,Nick Martinez,8,7.000000000000002,9.375,0.0,3.71,0.55,0.17,0.53,0.04,0.88,0.26,0.04,0.52,0.14,0.02,2025-07-19,683146,9.0,0.14,14.32,Early,14:45
35,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Martinez,9,6.300000000000001,8.349,0.0,3.48,0.52,0.12,0.47,0.01,0.76,0.22,0.02,0.55,0.18,0.01,2025-07-19,620443,9.0,0.21,13.83,Early,14:45
36,Jonathan India,2B,KC,3400.0,MIA,MIA,Cal Quantrill,1,7.659999999999999,10.498000000000001,0.0,4.52,0.64,0.1,0.46,0.06,0.71,0.4,0.16,0.7,0.22,0.02,2025-07-19,663697,23.0,0.86,18.4,Early,14:45
37,Bobby Witt Jr.,SS,KC,5700.0,MIA,MIA,Cal Quantrill,2,9.91,12.962,0.0,4.5,0.71,0.2,0.62,0.18,0.7,0.27,0.04,0.72,0.25,0.05,2025-07-19,677951,35.0,1.07,24.21,Early,14:45
38,Vinnie Pasquantino,1B,KC,3900.0,MIA,MIA,Cal Quantrill,3,7.93,10.485,0.0,4.4,0.55,0.16,0.59,0.03,0.57,0.27,0.05,0.71,0.23,0.01,2025-07-19,686469,19.0,0.71,20.44,Early,14:45
39,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Cal Quantrill,4,7.97,10.399,0.0,4.31,0.52,0.08,0.61,0.2,0.57,0.27,0.01,0.72,0.21,0.02,2025-07-19,672580,20.0,0.83,21.36,Early,14:45
40,Salvador Perez,1B/C,KC,3400.0,MIA,MIA,Cal Quantrill,5,7.450000000000001,9.983,0.0,4.09,0.54,0.21,0.55,0.01,0.77,0.18,0.08,0.56,0.2,0.01,2025-07-19,521692,31.0,0.51,17.19,Early,14:45
41,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Cal Quantrill,6,6.470000000000001,8.625000000000002,0.0,4.08,0.45,0.1,0.45,0.07,0.52,0.27,0.07,0.6,0.18,0.01,2025-07-19,679845,12.0,0.42,17.34,Early,14:45
42,Freddy Fermin,C,KC,2500.0,MIA,MIA,Cal Quantrill,7,5.58,7.227,0.0,3.96,0.36,0.06,0.39,0.02,0.66,0.19,0.04,0.69,0.17,0.01,2025-07-19,666023,13.0,0.5,15.51,Early,14:45
43,John Rave,OF,KC,2200.0,MIA,MIA,Cal Quantrill,8,6.9300000000000015,9.113000000000001,0.0,3.83,0.49,0.12,0.45,0.14,0.85,0.31,0.02,0.55,0.16,0.01,2025-07-19,670231,13.0,0.01,15.43,Early,14:45
44,Tyler Tolbert,2B,KC,2000.0,MIA,MIA,Cal Quantrill,9,6.3500000000000005,8.383000000000001,0.0,3.63,0.44,0.07,0.39,0.26,0.87,0.17,0.07,0.54,0.13,0.01,2025-07-19,686475,12.0,0.15,16.8,Early,14:45
45,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Michael Wacha,1,8.49,10.849,0.0,4.53,0.62,0.05,0.45,0.23,0.59,0.37,0.01,0.94,0.18,0.03,2025-07-19,669364,10.0,1.08,17.97,Early,14:45
46,Jesus Sanchez,OF,MIA,3800.0,KC,MIA,Michael Wacha,2,8.02,10.533999999999999,0.0,4.37,0.57,0.15,0.5,0.11,0.92,0.31,0.04,0.65,0.22,0.02,2025-07-19,660821,19.0,0.48,16.3,Early,14:45
47,Otto Lopez,SS,MIA,3500.0,KC,MIA,Michael Wacha,3,8.05,10.531,0.0,4.32,0.53,0.12,0.57,0.12,0.57,0.28,0.04,0.76,0.21,0.02,2025-07-19,672640,10.0,0.66,18.69,Early,14:45
48,Agustin Ramirez,C,MIA,3700.0,KC,MIA,Michael Wacha,4,8.03,10.617999999999999,0.0,4.22,0.54,0.19,0.62,0.09,0.7,0.2,0.03,0.56,0.24,0.01,2025-07-19,682663,15.0,0.34,18.2,Early,14:45
49,Kyle Stowers,OF,MIA,4800.0,KC,MIA,Michael Wacha,5,7.620000000000001,10.193,0.0,4.11,0.54,0.17,0.55,0.04,1.09,0.31,0.06,0.58,0.22,0.01,2025-07-19,669065,17.0,0.18,17.5,Early,14:45
50,Eric Wagaman,1B,MIA,3000.0,KC,MIA,Michael Wacha,6,6.0,7.75,0.0,4.01,0.4,0.09,0.4,0.05,0.71,0.17,0.02,0.6,0.19,0.02,2025-07-19,676572,6.0,0.29,16.35,Early,14:45
51,Liam Hicks,C,MIA,3200.0,KC,MIA,Michael Wacha,7,6.330000000000001,8.746,0.0,3.89,0.43,0.07,0.46,0.03,0.56,0.53,0.12,0.62,0.14,0.01,2025-07-19,689414,9.0,0.21,13.06,Early,14:45
52,Dane Myers,OF,MIA,3100.0,KC,MIA,Michael Wacha,8,6.58,8.64,0.0,3.76,0.45,0.09,0.42,0.15,0.85,0.17,0.07,0.64,0.17,0.01,2025-07-19,667472,6.0,0.35,16.54,Early,14:45
53,Graham Pauley,3B,MIA,2000.0,KC,MIA,Michael Wacha,9,5.090000000000001,6.811000000000001,0.0,3.56,0.38,0.07,0.33,0.06,0.87,0.28,0.05,0.46,0.13,0.01,2025-07-19,688363,5.0,0.06,12.68,Early,14:45
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Taijuan Walker,1,10.61,14.529999999999998,0.0,4.58,0.95,0.24,0.72,0.18,1.15,0.26,0.16,0.64,0.29,0.01,2025-07-19,687263,19.0,0.75,19.3,None,14:45
55,Nolan Schanuel,1B,LAA,3800.0,PHI,PHI,Taijuan Walker,2,8.94,12.183,0.0,4.47,0.79,0.13,0.65,0.07,0.62,0.54,0.08,0.75,0.2,0.01,2025-07-19,694384,16.0,0.98,19.38,None,14:45
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Taijuan Walker,3,10.43,14.362,0.0,4.29,0.86,0.3,0.84,0.06,1.23,0.56,0.07,0.5,0.19,0.02,2025-07-19,545361,23.0,0.83,21.65,None,14:45
57,Taylor Ward,OF,LAA,4600.0,PHI,PHI,Taijuan Walker,4,8.740000000000002,11.995000000000003,0.0,4.24,0.65,0.2,0.81,0.04,1.1,0.4,0.06,0.52,0.22,0.02,2025-07-19,621493,17.0,0.54,19.92,None,14:45
58,Jo Adell,OF,LAA,4300.0,PHI,PHI,Taijuan Walker,5,9.280000000000001,12.615,0.0,4.16,0.7,0.24,0.77,0.1,1.07,0.32,0.07,0.53,0.21,0.02,2025-07-19,666176,19.0,0.45,18.02,None,14:45
59,Yoan Moncada,3B,LAA,3900.0,PHI,PHI,Taijuan Walker,6,7.420000000000001,10.001000000000001,0.0,3.99,0.58,0.14,0.57,0.03,1.1,0.33,0.05,0.56,0.23,0.01,2025-07-19,660162,15.0,0.31,15.68,None,14:45
60,Travis d'Arnaud,C,LAA,3000.0,PHI,PHI,Taijuan Walker,7,7.299999999999999,9.903,0.0,3.86,0.59,0.18,0.55,0.02,1.08,0.25,0.07,0.48,0.22,0.01,2025-07-19,518595,0.0,0.33,15.73,None,14:45
61,LaMonte Wade Jr.,1B/OF,LAA,2200.0,PHI,PHI,Taijuan Walker,8,6.97,9.643999999999998,0.0,3.57,0.57,0.11,0.58,0.03,0.76,0.53,0.06,0.51,0.15,0.01,2025-07-19,664774,0.0,0.08,16.44,None,14:45
62,Luis Rengifo,2B/3B,LAA,3200.0,PHI,PHI,Taijuan Walker,9,6.899999999999999,9.172999999999998,0.0,3.56,0.59,0.09,0.53,0.11,0.6,0.2,0.04,0.66,0.15,0.01,2025-07-19,650859,11.0,0.52,15.35,None,14:45
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Yusei Kikuchi,1,9.840000000000002,12.947,0.0,4.61,0.81,0.19,0.61,0.18,0.92,0.3,0.04,0.79,0.23,0.01,2025-07-19,607208,18.0,1.28,23.41,None,14:45
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Yusei Kikuchi,2,9.37,12.885,0.0,4.42,0.8,0.25,0.67,0.06,1.49,0.71,0.04,0.46,0.15,0.01,2025-07-19,656941,21.0,0.83,20.99,None,14:45
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Yusei Kikuchi,3,8.72,11.866000000000001,0.0,4.38,0.68,0.15,0.66,0.08,1.17,0.63,0.03,0.55,0.23,0.01,2025-07-19,547180,25.0,0.7,18.62,None,14:45
66,Nick Castellanos,OF,PHI,4400.0,LAA,PHI,Yusei Kikuchi,4,8.4,11.222999999999999,0.0,4.22,0.59,0.17,0.73,0.04,1.02,0.25,0.04,0.65,0.25,0.02,2025-07-19,592206,13.0,0.61,17.03,None,14:45
67,J.T. Realmuto,C,PHI,3600.0,LAA,PHI,Yusei Kikuchi,5,7.840000000000001,10.606000000000002,0.0,4.2,0.58,0.15,0.64,0.05,1.27,0.32,0.07,0.6,0.21,0.02,2025-07-19,592663,29.0,0.49,18.99,None,14:45
68,Otto Kemp,3B,PHI,3700.0,LAA,PHI,Yusei Kikuchi,6,7.1000000000000005,9.982,0.0,4.14,0.56,0.12,0.54,0.1,1.25,0.3,0.2,0.59,0.15,0.01,2025-07-19,805249,6.0,0.24,16.55,None,14:45
69,Edmundo Sosa,2B/3B,PHI,3400.0,LAA,PHI,Yusei Kikuchi,7,7.170000000000001,9.762,0.0,3.93,0.56,0.14,0.52,0.05,1.08,0.17,0.14,0.61,0.19,0.03,2025-07-19,624641,12.0,0.17,15.02,None,14:45
70,Brandon Marsh,OF,PHI,3200.0,LAA,PHI,Yusei Kikuchi,8,6.67,8.959999999999999,0.0,3.89,0.5,0.09,0.5,0.1,1.48,0.42,0.02,0.49,0.16,0.02,2025-07-19,669016,0.0,0.26,14.38,None,14:45
71,Johan Rojas,OF,PHI,2900.0,LAA,PHI,Yusei Kikuchi,9,6.66,8.804,0.0,3.69,0.52,0.07,0.48,0.19,0.95,0.15,0.05,0.6,0.15,0.02,2025-07-19,679032,4.0,0.13,12.7,None,14:45
72,Mike Tauchman,OF,CWS,3900.0,PIT,PIT,Mike Burrows,1,8.709999999999999,11.889000000000001,0.0,4.43,0.77,0.13,0.55,0.06,0.97,0.72,0.05,0.6,0.23,0.01,2025-07-19,643565,13.0,0.68,17.16,None,14:45
73,Chase Meidroth,2B,CWS,3500.0,PIT,PIT,Mike Burrows,2,8.02,10.903000000000002,0.0,4.47,0.64,0.06,0.55,0.12,0.63,0.52,0.11,0.79,0.19,0.01,2025-07-19,805367,9.0,0.8,15.91,None,14:45
74,Andrew Benintendi,OF,CWS,3300.0,PIT,PIT,Mike Burrows,3,8.02,10.68,0.0,4.3,0.6,0.14,0.6,0.03,0.71,0.39,0.02,0.62,0.27,0.01,2025-07-19,643217,13.0,0.63,19.48,None,14:45
75,Miguel Vargas,1B,CWS,3100.0,PIT,PIT,Mike Burrows,4,7.590000000000001,10.463,0.0,4.27,0.54,0.11,0.67,0.06,0.87,0.5,0.06,0.47,0.24,0.02,2025-07-19,678246,17.0,0.42,19.32,None,14:45
76,Kyle Teel,C,CWS,3100.0,PIT,PIT,Mike Burrows,5,7.909999999999999,10.734999999999998,0.0,4.16,0.55,0.14,0.61,0.09,1.08,0.57,0.04,0.54,0.18,0.01,2025-07-19,691019,11.0,0.23,14.25,None,14:45
77,Luis Robert,OF,CWS,3600.0,PIT,PIT,Mike Burrows,6,8.209999999999999,11.062999999999999,0.0,4.04,0.59,0.15,0.59,0.2,1.3,0.37,0.06,0.51,0.2,0.01,2025-07-19,673357,,0.38,20.04,None,14:45
78,Colson Montgomery,3B/SS,CWS,2700.0,PIT,PIT,Mike Burrows,7,7.0,9.763,0.0,3.93,0.54,0.15,0.53,0.04,1.14,0.38,0.14,0.49,0.17,0.01,2025-07-19,695657,3.0,0.03,14.56,None,14:45
79,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Mike Burrows,8,6.720000000000001,8.777,0.0,3.8,0.51,0.13,0.49,0.03,0.86,0.11,0.03,0.62,0.19,0.03,2025-07-19,672820,14.0,0.52,17.12,None,14:45
80,Josh Rojas,3B,CWS,2200.0,PIT,PIT,Mike Burrows,9,6.699999999999999,8.882,0.0,3.57,0.51,0.08,0.46,0.11,0.82,0.37,0.01,0.53,0.2,0.01,2025-07-19,668942,5.0,0.08,13.24,None,14:45
81,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Adrian Houser,1,7.770000000000001,10.307000000000002,0.0,4.46,0.66,0.1,0.49,0.08,0.96,0.41,0.03,0.67,0.2,0.03,2025-07-19,502054,16.0,0.89,17.85,None,14:45
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Adrian Houser,2,8.0,10.827,0.0,4.26,0.66,0.15,0.57,0.04,0.98,0.51,0.04,0.58,0.2,0.01,2025-07-19,457705,12.0,0.73,17.38,None,14:45
83,Bryan Reynolds,OF,PIT,3500.0,CWS,PIT,Adrian Houser,3,9.29,12.522,0.0,4.35,0.71,0.19,0.7,0.07,0.94,0.44,0.06,0.66,0.24,0.02,2025-07-19,668804,13.0,0.72,18.46,None,14:45
84,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Adrian Houser,4,8.39,11.285000000000002,0.0,4.27,0.6,0.14,0.73,0.05,0.76,0.24,0.08,0.73,0.25,0.02,2025-07-19,693304,17.0,0.76,18.06,None,14:45
85,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Adrian Houser,5,10.84,14.563,0.0,4.16,0.74,0.23,0.81,0.26,1.11,0.55,0.03,0.56,0.24,0.02,2025-07-19,665833,19.0,0.75,22.3,None,14:45
86,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Adrian Houser,6,6.9,8.99,0.0,4.04,0.5,0.07,0.5,0.09,0.75,0.24,0.02,0.72,0.19,0.02,2025-07-19,663647,7.0,0.6,16.41,None,14:45
87,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Adrian Houser,7,8.0,10.802,0.0,3.93,0.61,0.15,0.6,0.03,0.69,0.47,0.05,0.62,0.21,0.01,2025-07-19,687462,7.0,0.35,15.8,None,14:45
88,Henry Davis,C,PIT,2100.0,CWS,PIT,Adrian Houser,8,6.529999999999999,9.088999999999999,0.0,3.8,0.52,0.1,0.51,0.06,0.96,0.37,0.12,0.5,0.17,0.01,2025-07-19,680779,20.0,0.32,15.8,None,14:45
89,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Adrian Houser,9,6.11,8.020999999999999,0.0,3.6,0.48,0.05,0.43,0.09,0.52,0.18,0.05,0.7,0.16,0.01,2025-07-19,643396,10.0,0.76,15.46,None,14:45
90,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Mitchell Parker,1,10.08,13.441,0.0,4.45,0.83,0.23,0.63,0.15,0.61,0.46,0.04,0.67,0.22,0.01,2025-07-19,665487,26.0,1.46,25.2,None,14:45
91,Luis Arraez,1B,SD,3900.0,WSH,WSH,Mitchell Parker,2,6.720000000000001,8.592,0.0,4.41,0.51,0.04,0.42,0.05,0.13,0.18,0.04,0.94,0.19,0.01,2025-07-19,650333,14.0,1.41,15.93,None,14:45
92,Manny Machado,3B,SD,4800.0,WSH,WSH,Mitchell Parker,3,9.459999999999999,12.51,0.0,4.25,0.7,0.24,0.68,0.07,0.54,0.36,0.01,0.65,0.24,0.01,2025-07-19,592518,35.0,1.07,19.29,None,14:45
93,Gavin Sheets,OF,SD,3500.0,WSH,WSH,Mitchell Parker,4,7.290000000000001,9.644,0.0,3.81,0.52,0.14,0.6,0.03,0.59,0.26,0.02,0.65,0.19,0.01,2025-07-19,657757,11.0,0.72,18.05,None,14:45
94,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,Mitchell Parker,5,8.409999999999998,11.148,0.0,4.08,0.59,0.13,0.64,0.12,0.49,0.35,0.04,0.74,0.21,0.01,2025-07-19,593428,15.0,0.69,18.29,None,14:45
95,Jackson Merrill,OF,SD,4500.0,WSH,WSH,Mitchell Parker,6,8.34,10.896,0.0,4.04,0.58,0.17,0.62,0.07,0.52,0.21,0.02,0.72,0.23,0.02,2025-07-19,701538,17.0,0.9,19.99,None,14:45
96,Jose Iglesias,2B/SS,SD,2900.0,WSH,WSH,Mitchell Parker,7,6.379999999999999,8.333,0.0,3.9,0.44,0.06,0.47,0.05,0.44,0.17,0.06,0.78,0.19,0.01,2025-07-19,578428,8.0,0.63,12.57,None,14:45
97,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,Mitchell Parker,8,6.63,8.982,0.0,3.78,0.51,0.11,0.48,0.04,0.53,0.34,0.08,0.58,0.17,0.01,2025-07-19,630105,21.0,0.62,18.95,None,14:45
98,Martin Maldonado,C,SD,2000.0,WSH,WSH,Mitchell Parker,9,5.4,7.231,0.0,3.46,0.43,0.14,0.37,0.02,0.92,0.21,0.04,0.41,0.13,0.0,2025-07-19,455117,6.0,0.0,12.78,None,14:45
99,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Yu Darvish,1,9.55,12.779000000000002,0.0,4.58,0.77,0.18,0.59,0.19,0.79,0.28,0.11,0.72,0.24,0.02,2025-07-19,682928,,0.69,21.01,None,14:45
100,James Wood,OF,WSH,6000.0,SD,WSH,Yu Darvish,2,9.91,13.323,0.0,4.47,0.79,0.27,0.65,0.12,1.24,0.56,0.03,0.56,0.17,0.01,2025-07-19,695578,15.0,1.07,24.54,None,14:45
101,Luis Garcia,2B,WSH,4000.0,SD,WSH,Yu Darvish,3,7.8,10.132,0.0,4.04,0.56,0.13,0.54,0.11,0.58,0.2,0.01,0.69,0.24,0.01,2025-07-19,671277,,,,None,14:45
102,Josh Bell,1B,WSH,3200.0,SD,WSH,Yu Darvish,4,7.56,10.18,0.0,4.2,0.55,0.18,0.64,0.0,0.77,0.36,0.03,0.56,0.18,0.01,2025-07-19,605137,15.0,0.48,16.2,None,14:45
103,Nathaniel Lowe,1B,WSH,4000.0,SD,WSH,Yu Darvish,5,7.03,9.382,0.0,4.15,0.51,0.12,0.56,0.03,0.99,0.39,0.02,0.61,0.17,0.01,2025-07-19,663993,6.0,0.45,16.56,None,14:45
104,Brady House,3B,WSH,3000.0,SD,WSH,Yu Darvish,6,6.65,8.869000000000002,0.0,4.05,0.47,0.15,0.51,0.04,1.05,0.16,0.07,0.58,0.17,0.01,2025-07-19,691781,13.0,0.26,14.23,None,14:45
105,Daylen Lile,OF,WSH,2700.0,SD,WSH,Yu Darvish,7,7.460000000000001,9.937,0.0,3.93,0.51,0.12,0.53,0.15,0.54,0.34,0.06,0.64,0.15,0.01,2025-07-19,695734,10.0,0.3,15.58,None,14:45
106,Drew Millas,C,WSH,2600.0,SD,WSH,Yu Darvish,8,6.489999999999999,8.594,0.0,3.8,0.47,0.09,0.44,0.13,0.76,0.36,0.02,0.54,0.14,0.01,2025-07-19,686452,0.0,0.44,16.98,None,14:45
