,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Jose Iglesias,3B/SS,SD,2700.0,CHC,CHC,Matthew Boyd,7,5.470000000000001,7.114999999999999,0.0,3.76,0.35,0.05,0.35,0.05,0.61,0.2,0.06,0.68,0.16,0.01,2025-09-30,578428,0.0,0.46,13.73,Main,10:56
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.65,7.6850000000000005,0.0,3.64,0.4,0.07,0.39,0.03,0.77,0.4,0.08,0.53,0.15,0.01,2025-09-30,630105,0.0,0.22,15.75,Main,10:56
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,5.13,6.612,0.0,3.47,0.36,0.07,0.3,0.02,0.65,0.19,0.03,0.6,0.15,0.01,2025-09-30,666023,0.0,0.22,11.97,Main,10:56
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,8.66,11.733000000000004,0.0,4.52,0.74,0.21,0.55,0.05,1.31,0.46,0.07,0.56,0.21,0.01,2025-09-30,683737,0.0,0.19,15.03,Main,10:56
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.829999999999998,10.263000000000002,0.0,4.38,0.59,0.06,0.49,0.16,0.44,0.28,0.07,0.85,0.2,0.02,2025-09-30,663538,0.0,0.73,16.91,Main,10:56
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,7.97,10.798,0.0,4.18,0.59,0.14,0.6,0.07,1.14,0.55,0.03,0.52,0.22,0.01,2025-09-30,664023,0.0,0.3,15.74,Main,10:56
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.450000000000001,12.808,0.0,4.22,0.69,0.17,0.74,0.15,0.75,0.65,0.02,0.56,0.2,0.02,2025-09-30,663656,0.0,0.34,19.32,Main,10:56
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.59,10.215,0.0,4.1,0.55,0.17,0.59,0.06,1.26,0.42,0.02,0.47,0.18,0.02,2025-09-30,673548,0.0,0.17,17.54,Main,10:56
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.379999999999999,8.619,0.0,3.94,0.47,0.11,0.49,0.02,0.86,0.37,0.05,0.52,0.16,0.02,2025-09-30,608348,0.0,0.14,15.61,Main,10:56
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.9399999999999995,10.585000000000003,0.0,3.88,0.55,0.18,0.55,0.19,1.05,0.19,0.07,0.5,0.19,0.02,2025-09-30,691718,0.0,0.07,16.68,Main,10:56
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.460000000000001,8.544,0.0,3.73,0.47,0.11,0.46,0.08,1.11,0.28,0.02,0.51,0.17,0.02,2025-09-30,621020,0.0,0.09,15.88,Main,10:56
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.16,8.281,0.0,3.56,0.48,0.1,0.41,0.12,0.89,0.29,0.05,0.44,0.16,0.01,2025-09-30,807713,0.0,0.14,15.53,Main,10:56
36,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,1,7.84,10.193,0.0,4.51,0.59,0.13,0.41,0.16,1.29,0.27,0.04,0.68,0.2,0.02,2025-09-30,663853,0.0,0.45,16.29,Main,10:56
37,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,2,7.3100000000000005,9.812000000000001,0.0,4.32,0.56,0.11,0.5,0.03,0.62,0.46,0.06,0.68,0.18,0.01,2025-09-30,608324,0.0,0.43,17.67,Main,10:56
38,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,3,6.8,8.990000000000002,0.0,4.21,0.45,0.12,0.46,0.12,1.29,0.26,0.05,0.56,0.18,0.01,2025-09-30,596115,0.0,0.45,19.36,Main,10:56
39,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,4,7.6899999999999995,10.555,0.0,4.16,0.5,0.12,0.63,0.07,1.07,0.55,0.09,0.6,0.18,0.01,2025-09-30,608701,0.0,0.18,12.96,Main,10:56
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.43,8.721000000000002,0.0,4.1,0.43,0.11,0.47,0.04,1.1,0.41,0.07,0.51,0.18,0.01,2025-09-30,665966,0.0,0.08,12.73,Main,10:56
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.34,8.32,0.0,3.99,0.4,0.07,0.4,0.17,1.16,0.25,0.06,0.62,0.15,0.01,2025-09-30,681987,0.0,0.06,13.69,Main,10:56
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,7,6.39,8.482,0.0,3.88,0.41,0.06,0.42,0.1,1.07,0.49,0.04,0.64,0.13,0.01,2025-09-30,686765,0.0,0.24,12.31,Main,10:56
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,8,6.630000000000001,8.790000000000001,0.0,3.74,0.45,0.08,0.42,0.14,0.98,0.34,0.05,0.54,0.17,0.03,2025-09-30,680776,0.0,0.29,15.72,Main,10:56
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,9,5.87,7.7090000000000005,0.0,3.56,0.42,0.09,0.37,0.11,0.88,0.17,0.05,0.52,0.14,0.03,2025-09-30,678882,0.0,0.3,15.63,Main,10:56
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.08,9.172999999999998,0.0,4.46,0.54,0.13,0.37,0.06,1.26,0.26,0.03,0.67,0.21,0.01,2025-09-30,502671,0.0,0.37,16.65,Main,10:56
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,9.67,13.071,0.0,4.3,0.73,0.29,0.65,0.06,1.38,0.63,0.03,0.49,0.18,0.01,2025-09-30,592450,0.0,0.74,18.48,Main,10:56
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.039999999999999,9.177,0.0,4.17,0.46,0.13,0.47,0.07,0.75,0.3,0.02,0.65,0.18,0.01,2025-09-30,641355,0.0,0.21,15.67,Main,10:56
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,7.02,9.405,0.0,4.13,0.45,0.25,0.57,0.01,1.66,0.31,0.01,0.37,0.14,0.0,2025-09-30,519317,0.0,0.12,16.51,Main,10:56
49,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.41,8.213,0.0,4.01,0.39,0.09,0.43,0.08,0.92,0.13,0.03,0.69,0.18,0.03,2025-09-30,642708,0.0,0.31,15.35,Main,10:56
50,Austin Slater,OF,NYY,2900.0,BOS,NYY,Garrett Crochet,6,5.58,7.429000000000001,0.0,3.75,0.37,0.09,0.37,0.05,1.34,0.32,0.05,0.5,0.13,0.02,2025-09-30,596103,0.0,0.01,14.64,Main,10:56
51,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Garrett Crochet,7,6.2700000000000005,8.262999999999998,0.0,3.78,0.39,0.12,0.41,0.16,1.29,0.3,0.03,0.48,0.11,0.01,2025-09-30,665862,,0.0,16.01,Main,10:56
52,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,8,5.93,7.825000000000002,0.0,3.73,0.4,0.09,0.37,0.13,1.11,0.23,0.05,0.49,0.15,0.02,2025-09-30,683011,0.0,0.01,15.18,Main,10:56
53,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,9,4.87,6.525,0.0,3.54,0.35,0.1,0.31,0.03,1.16,0.24,0.05,0.38,0.14,0.01,2025-09-30,669224,0.0,0.0,13.54,Main,10:56
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.710000000000001,10.655,0.0,4.63,0.65,0.1,0.47,0.1,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,670770,0.0,0.37,15.17,Main,10:56
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.21,10.889,0.0,4.52,0.62,0.19,0.53,0.13,1.39,0.24,0.06,0.6,0.2,0.01,2025-09-30,682622,0.0,0.39,19.16,Main,10:56
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.0,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,609280,0.0,0.35,14.15,Main,10:56
57,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,4,8.14,11.166,0.0,4.32,0.58,0.15,0.68,0.1,1.15,0.5,0.07,0.52,0.18,0.02,2025-09-30,668715,0.0,0.14,17.22,Main,10:56
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Blake Snell,5,7.469999999999999,10.079000000000002,0.0,4.21,0.52,0.13,0.57,0.12,1.04,0.4,0.06,0.57,0.16,0.01,2025-09-30,701398,0.0,0.25,17.52,Main,10:56
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.16,10.863000000000001,0.0,4.1,0.54,0.15,0.57,0.22,1.44,0.42,0.02,0.48,0.18,0.02,2025-09-30,682829,0.0,0.21,17.62,Main,10:56
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.61,9.008,0.0,3.8,0.49,0.15,0.48,0.01,1.25,0.45,0.05,0.43,0.17,0.01,2025-09-30,663886,0.0,0.12,15.59,Main,10:56
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.130000000000001,7.999,0.0,3.83,0.42,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,663647,0.0,0.26,14.56,Main,10:56
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.520000000000001,8.907,0.0,3.65,0.51,0.12,0.45,0.09,1.24,0.4,0.07,0.44,0.15,0.01,2025-09-30,680574,0.0,0.0,15.68,Main,10:56
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.110000000000001,16.418,0.0,4.52,1.04,0.34,0.74,0.19,1.27,0.74,0.03,0.46,0.22,0.03,2025-09-30,660271,0.0,1.26,26.74,Main,10:56
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,8.99,12.039,0.0,4.43,0.72,0.15,0.63,0.09,0.55,0.47,0.04,0.68,0.24,0.02,2025-09-30,605141,0.0,0.58,19.88,Main,10:56
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.84,12.023,0.0,4.33,0.69,0.16,0.67,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,518692,0.0,0.51,20.43,Main,10:56
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,8.280000000000001,11.199,0.0,4.29,0.62,0.2,0.73,0.05,1.31,0.28,0.04,0.53,0.22,0.01,2025-09-30,606192,0.0,0.36,19.78,Main,10:56
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,7.71,10.673,0.0,4.16,0.59,0.16,0.65,0.02,1.17,0.52,0.07,0.47,0.2,0.01,2025-09-30,624424,0.0,0.0,16.43,Main,10:56
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,8.01,10.808,0.0,4.08,0.59,0.18,0.62,0.06,1.04,0.22,0.09,0.59,0.24,0.01,2025-09-30,681624,0.0,0.15,19.67,Main,10:56
69,Enrique Hernandez,OF,LAD,,CIN,LAD,Hunter Greene,7,6.24,8.339,0.0,3.9,0.47,0.14,0.47,0.01,1.02,0.27,0.03,0.48,0.17,0.01,2025-09-30,571771,,0.0,14.85,Main,10:56
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,6.67,8.929,0.0,3.82,0.47,0.06,0.45,0.25,1.31,0.36,0.05,0.51,0.13,0.01,2025-09-30,808975,0.0,0.15,15.16,Main,10:56
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.61,6.405,0.0,3.24,0.4,0.06,0.35,0.02,0.87,0.4,0.05,0.37,0.1,0.0,2025-09-30,666163,0.0,0.0,12.95,Main,10:56
