,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
38,Vinnie Pasquantino,1B,KC,3300.0,MIN,MIN,Zebby Matthews,3,8.01,10.613999999999999,0.0,4.37,0.57,0.17,0.6,0.02,0.65,0.3,0.04,0.68,0.23,0.01,2025-05-24,686469,36.0,0.46,15.71,None,8:58
39,Salvador Perez,1B/C,KC,3300.0,MIN,MIN,Zebby Matthews,4,7.680000000000001,10.353,0.0,4.17,0.54,0.22,0.63,0.01,1.04,0.17,0.08,0.54,0.21,0.01,2025-05-24,521692,16.0,0.24,14.42,None,8:58
40,Maikel Garcia,3B,KC,4400.0,MIN,MIN,Zebby Matthews,5,7.609999999999999,9.875,0.0,4.16,0.5,0.08,0.53,0.21,0.82,0.28,0.0,0.66,0.2,0.02,2025-05-24,672580,14.0,0.58,15.57,None,8:58
41,Mark Canha,OF,KC,2800.0,MIN,MIN,Zebby Matthews,6,6.08,8.583000000000002,0.0,4.03,0.44,0.06,0.49,0.05,0.91,0.36,0.18,0.59,0.16,0.01,2025-05-24,592192,0.0,0.23,12.82,None,8:58
42,Drew Waters,OF,KC,2900.0,MIN,MIN,Zebby Matthews,7,6.77,8.997000000000002,0.0,3.93,0.46,0.12,0.47,0.12,1.26,0.28,0.05,0.54,0.17,0.01,2025-05-24,671221,20.0,0.33,17.06,None,8:58
43,Michael Massey,2B/OF,KC,2400.0,MIN,MIN,Zebby Matthews,8,5.8,7.5920000000000005,0.0,3.8,0.41,0.1,0.38,0.04,0.72,0.15,0.05,0.58,0.18,0.01,2025-05-24,686681,8.0,0.18,14.77,None,8:58
44,Freddy Fermin,C,KC,2500.0,MIN,MIN,Zebby Matthews,9,5.32,6.914999999999999,0.0,3.6,0.4,0.07,0.35,0.02,0.76,0.17,0.03,0.6,0.16,0.01,2025-05-24,666023,4.0,0.37,13.26,None,8:58
45,Trevor Larnach,OF,MIN,3600.0,KC,MIN,Michael Wacha,1,7.9,10.537,0.0,4.53,0.66,0.14,0.47,0.04,1.03,0.45,0.05,0.67,0.21,0.01,2025-05-24,663616,35.0,0.57,17.88,None,8:58
46,Ty France,1B,MIN,3400.0,KC,MIN,Michael Wacha,2,7.67,10.491999999999999,0.0,4.41,0.61,0.13,0.52,0.03,0.77,0.26,0.17,0.72,0.24,0.01,2025-05-24,664034,12.0,0.48,16.73,None,8:58
47,Brooks Lee,3B,MIN,2900.0,KC,MIN,Michael Wacha,3,7.51,9.732,0.0,4.37,0.51,0.14,0.54,0.05,0.58,0.23,0.01,0.74,0.2,0.01,2025-05-24,686797,21.0,0.46,16.66,None,8:58
48,Royce Lewis,3B,MIN,3300.0,KC,MIN,Michael Wacha,4,7.72,10.248999999999999,0.0,4.27,0.52,0.18,0.61,0.03,0.88,0.29,0.03,0.6,0.21,0.01,2025-05-24,668904,20.0,0.2,17.6,None,8:58
49,Kody Clemens,2B,MIN,3200.0,KC,MIN,Michael Wacha,5,6.550000000000001,8.633,0.0,4.16,0.44,0.13,0.47,0.03,0.97,0.21,0.03,0.51,0.25,0.01,2025-05-24,665019,0.0,0.01,14.97,None,8:58
50,Harrison Bader,OF,MIN,3100.0,KC,MIN,Michael Wacha,6,7.09,9.312,0.0,4.04,0.46,0.1,0.5,0.14,0.78,0.19,0.06,0.66,0.19,0.02,2025-05-24,664056,11.0,0.19,15.64,None,8:58
51,Willi Castro,OF,MIN,2800.0,KC,MIN,Michael Wacha,7,6.84,9.207,0.0,3.92,0.46,0.1,0.47,0.09,0.86,0.3,0.1,0.59,0.2,0.02,2025-05-24,650489,24.0,0.26,16.14,None,8:58
52,DaShawn Keirsey Jr.,OF,MIN,,KC,MIN,Michael Wacha,8,6.92,9.03,0.0,3.8,0.45,0.08,0.42,0.22,0.87,0.24,0.05,0.64,0.16,0.01,2025-05-24,680577,0.0,0.14,15.0,None,8:58
53,Christian Vazquez,C,MIN,2200.0,KC,MIN,Michael Wacha,9,4.97,6.377,0.0,3.56,0.36,0.05,0.31,0.03,0.71,0.17,0.01,0.57,0.17,0.01,2025-05-24,543877,7.0,0.17,11.52,None,8:58
54,Ketel Marte,2B,ARI,5700.0,STL,STL,Matthew Liberatore,1,9.47,12.495000000000001,0.0,4.44,0.8,0.25,0.55,0.04,0.64,0.29,0.05,0.71,0.24,0.02,2025-05-24,606466,34.0,1.13,22.4,None,8:58
55,Geraldo Perdomo,SS,ARI,4300.0,STL,STL,Matthew Liberatore,2,7.49,9.909,0.0,4.3,0.57,0.07,0.51,0.12,0.5,0.32,0.06,0.77,0.2,0.01,2025-05-24,672695,0.0,0.4,14.07,None,8:58
56,Lourdes Gurriel Jr.,OF,ARI,3500.0,STL,STL,Matthew Liberatore,3,7.340000000000001,9.622,0.0,4.19,0.51,0.14,0.56,0.05,0.62,0.15,0.04,0.68,0.21,0.02,2025-05-24,666971,27.0,0.44,14.47,None,8:58
57,Eugenio Suarez,3B,ARI,4600.0,STL,STL,Matthew Liberatore,4,7.58,10.297,0.0,4.2,0.56,0.18,0.63,0.03,1.05,0.26,0.08,0.55,0.2,0.01,2025-05-24,553993,34.0,0.4,17.76,None,8:58
58,Josh Naylor,1B,ARI,4700.0,STL,STL,Matthew Liberatore,5,7.08,9.299,0.0,4.07,0.47,0.12,0.53,0.08,0.59,0.21,0.04,0.66,0.2,0.01,2025-05-24,647304,24.0,0.55,16.54,None,8:58
59,Gabriel Moreno,C,ARI,3300.0,STL,STL,Matthew Liberatore,6,6.859999999999999,9.049,0.0,4.05,0.47,0.09,0.51,0.04,0.59,0.25,0.06,0.74,0.2,0.01,2025-05-24,672515,20.0,0.46,13.85,None,8:58
60,Randal Grichuk,OF,ARI,2500.0,STL,STL,Matthew Liberatore,7,7.25,9.515,0.0,3.92,0.5,0.16,0.53,0.01,0.63,0.17,0.04,0.63,0.23,0.02,2025-05-24,545341,30.0,0.21,15.2,None,8:58
61,Tim Tawa,2B,ARI,3800.0,STL,STL,Matthew Liberatore,8,7.53,9.908,0.0,3.8,0.54,0.15,0.52,0.09,0.72,0.25,0.04,0.66,0.18,0.01,2025-05-24,694374,13.0,0.29,14.79,None,8:58
62,Jordan Lawlar,3B,ARI,2000.0,STL,STL,Matthew Liberatore,9,7.010000000000001,9.333,0.0,3.6,0.54,0.12,0.45,0.15,0.8,0.2,0.08,0.6,0.16,0.01,2025-05-24,691783,21.0,0.25,17.07,None,8:58
63,Lars Nootbaar,OF,STL,5000.0,ARI,STL,Merrill Kelly,1,8.51,11.302,0.0,4.46,0.71,0.18,0.48,0.07,0.74,0.51,0.02,0.61,0.21,0.01,2025-05-24,663457,43.0,0.7,16.6,None,8:58
64,Masyn Winn,SS,STL,4100.0,ARI,STL,Merrill Kelly,2,7.8100000000000005,10.151000000000002,0.0,4.47,0.58,0.1,0.51,0.12,0.73,0.25,0.03,0.8,0.21,0.01,2025-05-24,691026,18.0,0.36,14.46,None,8:58
65,Brendan Donovan,2B,STL,4700.0,ARI,STL,Merrill Kelly,3,7.840000000000001,10.488000000000001,0.0,4.37,0.54,0.1,0.6,0.05,0.49,0.28,0.11,0.84,0.23,0.01,2025-05-24,680977,24.0,0.6,18.15,None,8:58
66,Ivan Herrera,C,STL,5400.0,ARI,STL,Merrill Kelly,4,8.65,11.532,0.0,4.27,0.61,0.16,0.68,0.07,0.78,0.33,0.06,0.76,0.22,0.01,2025-05-24,671056,23.0,0.36,15.3,None,8:58
67,Alec Burleson,1B/OF,STL,3700.0,ARI,STL,Merrill Kelly,5,7.35,9.540999999999999,0.0,4.16,0.48,0.13,0.53,0.06,0.48,0.23,0.02,0.73,0.2,0.01,2025-05-24,676475,25.0,0.28,16.3,None,8:58
68,Nolan Arenado,3B,STL,4200.0,ARI,STL,Merrill Kelly,6,6.32,8.229,0.0,4.0,0.42,0.11,0.45,0.02,0.57,0.21,0.03,0.66,0.18,0.01,2025-05-24,571448,9.0,0.37,15.38,None,8:58
69,Jordan Walker,OF,STL,3000.0,ARI,STL,Merrill Kelly,7,6.71,8.879999999999999,0.0,3.93,0.45,0.13,0.48,0.06,0.92,0.22,0.06,0.61,0.18,0.01,2025-05-24,691023,9.0,0.17,15.9,None,8:58
70,Victor Scott II,OF,STL,4000.0,ARI,STL,Merrill Kelly,8,6.74,8.922,0.0,3.8,0.46,0.09,0.44,0.19,0.87,0.24,0.06,0.56,0.17,0.01,2025-05-24,687363,16.0,0.15,14.8,None,8:58
71,Yohel Pozo,C,STL,2400.0,ARI,STL,Merrill Kelly,9,5.45,6.852,0.0,3.6,0.41,0.06,0.34,0.02,0.32,0.06,0.01,0.75,0.16,0.01,2025-05-24,650968,0.0,0.4,13.61,None,8:58
72,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Jake Irvin,1,8.459999999999999,11.365,0.0,4.52,0.7,0.18,0.55,0.06,0.91,0.39,0.06,0.59,0.23,0.02,2025-05-24,573262,7.0,0.51,19.21,Early,8:58
73,Heliot Ramos,OF,SF,4000.0,WSH,WSH,Jake Irvin,2,8.81,11.68,0.0,4.47,0.7,0.22,0.58,0.06,0.89,0.25,0.06,0.68,0.21,0.02,2025-05-24,671218,8.0,0.51,17.72,Early,8:58
74,Jung Hoo Lee,OF,SF,4100.0,WSH,WSH,Jake Irvin,3,7.999999999999999,10.513,0.0,4.37,0.59,0.11,0.57,0.07,0.35,0.26,0.05,0.8,0.23,0.02,2025-05-24,808982,4.0,0.73,19.62,Early,8:58
75,Wilmer Flores,1B,SF,4200.0,WSH,WSH,Jake Irvin,4,7.36,9.927999999999997,0.0,3.96,0.54,0.16,0.62,0.02,0.45,0.29,0.06,0.61,0.17,0.01,2025-05-24,527038,4.0,0.41,16.81,Early,8:58
76,Matt Chapman,3B,SF,4400.0,WSH,WSH,Jake Irvin,5,8.59,11.601,0.0,4.14,0.63,0.19,0.69,0.08,0.85,0.37,0.05,0.54,0.21,0.03,2025-05-24,656305,10.0,0.3,20.95,Early,8:58
77,Willy Adames,SS,SF,3800.0,WSH,WSH,Jake Irvin,6,7.86,10.491999999999999,0.0,3.99,0.56,0.18,0.6,0.08,0.78,0.35,0.02,0.52,0.2,0.01,2025-05-24,642715,7.0,0.21,19.16,Early,8:58
78,LaMonte Wade Jr.,1B,SF,2000.0,WSH,WSH,Jake Irvin,7,6.859999999999999,9.334999999999999,0.0,3.7,0.5,0.12,0.53,0.02,0.59,0.47,0.06,0.56,0.16,0.01,2025-05-24,664774,9.0,0.26,17.41,Early,8:58
79,Patrick Bailey,C,SF,2100.0,WSH,WSH,Jake Irvin,8,5.960000000000001,7.825,0.0,3.8,0.45,0.08,0.41,0.04,0.72,0.27,0.02,0.59,0.17,0.01,2025-05-24,672275,8.0,0.24,13.54,Early,8:58
80,Tyler Fitzgerald,2B,SF,3600.0,WSH,WSH,Jake Irvin,9,6.56,8.782000000000002,0.0,3.6,0.51,0.11,0.44,0.12,0.83,0.19,0.08,0.56,0.18,0.0,2025-05-24,666149,2.0,0.15,15.92,Early,8:58
81,C.J. Abrams,SS,WSH,5500.0,SF,WSH,Kyle Harrison,1,8.41,11.171000000000001,0.0,4.58,0.63,0.14,0.49,0.19,1.0,0.24,0.11,0.71,0.21,0.02,2025-05-24,682928,,0.49,17.26,Early,8:58
82,Amed Rosario,2B/3B,WSH,3500.0,SF,WSH,Kyle Harrison,2,7.18,9.161999999999999,0.0,4.4,0.51,0.08,0.42,0.11,0.81,0.15,0.03,0.81,0.2,0.03,2025-05-24,642708,2.0,0.4,16.92,Early,8:58
83,James Wood,OF,WSH,5200.0,SF,WSH,Kyle Harrison,3,8.53,11.353,0.0,4.37,0.59,0.18,0.57,0.13,1.24,0.49,0.03,0.6,0.18,0.01,2025-05-24,695578,6.0,0.56,16.67,Early,8:58
84,Nathaniel Lowe,1B,WSH,3600.0,SF,WSH,Kyle Harrison,4,6.960000000000001,9.304,0.0,4.26,0.47,0.1,0.54,0.03,1.01,0.47,0.03,0.64,0.17,0.01,2025-05-24,663993,2.0,0.53,16.69,Early,8:58
85,Keibert Ruiz,C,WSH,3500.0,SF,WSH,Kyle Harrison,5,6.280000000000001,8.137,0.0,4.16,0.41,0.08,0.45,0.04,0.41,0.16,0.05,0.77,0.17,0.01,2025-05-24,660688,1.0,0.24,15.42,Early,8:58
86,Alex Call,OF,WSH,3400.0,SF,WSH,Kyle Harrison,6,6.76,9.157000000000002,0.0,4.05,0.46,0.09,0.49,0.08,0.69,0.46,0.07,0.57,0.17,0.01,2025-05-24,669743,2.0,0.24,15.72,Early,8:58
87,Luis Garcia,2B,WSH,4000.0,SF,WSH,Kyle Harrison,7,6.159999999999999,7.898000000000001,0.0,3.6,0.39,0.09,0.4,0.11,0.56,0.16,0.01,0.61,0.18,0.01,2025-05-24,671277,,,,Early,8:58
88,Daylen Lile,OF,WSH,0.0,SF,WSH,Kyle Harrison,8,6.630000000000001,8.645,0.0,3.8,0.45,0.09,0.43,0.13,0.77,0.21,0.05,0.69,0.15,0.01,2025-05-24,695734,0.0,0.31,13.49,Early,8:58
89,Robert Hassell III,OF,WSH,2100.0,SF,WSH,Kyle Harrison,9,5.34,6.926,0.0,3.6,0.38,0.07,0.32,0.11,0.86,0.21,0.02,0.53,0.12,0.01,2025-05-24,690987,2.0,0.35,14.91,Early,8:58
90,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,9.92,12.937,0.0,4.58,0.81,0.12,0.59,0.28,0.74,0.38,0.01,0.86,0.22,0.01,2025-05-24,668930,16.0,1.13,22.2,Early,8:58
91,Jackson Chourio,OF,MIL,4500.0,PIT,PIT,Mitch Keller,2,9.479999999999999,12.472000000000001,0.0,4.47,0.76,0.17,0.64,0.17,0.84,0.21,0.03,0.7,0.29,0.02,2025-05-24,694192,9.0,1.01,20.97,Early,8:58
92,William Contreras,C,MIL,4600.0,PIT,PIT,Mitch Keller,3,8.69,11.624,0.0,4.27,0.67,0.14,0.66,0.07,0.76,0.43,0.03,0.67,0.25,0.02,2025-05-24,661388,10.0,1.07,19.99,Early,8:58
93,Christian Yelich,OF,MIL,4400.0,PIT,PIT,Mitch Keller,4,8.93,12.029,0.0,4.2,0.62,0.11,0.77,0.17,0.81,0.48,0.03,0.67,0.23,0.01,2025-05-24,592885,9.0,0.89,21.43,Early,8:58
94,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Mitch Keller,5,7.430000000000001,10.133,0.0,3.97,0.54,0.16,0.61,0.03,0.98,0.39,0.06,0.49,0.21,0.01,2025-05-24,656555,3.0,0.24,18.21,Early,8:58
95,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mitch Keller,6,7.67,10.167,0.0,4.05,0.56,0.06,0.55,0.16,0.5,0.37,0.05,0.76,0.19,0.01,2025-05-24,686217,3.0,0.62,17.78,Early,8:58
96,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Mitch Keller,7,8.32,11.498999999999999,0.0,3.93,0.62,0.09,0.61,0.24,0.34,0.41,0.17,0.67,0.17,0.01,2025-05-24,702332,5.0,0.43,17.34,Early,8:58
97,Jake Bauers,OF,MIL,3700.0,PIT,PIT,Mitch Keller,8,7.66,10.360000000000001,0.0,3.71,0.6,0.15,0.56,0.12,1.11,0.41,0.03,0.43,0.21,0.01,2025-05-24,641343,0.0,0.06,15.54,Early,8:58
98,Joey Ortiz,SS,MIL,2400.0,PIT,PIT,Mitch Keller,9,6.41,8.621,0.0,3.6,0.53,0.07,0.47,0.1,0.6,0.3,0.05,0.55,0.16,0.02,2025-05-24,687401,5.0,0.32,14.8,Early,8:58
99,Oneil Cruz,OF,PIT,6100.0,MIL,PIT,Quinn Priester,1,11.4,15.274000000000001,0.0,4.58,0.97,0.21,0.7,0.27,1.12,0.6,0.03,0.65,0.26,0.02,2025-05-24,665833,9.0,1.2,25.32,Early,8:58
100,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Quinn Priester,2,8.09,11.078,0.0,4.26,0.69,0.15,0.58,0.04,0.92,0.63,0.04,0.52,0.19,0.01,2025-05-24,457705,3.0,0.64,17.76,Early,8:58
101,Bryan Reynolds,OF,PIT,3600.0,MIL,PIT,Quinn Priester,3,9.540000000000001,12.868,0.0,4.35,0.74,0.2,0.72,0.08,0.83,0.45,0.06,0.67,0.23,0.02,2025-05-24,668804,8.0,0.79,19.43,Early,8:58
102,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Quinn Priester,4,9.12,12.484,0.0,4.27,0.67,0.15,0.82,0.04,0.68,0.58,0.06,0.7,0.22,0.01,2025-05-24,687462,8.0,0.41,14.13,Early,8:58
103,Alexander Canario,OF,PIT,2700.0,MIL,PIT,Quinn Priester,5,8.61,11.472,0.0,4.16,0.61,0.21,0.68,0.07,1.11,0.31,0.03,0.61,0.21,0.01,2025-05-24,672744,2.0,0.22,14.36,Early,8:58
104,Ke'Bryan Hayes,3B,PIT,3200.0,MIL,PIT,Quinn Priester,6,6.89,8.99,0.0,4.04,0.5,0.06,0.5,0.09,0.67,0.27,0.02,0.73,0.19,0.02,2025-05-24,663647,2.0,0.55,16.33,Early,8:58
105,Adam Frazier,2B,PIT,2500.0,MIL,PIT,Quinn Priester,7,6.3100000000000005,8.461,0.0,3.9,0.48,0.05,0.47,0.07,0.55,0.36,0.05,0.62,0.18,0.01,2025-05-24,624428,3.0,0.37,14.47,Early,8:58
106,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,PIT,Quinn Priester,8,6.569999999999999,8.65,0.0,3.8,0.5,0.05,0.48,0.1,0.53,0.22,0.05,0.73,0.18,0.01,2025-05-24,643396,2.0,0.49,12.69,Early,8:58
107,Henry Davis,C,PIT,2000.0,MIL,PIT,Quinn Priester,9,6.1899999999999995,8.718,0.0,3.6,0.54,0.08,0.48,0.06,0.87,0.39,0.13,0.48,0.15,0.01,2025-05-24,680779,0.0,0.16,15.39,Early,8:58
108,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,1,8.56,11.711000000000002,0.0,4.45,0.78,0.15,0.55,0.08,1.29,0.63,0.05,0.52,0.22,0.01,2025-05-24,664023,10.0,1.0,21.33,Early,8:58
109,Kyle Tucker,OF,CHC,6600.0,CIN,CIN,Andrew Abbott,2,11.11,15.094000000000001,0.0,4.47,0.92,0.26,0.84,0.15,0.76,0.68,0.01,0.55,0.23,0.01,2025-05-24,663656,9.0,1.25,25.36,Early,8:58
110,Seiya Suzuki,OF,CHC,5300.0,CIN,CIN,Andrew Abbott,3,9.48,12.932000000000002,0.0,4.37,0.76,0.21,0.78,0.08,1.28,0.54,0.03,0.52,0.22,0.02,2025-05-24,673548,12.0,1.06,20.51,Early,8:58
111,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Andrew Abbott,4,8.51,11.556000000000001,0.0,4.25,0.63,0.16,0.72,0.12,1.24,0.47,0.03,0.53,0.2,0.01,2025-05-24,621020,9.0,0.66,22.72,Early,8:58
112,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Andrew Abbott,5,8.790000000000001,11.926000000000002,0.0,4.16,0.63,0.2,0.74,0.22,1.29,0.24,0.08,0.53,0.16,0.01,2025-05-24,691718,5.0,0.48,20.58,Early,8:58
113,Nico Hoerner,2B,CHC,4300.0,CIN,CIN,Andrew Abbott,6,7.76,10.321,0.0,4.02,0.58,0.06,0.55,0.17,0.5,0.31,0.07,0.75,0.22,0.01,2025-05-24,663538,5.0,0.67,18.73,Early,8:58
114,Miguel Amaya,C,CHC,3700.0,CIN,CIN,Andrew Abbott,7,6.6899999999999995,9.279,0.0,3.93,0.52,0.13,0.53,0.02,0.94,0.3,0.13,0.52,0.19,0.01,2025-05-24,665804,0.0,0.19,15.5,Early,8:58
115,Justin Turner,1B,CHC,2500.0,CIN,CIN,Andrew Abbott,8,6.630000000000001,9.200999999999999,0.0,3.74,0.58,0.09,0.53,0.02,0.91,0.45,0.08,0.51,0.18,0.01,2025-05-24,457759,3.0,0.11,13.84,Early,8:58
116,Matt Shaw,3B,CHC,3300.0,CIN,CIN,Andrew Abbott,9,7.93,10.831000000000001,0.0,3.6,0.63,0.15,0.59,0.14,0.9,0.44,0.07,0.51,0.16,0.01,2025-05-24,807713,4.0,0.14,18.16,Early,8:58
117,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Colin Rea,1,8.25,11.102000000000002,0.0,4.58,0.71,0.1,0.5,0.12,0.71,0.42,0.1,0.77,0.2,0.01,2025-05-24,670770,4.0,0.62,20.08,Early,8:58
118,Santiago Espinal,3B,CIN,3600.0,CHC,CIN,Colin Rea,2,7.11,9.268,0.0,4.34,0.54,0.06,0.5,0.1,0.59,0.27,0.02,0.77,0.2,0.01,2025-05-24,669289,3.0,0.58,14.63,Early,8:58
119,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Colin Rea,3,10.44,14.019000000000002,0.0,4.37,0.77,0.2,0.79,0.28,1.35,0.43,0.03,0.55,0.25,0.02,2025-05-24,682829,10.0,0.63,20.48,Early,8:58
120,Austin Hays,OF,CIN,5000.0,CHC,CIN,Colin Rea,4,7.829999999999999,10.516999999999998,0.0,4.25,0.56,0.16,0.65,0.06,1.06,0.23,0.06,0.59,0.24,0.01,2025-05-24,669720,4.0,0.5,16.97,Early,8:58
121,Gavin Lux,OF,CIN,3700.0,CHC,CIN,Colin Rea,5,7.82,10.350999999999997,0.0,4.12,0.53,0.1,0.63,0.06,0.92,0.43,0.01,0.71,0.21,0.02,2025-05-24,666158,3.0,0.27,15.62,Early,8:58
122,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Colin Rea,6,7.569999999999999,10.254000000000001,0.0,4.05,0.57,0.13,0.54,0.11,0.88,0.41,0.07,0.55,0.19,0.01,2025-05-24,668715,5.0,0.3,19.04,Early,8:58
123,Will Benson,OF,CIN,3500.0,CHC,CIN,Colin Rea,7,7.79,10.567,0.0,3.93,0.56,0.17,0.57,0.15,1.41,0.46,0.04,0.41,0.17,0.01,2025-05-24,666181,9.0,0.25,21.59,Early,8:58
124,Tyler Stephenson,C,CIN,4000.0,CHC,CIN,Colin Rea,8,6.470000000000001,8.719,0.0,3.62,0.52,0.12,0.49,0.01,0.94,0.33,0.04,0.52,0.18,0.01,2025-05-24,663886,4.0,0.31,16.07,Early,8:58
125,Matt McLain,2B,CIN,4500.0,CHC,CIN,Colin Rea,9,7.42,10.039000000000001,0.0,3.6,0.57,0.15,0.53,0.11,1.08,0.32,0.07,0.49,0.18,0.02,2025-05-24,680574,10.0,0.31,19.07,Early,8:58
126,J.P. Crawford,SS,SEA,3800.0,HOU,HOU,Framber Valdez,1,8.25,11.174,0.0,4.57,0.72,0.12,0.52,0.05,1.04,0.6,0.06,0.67,0.19,0.02,2025-05-24,641487,3.0,0.69,16.14,Early,8:58
127,Cal Raleigh,C,SEA,5800.0,HOU,HOU,Framber Valdez,2,9.4,12.716999999999999,0.0,4.47,0.76,0.29,0.65,0.06,1.3,0.46,0.04,0.46,0.2,0.01,2025-05-24,663728,4.0,0.34,17.65,Early,8:58
128,Julio Rodriguez,OF,SEA,5000.0,HOU,HOU,Framber Valdez,3,9.06,12.077000000000002,0.0,4.37,0.66,0.19,0.67,0.12,1.15,0.28,0.07,0.71,0.21,0.02,2025-05-24,677594,4.0,0.83,21.19,Early,8:58
129,Randy Arozarena,OF,SEA,4700.0,HOU,HOU,Framber Valdez,4,8.510000000000002,11.826999999999998,0.0,4.16,0.61,0.14,0.73,0.13,1.11,0.51,0.12,0.55,0.19,0.02,2025-05-24,668227,2.0,0.34,17.39,Early,8:58
130,Mitch Garver,C,SEA,2700.0,HOU,HOU,Framber Valdez,5,6.890000000000001,9.568999999999999,0.0,4.04,0.52,0.15,0.57,0.03,1.2,0.55,0.06,0.42,0.14,0.0,2025-05-24,641598,8.0,0.15,15.7,Early,8:58
131,Dylan Moore,2B,SEA,4500.0,HOU,HOU,Framber Valdez,6,7.989999999999999,11.058,0.0,3.99,0.59,0.15,0.58,0.21,1.21,0.47,0.11,0.41,0.17,0.01,2025-05-24,664238,4.0,0.05,16.79,Early,8:58
132,Donovan Solano,1B,SEA,2000.0,HOU,HOU,Framber Valdez,7,5.78,7.799000000000001,0.0,3.75,0.42,0.06,0.43,0.02,0.91,0.27,0.09,0.62,0.18,0.01,2025-05-24,456781,1.0,0.24,13.01,Early,8:58
133,Ben Williamson,3B,SEA,3000.0,HOU,HOU,Framber Valdez,8,6.14,8.324,0.0,3.8,0.47,0.09,0.44,0.08,0.99,0.32,0.08,0.55,0.13,0.01,2025-05-24,810938,,,,Early,8:58
