,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Charlie Morton,3,9.94,13.177,0.0,4.4,0.66,0.19,0.71,0.24,0.55,0.42,0.03,0.65,0.23,0.02,2025-07-24,608070,26.0,0.84,20.34,Main,3:27
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.6,10.285999999999998,0.0,4.39,0.53,0.19,0.62,0.02,1.12,0.39,0.04,0.48,0.2,0.01,2025-07-24,700932,12.0,0.51,17.52,Main,3:27
13,Carlos Santana,1B,CLE,3400.0,BAL,CLE,Charlie Morton,5,7.090000000000001,9.533999999999999,0.0,4.18,0.47,0.14,0.52,0.06,0.83,0.53,0.02,0.49,0.16,0.01,2025-07-24,467793,5.0,0.26,14.6,Main,3:27
14,Nolan Jones,OF,CLE,2700.0,BAL,CLE,Charlie Morton,6,7.160000000000001,9.612,0.0,4.16,0.51,0.1,0.48,0.09,1.23,0.52,0.04,0.57,0.18,0.01,2025-07-24,666134,4.0,0.2,17.56,Main,3:27
15,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,7,7.05,9.431999999999999,0.0,4.04,0.51,0.16,0.48,0.07,1.15,0.47,0.01,0.46,0.16,0.0,2025-07-24,682177,9.0,0.15,14.12,Main,3:27
16,Brayan Rocchio,SS,CLE,2500.0,BAL,CLE,Charlie Morton,8,6.32,8.486,0.0,3.9,0.43,0.08,0.42,0.11,0.81,0.35,0.07,0.53,0.18,0.01,2025-07-24,677587,4.0,0.34,14.82,Main,3:27
17,Austin Hedges,C,CLE,2300.0,BAL,CLE,Charlie Morton,9,4.0,5.365,0.0,3.57,0.3,0.05,0.29,0.04,1.04,0.21,0.04,0.4,0.1,0.0,2025-07-24,595978,0.0,0.03,11.81,Main,3:27
18,Nathan Lukes,OF,TOR,3500.0,DET,DET,Reese Olson,1,8.14,10.804000000000002,0.0,4.64,0.67,0.09,0.46,0.06,0.62,0.54,0.06,0.83,0.19,0.02,2025-07-24,664770,0.0,0.65,14.03,Main,3:27
19,George Springer,OF,TOR,4800.0,DET,DET,Reese Olson,2,8.45,11.339999999999998,0.0,4.32,0.65,0.18,0.58,0.09,0.89,0.43,0.05,0.59,0.19,0.02,2025-07-24,543807,6.0,0.56,18.09,Main,3:27
20,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Reese Olson,3,9.09,12.213000000000001,0.0,4.39,0.69,0.19,0.69,0.04,0.65,0.46,0.05,0.71,0.22,0.01,2025-07-24,665489,8.0,0.81,19.55,Main,3:27
21,Bo Bichette,SS,TOR,4400.0,DET,DET,Reese Olson,4,7.91,10.324000000000002,0.0,4.31,0.52,0.13,0.64,0.06,0.77,0.21,0.02,0.77,0.22,0.02,2025-07-24,666182,7.0,0.73,16.37,Main,3:27
22,Addison Barger,3B/OF,TOR,4200.0,DET,DET,Reese Olson,5,7.57,10.084,0.0,4.22,0.52,0.17,0.58,0.05,1.09,0.26,0.05,0.59,0.21,0.01,2025-07-24,680718,0.0,0.32,16.32,Main,3:27
23,Alejandro Kirk,C,TOR,3900.0,DET,DET,Reese Olson,6,6.83,8.974999999999998,0.0,3.9,0.45,0.11,0.49,0.02,0.42,0.31,0.04,0.7,0.19,0.01,2025-07-24,672386,8.0,0.47,14.81,Main,3:27
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.420000000000001,7.3549999999999995,0.0,3.99,0.4,0.06,0.39,0.08,1.4,0.21,0.1,0.53,0.15,0.01,2025-07-24,694388,0.0,0.33,15.35,Main,3:27
25,Ernie Clement,2B/3B,TOR,3500.0,DET,DET,Reese Olson,8,5.970000000000001,7.6610000000000005,0.0,3.85,0.43,0.06,0.39,0.07,0.39,0.16,0.02,0.71,0.17,0.01,2025-07-24,676391,4.0,0.76,16.03,Main,3:27
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.22,8.289,0.0,3.65,0.47,0.08,0.43,0.04,0.77,0.34,0.05,0.62,0.16,0.01,2025-07-24,695238,0.0,0.27,12.64,Main,3:27
27,Gleyber Torres,2B,DET,4600.0,TOR,DET,Eric Lauer,1,7.91,10.456000000000001,0.0,4.55,0.63,0.13,0.44,0.05,0.88,0.53,0.02,0.66,0.22,0.01,2025-07-24,650402,10.0,1.14,20.18,None,3:27
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.199999999999999,9.893,0.0,4.47,0.54,0.13,0.49,0.11,1.59,0.47,0.1,0.49,0.16,0.01,2025-07-24,663330,8.0,0.22,18.32,None,3:27
29,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,3,7.129999999999999,9.477,0.0,4.37,0.51,0.16,0.51,0.03,1.59,0.32,0.03,0.53,0.19,0.02,2025-07-24,682985,,,,None,3:27
30,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,4,7.310000000000001,9.968,0.0,4.27,0.49,0.17,0.6,0.03,1.2,0.41,0.06,0.46,0.2,0.01,2025-07-24,679529,13.0,0.48,17.23,None,3:27
31,Wenceel Perez,OF,DET,4300.0,TOR,DET,Eric Lauer,5,6.960000000000001,9.190000000000001,0.0,4.16,0.45,0.13,0.5,0.08,1.05,0.28,0.04,0.59,0.19,0.01,2025-07-24,672761,10.0,0.6,17.09,None,3:27
32,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,6,6.2,8.155,0.0,4.05,0.4,0.1,0.43,0.04,0.97,0.29,0.04,0.6,0.16,0.02,2025-07-24,663837,8.0,0.4,15.26,None,3:27
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.17,8.248000000000001,0.0,3.93,0.44,0.13,0.42,0.03,1.22,0.12,0.1,0.55,0.19,0.02,2025-07-24,693307,10.0,0.35,16.86,None,3:27
34,Zach McKinstry,3B/OF,DET,4000.0,TOR,DET,Eric Lauer,8,5.77,7.58,0.0,3.49,0.4,0.06,0.36,0.12,0.9,0.29,0.03,0.51,0.14,0.03,2025-07-24,656716,13.0,0.46,17.16,None,3:27
35,Javier Baez,SS,DET,3600.0,TOR,DET,Eric Lauer,9,5.700000000000001,7.497,0.0,3.53,0.41,0.12,0.37,0.05,0.95,0.14,0.05,0.5,0.15,0.02,2025-07-24,595879,4.0,0.38,15.53,None,3:27
36,Fernando Tatis Jr.,OF,SD,5100.0,STL,STL,Sonny Gray,1,8.6,11.283999999999999,0.0,4.35,0.67,0.19,0.46,0.13,0.85,0.34,0.04,0.66,0.21,0.01,2025-07-24,665487,10.0,0.86,20.4,None,3:27
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.83,8.646,0.0,4.31,0.48,0.04,0.42,0.05,0.14,0.16,0.03,0.96,0.22,0.01,2025-07-24,650333,7.0,1.0,14.15,None,3:27
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.96,10.372,0.0,4.15,0.51,0.18,0.56,0.07,0.78,0.27,0.01,0.65,0.22,0.01,2025-07-24,592518,11.0,0.65,18.77,None,3:27
39,Gavin Sheets,OF,SD,3500.0,STL,STL,Sonny Gray,4,6.5600000000000005,8.618,0.0,3.71,0.44,0.13,0.5,0.03,0.75,0.24,0.02,0.59,0.18,0.01,2025-07-24,657757,4.0,0.43,17.9,None,3:27
40,Xander Bogaerts,SS,SD,3800.0,STL,STL,Sonny Gray,5,7.119999999999999,9.273,0.0,3.98,0.44,0.09,0.49,0.11,0.69,0.27,0.04,0.73,0.2,0.01,2025-07-24,593428,9.0,0.62,19.4,None,3:27
41,Jackson Merrill,OF,SD,4200.0,STL,STL,Sonny Gray,6,7.6,9.831,0.0,3.94,0.48,0.16,0.51,0.06,0.74,0.19,0.02,0.66,0.24,0.02,2025-07-24,701538,9.0,0.47,18.0,None,3:27
42,Jake Cronenworth,2B,SD,3600.0,STL,STL,Sonny Gray,7,6.210000000000001,8.342,0.0,3.82,0.41,0.1,0.44,0.03,0.71,0.31,0.08,0.57,0.19,0.01,2025-07-24,630105,8.0,0.24,16.84,None,3:27
43,Jose Iglesias,2B/3B,SD,2700.0,STL,STL,Sonny Gray,8,5.3500000000000005,6.906999999999999,0.0,3.68,0.36,0.04,0.35,0.04,0.6,0.13,0.06,0.73,0.16,0.01,2025-07-24,578428,,,,None,3:27
44,Martin Maldonado,C,SD,2000.0,STL,STL,Sonny Gray,9,3.67,4.911,0.0,3.38,0.28,0.08,0.23,0.01,1.32,0.17,0.04,0.32,0.1,0.0,2025-07-24,455117,,,,None,3:27
45,Brendan Donovan,2B,STL,5000.0,SD,STL,Yu Darvish,1,8.07,10.774000000000001,0.0,4.58,0.67,0.11,0.46,0.05,0.58,0.36,0.11,0.82,0.24,0.01,2025-07-24,680977,20.0,1.79,23.83,None,3:27
46,Ivan Herrera,C,STL,5700.0,SD,STL,Yu Darvish,2,8.690000000000001,11.545,0.0,4.47,0.65,0.17,0.57,0.08,0.89,0.39,0.06,0.73,0.22,0.01,2025-07-24,671056,19.0,1.53,21.93,None,3:27
47,Willson Contreras,1B,STL,5200.0,SD,STL,Yu Darvish,3,7.68,10.603,0.0,4.21,0.54,0.18,0.59,0.04,1.08,0.36,0.14,0.54,0.2,0.01,2025-07-24,575929,30.0,1.33,22.07,None,3:27
48,Nolan Arenado,3B,STL,4600.0,SD,STL,Yu Darvish,4,6.91,9.088999999999999,0.0,4.22,0.47,0.12,0.53,0.02,0.54,0.27,0.03,0.68,0.19,0.01,2025-07-24,571448,31.0,0.93,18.95,None,3:27
49,Masyn Winn,SS,STL,4700.0,SD,STL,Yu Darvish,5,7.08,9.252,0.0,4.16,0.46,0.1,0.5,0.1,0.71,0.27,0.03,0.68,0.2,0.01,2025-07-24,691026,15.0,0.84,17.81,None,3:27
50,Thomas Saggese,SS,STL,,SD,STL,Yu Darvish,6,5.970000000000001,7.872999999999999,0.0,4.05,0.39,0.1,0.41,0.06,1.05,0.21,0.06,0.59,0.16,0.01,2025-07-24,695336,0.0,0.85,19.37,None,3:27
51,Jordan Walker,OF,STL,4000.0,SD,STL,Yu Darvish,7,6.45,8.534000000000002,0.0,3.93,0.42,0.13,0.46,0.05,1.02,0.25,0.05,0.56,0.16,0.02,2025-07-24,691023,14.0,0.88,21.39,None,3:27
52,Pedro Pages,C,STL,2600.0,SD,STL,Yu Darvish,8,5.02,6.6320000000000014,0.0,3.8,0.36,0.09,0.34,0.02,0.99,0.2,0.04,0.48,0.14,0.01,2025-07-24,686780,10.0,0.57,15.78,None,3:27
53,Victor Scott II,OF,STL,3100.0,SD,STL,Yu Darvish,9,6.0200000000000005,7.976,0.0,3.6,0.43,0.07,0.36,0.18,0.95,0.25,0.06,0.52,0.14,0.01,2025-07-24,687363,12.0,0.55,18.26,None,3:27
54,Lawrence Butler,OF,OAK,4200.0,HOU,HOU,Jason Alexander,1,9.38,12.472999999999999,0.0,4.58,0.79,0.17,0.57,0.18,1.03,0.5,0.01,0.61,0.23,0.01,2025-07-24,671732,0.0,0.55,16.95,Main,3:27
55,Jacob Wilson,SS,OAK,3800.0,HOU,HOU,Jason Alexander,2,7.75,10.134,0.0,4.47,0.62,0.07,0.52,0.05,0.32,0.27,0.06,0.95,0.21,0.01,2025-07-24,805779,5.0,0.88,13.94,Main,3:27
56,Nick Kurtz,1B,OAK,4900.0,HOU,HOU,Jason Alexander,3,8.68,11.934,0.0,4.37,0.67,0.22,0.68,0.03,1.28,0.6,0.05,0.45,0.2,0.01,2025-07-24,701762,,,,Main,3:27
57,Brent Rooker,OF,OAK,4400.0,HOU,HOU,Jason Alexander,4,9.4,12.873000000000003,0.0,4.06,0.69,0.26,0.81,0.05,0.89,0.42,0.08,0.55,0.18,0.02,2025-07-24,667670,14.0,0.8,19.41,Main,3:27
58,Shea Langeliers,C,OAK,3800.0,HOU,HOU,Jason Alexander,5,7.85,10.608999999999998,0.0,4.16,0.57,0.21,0.65,0.04,0.95,0.32,0.04,0.47,0.18,0.02,2025-07-24,669127,14.0,0.43,19.19,Main,3:27
59,Tyler Soderstrom,OF,OAK,3900.0,HOU,HOU,Jason Alexander,6,8.620000000000001,11.652000000000003,0.0,4.05,0.66,0.2,0.66,0.05,0.89,0.43,0.05,0.57,0.2,0.02,2025-07-24,691016,0.0,0.31,16.38,Main,3:27
60,Miguel Andujar,3B/OF,OAK,2700.0,HOU,HOU,Jason Alexander,7,5.92,7.644,0.0,3.66,0.42,0.09,0.42,0.03,0.41,0.18,0.01,0.65,0.16,0.01,2025-07-24,609280,9.0,0.64,16.37,Main,3:27
61,Colby Thomas,OF,OAK,2000.0,HOU,HOU,Jason Alexander,8,6.719999999999999,9.199,0.0,3.8,0.52,0.15,0.49,0.07,0.92,0.22,0.12,0.51,0.16,0.01,2025-07-24,687515,8.0,0.14,17.55,Main,3:27
62,Luis Urias,2B,OAK,2700.0,HOU,HOU,Jason Alexander,9,6.33,8.769000000000002,0.0,3.53,0.52,0.12,0.47,0.04,0.63,0.38,0.1,0.48,0.15,0.0,2025-07-24,649966,3.0,0.16,14.5,Main,3:27
63,Cam Smith,OF,HOU,4000.0,OAK,HOU,Luis Severino,1,9.14,12.097000000000001,0.0,4.82,0.76,0.16,0.55,0.06,1.07,0.4,0.06,0.82,0.24,0.02,2025-07-24,701358,11.0,0.75,17.14,None,3:27
64,Jose Altuve,2B/OF,HOU,4200.0,OAK,HOU,Luis Severino,2,8.870000000000001,11.676,0.0,4.64,0.68,0.15,0.58,0.11,0.65,0.36,0.04,0.8,0.22,0.01,2025-07-24,514888,9.0,0.75,17.33,None,3:27
65,Victor Caratini,1B/C,HOU,3300.0,OAK,HOU,Luis Severino,3,7.93,10.684999999999999,0.0,4.57,0.6,0.16,0.61,0.01,0.67,0.34,0.08,0.7,0.2,0.01,2025-07-24,605170,12.0,0.71,17.63,None,3:27
66,Christian Walker,1B,HOU,3200.0,OAK,HOU,Luis Severino,4,8.11,10.985999999999999,0.0,4.4,0.58,0.2,0.68,0.02,0.97,0.35,0.06,0.57,0.2,0.01,2025-07-24,572233,14.0,0.49,20.34,None,3:27
67,Yainer Diaz,C,HOU,3300.0,OAK,HOU,Luis Severino,5,8.01,10.476999999999999,0.0,4.37,0.56,0.16,0.63,0.02,0.61,0.17,0.03,0.77,0.24,0.01,2025-07-24,673237,12.0,0.67,15.69,None,3:27
68,Taylor Trammell,OF,HOU,2200.0,OAK,HOU,Luis Severino,6,7.08,9.823,0.0,4.2,0.54,0.12,0.53,0.12,1.27,0.61,0.05,0.34,0.18,0.0,2025-07-24,666211,11.0,0.12,16.95,None,3:27
69,Mauricio Dubon,3B/SS,HOU,2900.0,OAK,HOU,Luis Severino,7,6.17,7.986000000000001,0.0,4.03,0.43,0.07,0.44,0.04,0.4,0.16,0.03,0.71,0.2,0.01,2025-07-24,643289,10.0,0.52,13.45,None,3:27
70,Cooper Hummel,OF,HOU,2700.0,OAK,HOU,Luis Severino,8,6.59,9.097000000000001,0.0,4.0,0.51,0.1,0.47,0.08,1.03,0.57,0.06,0.41,0.14,0.02,2025-07-24,669450,5.0,0.16,15.8,None,3:27
71,Zack Short,SS,HOU,2500.0,OAK,HOU,Luis Severino,9,6.21,8.443999999999999,0.0,3.79,0.47,0.11,0.44,0.06,0.83,0.44,0.04,0.41,0.16,0.01,2025-07-24,670097,5.0,0.0,15.33,None,3:27
72,J.P. Crawford,SS,SEA,3300.0,LAA,LAA,Yusei Kikuchi,1,8.89,12.026,0.0,4.68,0.83,0.14,0.56,0.06,1.08,0.56,0.06,0.71,0.2,0.02,2025-07-24,641487,11.0,0.58,15.34,None,3:27
73,Julio Rodriguez,OF,SEA,4800.0,LAA,LAA,Yusei Kikuchi,2,10.350000000000001,13.857000000000001,0.0,4.58,0.86,0.23,0.73,0.14,1.3,0.31,0.07,0.73,0.24,0.02,2025-07-24,677594,11.0,0.62,20.49,None,3:27
74,Cal Raleigh,C,SEA,6300.0,LAA,LAA,Yusei Kikuchi,3,11.24,15.382,0.0,4.48,0.86,0.38,0.96,0.07,1.43,0.5,0.04,0.44,0.21,0.01,2025-07-24,663728,11.0,0.37,20.76,None,3:27
75,Randy Arozarena,OF,SEA,4600.0,LAA,LAA,Yusei Kikuchi,4,9.52,13.254000000000003,0.0,4.27,0.72,0.2,0.84,0.12,1.34,0.46,0.13,0.54,0.22,0.02,2025-07-24,668227,10.0,0.14,16.71,None,3:27
76,Donovan Solano,1B,SEA,2500.0,LAA,LAA,Yusei Kikuchi,5,6.659999999999999,9.089,0.0,4.08,0.52,0.07,0.57,0.02,1.06,0.28,0.1,0.68,0.2,0.01,2025-07-24,456781,0.0,0.32,11.73,None,3:27
77,Mitch Garver,C,SEA,3000.0,LAA,LAA,Yusei Kikuchi,6,7.3,10.066,0.0,4.03,0.58,0.18,0.58,0.04,1.4,0.5,0.05,0.41,0.15,0.0,2025-07-24,641598,0.0,0.0,16.73,None,3:27
78,Jorge Polanco,2B,SEA,3400.0,LAA,LAA,Yusei Kikuchi,7,7.61,10.204999999999998,0.0,4.0,0.6,0.18,0.61,0.04,1.1,0.29,0.03,0.56,0.17,0.01,2025-07-24,593871,8.0,0.15,14.85,None,3:27
79,Dylan Moore,2B/OF,SEA,3600.0,LAA,LAA,Yusei Kikuchi,8,7.83,10.821000000000002,0.0,3.83,0.63,0.14,0.57,0.2,1.38,0.42,0.1,0.42,0.17,0.01,2025-07-24,664238,0.0,0.0,15.94,None,3:27
80,Ben Williamson,3B,SEA,2200.0,LAA,LAA,Yusei Kikuchi,9,6.279999999999999,8.375,0.0,3.69,0.5,0.09,0.47,0.07,1.03,0.16,0.07,0.63,0.16,0.01,2025-07-24,810938,,,,None,3:27
81,Zach Neto,SS,LAA,5300.0,SEA,LAA,Logan Evans,1,11.79,16.098,0.0,4.58,1.14,0.3,0.78,0.18,1.14,0.22,0.15,0.66,0.31,0.01,2025-07-24,687263,10.0,0.53,18.23,None,3:27
82,Nolan Schanuel,1B,LAA,4000.0,SEA,LAA,Logan Evans,2,9.59,13.019000000000002,0.0,4.47,0.87,0.16,0.73,0.07,0.61,0.46,0.07,0.78,0.22,0.01,2025-07-24,694384,5.0,0.6,16.19,None,3:27
83,Mike Trout,OF,LAA,4900.0,SEA,LAA,Logan Evans,3,11.89,16.359,0.0,4.29,0.97,0.39,1.07,0.05,1.22,0.47,0.06,0.52,0.2,0.02,2025-07-24,545361,9.0,0.61,21.48,None,3:27
84,Taylor Ward,OF,LAA,4700.0,SEA,LAA,Logan Evans,4,9.59,13.105,0.0,4.24,0.75,0.25,0.89,0.04,1.09,0.34,0.05,0.54,0.23,0.02,2025-07-24,621493,9.0,0.36,19.92,None,3:27
85,Jo Adell,OF,LAA,4000.0,SEA,LAA,Logan Evans,5,10.52,14.382000000000001,0.0,4.16,0.86,0.3,0.94,0.09,1.06,0.27,0.07,0.54,0.23,0.02,2025-07-24,666176,10.0,0.28,18.99,None,3:27
86,Yoan Moncada,3B,LAA,4200.0,SEA,LAA,Logan Evans,6,8.0,10.78,0.0,3.99,0.65,0.16,0.66,0.03,1.08,0.28,0.04,0.58,0.25,0.01,2025-07-24,660162,,,,None,3:27
87,Logan O'Hoppe,C,LAA,3500.0,SEA,LAA,Logan Evans,7,8.969999999999999,12.135,0.0,3.93,0.75,0.28,0.75,0.02,1.15,0.19,0.06,0.57,0.18,0.01,2025-07-24,681351,,,,None,3:27
88,LaMonte Wade Jr.,1B/OF,LAA,2300.0,SEA,LAA,Logan Evans,8,7.32,10.059999999999999,0.0,3.57,0.65,0.13,0.6,0.03,0.75,0.45,0.05,0.53,0.16,0.01,2025-07-24,664774,,,,None,3:27
89,Luis Rengifo,2B,LAA,2700.0,SEA,LAA,Logan Evans,9,7.220000000000001,9.555,0.0,3.56,0.6,0.11,0.57,0.1,0.59,0.17,0.03,0.67,0.17,0.01,2025-07-24,650859,6.0,0.44,15.19,None,3:27
