,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
50,Heriberto Hernandez,OF,MIA,2800.0,MIN,MIA,Joe Ryan,6,4.7,6.246999999999999,0.0,3.98,0.31,0.07,0.31,0.05,1.69,0.21,0.06,0.47,0.12,0.01,2025-07-01,681715,0.0,0.0,13.62,Early,16:32
51,Liam Hicks,C,MIA,3300.0,MIN,MIA,Joe Ryan,7,5.8500000000000005,8.014,0.0,3.87,0.37,0.08,0.4,0.03,0.87,0.41,0.12,0.57,0.15,0.01,2025-07-01,689414,3.0,0.12,13.06,Early,16:32
52,Connor Norby,3B,MIA,3500.0,MIN,MIA,Joe Ryan,8,5.250000000000001,6.895,0.0,3.74,0.35,0.12,0.33,0.05,1.59,0.15,0.04,0.42,0.16,0.01,2025-07-01,681393,3.0,0.05,15.85,Early,16:32
53,Dane Myers,OF,MIA,3000.0,MIN,MIA,Joe Ryan,9,5.64,7.411,0.0,3.54,0.38,0.09,0.33,0.12,1.29,0.14,0.07,0.52,0.16,0.01,2025-07-01,667472,3.0,0.15,14.59,Early,16:32
54,Lawrence Butler,OF,OAK,4800.0,TB,TB,Shane Baz,1,9.889999999999999,13.19,0.0,4.62,0.85,0.21,0.6,0.17,1.17,0.52,0.01,0.59,0.23,0.01,2025-07-01,671732,3.0,0.4,17.52,Main,16:32
55,Jacob Wilson,SS,OAK,5000.0,TB,TB,Shane Baz,2,8.27,10.904,0.0,4.51,0.67,0.09,0.6,0.06,0.36,0.3,0.06,0.95,0.2,0.01,2025-07-01,805779,1.0,0.86,14.2,Main,16:32
56,Brent Rooker,OF,OAK,4900.0,TB,TB,Shane Baz,3,10.01,13.696000000000002,0.0,4.2,0.78,0.3,0.8,0.05,1.03,0.47,0.08,0.56,0.18,0.01,2025-07-01,667670,5.0,0.76,21.36,Main,16:32
57,Nick Kurtz,1B,OAK,4200.0,TB,TB,Shane Baz,4,9.049999999999999,12.553999999999998,0.0,4.31,0.67,0.24,0.84,0.02,1.36,0.6,0.05,0.45,0.18,0.01,2025-07-01,701762,,,,Main,16:32
58,Shea Langeliers,C,OAK,3500.0,TB,TB,Shane Baz,5,8.25,11.165,0.0,4.2,0.6,0.24,0.67,0.04,1.09,0.37,0.04,0.48,0.17,0.01,2025-07-01,669127,8.0,0.34,17.41,Main,16:32
59,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Shane Baz,6,7.0600000000000005,9.712999999999997,0.0,4.09,0.54,0.15,0.55,0.06,1.34,0.4,0.09,0.5,0.14,0.01,2025-07-01,691777,,0.23,15.25,Main,16:32
60,Luis Urias,2B,OAK,2900.0,TB,TB,Shane Baz,7,7.37,10.276,0.0,3.9,0.58,0.15,0.58,0.05,0.8,0.47,0.12,0.52,0.16,0.0,2025-07-01,649966,1.0,0.14,12.93,Main,16:32
61,Colby Thomas,OF,OAK,0.0,TB,TB,Shane Baz,8,7.04,9.682,0.0,3.84,0.56,0.16,0.54,0.07,1.04,0.24,0.12,0.51,0.16,0.01,2025-07-01,687515,0.0,0.01,0.01,Main,16:32
62,Denzel Clarke,OF,OAK,2700.0,TB,TB,Shane Baz,9,6.580000000000001,9.170000000000002,0.0,3.64,0.55,0.11,0.48,0.16,1.46,0.43,0.1,0.42,0.1,0.0,2025-07-01,672016,1.0,0.05,13.66,Main,16:32
63,Yandy Diaz,1B,TB,4500.0,OAK,TB,Jeffrey Springs,1,9.889999999999999,13.223999999999998,0.0,4.55,0.92,0.19,0.64,0.03,0.58,0.45,0.04,0.78,0.28,0.01,2025-07-01,650490,11.0,1.16,19.44,Main,16:32
64,Curtis Mead,2B/3B,TB,2600.0,OAK,TB,Jeffrey Springs,2,8.92,12.208000000000002,0.0,4.64,0.79,0.14,0.7,0.09,0.98,0.41,0.1,0.73,0.2,0.01,2025-07-01,678554,8.0,0.28,15.65,Main,16:32
65,Brandon Lowe,2B,TB,4700.0,OAK,TB,Jeffrey Springs,3,9.639999999999999,13.062000000000001,0.0,4.51,0.76,0.25,0.8,0.05,1.09,0.39,0.05,0.62,0.21,0.01,2025-07-01,664040,0.0,0.5,18.8,Main,16:32
66,Junior Caminero,3B,TB,4900.0,OAK,TB,Jeffrey Springs,4,11.19,15.146,0.0,4.43,0.83,0.34,1.04,0.05,0.78,0.33,0.03,0.62,0.24,0.01,2025-07-01,691406,9.0,0.78,17.92,Main,16:32
67,Christopher Morel,OF,TB,3700.0,OAK,TB,Jeffrey Springs,5,8.600000000000001,11.807000000000002,0.0,4.32,0.66,0.19,0.73,0.08,1.11,0.52,0.05,0.49,0.17,0.02,2025-07-01,666624,8.0,0.18,20.07,Main,16:32
68,Josh Lowe,OF,TB,4900.0,OAK,TB,Jeffrey Springs,6,8.209999999999999,10.902,0.0,4.2,0.61,0.12,0.62,0.15,1.09,0.39,0.01,0.63,0.21,0.01,2025-07-01,666139,0.0,0.55,20.2,Main,16:32
69,Jose Caballero,IF,TB,4300.0,OAK,TB,Jeffrey Springs,7,9.100000000000001,12.432,0.0,4.08,0.66,0.11,0.66,0.38,1.02,0.44,0.11,0.55,0.17,0.01,2025-07-01,676609,4.0,0.09,18.67,Main,16:32
70,Danny Jansen,C,TB,3300.0,OAK,TB,Jeffrey Springs,8,7.140000000000001,10.018999999999998,0.0,3.7,0.62,0.16,0.59,0.02,0.7,0.59,0.06,0.38,0.14,0.0,2025-07-01,643376,3.0,0.06,14.81,Main,16:32
71,Chandler Simpson,OF,TB,4400.0,OAK,TB,Jeffrey Springs,9,9.05,11.847,0.0,3.74,0.66,0.01,0.57,0.5,0.38,0.48,0.01,0.8,0.11,0.01,2025-07-01,802415,0.0,0.79,16.54,Main,16:32
72,TJ Friedl,OF,CIN,4300.0,BOS,BOS,Richard Fitts,1,8.83,12.047,0.0,4.58,0.81,0.14,0.55,0.1,0.68,0.45,0.13,0.76,0.19,0.01,2025-07-01,670770,5.0,0.75,19.04,Main,16:32
73,Matt McLain,2B,CIN,4000.0,BOS,BOS,Richard Fitts,2,8.860000000000001,11.979999999999999,0.0,4.47,0.75,0.17,0.62,0.1,1.19,0.34,0.09,0.66,0.22,0.02,2025-07-01,680574,10.0,0.76,20.06,Main,16:32
74,Elly De La Cruz,SS,CIN,5900.0,BOS,BOS,Richard Fitts,3,11.95,16.074,0.0,4.37,0.92,0.24,0.94,0.27,1.16,0.43,0.03,0.6,0.3,0.04,2025-07-01,682829,12.0,0.95,25.7,Main,16:32
75,Austin Hays,OF,CIN,4400.0,BOS,BOS,Richard Fitts,4,8.25,11.162,0.0,4.25,0.61,0.16,0.72,0.05,1.0,0.21,0.08,0.61,0.25,0.03,2025-07-01,669720,8.0,0.58,17.54,Main,16:32
76,Gavin Lux,3B/OF,CIN,3200.0,BOS,BOS,Richard Fitts,5,7.75,10.341000000000003,0.0,4.12,0.58,0.08,0.65,0.05,0.87,0.4,0.02,0.71,0.23,0.02,2025-07-01,666158,5.0,0.4,18.39,Main,16:32
77,Spencer Steer,1B/OF,CIN,3500.0,BOS,BOS,Richard Fitts,6,7.7299999999999995,10.439000000000002,0.0,4.05,0.57,0.13,0.61,0.1,0.87,0.32,0.07,0.59,0.2,0.02,2025-07-01,668715,9.0,0.38,16.98,Main,16:32
78,Jose Trevino,C,CIN,3100.0,BOS,BOS,Richard Fitts,7,6.639999999999999,8.751999999999999,0.0,3.83,0.51,0.12,0.5,0.02,0.55,0.22,0.02,0.6,0.2,0.01,2025-07-01,624431,0.0,0.42,14.36,Main,16:32
79,Will Benson,OF,CIN,3900.0,BOS,BOS,Richard Fitts,8,7.64,10.396,0.0,3.8,0.58,0.15,0.58,0.12,1.25,0.4,0.05,0.43,0.21,0.01,2025-07-01,666181,3.0,0.12,18.9,Main,16:32
80,Christian Encarnacion-Strand,1B,CIN,3400.0,BOS,BOS,Richard Fitts,9,6.43,8.614999999999998,0.0,3.6,0.55,0.15,0.45,0.02,0.93,0.14,0.06,0.49,0.2,0.01,2025-07-01,687952,5.0,0.5,16.85,Main,16:32
81,Jarren Duran,OF,BOS,4500.0,CIN,BOS,Brady Singer,1,10.35,13.8,0.0,4.67,0.95,0.14,0.64,0.18,1.01,0.37,0.05,0.7,0.31,0.06,2025-07-01,680776,14.0,1.11,25.08,Main,16:32
82,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Brady Singer,2,10.520000000000001,14.438,0.0,4.56,0.94,0.22,0.78,0.1,1.06,0.75,0.03,0.55,0.23,0.01,2025-07-01,701350,6.0,0.78,19.6,Main,16:32
83,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Brady Singer,3,8.290000000000001,11.171,0.0,4.46,0.68,0.12,0.71,0.04,0.73,0.26,0.06,0.72,0.27,0.01,2025-07-01,647351,13.0,0.57,17.13,Main,16:32
84,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Brady Singer,4,8.82,12.178,0.0,4.36,0.69,0.17,0.8,0.05,1.08,0.51,0.07,0.58,0.21,0.01,2025-07-01,665966,4.0,0.42,15.93,Main,16:32
85,Wilyer Abreu,OF,BOS,4300.0,CIN,BOS,Brady Singer,5,9.81,13.337000000000002,0.0,4.25,0.76,0.21,0.87,0.08,1.08,0.44,0.03,0.57,0.26,0.02,2025-07-01,677800,10.0,0.7,22.62,Main,16:32
86,Trevor Story,SS,BOS,3800.0,CIN,BOS,Brady Singer,6,7.4799999999999995,10.077,0.0,4.03,0.56,0.15,0.61,0.1,1.24,0.24,0.05,0.51,0.21,0.01,2025-07-01,596115,8.0,0.4,16.13,Main,16:32
87,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Brady Singer,7,8.479999999999999,11.354,0.0,4.01,0.67,0.18,0.66,0.06,0.95,0.37,0.02,0.6,0.22,0.01,2025-07-01,691785,5.0,0.23,17.84,Main,16:32
88,David Hamilton,2B,BOS,2800.0,CIN,BOS,Brady Singer,8,8.6,11.414,0.0,3.88,0.62,0.09,0.62,0.36,0.93,0.32,0.02,0.55,0.21,0.01,2025-07-01,666152,7.0,0.08,16.77,Main,16:32
89,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Brady Singer,9,7.35,9.771,0.0,3.68,0.63,0.13,0.51,0.11,0.88,0.13,0.06,0.58,0.18,0.04,2025-07-01,678882,4.0,0.4,16.17,Main,16:32
90,Sal Frelick,OF,MIL,4200.0,NYM,NYM,Clay Holmes,1,8.729999999999999,11.393,0.0,4.58,0.69,0.08,0.49,0.18,0.65,0.41,0.05,0.94,0.19,0.01,2025-07-01,686217,2.0,0.66,14.97,Main,16:32
91,Jackson Chourio,OF,MIL,4800.0,NYM,NYM,Clay Holmes,2,9.32,12.233,0.0,4.47,0.74,0.18,0.59,0.18,0.99,0.27,0.03,0.72,0.22,0.02,2025-07-01,694192,3.0,0.72,18.73,Main,16:32
92,Christian Yelich,OF,MIL,5000.0,NYM,NYM,Clay Holmes,3,8.930000000000001,11.985,0.0,4.3,0.65,0.12,0.67,0.17,1.09,0.56,0.03,0.68,0.2,0.01,2025-07-01,592885,3.0,0.72,18.37,Main,16:32
93,William Contreras,C,MIL,4200.0,NYM,NYM,Clay Holmes,4,8.26,11.245,0.0,4.18,0.6,0.12,0.71,0.07,0.89,0.61,0.03,0.63,0.18,0.01,2025-07-01,661388,3.0,0.54,17.18,Main,16:32
94,Brice Turang,2B,MIL,4500.0,NYM,NYM,Clay Holmes,5,8.79,11.568,0.0,4.16,0.59,0.09,0.64,0.26,0.85,0.47,0.01,0.77,0.16,0.01,2025-07-01,668930,2.0,0.59,18.37,Main,16:32
95,Rhys Hoskins,1B,MIL,3800.0,NYM,NYM,Clay Holmes,6,6.650000000000001,9.114,0.0,3.86,0.47,0.14,0.52,0.03,1.18,0.46,0.06,0.44,0.16,0.01,2025-07-01,656555,3.0,0.1,14.83,Main,16:32
96,Isaac Collins,OF,MIL,3300.0,NYM,NYM,Clay Holmes,7,7.17,9.845,0.0,3.94,0.5,0.09,0.53,0.16,1.11,0.57,0.08,0.53,0.12,0.01,2025-07-01,686555,2.0,0.27,17.05,Main,16:32
97,Caleb Durbin,2B,MIL,3000.0,NYM,NYM,Clay Holmes,8,7.8500000000000005,10.931,0.0,3.8,0.58,0.08,0.57,0.22,0.44,0.47,0.17,0.61,0.16,0.01,2025-07-01,702332,2.0,0.34,13.69,Main,16:32
98,Joey Ortiz,SS,MIL,2700.0,NYM,NYM,Clay Holmes,9,6.3999999999999995,8.568000000000001,0.0,3.61,0.49,0.07,0.44,0.11,0.71,0.36,0.05,0.57,0.14,0.02,2025-07-01,687401,2.0,0.25,12.72,Main,16:32
99,Francisco Lindor,SS,NYM,5300.0,MIL,NYM,Freddy Peralta,1,10.48,14.064000000000002,0.0,4.67,0.92,0.25,0.64,0.15,1.0,0.42,0.07,0.68,0.23,0.01,2025-07-01,596019,3.0,0.54,20.45,Main,16:32
100,Starling Marte,OF,NYM,3600.0,MIL,NYM,Freddy Peralta,2,8.59,11.64,0.0,4.56,0.75,0.14,0.6,0.12,1.16,0.31,0.11,0.72,0.19,0.02,2025-07-01,516782,0.0,0.3,16.86,Main,16:32
101,Juan Soto,OF,NYM,5600.0,MIL,NYM,Freddy Peralta,3,11.86,16.409,0.0,4.44,0.97,0.29,0.99,0.08,0.85,0.96,0.02,0.53,0.21,0.01,2025-07-01,665742,4.0,0.97,20.51,Main,16:32
102,Pete Alonso,1B,NYM,5100.0,MIL,NYM,Freddy Peralta,4,9.940000000000001,13.846,0.0,4.36,0.78,0.29,0.92,0.03,1.22,0.47,0.1,0.49,0.2,0.01,2025-07-01,624413,4.0,0.3,18.31,Main,16:32
103,Brandon Nimmo,OF,NYM,4100.0,MIL,NYM,Freddy Peralta,5,8.76,12.026000000000002,0.0,4.24,0.68,0.18,0.74,0.08,1.06,0.46,0.08,0.59,0.19,0.01,2025-07-01,607043,3.0,0.43,19.04,Main,16:32
104,Mark Vientos,3B,NYM,3200.0,MIL,NYM,Freddy Peralta,6,7.34,9.887999999999998,0.0,4.17,0.54,0.2,0.6,0.02,1.4,0.3,0.04,0.51,0.15,0.01,2025-07-01,668901,2.0,0.06,17.25,Main,16:32
105,Jeff McNeil,2B/OF,NYM,3200.0,MIL,NYM,Freddy Peralta,7,7.57,10.261000000000001,0.0,3.96,0.58,0.13,0.61,0.04,0.57,0.33,0.08,0.65,0.2,0.01,2025-07-01,643446,2.0,0.16,13.24,Main,16:32
106,Luis Torrens,C,NYM,2500.0,MIL,NYM,Freddy Peralta,8,6.699999999999999,8.943000000000001,0.0,3.87,0.54,0.13,0.51,0.01,1.05,0.31,0.02,0.55,0.18,0.01,2025-07-01,620443,1.0,0.13,13.66,Main,16:32
