,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Pete Crow-Armstrong,OF,CHC,13200.0,TB,CHC,Shane Baz,4,9.25,12.434000000000001,0.0,4.26,0.67,0.21,0.72,0.22,1.17,0.23,0.07,0.55,0.2,0.02,2025-09-12,691718,0.0,0.16,18.77,None,8:13
13,Nico Hoerner,2B,CHC,9600.0,TB,CHC,Shane Baz,5,7.91,10.45,0.0,4.12,0.55,0.07,0.58,0.16,0.41,0.28,0.07,0.81,0.2,0.02,2025-09-12,663538,0.0,0.6,16.03,None,8:13
14,Carson Kelly,C,CHC,10200.0,TB,CHC,Shane Baz,6,6.959999999999999,9.439,0.0,3.98,0.52,0.13,0.55,0.02,0.84,0.42,0.05,0.54,0.16,0.02,2025-09-12,608348,0.0,0.12,14.16,None,8:13
15,Willi Castro,2B,CHC,8400.0,TB,CHC,Shane Baz,7,6.790000000000001,9.285,0.0,3.91,0.5,0.11,0.49,0.09,1.12,0.36,0.1,0.51,0.17,0.02,2025-09-12,650489,0.0,0.17,17.16,None,8:13
16,Dansby Swanson,SS,CHC,10800.0,TB,CHC,Shane Baz,8,6.790000000000001,9.022,0.0,3.77,0.51,0.13,0.5,0.08,1.15,0.29,0.02,0.52,0.17,0.01,2025-09-12,621020,0.0,0.12,18.31,None,8:13
17,Matt Shaw,3B,CHC,7800.0,TB,CHC,Shane Baz,9,6.61,8.902,0.0,3.59,0.51,0.12,0.44,0.13,0.9,0.3,0.06,0.46,0.16,0.01,2025-09-12,807713,0.0,0.14,15.0,None,8:13
18,Jared Triolo,3B/SS,PIT,3200.0,WSH,WSH,Brad Lord,1,7.39,9.822999999999999,0.0,4.51,0.59,0.1,0.45,0.11,0.96,0.43,0.04,0.64,0.18,0.01,2025-09-12,669707,10.0,0.62,15.94,None,8:13
19,Spencer Horwitz,1B,PIT,3800.0,WSH,WSH,Brad Lord,2,8.190000000000001,10.918,0.0,4.4,0.64,0.14,0.52,0.03,0.69,0.45,0.06,0.73,0.23,0.01,2025-09-12,687462,11.0,0.63,14.87,None,8:13
20,Bryan Reynolds,OF,PIT,4300.0,WSH,WSH,Brad Lord,3,8.190000000000001,10.934999999999999,0.0,4.29,0.6,0.16,0.57,0.06,0.91,0.38,0.06,0.66,0.21,0.02,2025-09-12,668804,16.0,0.63,17.54,None,8:13
21,Tommy Pham,OF,PIT,3300.0,WSH,WSH,Brad Lord,4,6.869999999999999,9.130999999999998,0.0,4.09,0.48,0.09,0.55,0.07,0.83,0.32,0.03,0.62,0.18,0.02,2025-09-12,502054,19.0,0.51,16.39,None,8:13
22,Oneil Cruz,OF,PIT,5300.0,WSH,WSH,Brad Lord,5,9.1,12.157000000000002,0.0,4.1,0.61,0.18,0.67,0.23,1.06,0.43,0.03,0.54,0.19,0.02,2025-09-12,665833,21.0,0.3,19.13,None,8:13
23,Nick Yorke,2B/OF,PIT,2400.0,WSH,WSH,Brad Lord,6,6.8100000000000005,8.947,0.0,3.99,0.46,0.11,0.49,0.1,0.85,0.23,0.04,0.64,0.17,0.01,2025-09-12,694377,0.0,0.55,16.13,None,8:13
24,Cam Devanney,SS,PIT,2000.0,WSH,WSH,Brad Lord,7,6.510000000000001,8.792000000000002,0.0,3.88,0.46,0.13,0.48,0.05,0.86,0.28,0.08,0.53,0.17,0.01,2025-09-12,687478,15.0,0.14,15.15,None,8:13
25,Ji Hwan Bae,OF,PIT,2200.0,WSH,WSH,Brad Lord,8,6.5200000000000005,8.584999999999999,0.0,3.74,0.45,0.06,0.43,0.18,0.81,0.31,0.04,0.62,0.14,0.01,2025-09-12,678225,0.0,0.4,16.34,None,8:13
26,Henry Davis,C,PIT,2300.0,WSH,WSH,Brad Lord,9,5.4,7.538000000000001,0.0,3.55,0.44,0.1,0.38,0.04,0.89,0.27,0.13,0.44,0.14,0.0,2025-09-12,680779,12.0,0.15,16.88,None,8:13
27,C.J. Abrams,SS,WSH,5400.0,PIT,WSH,Mitch Keller,1,9.33,12.465000000000002,0.0,4.59,0.75,0.16,0.57,0.2,0.75,0.27,0.11,0.73,0.24,0.02,2025-09-12,682928,,0.78,21.44,None,8:13
28,James Wood,OF,WSH,5500.0,PIT,WSH,Mitch Keller,2,9.46,12.67,0.0,4.47,0.75,0.22,0.62,0.13,1.25,0.52,0.03,0.6,0.19,0.01,2025-09-12,695578,32.0,1.04,22.99,None,8:13
29,Josh Bell,1B,WSH,3700.0,PIT,WSH,Mitch Keller,3,7.709999999999999,10.302999999999999,0.0,4.31,0.59,0.16,0.57,0.01,0.69,0.4,0.03,0.62,0.2,0.01,2025-09-12,605137,29.0,0.65,17.5,None,8:13
30,Daylen Lile,OF,WSH,3500.0,PIT,WSH,Mitch Keller,4,8.54,11.258,0.0,4.28,0.59,0.1,0.68,0.15,0.59,0.2,0.06,0.83,0.24,0.02,2025-09-12,695734,23.0,0.49,17.11,None,8:13
31,Luis Garcia,2B,WSH,4000.0,PIT,WSH,Mitch Keller,5,7.439999999999999,9.686999999999998,0.0,3.84,0.51,0.11,0.57,0.1,0.53,0.18,0.01,0.68,0.24,0.01,2025-09-12,671277,,,,None,8:13
32,Jorge Alfaro,C,WSH,2800.0,PIT,WSH,Mitch Keller,6,6.6899999999999995,8.894,0.0,4.03,0.47,0.13,0.5,0.09,1.1,0.11,0.08,0.6,0.18,0.01,2025-09-12,595751,0.0,0.25,13.79,None,8:13
33,Brady House,3B,WSH,3000.0,PIT,WSH,Mitch Keller,7,6.180000000000001,8.109,0.0,3.94,0.42,0.09,0.45,0.04,1.0,0.13,0.06,0.65,0.21,0.01,2025-09-12,691781,31.0,0.4,16.43,None,8:13
34,Dylan Crews,OF,WSH,4000.0,PIT,WSH,Mitch Keller,8,7.200000000000001,9.716,0.0,3.8,0.53,0.14,0.5,0.15,0.82,0.25,0.09,0.52,0.17,0.01,2025-09-12,686611,12.0,0.23,15.85,None,8:13
35,Robert Hassell III,OF,WSH,2600.0,PIT,WSH,Mitch Keller,9,6.640000000000001,8.72,0.0,3.61,0.5,0.12,0.44,0.1,0.89,0.25,0.02,0.56,0.16,0.01,2025-09-12,690987,6.0,0.39,16.45,None,8:13
36,Mike Yastrzemski,OF,KC,3700.0,PHI,PHI,Walker Buehler,1,9.27,12.696000000000002,0.0,4.55,0.83,0.18,0.64,0.06,0.89,0.67,0.05,0.56,0.21,0.02,2025-09-12,573262,20.0,0.4,17.37,None,8:13
37,Bobby Witt Jr.,SS,KC,5800.0,PHI,PHI,Walker Buehler,2,11.260000000000002,15.034,0.0,4.5,0.92,0.22,0.78,0.2,0.66,0.41,0.05,0.73,0.25,0.05,2025-09-12,677951,41.0,1.08,24.3,None,8:13
38,Vinnie Pasquantino,1B,KC,4500.0,PHI,PHI,Walker Buehler,3,9.410000000000002,12.702000000000002,0.0,4.4,0.76,0.22,0.74,0.03,0.54,0.41,0.05,0.67,0.23,0.01,2025-09-12,686469,23.0,0.64,17.08,None,8:13
39,Maikel Garcia,3B/SS,KC,4800.0,PHI,PHI,Walker Buehler,4,9.33,12.438,0.0,4.31,0.64,0.11,0.8,0.22,0.52,0.43,0.01,0.71,0.22,0.02,2025-09-12,672580,15.0,0.65,17.1,None,8:13
40,Salvador Perez,C,KC,3900.0,PHI,PHI,Walker Buehler,5,8.64,11.741999999999999,0.0,4.09,0.66,0.25,0.72,0.02,0.72,0.25,0.08,0.55,0.21,0.01,2025-09-12,521692,40.0,0.57,19.09,None,8:13
41,Adam Frazier,2B/OF,KC,3200.0,PHI,PHI,Walker Buehler,6,7.010000000000002,9.402999999999999,0.0,4.05,0.54,0.07,0.53,0.08,0.58,0.35,0.06,0.68,0.19,0.01,2025-09-12,624428,14.0,0.53,15.08,None,8:13
42,Jac Caglianone,1B,KC,2500.0,PHI,PHI,Walker Buehler,7,8.64,11.708000000000002,0.0,3.96,0.69,0.22,0.64,0.05,0.72,0.41,0.06,0.56,0.19,0.01,2025-09-12,695506,21.0,0.41,17.88,None,8:13
43,Michael Massey,2B/OF,KC,2100.0,PHI,PHI,Walker Buehler,8,6.250000000000002,8.323,0.0,3.83,0.49,0.1,0.49,0.03,0.55,0.19,0.05,0.61,0.17,0.01,2025-09-12,686681,15.0,0.26,15.56,None,8:13
44,Kyle Isbel,OF,KC,2700.0,PHI,PHI,Walker Buehler,9,6.260000000000001,8.386000000000001,0.0,3.57,0.53,0.06,0.48,0.09,0.56,0.27,0.04,0.59,0.16,0.01,2025-09-12,664728,5.0,0.3,15.26,None,8:13
45,Harrison Bader,OF,PHI,3800.0,KC,PHI,Michael Lorenzen,1,8.850000000000001,11.803,0.0,4.55,0.74,0.17,0.57,0.14,1.05,0.29,0.07,0.67,0.2,0.03,2025-09-12,664056,31.0,0.72,20.53,None,8:13
46,Kyle Schwarber,OF,PHI,6000.0,KC,PHI,Michael Lorenzen,2,10.16,13.857000000000001,0.0,4.3,0.86,0.32,0.73,0.05,1.11,0.58,0.04,0.48,0.17,0.01,2025-09-12,656941,41.0,1.26,22.87,None,8:13
47,Bryce Harper,1B,PHI,5700.0,KC,PHI,Michael Lorenzen,3,9.26,12.464,0.0,4.27,0.72,0.19,0.7,0.08,0.86,0.47,0.03,0.6,0.26,0.01,2025-09-12,547180,37.0,0.95,22.46,None,8:13
48,J.T. Realmuto,C,PHI,4100.0,KC,PHI,Michael Lorenzen,4,7.79,10.505000000000003,0.0,4.21,0.55,0.14,0.69,0.05,1.0,0.25,0.07,0.65,0.21,0.02,2025-09-12,592663,36.0,0.57,19.59,None,8:13
49,Brandon Marsh,OF,PHI,3400.0,KC,PHI,Michael Lorenzen,5,8.280000000000001,11.005,0.0,4.15,0.6,0.12,0.65,0.1,1.06,0.38,0.02,0.66,0.22,0.03,2025-09-12,669016,22.0,0.38,16.93,None,8:13
50,Max Kepler,OF,PHI,3600.0,KC,PHI,Michael Lorenzen,6,7.41,9.934000000000001,0.0,3.96,0.57,0.16,0.56,0.02,0.7,0.32,0.04,0.55,0.2,0.02,2025-09-12,596146,20.0,0.31,17.7,None,8:13
51,Edmundo Sosa,2B/SS,PHI,3000.0,KC,PHI,Michael Lorenzen,7,6.41,8.675,0.0,3.83,0.5,0.1,0.47,0.05,0.85,0.12,0.13,0.63,0.17,0.03,2025-09-12,624641,6.0,0.29,14.86,None,8:13
52,Bryson Stott,2B,PHI,4700.0,KC,PHI,Michael Lorenzen,8,7.330000000000002,9.705,0.0,3.79,0.55,0.1,0.53,0.14,0.57,0.33,0.02,0.61,0.18,0.01,2025-09-12,681082,24.0,0.38,18.19,None,8:13
53,Otto Kemp,3B,PHI,2900.0,KC,PHI,Michael Lorenzen,9,6.67,9.379000000000001,0.0,3.59,0.57,0.14,0.53,0.07,1.04,0.21,0.17,0.49,0.15,0.01,2025-09-12,805249,54.0,0.15,17.15,None,8:13
54,Jackson Holliday,2B,BAL,4300.0,TOR,TOR,Chris Bassitt,1,7.780000000000001,10.293,0.0,4.57,0.64,0.12,0.47,0.11,1.07,0.39,0.03,0.65,0.2,0.01,2025-09-12,702616,8.0,0.78,20.14,Main,8:13
55,Jeremiah Jackson,3B/OF,BAL,3700.0,TOR,TOR,Chris Bassitt,2,8.23,10.870999999999999,0.0,4.46,0.63,0.16,0.55,0.13,1.04,0.3,0.04,0.68,0.18,0.01,2025-09-12,669236,3.0,0.35,17.16,Main,8:13
56,Gunnar Henderson,SS,BAL,4600.0,TOR,TOR,Chris Bassitt,3,9.61,12.878,0.0,4.36,0.69,0.19,0.76,0.12,0.9,0.43,0.04,0.68,0.23,0.02,2025-09-12,683002,7.0,0.58,18.86,Main,8:13
57,Ryan Mountcastle,1B,BAL,3200.0,TOR,TOR,Chris Bassitt,4,6.960000000000001,9.152999999999999,0.0,4.19,0.49,0.14,0.53,0.03,1.0,0.2,0.03,0.63,0.2,0.01,2025-09-12,663624,4.0,0.45,16.58,Main,8:13
58,Samuel Basallo,C,BAL,3700.0,TOR,TOR,Chris Bassitt,5,8.34,11.290000000000001,0.0,4.15,0.6,0.22,0.68,0.04,0.96,0.44,0.03,0.49,0.19,0.01,2025-09-12,694212,3.0,0.33,18.41,Main,8:13
59,Tyler O'Neill,OF,BAL,4200.0,TOR,TOR,Chris Bassitt,6,7.170000000000002,9.802999999999999,0.0,3.94,0.54,0.21,0.55,0.04,1.14,0.37,0.06,0.4,0.15,0.0,2025-09-12,641933,2.0,0.11,15.82,Main,8:13
60,Colton Cowser,OF,BAL,3700.0,TOR,TOR,Chris Bassitt,7,7.19,9.862,0.0,3.93,0.51,0.15,0.56,0.08,1.17,0.37,0.09,0.46,0.19,0.01,2025-09-12,681297,2.0,0.08,15.35,Main,8:13
61,Dylan Beavers,OF,BAL,3300.0,TOR,TOR,Chris Bassitt,8,7.59,10.215,0.0,3.79,0.55,0.13,0.53,0.15,0.81,0.5,0.03,0.5,0.16,0.01,2025-09-12,687637,2.0,0.12,15.05,Main,8:13
62,Dylan Carlson,OF,BAL,2700.0,TOR,TOR,Chris Bassitt,9,5.640000000000001,7.697000000000001,0.0,3.58,0.46,0.08,0.39,0.06,0.8,0.33,0.07,0.45,0.15,0.01,2025-09-12,666185,1.0,0.1,13.6,Main,8:13
63,George Springer,OF,TOR,5300.0,BAL,TOR,Trevor Rogers,1,7.930000000000001,10.549000000000001,0.0,4.21,0.62,0.18,0.45,0.08,0.79,0.44,0.04,0.56,0.19,0.01,2025-09-12,543807,6.0,0.94,19.58,Main,8:13
64,Davis Schneider,OF,TOR,3700.0,BAL,TOR,Trevor Rogers,2,6.98,9.521,0.0,4.31,0.53,0.16,0.47,0.05,1.24,0.46,0.06,0.41,0.18,0.01,2025-09-12,676914,2.0,0.09,16.24,Main,8:13
65,Vladimir Guerrero Jr.,1B,TOR,5200.0,BAL,TOR,Trevor Rogers,3,8.85,11.797,0.0,4.18,0.61,0.18,0.67,0.04,0.51,0.46,0.04,0.73,0.22,0.01,2025-09-12,665489,10.0,1.25,21.61,Main,8:13
66,Alejandro Kirk,C,TOR,3700.0,BAL,TOR,Trevor Rogers,4,6.84,9.014,0.0,3.91,0.47,0.11,0.5,0.02,0.46,0.33,0.03,0.67,0.19,0.01,2025-09-12,672386,8.0,0.56,17.12,Main,8:13
67,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Trevor Rogers,5,6.52,8.357,0.0,4.01,0.41,0.09,0.47,0.06,0.38,0.13,0.02,0.74,0.2,0.01,2025-09-12,676391,3.0,0.56,17.66,Main,8:13
68,Ty France,1B,TOR,2900.0,BAL,TOR,Trevor Rogers,6,6.529999999999999,8.876999999999999,0.0,3.85,0.46,0.11,0.47,0.02,0.66,0.18,0.15,0.66,0.21,0.01,2025-09-12,664034,4.0,0.41,15.0,Main,8:13
69,Isiah Kiner-Falefa,3B,TOR,2900.0,BAL,TOR,Trevor Rogers,7,5.760000000000001,7.405,0.0,3.79,0.35,0.05,0.39,0.09,0.55,0.13,0.05,0.73,0.16,0.01,2025-09-12,643396,1.0,0.57,14.7,Main,8:13
70,Nathan Lukes,OF,TOR,3300.0,BAL,TOR,Trevor Rogers,8,5.680000000000001,7.460999999999999,0.0,3.66,0.38,0.07,0.37,0.04,0.49,0.3,0.04,0.6,0.16,0.01,2025-09-12,664770,1.0,0.45,14.31,Main,8:13
71,Myles Straw,OF,TOR,3100.0,BAL,TOR,Trevor Rogers,9,5.529999999999999,7.076000000000001,0.0,3.44,0.38,0.04,0.32,0.13,0.57,0.22,0.01,0.62,0.14,0.01,2025-09-12,664702,1.0,0.2,12.96,Main,8:13
72,Josh Smith,SS,TEX,3700.0,NYM,NYM,Jonah Tong,1,7.359999999999999,10.133,0.0,4.58,0.59,0.08,0.41,0.09,0.99,0.53,0.16,0.69,0.18,0.01,2025-09-12,669701,2.0,0.32,15.8,Main,8:13
73,Wyatt Langford,OF,TEX,4500.0,NYM,NYM,Jonah Tong,2,8.0,10.744999999999997,0.0,4.47,0.6,0.14,0.49,0.13,1.34,0.57,0.04,0.55,0.18,0.01,2025-09-12,694671,4.0,0.55,21.61,Main,8:13
74,Joc Pederson,OF,TEX,2500.0,NYM,NYM,Jonah Tong,3,7.29,10.124,0.0,4.14,0.52,0.14,0.54,0.06,1.12,0.61,0.1,0.49,0.14,0.01,2025-09-12,592626,3.0,0.01,16.15,Main,8:13
75,Jake Burger,1B,TEX,3500.0,NYM,NYM,Jonah Tong,4,6.73,9.025,0.0,4.27,0.45,0.16,0.53,0.02,1.32,0.21,0.07,0.53,0.18,0.02,2025-09-12,669394,5.0,0.31,17.77,Main,8:13
76,Josh Jung,3B,TEX,3300.0,NYM,NYM,Jonah Tong,5,6.060000000000001,8.035,0.0,4.16,0.4,0.11,0.43,0.04,1.42,0.27,0.05,0.56,0.16,0.01,2025-09-12,673962,3.0,0.35,16.36,Main,8:13
77,Alejandro Osuna,OF,TEX,2400.0,NYM,NYM,Jonah Tong,6,7.58,10.471,0.0,4.05,0.48,0.09,0.53,0.18,1.09,0.69,0.11,0.55,0.13,0.01,2025-09-12,696030,1.0,0.04,12.45,Main,8:13
78,Cody Freeman,3B,TEX,2700.0,NYM,NYM,Jonah Tong,7,5.810000000000001,7.649000000000001,0.0,3.93,0.37,0.07,0.39,0.08,0.86,0.26,0.06,0.63,0.14,0.01,2025-09-12,683227,1.0,0.38,15.26,Main,8:13
79,Jonah Heim,C,TEX,2600.0,NYM,NYM,Jonah Tong,8,5.159999999999999,6.779999999999999,0.0,3.55,0.35,0.08,0.34,0.03,0.86,0.29,0.02,0.49,0.14,0.01,2025-09-12,641680,1.0,0.1,15.09,Main,8:13
80,Michael Helman,OF,TEX,4000.0,NYM,NYM,Jonah Tong,9,5.66,7.4830000000000005,0.0,3.6,0.39,0.08,0.35,0.12,1.02,0.26,0.05,0.51,0.13,0.01,2025-09-12,680737,0.0,0.0,14.3,Main,8:13
81,Francisco Lindor,SS,NYM,5600.0,TEX,NYM,Jacob deGrom,1,8.91,11.868,0.0,4.4,0.74,0.2,0.52,0.13,0.99,0.33,0.07,0.65,0.21,0.01,2025-09-12,596019,2.0,0.33,17.07,Main,8:13
82,Juan Soto,OF,NYM,6100.0,TEX,NYM,Jacob deGrom,2,10.459999999999999,14.209000000000001,0.0,4.28,0.87,0.28,0.71,0.09,0.91,0.73,0.02,0.52,0.19,0.01,2025-09-12,665742,4.0,0.8,19.35,Main,8:13
83,Pete Alonso,1B,NYM,5100.0,TEX,NYM,Jacob deGrom,3,8.71,11.945999999999998,0.0,4.21,0.68,0.27,0.7,0.02,1.15,0.34,0.09,0.48,0.19,0.01,2025-09-12,624413,2.0,0.22,16.12,Main,8:13
84,Brandon Nimmo,OF,NYM,4600.0,TEX,NYM,Jacob deGrom,4,7.970000000000001,10.832,0.0,4.12,0.56,0.16,0.68,0.08,1.08,0.36,0.07,0.58,0.19,0.01,2025-09-12,607043,1.0,0.16,18.51,Main,8:13
85,Mark Vientos,3B,NYM,4000.0,TEX,NYM,Jacob deGrom,5,7.2299999999999995,9.626,0.0,4.05,0.53,0.21,0.56,0.01,1.23,0.23,0.03,0.52,0.16,0.01,2025-09-12,668901,2.0,0.07,15.94,Main,8:13
86,Jeff McNeil,2B/OF,NYM,3800.0,TEX,NYM,Jacob deGrom,6,7.18,9.643,0.0,3.85,0.49,0.13,0.55,0.04,0.56,0.31,0.08,0.65,0.19,0.01,2025-09-12,643446,1.0,0.15,13.64,Main,8:13
87,Francisco Alvarez,C,NYM,3200.0,TEX,NYM,Jacob deGrom,7,6.5600000000000005,8.828999999999999,0.0,3.83,0.47,0.16,0.49,0.02,1.2,0.27,0.06,0.49,0.17,0.01,2025-09-12,682626,2.0,0.0,15.88,Main,8:13
88,Brett Baty,2B/3B,NYM,3700.0,TEX,NYM,Jacob deGrom,8,6.220000000000001,8.334,0.0,3.69,0.47,0.15,0.46,0.04,1.11,0.27,0.04,0.48,0.12,0.01,2025-09-12,683146,1.0,0.03,13.85,Main,8:13
89,Cedric Mullins II,OF,NYM,4000.0,TEX,NYM,Jacob deGrom,9,6.26,8.344,0.0,3.47,0.47,0.1,0.42,0.14,0.92,0.3,0.03,0.45,0.15,0.01,2025-09-12,656775,,0.0,17.16,Main,8:13
90,Mike Tauchman,OF,CWS,3600.0,CLE,CLE,Tanner Bibee,1,7.08,9.454,0.0,4.36,0.57,0.12,0.38,0.04,0.93,0.49,0.05,0.59,0.19,0.01,2025-09-12,643565,1.0,0.5,16.94,Main,8:13
91,Kyle Teel,C,CWS,4100.0,CLE,CLE,Tanner Bibee,2,8.370000000000001,11.084000000000001,0.0,4.4,0.62,0.17,0.5,0.09,0.95,0.46,0.04,0.66,0.2,0.01,2025-09-12,691019,2.0,0.4,15.23,Main,8:13
92,Lenyn Sosa,1B,CWS,4100.0,CLE,CLE,Tanner Bibee,3,7.040000000000001,9.139000000000001,0.0,4.3,0.47,0.16,0.51,0.03,0.9,0.13,0.03,0.67,0.18,0.02,2025-09-12,672820,2.0,0.46,14.85,Main,8:13
93,Colson Montgomery,SS,CWS,4200.0,CLE,CLE,Tanner Bibee,4,7.74,10.711,0.0,4.21,0.53,0.22,0.63,0.03,1.1,0.3,0.14,0.48,0.19,0.01,2025-09-12,695657,2.0,0.09,15.6,Main,8:13
94,Edgar Quero,C,CWS,3300.0,CLE,CLE,Tanner Bibee,5,7.220000000000001,9.691,0.0,4.1,0.48,0.11,0.53,0.01,0.64,0.31,0.11,0.75,0.22,0.01,2025-09-12,700337,1.0,0.52,15.6,Main,8:13
95,Miguel Vargas,1B/3B,CWS,3800.0,CLE,CLE,Tanner Bibee,6,6.01,8.124,0.0,3.99,0.42,0.09,0.42,0.05,0.74,0.36,0.06,0.46,0.2,0.01,2025-09-12,678246,2.0,0.14,15.34,Main,8:13
96,Andrew Benintendi,OF,CWS,3500.0,CLE,CLE,Tanner Bibee,7,6.2200000000000015,8.156,0.0,3.8,0.43,0.11,0.42,0.03,0.6,0.28,0.02,0.56,0.19,0.01,2025-09-12,643217,2.0,0.27,14.04,Main,8:13
97,Chase Meidroth,2B,CWS,3300.0,CLE,CLE,Tanner Bibee,8,5.96,7.92,0.0,3.74,0.4,0.05,0.38,0.08,0.51,0.29,0.09,0.68,0.16,0.01,2025-09-12,805367,1.0,0.43,12.21,Main,8:13
98,Brooks Baldwin,OF,CWS,3100.0,CLE,CLE,Tanner Bibee,9,5.640000000000001,7.375,0.0,3.55,0.4,0.11,0.37,0.09,0.84,0.19,0.02,0.49,0.14,0.0,2025-09-12,681460,1.0,0.16,14.56,Main,8:13
99,Steven Kwan,OF,CLE,4300.0,CWS,CLE,Martin Perez,1,7.539999999999999,9.755999999999998,0.0,4.58,0.58,0.06,0.38,0.11,0.39,0.39,0.04,0.87,0.2,0.01,2025-09-12,680757,1.0,1.15,16.46,Main,8:13
100,Angel Martinez,OF,CLE,2900.0,CWS,CLE,Martin Perez,2,6.7,8.716000000000001,0.0,4.47,0.48,0.09,0.38,0.08,0.87,0.25,0.05,0.7,0.2,0.01,2025-09-12,682657,3.0,0.66,17.8,Main,8:13
101,Jose Ramirez,3B,CLE,5800.0,CWS,CLE,Martin Perez,3,9.44,12.41,0.0,4.28,0.6,0.2,0.64,0.22,0.45,0.35,0.03,0.65,0.21,0.02,2025-09-12,608070,10.0,0.82,22.5,Main,8:13
102,David Fry,1B,CLE,3400.0,CWS,CLE,Martin Perez,4,7.1499999999999995,9.799,0.0,4.27,0.47,0.14,0.57,0.05,0.98,0.43,0.09,0.51,0.19,0.01,2025-09-12,681807,3.0,0.1,17.12,Main,8:13
103,Kyle Manzardo,1B,CLE,5000.0,CWS,CLE,Martin Perez,5,6.74,8.995999999999999,0.0,4.16,0.43,0.17,0.48,0.02,1.0,0.37,0.04,0.5,0.16,0.01,2025-09-12,700932,1.0,0.29,15.78,Main,8:13
104,Jhonkensy Noel,1B/OF,CLE,2000.0,CWS,CLE,Martin Perez,6,5.83,7.833,0.0,4.05,0.39,0.15,0.39,0.02,1.14,0.21,0.08,0.44,0.17,0.01,2025-09-12,678877,6.0,0.08,13.15,Main,8:13
105,Gabriel Arias,SS,CLE,3000.0,CWS,CLE,Martin Perez,7,5.99,7.95,0.0,3.93,0.4,0.12,0.38,0.09,1.24,0.26,0.05,0.46,0.16,0.01,2025-09-12,672356,1.0,0.23,14.6,Main,8:13
