,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Brent Rooker,OF,OAK,4600.0,PIT,PIT,Mitch Keller,2,8.639999999999999,11.692000000000002,0.0,4.25,0.71,0.21,0.6,0.05,1.03,0.36,0.08,0.58,0.21,0.02,2025-09-19,667670,15.0,0.7,18.01,None,19:09
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mitch Keller,3,10.130000000000003,13.803000000000003,0.0,4.36,0.79,0.26,0.77,0.03,1.31,0.57,0.05,0.52,0.28,0.02,2025-09-19,701762,25.0,0.96,21.62,None,19:09
21,Tyler Soderstrom,1B/OF,OAK,4100.0,PIT,PIT,Mitch Keller,4,8.56,11.559000000000001,0.0,4.26,0.62,0.17,0.73,0.05,1.04,0.38,0.05,0.64,0.23,0.01,2025-09-19,691016,14.0,0.63,18.54,None,19:09
22,Shea Langeliers,C,OAK,5500.0,PIT,PIT,Mitch Keller,5,7.640000000000001,10.210999999999999,0.0,4.15,0.53,0.19,0.59,0.04,0.94,0.29,0.04,0.52,0.2,0.02,2025-09-19,669127,23.0,0.77,18.35,None,19:09
23,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Mitch Keller,6,6.7799999999999985,8.794,0.0,4.04,0.47,0.06,0.48,0.05,0.32,0.2,0.05,0.85,0.2,0.01,2025-09-19,805779,12.0,1.09,16.56,None,19:09
24,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Mitch Keller,7,6.43,8.578999999999999,0.0,3.92,0.47,0.1,0.47,0.03,0.85,0.37,0.03,0.56,0.18,0.01,2025-09-19,666126,0.0,0.16,16.85,None,19:09
25,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Mitch Keller,8,6.1000000000000005,8.11,0.0,3.79,0.45,0.05,0.44,0.08,0.58,0.34,0.04,0.62,0.16,0.01,2025-09-19,687231,11.0,0.71,16.14,None,19:09
26,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Mitch Keller,9,6.21,8.259,0.0,3.6,0.47,0.12,0.43,0.1,1.2,0.24,0.03,0.45,0.16,0.01,2025-09-19,680869,12.0,0.22,16.1,None,19:09
27,Jared Triolo,3B/SS,PIT,2900.0,OAK,PIT,Luis Severino,1,8.04,10.734,0.0,4.72,0.67,0.1,0.5,0.12,0.99,0.49,0.04,0.68,0.2,0.01,2025-09-19,669707,17.0,0.83,17.88,None,19:09
28,Spencer Horwitz,1B,PIT,3600.0,OAK,PIT,Luis Severino,2,8.820000000000002,11.879,0.0,4.61,0.72,0.14,0.61,0.03,0.77,0.52,0.06,0.73,0.26,0.01,2025-09-19,687462,12.0,0.85,17.63,None,19:09
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Luis Severino,3,8.47,11.392999999999999,0.0,4.49,0.64,0.15,0.63,0.06,1.06,0.42,0.06,0.66,0.23,0.02,2025-09-19,668804,14.0,0.89,21.1,None,19:09
30,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Severino,4,7.300000000000001,9.901,0.0,4.2,0.53,0.12,0.63,0.03,1.01,0.46,0.03,0.56,0.19,0.01,2025-09-19,457705,6.0,0.49,15.52,None,19:09
31,Oneil Cruz,OF,PIT,5100.0,OAK,PIT,Luis Severino,5,9.620000000000001,12.873,0.0,4.29,0.64,0.18,0.71,0.24,1.23,0.48,0.03,0.55,0.23,0.02,2025-09-19,665833,15.0,0.59,20.84,None,19:09
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Luis Severino,6,7.039999999999999,9.297000000000002,0.0,4.18,0.51,0.09,0.51,0.04,0.71,0.21,0.07,0.74,0.22,0.02,2025-09-19,693304,11.0,0.57,15.77,None,19:09
33,Jack Suwinski,OF,PIT,2400.0,OAK,PIT,Luis Severino,7,7.57,10.344999999999999,0.0,4.06,0.55,0.15,0.55,0.13,1.16,0.54,0.05,0.42,0.16,0.01,2025-09-19,669261,0.0,0.22,19.02,None,19:09
34,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Luis Severino,8,6.57,8.668,0.0,3.92,0.49,0.09,0.46,0.1,0.92,0.24,0.04,0.62,0.17,0.01,2025-09-19,694377,7.0,0.45,14.69,None,19:09
35,Henry Davis,C,PIT,2200.0,OAK,PIT,Luis Severino,9,5.73,7.989,0.0,3.72,0.47,0.09,0.43,0.04,1.03,0.3,0.12,0.45,0.16,0.01,2025-09-19,680779,7.0,0.15,13.75,None,19:09
36,Jurickson Profar,OF,ATL,4500.0,DET,DET,Charlie Morton,1,9.21,12.507000000000001,0.0,4.63,0.81,0.15,0.57,0.08,0.71,0.65,0.07,0.68,0.21,0.02,2025-09-19,595777,14.0,0.98,20.82,None,19:09
37,Matt Olson,1B,ATL,4700.0,DET,DET,Charlie Morton,2,9.080000000000002,12.471,0.0,4.54,0.78,0.18,0.69,0.03,1.07,0.69,0.04,0.56,0.21,0.01,2025-09-19,621566,27.0,0.92,19.71,None,19:09
38,Ronald Acuna Jr.,OF,ATL,5700.0,DET,DET,Charlie Morton,3,9.62,13.174000000000001,0.0,4.42,0.77,0.17,0.78,0.14,0.75,0.58,0.07,0.66,0.18,0.01,2025-09-19,660670,41.0,1.14,24.49,None,19:09
39,Drake Baldwin,C,ATL,3900.0,DET,DET,Charlie Morton,4,9.17,12.424,0.0,4.37,0.67,0.19,0.82,0.02,0.64,0.46,0.05,0.73,0.2,0.01,2025-09-19,686948,25.0,0.48,16.88,None,19:09
40,Ozzie Albies,2B,ATL,4200.0,DET,DET,Charlie Morton,5,7.53,10.098,0.0,4.24,0.54,0.1,0.6,0.08,0.61,0.41,0.04,0.64,0.19,0.02,2025-09-19,645277,18.0,0.37,18.35,None,19:09
41,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Charlie Morton,6,7.61,10.231,0.0,4.04,0.53,0.09,0.57,0.19,0.75,0.48,0.04,0.59,0.15,0.01,2025-09-19,673490,,0.33,18.02,None,19:09
42,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Charlie Morton,7,7.54,10.314999999999998,0.0,3.92,0.6,0.16,0.59,0.02,0.99,0.6,0.02,0.46,0.16,0.01,2025-09-19,542303,12.0,0.42,17.49,None,19:09
43,Michael Harris II,OF,ATL,3500.0,DET,DET,Charlie Morton,8,7.510000000000001,9.825999999999999,0.0,3.89,0.58,0.13,0.52,0.1,0.75,0.14,0.04,0.68,0.19,0.03,2025-09-19,671739,13.0,0.42,17.69,None,19:09
44,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Charlie Morton,9,5.65,7.924,0.0,3.69,0.47,0.03,0.42,0.09,0.92,0.47,0.11,0.5,0.12,0.01,2025-09-19,805373,,0.34,13.2,None,19:09
45,Parker Meadows,OF,DET,3200.0,ATL,DET,Bryce Elder,1,7.92,10.443999999999999,0.0,4.51,0.62,0.11,0.42,0.17,1.01,0.44,0.04,0.66,0.19,0.01,2025-09-19,678009,13.0,0.39,17.76,None,19:09
46,Gleyber Torres,2B,DET,4400.0,ATL,DET,Bryce Elder,2,7.67,10.188,0.0,4.37,0.59,0.11,0.52,0.04,0.68,0.5,0.02,0.69,0.2,0.01,2025-09-19,650402,17.0,0.73,18.17,None,19:09
47,Kerry Carpenter,OF,DET,4300.0,ATL,DET,Bryce Elder,3,8.51,11.396,0.0,4.3,0.63,0.22,0.64,0.02,0.92,0.25,0.07,0.61,0.22,0.03,2025-09-19,681481,12.0,0.34,18.87,None,19:09
48,Riley Greene,OF,DET,5000.0,ATL,DET,Bryce Elder,4,7.800000000000001,10.414000000000001,0.0,4.21,0.52,0.17,0.64,0.03,1.09,0.35,0.03,0.59,0.2,0.02,2025-09-19,682985,15.0,0.57,20.53,None,19:09
49,Spencer Torkelson,1B,DET,4000.0,ATL,DET,Bryce Elder,5,6.920000000000001,9.324,0.0,4.1,0.47,0.15,0.52,0.03,0.97,0.39,0.05,0.51,0.18,0.01,2025-09-19,679529,11.0,0.35,17.88,None,19:09
50,Wenceel Perez,OF,DET,3700.0,ATL,DET,Bryce Elder,6,7.040000000000001,9.247,0.0,3.99,0.46,0.11,0.49,0.1,0.74,0.31,0.03,0.62,0.18,0.02,2025-09-19,672761,8.0,0.25,15.96,None,19:09
51,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Bryce Elder,7,5.94,7.787000000000001,0.0,3.8,0.41,0.1,0.41,0.06,0.84,0.12,0.06,0.6,0.16,0.02,2025-09-19,595879,0.0,0.21,13.72,None,19:09
52,Zach McKinstry,3B/SS,DET,3800.0,ATL,DET,Bryce Elder,8,6.15,8.081000000000001,0.0,3.43,0.43,0.06,0.39,0.13,0.66,0.3,0.03,0.53,0.15,0.04,2025-09-19,656716,10.0,0.18,16.65,None,19:09
53,Jake Rogers,C,DET,3000.0,ATL,DET,Bryce Elder,9,5.6000000000000005,7.420999999999999,0.0,3.47,0.43,0.12,0.39,0.01,0.94,0.24,0.02,0.43,0.14,0.03,2025-09-19,668670,0.0,0.0,15.77,None,19:09
54,Paul Goldschmidt,1B,NYY,3400.0,BAL,BAL,Trevor Rogers,1,7.52,9.793,0.0,4.38,0.59,0.13,0.45,0.06,1.05,0.29,0.02,0.71,0.21,0.01,2025-09-19,502671,15.0,1.04,20.9,Main,19:09
55,Aaron Judge,OF,NYY,6600.0,BAL,BAL,Trevor Rogers,2,9.989999999999998,13.610999999999999,0.0,4.23,0.78,0.3,0.69,0.06,1.16,0.69,0.04,0.48,0.17,0.01,2025-09-19,592450,10.0,2.04,26.25,Main,19:09
56,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Trevor Rogers,3,7.4,9.688,0.0,4.1,0.54,0.14,0.5,0.07,0.61,0.29,0.02,0.67,0.18,0.01,2025-09-19,641355,2.0,0.67,18.47,Main,19:09
57,Giancarlo Stanton,OF,NYY,4900.0,BAL,BAL,Trevor Rogers,4,7.62,10.259,0.0,4.07,0.52,0.26,0.63,0.01,1.37,0.32,0.02,0.4,0.15,0.01,2025-09-19,519317,7.0,0.66,19.63,Main,19:09
58,Amed Rosario,2B/3B,NYY,3200.0,BAL,BAL,Trevor Rogers,5,6.879999999999999,8.887,0.0,3.95,0.46,0.09,0.49,0.09,0.74,0.15,0.03,0.73,0.18,0.03,2025-09-19,642708,2.0,0.62,17.36,Main,19:09
59,Austin Slater,OF,NYY,3400.0,BAL,BAL,Trevor Rogers,6,6.130000000000001,8.219000000000001,0.0,3.68,0.42,0.1,0.43,0.05,1.08,0.35,0.06,0.54,0.14,0.02,2025-09-19,596103,0.0,0.6,16.86,Main,19:09
60,Jazz Chisholm,2B,NYY,5600.0,BAL,BAL,Trevor Rogers,7,6.950000000000001,9.215,0.0,3.72,0.45,0.13,0.49,0.18,1.06,0.33,0.03,0.51,0.12,0.01,2025-09-19,665862,,0.51,21.66,Main,19:09
61,Anthony Volpe,SS,NYY,3600.0,BAL,BAL,Trevor Rogers,8,6.4,8.533,0.0,3.67,0.44,0.09,0.45,0.14,0.91,0.25,0.06,0.51,0.15,0.03,2025-09-19,683011,4.0,0.35,19.12,Main,19:09
62,Austin Wells,C,NYY,3500.0,BAL,BAL,Trevor Rogers,9,5.2,7.034999999999999,0.0,3.48,0.4,0.11,0.35,0.03,0.94,0.25,0.06,0.39,0.14,0.01,2025-09-19,669224,2.0,0.19,16.21,Main,19:09
63,Jackson Holliday,2B,BAL,4100.0,NYY,BAL,Will Warren,1,8.54,11.377999999999998,0.0,4.69,0.74,0.14,0.56,0.12,1.16,0.43,0.03,0.7,0.18,0.01,2025-09-19,702616,4.0,0.67,17.41,Main,19:09
64,Jordan Westburg,3B,BAL,4200.0,NYY,BAL,Will Warren,2,9.18,12.302000000000001,0.0,4.57,0.76,0.21,0.66,0.05,1.0,0.24,0.08,0.69,0.24,0.03,2025-09-19,676059,4.0,0.44,18.6,Main,19:09
65,Gunnar Henderson,SS,BAL,4500.0,NYY,BAL,Will Warren,3,10.36,13.901,0.0,4.47,0.83,0.22,0.77,0.13,0.98,0.47,0.04,0.72,0.21,0.02,2025-09-19,683002,9.0,0.69,20.9,Main,19:09
66,Ryan Mountcastle,1B,BAL,2900.0,NYY,BAL,Will Warren,4,7.550000000000001,10.040000000000001,0.0,4.29,0.55,0.15,0.66,0.04,1.1,0.21,0.03,0.66,0.19,0.01,2025-09-19,663624,0.0,0.8,17.83,Main,19:09
67,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Will Warren,5,9.13,12.528000000000002,0.0,4.26,0.69,0.15,0.72,0.19,1.1,0.76,0.03,0.52,0.14,0.01,2025-09-19,687637,3.0,0.26,16.61,Main,19:09
68,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Will Warren,6,7.510000000000001,9.96,0.0,4.15,0.55,0.15,0.56,0.11,1.11,0.27,0.03,0.59,0.17,0.01,2025-09-19,669236,2.0,0.38,14.48,Main,19:09
69,Samuel Basallo,C,BAL,3100.0,NYY,BAL,Will Warren,7,8.629999999999999,11.695,0.0,4.03,0.65,0.25,0.69,0.04,1.0,0.45,0.03,0.49,0.16,0.01,2025-09-19,694212,2.0,0.25,17.25,Main,19:09
70,Colton Cowser,OF,BAL,3700.0,NYY,BAL,Will Warren,8,7.66,10.470000000000002,0.0,3.89,0.6,0.19,0.6,0.08,1.31,0.35,0.07,0.46,0.16,0.01,2025-09-19,681297,3.0,0.19,16.71,Main,19:09
71,Coby Mayo,1B,BAL,2600.0,NYY,BAL,Will Warren,9,5.71,7.803999999999999,0.0,3.69,0.47,0.12,0.42,0.03,1.22,0.32,0.06,0.43,0.13,0.0,2025-09-19,691723,4.0,0.07,16.34,Main,19:09
72,James Wood,OF,WSH,5400.0,NYM,NYM,Brandon Sproat,1,8.97,12.094,0.0,4.58,0.72,0.19,0.5,0.14,1.56,0.7,0.04,0.55,0.16,0.01,2025-09-19,695578,2.0,1.04,22.9,Main,19:09
73,C.J. Abrams,SS,WSH,5100.0,NYM,NYM,Brandon Sproat,2,8.59,11.594000000000001,0.0,4.47,0.67,0.13,0.54,0.2,0.89,0.34,0.12,0.66,0.21,0.02,2025-09-19,682928,,0.61,21.89,Main,19:09
74,Josh Bell,1B,WSH,3900.0,NYM,NYM,Brandon Sproat,3,7.630000000000001,10.272,0.0,4.3,0.56,0.16,0.58,0.01,0.83,0.5,0.03,0.59,0.17,0.01,2025-09-19,605137,5.0,0.63,17.78,Main,19:09
75,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Brandon Sproat,4,8.67,11.524000000000001,0.0,4.27,0.57,0.11,0.68,0.16,0.7,0.32,0.07,0.79,0.22,0.02,2025-09-19,695734,2.0,0.49,18.61,Main,19:09
76,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Brandon Sproat,5,7.109999999999999,9.227,0.0,3.83,0.46,0.11,0.51,0.11,0.64,0.23,0.01,0.66,0.2,0.01,2025-09-19,671277,,,,Main,19:09
77,Dylan Crews,OF,WSH,4200.0,NYM,NYM,Brandon Sproat,6,7.34,9.959,0.0,4.05,0.47,0.13,0.53,0.18,1.01,0.33,0.11,0.55,0.15,0.01,2025-09-19,686611,1.0,0.29,16.53,Main,19:09
78,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Brandon Sproat,7,5.680000000000001,7.628000000000001,0.0,3.87,0.39,0.14,0.4,0.04,1.33,0.2,0.07,0.44,0.14,0.01,2025-09-19,657557,0.0,0.04,13.74,Main,19:09
79,Jorge Alfaro,C,WSH,2500.0,NYM,NYM,Brandon Sproat,8,5.6000000000000005,7.443000000000001,0.0,3.77,0.39,0.11,0.39,0.08,1.31,0.1,0.08,0.52,0.14,0.01,2025-09-19,595751,0.0,0.25,13.02,Main,19:09
80,Jacob Young,OF,WSH,2700.0,NYM,NYM,Brandon Sproat,9,6.140000000000001,8.141,0.0,3.61,0.43,0.04,0.39,0.19,0.71,0.25,0.08,0.64,0.13,0.01,2025-09-19,696285,0.0,0.42,13.11,Main,19:09
81,Francisco Lindor,SS,NYM,5200.0,WSH,NYM,Andrew Alvarez,1,9.92,13.281000000000002,0.0,4.53,0.88,0.21,0.59,0.15,0.72,0.41,0.07,0.71,0.22,0.01,2025-09-19,596019,8.0,0.9,19.86,Main,19:09
82,Juan Soto,OF,NYM,6200.0,WSH,NYM,Andrew Alvarez,2,10.860000000000001,14.892000000000001,0.0,4.41,0.96,0.24,0.78,0.11,0.77,0.87,0.02,0.57,0.18,0.01,2025-09-19,665742,8.0,1.36,21.99,Main,19:09
83,Pete Alonso,1B,NYM,5000.0,WSH,NYM,Andrew Alvarez,3,9.760000000000002,13.505,0.0,4.33,0.8,0.27,0.83,0.03,0.92,0.49,0.09,0.53,0.2,0.01,2025-09-19,624413,13.0,0.69,18.33,Main,19:09
84,Mark Vientos,3B,NYM,3500.0,WSH,NYM,Andrew Alvarez,4,8.51,11.487999999999998,0.0,4.27,0.64,0.21,0.76,0.02,0.98,0.31,0.04,0.62,0.19,0.01,2025-09-19,668901,6.0,0.27,15.19,Main,19:09
85,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Andrew Alvarez,5,8.07,10.959,0.0,4.12,0.62,0.13,0.67,0.09,0.87,0.39,0.07,0.66,0.18,0.01,2025-09-19,607043,4.0,0.48,17.03,Main,19:09
86,Starling Marte,OF,NYM,3600.0,WSH,NYM,Andrew Alvarez,6,7.8,10.568999999999999,0.0,4.01,0.57,0.11,0.63,0.11,0.82,0.35,0.09,0.68,0.17,0.02,2025-09-19,516782,2.0,0.39,15.72,Main,19:09
87,Francisco Alvarez,C,NYM,3100.0,WSH,NYM,Andrew Alvarez,7,7.7700000000000005,10.63,0.0,3.93,0.6,0.18,0.62,0.02,0.88,0.43,0.07,0.53,0.18,0.01,2025-09-19,682626,4.0,0.31,18.19,Main,19:09
88,Brett Baty,2B/3B,NYM,3800.0,WSH,NYM,Andrew Alvarez,8,6.670000000000002,8.981,0.0,3.8,0.53,0.15,0.53,0.04,0.92,0.3,0.04,0.54,0.11,0.01,2025-09-19,683146,0.0,0.35,15.99,Main,19:09
89,Jose Siri,OF,NYM,2200.0,WSH,NYM,Andrew Alvarez,9,7.49,10.11,0.0,3.61,0.6,0.2,0.54,0.14,1.25,0.27,0.04,0.38,0.15,0.01,2025-09-19,642350,7.0,0.0,17.79,Main,19:09
90,Jarren Duran,OF,BOS,5000.0,TB,TB,Drew Rasmussen,1,8.430000000000001,11.117999999999999,0.0,4.49,0.64,0.13,0.44,0.16,1.16,0.39,0.06,0.64,0.23,0.04,2025-09-19,680776,3.0,0.51,18.34,Main,19:09
91,Trevor Story,SS,BOS,4800.0,TB,TB,Drew Rasmussen,2,6.9399999999999995,9.200000000000001,0.0,4.28,0.5,0.14,0.44,0.12,1.43,0.23,0.06,0.54,0.18,0.01,2025-09-19,596115,3.0,0.45,17.39,Main,19:09
92,Alex Bregman,3B,BOS,4500.0,TB,TB,Drew Rasmussen,3,7.0,9.310999999999998,0.0,4.21,0.48,0.13,0.49,0.03,0.68,0.34,0.06,0.65,0.18,0.01,2025-09-19,608324,3.0,0.46,17.29,Main,19:09
93,Masataka Yoshida,OF,BOS,3100.0,TB,TB,Drew Rasmussen,4,7.0200000000000005,9.405000000000001,0.0,4.19,0.45,0.1,0.57,0.04,0.64,0.25,0.1,0.75,0.19,0.01,2025-09-19,807799,2.0,0.46,16.09,Main,19:09
94,Romy Gonzalez,1B/2B,BOS,4300.0,TB,TB,Drew Rasmussen,5,6.740000000000001,8.737,0.0,4.08,0.41,0.12,0.45,0.13,1.25,0.15,0.04,0.62,0.17,0.02,2025-09-19,663853,2.0,0.48,18.48,Main,19:09
95,Nate Eaton,OF,BOS,2600.0,TB,TB,Drew Rasmussen,6,5.550000000000001,7.294999999999999,0.0,3.97,0.35,0.07,0.35,0.14,1.34,0.21,0.06,0.55,0.12,0.01,2025-09-19,681987,0.0,0.16,16.11,Main,19:09
96,Nathaniel Lowe,1B,BOS,3900.0,TB,TB,Drew Rasmussen,7,6.330000000000001,8.366999999999999,0.0,3.85,0.41,0.11,0.43,0.03,1.08,0.43,0.02,0.57,0.15,0.01,2025-09-19,663993,2.0,0.26,15.46,Main,19:09
97,Carlos Narvaez,C,BOS,3300.0,TB,TB,Drew Rasmussen,8,5.7700000000000005,7.807000000000001,0.0,3.73,0.41,0.11,0.39,0.04,1.08,0.33,0.07,0.47,0.16,0.0,2025-09-19,665966,1.0,0.12,13.13,Main,19:09
98,Ceddanne Rafaela,OF,BOS,3500.0,TB,TB,Drew Rasmussen,9,5.84,7.605,0.0,3.54,0.4,0.1,0.35,0.11,0.88,0.13,0.05,0.53,0.14,0.03,2025-09-19,678882,2.0,0.31,18.54,Main,19:09
99,Everson Pereira,OF,TB,2700.0,BOS,TB,Garrett Crochet,1,5.95,7.948,0.0,4.49,0.44,0.14,0.3,0.08,2.23,0.35,0.06,0.43,0.12,0.01,2025-09-19,677592,0.0,0.0,13.87,Main,19:09
100,Yandy Diaz,1B,TB,4700.0,BOS,TB,Garrett Crochet,2,7.539999999999999,9.815999999999999,0.0,4.18,0.53,0.15,0.46,0.02,0.77,0.28,0.04,0.74,0.22,0.01,2025-09-19,650490,2.0,0.73,16.34,Main,19:09
101,Christopher Morel,OF,TB,3700.0,BOS,TB,Garrett Crochet,3,6.61,8.757,0.0,4.29,0.41,0.16,0.43,0.07,1.63,0.33,0.04,0.47,0.15,0.02,2025-09-19,666624,1.0,0.0,17.79,Main,19:09
102,Josh Lowe,OF,TB,4100.0,BOS,TB,Garrett Crochet,4,6.220000000000001,8.094999999999999,0.0,4.19,0.35,0.08,0.45,0.14,1.6,0.28,0.01,0.56,0.16,0.01,2025-09-19,666139,1.0,0.12,16.24,Main,19:09
103,Nick Fortes,C,TB,2600.0,BOS,TB,Garrett Crochet,5,5.46,7.211,0.0,4.08,0.33,0.09,0.37,0.02,0.79,0.16,0.09,0.62,0.16,0.01,2025-09-19,663743,0.0,0.07,12.32,Main,19:09
104,Tristan Gray,3B,TB,3600.0,BOS,TB,Garrett Crochet,6,5.1499999999999995,6.764,0.0,3.97,0.32,0.12,0.32,0.02,1.43,0.2,0.05,0.48,0.13,0.01,2025-09-19,656484,0.0,0.0,13.54,Main,19:09
105,Richie Palacios,1B/OF,TB,3300.0,BOS,TB,Garrett Crochet,7,6.12,8.057,0.0,3.86,0.36,0.07,0.37,0.14,0.96,0.37,0.05,0.58,0.14,0.01,2025-09-19,680700,0.0,0.21,14.51,Main,19:09
