,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Shea Langeliers,C,OAK,5500.0,BAL,BAL,Cade Povich,1,10.09,13.546999999999999,0.0,4.77,0.91,0.28,0.69,0.05,1.07,0.35,0.04,0.61,0.23,0.02,2025-08-10,669127,9.0,0.58,17.67,Main,10:05
19,Nick Kurtz,1B,OAK,6300.0,BAL,BAL,Cade Povich,2,10.370000000000001,14.195,0.0,4.66,0.9,0.3,0.79,0.03,1.46,0.51,0.06,0.53,0.23,0.01,2025-08-10,701762,,0.52,19.96,Main,10:05
20,Brent Rooker,OF,OAK,5600.0,BAL,BAL,Cade Povich,3,10.53,14.398000000000001,0.0,4.35,0.89,0.3,0.84,0.05,1.06,0.42,0.08,0.59,0.21,0.02,2025-08-10,667670,9.0,0.93,21.33,Main,10:05
21,Willie MacIver,C,OAK,2500.0,BAL,BAL,Cade Povich,4,8.39,11.491000000000001,0.0,4.45,0.63,0.14,0.77,0.1,1.07,0.3,0.1,0.67,0.2,0.01,2025-08-10,680862,0.0,0.23,16.43,Main,10:05
22,Tyler Soderstrom,OF,OAK,4500.0,BAL,BAL,Cade Povich,5,8.8,11.935000000000002,0.0,4.34,0.7,0.21,0.73,0.05,1.13,0.38,0.05,0.59,0.18,0.02,2025-08-10,691016,4.0,0.47,18.54,Main,10:05
23,Darell Hernaiz,3B,OAK,3100.0,BAL,BAL,Cade Povich,6,7.3,9.817000000000002,0.0,4.22,0.56,0.09,0.57,0.09,0.77,0.41,0.05,0.68,0.15,0.01,2025-08-10,687231,3.0,0.54,16.4,Main,10:05
24,Colby Thomas,OF,OAK,,BAL,BAL,Cade Povich,7,7.740000000000001,10.668000000000001,0.0,4.1,0.59,0.17,0.64,0.08,1.16,0.25,0.13,0.55,0.19,0.01,2025-08-10,687515,0.0,0.0,11.32,Main,10:05
25,Luis Urias,2B,OAK,2600.0,BAL,BAL,Cade Povich,8,7.23,10.122,0.0,3.89,0.61,0.13,0.62,0.04,0.78,0.39,0.12,0.52,0.17,0.01,2025-08-10,649966,2.0,0.07,14.73,Main,10:05
26,Max Schuemann,3B,OAK,,BAL,BAL,Cade Povich,9,6.550000000000001,9.179,0.0,3.76,0.57,0.08,0.49,0.1,0.9,0.38,0.14,0.53,0.14,0.01,2025-08-10,680474,0.0,0.12,14.99,Main,10:05
27,Jackson Holliday,2B,BAL,4600.0,OAK,BAL,Luis Morales,1,8.54,11.226,0.0,4.58,0.68,0.19,0.52,0.11,1.23,0.31,0.03,0.68,0.19,0.01,2025-08-10,702616,6.0,0.91,21.77,Main,10:05
28,Jordan Westburg,3B,BAL,5200.0,OAK,BAL,Luis Morales,2,8.49,11.312000000000001,0.0,4.46,0.66,0.18,0.58,0.05,1.01,0.25,0.07,0.64,0.26,0.03,2025-08-10,676059,10.0,0.65,17.95,Main,10:05
29,Gunnar Henderson,SS,BAL,5800.0,OAK,BAL,Luis Morales,3,9.52,12.717000000000002,0.0,4.37,0.71,0.2,0.67,0.12,0.99,0.47,0.04,0.67,0.21,0.02,2025-08-10,683002,9.0,1.11,24.57,Main,10:05
30,Adley Rutschman,C,BAL,4300.0,OAK,BAL,Luis Morales,4,7.5200000000000005,10.144,0.0,4.27,0.52,0.12,0.64,0.01,0.7,0.48,0.03,0.62,0.21,0.01,2025-08-10,668939,9.0,0.77,20.53,Main,10:05
31,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Luis Morales,5,6.790000000000001,8.928,0.0,4.08,0.49,0.13,0.5,0.03,0.96,0.24,0.02,0.6,0.2,0.01,2025-08-10,663624,9.0,0.65,18.43,Main,10:05
32,Coby Mayo,1B,BAL,2300.0,OAK,BAL,Luis Morales,6,6.010000000000001,8.166,0.0,4.05,0.43,0.1,0.44,0.04,1.25,0.41,0.06,0.49,0.14,0.01,2025-08-10,691723,3.0,0.11,15.49,Main,10:05
33,Greg Allen,OF,BAL,2100.0,OAK,BAL,Luis Morales,7,6.74,9.605,0.0,3.93,0.5,0.1,0.53,0.09,0.98,0.35,0.22,0.55,0.16,0.01,2025-08-10,656185,5.0,0.14,15.56,Main,10:05
34,Dylan Carlson,OF,BAL,2200.0,OAK,BAL,Luis Morales,8,5.9799999999999995,8.113,0.0,3.78,0.44,0.08,0.45,0.07,0.92,0.35,0.06,0.49,0.16,0.01,2025-08-10,666185,3.0,0.19,17.27,Main,10:05
35,Jeremiah Jackson,OF,BAL,2300.0,OAK,BAL,Luis Morales,9,5.74,7.4670000000000005,0.0,3.6,0.41,0.09,0.37,0.1,0.8,0.16,0.03,0.56,0.14,0.01,2025-08-10,669236,3.0,0.14,16.36,Main,10:05
36,TJ Friedl,OF,CIN,3400.0,PIT,PIT,Mike Burrows,1,8.43,11.594000000000001,0.0,4.56,0.72,0.13,0.52,0.1,0.73,0.57,0.14,0.71,0.16,0.01,2025-08-10,670770,8.0,0.64,16.55,Main,10:05
37,Matt McLain,2B,CIN,4200.0,PIT,PIT,Mike Burrows,2,7.859999999999999,10.612,0.0,4.45,0.61,0.13,0.52,0.11,1.32,0.43,0.08,0.61,0.18,0.02,2025-08-10,680574,7.0,0.49,16.55,Main,10:05
38,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Mike Burrows,3,10.309999999999999,13.759000000000002,0.0,4.35,0.72,0.19,0.71,0.27,1.26,0.54,0.02,0.56,0.24,0.03,2025-08-10,682829,8.0,0.64,22.18,Main,10:05
39,Austin Hays,OF,CIN,3900.0,PIT,PIT,Mike Burrows,4,7.680000000000001,10.393,0.0,4.23,0.54,0.15,0.65,0.05,1.12,0.29,0.07,0.56,0.21,0.03,2025-08-10,669720,3.0,0.38,15.63,Main,10:05
40,Gavin Lux,OF,CIN,2900.0,PIT,PIT,Mike Burrows,5,6.75,8.984,0.0,4.1,0.47,0.06,0.5,0.05,0.98,0.53,0.01,0.64,0.18,0.01,2025-08-10,666158,2.0,0.26,14.99,Main,10:05
41,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mike Burrows,6,6.920000000000001,9.380000000000003,0.0,4.03,0.5,0.11,0.5,0.09,0.95,0.41,0.07,0.53,0.16,0.02,2025-08-10,668715,2.0,0.22,16.4,Main,10:05
42,Tyler Stephenson,C,CIN,3500.0,PIT,PIT,Mike Burrows,7,6.34,8.544,0.0,3.74,0.47,0.12,0.46,0.01,1.1,0.39,0.04,0.49,0.18,0.01,2025-08-10,663886,3.0,0.28,16.9,Main,10:05
43,Noelvi Marte,3B/OF,CIN,5000.0,PIT,PIT,Mike Burrows,8,6.76,8.941,0.0,3.78,0.48,0.13,0.47,0.12,0.99,0.19,0.05,0.55,0.17,0.01,2025-08-10,682622,3.0,0.34,17.36,Main,10:05
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Mike Burrows,9,5.57,7.229,0.0,3.58,0.42,0.05,0.37,0.07,0.78,0.19,0.02,0.6,0.16,0.02,2025-08-10,663647,3.0,0.41,13.15,Main,10:05
45,Spencer Horwitz,1B,PIT,3100.0,CIN,PIT,Zack Littell,1,8.43,11.094,0.0,4.35,0.67,0.17,0.5,0.03,0.74,0.34,0.05,0.76,0.24,0.01,2025-08-10,687462,7.0,0.81,18.47,Main,10:05
46,Andrew McCutchen,OF,PIT,3700.0,CIN,PIT,Zack Littell,2,6.920000000000001,9.149,0.0,4.03,0.52,0.15,0.45,0.03,0.93,0.31,0.03,0.56,0.19,0.01,2025-08-10,457705,4.0,0.63,16.17,Main,10:05
47,Bryan Reynolds,OF,PIT,4200.0,CIN,PIT,Zack Littell,3,8.02,10.622,0.0,4.13,0.56,0.17,0.56,0.06,0.89,0.26,0.06,0.65,0.23,0.02,2025-08-10,668804,7.0,0.77,20.38,Main,10:05
48,Nick Gonzales,2B,PIT,3600.0,CIN,PIT,Zack Littell,4,7.179999999999999,9.499,0.0,4.06,0.47,0.13,0.57,0.04,0.73,0.15,0.07,0.69,0.23,0.01,2025-08-10,693304,3.0,0.71,18.38,Main,10:05
49,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Zack Littell,5,9.27,12.190999999999999,0.0,3.95,0.58,0.22,0.63,0.21,1.05,0.32,0.02,0.55,0.23,0.02,2025-08-10,665833,5.0,0.55,20.15,Main,10:05
50,Tommy Pham,OF,PIT,3600.0,CIN,PIT,Zack Littell,6,5.84,7.595,0.0,3.73,0.4,0.08,0.39,0.05,0.8,0.23,0.02,0.58,0.17,0.02,2025-08-10,502054,3.0,0.53,17.61,Main,10:05
51,Jared Triolo,3B/SS,PIT,2700.0,CIN,PIT,Zack Littell,7,5.8100000000000005,7.6530000000000005,0.0,3.73,0.39,0.09,0.39,0.08,0.84,0.28,0.03,0.52,0.15,0.01,2025-08-10,669707,2.0,0.4,15.66,Main,10:05
52,Henry Davis,C,PIT,2600.0,CIN,PIT,Zack Littell,8,5.7,7.846000000000001,0.0,3.61,0.43,0.11,0.4,0.04,0.91,0.24,0.12,0.46,0.16,0.01,2025-08-10,680779,2.0,0.19,15.66,Main,10:05
53,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CIN,PIT,Zack Littell,9,5.33,6.8740000000000006,0.0,3.42,0.37,0.05,0.34,0.08,0.49,0.1,0.05,0.66,0.15,0.01,2025-08-10,643396,2.0,0.75,15.61,Main,10:05
54,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Joey Wentz,1,8.340000000000002,10.828,0.0,4.58,0.64,0.04,0.46,0.23,0.71,0.5,0.01,0.86,0.17,0.02,2025-08-10,669364,7.0,1.23,20.8,Main,10:05
55,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Joey Wentz,2,8.37,11.314000000000002,0.0,4.46,0.67,0.19,0.58,0.05,1.43,0.42,0.07,0.6,0.2,0.01,2025-08-10,669065,4.0,0.55,18.38,Main,10:05
56,Agustin Ramirez,C,MIA,4500.0,ATL,ATL,Joey Wentz,3,9.620000000000001,12.782,0.0,4.37,0.71,0.27,0.68,0.1,0.88,0.29,0.03,0.56,0.26,0.01,2025-08-10,682663,8.0,0.52,17.95,Main,10:05
57,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Joey Wentz,4,6.92,9.538,0.0,4.27,0.49,0.1,0.58,0.07,1.27,0.5,0.08,0.55,0.14,0.01,2025-08-10,681715,7.0,0.0,16.41,Main,10:05
58,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Joey Wentz,5,7.64,10.152,0.0,4.16,0.51,0.11,0.6,0.11,0.65,0.32,0.05,0.7,0.19,0.01,2025-08-10,672640,4.0,0.74,19.93,Main,10:05
59,Derek Hill,OF,MIA,3200.0,ATL,ATL,Joey Wentz,6,6.75,8.842999999999998,0.0,4.05,0.44,0.12,0.47,0.13,1.26,0.21,0.04,0.61,0.15,0.01,2025-08-10,656537,3.0,0.24,15.71,Main,10:05
60,Eric Wagaman,1B,MIA,2200.0,ATL,ATL,Joey Wentz,7,6.530000000000001,8.575000000000001,0.0,3.93,0.45,0.12,0.47,0.05,0.77,0.25,0.02,0.57,0.19,0.01,2025-08-10,676572,7.0,0.31,16.53,Main,10:05
61,Dane Myers,OF,MIA,2400.0,ATL,ATL,Joey Wentz,8,7.21,9.645999999999999,0.0,3.8,0.53,0.12,0.48,0.16,0.99,0.27,0.08,0.59,0.16,0.01,2025-08-10,667472,2.0,0.17,14.49,Main,10:05
62,Javier Sanoja,OF,MIA,2100.0,ATL,ATL,Joey Wentz,9,6.1000000000000005,7.915,0.0,3.6,0.45,0.06,0.41,0.08,0.47,0.21,0.01,0.61,0.21,0.01,2025-08-10,691594,3.0,0.36,15.25,Main,10:05
63,Jurickson Profar,OF,ATL,3700.0,MIA,ATL,Cal Quantrill,1,8.370000000000001,11.192,0.0,4.5,0.71,0.14,0.5,0.06,0.72,0.46,0.06,0.7,0.23,0.01,2025-08-10,595777,9.0,0.86,17.19,Main,10:05
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Cal Quantrill,2,9.370000000000001,12.699,0.0,4.42,0.77,0.23,0.67,0.02,1.02,0.56,0.04,0.58,0.23,0.01,2025-08-10,621566,7.0,0.88,17.93,Main,10:05
65,Drake Baldwin,C,ATL,4100.0,MIA,ATL,Cal Quantrill,3,9.89,13.209,0.0,4.36,0.77,0.25,0.73,0.02,0.71,0.39,0.05,0.76,0.23,0.01,2025-08-10,686948,8.0,0.59,16.21,Main,10:05
66,Marcell Ozuna,OF,ATL,3600.0,MIA,ATL,Cal Quantrill,4,8.780000000000001,11.938,0.0,4.15,0.64,0.21,0.76,0.02,1.0,0.55,0.02,0.55,0.19,0.01,2025-08-10,542303,10.0,0.74,17.82,Main,10:05
67,Michael Harris II,OF,ATL,3100.0,MIA,ATL,Cal Quantrill,5,8.5,11.165999999999999,0.0,4.15,0.58,0.17,0.68,0.11,0.8,0.15,0.04,0.75,0.22,0.01,2025-08-10,671739,9.0,0.59,20.14,Main,10:05
68,Ozzie Albies,2B,ATL,3500.0,MIA,ATL,Cal Quantrill,6,6.780000000000001,8.982000000000001,0.0,4.02,0.46,0.09,0.5,0.08,0.61,0.35,0.03,0.61,0.19,0.01,2025-08-10,645277,5.0,0.3,19.03,Main,10:05
69,Eli White,OF,ATL,2400.0,MIA,ATL,Cal Quantrill,7,6.5,8.543,0.0,3.82,0.44,0.12,0.47,0.12,0.96,0.14,0.05,0.59,0.15,0.01,2025-08-10,642201,5.0,0.42,17.82,Main,10:05
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Cal Quantrill,8,6.48,8.822000000000001,0.0,3.79,0.51,0.1,0.46,0.08,0.87,0.3,0.1,0.57,0.15,0.01,2025-08-10,805373,,0.54,18.1,Main,10:05
71,Nick Allen,SS,ATL,2000.0,MIA,ATL,Cal Quantrill,9,4.879999999999999,6.364,0.0,3.59,0.37,0.03,0.34,0.08,0.71,0.21,0.02,0.58,0.12,0.0,2025-08-10,669397,1.0,0.32,14.16,Main,10:05
72,Jeremy Pena,SS,HOU,4000.0,NYY,NYY,Max Fried,1,8.33,10.887,0.0,4.53,0.66,0.13,0.45,0.12,0.73,0.21,0.09,0.86,0.21,0.02,2025-08-10,665161,3.0,0.66,15.18,Main,10:05
73,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Max Fried,2,7.970000000000001,10.525,0.0,4.36,0.6,0.13,0.53,0.1,0.81,0.33,0.05,0.74,0.19,0.01,2025-08-10,514888,2.0,0.63,18.22,Main,10:05
74,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Max Fried,3,7.370000000000001,9.726999999999999,0.0,4.27,0.51,0.12,0.53,0.02,0.78,0.39,0.03,0.71,0.2,0.01,2025-08-10,621043,3.0,0.55,17.11,Main,10:05
75,Christian Walker,1B,HOU,3700.0,NYY,NYY,Max Fried,4,7.110000000000001,9.666,0.0,4.13,0.48,0.16,0.6,0.03,1.18,0.34,0.07,0.53,0.17,0.01,2025-08-10,572233,2.0,0.18,14.29,Main,10:05
76,Yainer Diaz,C,HOU,3800.0,NYY,NYY,Max Fried,5,7.199999999999999,9.322,0.0,4.11,0.46,0.15,0.52,0.02,0.77,0.16,0.03,0.73,0.21,0.01,2025-08-10,673237,2.0,0.54,14.96,Main,10:05
77,Cam Smith,OF,HOU,2900.0,NYY,NYY,Max Fried,6,7.029999999999999,9.401000000000002,0.0,4.0,0.48,0.12,0.49,0.05,1.18,0.33,0.08,0.64,0.18,0.02,2025-08-10,701358,1.0,0.33,14.01,Main,10:05
78,Victor Caratini,1B/C,HOU,3000.0,NYY,NYY,Max Fried,7,6.069999999999999,8.154,0.0,3.86,0.42,0.12,0.42,0.01,0.85,0.24,0.1,0.61,0.15,0.01,2025-08-10,605170,1.0,0.32,13.3,Main,10:05
79,Ramon Urias,2B/3B,HOU,2700.0,NYY,NYY,Max Fried,8,5.829999999999999,7.754000000000001,0.0,3.6,0.42,0.1,0.4,0.02,0.75,0.28,0.05,0.55,0.16,0.01,2025-08-10,602104,2.0,0.23,13.47,Main,10:05
80,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Max Fried,9,6.390000000000001,8.521,0.0,3.5,0.48,0.1,0.41,0.14,0.93,0.27,0.06,0.53,0.14,0.01,2025-08-10,676801,1.0,0.06,11.52,Main,10:05
81,Trent Grisham,OF,NYY,3900.0,HOU,NYY,Jason Alexander,1,9.110000000000001,12.555000000000001,0.0,4.53,0.85,0.2,0.59,0.05,1.13,0.74,0.05,0.49,0.19,0.01,2025-08-10,663757,9.0,0.75,20.68,Main,10:05
82,Paul Goldschmidt,1B,NYY,3500.0,HOU,NYY,Jason Alexander,2,8.33,11.139,0.0,4.42,0.72,0.15,0.63,0.06,1.05,0.36,0.02,0.66,0.21,0.01,2025-08-10,502671,6.0,0.79,20.57,Main,10:05
83,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Jason Alexander,3,11.69,16.086000000000002,0.0,4.29,0.93,0.34,0.96,0.07,1.14,0.79,0.03,0.5,0.2,0.01,2025-08-10,592450,10.0,1.73,26.64,Main,10:05
84,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Jason Alexander,4,8.55,11.524000000000003,0.0,4.15,0.62,0.16,0.78,0.08,0.57,0.4,0.02,0.64,0.19,0.01,2025-08-10,641355,7.0,0.46,17.92,Main,10:05
85,Giancarlo Stanton,OF,NYY,4600.0,HOU,NYY,Jason Alexander,5,8.26,11.246,0.0,4.1,0.63,0.28,0.7,0.01,1.34,0.39,0.02,0.39,0.16,0.0,2025-08-10,519317,8.0,0.42,17.66,Main,10:05
86,Jazz Chisholm,2B,NYY,5100.0,HOU,NYY,Jason Alexander,6,9.29,12.512999999999998,0.0,3.97,0.69,0.21,0.69,0.2,1.01,0.48,0.03,0.53,0.16,0.01,2025-08-10,665862,,0.36,19.37,Main,10:05
87,Anthony Volpe,SS,NYY,3700.0,HOU,NYY,Jason Alexander,7,7.6,10.239,0.0,3.93,0.57,0.12,0.57,0.16,0.9,0.33,0.06,0.55,0.17,0.02,2025-08-10,683011,4.0,0.31,19.57,Main,10:05
88,Ryan McMahon,3B,NYY,3200.0,HOU,NYY,Jason Alexander,8,7.28,9.945000000000002,0.0,3.8,0.6,0.15,0.57,0.03,1.14,0.54,0.02,0.46,0.15,0.01,2025-08-10,641857,5.0,0.11,15.87,Main,10:05
89,Austin Wells,C,NYY,3000.0,HOU,NYY,Jason Alexander,9,6.82,9.343,0.0,3.6,0.59,0.15,0.51,0.04,0.79,0.39,0.05,0.42,0.16,0.01,2025-08-10,669224,5.0,0.13,15.82,Main,10:05
90,Zach Neto,SS,LAA,5200.0,DET,DET,Casey Mize,1,8.969999999999999,12.138000000000002,0.0,4.56,0.74,0.19,0.52,0.17,1.12,0.21,0.16,0.65,0.25,0.01,2025-08-10,687263,4.0,0.85,20.9,Main,10:05
91,Nolan Schanuel,1B,LAA,3100.0,DET,DET,Casey Mize,2,7.97,10.696,0.0,4.44,0.63,0.1,0.56,0.07,0.61,0.42,0.08,0.79,0.19,0.01,2025-08-10,694384,2.0,0.87,18.57,Main,10:05
92,Mike Trout,OF,LAA,4400.0,DET,DET,Casey Mize,3,8.91,12.153000000000002,0.0,4.27,0.69,0.25,0.69,0.05,1.28,0.43,0.07,0.51,0.17,0.02,2025-08-10,545361,7.0,0.82,21.12,Main,10:05
93,Taylor Ward,OF,LAA,5000.0,DET,DET,Casey Mize,4,7.670000000000001,10.361,0.0,4.22,0.53,0.17,0.65,0.04,1.12,0.33,0.05,0.53,0.2,0.02,2025-08-10,621493,3.0,0.54,18.12,Main,10:05
94,Jo Adell,OF,LAA,3800.0,DET,DET,Casey Mize,5,7.8,10.490000000000002,0.0,4.14,0.55,0.2,0.6,0.08,1.09,0.24,0.07,0.52,0.18,0.02,2025-08-10,666176,4.0,0.48,19.16,Main,10:05
95,Logan O'Hoppe,C,LAA,3600.0,DET,DET,Casey Mize,6,6.829999999999998,9.109,0.0,4.03,0.47,0.19,0.51,0.02,1.23,0.18,0.07,0.56,0.15,0.01,2025-08-10,681351,4.0,0.5,19.09,Main,10:05
96,Yoan Moncada,3B,LAA,4900.0,DET,DET,Casey Mize,7,6.250000000000001,8.327000000000002,0.0,3.85,0.46,0.1,0.45,0.03,1.04,0.26,0.05,0.56,0.2,0.01,2025-08-10,660162,2.0,0.21,16.62,Main,10:05
97,Christian Moore,2B,LAA,2200.0,DET,DET,Casey Mize,8,6.9399999999999995,9.216,0.0,3.78,0.53,0.14,0.46,0.07,1.03,0.29,0.05,0.6,0.15,0.01,2025-08-10,695681,2.0,0.31,14.37,Main,10:05
98,Bryce Teodosio,OF,LAA,2300.0,DET,DET,Casey Mize,9,5.47,7.3420000000000005,0.0,3.59,0.41,0.06,0.36,0.19,1.15,0.18,0.08,0.48,0.1,0.01,2025-08-10,669326,1.0,0.01,14.41,Main,10:05
99,Colt Keith,3B,DET,3500.0,LAA,DET,Jack Kochanowicz,1,7.960000000000001,10.470000000000002,0.0,4.56,0.65,0.11,0.46,0.04,0.79,0.5,0.02,0.76,0.2,0.02,2025-08-10,690993,8.0,0.73,18.37,Main,10:05
100,Gleyber Torres,2B,DET,4400.0,LAA,DET,Jack Kochanowicz,2,8.06,10.761000000000003,0.0,4.41,0.63,0.11,0.57,0.05,0.65,0.55,0.02,0.71,0.2,0.01,2025-08-10,650402,7.0,0.81,16.84,Main,10:05
101,Kerry Carpenter,OF,DET,4100.0,LAA,DET,Jack Kochanowicz,3,8.840000000000002,11.872000000000002,0.0,4.35,0.66,0.22,0.68,0.03,0.92,0.28,0.07,0.62,0.23,0.03,2025-08-10,681481,9.0,0.5,19.1,Main,10:05
102,Riley Greene,OF,DET,5200.0,LAA,DET,Jack Kochanowicz,4,8.379999999999999,11.239,0.0,4.25,0.57,0.18,0.71,0.03,1.12,0.4,0.03,0.62,0.21,0.02,2025-08-10,682985,8.0,0.81,21.68,Main,10:05
103,Spencer Torkelson,1B,DET,4600.0,LAA,DET,Jack Kochanowicz,5,7.159999999999999,9.717,0.0,4.14,0.51,0.15,0.57,0.03,0.97,0.42,0.05,0.51,0.18,0.01,2025-08-10,679529,4.0,0.48,19.11,Main,10:05
104,Zach McKinstry,3B/SS,DET,3700.0,LAA,DET,Jack Kochanowicz,6,6.89,9.12,0.0,3.72,0.45,0.06,0.48,0.15,0.7,0.41,0.03,0.58,0.16,0.04,2025-08-10,656716,5.0,0.3,17.85,Main,10:05
105,Dillon Dingler,C,DET,3300.0,LAA,DET,Jack Kochanowicz,7,6.460000000000001,8.671,0.0,3.91,0.48,0.12,0.47,0.03,0.88,0.16,0.1,0.62,0.19,0.01,2025-08-10,693307,3.0,0.35,15.34,Main,10:05
106,Javier Baez,OF/SS,DET,3100.0,LAA,DET,Jack Kochanowicz,8,5.99,7.875000000000001,0.0,3.71,0.45,0.1,0.39,0.06,0.79,0.15,0.06,0.6,0.15,0.02,2025-08-10,595879,2.0,0.37,16.48,Main,10:05
