,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Byron Buxton,OF,MIN,6000.0,SD,MIN,David Morgan,1,8.89,11.982000000000003,0.0,4.42,0.76,0.23,0.56,0.11,1.38,0.3,0.08,0.53,0.21,0.02,2025-08-31,621439,10.0,0.73,23.3,Main,10:31
28,Matt Wallner,OF,MIN,3500.0,SD,MIN,David Morgan,2,7.91,11.07,0.0,4.47,0.65,0.2,0.58,0.03,1.68,0.48,0.13,0.41,0.19,0.02,2025-08-31,670242,11.0,0.27,17.95,Main,10:31
29,Brooks Lee,3B,MIN,3300.0,SD,MIN,David Morgan,3,7.279999999999999,9.522,0.0,4.37,0.51,0.13,0.54,0.04,0.84,0.25,0.02,0.7,0.2,0.01,2025-08-31,686797,9.0,0.45,16.6,Main,10:31
30,Luke Keaschall,2B,MIN,4600.0,SD,MIN,David Morgan,4,9.64,13.267000000000001,0.0,4.27,0.66,0.14,0.77,0.22,0.74,0.55,0.14,0.7,0.2,0.01,2025-08-31,807712,6.0,0.48,17.87,Main,10:31
31,Kody Clemens,1B,MIN,2900.0,SD,MIN,David Morgan,5,6.220000000000001,8.303,0.0,4.16,0.44,0.13,0.47,0.03,1.18,0.26,0.03,0.45,0.2,0.01,2025-08-31,665019,2.0,0.07,15.6,Main,10:31
32,Ryan Jeffers,C,MIN,3600.0,SD,MIN,David Morgan,6,6.5600000000000005,8.927,0.0,4.0,0.46,0.12,0.51,0.02,0.94,0.35,0.08,0.53,0.19,0.01,2025-08-31,680777,5.0,0.34,16.69,Main,10:31
33,Royce Lewis,3B,MIN,3100.0,SD,MIN,David Morgan,7,6.54,8.662,0.0,3.93,0.46,0.14,0.46,0.03,0.97,0.32,0.02,0.51,0.18,0.01,2025-08-31,668904,10.0,0.29,17.77,Main,10:31
34,James Outman,OF,MIN,2000.0,SD,MIN,David Morgan,8,6.279999999999999,8.614,0.0,3.8,0.47,0.1,0.42,0.12,1.47,0.44,0.08,0.43,0.13,0.01,2025-08-31,681546,0.0,0.0,12.41,Main,10:31
35,Austin Martin,OF,MIN,2700.0,SD,MIN,David Morgan,9,6.050000000000001,8.279,0.0,3.6,0.47,0.04,0.41,0.09,0.75,0.29,0.13,0.6,0.18,0.02,2025-08-31,668885,5.0,0.42,14.47,Main,10:31
36,Jared Triolo,3B/SS,PIT,3200.0,BOS,BOS,Lucas Giolito,1,7.089999999999999,9.366,0.0,4.54,0.58,0.1,0.38,0.11,1.16,0.39,0.04,0.62,0.18,0.01,2025-08-31,669707,8.0,0.76,19.72,Main,10:31
37,Spencer Horwitz,1B,PIT,3400.0,BOS,BOS,Lucas Giolito,2,8.260000000000002,11.02,0.0,4.42,0.65,0.14,0.54,0.03,0.82,0.4,0.06,0.7,0.27,0.01,2025-08-31,687462,4.0,0.57,16.86,Main,10:31
38,Bryan Reynolds,OF,PIT,4200.0,BOS,BOS,Lucas Giolito,3,8.02,10.738,0.0,4.31,0.59,0.15,0.6,0.05,1.08,0.32,0.06,0.63,0.24,0.02,2025-08-31,668804,3.0,0.53,18.93,Main,10:31
39,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Lucas Giolito,4,6.73,8.905,0.0,4.11,0.45,0.09,0.53,0.07,0.99,0.3,0.03,0.62,0.18,0.02,2025-08-31,502054,8.0,0.51,18.96,Main,10:31
40,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Lucas Giolito,5,6.590000000000001,8.871999999999998,0.0,3.91,0.46,0.13,0.52,0.03,1.02,0.36,0.04,0.51,0.17,0.01,2025-08-31,457705,7.0,0.42,18.75,Main,10:31
41,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Lucas Giolito,6,6.51,8.603000000000002,0.0,4.01,0.44,0.1,0.47,0.04,0.81,0.17,0.08,0.69,0.2,0.01,2025-08-31,693304,3.0,0.5,17.92,Main,10:31
42,Oneil Cruz,OF,PIT,5300.0,BOS,BOS,Lucas Giolito,7,8.36,11.102,0.0,3.9,0.56,0.17,0.56,0.2,1.19,0.37,0.03,0.49,0.21,0.02,2025-08-31,665833,3.0,0.19,18.47,Main,10:31
43,Henry Davis,C,PIT,2400.0,BOS,BOS,Lucas Giolito,8,5.61,7.817,0.0,3.76,0.41,0.11,0.41,0.04,1.09,0.26,0.14,0.45,0.16,0.0,2025-08-31,680779,3.0,0.08,15.29,Main,10:31
44,Isiah Kiner-Falefa,3B,PIT,2600.0,BOS,BOS,Lucas Giolito,9,5.470000000000001,7.0550000000000015,0.0,3.57,0.4,0.05,0.33,0.08,0.56,0.11,0.05,0.67,0.16,0.01,2025-08-31,643396,1.0,0.52,12.71,Main,10:31
45,Roman Anthony,OF,BOS,4900.0,PIT,BOS,Mitch Keller,1,9.879999999999999,13.244,0.0,4.59,0.87,0.21,0.58,0.09,1.18,0.58,0.03,0.63,0.26,0.01,2025-08-31,701350,10.0,1.08,20.32,Main,10:31
46,Alex Bregman,3B,BOS,5200.0,PIT,BOS,Mitch Keller,2,7.860000000000001,10.472999999999999,0.0,4.4,0.64,0.14,0.53,0.03,0.62,0.32,0.06,0.69,0.22,0.02,2025-08-31,608324,6.0,0.81,20.1,Main,10:31
47,Jarren Duran,OF,BOS,5000.0,PIT,BOS,Mitch Keller,3,9.07,12.109000000000002,0.0,4.38,0.67,0.12,0.67,0.15,0.95,0.33,0.06,0.65,0.27,0.06,2025-08-31,680776,11.0,0.64,22.66,Main,10:31
48,Trevor Story,SS,BOS,4800.0,PIT,BOS,Mitch Keller,4,7.220000000000001,9.628,0.0,4.18,0.49,0.14,0.58,0.11,1.2,0.2,0.05,0.55,0.2,0.01,2025-08-31,596115,8.0,0.52,20.58,Main,10:31
49,Nathaniel Lowe,1B,BOS,3900.0,PIT,BOS,Mitch Keller,5,7.24,9.671000000000001,0.0,4.16,0.53,0.1,0.59,0.03,0.95,0.41,0.02,0.65,0.2,0.01,2025-08-31,663993,4.0,0.58,17.08,Main,10:31
50,Masataka Yoshida,OF,BOS,3000.0,PIT,BOS,Mitch Keller,6,6.99,9.301,0.0,4.06,0.48,0.09,0.53,0.04,0.53,0.21,0.09,0.74,0.23,0.01,2025-08-31,807799,4.0,0.47,16.76,Main,10:31
51,Romy Gonzalez,1B/2B,BOS,4400.0,PIT,BOS,Mitch Keller,7,6.9799999999999995,9.096,0.0,3.94,0.48,0.12,0.48,0.12,1.05,0.14,0.03,0.58,0.2,0.03,2025-08-31,663853,0.0,0.46,16.58,Main,10:31
52,Ceddanne Rafaela,2B/OF,BOS,3600.0,PIT,BOS,Mitch Keller,8,6.879999999999999,9.041,0.0,3.81,0.48,0.1,0.49,0.12,0.78,0.12,0.06,0.6,0.18,0.05,2025-08-31,678882,7.0,0.38,16.54,Main,10:31
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Mitch Keller,9,5.74,7.731,0.0,3.62,0.48,0.1,0.39,0.03,0.87,0.28,0.05,0.48,0.17,0.0,2025-08-31,665966,0.0,0.13,14.95,Main,10:31
54,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Brad Lord,1,9.33,11.747000000000002,0.0,4.51,0.66,0.0,0.49,0.5,0.36,0.24,0.0,1.09,0.14,0.01,2025-08-31,802415,3.0,1.17,17.87,Main,10:31
55,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Brad Lord,2,7.52,9.905,0.0,4.2,0.6,0.12,0.49,0.02,0.56,0.29,0.05,0.76,0.22,0.01,2025-08-31,650490,3.0,0.92,17.72,Main,10:31
56,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Brad Lord,3,8.46,11.291,0.0,4.28,0.63,0.2,0.61,0.05,0.88,0.31,0.06,0.66,0.21,0.01,2025-08-31,664040,3.0,0.39,15.86,Main,10:31
57,Junior Caminero,3B,TB,5800.0,WSH,WSH,Brad Lord,4,8.93,11.863,0.0,4.21,0.64,0.27,0.73,0.04,0.72,0.2,0.03,0.62,0.19,0.01,2025-08-31,691406,4.0,0.55,16.72,Main,10:31
58,Josh Lowe,OF,TB,4300.0,WSH,WSH,Brad Lord,5,7.9399999999999995,10.387999999999996,0.0,4.1,0.54,0.09,0.58,0.17,0.87,0.32,0.01,0.7,0.21,0.02,2025-08-31,666139,3.0,0.43,17.25,Main,10:31
59,Jake Mangum,OF,TB,3700.0,WSH,WSH,Brad Lord,6,7.6,9.849999999999998,0.0,3.99,0.5,0.06,0.54,0.17,0.47,0.18,0.06,0.91,0.18,0.01,2025-08-31,663968,1.0,0.72,13.85,Main,10:31
60,Bobby Seymour,1B,TB,,WSH,WSH,Brad Lord,7,6.54,8.701999999999998,0.0,3.88,0.46,0.15,0.48,0.03,0.85,0.27,0.04,0.53,0.16,0.01,2025-08-31,676044,,,,Main,10:31
61,Carson Williams,SS,TB,4100.0,WSH,WSH,Brad Lord,8,6.72,9.056000000000001,0.0,3.74,0.48,0.13,0.46,0.15,0.97,0.3,0.07,0.47,0.14,0.01,2025-08-31,700246,1.0,0.15,14.28,Main,10:31
62,Hunter Feduccia,1B,TB,2500.0,WSH,WSH,Brad Lord,9,6.010000000000001,7.974000000000001,0.0,3.55,0.47,0.09,0.4,0.03,0.69,0.41,0.01,0.54,0.14,0.01,2025-08-31,676439,1.0,0.03,11.85,Main,10:31
63,James Wood,OF,WSH,5400.0,TB,WSH,Ian Seymour,1,7.68,10.13,0.0,4.58,0.55,0.16,0.42,0.12,1.56,0.46,0.03,0.58,0.16,0.01,2025-08-31,695578,3.0,0.79,20.78,Main,10:31
64,C.J. Abrams,SS,WSH,5600.0,TB,WSH,Ian Seymour,2,7.3100000000000005,9.695,0.0,4.47,0.5,0.11,0.41,0.18,1.04,0.24,0.11,0.65,0.18,0.02,2025-08-31,682928,,0.47,18.12,Main,10:31
65,Riley Adams,C,WSH,3000.0,TB,WSH,Ian Seymour,3,4.65,6.371,0.0,3.75,0.33,0.08,0.31,0.02,1.34,0.23,0.1,0.41,0.14,0.01,2025-08-31,656180,3.0,0.01,17.19,Main,10:31
66,Andres Chaparro,3B,WSH,2100.0,TB,WSH,Ian Seymour,4,6.11,8.2,0.0,4.27,0.4,0.13,0.46,0.03,0.97,0.28,0.06,0.5,0.16,0.01,2025-08-31,665953,3.0,0.0,14.39,Main,10:31
67,Paul DeJong,2B/3B,WSH,3600.0,TB,WSH,Ian Seymour,5,5.44,7.310000000000001,0.0,4.1,0.35,0.14,0.38,0.04,1.53,0.2,0.07,0.4,0.14,0.01,2025-08-31,657557,1.0,0.0,14.72,Main,10:31
68,Dylan Crews,OF,WSH,3300.0,TB,WSH,Ian Seymour,6,6.94,9.346,0.0,4.05,0.43,0.14,0.46,0.16,1.05,0.29,0.1,0.5,0.16,0.01,2025-08-31,686611,4.0,0.19,16.66,Main,10:31
69,Brady House,3B,WSH,2800.0,TB,WSH,Ian Seymour,7,5.31,6.926,0.0,3.93,0.33,0.08,0.34,0.04,1.26,0.15,0.06,0.58,0.17,0.01,2025-08-31,691781,1.0,0.19,15.37,Main,10:31
70,C.J. Stubbs,C,WSH,2000.0,TB,WSH,Ian Seymour,8,4.92,6.796,0.0,3.8,0.33,0.08,0.32,0.05,1.42,0.31,0.12,0.44,0.11,0.01,2025-08-31,667690,1.0,0.0,11.97,Main,10:31
71,Jacob Young,OF,WSH,2300.0,TB,WSH,Ian Seymour,9,5.84,7.650999999999999,0.0,3.6,0.38,0.04,0.33,0.19,0.71,0.24,0.07,0.62,0.13,0.01,2025-08-31,696285,1.0,0.27,12.64,Main,10:31
72,Brice Turang,2B,MIL,4100.0,TOR,TOR,Max Scherzer,1,8.79,11.456000000000001,0.0,4.54,0.68,0.13,0.5,0.22,0.92,0.38,0.01,0.73,0.2,0.01,2025-08-31,668930,7.0,0.6,17.31,Main,10:31
73,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Max Scherzer,2,8.940000000000001,11.746000000000002,0.0,4.43,0.68,0.19,0.6,0.15,0.94,0.21,0.03,0.65,0.24,0.02,2025-08-31,694192,6.0,0.53,19.98,Main,10:31
74,Christian Yelich,OF,MIL,4700.0,TOR,TOR,Max Scherzer,3,8.38,11.245,0.0,4.26,0.6,0.14,0.65,0.13,1.09,0.44,0.03,0.59,0.22,0.01,2025-08-31,592885,8.0,0.5,17.56,Main,10:31
75,William Contreras,C,MIL,4600.0,TOR,TOR,Max Scherzer,4,7.82,10.491999999999999,0.0,4.14,0.56,0.14,0.6,0.06,0.8,0.45,0.03,0.59,0.21,0.01,2025-08-31,661388,8.0,0.47,19.81,Main,10:31
76,Sal Frelick,OF,MIL,3800.0,TOR,TOR,Max Scherzer,5,7.380000000000001,9.78,0.0,4.12,0.5,0.07,0.58,0.13,0.56,0.3,0.05,0.73,0.2,0.01,2025-08-31,686217,2.0,0.46,16.09,Main,10:31
77,Andrew Vaughn,1B,MIL,3400.0,TOR,TOR,Max Scherzer,6,6.77,9.016,0.0,3.79,0.48,0.17,0.5,0.02,0.77,0.21,0.05,0.52,0.19,0.01,2025-08-31,683734,4.0,0.23,15.9,Main,10:31
78,Isaac Collins,OF,MIL,3700.0,TOR,TOR,Max Scherzer,7,7.380000000000001,10.037,0.0,3.9,0.51,0.09,0.55,0.14,0.92,0.46,0.08,0.56,0.18,0.02,2025-08-31,686555,3.0,0.12,17.6,Main,10:31
79,Caleb Durbin,2B,MIL,3300.0,TOR,TOR,Max Scherzer,8,6.870000000000001,9.435,0.0,3.77,0.5,0.09,0.49,0.15,0.37,0.19,0.17,0.61,0.19,0.01,2025-08-31,702332,3.0,0.19,16.62,Main,10:31
80,Andruw Monasterio,3B,MIL,2900.0,TOR,TOR,Max Scherzer,9,6.5600000000000005,8.742,0.0,3.58,0.51,0.11,0.42,0.14,0.87,0.27,0.05,0.52,0.16,0.0,2025-08-31,655316,1.0,0.0,12.89,Main,10:31
81,George Springer,OF,TOR,4600.0,MIL,TOR,Brandon Woodruff,1,8.219999999999999,10.932,0.0,4.37,0.66,0.19,0.48,0.08,0.93,0.41,0.04,0.58,0.2,0.01,2025-08-31,543807,10.0,0.54,17.39,Main,10:31
82,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Brandon Woodruff,2,7.86,10.43,0.0,4.47,0.6,0.18,0.52,0.04,1.22,0.25,0.05,0.58,0.26,0.01,2025-08-31,680718,5.0,0.14,16.79,Main,10:31
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,MIL,TOR,Brandon Woodruff,3,9.08,12.147999999999998,0.0,4.33,0.64,0.21,0.7,0.03,0.69,0.44,0.04,0.68,0.23,0.01,2025-08-31,665489,5.0,0.61,19.16,Main,10:31
84,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Brandon Woodruff,4,7.460000000000001,9.702000000000002,0.0,4.25,0.51,0.13,0.54,0.05,0.73,0.21,0.02,0.72,0.23,0.01,2025-08-31,666182,3.0,0.54,16.48,Main,10:31
85,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Brandon Woodruff,5,7.140000000000001,9.520999999999999,0.0,4.16,0.48,0.1,0.55,0.05,0.59,0.4,0.04,0.65,0.2,0.01,2025-08-31,664770,1.0,0.21,15.15,Main,10:31
86,Ernie Clement,3B,TOR,3200.0,MIL,TOR,Brandon Woodruff,6,6.1499999999999995,7.879999999999999,0.0,4.05,0.4,0.08,0.42,0.06,0.47,0.14,0.02,0.7,0.19,0.01,2025-08-31,676391,0.0,0.31,14.01,Main,10:31
87,Andres Gimenez,2B,TOR,2900.0,MIL,TOR,Brandon Woodruff,7,6.49,8.721,0.0,3.77,0.43,0.08,0.47,0.12,0.68,0.18,0.12,0.65,0.18,0.01,2025-08-31,665926,2.0,0.13,14.81,Main,10:31
88,Tyler Heineman,C,TOR,3800.0,MIL,TOR,Brandon Woodruff,8,5.800000000000001,7.902000000000001,0.0,3.8,0.41,0.04,0.4,0.08,0.83,0.41,0.09,0.55,0.15,0.02,2025-08-31,623168,2.0,0.0,13.49,Main,10:31
89,Myles Straw,OF,TOR,2600.0,MIL,TOR,Brandon Woodruff,9,5.4,6.961,0.0,3.56,0.38,0.04,0.33,0.12,0.68,0.23,0.01,0.58,0.14,0.01,2025-08-31,664702,0.0,0.19,12.84,Main,10:31
90,Randy Arozarena,OF,SEA,4600.0,CLE,CLE,Tanner Bibee,1,7.85,10.667,0.0,4.4,0.66,0.13,0.43,0.12,1.15,0.37,0.13,0.58,0.21,0.03,2025-08-31,668227,9.0,0.59,19.02,Main,10:31
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Tanner Bibee,2,8.71,11.714,0.0,4.4,0.67,0.26,0.54,0.08,1.18,0.48,0.04,0.45,0.18,0.01,2025-08-31,663728,11.0,0.51,20.49,Main,10:31
92,Julio Rodriguez,OF,SEA,4900.0,CLE,CLE,Tanner Bibee,3,8.280000000000001,10.947,0.0,4.31,0.56,0.16,0.61,0.13,0.97,0.22,0.06,0.68,0.21,0.02,2025-08-31,677594,6.0,0.84,22.4,Main,10:31
93,Josh Naylor,1B,SEA,4200.0,CLE,CLE,Tanner Bibee,4,8.040000000000001,10.681,0.0,4.12,0.53,0.14,0.63,0.11,0.59,0.33,0.04,0.66,0.21,0.01,2025-08-31,647304,5.0,0.51,17.9,Main,10:31
94,Eugenio Suarez,3B,SEA,4600.0,CLE,CLE,Tanner Bibee,5,6.5,8.793000000000001,0.0,4.03,0.44,0.17,0.49,0.03,1.14,0.23,0.08,0.45,0.18,0.01,2025-08-31,553993,10.0,0.19,16.11,Main,10:31
95,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Tanner Bibee,6,6.739999999999999,8.943999999999999,0.0,3.96,0.47,0.15,0.48,0.05,0.82,0.32,0.03,0.54,0.15,0.01,2025-08-31,593871,9.0,0.17,17.35,Main,10:31
96,Luke Raley,1B,SEA,3000.0,CLE,CLE,Tanner Bibee,7,6.390000000000001,9.030999999999999,0.0,3.71,0.48,0.14,0.47,0.06,1.06,0.24,0.2,0.46,0.17,0.01,2025-08-31,670042,3.0,0.01,16.4,Main,10:31
97,J.P. Crawford,SS,SEA,3100.0,CLE,CLE,Tanner Bibee,8,6.2,8.241,0.0,3.73,0.43,0.09,0.41,0.05,0.72,0.39,0.04,0.57,0.16,0.01,2025-08-31,641487,3.0,0.36,15.79,Main,10:31
98,Cole Young,SS,SEA,2600.0,CLE,CLE,Tanner Bibee,9,5.680000000000001,7.821,0.0,3.55,0.43,0.09,0.41,0.06,0.68,0.36,0.09,0.45,0.13,0.01,2025-08-31,702284,3.0,0.2,14.19,Main,10:31
99,Steven Kwan,OF,CLE,3300.0,SEA,CLE,Bryce Miller,1,8.17,10.671999999999999,0.0,4.72,0.66,0.08,0.44,0.11,0.39,0.43,0.04,0.86,0.22,0.01,2025-08-31,680757,4.0,0.83,16.45,Main,10:31
100,Daniel Schneemann,2B,CLE,2900.0,SEA,CLE,Bryce Miller,2,7.740000000000001,10.319999999999999,0.0,4.6,0.6,0.15,0.48,0.09,1.2,0.5,0.02,0.55,0.18,0.01,2025-08-31,682177,5.0,0.37,17.73,Main,10:31
101,Jose Ramirez,3B,CLE,5600.0,SEA,CLE,Bryce Miller,3,9.58,12.678,0.0,4.41,0.64,0.17,0.68,0.24,0.5,0.41,0.03,0.67,0.21,0.02,2025-08-31,608070,12.0,0.63,22.5,Main,10:31
102,Kyle Manzardo,1B,CLE,3500.0,SEA,CLE,Bryce Miller,4,7.740000000000001,10.476,0.0,4.4,0.53,0.19,0.64,0.02,1.07,0.39,0.05,0.53,0.19,0.01,2025-08-31,700932,9.0,0.27,18.36,Main,10:31
103,Bo Naylor,C,CLE,2300.0,SEA,CLE,Bryce Miller,5,7.17,9.728,0.0,4.29,0.49,0.17,0.54,0.05,1.09,0.48,0.04,0.44,0.16,0.01,2025-08-31,666310,7.0,0.09,16.75,Main,10:31
104,David Fry,1B,CLE,,SEA,CLE,Bryce Miller,6,6.26,8.508,0.0,4.17,0.44,0.11,0.46,0.04,1.01,0.31,0.09,0.52,0.18,0.01,2025-08-31,681807,0.0,0.2,14.51,Main,10:31
105,C.J. Kayfus,1B,CLE,,SEA,CLE,Bryce Miller,7,6.010000000000001,8.156,0.0,4.05,0.43,0.09,0.42,0.05,0.99,0.39,0.08,0.55,0.13,0.01,2025-08-31,692216,,,,Main,10:31
106,Nolan Jones,OF,CLE,2400.0,SEA,CLE,Bryce Miller,8,6.37,8.517999999999999,0.0,3.91,0.44,0.08,0.42,0.08,1.07,0.46,0.04,0.55,0.16,0.01,2025-08-31,666134,3.0,0.03,14.96,Main,10:31
