,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.630000000000001,10.137,0.0,3.93,0.56,0.18,0.55,0.04,0.81,0.31,0.03,0.57,0.2,0.01,2025-06-09,671286,4.0,0.13,13.34,Early,11:37
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.65,8.911,0.0,3.8,0.48,0.16,0.47,0.05,0.85,0.36,0.03,0.45,0.15,0.01,2025-06-09,666310,5.0,0.28,15.42,Early,11:37
17,Will Wilson,2B/3B,CLE,2200.0,CIN,CLE,Wade Miley,9,6.000000000000001,7.989,0.0,3.6,0.47,0.1,0.43,0.05,0.72,0.28,0.03,0.52,0.15,0.01,2025-06-09,669717,2.0,0.18,12.51,Early,11:37
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,8.93,11.619000000000002,0.0,4.58,0.72,0.04,0.51,0.26,0.8,0.49,0.01,0.91,0.18,0.02,2025-06-09,669364,6.0,1.02,17.45,Early,11:37
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,8.56,11.466,0.0,4.42,0.68,0.16,0.58,0.11,1.19,0.44,0.04,0.61,0.22,0.01,2025-06-09,660821,12.0,0.78,20.88,Early,11:37
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,8.91,11.88,0.0,4.37,0.65,0.17,0.64,0.14,0.81,0.4,0.04,0.65,0.22,0.01,2025-06-09,682663,8.0,0.63,18.84,Early,11:37
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,7.7700000000000005,10.620000000000001,0.0,4.27,0.55,0.15,0.68,0.04,1.44,0.38,0.07,0.54,0.23,0.01,2025-06-09,669065,3.0,0.26,16.46,Early,11:37
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,7.72,10.197000000000001,0.0,4.16,0.51,0.12,0.57,0.12,0.73,0.28,0.05,0.69,0.21,0.01,2025-06-09,672640,7.0,0.67,16.51,Early,11:37
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,7.800000000000001,10.945000000000002,0.0,4.05,0.6,0.09,0.59,0.04,0.64,0.65,0.16,0.68,0.18,0.01,2025-06-09,689414,3.0,0.27,12.98,Early,11:37
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.41,8.574000000000002,0.0,3.93,0.47,0.13,0.46,0.07,1.31,0.24,0.05,0.48,0.18,0.01,2025-06-09,681393,4.0,0.45,18.66,Early,11:37
25,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mike Burrows,8,6.290000000000001,8.269000000000002,0.0,3.8,0.47,0.11,0.45,0.05,0.79,0.22,0.02,0.56,0.18,0.01,2025-06-09,676572,3.0,0.36,14.13,Early,11:37
26,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,9,6.74,9.071000000000002,0.0,3.6,0.53,0.1,0.47,0.14,1.07,0.23,0.08,0.55,0.17,0.01,2025-06-09,667472,3.0,0.48,17.34,Early,11:37
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,10.920000000000002,14.573,0.0,4.58,0.89,0.25,0.65,0.24,1.53,0.5,0.03,0.56,0.26,0.02,2025-06-09,665833,10.0,0.77,25.24,Early,11:37
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.3,9.937999999999999,0.0,4.26,0.59,0.15,0.5,0.04,1.25,0.53,0.04,0.46,0.18,0.01,2025-06-09,457705,4.0,0.4,17.14,Early,11:37
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,8.75,11.755,0.0,4.35,0.65,0.2,0.63,0.07,1.11,0.39,0.06,0.6,0.22,0.02,2025-06-09,668804,8.0,0.55,20.52,Early,11:37
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.26,11.211,0.0,4.27,0.58,0.16,0.71,0.03,0.95,0.47,0.05,0.62,0.21,0.01,2025-06-09,687462,8.0,0.27,17.17,Early,11:37
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,6.940000000000001,9.269,0.0,4.16,0.47,0.13,0.53,0.05,1.04,0.18,0.08,0.59,0.22,0.02,2025-06-09,693304,2.0,0.25,17.36,Early,11:37
32,Alexander Canario,OF,PIT,3200.0,MIA,PIT,Eury Perez,6,6.71,8.946,0.0,4.05,0.48,0.18,0.48,0.06,1.55,0.24,0.03,0.41,0.18,0.01,2025-06-09,672744,2.0,0.08,14.94,Early,11:37
33,Henry Davis,C,PIT,2200.0,MIA,PIT,Eury Perez,7,5.9,8.290000000000001,0.0,3.93,0.45,0.1,0.44,0.05,1.27,0.36,0.14,0.44,0.15,0.01,2025-06-09,680779,7.0,0.05,14.71,Early,11:37
34,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,8,5.8100000000000005,7.571000000000001,0.0,3.79,0.43,0.06,0.39,0.07,0.86,0.22,0.02,0.59,0.17,0.02,2025-06-09,663647,2.0,0.38,15.86,Early,11:37
35,Isiah Kiner-Falefa,SS,PIT,3100.0,MIA,PIT,Eury Perez,9,5.7,7.476000000000001,0.0,3.6,0.43,0.06,0.38,0.08,0.67,0.17,0.05,0.62,0.16,0.01,2025-06-09,643396,2.0,0.48,14.17,Early,11:37
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,8.02,10.873000000000001,0.0,4.5,0.69,0.14,0.53,0.07,1.32,0.51,0.05,0.56,0.21,0.01,2025-06-09,664023,2.0,0.47,18.24,Early,11:37
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.08,13.452,0.0,4.52,0.81,0.23,0.66,0.14,0.8,0.54,0.01,0.6,0.22,0.02,2025-06-09,663656,3.0,0.54,20.01,Early,11:37
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.059999999999999,10.823999999999998,0.0,4.42,0.62,0.19,0.58,0.06,1.47,0.36,0.04,0.51,0.21,0.02,2025-06-09,673548,2.0,0.19,15.67,Early,11:37
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,9.020000000000001,12.16,0.0,4.32,0.6,0.21,0.74,0.23,1.3,0.2,0.09,0.56,0.17,0.02,2025-06-09,691718,3.0,0.24,21.11,Early,11:37
40,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,5,6.629999999999999,8.970999999999998,0.0,4.15,0.48,0.13,0.53,0.02,0.98,0.34,0.06,0.55,0.16,0.01,2025-06-09,608348,2.0,0.14,13.67,Early,11:37
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,7.100000000000001,9.731,0.0,4.1,0.53,0.16,0.53,0.04,1.37,0.41,0.08,0.46,0.18,0.01,2025-06-09,683737,2.0,0.0,14.74,Early,11:37
42,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,7,6.66,8.781,0.0,3.96,0.48,0.12,0.45,0.1,1.23,0.28,0.02,0.51,0.17,0.02,2025-06-09,621020,1.0,0.12,13.94,Early,11:37
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.78,8.946,0.0,3.81,0.48,0.05,0.48,0.15,0.49,0.21,0.07,0.72,0.19,0.01,2025-06-09,663538,1.0,0.49,13.7,Early,11:37
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,6.990000000000001,9.462,0.0,3.64,0.56,0.12,0.52,0.13,0.99,0.29,0.07,0.54,0.14,0.01,2025-06-09,807713,1.0,0.24,15.38,Early,11:37
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.17,10.615,0.0,4.43,0.6,0.14,0.47,0.16,0.9,0.24,0.04,0.74,0.21,0.01,2025-06-09,607208,3.0,0.76,19.37,Early,11:37
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.59,10.323,0.0,4.24,0.59,0.19,0.49,0.04,1.36,0.6,0.04,0.45,0.14,0.01,2025-06-09,656941,4.0,0.42,16.05,Early,11:37
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.16,9.298000000000002,0.0,4.22,0.49,0.12,0.46,0.04,0.65,0.24,0.03,0.69,0.23,0.02,2025-06-09,664761,4.0,0.56,17.19,Early,11:37
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.910000000000001,9.086,0.0,4.05,0.43,0.12,0.54,0.04,0.96,0.21,0.04,0.63,0.22,0.02,2025-06-09,592206,3.0,0.37,15.4,Early,11:37
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.74,9.003000000000004,0.0,4.04,0.44,0.14,0.49,0.05,1.16,0.25,0.07,0.54,0.19,0.02,2025-06-09,592663,4.0,0.24,16.72,Early,11:37
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.35,8.586,0.0,3.89,0.43,0.11,0.44,0.05,0.99,0.15,0.14,0.59,0.19,0.03,2025-06-09,624641,3.0,0.08,13.53,Early,11:37
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.0200000000000005,8.416,0.0,3.86,0.43,0.1,0.4,0.09,1.06,0.27,0.19,0.53,0.14,0.01,2025-06-09,805249,3.0,0.05,16.99,Early,11:37
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.460000000000001,7.308999999999999,0.0,3.73,0.37,0.08,0.37,0.09,1.19,0.41,0.02,0.41,0.12,0.01,2025-06-09,642215,1.0,0.0,13.29,Early,11:37
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.55,7.213,0.0,3.54,0.39,0.03,0.35,0.18,0.84,0.13,0.05,0.6,0.13,0.02,2025-06-09,679032,1.0,0.03,12.82,Early,11:37
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.079999999999998,11.903999999999998,0.0,4.58,0.77,0.11,0.52,0.17,1.12,0.4,0.01,0.73,0.28,0.02,2025-06-09,666139,8.0,0.91,22.77,Main,11:37
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.879999999999999,11.975999999999999,0.0,4.44,0.73,0.17,0.62,0.06,1.02,0.44,0.06,0.64,0.26,0.01,2025-06-09,664040,7.0,0.63,19.13,Main,11:37
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.790000000000001,10.387999999999998,0.0,4.17,0.59,0.09,0.62,0.03,0.58,0.39,0.04,0.77,0.23,0.01,2025-06-09,650490,4.0,0.72,16.96,Main,11:37
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.35,11.561,0.0,4.27,0.63,0.12,0.73,0.02,0.91,0.54,0.11,0.69,0.22,0.01,2025-06-09,666018,8.0,0.61,18.86,Main,11:37
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.649999999999999,11.461,0.0,4.16,0.63,0.2,0.71,0.04,0.75,0.21,0.03,0.69,0.24,0.01,2025-06-09,691406,7.0,0.45,15.71,Main,11:37
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.57,9.852,0.0,4.05,0.51,0.08,0.54,0.17,0.5,0.13,0.06,0.81,0.21,0.01,2025-06-09,663968,2.0,0.58,13.84,Main,11:37
60,Jose Caballero,IF,TB,3900.0,BOS,BOS,Brayan Bello,7,7.880000000000001,10.669999999999998,0.0,3.93,0.55,0.06,0.54,0.34,0.92,0.31,0.12,0.6,0.18,0.01,2025-06-09,676609,6.0,0.23,17.17,Main,11:37
61,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,8,6.43,8.728999999999997,0.0,3.8,0.47,0.06,0.47,0.15,1.12,0.49,0.04,0.48,0.14,0.01,2025-06-09,670224,2.0,0.03,16.44,Main,11:37
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.43,7.483999999999999,0.0,3.36,0.47,0.1,0.38,0.01,0.61,0.39,0.06,0.4,0.14,0.0,2025-06-09,643376,3.0,0.06,13.55,Main,11:37
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.270000000000001,12.211000000000002,0.0,4.6,0.78,0.1,0.53,0.18,0.98,0.32,0.05,0.71,0.3,0.06,2025-06-09,680776,8.0,0.61,18.74,Main,11:37
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.950000000000001,12.097999999999999,0.0,4.47,0.74,0.19,0.62,0.03,1.0,0.48,0.05,0.58,0.28,0.01,2025-06-09,646240,8.0,0.75,18.71,Main,11:37
65,Wilyer Abreu,OF,BOS,4200.0,TB,BOS,Shane Baz,3,8.8,11.812000000000001,0.0,4.39,0.66,0.17,0.68,0.08,1.13,0.41,0.03,0.58,0.26,0.02,2025-06-09,677800,5.0,0.36,20.23,Main,11:37
66,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Shane Baz,4,7.580000000000001,10.268,0.0,4.29,0.54,0.14,0.64,0.05,1.13,0.34,0.07,0.62,0.19,0.01,2025-06-09,665966,7.0,0.19,15.5,Main,11:37
67,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,5,6.8100000000000005,9.041,0.0,4.18,0.48,0.09,0.55,0.03,0.69,0.21,0.05,0.64,0.24,0.02,2025-06-09,647351,7.0,0.31,17.43,Main,11:37
68,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,6,7.6000000000000005,10.046000000000001,0.0,4.07,0.53,0.14,0.56,0.07,0.95,0.34,0.02,0.62,0.21,0.01,2025-06-09,691785,3.0,0.1,13.37,Main,11:37
69,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,7,5.86,7.826000000000001,0.0,3.85,0.43,0.1,0.42,0.09,1.24,0.2,0.05,0.47,0.18,0.0,2025-06-09,596115,6.0,0.15,15.96,Main,11:37
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.5600000000000005,8.595,0.0,3.82,0.45,0.1,0.45,0.11,0.93,0.12,0.06,0.6,0.17,0.04,2025-06-09,678882,4.0,0.31,16.97,Main,11:37
71,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,9,6.020000000000001,8.223,0.0,3.62,0.49,0.07,0.41,0.08,1.04,0.41,0.07,0.5,0.16,0.0,2025-06-09,692225,2.0,0.22,15.06,Main,11:37
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.57,14.332000000000003,0.0,4.53,0.96,0.24,0.68,0.08,0.79,0.54,0.08,0.71,0.24,0.01,2025-06-09,660670,10.0,0.98,21.99,Main,11:37
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.11,13.694,0.0,4.47,0.87,0.24,0.76,0.02,0.77,0.52,0.05,0.71,0.22,0.01,2025-06-09,686948,4.0,0.43,16.44,Main,11:37
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.160000000000002,12.488000000000001,0.0,4.36,0.74,0.23,0.74,0.03,1.26,0.35,0.08,0.59,0.24,0.01,2025-06-09,663586,9.0,0.72,21.59,Main,11:37
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.36,12.891999999999998,0.0,4.24,0.71,0.24,0.84,0.02,1.14,0.58,0.04,0.49,0.21,0.01,2025-06-09,621566,8.0,0.49,19.58,Main,11:37
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,8.86,12.049,0.0,4.05,0.67,0.23,0.73,0.02,1.14,0.54,0.02,0.5,0.2,0.01,2025-06-09,542303,8.0,0.46,17.45,Main,11:37
77,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Aaron Civale,6,8.129999999999999,10.743000000000002,0.0,4.05,0.54,0.16,0.63,0.12,0.87,0.21,0.05,0.68,0.21,0.01,2025-06-09,671739,9.0,0.4,19.58,Main,11:37
78,Ozzie Albies,2B,ATL,3800.0,MIL,MIL,Aaron Civale,7,6.880000000000001,9.206999999999999,0.0,3.91,0.51,0.1,0.51,0.08,0.68,0.35,0.04,0.57,0.19,0.01,2025-06-09,645277,4.0,0.09,15.88,Main,11:37
79,Alex Verdugo,OF,ATL,3300.0,MIL,MIL,Aaron Civale,8,6.51,8.684,0.0,3.77,0.52,0.09,0.48,0.03,0.61,0.33,0.03,0.59,0.19,0.01,2025-06-09,657077,2.0,0.16,13.3,Main,11:37
80,Nick Allen,SS,ATL,2300.0,MIL,MIL,Aaron Civale,9,5.16,6.800000000000001,0.0,3.6,0.4,0.04,0.36,0.1,0.77,0.23,0.03,0.56,0.12,0.0,2025-06-09,669397,1.0,0.27,12.99,Main,11:37
81,Andruw Monasterio,3B,MIL,2200.0,ATL,MIL,Chris Sale,1,8.65,11.513,0.0,4.67,0.69,0.13,0.49,0.21,1.42,0.48,0.05,0.65,0.19,0.01,2025-06-09,655316,2.0,0.11,16.11,Main,11:37
82,Jackson Chourio,OF,MIL,4700.0,ATL,MIL,Chris Sale,2,9.15,11.981,0.0,4.55,0.68,0.18,0.59,0.18,1.26,0.24,0.03,0.69,0.24,0.02,2025-06-09,694192,3.0,0.43,17.74,Main,11:37
83,Christian Yelich,OF,MIL,4600.0,ATL,MIL,Chris Sale,3,7.65,10.225000000000001,0.0,4.38,0.55,0.1,0.55,0.15,1.4,0.47,0.03,0.61,0.17,0.01,2025-06-09,592885,2.0,0.18,18.22,Main,11:37
84,William Contreras,C,MIL,4300.0,ATL,MIL,Chris Sale,4,8.22,11.099,0.0,4.25,0.57,0.15,0.67,0.07,1.17,0.52,0.03,0.59,0.2,0.01,2025-06-09,661388,2.0,0.29,16.59,Main,11:37
85,Rhys Hoskins,1B,MIL,4100.0,ATL,MIL,Chris Sale,5,6.870000000000001,9.360999999999999,0.0,4.05,0.48,0.17,0.53,0.03,1.49,0.46,0.04,0.4,0.16,0.01,2025-06-09,656555,2.0,0.08,16.34,Main,11:37
86,Daz Cameron,OF,MIL,2700.0,ATL,MIL,Chris Sale,6,6.61,8.844,0.0,4.13,0.42,0.14,0.48,0.11,1.51,0.27,0.06,0.48,0.16,0.01,2025-06-09,663662,1.0,0.0,15.27,Main,11:37
87,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Chris Sale,7,6.460000000000001,8.460999999999999,0.0,4.01,0.43,0.04,0.43,0.14,0.79,0.34,0.04,0.71,0.15,0.01,2025-06-09,686217,0.0,0.17,15.3,Main,11:37
88,Caleb Durbin,2B,MIL,2900.0,ATL,MIL,Chris Sale,8,7.700000000000001,10.632,0.0,3.87,0.56,0.09,0.52,0.23,0.46,0.45,0.15,0.57,0.16,0.01,2025-06-09,702332,2.0,0.19,16.28,Main,11:37
89,Joey Ortiz,SS,MIL,2500.0,ATL,MIL,Chris Sale,9,5.91,7.903000000000001,0.0,3.67,0.44,0.07,0.39,0.1,1.03,0.36,0.04,0.49,0.14,0.02,2025-06-09,687401,1.0,0.09,15.53,Main,11:37
90,Bo Bichette,SS,TOR,4100.0,STL,STL,Andre Pallante,1,8.650000000000002,11.193000000000001,0.0,4.48,0.74,0.14,0.49,0.08,0.6,0.21,0.03,0.88,0.25,0.01,2025-06-09,666182,7.0,1.32,17.76,Main,11:37
91,Vladimir Guerrero Jr.,1B,TOR,4600.0,STL,STL,Andre Pallante,2,9.52,12.669000000000002,0.0,4.35,0.77,0.2,0.67,0.02,0.46,0.38,0.05,0.8,0.26,0.01,2025-06-09,665489,12.0,1.56,22.53,Main,11:37
92,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Andre Pallante,3,8.58,11.474,0.0,4.29,0.62,0.18,0.68,0.05,0.76,0.28,0.06,0.68,0.25,0.01,2025-06-09,680718,9.0,0.43,15.91,Main,11:37
93,Alejandro Kirk,C,TOR,3100.0,STL,STL,Andre Pallante,4,7.539999999999999,10.024999999999999,0.0,3.98,0.55,0.1,0.63,0.02,0.33,0.32,0.04,0.77,0.21,0.01,2025-06-09,672386,8.0,0.99,18.37,Main,11:37
94,George Springer,OF,TOR,4300.0,STL,STL,Andre Pallante,5,8.09,10.874,0.0,3.87,0.57,0.17,0.64,0.08,0.57,0.36,0.05,0.59,0.2,0.01,2025-06-09,543807,9.0,0.76,20.5,Main,11:37
95,Nathan Lukes,OF,TOR,3200.0,STL,STL,Andre Pallante,6,7.73,10.3,0.0,3.98,0.55,0.08,0.58,0.07,0.38,0.47,0.05,0.79,0.17,0.02,2025-06-09,664770,2.0,0.55,13.7,Main,11:37
96,Ernie Clement,2B/3B,TOR,3000.0,STL,STL,Andre Pallante,7,6.37,8.144000000000002,0.0,3.86,0.42,0.07,0.46,0.08,0.28,0.11,0.02,0.77,0.18,0.01,2025-06-09,676391,7.0,0.72,15.95,Main,11:37
97,Andres Gimenez,2B,TOR,3500.0,STL,STL,Andre Pallante,8,7.039999999999999,9.437000000000001,0.0,3.57,0.51,0.07,0.49,0.16,0.43,0.17,0.13,0.74,0.18,0.01,2025-06-09,665926,7.0,0.55,16.0,Main,11:37
98,Jonatan Clase,OF,TOR,2700.0,STL,STL,Andre Pallante,9,7.63,10.106,0.0,3.54,0.58,0.09,0.48,0.27,0.65,0.33,0.04,0.59,0.15,0.01,2025-06-09,682729,3.0,0.32,16.46,Main,11:37
99,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Jose Berrios,1,8.950000000000001,12.031,0.0,4.42,0.78,0.19,0.53,0.07,0.81,0.61,0.02,0.56,0.22,0.01,2025-06-09,663457,8.0,0.84,18.02,Main,11:37
100,Masyn Winn,SS,STL,3700.0,TOR,STL,Jose Berrios,2,8.190000000000001,10.753000000000002,0.0,4.43,0.64,0.12,0.55,0.11,0.76,0.3,0.03,0.76,0.22,0.01,2025-06-09,691026,6.0,0.64,16.65,Main,11:37
101,Brendan Donovan,2B,STL,4200.0,TOR,STL,Jose Berrios,3,8.21,11.063000000000002,0.0,4.33,0.59,0.11,0.65,0.05,0.54,0.35,0.1,0.8,0.24,0.01,2025-06-09,680977,8.0,0.75,19.77,Main,11:37
102,Willson Contreras,1B,STL,3800.0,TOR,STL,Jose Berrios,4,8.26,11.516,0.0,4.08,0.63,0.19,0.7,0.03,1.01,0.4,0.14,0.54,0.21,0.01,2025-06-09,575929,9.0,0.49,17.27,Main,11:37
103,Alec Burleson,1B/OF,STL,3200.0,TOR,STL,Jose Berrios,5,7.76,10.181,0.0,4.12,0.53,0.14,0.59,0.06,0.52,0.28,0.02,0.71,0.21,0.01,2025-06-09,676475,8.0,0.44,15.87,Main,11:37
104,Nolan Arenado,3B,STL,3600.0,TOR,STL,Jose Berrios,6,6.73,8.863999999999999,0.0,3.97,0.47,0.13,0.5,0.02,0.6,0.26,0.03,0.63,0.18,0.01,2025-06-09,571448,3.0,0.35,14.28,Main,11:37
105,Ivan Herrera,C,STL,4400.0,TOR,STL,Jose Berrios,7,7.869999999999999,10.54,0.0,3.9,0.55,0.15,0.58,0.06,0.78,0.38,0.06,0.64,0.21,0.01,2025-06-09,671056,4.0,0.44,16.58,Main,11:37
