,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.520000000000001,12.633000000000001,0.0,4.36,0.74,0.23,0.67,0.13,0.93,0.21,0.06,0.7,0.23,0.01,2025-08-29,682622,23.0,0.71,19.58,None,10:18
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.420000000000002,13.857000000000001,0.0,4.26,0.76,0.21,0.77,0.24,1.08,0.39,0.02,0.63,0.23,0.03,2025-08-29,682829,19.0,0.58,19.87,None,10:18
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.17,9.364999999999998,0.0,3.9,0.5,0.12,0.59,0.03,0.48,0.2,0.01,0.72,0.2,0.01,2025-08-29,609280,6.0,0.49,16.85,None,10:18
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.58,11.554,0.0,4.04,0.62,0.2,0.72,0.05,0.85,0.27,0.06,0.6,0.23,0.02,2025-08-29,669720,16.0,0.37,17.18,None,10:18
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.92,10.658000000000001,0.0,3.95,0.59,0.16,0.56,0.09,0.74,0.39,0.06,0.56,0.19,0.02,2025-08-29,668715,12.0,0.23,16.92,None,10:18
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.639999999999999,8.770999999999999,0.0,3.74,0.48,0.13,0.49,0.02,0.44,0.28,0.02,0.57,0.19,0.01,2025-08-29,624431,14.0,0.31,13.78,None,10:18
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.76,8.839,0.0,3.7,0.52,0.09,0.49,0.08,0.6,0.2,0.02,0.67,0.19,0.01,2025-08-29,663647,17.0,0.39,15.37,None,10:18
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.9,7.700999999999999,0.0,3.39,0.43,0.06,0.41,0.07,0.35,0.24,0.02,0.62,0.17,0.01,2025-08-29,669289,8.0,0.3,12.73,None,10:18
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.49,12.015,0.0,4.61,0.7,0.0,0.53,0.5,0.35,0.24,0.0,1.09,0.14,0.01,2025-08-29,802415,23.0,1.39,17.38,None,10:18
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.059999999999999,14.728,0.0,4.5,0.94,0.38,0.76,0.04,0.69,0.24,0.04,0.65,0.23,0.01,2025-08-29,691406,34.0,0.92,18.82,None,10:18
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.77,11.693,0.0,4.2,0.69,0.17,0.67,0.02,0.47,0.31,0.05,0.75,0.26,0.01,2025-08-29,650490,24.0,1.05,20.02,None,10:18
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.0,12.168000000000001,0.0,4.28,0.69,0.22,0.78,0.05,0.86,0.28,0.06,0.64,0.21,0.01,2025-08-29,664040,33.0,0.56,16.72,None,10:18
22,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,5,8.1,11.082,0.0,4.19,0.61,0.19,0.68,0.09,1.24,0.37,0.07,0.5,0.17,0.01,2025-08-29,677592,17.0,0.31,17.48,None,10:18
23,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,6,8.2,11.079,0.0,4.08,0.62,0.19,0.67,0.07,0.89,0.35,0.04,0.51,0.18,0.03,2025-08-29,666624,12.0,0.09,16.17,None,10:18
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.48,9.828999999999999,0.0,3.96,0.52,0.09,0.55,0.16,0.82,0.32,0.01,0.64,0.2,0.01,2025-08-29,666139,11.0,0.49,17.54,None,10:18
25,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,8,8.07,10.949000000000002,0.0,3.83,0.62,0.18,0.59,0.16,0.88,0.34,0.07,0.48,0.17,0.01,2025-08-29,700246,16.0,0.09,14.84,None,10:18
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.74,7.746,0.0,3.63,0.48,0.09,0.42,0.02,0.4,0.15,0.09,0.57,0.17,0.01,2025-08-29,663743,6.0,0.07,13.47,None,10:18
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.490000000000002,12.639999999999999,0.0,4.39,0.75,0.23,0.56,0.13,1.16,0.53,0.03,0.61,0.19,0.01,2025-08-29,695578,16.0,1.03,22.26,None,10:18
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.830000000000002,11.742,0.0,4.29,0.66,0.16,0.54,0.19,0.67,0.26,0.1,0.7,0.22,0.02,2025-08-29,682928,,0.56,18.98,None,10:18
29,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,3,7.4399999999999995,9.584999999999999,0.0,3.86,0.5,0.12,0.49,0.11,0.51,0.19,0.01,0.7,0.23,0.01,2025-08-29,671277,,,,None,10:18
30,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,4,7.489999999999999,10.039,0.0,4.03,0.52,0.17,0.61,0.01,0.62,0.38,0.03,0.58,0.18,0.01,2025-08-29,605137,7.0,0.41,16.03,None,10:18
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.09,6.964,0.0,3.36,0.37,0.09,0.4,0.02,0.92,0.2,0.09,0.44,0.15,0.01,2025-08-29,656180,12.0,0.16,13.16,None,10:18
32,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,6,7.57,10.212,0.0,3.89,0.51,0.16,0.54,0.16,0.77,0.26,0.1,0.54,0.17,0.01,2025-08-29,686611,6.0,0.3,17.46,None,10:18
33,Brady House,3B,WSH,2800.0,TB,WSH,Adrian Houser,7,5.92,7.76,0.0,3.77,0.4,0.09,0.42,0.04,0.93,0.13,0.06,0.63,0.19,0.01,2025-08-29,691781,5.0,0.34,13.25,None,10:18
34,Robert Hassell III,OF,WSH,2300.0,TB,WSH,Adrian Houser,8,6.0200000000000005,7.872000000000001,0.0,3.65,0.41,0.09,0.4,0.11,0.81,0.27,0.02,0.56,0.13,0.01,2025-08-29,690987,4.0,0.31,15.15,None,10:18
35,Jacob Young,OF,WSH,,TB,WSH,Adrian Houser,9,6.029999999999999,7.919000000000001,0.0,3.46,0.42,0.05,0.37,0.18,0.54,0.2,0.07,0.64,0.13,0.01,2025-08-29,696285,0.0,0.38,12.21,None,10:18
36,Jurickson Profar,OF,ATL,4800.0,PHI,PHI,Ranger Suarez,1,8.030000000000001,10.686,0.0,4.36,0.63,0.15,0.48,0.07,0.71,0.37,0.07,0.68,0.22,0.01,2025-08-29,595777,7.0,0.85,17.38,None,10:18
37,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,2,7.32,9.771999999999998,0.0,4.28,0.56,0.17,0.48,0.02,1.18,0.38,0.04,0.55,0.19,0.01,2025-08-29,621566,6.0,0.55,17.16,None,10:18
38,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,3,8.489999999999998,11.358,0.0,4.17,0.59,0.17,0.58,0.12,0.76,0.42,0.07,0.66,0.19,0.01,2025-08-29,660670,19.0,0.8,18.81,None,10:18
39,Marcell Ozuna,OF,ATL,4200.0,PHI,PHI,Ranger Suarez,4,7.3,9.810999999999998,0.0,4.01,0.48,0.17,0.59,0.02,1.08,0.45,0.02,0.51,0.17,0.01,2025-08-29,542303,7.0,0.52,18.22,None,10:18
40,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,5,6.56,8.566,0.0,3.99,0.43,0.1,0.46,0.07,0.61,0.2,0.04,0.65,0.2,0.01,2025-08-29,645277,17.0,0.6,16.36,None,10:18
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.640000000000001,8.552999999999999,0.0,3.91,0.44,0.12,0.43,0.1,0.88,0.09,0.04,0.68,0.18,0.01,2025-08-29,671739,7.0,0.54,18.2,None,10:18
42,Nacho Alvarez,SS,ATL,2700.0,PHI,PHI,Ranger Suarez,7,5.84,7.982000000000001,0.0,3.79,0.41,0.09,0.38,0.08,1.14,0.35,0.11,0.51,0.13,0.01,2025-08-29,805373,,0.4,15.09,None,10:18
43,Sean Murphy,C,ATL,3700.0,PHI,PHI,Ranger Suarez,8,6.0600000000000005,8.350000000000001,0.0,3.6,0.45,0.15,0.44,0.01,1.03,0.32,0.1,0.42,0.15,0.01,2025-08-29,669221,6.0,0.09,14.97,None,10:18
44,Nick Allen,SS,ATL,2000.0,PHI,PHI,Ranger Suarez,9,4.919999999999999,6.4239999999999995,0.0,3.48,0.37,0.04,0.34,0.08,0.69,0.18,0.03,0.58,0.12,0.0,2025-08-29,669397,2.0,0.2,12.31,None,10:18
45,Trea Turner,SS,PHI,5700.0,ATL,PHI,Bryce Elder,1,9.080000000000002,11.892999999999999,0.0,4.47,0.74,0.14,0.57,0.17,0.73,0.27,0.04,0.82,0.21,0.02,2025-08-29,607208,23.0,1.18,22.38,None,10:18
46,Kyle Schwarber,OF,PHI,5900.0,ATL,PHI,Bryce Elder,2,10.14,13.889000000000001,0.0,4.27,0.87,0.31,0.73,0.05,1.07,0.65,0.04,0.47,0.16,0.01,2025-08-29,656941,29.0,1.04,19.46,None,10:18
47,Bryce Harper,1B,PHI,5400.0,ATL,PHI,Bryce Elder,3,9.37,12.649000000000001,0.0,4.24,0.72,0.19,0.71,0.08,0.83,0.54,0.03,0.6,0.25,0.01,2025-08-29,547180,26.0,0.96,21.27,None,10:18
48,J.T. Realmuto,C,PHI,3900.0,ATL,PHI,Bryce Elder,4,7.91,10.662,0.0,4.18,0.56,0.14,0.7,0.05,0.93,0.26,0.07,0.67,0.21,0.02,2025-08-29,592663,32.0,0.57,17.91,None,10:18
49,Brandon Marsh,OF,PHI,3300.0,ATL,PHI,Bryce Elder,5,8.3,11.065,0.0,4.12,0.6,0.12,0.65,0.1,1.04,0.42,0.02,0.64,0.22,0.03,2025-08-29,669016,13.0,0.36,18.08,None,10:18
50,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,6,6.84,8.962,0.0,3.94,0.51,0.1,0.5,0.03,0.56,0.23,0.03,0.71,0.2,0.01,2025-08-29,664761,19.0,0.6,16.22,None,10:18
51,Max Kepler,OF,PHI,3400.0,ATL,PHI,Bryce Elder,7,7.15,9.581999999999999,0.0,3.82,0.56,0.15,0.52,0.02,0.67,0.33,0.04,0.54,0.19,0.02,2025-08-29,596146,16.0,0.3,16.29,None,10:18
52,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Bryce Elder,8,6.789999999999999,8.967,0.0,3.61,0.51,0.13,0.51,0.04,0.72,0.19,0.03,0.57,0.2,0.02,2025-08-29,592206,6.0,0.37,15.21,None,10:18
53,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,9,7.1000000000000005,9.464,0.0,3.57,0.57,0.09,0.52,0.14,0.53,0.34,0.02,0.57,0.17,0.01,2025-08-29,681082,18.0,0.34,17.64,None,10:18
54,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,1,8.02,10.451999999999998,0.0,4.58,0.61,0.07,0.44,0.16,0.59,0.34,0.06,0.87,0.21,0.01,2025-08-29,686217,1.0,0.59,14.73,Main,10:18
55,Caleb Durbin,2B,MIL,3500.0,TOR,TOR,Shane Bieber,2,7.9399999999999995,10.847999999999999,0.0,4.47,0.59,0.09,0.52,0.19,0.42,0.23,0.2,0.76,0.21,0.01,2025-08-29,702332,2.0,0.43,16.69,Main,10:18
56,William Contreras,C,MIL,4500.0,TOR,TOR,Shane Bieber,3,7.61,10.183,0.0,4.27,0.54,0.11,0.59,0.06,0.78,0.47,0.03,0.66,0.19,0.01,2025-08-29,661388,1.0,0.47,18.21,Main,10:18
57,Christian Yelich,OF,MIL,4800.0,TOR,TOR,Shane Bieber,4,7.78,10.346,0.0,4.2,0.53,0.11,0.56,0.13,1.02,0.44,0.03,0.63,0.2,0.01,2025-08-29,592885,1.0,0.43,16.42,Main,10:18
58,Andrew Vaughn,1B,MIL,3600.0,TOR,TOR,Shane Bieber,5,6.48,8.652999999999999,0.0,3.93,0.44,0.14,0.51,0.02,0.76,0.22,0.06,0.57,0.17,0.01,2025-08-29,683734,2.0,0.32,18.03,Main,10:18
59,Brice Turang,2B,MIL,4200.0,TOR,TOR,Shane Bieber,6,7.58,9.862999999999998,0.0,4.05,0.49,0.09,0.51,0.2,0.78,0.34,0.01,0.69,0.17,0.01,2025-08-29,668930,2.0,0.43,16.65,Main,10:18
60,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,7,7.22,9.776,0.0,3.93,0.48,0.07,0.52,0.15,0.88,0.48,0.08,0.6,0.17,0.02,2025-08-29,686555,1.0,0.17,16.25,Main,10:18
61,Blake Perkins,OF,MIL,4100.0,TOR,TOR,Shane Bieber,8,6.2,8.202,0.0,3.8,0.41,0.06,0.4,0.17,1.0,0.39,0.03,0.54,0.13,0.01,2025-08-29,663368,0.0,0.1,13.28,Main,10:18
62,Andruw Monasterio,3B,MIL,2800.0,TOR,TOR,Shane Bieber,9,6.36,8.419,0.0,3.6,0.47,0.09,0.39,0.15,0.83,0.28,0.05,0.56,0.15,0.0,2025-08-29,655316,1.0,0.05,14.69,Main,10:18
63,George Springer,OF,TOR,4700.0,MIL,TOR,Freddy Peralta,1,7.969999999999999,10.685,0.0,4.48,0.65,0.16,0.47,0.09,0.95,0.48,0.05,0.58,0.18,0.01,2025-08-29,543807,3.0,0.64,20.7,Main,10:18
64,Addison Barger,3B/OF,TOR,4300.0,MIL,TOR,Freddy Peralta,2,7.53,10.026,0.0,4.57,0.58,0.15,0.5,0.05,1.24,0.3,0.05,0.58,0.24,0.01,2025-08-29,680718,1.0,0.11,14.97,Main,10:18
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,MIL,TOR,Freddy Peralta,3,8.76,11.775999999999998,0.0,4.43,0.63,0.18,0.68,0.03,0.7,0.51,0.04,0.68,0.21,0.01,2025-08-29,665489,1.0,0.57,18.38,Main,10:18
66,Bo Bichette,SS,TOR,4400.0,MIL,TOR,Freddy Peralta,4,7.280000000000001,9.485000000000001,0.0,4.35,0.5,0.11,0.53,0.05,0.75,0.25,0.02,0.73,0.22,0.01,2025-08-29,666182,2.0,0.44,14.56,Main,10:18
67,Daulton Varsho,OF,TOR,4500.0,MIL,TOR,Freddy Peralta,5,7.0600000000000005,9.523,0.0,4.26,0.49,0.17,0.55,0.07,1.22,0.39,0.03,0.44,0.15,0.01,2025-08-29,662139,1.0,0.14,18.15,Main,10:18
68,Alejandro Kirk,C,TOR,3300.0,MIL,TOR,Freddy Peralta,6,6.699999999999998,8.853999999999997,0.0,3.94,0.47,0.1,0.48,0.02,0.46,0.37,0.03,0.66,0.18,0.01,2025-08-29,672386,2.0,0.28,16.59,Main,10:18
69,Nathan Lukes,OF,TOR,3500.0,MIL,TOR,Freddy Peralta,7,6.57,8.793000000000001,0.0,4.03,0.44,0.08,0.49,0.05,0.57,0.45,0.04,0.61,0.17,0.01,2025-08-29,664770,0.0,0.19,13.7,Main,10:18
70,Ty France,1B,TOR,2800.0,MIL,TOR,Freddy Peralta,8,5.93,8.163,0.0,3.83,0.44,0.09,0.43,0.02,0.76,0.22,0.15,0.59,0.18,0.01,2025-08-29,664034,0.0,0.18,14.2,Main,10:18
71,Andres Gimenez,2B,TOR,3100.0,MIL,TOR,Freddy Peralta,9,6.039999999999999,8.142,0.0,3.53,0.46,0.07,0.38,0.12,0.63,0.19,0.12,0.6,0.16,0.01,2025-08-29,665926,1.0,0.16,16.58,Main,10:18
72,Jared Triolo,3B/SS,PIT,2900.0,BOS,BOS,Walker Buehler,1,8.08,10.817,0.0,4.61,0.71,0.11,0.47,0.12,1.01,0.52,0.04,0.65,0.19,0.01,2025-08-29,669707,2.0,0.24,16.78,Main,10:18
73,Nick Gonzales,2B,PIT,3000.0,BOS,BOS,Walker Buehler,2,8.06,10.729000000000001,0.0,4.5,0.67,0.12,0.55,0.04,0.78,0.24,0.09,0.82,0.24,0.01,2025-08-29,693304,3.0,0.58,16.54,Main,10:18
74,Bryan Reynolds,OF,PIT,4300.0,BOS,BOS,Walker Buehler,3,9.280000000000001,12.569,0.0,4.38,0.72,0.18,0.73,0.06,0.95,0.42,0.07,0.66,0.26,0.02,2025-08-29,668804,2.0,0.51,18.23,Main,10:18
75,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Walker Buehler,4,7.63,10.208,0.0,4.19,0.54,0.1,0.64,0.07,0.86,0.39,0.03,0.66,0.2,0.02,2025-08-29,502054,7.0,0.46,19.08,Main,10:18
76,Andrew McCutchen,OF,PIT,3300.0,BOS,BOS,Walker Buehler,5,7.510000000000001,10.241999999999999,0.0,3.98,0.56,0.14,0.64,0.03,0.89,0.48,0.04,0.54,0.18,0.01,2025-08-29,457705,2.0,0.3,15.5,Main,10:18
77,Oneil Cruz,OF,PIT,5300.0,BOS,BOS,Walker Buehler,6,10.06,13.5,0.0,4.08,0.7,0.2,0.74,0.24,1.08,0.5,0.03,0.54,0.24,0.02,2025-08-29,665833,3.0,0.33,20.86,Main,10:18
78,Henry Davis,C,PIT,2200.0,BOS,BOS,Walker Buehler,7,6.830000000000001,9.546,0.0,3.96,0.53,0.13,0.52,0.05,0.98,0.35,0.15,0.5,0.18,0.01,2025-08-29,680779,7.0,0.08,14.75,Main,10:18
79,Liover Peguero,1B/SS,PIT,3500.0,BOS,BOS,Walker Buehler,8,6.3500000000000005,8.302000000000001,0.0,3.83,0.46,0.1,0.46,0.09,1.02,0.2,0.02,0.61,0.15,0.01,2025-08-29,678894,0.0,0.04,12.32,Main,10:18
80,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Walker Buehler,9,6.22,8.098,0.0,3.63,0.49,0.06,0.4,0.09,0.49,0.15,0.05,0.72,0.17,0.01,2025-08-29,643396,1.0,0.52,13.52,Main,10:18
81,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Paul Skenes,1,9.240000000000002,12.356000000000002,0.0,4.56,0.78,0.21,0.52,0.08,1.49,0.55,0.03,0.57,0.25,0.01,2025-08-29,701350,1.0,0.44,15.57,Main,10:18
82,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Paul Skenes,2,7.57,10.055,0.0,4.36,0.6,0.14,0.49,0.03,0.78,0.3,0.06,0.66,0.22,0.02,2025-08-29,608324,1.0,0.36,15.2,Main,10:18
83,Jarren Duran,OF,BOS,5200.0,PIT,BOS,Paul Skenes,3,8.46,11.257,0.0,4.35,0.61,0.12,0.61,0.14,1.2,0.31,0.05,0.6,0.26,0.05,2025-08-29,680776,1.0,0.29,20.38,Main,10:18
84,Trevor Story,SS,BOS,5000.0,PIT,BOS,Paul Skenes,4,6.58,8.773,0.0,4.15,0.44,0.13,0.51,0.1,1.53,0.19,0.05,0.49,0.19,0.01,2025-08-29,596115,2.0,0.2,17.5,Main,10:18
85,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,5,7.069999999999999,9.437999999999999,0.0,4.14,0.49,0.09,0.56,0.04,0.69,0.2,0.09,0.73,0.24,0.01,2025-08-29,807799,0.0,0.33,15.19,Main,10:18
86,Ceddanne Rafaela,2B/OF,BOS,3800.0,PIT,BOS,Paul Skenes,6,6.87,9.0,0.0,4.03,0.45,0.11,0.48,0.12,1.06,0.12,0.06,0.6,0.19,0.04,2025-08-29,678882,1.0,0.23,13.63,Main,10:18
87,Romy Gonzalez,1B/2B,BOS,4600.0,PIT,BOS,Paul Skenes,7,6.4,8.341,0.0,3.91,0.43,0.12,0.43,0.11,1.34,0.13,0.03,0.52,0.19,0.02,2025-08-29,663853,1.0,0.26,16.53,Main,10:18
88,David Hamilton,2B,BOS,3000.0,PIT,BOS,Paul Skenes,8,7.140000000000001,9.320000000000002,0.0,3.78,0.45,0.07,0.46,0.32,1.11,0.24,0.02,0.52,0.18,0.01,2025-08-29,666152,1.0,0.0,16.19,Main,10:18
89,Carlos Narvaez,C,BOS,3500.0,PIT,BOS,Paul Skenes,9,5.39,7.258000000000001,0.0,3.59,0.44,0.1,0.36,0.03,1.1,0.26,0.05,0.44,0.16,0.0,2025-08-29,665966,0.0,0.0,13.18,Main,10:18
90,Randy Arozarena,OF,SEA,4700.0,CLE,CLE,Logan Allen,1,9.370000000000001,12.838,0.0,4.61,0.84,0.17,0.56,0.14,1.07,0.45,0.14,0.61,0.24,0.03,2025-08-29,668227,6.0,0.79,18.26,Main,10:18
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Logan Allen,2,9.950000000000001,13.456000000000001,0.0,4.6,0.83,0.3,0.66,0.08,1.14,0.49,0.04,0.47,0.22,0.01,2025-08-29,663728,4.0,0.77,19.94,Main,10:18
92,Julio Rodriguez,OF,SEA,5000.0,CLE,CLE,Logan Allen,3,9.809999999999999,13.092000000000002,0.0,4.5,0.71,0.19,0.76,0.15,0.95,0.28,0.07,0.74,0.24,0.03,2025-08-29,677594,4.0,0.99,23.33,Main,10:18
93,Eugenio Suarez,3B,SEA,4500.0,CLE,CLE,Logan Allen,4,8.04,11.062999999999999,0.0,4.33,0.59,0.2,0.71,0.03,1.13,0.33,0.09,0.5,0.21,0.01,2025-08-29,553993,5.0,0.37,17.76,Main,10:18
94,Josh Naylor,1B,SEA,4300.0,CLE,CLE,Logan Allen,5,7.7299999999999995,10.311,0.0,4.19,0.53,0.12,0.61,0.11,0.61,0.36,0.04,0.65,0.19,0.01,2025-08-29,647304,3.0,0.55,17.5,Main,10:18
95,Mitch Garver,C,SEA,2800.0,CLE,CLE,Logan Allen,6,6.75,9.267,0.0,4.05,0.51,0.13,0.51,0.04,1.05,0.5,0.06,0.46,0.15,0.01,2025-08-29,641598,4.0,0.21,18.0,Main,10:18
96,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Logan Allen,7,7.24,9.615,0.0,4.02,0.55,0.15,0.53,0.05,0.73,0.29,0.03,0.59,0.18,0.01,2025-08-29,593871,4.0,0.35,18.18,Main,10:18
97,J.P. Crawford,SS,SEA,3200.0,CLE,CLE,Logan Allen,8,6.73,9.045,0.0,3.9,0.5,0.09,0.49,0.05,0.7,0.42,0.05,0.61,0.17,0.01,2025-08-29,641487,2.0,0.47,15.55,Main,10:18
98,Victor Robles,OF,SEA,3500.0,CLE,CLE,Logan Allen,9,7.22,9.912,0.0,3.63,0.56,0.08,0.52,0.21,0.54,0.27,0.14,0.58,0.17,0.01,2025-08-29,645302,2.0,0.44,17.41,Main,10:18
99,Steven Kwan,OF,CLE,3500.0,SEA,CLE,George Kirby,1,7.389999999999999,9.452,0.0,4.5,0.51,0.08,0.34,0.11,0.41,0.33,0.04,0.85,0.21,0.01,2025-08-29,680757,1.0,0.93,17.84,Main,10:18
100,Brayan Rocchio,2B,CLE,2600.0,SEA,CLE,George Kirby,2,6.44,8.446000000000002,0.0,4.39,0.43,0.07,0.34,0.11,0.95,0.27,0.08,0.66,0.21,0.01,2025-08-29,677587,0.0,0.21,13.21,Main,10:18
101,Kyle Manzardo,1B,CLE,3700.0,SEA,CLE,George Kirby,3,6.75,8.949,0.0,4.3,0.42,0.17,0.45,0.02,1.15,0.31,0.05,0.52,0.19,0.01,2025-08-29,700932,2.0,0.12,17.98,Main,10:18
102,C.J. Kayfus,1B,CLE,,SEA,CLE,George Kirby,4,5.779999999999999,7.773,0.0,4.2,0.34,0.09,0.41,0.05,1.13,0.33,0.09,0.58,0.13,0.01,2025-08-29,692216,,,,Main,10:18
103,Gabriel Arias,SS,CLE,2600.0,SEA,CLE,George Kirby,5,5.870000000000001,7.691,0.0,4.09,0.33,0.12,0.37,0.09,1.37,0.21,0.05,0.49,0.17,0.01,2025-08-29,672356,1.0,0.33,16.17,Main,10:18
104,Nolan Jones,OF,CLE,2600.0,SEA,CLE,George Kirby,6,5.909999999999999,7.782000000000001,0.0,3.98,0.36,0.08,0.36,0.07,1.2,0.38,0.04,0.56,0.16,0.01,2025-08-29,666134,1.0,0.06,13.23,Main,10:18
105,Will Wilson,2B/3B,CLE,2000.0,SEA,CLE,George Kirby,7,5.27,6.884,0.0,3.87,0.32,0.1,0.32,0.05,1.14,0.22,0.04,0.49,0.15,0.01,2025-08-29,669717,0.0,0.1,10.2,Main,10:18
106,Angel Martinez,OF,CLE,3000.0,SEA,CLE,George Kirby,8,5.07,6.537,0.0,3.74,0.31,0.06,0.29,0.06,0.85,0.18,0.04,0.56,0.17,0.01,2025-08-29,682657,0.0,0.22,13.14,Main,10:18
