,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Max Fried,6,6.41,8.443,0.0,3.78,0.44,0.11,0.45,0.02,0.48,0.33,0.03,0.64,0.17,0.0,2025-10-05,672386,19.0,0.6,17.11,None,3:23
15,Addison Barger,3B,TOR,3600.0,NYY,TOR,Max Fried,7,6.0200000000000005,7.943000000000001,0.0,3.88,0.39,0.11,0.43,0.04,0.98,0.23,0.04,0.53,0.19,0.01,2025-10-05,680718,30.0,0.17,19.4,None,3:23
16,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Max Fried,8,5.99,7.654999999999999,0.0,3.74,0.4,0.08,0.39,0.06,0.36,0.13,0.02,0.69,0.18,0.01,2025-10-05,676391,11.0,0.36,14.49,None,3:23
17,Myles Straw,OF,TOR,2600.0,NYY,TOR,Max Fried,9,5.69,7.298,0.0,3.52,0.39,0.04,0.34,0.13,0.62,0.24,0.01,0.64,0.14,0.01,2025-10-05,664702,0.0,0.3,15.71,None,3:23
18,Gleyber Torres,2B,DET,4200.0,SEA,SEA,Luis Castillo,1,7.82,10.309000000000001,0.0,4.58,0.62,0.13,0.45,0.04,0.94,0.46,0.03,0.71,0.21,0.01,2025-10-05,650402,9.0,0.35,13.61,Main,3:23
19,Kerry Carpenter,OF,DET,3900.0,SEA,SEA,Luis Castillo,2,8.77,11.755999999999998,0.0,4.5,0.68,0.26,0.62,0.02,1.23,0.22,0.08,0.6,0.23,0.01,2025-10-05,681481,5.0,0.03,16.32,Main,3:23
20,Riley Greene,OF,DET,4300.0,SEA,SEA,Luis Castillo,3,8.14,10.850999999999997,0.0,4.4,0.58,0.22,0.59,0.03,1.47,0.32,0.04,0.56,0.21,0.01,2025-10-05,682985,5.0,0.14,17.07,Main,3:23
21,Spencer Torkelson,1B,DET,3800.0,SEA,SEA,Luis Castillo,4,7.37,9.998999999999999,0.0,4.3,0.52,0.18,0.59,0.03,1.35,0.36,0.06,0.5,0.18,0.01,2025-10-05,679529,6.0,0.0,15.93,Main,3:23
22,Colt Keith,3B,DET,2800.0,SEA,SEA,Luis Castillo,5,7.18,9.451,0.0,4.19,0.48,0.13,0.53,0.04,1.0,0.33,0.02,0.64,0.2,0.01,2025-10-05,690993,,,,Main,3:23
23,Dillon Dingler,C,DET,3300.0,SEA,SEA,Luis Castillo,6,6.780000000000001,9.065,0.0,4.08,0.45,0.15,0.49,0.03,1.2,0.14,0.11,0.63,0.2,0.01,2025-10-05,693307,5.0,0.15,12.65,Main,3:23
24,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,Luis Castillo,7,6.19,8.139999999999999,0.0,3.65,0.4,0.08,0.4,0.13,0.9,0.28,0.04,0.54,0.16,0.02,2025-10-05,656716,5.0,0.08,15.99,Main,3:23
25,Javier Baez,SS,DET,2500.0,SEA,SEA,Luis Castillo,8,5.710000000000001,7.455,0.0,3.76,0.4,0.11,0.35,0.06,1.07,0.11,0.06,0.56,0.15,0.02,2025-10-05,595879,2.0,0.09,12.37,Main,3:23
26,Parker Meadows,OF,DET,3000.0,SEA,SEA,Luis Castillo,9,6.260000000000001,8.297,0.0,3.64,0.46,0.1,0.39,0.13,1.05,0.32,0.03,0.48,0.15,0.01,2025-10-05,678009,3.0,0.0,14.36,Main,3:23
27,Randy Arozarena,OF,SEA,4000.0,DET,SEA,Tarik Skubal,1,7.290000000000001,9.885,0.0,4.22,0.55,0.14,0.41,0.12,1.46,0.36,0.12,0.53,0.18,0.02,2025-10-05,668227,13.0,0.26,17.66,None,3:23
28,Cal Raleigh,C,SEA,6200.0,DET,SEA,Tarik Skubal,2,8.009999999999998,10.793999999999999,0.0,4.22,0.57,0.26,0.54,0.07,1.53,0.42,0.04,0.4,0.16,0.0,2025-10-05,663728,11.0,0.54,19.24,None,3:23
29,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Tarik Skubal,3,7.880000000000001,10.357,0.0,4.13,0.51,0.17,0.53,0.13,1.28,0.22,0.06,0.65,0.18,0.02,2025-10-05,677594,7.0,0.36,16.19,None,3:23
30,Eugenio Suarez,3B,SEA,3700.0,DET,SEA,Tarik Skubal,4,5.999999999999999,8.14,0.0,3.97,0.4,0.16,0.46,0.02,1.63,0.26,0.07,0.41,0.15,0.01,2025-10-05,553993,15.0,0.03,15.66,None,3:23
31,Jorge Polanco,2B,SEA,3900.0,DET,SEA,Tarik Skubal,5,6.49,8.532,0.0,3.9,0.41,0.15,0.46,0.04,0.99,0.26,0.03,0.55,0.16,0.01,2025-10-05,593871,12.0,0.01,14.56,None,3:23
32,Josh Naylor,1B,SEA,4200.0,DET,SEA,Tarik Skubal,6,6.299999999999999,8.235999999999999,0.0,3.74,0.38,0.11,0.42,0.1,0.8,0.28,0.03,0.58,0.16,0.0,2025-10-05,647304,8.0,0.24,17.59,None,3:23
33,Mitch Garver,C,SEA,2600.0,DET,SEA,Tarik Skubal,7,5.02,6.778000000000001,0.0,3.59,0.34,0.1,0.34,0.03,1.33,0.38,0.04,0.4,0.11,0.0,2025-10-05,641598,0.0,0.0,14.87,None,3:23
34,Victor Robles,OF,SEA,3000.0,DET,SEA,Tarik Skubal,8,6.03,8.055,0.0,3.51,0.4,0.07,0.35,0.19,0.81,0.21,0.11,0.56,0.14,0.01,2025-10-05,645302,4.0,0.16,15.07,None,3:23
35,J.P. Crawford,SS,SEA,2700.0,DET,SEA,Tarik Skubal,9,5.300000000000001,6.988,0.0,3.4,0.39,0.07,0.32,0.04,0.91,0.32,0.03,0.52,0.14,0.01,2025-10-05,641487,5.0,0.16,12.24,None,3:23
