,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Christian Yelich,OF,MIL,13800.0,SD,SD,Dylan Cease,1,8.22,11.042000000000002,0.0,4.55,0.66,0.12,0.46,0.15,1.32,0.63,0.04,0.58,0.19,0.01,2025-09-24,592885,0.0,0.66,19.45,None,8:19
19,Jackson Chourio,OF,MIL,13200.0,SD,SD,Dylan Cease,2,8.46,11.088999999999999,0.0,4.51,0.62,0.16,0.51,0.16,1.07,0.3,0.03,0.62,0.22,0.03,2025-09-24,694192,0.0,0.48,17.69,None,8:19
20,Brice Turang,2B,MIL,12600.0,SD,SD,Dylan Cease,3,8.330000000000002,10.982000000000001,0.0,4.41,0.56,0.1,0.56,0.23,1.04,0.5,0.01,0.67,0.17,0.01,2025-09-24,668930,0.0,0.45,18.69,None,8:19
21,William Contreras,C,MIL,12900.0,SD,SD,Dylan Cease,4,7.55,10.245999999999999,0.0,4.21,0.53,0.11,0.6,0.06,0.94,0.6,0.03,0.57,0.18,0.01,2025-09-24,661388,0.0,0.46,18.72,None,8:19
22,Sal Frelick,OF,MIL,12300.0,SD,SD,Dylan Cease,5,7.489999999999999,9.98,0.0,4.2,0.5,0.06,0.56,0.15,0.66,0.44,0.05,0.72,0.18,0.01,2025-09-24,686217,0.0,0.37,13.64,None,8:19
23,Andrew Vaughn,1B,MIL,8100.0,SD,SD,Dylan Cease,6,6.080000000000001,8.097,0.0,3.86,0.41,0.13,0.43,0.02,0.89,0.27,0.05,0.51,0.17,0.01,2025-09-24,683734,0.0,0.2,14.59,None,8:19
24,Isaac Collins,OF,MIL,11100.0,SD,SD,Dylan Cease,7,7.3100000000000005,10.052999999999999,0.0,3.97,0.49,0.07,0.53,0.16,1.02,0.65,0.08,0.53,0.16,0.01,2025-09-24,686555,0.0,0.09,14.48,None,8:19
25,Caleb Durbin,2B,MIL,8700.0,SD,SD,Dylan Cease,8,7.000000000000001,9.609999999999998,0.0,3.84,0.5,0.08,0.48,0.17,0.45,0.26,0.17,0.63,0.18,0.01,2025-09-24,702332,0.0,0.26,15.01,None,8:19
26,Joey Ortiz,SS,MIL,5700.0,SD,SD,Dylan Cease,9,5.700000000000001,7.601000000000001,0.0,3.64,0.43,0.06,0.39,0.09,0.69,0.32,0.04,0.53,0.14,0.01,2025-09-24,687401,0.0,0.12,13.39,None,8:19
27,Luis Arraez,1B,SD,10500.0,MIL,SD,Chad Patrick,1,7.08,8.992999999999999,0.0,4.5,0.54,0.04,0.37,0.06,0.15,0.24,0.03,0.95,0.23,0.01,2025-09-24,650333,0.0,1.02,14.3,None,8:19
28,Manny Machado,3B,SD,13500.0,MIL,SD,Chad Patrick,2,8.0,10.431,0.0,4.31,0.58,0.18,0.47,0.07,0.82,0.34,0.01,0.63,0.22,0.01,2025-09-24,592518,0.0,0.66,17.11,None,8:19
29,Jackson Merrill,OF,SD,11700.0,MIL,SD,Chad Patrick,3,8.34,10.934,0.0,4.33,0.57,0.18,0.58,0.06,0.86,0.29,0.02,0.65,0.25,0.02,2025-09-24,701538,0.0,0.55,17.3,None,8:19
30,Gavin Sheets,OF,SD,10200.0,MIL,SD,Chad Patrick,4,6.870000000000001,9.142000000000001,0.0,3.78,0.46,0.14,0.52,0.03,0.73,0.34,0.03,0.55,0.19,0.01,2025-09-24,657757,0.0,0.29,15.2,None,8:19
31,Ryan O'Hearn,1B,SD,7800.0,MIL,SD,Chad Patrick,5,6.869999999999999,9.206999999999999,0.0,3.93,0.46,0.1,0.53,0.04,0.69,0.44,0.04,0.61,0.18,0.01,2025-09-24,656811,0.0,0.39,15.54,None,8:19
32,Xander Bogaerts,SS,SD,9300.0,MIL,SD,Chad Patrick,6,6.96,9.106,0.0,3.94,0.43,0.1,0.46,0.11,0.68,0.31,0.04,0.66,0.19,0.01,2025-09-24,593428,0.0,0.48,16.92,None,8:19
33,Jake Cronenworth,2B,SD,9600.0,MIL,SD,Chad Patrick,7,6.5600000000000005,8.963000000000001,0.0,3.89,0.44,0.09,0.47,0.04,0.72,0.52,0.08,0.54,0.18,0.01,2025-09-24,630105,0.0,0.18,14.32,None,8:19
34,Bryce Johnson,OF,SD,5100.0,MIL,SD,Chad Patrick,8,5.75,7.708,0.0,3.76,0.39,0.05,0.38,0.15,0.91,0.38,0.06,0.55,0.11,0.0,2025-09-24,669369,0.0,0.2,13.85,None,8:19
35,Freddy Fermin,C,SD,6900.0,MIL,SD,Chad Patrick,9,5.220000000000001,6.749,0.0,3.57,0.37,0.07,0.33,0.02,0.64,0.21,0.02,0.59,0.15,0.01,2025-09-24,666023,0.0,0.25,12.24,None,8:19
36,Chandler Simpson,OF,TB,4200.0,BAL,BAL,Tyler Wells,1,8.8,11.097,0.0,4.58,0.61,0.01,0.47,0.46,0.5,0.22,0.0,0.99,0.15,0.01,2025-09-24,802415,13.0,0.96,16.49,None,8:19
37,Yandy Diaz,1B,TB,4700.0,BAL,BAL,Tyler Wells,2,7.65,10.129999999999999,0.0,4.27,0.6,0.14,0.52,0.02,0.74,0.31,0.05,0.72,0.21,0.01,2025-09-24,650490,17.0,0.93,18.52,None,8:19
38,Brandon Lowe,2B,TB,5200.0,BAL,BAL,Tyler Wells,3,9.000000000000002,12.075000000000001,0.0,4.34,0.7,0.27,0.65,0.04,1.22,0.3,0.06,0.59,0.19,0.01,2025-09-24,664040,13.0,0.34,18.99,None,8:19
39,Junior Caminero,3B,TB,5700.0,BAL,BAL,Tyler Wells,4,9.48,12.657,0.0,4.27,0.66,0.32,0.81,0.03,0.95,0.21,0.03,0.58,0.19,0.01,2025-09-24,691406,19.0,0.83,21.12,None,8:19
40,Josh Lowe,OF,TB,4000.0,BAL,BAL,Tyler Wells,5,7.7700000000000005,10.235,0.0,4.16,0.55,0.13,0.57,0.15,1.19,0.31,0.01,0.61,0.19,0.01,2025-09-24,666139,12.0,0.29,19.79,None,8:19
41,Jake Mangum,OF,TB,3700.0,BAL,BAL,Tyler Wells,6,7.529999999999999,9.774999999999999,0.0,4.05,0.5,0.08,0.51,0.17,0.62,0.18,0.06,0.84,0.18,0.01,2025-09-24,663968,11.0,0.62,14.6,None,8:19
42,Hunter Feduccia,1B,TB,2200.0,BAL,BAL,Tyler Wells,7,6.630000000000001,8.895999999999999,0.0,3.93,0.48,0.12,0.5,0.03,1.0,0.45,0.02,0.53,0.15,0.01,2025-09-24,676439,6.0,0.0,13.37,None,8:19
43,Carson Williams,SS,TB,3400.0,BAL,BAL,Tyler Wells,8,6.75,9.163,0.0,3.8,0.49,0.15,0.49,0.14,1.29,0.3,0.07,0.42,0.13,0.01,2025-09-24,700246,9.0,0.0,14.28,None,8:19
44,Bobby Seymour,1B,TB,,BAL,BAL,Tyler Wells,9,6.410000000000001,8.568,0.0,3.61,0.49,0.18,0.44,0.03,1.03,0.25,0.04,0.44,0.14,0.01,2025-09-24,676044,,,,None,8:19
45,Jackson Holliday,2B,BAL,4200.0,TB,BAL,Shane Baz,1,7.58,10.017,0.0,4.57,0.61,0.13,0.47,0.11,1.29,0.37,0.03,0.65,0.16,0.01,2025-09-24,702616,13.0,0.65,19.52,None,8:19
46,Jordan Westburg,3B,BAL,4400.0,TB,BAL,Shane Baz,2,8.14,10.846000000000002,0.0,4.46,0.63,0.19,0.56,0.04,1.11,0.2,0.08,0.64,0.22,0.03,2025-09-24,676059,16.0,0.54,20.48,None,8:19
47,Gunnar Henderson,SS,BAL,4800.0,TB,BAL,Shane Baz,3,9.2,12.248000000000001,0.0,4.36,0.69,0.2,0.64,0.12,1.09,0.41,0.04,0.67,0.19,0.02,2025-09-24,683002,18.0,0.56,20.96,None,8:19
48,Tyler O'Neill,OF,BAL,3800.0,TB,BAL,Shane Baz,4,7.34,10.047,0.0,4.15,0.51,0.21,0.63,0.04,1.46,0.36,0.06,0.42,0.14,0.01,2025-09-24,641933,15.0,0.22,18.26,None,8:19
49,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Shane Baz,5,7.94,10.818999999999999,0.0,4.15,0.57,0.13,0.59,0.17,1.23,0.65,0.03,0.48,0.13,0.01,2025-09-24,687637,12.0,0.21,18.86,None,8:19
50,Adley Rutschman,C,BAL,4000.0,TB,BAL,Shane Baz,6,6.74,8.981,0.0,4.04,0.48,0.13,0.49,0.01,0.76,0.39,0.03,0.58,0.17,0.01,2025-09-24,668939,11.0,0.29,15.84,None,8:19
51,Samuel Basallo,C,BAL,3300.0,TB,BAL,Shane Baz,7,7.590000000000001,10.201,0.0,3.92,0.53,0.23,0.57,0.03,1.11,0.39,0.03,0.46,0.14,0.01,2025-09-24,694212,12.0,0.14,17.13,None,8:19
52,Colton Cowser,OF,BAL,3500.0,TB,BAL,Shane Baz,8,6.529999999999999,8.891,0.0,3.79,0.48,0.16,0.49,0.07,1.45,0.3,0.07,0.42,0.14,0.01,2025-09-24,681297,13.0,0.04,15.51,None,8:19
53,Coby Mayo,1B,BAL,2500.0,TB,BAL,Shane Baz,9,4.85,6.5760000000000005,0.0,3.6,0.38,0.1,0.34,0.03,1.36,0.27,0.05,0.39,0.11,0.0,2025-09-24,691723,8.0,0.0,14.55,None,8:19
54,Parker Meadows,OF,DET,3000.0,CLE,CLE,Tanner Bibee,1,7.64,10.033,0.0,4.5,0.59,0.12,0.39,0.16,1.09,0.37,0.04,0.62,0.2,0.01,2025-09-24,678009,11.0,0.27,15.89,None,8:19
55,Gleyber Torres,2B,DET,4300.0,CLE,CLE,Tanner Bibee,2,7.250000000000001,9.565,0.0,4.35,0.55,0.11,0.43,0.04,0.73,0.43,0.03,0.65,0.22,0.01,2025-09-24,650402,11.0,0.74,18.5,None,8:19
56,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Tanner Bibee,3,8.249999999999998,11.039,0.0,4.29,0.57,0.24,0.61,0.02,1.0,0.21,0.08,0.58,0.23,0.01,2025-09-24,681481,11.0,0.24,15.66,None,8:19
57,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,7.04,9.524,0.0,4.19,0.47,0.16,0.56,0.03,1.08,0.34,0.06,0.49,0.2,0.01,2025-09-24,679529,11.0,0.19,18.47,None,8:19
58,Riley Greene,OF,DET,4900.0,CLE,CLE,Tanner Bibee,5,7.28,9.623999999999999,0.0,4.08,0.47,0.19,0.52,0.03,1.15,0.29,0.03,0.53,0.2,0.01,2025-09-24,682985,11.0,0.42,19.43,None,8:19
59,Dillon Dingler,C,DET,3500.0,CLE,CLE,Tanner Bibee,6,6.29,8.401,0.0,3.98,0.43,0.13,0.43,0.02,0.98,0.12,0.11,0.6,0.21,0.01,2025-09-24,693307,12.0,0.36,15.15,None,8:19
60,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Tanner Bibee,7,6.670000000000001,8.764999999999999,0.0,3.86,0.45,0.12,0.43,0.09,0.78,0.26,0.04,0.57,0.19,0.01,2025-09-24,672761,11.0,0.23,15.62,None,8:19
61,Zach McKinstry,3B/SS,DET,3900.0,CLE,CLE,Tanner Bibee,8,5.63,7.352,0.0,3.42,0.36,0.07,0.34,0.12,0.71,0.26,0.03,0.5,0.15,0.02,2025-09-24,656716,9.0,0.17,16.34,None,8:19
62,Javier Baez,OF/SS,DET,2900.0,CLE,CLE,Tanner Bibee,9,5.2,6.848999999999999,0.0,3.47,0.37,0.09,0.35,0.05,0.84,0.1,0.06,0.5,0.15,0.02,2025-09-24,595879,3.0,0.26,13.19,None,8:19
63,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.250000000000002,10.726999999999999,0.0,4.69,0.66,0.09,0.43,0.11,0.43,0.4,0.04,0.88,0.22,0.01,2025-09-24,680757,12.0,0.87,16.44,None,8:19
64,George Valera,OF,CLE,2700.0,DET,CLE,Jack Flaherty,2,7.459999999999999,10.041,0.0,4.58,0.58,0.16,0.47,0.05,1.29,0.52,0.04,0.53,0.16,0.01,2025-09-24,671655,8.0,0.05,14.05,None,8:19
65,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.0,4.39,0.64,0.18,0.68,0.23,0.54,0.38,0.03,0.67,0.22,0.01,2025-09-24,608070,17.0,0.59,22.25,None,8:19
66,Kyle Manzardo,1B,CLE,4200.0,DET,CLE,Jack Flaherty,4,7.94,10.722999999999999,0.0,4.38,0.54,0.21,0.65,0.02,1.15,0.37,0.05,0.53,0.19,0.01,2025-09-24,700932,9.0,0.18,16.97,None,8:19
67,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,6.94,9.384,0.0,4.26,0.47,0.17,0.52,0.05,1.21,0.42,0.04,0.43,0.16,0.01,2025-09-24,666310,11.0,0.04,16.71,None,8:19
68,Gabriel Arias,SS,CLE,3000.0,DET,CLE,Jack Flaherty,6,6.54,8.678,0.0,4.15,0.44,0.14,0.44,0.09,1.41,0.24,0.05,0.49,0.18,0.01,2025-09-24,672356,3.0,0.16,12.7,None,8:19
69,Angel Martinez,OF,CLE,2900.0,DET,CLE,Jack Flaherty,7,6.009999999999999,7.904000000000001,0.0,4.03,0.42,0.08,0.4,0.07,0.91,0.22,0.05,0.6,0.18,0.01,2025-09-24,682657,4.0,0.22,13.27,None,8:19
70,C.J. Kayfus,1B,CLE,,DET,CLE,Jack Flaherty,8,6.34,8.458000000000002,0.0,3.89,0.44,0.13,0.42,0.05,1.2,0.28,0.07,0.56,0.15,0.01,2025-09-24,692216,3.0,0.03,14.18,None,8:19
71,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Jack Flaherty,9,6.08,8.128000000000002,0.0,3.7,0.44,0.07,0.42,0.1,0.75,0.26,0.07,0.57,0.17,0.01,2025-09-24,677587,3.0,0.24,15.11,None,8:19
72,Oneil Cruz,OF,PIT,5300.0,CIN,CIN,Hunter Greene,1,9.530000000000001,12.712,0.0,4.58,0.76,0.22,0.52,0.24,1.77,0.52,0.03,0.49,0.18,0.02,2025-09-24,665833,18.0,0.47,21.81,None,8:19
73,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Hunter Greene,2,7.38,9.898,0.0,4.47,0.54,0.12,0.5,0.11,1.27,0.47,0.04,0.56,0.17,0.01,2025-09-24,669707,11.0,0.32,18.45,None,8:19
74,Bryan Reynolds,OF,PIT,4300.0,CIN,CIN,Hunter Greene,3,8.16,11.082,0.0,4.35,0.61,0.18,0.62,0.06,1.39,0.42,0.07,0.55,0.19,0.02,2025-09-24,668804,10.0,0.26,18.92,None,8:19
75,Spencer Horwitz,1B,PIT,3700.0,CIN,CIN,Hunter Greene,4,8.290000000000001,11.251,0.0,4.28,0.58,0.17,0.67,0.03,0.97,0.49,0.06,0.61,0.21,0.01,2025-09-24,687462,10.0,0.19,16.64,None,8:19
76,Nick Gonzales,2B/SS,PIT,3100.0,CIN,CIN,Hunter Greene,5,6.770000000000001,9.064000000000002,0.0,4.16,0.47,0.11,0.54,0.04,0.96,0.21,0.08,0.65,0.2,0.01,2025-09-24,693304,9.0,0.31,16.04,None,8:19
77,Jack Suwinski,OF,PIT,2300.0,CIN,CIN,Hunter Greene,6,7.25,9.919,0.0,4.05,0.52,0.18,0.49,0.12,1.56,0.55,0.05,0.35,0.12,0.01,2025-09-24,669261,12.0,0.0,14.51,None,8:19
78,Nick Yorke,2B/OF,PIT,2700.0,CIN,CIN,Hunter Greene,7,6.2700000000000005,8.283999999999999,0.0,3.93,0.42,0.12,0.44,0.09,1.26,0.24,0.04,0.53,0.15,0.01,2025-09-24,694377,10.0,0.23,13.85,None,8:19
79,Alexander Canario,OF,PIT,2900.0,CIN,CIN,Hunter Greene,8,5.78,7.768000000000001,0.0,3.8,0.44,0.15,0.42,0.06,1.69,0.26,0.03,0.38,0.12,0.0,2025-09-24,672744,0.0,0.0,16.64,None,8:19
80,Rafael Flores,C,PIT,,CIN,CIN,Hunter Greene,9,5.02,6.694000000000001,0.0,3.61,0.37,0.09,0.34,0.04,1.24,0.29,0.03,0.44,0.12,0.0,2025-09-24,804668,0.0,0.06,13.68,None,8:19
81,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Paul Skenes,1,7.540000000000001,10.17,0.0,4.56,0.6,0.11,0.42,0.09,0.95,0.47,0.11,0.71,0.16,0.01,2025-09-24,670770,10.0,0.35,14.25,None,8:19
82,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Paul Skenes,2,7.359999999999999,9.637,0.0,4.45,0.51,0.16,0.47,0.12,1.51,0.18,0.05,0.62,0.18,0.01,2025-09-24,682622,9.0,0.36,16.9,None,8:19
83,Gavin Lux,2B/OF,CIN,3300.0,PIT,CIN,Paul Skenes,3,6.719999999999999,8.849,0.0,4.31,0.47,0.07,0.47,0.05,1.25,0.45,0.01,0.66,0.17,0.02,2025-09-24,666158,6.0,0.15,13.53,None,8:19
84,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Paul Skenes,4,6.880000000000001,9.265,0.0,4.26,0.45,0.12,0.53,0.08,1.23,0.36,0.06,0.53,0.17,0.02,2025-09-24,668715,12.0,0.12,17.6,None,8:19
85,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Paul Skenes,5,8.19,10.832,0.0,4.15,0.51,0.15,0.58,0.22,1.49,0.38,0.02,0.53,0.18,0.02,2025-09-24,682829,15.0,0.14,17.16,None,8:19
86,Matt McLain,2B,CIN,3600.0,PIT,CIN,Paul Skenes,6,6.080000000000001,8.109,0.0,4.04,0.42,0.11,0.39,0.08,1.51,0.31,0.06,0.52,0.14,0.01,2025-09-24,680574,8.0,0.1,13.79,None,8:19
87,Will Benson,OF,CIN,3900.0,PIT,CIN,Paul Skenes,7,6.2,8.332,0.0,3.92,0.41,0.14,0.42,0.1,1.73,0.36,0.04,0.38,0.14,0.01,2025-09-24,666181,5.0,0.0,13.94,None,8:19
88,Tyler Stephenson,C,CIN,3700.0,PIT,CIN,Paul Skenes,8,5.28,7.140000000000001,0.0,3.61,0.4,0.11,0.38,0.01,1.43,0.32,0.04,0.41,0.14,0.0,2025-09-24,663886,7.0,0.08,13.19,None,8:19
89,Ke'Bryan Hayes,3B,CIN,2800.0,PIT,CIN,Paul Skenes,9,5.28,6.8069999999999995,0.0,3.59,0.36,0.06,0.33,0.07,0.94,0.19,0.02,0.58,0.15,0.01,2025-09-24,663647,6.0,0.3,14.17,None,8:19
90,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Jesus Luzardo,1,8.14,10.700000000000001,0.0,4.63,0.65,0.12,0.5,0.12,0.82,0.3,0.05,0.77,0.21,0.01,2025-09-24,672640,11.0,0.9,17.98,None,8:19
91,Agustin Ramirez,C,MIA,4300.0,PHI,PHI,Jesus Luzardo,2,9.200000000000001,12.214,0.0,4.52,0.72,0.22,0.62,0.11,0.98,0.25,0.05,0.62,0.25,0.02,2025-09-24,682663,12.0,0.55,18.15,None,8:19
92,Jakob Marsee,OF,MIA,4600.0,PHI,PHI,Jesus Luzardo,3,9.91,13.507,0.0,4.42,0.71,0.13,0.69,0.34,1.18,0.56,0.11,0.62,0.21,0.01,2025-09-24,805300,11.0,0.31,19.33,None,8:19
93,Connor Norby,3B,MIA,3600.0,PHI,PHI,Jesus Luzardo,4,7.52,10.137,0.0,4.32,0.51,0.16,0.63,0.07,1.43,0.27,0.06,0.54,0.21,0.01,2025-09-24,681393,19.0,0.39,17.34,None,8:19
94,Heriberto Hernandez,OF,MIA,3400.0,PHI,PHI,Jesus Luzardo,5,7.84,10.652,0.0,4.21,0.56,0.16,0.62,0.06,1.23,0.38,0.08,0.58,0.2,0.01,2025-09-24,681715,5.0,0.0,15.69,None,8:19
95,Xavier Edwards,2B,MIA,4100.0,PHI,PHI,Jesus Luzardo,6,7.1,9.179,0.0,4.1,0.47,0.04,0.47,0.19,0.73,0.35,0.01,0.78,0.15,0.01,2025-09-24,669364,10.0,0.88,17.77,None,8:19
96,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Jesus Luzardo,7,6.66,8.716000000000001,0.0,3.98,0.48,0.13,0.44,0.05,0.91,0.23,0.02,0.56,0.21,0.01,2025-09-24,676572,9.0,0.24,15.12,None,8:19
97,Griffin Conine,OF,MIA,2600.0,PHI,PHI,Jesus Luzardo,8,5.699999999999999,7.778,0.0,3.84,0.44,0.12,0.44,0.01,1.37,0.32,0.06,0.44,0.13,0.01,2025-09-24,665052,4.0,0.12,14.7,None,8:19
98,Javier Sanoja,OF,MIA,2900.0,PHI,PHI,Jesus Luzardo,9,6.4,8.364999999999998,0.0,3.65,0.5,0.07,0.45,0.07,0.52,0.2,0.01,0.59,0.24,0.01,2025-09-24,691594,9.0,0.36,14.56,None,8:19
99,Harrison Bader,OF,PHI,4000.0,MIA,PHI,Ryan Weathers,1,9.600000000000001,12.869000000000002,0.0,4.57,0.82,0.2,0.63,0.14,1.15,0.33,0.07,0.65,0.23,0.03,2025-09-24,664056,16.0,0.59,18.57,None,8:19
100,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Ryan Weathers,2,9.87,13.488000000000001,0.0,4.32,0.84,0.29,0.72,0.05,1.19,0.6,0.04,0.49,0.17,0.01,2025-09-24,656941,25.0,0.82,18.43,None,8:19
101,Bryce Harper,1B,PHI,5500.0,MIA,PHI,Ryan Weathers,3,8.86,11.97,0.0,4.28,0.7,0.17,0.68,0.08,0.97,0.49,0.03,0.58,0.24,0.01,2025-09-24,547180,21.0,0.98,22.64,None,8:19
102,J.T. Realmuto,C,PHI,3800.0,MIA,PHI,Ryan Weathers,4,8.18,11.078000000000001,0.0,4.22,0.59,0.16,0.74,0.05,1.05,0.26,0.07,0.63,0.22,0.02,2025-09-24,592663,23.0,0.44,16.57,None,8:19
103,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Ryan Weathers,5,7.44,9.834999999999999,0.0,4.09,0.55,0.12,0.61,0.03,0.61,0.23,0.03,0.71,0.22,0.01,2025-09-24,664761,22.0,0.71,19.47,None,8:19
104,Nick Castellanos,OF,PHI,3100.0,MIA,PHI,Ryan Weathers,6,7.360000000000001,9.715000000000002,0.0,3.9,0.55,0.14,0.55,0.04,0.82,0.21,0.03,0.61,0.23,0.02,2025-09-24,592206,17.0,0.45,17.35,None,8:19
105,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Ryan Weathers,7,7.94,11.038,0.0,3.93,0.64,0.18,0.58,0.09,1.13,0.26,0.18,0.55,0.2,0.01,2025-09-24,805249,12.0,0.15,17.94,None,8:19
106,Edmundo Sosa,2B/SS,PHI,2500.0,MIA,PHI,Ryan Weathers,8,6.9,9.385000000000002,0.0,3.71,0.55,0.12,0.55,0.05,0.86,0.13,0.12,0.6,0.19,0.03,2025-09-24,624641,12.0,0.15,15.47,None,8:19
107,Weston Wilson,OF,PHI,2600.0,MIA,PHI,Ryan Weathers,9,7.74,10.443,0.0,3.61,0.64,0.17,0.59,0.1,0.99,0.37,0.02,0.47,0.17,0.01,2025-09-24,642215,6.0,0.0,14.24,None,8:19
