,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
51,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Joe Boyle,7,6.719999999999999,8.962,0.0,3.72,0.46,0.12,0.52,0.02,0.44,0.38,0.03,0.6,0.18,0.0,2025-09-27,672386,8.0,0.42,15.68,Main,15:24
52,Ernie Clement,2B/SS,TOR,3400.0,TB,TOR,Joe Boyle,8,6.03,7.789,0.0,3.8,0.42,0.08,0.41,0.06,0.39,0.17,0.02,0.65,0.18,0.01,2025-09-27,676391,2.0,0.39,16.79,Main,15:24
53,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Joe Boyle,9,6.24,8.429,0.0,3.45,0.47,0.08,0.41,0.12,0.56,0.23,0.11,0.58,0.16,0.01,2025-09-27,665926,8.0,0.22,16.26,Main,15:24
54,Ezequiel Tovar,SS,COL,3400.0,SF,SF,Justin Verlander,1,8.08,10.531,0.0,4.62,0.63,0.16,0.47,0.05,1.18,0.18,0.04,0.67,0.3,0.02,2025-09-27,678662,2.0,0.29,14.84,Main,15:24
55,Hunter Goodman,C,COL,4400.0,SF,SF,Justin Verlander,2,8.27,11.030000000000001,0.0,4.51,0.65,0.24,0.56,0.02,1.19,0.21,0.07,0.6,0.21,0.01,2025-09-27,696100,7.0,0.49,19.08,Main,15:24
56,Blaine Crim,1B,COL,,SF,SF,Justin Verlander,3,7.610000000000001,10.215,0.0,4.41,0.55,0.15,0.53,0.05,0.97,0.33,0.08,0.62,0.22,0.01,2025-09-27,688760,4.0,0.46,16.28,Main,15:24
57,Jordan Beck,OF,COL,,SF,SF,Justin Verlander,4,8.05,10.608,0.0,4.31,0.54,0.16,0.6,0.13,1.27,0.27,0.02,0.6,0.22,0.01,2025-09-27,687597,3.0,0.28,15.44,Main,15:24
58,Brenton Doyle,OF,COL,3300.0,SF,SF,Justin Verlander,5,7.43,9.790000000000001,0.0,4.2,0.5,0.14,0.54,0.12,1.03,0.25,0.03,0.58,0.19,0.02,2025-09-27,686668,0.0,0.33,17.71,Main,15:24
59,Yanquiel Fernandez,OF,COL,,SF,SF,Justin Verlander,6,6.08,8.036999999999999,0.0,4.09,0.41,0.12,0.43,0.01,1.13,0.29,0.03,0.53,0.18,0.01,2025-09-27,692585,1.0,0.05,11.57,Main,15:24
60,Kyle Karros,3B,COL,,SF,SF,Justin Verlander,7,7.31,9.812000000000001,0.0,3.97,0.51,0.13,0.52,0.07,0.99,0.37,0.07,0.61,0.19,0.01,2025-09-27,691720,2.0,0.45,14.59,Main,15:24
61,Warming Bernabel,1B,COL,3200.0,SF,SF,Justin Verlander,8,6.359999999999999,8.323,0.0,3.84,0.44,0.08,0.45,0.06,0.63,0.19,0.05,0.69,0.19,0.01,2025-09-27,682653,2.0,0.34,12.56,Main,15:24
62,Ryan Ritter,SS,COL,,SF,SF,Justin Verlander,9,4.949999999999999,6.754000000000001,0.0,3.64,0.37,0.05,0.34,0.06,1.09,0.19,0.12,0.54,0.13,0.01,2025-09-27,690022,3.0,0.19,12.7,Main,15:24
63,Heliot Ramos,OF,SF,3800.0,COL,SF,Kyle Freeland,1,9.34,12.383999999999999,0.0,4.45,0.77,0.21,0.58,0.06,0.89,0.29,0.06,0.7,0.28,0.02,2025-09-27,671218,10.0,0.92,17.67,Main,15:24
64,Rafael Devers,1B,SF,5300.0,COL,SF,Kyle Freeland,2,9.120000000000001,12.295,0.0,4.32,0.75,0.21,0.65,0.03,0.96,0.47,0.04,0.6,0.25,0.01,2025-09-27,646240,11.0,0.75,19.58,Main,15:24
65,Willy Adames,SS,SF,4200.0,COL,SF,Kyle Freeland,3,9.0,12.048000000000002,0.0,4.18,0.69,0.23,0.66,0.07,0.91,0.39,0.02,0.53,0.24,0.01,2025-09-27,642715,13.0,0.56,17.37,Main,15:24
66,Matt Chapman,3B,SF,4300.0,COL,SF,Kyle Freeland,4,9.61,12.989000000000003,0.0,4.13,0.72,0.2,0.79,0.08,0.8,0.41,0.05,0.6,0.25,0.04,2025-09-27,656305,16.0,0.55,19.44,Main,15:24
67,Wilmer Flores,1B,SF,3700.0,COL,SF,Kyle Freeland,5,6.719999999999999,8.975,0.0,3.73,0.5,0.13,0.53,0.02,0.51,0.24,0.05,0.6,0.18,0.01,2025-09-27,527038,4.0,0.34,14.22,Main,15:24
68,Casey Schmitt,2B,SF,3300.0,COL,SF,Kyle Freeland,6,7.49,9.921000000000001,0.0,3.93,0.53,0.16,0.55,0.05,0.74,0.19,0.05,0.59,0.25,0.01,2025-09-27,669477,7.0,0.39,15.99,Main,15:24
69,Jung Hoo Lee,OF,SF,3600.0,COL,SF,Kyle Freeland,7,6.68,8.709000000000001,0.0,3.82,0.47,0.07,0.49,0.07,0.39,0.21,0.03,0.71,0.2,0.02,2025-09-27,808982,3.0,0.54,15.04,Main,15:24
70,Jerar Encarnacion,OF,SF,3400.0,COL,SF,Kyle Freeland,8,7.210000000000001,9.616000000000001,0.0,3.69,0.53,0.18,0.54,0.04,0.95,0.24,0.03,0.47,0.22,0.01,2025-09-27,666464,3.0,0.26,15.3,Main,15:24
71,Andrew Knizner,C,SF,2500.0,COL,SF,Kyle Freeland,9,5.720000000000001,7.7120000000000015,0.0,3.5,0.46,0.11,0.42,0.02,0.67,0.12,0.09,0.53,0.17,0.01,2025-09-27,668800,0.0,0.13,12.34,Main,15:24
72,Chase Meidroth,2B,CWS,,WSH,WSH,Jake Irvin,1,8.100000000000001,10.860999999999999,0.0,4.59,0.68,0.07,0.51,0.11,0.5,0.4,0.11,0.88,0.19,0.01,2025-09-27,805367,5.0,0.72,14.12,Main,15:24
73,Kyle Teel,C,CWS,,WSH,WSH,Jake Irvin,2,9.56,12.830999999999998,0.0,4.48,0.78,0.19,0.63,0.09,0.8,0.56,0.04,0.68,0.23,0.01,2025-09-27,691019,9.0,0.61,16.68,Main,15:24
74,Colson Montgomery,SS,CWS,4100.0,WSH,WSH,Jake Irvin,3,9.129999999999999,12.608999999999998,0.0,4.38,0.72,0.26,0.69,0.04,1.04,0.35,0.14,0.51,0.24,0.01,2025-09-27,695657,9.0,0.34,18.51,Main,15:24
75,Miguel Vargas,1B/3B,CWS,3600.0,WSH,WSH,Jake Irvin,4,7.720000000000001,10.546,0.0,4.28,0.58,0.12,0.64,0.06,0.66,0.43,0.06,0.52,0.24,0.02,2025-09-27,678246,11.0,0.33,17.07,Main,15:24
76,Edgar Quero,C,CWS,3000.0,WSH,WSH,Jake Irvin,5,8.03,10.955,0.0,4.17,0.6,0.11,0.67,0.01,0.56,0.36,0.12,0.78,0.24,0.01,2025-09-27,700337,4.0,0.55,14.02,Main,15:24
77,Brooks Baldwin,OF,CWS,,WSH,WSH,Jake Irvin,6,7.390000000000001,9.739,0.0,4.06,0.52,0.14,0.55,0.11,0.79,0.25,0.02,0.59,0.19,0.01,2025-09-27,681460,4.0,0.32,14.77,Main,15:24
78,Lenyn Sosa,1B,CWS,3200.0,WSH,WSH,Jake Irvin,7,7.32,9.554,0.0,3.94,0.52,0.17,0.54,0.03,0.69,0.13,0.03,0.65,0.18,0.03,2025-09-27,672820,3.0,0.35,14.46,Main,15:24
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Jake Irvin,8,5.84,7.708,0.0,3.81,0.44,0.06,0.42,0.04,0.67,0.18,0.06,0.66,0.18,0.01,2025-09-27,666150,1.0,0.25,13.5,Main,15:24
80,Derek Hill,OF,CWS,2900.0,WSH,WSH,Jake Irvin,9,6.36,8.353,0.0,3.62,0.49,0.11,0.43,0.11,0.88,0.16,0.04,0.59,0.14,0.01,2025-09-27,656537,0.0,0.31,16.52,Main,15:24
81,James Wood,OF,WSH,5100.0,CWS,WSH,Tyler Gilbert,1,9.31,12.472,0.0,4.58,0.76,0.2,0.58,0.13,1.35,0.54,0.03,0.59,0.21,0.01,2025-09-27,695578,8.0,0.8,19.67,Main,15:24
82,C.J. Abrams,SS,WSH,,CWS,WSH,Tyler Gilbert,2,8.270000000000001,11.068000000000001,0.0,4.46,0.64,0.13,0.52,0.18,0.82,0.27,0.1,0.65,0.22,0.02,2025-09-27,682928,,0.42,18.2,Main,15:24
83,Josh Bell,1B,WSH,3400.0,CWS,WSH,Tyler Gilbert,3,7.749999999999999,10.392999999999999,0.0,4.3,0.59,0.17,0.57,0.01,0.72,0.43,0.03,0.58,0.2,0.01,2025-09-27,605137,11.0,0.52,17.12,Main,15:24
84,Daylen Lile,OF,WSH,3900.0,CWS,WSH,Tyler Gilbert,4,8.610000000000001,11.405,0.0,4.27,0.6,0.11,0.67,0.15,0.63,0.26,0.06,0.78,0.24,0.02,2025-09-27,695734,4.0,0.42,18.1,Main,15:24
85,Jorge Alfaro,C,WSH,2200.0,CWS,WSH,Tyler Gilbert,5,6.82,9.086,0.0,4.13,0.48,0.14,0.52,0.09,1.23,0.1,0.08,0.58,0.19,0.01,2025-09-27,595751,0.0,0.16,14.14,Main,15:24
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Tyler Gilbert,6,6.869999999999999,8.924,0.0,3.72,0.47,0.1,0.5,0.1,0.56,0.18,0.01,0.63,0.22,0.01,2025-09-27,671277,,,,Main,15:24
87,Brady House,3B,WSH,2900.0,CWS,WSH,Tyler Gilbert,7,6.18,8.169,0.0,3.93,0.42,0.09,0.45,0.05,1.03,0.18,0.06,0.6,0.21,0.01,2025-09-27,691781,0.0,0.23,14.55,Main,15:24
88,Nasim Nunez,2B/SS,WSH,3500.0,CWS,WSH,Tyler Gilbert,8,8.15,10.711,0.0,3.8,0.53,0.06,0.51,0.42,0.67,0.44,0.02,0.62,0.11,0.01,2025-09-27,683083,0.0,0.5,17.6,Main,15:24
89,Jacob Young,OF,WSH,,CWS,WSH,Tyler Gilbert,9,6.34,8.392000000000001,0.0,3.61,0.46,0.05,0.4,0.19,0.61,0.24,0.07,0.62,0.15,0.01,2025-09-27,696285,0.0,0.38,14.77,Main,15:24
90,Jahmai Jones,OF,DET,3300.0,BOS,BOS,Connelly Early,1,7.24,9.789,0.0,4.58,0.57,0.12,0.39,0.11,1.38,0.39,0.11,0.57,0.2,0.01,2025-09-27,663330,2.0,0.03,16.39,Main,15:24
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Connelly Early,2,7.220000000000001,9.598,0.0,4.43,0.54,0.09,0.44,0.04,0.85,0.55,0.03,0.66,0.2,0.01,2025-09-27,650402,5.0,0.74,18.66,Main,15:24
92,Wenceel Perez,OF,DET,3600.0,BOS,BOS,Connelly Early,3,7.000000000000001,9.213999999999999,0.0,4.37,0.47,0.09,0.48,0.11,1.04,0.31,0.04,0.65,0.2,0.01,2025-09-27,672761,3.0,0.43,19.4,Main,15:24
93,Spencer Torkelson,1B,DET,4100.0,BOS,BOS,Connelly Early,4,6.680000000000001,9.048,0.0,4.27,0.44,0.12,0.52,0.03,1.17,0.41,0.06,0.52,0.19,0.01,2025-09-27,679529,6.0,0.34,18.34,Main,15:24
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Connelly Early,5,6.210000000000001,8.227,0.0,4.16,0.41,0.11,0.45,0.03,1.43,0.31,0.03,0.53,0.19,0.01,2025-09-27,682985,3.0,0.39,17.38,Main,15:24
95,Dillon Dingler,C,DET,3400.0,BOS,BOS,Connelly Early,6,5.95,7.931,0.0,4.05,0.38,0.1,0.41,0.03,1.14,0.15,0.11,0.63,0.19,0.01,2025-09-27,693307,2.0,0.26,15.01,Main,15:24
96,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Connelly Early,7,5.720000000000001,7.429,0.0,3.89,0.37,0.06,0.37,0.06,0.86,0.21,0.04,0.63,0.19,0.01,2025-09-27,628451,1.0,0.13,13.07,Main,15:24
97,Javier Baez,OF/SS,DET,2800.0,BOS,BOS,Connelly Early,8,5.449999999999999,7.12,0.0,3.73,0.35,0.08,0.36,0.06,1.0,0.14,0.06,0.58,0.15,0.02,2025-09-27,595879,1.0,0.16,11.93,Main,15:24
98,Parker Meadows,OF,DET,2900.0,BOS,BOS,Connelly Early,9,5.51,7.257999999999999,0.0,3.61,0.39,0.06,0.32,0.12,1.08,0.31,0.03,0.48,0.15,0.01,2025-09-27,678009,1.0,0.2,13.63,Main,15:24
99,David Hamilton,2B,BOS,2900.0,DET,BOS,Keider Montero,1,9.020000000000001,11.731000000000002,0.0,4.42,0.68,0.09,0.45,0.41,0.96,0.3,0.03,0.66,0.23,0.01,2025-09-27,666152,0.0,0.15,17.2,Main,15:24
100,Wilyer Abreu,OF,BOS,3700.0,DET,BOS,Keider Montero,2,8.86,11.763,0.0,4.31,0.69,0.2,0.57,0.07,0.97,0.37,0.03,0.58,0.27,0.02,2025-09-27,677800,5.0,0.2,19.27,Main,15:24
101,Rob Refsnyder,OF,BOS,3800.0,DET,BOS,Keider Montero,3,7.88,10.613,0.0,4.17,0.59,0.13,0.59,0.06,0.94,0.38,0.07,0.66,0.22,0.01,2025-09-27,608701,0.0,0.21,15.22,Main,15:24
102,Masataka Yoshida,OF,BOS,3400.0,DET,BOS,Keider Montero,4,7.209999999999999,9.603,0.0,4.13,0.49,0.09,0.59,0.04,0.5,0.21,0.08,0.75,0.24,0.01,2025-09-27,807799,5.0,0.51,14.97,Main,15:24
103,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Keider Montero,5,7.430000000000001,9.768,0.0,4.02,0.49,0.11,0.56,0.13,0.8,0.13,0.06,0.64,0.2,0.05,2025-09-27,678882,5.0,0.5,18.56,Main,15:24
104,Nathaniel Lowe,1B,BOS,3600.0,DET,BOS,Keider Montero,6,6.700000000000001,8.855,0.0,3.9,0.45,0.1,0.49,0.03,0.87,0.38,0.02,0.61,0.2,0.01,2025-09-27,663993,4.0,0.33,14.15,Main,15:24
105,Carlos Narvaez,C,BOS,,DET,BOS,Keider Montero,7,6.3100000000000005,8.475,0.0,3.8,0.45,0.12,0.45,0.04,0.87,0.29,0.06,0.51,0.2,0.0,2025-09-27,665966,4.0,0.2,15.5,Main,15:24
106,Nate Eaton,OF,BOS,2600.0,DET,BOS,Keider Montero,8,5.680000000000001,7.471,0.0,3.67,0.38,0.07,0.39,0.14,0.98,0.17,0.05,0.55,0.15,0.0,2025-09-27,681987,0.0,0.32,16.17,Main,15:24
