,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.24,11.050999999999998,0.0,4.18,0.58,0.21,0.63,0.02,0.91,0.38,0.04,0.56,0.22,0.01,2025-08-16,608369,12.0,0.85,20.25,Main,12:44
21,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,4,7.679999999999999,10.295,0.0,4.17,0.55,0.23,0.57,0.02,1.06,0.18,0.07,0.5,0.22,0.01,2025-08-16,669394,15.0,0.35,19.64,Main,12:44
22,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,5,7.040000000000001,9.334,0.0,4.06,0.47,0.17,0.54,0.03,1.06,0.2,0.05,0.58,0.19,0.01,2025-08-16,673962,11.0,0.35,16.54,Main,12:44
23,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,6,6.020000000000001,7.882,0.0,3.81,0.41,0.16,0.42,0.03,1.04,0.17,0.01,0.43,0.18,0.01,2025-08-16,543309,4.0,0.0,13.93,Main,12:44
24,Josh Smith,3B/OF,TEX,4000.0,TOR,TOR,Eric Lauer,7,5.83,8.01,0.0,3.84,0.4,0.07,0.44,0.06,0.77,0.28,0.13,0.57,0.16,0.01,2025-08-16,669701,0.0,0.56,16.58,Main,12:44
25,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,8,5.49,7.184000000000001,0.0,3.71,0.37,0.08,0.36,0.09,0.99,0.16,0.04,0.52,0.18,0.0,2025-08-16,677649,2.0,0.0,13.48,Main,12:44
26,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,9,5.15,6.716,0.0,3.27,0.38,0.11,0.32,0.02,0.67,0.17,0.02,0.46,0.15,0.01,2025-08-16,641680,4.0,0.15,15.34,Main,12:44
27,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,1,8.71,11.659,0.0,4.31,0.72,0.2,0.53,0.09,0.76,0.46,0.04,0.57,0.21,0.01,2025-08-16,543807,14.0,0.96,20.1,Main,12:44
28,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,2,8.02,10.97,0.0,4.41,0.65,0.2,0.56,0.05,1.19,0.48,0.06,0.42,0.21,0.01,2025-08-16,676914,12.0,0.22,16.08,Main,12:44
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,9.9,13.290999999999999,0.0,4.28,0.73,0.22,0.79,0.04,0.5,0.48,0.04,0.74,0.24,0.01,2025-08-16,665489,20.0,1.52,23.7,Main,12:44
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.48,11.092,0.0,4.2,0.61,0.17,0.64,0.05,0.56,0.2,0.02,0.75,0.26,0.01,2025-08-16,666182,12.0,0.92,17.66,Main,12:44
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.399999999999999,9.786999999999999,0.0,3.9,0.51,0.13,0.59,0.02,0.41,0.3,0.03,0.69,0.21,0.01,2025-08-16,672386,14.0,0.68,16.71,Main,12:44
32,Daulton Varsho,OF,TOR,4900.0,TEX,TOR,Patrick Corbin,6,6.459999999999999,8.575000000000001,0.0,4.0,0.45,0.13,0.47,0.07,0.91,0.28,0.03,0.51,0.16,0.01,2025-08-16,662139,0.0,0.36,20.63,Main,12:44
33,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,7,6.640000000000001,8.553,0.0,3.88,0.44,0.1,0.49,0.06,0.35,0.12,0.02,0.72,0.2,0.01,2025-08-16,676391,4.0,0.59,17.49,Main,12:44
34,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,8,6.19,7.969,0.0,3.71,0.42,0.05,0.41,0.14,0.59,0.22,0.01,0.67,0.16,0.01,2025-08-16,664702,2.0,0.24,12.71,Main,12:44
35,Andres Gimenez,2B,TOR,3200.0,TEX,TOR,Patrick Corbin,9,6.169999999999999,8.244,0.0,3.4,0.47,0.08,0.4,0.12,0.48,0.13,0.11,0.63,0.16,0.01,2025-08-16,665926,0.0,0.45,15.77,Main,12:44
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.7,11.409999999999998,0.0,4.51,0.7,0.14,0.52,0.17,0.79,0.32,0.04,0.78,0.19,0.01,2025-08-16,607208,14.0,1.16,21.51,Main,12:44
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.09,12.521999999999998,0.0,4.31,0.76,0.25,0.62,0.06,1.17,0.73,0.05,0.43,0.14,0.01,2025-08-16,656941,14.0,1.02,21.48,Main,12:44
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.610000000000001,11.688,0.0,4.28,0.64,0.15,0.62,0.09,0.9,0.63,0.04,0.55,0.23,0.01,2025-08-16,547180,13.0,0.98,20.74,Main,12:44
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.5,10.138000000000002,0.0,4.22,0.54,0.13,0.62,0.05,1.02,0.3,0.08,0.64,0.19,0.02,2025-08-16,592663,16.0,0.62,18.01,Main,12:44
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.65,10.278,0.0,4.16,0.54,0.1,0.6,0.11,1.18,0.51,0.02,0.58,0.18,0.02,2025-08-16,669016,12.0,0.47,19.16,Main,12:44
41,Nick Castellanos,OF,PHI,3700.0,WSH,WSH,Cade Cavalli,6,6.86,9.088,0.0,3.9,0.49,0.13,0.52,0.04,0.82,0.23,0.04,0.59,0.19,0.02,2025-08-16,592206,6.0,0.5,15.52,Main,12:44
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.52,8.805999999999997,0.0,3.85,0.48,0.13,0.5,0.02,0.75,0.39,0.04,0.5,0.16,0.01,2025-08-16,596146,11.0,0.4,17.96,Main,12:44
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.239999999999999,8.516,0.0,3.71,0.48,0.11,0.46,0.05,0.87,0.15,0.14,0.6,0.15,0.02,2025-08-16,624641,5.0,0.37,14.87,Main,12:44
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.63,8.773000000000001,0.0,3.6,0.49,0.08,0.43,0.15,0.58,0.38,0.02,0.55,0.15,0.01,2025-08-16,681082,6.0,0.54,18.73,Main,12:44
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,10.99,14.732999999999997,0.0,4.61,0.94,0.29,0.71,0.13,1.12,0.5,0.04,0.67,0.21,0.01,2025-08-16,695578,15.0,1.18,22.03,Main,12:44
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,9.86,13.205,0.0,4.5,0.8,0.19,0.65,0.2,0.65,0.24,0.11,0.74,0.24,0.02,2025-08-16,682928,,0.79,20.46,Main,12:44
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.3,11.095,0.0,4.33,0.65,0.2,0.63,0.01,0.66,0.36,0.03,0.63,0.2,0.01,2025-08-16,605137,15.0,0.78,18.39,Main,12:44
48,Paul DeJong,2B/3B,WSH,3200.0,PHI,WSH,Taijuan Walker,4,7.760000000000001,10.466000000000003,0.0,4.25,0.58,0.2,0.66,0.05,1.07,0.16,0.07,0.56,0.19,0.01,2025-08-16,657557,13.0,0.4,18.76,Main,12:44
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,7.969999999999999,10.418999999999999,0.0,3.86,0.57,0.13,0.63,0.11,0.47,0.17,0.01,0.7,0.24,0.01,2025-08-16,671277,,,,Main,12:44
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.32,11.058,0.0,4.08,0.59,0.1,0.64,0.16,0.59,0.3,0.06,0.75,0.21,0.02,2025-08-16,695734,10.0,0.55,18.63,Main,12:44
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.42,11.353000000000002,0.0,3.96,0.59,0.21,0.63,0.16,0.77,0.21,0.1,0.56,0.18,0.01,2025-08-16,686611,15.0,0.53,19.92,Main,12:44
52,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,8,5.09,7.004000000000001,0.0,3.2,0.42,0.11,0.4,0.01,0.84,0.16,0.09,0.41,0.15,0.0,2025-08-16,656180,0.0,0.18,14.69,Main,12:44
53,Robert Hassell III,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.47,8.48,0.0,3.63,0.5,0.1,0.44,0.11,0.66,0.22,0.02,0.59,0.15,0.01,2025-08-16,690987,5.0,0.42,14.13,Main,12:44
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,9.030000000000001,12.479,0.0,4.47,0.82,0.16,0.57,0.14,1.23,0.54,0.13,0.57,0.2,0.02,2025-08-16,668227,11.0,0.79,20.38,Main,12:44
55,Cal Raleigh,C,SEA,5800.0,NYM,NYM,Nolan McLean,2,10.170000000000002,13.984999999999998,0.0,4.46,0.9,0.29,0.73,0.09,1.28,0.67,0.04,0.44,0.18,0.0,2025-08-16,663728,17.0,0.83,20.37,Main,12:44
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.44,12.699000000000002,0.0,4.37,0.72,0.19,0.75,0.14,1.05,0.32,0.07,0.7,0.2,0.02,2025-08-16,677594,11.0,0.83,19.94,Main,12:44
57,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,4,9.440000000000001,12.786,0.0,4.18,0.68,0.16,0.82,0.13,0.63,0.49,0.04,0.66,0.23,0.01,2025-08-16,647304,6.0,0.58,19.51,Main,12:44
58,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,5,7.430000000000001,10.233999999999998,0.0,4.09,0.57,0.19,0.62,0.03,1.22,0.32,0.09,0.46,0.18,0.01,2025-08-16,553993,25.0,0.49,17.66,Main,12:44
59,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,6,7.8500000000000005,10.592,0.0,4.02,0.56,0.18,0.62,0.05,0.88,0.47,0.03,0.54,0.16,0.01,2025-08-16,593871,7.0,0.28,17.82,Main,12:44
60,Dominic Canzone,OF,SEA,3100.0,NYM,NYM,Nolan McLean,7,7.67,10.277,0.0,3.93,0.56,0.17,0.59,0.05,0.89,0.34,0.03,0.53,0.23,0.0,2025-08-16,686527,3.0,0.21,16.98,Main,12:44
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.359999999999999,10.058,0.0,3.79,0.59,0.1,0.56,0.06,0.77,0.56,0.05,0.57,0.17,0.01,2025-08-16,641487,5.0,0.45,15.89,Main,12:44
62,Cole Young,SS,SEA,2500.0,NYM,NYM,Nolan McLean,9,6.83,9.487,0.0,3.6,0.56,0.11,0.51,0.07,0.72,0.5,0.09,0.47,0.15,0.01,2025-08-16,702284,3.0,0.29,15.05,Main,12:44
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.89,11.806,0.0,4.38,0.73,0.2,0.52,0.13,0.89,0.29,0.07,0.66,0.22,0.01,2025-08-16,596019,6.0,0.55,17.64,Main,12:44
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.77,14.553000000000003,0.0,4.26,0.89,0.29,0.73,0.09,0.8,0.66,0.02,0.56,0.22,0.01,2025-08-16,665742,10.0,1.09,22.67,Main,12:44
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.16,11.057,0.0,4.19,0.61,0.17,0.63,0.08,1.0,0.35,0.08,0.6,0.2,0.01,2025-08-16,607043,4.0,0.38,17.34,Main,12:44
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.84,12.155,0.0,4.09,0.65,0.27,0.77,0.02,1.01,0.34,0.09,0.48,0.2,0.01,2025-08-16,624413,6.0,0.43,20.34,Main,12:44
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.37,9.943,0.0,3.93,0.54,0.12,0.59,0.04,0.5,0.31,0.08,0.67,0.2,0.01,2025-08-16,643446,2.0,0.28,15.23,Main,12:44
68,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,6,6.739999999999999,9.053999999999998,0.0,3.92,0.47,0.15,0.52,0.02,1.07,0.28,0.06,0.54,0.18,0.01,2025-08-16,682626,3.0,0.07,14.58,Main,12:44
69,Cedric Mullins II,OF,NYM,3800.0,SEA,NYM,Bryan Woo,7,7.0,9.311,0.0,3.77,0.48,0.12,0.49,0.15,0.87,0.3,0.04,0.51,0.18,0.01,2025-08-16,656775,,0.04,16.26,Main,12:44
70,Ronny Mauricio,3B,NYM,3000.0,SEA,NYM,Bryan Woo,8,6.24,8.267000000000001,0.0,3.68,0.46,0.11,0.45,0.07,0.94,0.25,0.03,0.53,0.16,0.01,2025-08-16,677595,0.0,0.13,14.81,Main,12:44
71,Brett Baty,2B/3B,NYM,3600.0,SEA,NYM,Bryan Woo,9,5.9,7.856999999999999,0.0,3.49,0.46,0.15,0.41,0.03,0.94,0.24,0.03,0.45,0.12,0.01,2025-08-16,683146,2.0,0.09,14.7,Main,12:44
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.7,12.594,0.0,4.69,0.82,0.05,0.56,0.25,0.64,0.44,0.01,1.0,0.23,0.02,2025-08-16,669364,8.0,1.38,18.72,Main,12:44
73,Kyle Stowers,OF,MIA,5200.0,BOS,BOS,Brayan Bello,2,9.35,12.675000000000002,0.0,4.58,0.8,0.2,0.67,0.05,1.33,0.42,0.07,0.63,0.27,0.01,2025-08-16,669065,5.0,0.77,18.65,Main,12:44
74,Agustin Ramirez,C,MIA,4100.0,BOS,BOS,Brayan Bello,3,9.629999999999999,12.897,0.0,4.48,0.76,0.23,0.77,0.11,0.85,0.24,0.04,0.62,0.26,0.01,2025-08-16,682663,6.0,0.66,17.81,Main,12:44
75,Liam Hicks,C,MIA,3100.0,BOS,BOS,Brayan Bello,4,8.25,11.64,0.0,4.38,0.65,0.08,0.76,0.03,0.66,0.52,0.17,0.72,0.24,0.01,2025-08-16,689414,5.0,0.53,15.28,Main,12:44
76,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,5,8.46,11.306000000000001,0.0,4.26,0.63,0.11,0.7,0.12,0.62,0.33,0.05,0.77,0.21,0.01,2025-08-16,672640,5.0,0.69,17.18,Main,12:44
77,Jakob Marsee,OF,MIA,3900.0,BOS,BOS,Brayan Bello,6,9.110000000000001,12.533000000000001,0.0,4.15,0.64,0.11,0.69,0.32,0.89,0.56,0.11,0.55,0.18,0.01,2025-08-16,805300,8.0,0.32,19.02,Main,12:44
78,Heriberto Hernandez,OF,MIA,3100.0,BOS,BOS,Brayan Bello,7,6.24,8.496,0.0,4.03,0.48,0.08,0.48,0.06,1.18,0.39,0.07,0.57,0.13,0.01,2025-08-16,681715,4.0,0.23,15.88,Main,12:44
79,Troy Johnston,OF,MIA,2100.0,BOS,BOS,Brayan Bello,8,7.59,10.238999999999999,0.0,3.89,0.57,0.1,0.57,0.18,0.84,0.26,0.09,0.62,0.19,0.01,2025-08-16,687859,3.0,0.11,13.07,Main,12:44
80,Graham Pauley,3B,MIA,2200.0,BOS,BOS,Brayan Bello,9,6.569999999999999,8.952,0.0,3.69,0.56,0.1,0.46,0.07,0.89,0.39,0.06,0.49,0.17,0.01,2025-08-16,688363,9.0,0.16,14.3,Main,12:44
81,Roman Anthony,OF,BOS,4300.0,MIA,BOS,Cal Quantrill,1,10.52,14.233999999999998,0.0,4.56,0.97,0.22,0.66,0.09,1.1,0.66,0.03,0.62,0.27,0.01,2025-08-16,701350,17.0,1.17,21.55,Main,12:44
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.570000000000002,11.492999999999999,0.0,4.37,0.74,0.17,0.61,0.03,0.62,0.31,0.06,0.68,0.24,0.02,2025-08-16,608324,35.0,1.12,21.32,Main,12:44
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.840000000000002,13.211000000000002,0.0,4.35,0.78,0.14,0.79,0.15,0.91,0.31,0.05,0.65,0.3,0.06,2025-08-16,680776,19.0,0.79,21.82,Main,12:44
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.99,10.751000000000001,0.0,4.16,0.58,0.16,0.69,0.11,1.19,0.21,0.05,0.55,0.23,0.01,2025-08-16,596115,17.0,0.76,20.08,Main,12:44
85,Masataka Yoshida,OF,BOS,2800.0,MIA,BOS,Cal Quantrill,5,8.100000000000001,10.909,0.0,4.15,0.62,0.12,0.69,0.04,0.52,0.21,0.09,0.76,0.26,0.01,2025-08-16,807799,12.0,0.54,15.94,Main,12:44
86,Romy Gonzalez,1B/2B,BOS,4500.0,MIA,BOS,Cal Quantrill,6,8.09,10.656,0.0,4.04,0.58,0.16,0.62,0.12,1.04,0.14,0.03,0.59,0.24,0.03,2025-08-16,663853,0.0,0.8,21.82,Main,12:44
87,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,7,8.66,11.599000000000002,0.0,3.92,0.67,0.2,0.67,0.07,0.92,0.34,0.02,0.53,0.24,0.02,2025-08-16,677800,14.0,0.42,21.7,Main,12:44
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.97,10.56,0.0,3.79,0.6,0.14,0.6,0.12,0.75,0.13,0.06,0.61,0.2,0.06,2025-08-16,678882,12.0,0.62,20.39,Main,12:44
89,Connor Wong,C,BOS,2100.0,MIA,BOS,Cal Quantrill,9,6.01,7.992000000000001,0.0,3.59,0.51,0.07,0.42,0.05,0.85,0.18,0.05,0.56,0.2,0.02,2025-08-16,657136,16.0,0.3,15.28,Main,12:44
90,Sal Frelick,OF,MIL,11100.0,CIN,CIN,Zack Littell,1,8.17,10.659,0.0,4.37,0.67,0.1,0.47,0.14,0.55,0.24,0.06,0.86,0.21,0.01,2025-08-16,686217,0.0,0.95,19.25,None,12:44
91,Joey Ortiz,SS,MIL,6600.0,CIN,CIN,Zack Littell,2,7.74,10.221,0.0,4.26,0.58,0.12,0.53,0.11,0.67,0.26,0.05,0.68,0.21,0.02,2025-08-16,687401,0.0,0.76,19.47,None,12:44
92,William Contreras,C,MIL,13200.0,CIN,CIN,Zack Littell,3,8.410000000000002,11.253000000000002,0.0,4.07,0.64,0.17,0.65,0.05,0.73,0.38,0.03,0.63,0.23,0.01,2025-08-16,661388,0.0,1.12,21.55,None,12:44
93,Christian Yelich,OF,MIL,13500.0,CIN,CIN,Zack Littell,4,8.66,11.533,0.0,4.01,0.59,0.17,0.69,0.13,0.93,0.35,0.03,0.64,0.21,0.01,2025-08-16,592885,0.0,0.84,21.83,None,12:44
94,Andrew Vaughn,1B,MIL,10200.0,CIN,CIN,Zack Littell,5,7.459999999999999,9.949,0.0,3.74,0.52,0.2,0.61,0.02,0.72,0.17,0.05,0.56,0.2,0.01,2025-08-16,683734,0.0,0.91,20.92,None,12:44
95,Caleb Durbin,2B,MIL,9600.0,CIN,CIN,Zack Littell,6,7.469999999999999,10.173,0.0,3.87,0.54,0.1,0.51,0.17,0.33,0.2,0.17,0.68,0.2,0.01,2025-08-16,702332,0.0,0.51,17.47,None,12:44
96,Brice Turang,2B,MIL,12000.0,CIN,CIN,Zack Littell,7,7.74,10.057,0.0,3.75,0.51,0.12,0.53,0.19,0.67,0.27,0.01,0.68,0.17,0.01,2025-08-16,668930,0.0,0.5,17.3,None,12:44
97,Steward Berroa,OF,MIL,4500.0,CIN,CIN,Zack Littell,8,7.73,10.249,0.0,3.63,0.57,0.11,0.53,0.26,0.85,0.31,0.03,0.56,0.15,0.01,2025-08-16,672642,0.0,0.19,15.89,None,12:44
98,Brandon Lockridge,OF,MIL,5100.0,CIN,CIN,Zack Littell,9,6.660000000000001,8.738999999999999,0.0,3.44,0.47,0.1,0.43,0.21,0.86,0.19,0.04,0.55,0.14,0.01,2025-08-16,663604,0.0,0.37,15.26,None,12:44
99,TJ Friedl,OF,CIN,9000.0,MIL,CIN,Quinn Priester,1,8.6,11.592999999999998,0.0,4.48,0.74,0.15,0.51,0.09,0.71,0.43,0.11,0.77,0.18,0.01,2025-08-16,670770,0.0,0.67,17.98,None,12:44
100,Spencer Steer,OF,CIN,9300.0,MIL,CIN,Quinn Priester,2,8.18,10.971,0.0,4.37,0.63,0.16,0.57,0.09,0.97,0.34,0.07,0.63,0.2,0.02,2025-08-16,668715,0.0,0.62,18.7,None,12:44
101,Elly De La Cruz,SS,CIN,14100.0,MIL,CIN,Quinn Priester,3,10.710000000000003,14.224000000000002,0.0,4.27,0.77,0.23,0.78,0.25,1.18,0.39,0.02,0.63,0.23,0.03,2025-08-16,682829,0.0,0.62,22.1,None,12:44
102,Miguel Andujar,OF,CIN,7800.0,MIL,CIN,Quinn Priester,4,6.8500000000000005,8.881999999999998,0.0,3.91,0.46,0.12,0.54,0.03,0.53,0.17,0.01,0.71,0.19,0.01,2025-08-16,609280,0.0,0.56,15.55,None,12:44
103,Gavin Lux,OF,CIN,6900.0,MIL,CIN,Quinn Priester,5,7.31,9.635,0.0,4.03,0.5,0.08,0.59,0.05,0.92,0.39,0.01,0.73,0.19,0.02,2025-08-16,666158,0.0,0.33,15.16,None,12:44
104,Noelvi Marte,3B,CIN,12300.0,MIL,CIN,Quinn Priester,6,7.81,10.24,0.0,3.96,0.55,0.18,0.52,0.12,0.99,0.15,0.05,0.63,0.2,0.01,2025-08-16,682622,0.0,0.41,18.05,None,12:44
105,Matt McLain,2B,CIN,10500.0,MIL,CIN,Quinn Priester,7,7.15,9.54,0.0,3.84,0.5,0.14,0.52,0.09,1.07,0.28,0.06,0.59,0.17,0.01,2025-08-16,680574,0.0,0.3,16.16,None,12:44
