,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Willi Castro,2B/OF,MIN,3800.0,TB,MIN,Taj Bradley,2,9.02,12.374000000000002,0.0,4.4,0.77,0.14,0.68,0.11,1.08,0.44,0.11,0.66,0.23,0.02,2025-07-05,650489,5.0,0.7,17.89,Early,11:14
11,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Taj Bradley,3,8.65,11.744000000000002,0.0,4.26,0.67,0.17,0.72,0.04,0.94,0.46,0.05,0.64,0.21,0.01,2025-07-05,663616,3.0,0.6,19.56,Early,11:14
12,Carlos Correa,SS,MIN,3300.0,TB,MIN,Taj Bradley,4,7.93,10.665,0.0,4.17,0.6,0.15,0.69,0.02,0.84,0.38,0.02,0.62,0.21,0.01,2025-07-05,621043,8.0,0.61,17.13,Early,11:14
13,Ryan Jeffers,C,MIN,3000.0,TB,MIN,Taj Bradley,5,7.82,10.712,0.0,4.05,0.61,0.17,0.66,0.02,0.87,0.35,0.08,0.55,0.21,0.01,2025-07-05,680777,0.0,0.42,17.39,Early,11:14
14,Matt Wallner,OF,MIN,3400.0,TB,MIN,Taj Bradley,6,9.39,13.116,0.0,4.0,0.73,0.25,0.8,0.03,1.3,0.5,0.12,0.44,0.24,0.02,2025-07-05,670242,4.0,0.17,16.34,Early,11:14
15,Royce Lewis,3B,MIN,2800.0,TB,MIN,Taj Bradley,7,7.93,10.627,0.0,3.88,0.61,0.2,0.61,0.03,0.85,0.35,0.02,0.52,0.2,0.01,2025-07-05,668904,9.0,0.43,19.31,Early,11:14
16,Kody Clemens,1B/2B,MIN,2900.0,TB,MIN,Taj Bradley,8,6.750000000000001,9.088,0.0,3.75,0.54,0.15,0.5,0.03,0.92,0.3,0.03,0.43,0.21,0.01,2025-07-05,665019,0.0,0.04,14.19,Early,11:14
17,Harrison Bader,OF,MIN,2700.0,TB,MIN,Taj Bradley,9,7.25,9.671000000000001,0.0,3.55,0.58,0.14,0.51,0.12,0.77,0.22,0.05,0.54,0.17,0.02,2025-07-05,664056,0.0,0.26,15.69,Early,11:14
18,Brendan Donovan,2B/OF,STL,4200.0,CHC,CHC,Drew Pomeranz,1,8.8,11.929,0.0,4.58,0.77,0.12,0.57,0.05,0.69,0.45,0.12,0.83,0.24,0.01,2025-07-05,680977,11.0,1.28,21.56,Early,11:14
19,Masyn Winn,SS,STL,3900.0,CHC,CHC,Drew Pomeranz,2,8.71,11.558000000000002,0.0,4.47,0.69,0.14,0.58,0.11,0.89,0.4,0.04,0.72,0.22,0.02,2025-07-05,691026,10.0,0.79,18.63,Early,11:14
20,Willson Contreras,1B,STL,4600.0,CHC,CHC,Drew Pomeranz,3,8.97,12.626999999999999,0.0,4.21,0.71,0.22,0.73,0.04,1.2,0.51,0.17,0.53,0.2,0.01,2025-07-05,575929,13.0,0.9,21.33,Early,11:14
21,Alec Burleson,OF,STL,4000.0,CHC,CHC,Drew Pomeranz,4,8.52,11.302999999999999,0.0,4.27,0.64,0.16,0.69,0.06,0.63,0.31,0.02,0.72,0.22,0.01,2025-07-05,676475,10.0,1.01,20.8,Early,11:14
22,Nolan Arenado,3B,STL,4500.0,CHC,CHC,Drew Pomeranz,5,7.57,10.104,0.0,4.11,0.57,0.14,0.6,0.02,0.59,0.36,0.03,0.66,0.19,0.01,2025-07-05,571448,5.0,0.61,16.36,Early,11:14
23,Lars Nootbaar,OF,STL,4100.0,CHC,CHC,Drew Pomeranz,6,8.06,11.0,0.0,3.93,0.6,0.16,0.64,0.07,0.94,0.63,0.02,0.48,0.17,0.01,2025-07-05,663457,10.0,0.64,18.07,Early,11:14
24,Nolan Gorman,3B,STL,3700.0,CHC,CHC,Drew Pomeranz,7,7.220000000000001,9.793000000000001,0.0,3.93,0.54,0.19,0.53,0.05,1.51,0.48,0.02,0.38,0.15,0.01,2025-07-05,669357,10.0,0.36,18.57,Early,11:14
25,Pedro Pages,C,STL,3100.0,CHC,CHC,Drew Pomeranz,8,6.050000000000001,8.149,0.0,3.8,0.47,0.12,0.45,0.03,1.09,0.28,0.05,0.49,0.15,0.01,2025-07-05,686780,6.0,0.35,16.51,Early,11:14
26,Victor Scott II,OF,STL,3300.0,CHC,CHC,Drew Pomeranz,9,6.7,9.054,0.0,3.6,0.52,0.08,0.44,0.2,1.1,0.32,0.08,0.52,0.14,0.01,2025-07-05,687363,3.0,0.39,14.79,Early,11:14
27,Ian Happ,OF,CHC,4100.0,STL,CHC,Matthew Liberatore,1,9.0,12.097000000000001,0.0,4.31,0.81,0.19,0.59,0.07,1.01,0.43,0.04,0.62,0.23,0.01,2025-07-05,664023,12.0,0.91,19.31,Early,11:14
28,Kyle Tucker,OF,CHC,6000.0,STL,CHC,Matthew Liberatore,2,11.170000000000002,14.939000000000002,0.0,4.33,0.92,0.27,0.77,0.15,0.6,0.52,0.01,0.63,0.25,0.02,2025-07-05,663656,14.0,1.5,24.55,Early,11:14
29,Seiya Suzuki,OF,CHC,5200.0,STL,CHC,Matthew Liberatore,3,10.32,13.86,0.0,4.24,0.8,0.28,0.82,0.07,1.02,0.36,0.03,0.59,0.24,0.03,2025-07-05,673548,19.0,1.34,22.95,Early,11:14
30,Dansby Swanson,SS,CHC,4200.0,STL,CHC,Matthew Liberatore,4,9.06,12.095,0.0,4.12,0.7,0.19,0.75,0.1,0.98,0.29,0.02,0.64,0.22,0.02,2025-07-05,621020,13.0,0.96,23.03,Early,11:14
31,Pete Crow-Armstrong,OF,CHC,5500.0,STL,CHC,Matthew Liberatore,5,9.09,12.157,0.0,4.03,0.66,0.22,0.71,0.22,0.97,0.15,0.07,0.58,0.17,0.02,2025-07-05,691718,7.0,0.73,23.59,Early,11:14
32,Carson Kelly,C,CHC,3300.0,STL,CHC,Matthew Liberatore,6,8.03,10.866,0.0,3.87,0.63,0.18,0.66,0.02,0.69,0.35,0.05,0.58,0.19,0.02,2025-07-05,608348,13.0,0.55,19.1,Early,11:14
33,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Matthew Liberatore,7,7.630000000000001,10.049000000000003,0.0,3.78,0.57,0.07,0.55,0.15,0.31,0.19,0.07,0.8,0.2,0.02,2025-07-05,663538,4.0,0.76,17.97,Early,11:14
34,Justin Turner,1B,CHC,2300.0,STL,CHC,Matthew Liberatore,8,6.809999999999999,9.2,0.0,3.62,0.55,0.11,0.54,0.02,0.68,0.3,0.06,0.6,0.19,0.01,2025-07-05,457759,6.0,0.19,16.24,Early,11:14
35,Matt Shaw,3B,CHC,3400.0,STL,CHC,Matthew Liberatore,9,6.96,9.354,0.0,3.49,0.57,0.1,0.48,0.14,0.7,0.29,0.06,0.55,0.17,0.01,2025-07-05,807713,5.0,0.37,18.23,Early,11:14
36,Zach Neto,SS,LAA,5100.0,TOR,TOR,Max Scherzer,1,9.32,12.710999999999999,0.0,4.58,0.78,0.22,0.57,0.16,1.21,0.23,0.16,0.56,0.28,0.01,2025-07-05,687263,3.0,0.34,20.82,Early,11:14
37,Nolan Schanuel,1B,LAA,3900.0,TOR,TOR,Max Scherzer,2,8.17,11.037,0.0,4.47,0.66,0.12,0.57,0.06,0.69,0.48,0.07,0.69,0.22,0.01,2025-07-05,694384,3.0,0.51,15.88,Early,11:14
38,Mike Trout,OF,LAA,5700.0,TOR,TOR,Max Scherzer,3,9.260000000000002,12.735000000000003,0.0,4.29,0.7,0.28,0.77,0.05,1.32,0.47,0.07,0.45,0.18,0.01,2025-07-05,545361,2.0,0.22,17.88,Early,11:14
39,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Max Scherzer,4,7.55,10.279,0.0,4.24,0.57,0.19,0.59,0.03,1.2,0.35,0.06,0.45,0.21,0.01,2025-07-05,621493,3.0,0.1,18.65,Early,11:14
40,Jo Adell,OF,LAA,4000.0,TOR,TOR,Max Scherzer,5,7.96,10.819000000000003,0.0,4.16,0.57,0.22,0.65,0.09,1.25,0.27,0.07,0.45,0.18,0.01,2025-07-05,666176,3.0,0.12,17.69,Early,11:14
41,Jorge Soler,OF,LAA,3100.0,TOR,TOR,Max Scherzer,6,6.229999999999999,8.487,0.0,3.77,0.46,0.16,0.47,0.02,1.08,0.35,0.05,0.39,0.16,0.0,2025-07-05,624585,3.0,0.08,16.28,Early,11:14
42,Travis d'Arnaud,C,LAA,2600.0,TOR,TOR,Max Scherzer,7,6.29,8.56,0.0,3.86,0.45,0.16,0.5,0.02,1.18,0.23,0.07,0.41,0.2,0.0,2025-07-05,518595,2.0,0.0,14.15,Early,11:14
43,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Max Scherzer,8,6.47,8.507,0.0,3.76,0.46,0.09,0.45,0.11,0.67,0.23,0.04,0.62,0.16,0.01,2025-07-05,650859,2.0,0.32,14.34,Early,11:14
44,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Max Scherzer,9,6.15,8.283000000000001,0.0,3.6,0.49,0.12,0.41,0.07,1.0,0.24,0.07,0.48,0.16,0.01,2025-07-05,677060,2.0,0.0,15.33,Early,11:14
45,Bo Bichette,SS,TOR,4200.0,LAA,TOR,Jack Kochanowicz,1,8.83,11.488000000000001,0.0,4.51,0.74,0.16,0.54,0.07,0.61,0.24,0.02,0.82,0.26,0.01,2025-07-05,666182,4.0,1.31,20.83,Early,11:14
46,George Springer,OF,TOR,4800.0,LAA,TOR,Jack Kochanowicz,2,8.979999999999999,12.138,0.0,4.21,0.74,0.19,0.64,0.09,0.68,0.5,0.04,0.58,0.21,0.01,2025-07-05,543807,10.0,0.8,19.11,Early,11:14
47,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Jack Kochanowicz,3,10.120000000000001,13.696,0.0,4.28,0.78,0.22,0.86,0.03,0.47,0.5,0.04,0.72,0.25,0.01,2025-07-05,665489,10.0,1.17,21.04,Early,11:14
48,Addison Barger,3B/OF,TOR,3900.0,LAA,TOR,Jack Kochanowicz,4,8.85,11.916,0.0,4.22,0.68,0.2,0.7,0.05,0.84,0.33,0.05,0.6,0.26,0.01,2025-07-05,680718,11.0,0.54,19.61,Early,11:14
49,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Jack Kochanowicz,5,7.749999999999999,10.331999999999999,0.0,3.9,0.56,0.13,0.64,0.02,0.35,0.36,0.03,0.7,0.21,0.01,2025-07-05,672386,9.0,0.76,18.64,Early,11:14
50,Nathan Lukes,OF,TOR,3000.0,LAA,TOR,Jack Kochanowicz,6,7.75,10.467999999999998,0.0,4.01,0.59,0.09,0.6,0.06,0.42,0.54,0.05,0.72,0.17,0.01,2025-07-05,664770,2.0,0.56,16.25,Early,11:14
51,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Jack Kochanowicz,7,6.76,8.782000000000002,0.0,3.89,0.46,0.08,0.52,0.08,0.31,0.19,0.02,0.73,0.19,0.01,2025-07-05,676391,2.0,0.48,13.46,Early,11:14
52,Davis Schneider,OF,TOR,2400.0,LAA,TOR,Jack Kochanowicz,8,6.6899999999999995,9.206000000000001,0.0,3.76,0.53,0.13,0.5,0.05,0.92,0.48,0.05,0.38,0.18,0.01,2025-07-05,676914,11.0,0.08,15.57,Early,11:14
53,Will Wagner,3B,TOR,2100.0,LAA,TOR,Jack Kochanowicz,9,6.800000000000001,9.107,0.0,3.56,0.56,0.1,0.47,0.04,0.61,0.39,0.04,0.61,0.17,0.01,2025-07-05,695238,4.0,0.3,13.88,Early,11:14
54,Romy Gonzalez,1B,BOS,4200.0,WSH,WSH,Mitchell Parker,1,10.56,14.032,0.0,4.6,0.91,0.26,0.7,0.17,0.95,0.25,0.04,0.67,0.26,0.01,2025-07-05,663853,9.0,0.76,18.53,Early,11:14
55,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Mitchell Parker,2,9.66,13.074000000000002,0.0,4.49,0.82,0.22,0.68,0.09,0.84,0.59,0.03,0.6,0.19,0.01,2025-07-05,701350,7.0,0.95,19.24,Early,11:14
56,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Mitchell Parker,3,9.2,12.569999999999999,0.0,4.34,0.75,0.17,0.72,0.07,0.78,0.48,0.09,0.69,0.22,0.01,2025-07-05,608701,3.0,0.26,14.87,Early,11:14
57,Carlos Narvaez,C,BOS,3500.0,WSH,WSH,Mitchell Parker,4,9.44,12.993,0.0,4.29,0.74,0.21,0.85,0.05,0.79,0.45,0.08,0.61,0.22,0.01,2025-07-05,665966,9.0,0.37,15.66,Early,11:14
58,Trevor Story,SS,BOS,3900.0,WSH,WSH,Mitchell Parker,5,8.29,11.151000000000002,0.0,4.08,0.63,0.18,0.69,0.11,0.93,0.22,0.05,0.56,0.22,0.01,2025-07-05,596115,8.0,0.45,18.56,Early,11:14
59,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Mitchell Parker,6,8.379999999999999,11.162,0.0,4.07,0.61,0.12,0.66,0.15,0.72,0.26,0.05,0.65,0.22,0.04,2025-07-05,680776,4.0,0.68,18.65,Early,11:14
60,Ceddanne Rafaela,OF,BOS,3400.0,WSH,WSH,Mitchell Parker,7,8.549999999999999,11.376000000000001,0.0,3.95,0.63,0.19,0.66,0.12,0.7,0.16,0.06,0.61,0.2,0.04,2025-07-05,678882,4.0,0.41,19.33,Early,11:14
61,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Mitchell Parker,8,6.96,9.358000000000002,0.0,3.82,0.54,0.09,0.5,0.16,0.81,0.35,0.05,0.55,0.15,0.01,2025-07-05,681987,1.0,0.0,12.68,Early,11:14
62,Nick Sogard,2B,BOS,,WSH,WSH,Mitchell Parker,9,6.880000000000001,9.171999999999999,0.0,3.62,0.56,0.09,0.48,0.08,0.65,0.36,0.04,0.65,0.15,0.01,2025-07-05,686765,,,,Early,11:14
63,C.J. Abrams,SS,WSH,5500.0,BOS,WSH,Walker Buehler,1,10.43,14.041,0.0,4.58,0.88,0.2,0.67,0.21,0.74,0.35,0.11,0.74,0.24,0.02,2025-07-05,682928,,0.74,20.0,Early,11:14
64,James Wood,OF,WSH,6300.0,BOS,WSH,Walker Buehler,2,11.299999999999999,15.338,0.0,4.47,0.94,0.29,0.78,0.15,1.1,0.72,0.03,0.58,0.19,0.01,2025-07-05,695578,5.0,1.03,22.9,Early,11:14
65,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Walker Buehler,3,8.66,11.33,0.0,4.04,0.65,0.15,0.62,0.12,0.51,0.24,0.01,0.72,0.26,0.01,2025-07-05,671277,,,,Early,11:14
66,Nathaniel Lowe,1B,WSH,3900.0,BOS,WSH,Walker Buehler,4,8.05,10.882,0.0,4.26,0.61,0.13,0.7,0.03,0.91,0.5,0.02,0.65,0.19,0.01,2025-07-05,663993,3.0,0.51,16.23,Early,11:14
67,Josh Bell,1B,WSH,3200.0,BOS,WSH,Walker Buehler,5,7.9399999999999995,10.745000000000001,0.0,4.09,0.6,0.19,0.67,0.01,0.72,0.41,0.03,0.55,0.18,0.01,2025-07-05,605137,4.0,0.41,15.54,Early,11:14
68,Brady House,3B,WSH,2900.0,BOS,WSH,Walker Buehler,6,7.29,9.793000000000001,0.0,4.05,0.54,0.16,0.59,0.04,0.96,0.21,0.07,0.61,0.18,0.01,2025-07-05,691781,2.0,0.4,17.04,Early,11:14
69,Daylen Lile,OF,WSH,3000.0,BOS,WSH,Walker Buehler,7,7.29,9.703999999999999,0.0,3.93,0.52,0.12,0.54,0.14,0.71,0.26,0.06,0.64,0.15,0.01,2025-07-05,695734,2.0,0.39,17.98,Early,11:14
70,Keibert Ruiz,C,WSH,3400.0,BOS,WSH,Walker Buehler,8,6.34,8.308,0.0,3.8,0.49,0.1,0.46,0.03,0.35,0.16,0.04,0.68,0.17,0.01,2025-07-05,660688,1.0,0.31,14.15,Early,11:14
71,Jacob Young,OF,WSH,2400.0,BOS,WSH,Walker Buehler,9,6.580000000000001,8.747,0.0,3.6,0.51,0.05,0.43,0.2,0.58,0.25,0.07,0.64,0.14,0.01,2025-07-05,696285,2.0,0.33,12.33,Early,11:14
72,TJ Friedl,OF,CIN,4000.0,PHI,PHI,Ranger Suarez,1,7.710000000000001,10.421,0.0,4.4,0.63,0.11,0.49,0.1,0.76,0.38,0.12,0.76,0.15,0.01,2025-07-05,670770,1.0,0.64,15.57,Early,11:14
73,Matt McLain,2B,CIN,4100.0,PHI,PHI,Ranger Suarez,2,8.08,10.862999999999998,0.0,4.3,0.64,0.16,0.53,0.1,1.22,0.32,0.09,0.64,0.2,0.01,2025-07-05,680574,3.0,0.54,18.48,Early,11:14
74,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Ranger Suarez,3,9.33,12.325000000000001,0.0,4.2,0.65,0.19,0.63,0.23,1.26,0.32,0.03,0.58,0.22,0.03,2025-07-05,682829,1.0,0.51,21.07,Early,11:14
75,Austin Hays,OF,CIN,4300.0,PHI,PHI,Ranger Suarez,4,8.219999999999999,11.010000000000002,0.0,4.09,0.55,0.19,0.68,0.05,1.0,0.2,0.07,0.59,0.24,0.03,2025-07-05,669720,1.0,0.32,15.11,Early,11:14
76,Spencer Steer,1B/OF,CIN,3500.0,PHI,PHI,Ranger Suarez,5,7.199999999999999,9.675,0.0,4.0,0.5,0.12,0.55,0.1,0.92,0.3,0.07,0.58,0.18,0.02,2025-07-05,668715,2.0,0.31,15.21,Early,11:14
77,Jose Trevino,C,CIN,2900.0,PHI,PHI,Ranger Suarez,6,6.52,8.542000000000002,0.0,3.8,0.46,0.13,0.46,0.02,0.52,0.24,0.02,0.59,0.19,0.01,2025-07-05,624431,1.0,0.38,12.51,Early,11:14
78,Noelvi Marte,3B,CIN,3700.0,PHI,PHI,Ranger Suarez,7,6.94,9.086,0.0,3.78,0.48,0.13,0.46,0.13,0.98,0.16,0.05,0.62,0.17,0.01,2025-07-05,682622,1.0,0.36,15.44,Early,11:14
79,Rece Hinds,OF,CIN,3200.0,PHI,PHI,Ranger Suarez,8,7.25,9.627,0.0,3.65,0.51,0.18,0.51,0.13,1.11,0.19,0.05,0.5,0.16,0.01,2025-07-05,677956,0.0,0.0,14.29,Early,11:14
80,Santiago Espinal,3B,CIN,2500.0,PHI,PHI,Ranger Suarez,9,5.71,7.426,0.0,3.34,0.43,0.06,0.4,0.07,0.43,0.18,0.02,0.62,0.16,0.01,2025-07-05,669289,1.0,0.48,14.65,Early,11:14
81,Trea Turner,SS,PHI,5700.0,CIN,PHI,Nick Lodolo,1,9.930000000000001,13.049,0.0,4.51,0.82,0.2,0.63,0.17,0.78,0.25,0.04,0.8,0.24,0.01,2025-07-05,607208,4.0,1.0,19.98,Early,11:14
82,Kyle Schwarber,OF,PHI,5600.0,CIN,PHI,Nick Lodolo,2,9.41,12.857000000000001,0.0,4.32,0.81,0.26,0.67,0.05,1.25,0.61,0.04,0.5,0.16,0.01,2025-07-05,656941,3.0,0.72,17.2,Early,11:14
83,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Nick Lodolo,3,8.61,11.589,0.0,4.28,0.67,0.16,0.65,0.07,1.0,0.46,0.03,0.59,0.25,0.01,2025-07-05,547180,4.0,0.82,18.28,Early,11:14
84,Alec Bohm,3B,PHI,4200.0,CIN,PHI,Nick Lodolo,4,8.14,10.789,0.0,4.21,0.57,0.15,0.71,0.03,0.64,0.22,0.03,0.71,0.24,0.02,2025-07-05,664761,3.0,0.79,19.32,Early,11:14
85,Nick Castellanos,OF,PHI,4300.0,CIN,PHI,Nick Lodolo,5,8.31,11.045,0.0,4.01,0.6,0.18,0.67,0.04,0.83,0.22,0.04,0.64,0.25,0.02,2025-07-05,592206,3.0,0.6,18.67,Early,11:14
86,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Nick Lodolo,6,7.57,10.144000000000004,0.0,4.0,0.57,0.16,0.56,0.05,1.05,0.24,0.07,0.59,0.21,0.02,2025-07-05,592663,5.0,0.43,19.17,Early,11:14
87,Otto Kemp,3B,PHI,3700.0,CIN,PHI,Nick Lodolo,7,7.010000000000002,9.795000000000002,0.0,3.94,0.55,0.13,0.53,0.09,1.01,0.25,0.19,0.59,0.15,0.01,2025-07-05,805249,3.0,0.2,15.12,Early,11:14
88,Edmundo Sosa,2B/3B,PHI,3100.0,CIN,PHI,Nick Lodolo,8,7.050000000000001,9.632000000000001,0.0,3.71,0.56,0.14,0.56,0.04,0.89,0.14,0.13,0.58,0.19,0.03,2025-07-05,624641,2.0,0.12,13.74,Early,11:14
89,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Nick Lodolo,9,6.750000000000001,8.896,0.0,3.61,0.53,0.08,0.48,0.19,0.81,0.12,0.05,0.61,0.15,0.02,2025-07-05,679032,1.0,0.07,13.65,Early,11:14
90,Jonathan India,2B,KC,3300.0,ARI,ARI,Ryne Nelson,1,8.23,11.353000000000002,0.0,4.48,0.74,0.12,0.51,0.06,0.72,0.43,0.16,0.67,0.24,0.02,2025-07-05,663697,9.0,0.72,16.5,Early,11:14
91,Bobby Witt Jr.,SS,KC,5400.0,ARI,ARI,Ryne Nelson,2,10.819999999999999,14.3,0.0,4.47,0.85,0.22,0.72,0.18,0.7,0.3,0.04,0.7,0.28,0.06,2025-07-05,677951,8.0,0.96,23.2,Early,11:14
92,Vinnie Pasquantino,1B,KC,4200.0,ARI,ARI,Ryne Nelson,3,8.36,11.209,0.0,4.37,0.62,0.16,0.69,0.03,0.57,0.31,0.05,0.68,0.25,0.01,2025-07-05,686469,3.0,0.53,18.23,Early,11:14
93,Maikel Garcia,3B,KC,4100.0,ARI,ARI,Ryne Nelson,4,8.41,11.071,0.0,4.27,0.58,0.09,0.67,0.21,0.6,0.3,0.01,0.7,0.22,0.02,2025-07-05,672580,4.0,0.88,20.12,Early,11:14
94,Salvador Perez,1B/C,KC,3400.0,ARI,ARI,Ryne Nelson,5,7.88,10.633000000000003,0.0,4.06,0.59,0.22,0.63,0.01,0.81,0.21,0.07,0.53,0.22,0.01,2025-07-05,521692,5.0,0.42,16.25,Early,11:14
95,Jac Caglianone,1B,KC,2500.0,ARI,ARI,Ryne Nelson,6,7.940000000000001,10.600000000000001,0.0,4.05,0.6,0.17,0.62,0.04,0.87,0.25,0.05,0.64,0.22,0.01,2025-07-05,695506,4.0,0.32,14.52,Early,11:14
96,Freddy Fermin,C,KC,2200.0,ARI,ARI,Ryne Nelson,7,5.8999999999999995,7.738,0.0,3.93,0.44,0.07,0.42,0.02,0.68,0.21,0.04,0.66,0.18,0.01,2025-07-05,666023,0.0,0.45,13.85,Early,11:14
97,John Rave,OF,KC,2100.0,ARI,ARI,Ryne Nelson,8,7.2,9.578000000000001,0.0,3.8,0.54,0.12,0.52,0.14,0.89,0.33,0.02,0.53,0.17,0.01,2025-07-05,670231,2.0,0.03,14.2,Early,11:14
98,Kyle Isbel,OF,KC,2400.0,ARI,ARI,Ryne Nelson,9,5.83,7.7090000000000005,0.0,3.54,0.47,0.06,0.41,0.09,0.62,0.18,0.04,0.55,0.17,0.02,2025-07-05,664728,1.0,0.16,14.6,Early,11:14
99,Geraldo Perdomo,SS,ARI,4400.0,KC,ARI,Michael Wacha,1,8.26,10.998000000000001,0.0,4.31,0.69,0.1,0.48,0.12,0.48,0.47,0.05,0.69,0.23,0.02,2025-07-05,672695,2.0,0.67,17.41,Early,11:14
100,Ketel Marte,2B,ARI,6200.0,KC,ARI,Michael Wacha,2,9.459999999999999,12.652,0.0,4.23,0.76,0.24,0.64,0.04,0.64,0.42,0.04,0.62,0.24,0.02,2025-07-05,606466,5.0,0.78,19.69,Early,11:14
101,Pavin Smith,1B,ARI,3500.0,KC,ARI,Michael Wacha,3,8.7,11.726,0.0,4.19,0.63,0.18,0.7,0.04,0.86,0.53,0.02,0.6,0.22,0.01,2025-07-05,656976,2.0,0.14,15.33,Early,11:14
102,Josh Naylor,1B,ARI,4500.0,KC,ARI,Michael Wacha,4,8.46,11.222999999999999,0.0,4.09,0.59,0.14,0.67,0.09,0.5,0.32,0.03,0.69,0.26,0.01,2025-07-05,647304,2.0,0.49,17.56,Early,11:14
103,Eugenio Suarez,3B,ARI,4900.0,KC,ARI,Michael Wacha,5,7.42,9.996,0.0,4.0,0.53,0.19,0.58,0.02,0.96,0.22,0.07,0.51,0.23,0.01,2025-07-05,553993,3.0,0.27,17.29,Early,11:14
104,Lourdes Gurriel Jr.,OF,ARI,4000.0,KC,ARI,Michael Wacha,6,6.93,9.108,0.0,3.78,0.49,0.12,0.5,0.07,0.51,0.18,0.04,0.61,0.21,0.02,2025-07-05,666971,2.0,0.5,16.79,Early,11:14
105,Jake McCarthy,OF,ARI,2500.0,KC,ARI,Michael Wacha,7,6.76,8.899000000000001,0.0,3.84,0.47,0.06,0.45,0.15,0.54,0.23,0.07,0.7,0.17,0.02,2025-07-05,664983,3.0,0.45,14.95,Early,11:14
