,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Brayan Rocchio,2B,CLE,2700,DET,CLE,Jack Flaherty,9,6.16,8.218000000000002,0.0,3.69,0.44,0.08,0.42,0.1,0.75,0.25,0.07,0.57,0.17,0.01,2025-10-02,677587,0,0.2,12.9,Main,8:04
18,Fernando Tatis Jr.,OF,SD,5300,CHC,CHC,Jameson Taillon,1,9.24,12.238000000000001,0.0,4.36,0.74,0.2,0.54,0.14,0.86,0.4,0.04,0.64,0.22,0.02,2025-10-02,665487,0,0.91,20.58,Main,8:04
19,Luis Arraez,1B/2B,SD,4100,CHC,CHC,Jameson Taillon,2,7.1499999999999995,9.116,0.0,4.32,0.53,0.04,0.44,0.06,0.14,0.19,0.03,0.94,0.23,0.02,2025-10-02,650333,0,1.03,14.59,Main,8:04
20,Manny Machado,3B,SD,5100,CHC,CHC,Jameson Taillon,3,8.44,11.072999999999999,0.0,4.16,0.59,0.2,0.61,0.07,0.84,0.26,0.01,0.63,0.24,0.01,2025-10-02,592518,0,0.83,20.52,Main,8:04
21,Jackson Merrill,OF,SD,4400,CHC,CHC,Jameson Taillon,4,9.07,11.930000000000001,0.0,4.17,0.65,0.2,0.68,0.06,0.86,0.22,0.02,0.66,0.29,0.03,2025-10-02,701538,0,0.56,20.08,Main,8:04
22,Xander Bogaerts,SS,SD,3900,CHC,CHC,Jameson Taillon,5,7.48,9.822,0.0,3.99,0.51,0.11,0.54,0.11,0.7,0.25,0.04,0.7,0.21,0.01,2025-10-02,593428,0,0.62,19.43,Main,8:04
23,Ryan O'Hearn,1B,SD,3200,CHC,CHC,Jameson Taillon,6,6.8500000000000005,9.088000000000001,0.0,3.77,0.49,0.11,0.52,0.03,0.69,0.33,0.03,0.63,0.19,0.01,2025-10-02,656811,0,0.26,14.24,Main,8:04
24,Gavin Sheets,OF,SD,3700,CHC,CHC,Jameson Taillon,7,6.28,8.258000000000001,0.0,3.39,0.44,0.13,0.44,0.03,0.67,0.24,0.02,0.52,0.19,0.01,2025-10-02,657757,0,0.22,17.11,Main,8:04
25,Jake Cronenworth,2B/SS,SD,3500,CHC,CHC,Jameson Taillon,8,6.640000000000001,9.075,0.0,3.7,0.5,0.1,0.49,0.03,0.72,0.39,0.09,0.54,0.19,0.02,2025-10-02,630105,0,0.19,17.67,Main,8:04
26,Freddy Fermin,C,SD,2500,CHC,CHC,Jameson Taillon,9,5.300000000000001,6.884999999999999,0.0,3.52,0.4,0.07,0.35,0.02,0.66,0.16,0.03,0.6,0.16,0.01,2025-10-02,666023,0,0.23,12.24,Main,8:04
27,Michael Busch,1B,CHC,4800,SD,CHC,Yu Darvish,1,8.790000000000001,11.885000000000003,0.0,4.54,0.75,0.22,0.55,0.05,1.33,0.44,0.07,0.56,0.22,0.01,2025-10-02,683737,0,0.46,18.16,Main,8:04
28,Nico Hoerner,2B,CHC,3900,SD,CHC,Yu Darvish,2,8.03,10.517000000000001,0.0,4.39,0.61,0.06,0.51,0.17,0.44,0.27,0.07,0.88,0.2,0.02,2025-10-02,663538,0,0.79,17.14,Main,8:04
29,Ian Happ,OF,CHC,4000,SD,CHC,Yu Darvish,3,8.120000000000001,10.99,0.0,4.2,0.6,0.14,0.62,0.07,1.16,0.53,0.03,0.53,0.24,0.01,2025-10-02,664023,0,0.48,17.8,Main,8:04
30,Kyle Tucker,OF,CHC,5500,SD,CHC,Yu Darvish,4,9.4,12.752,0.0,4.23,0.71,0.17,0.74,0.14,0.75,0.63,0.02,0.57,0.21,0.01,2025-10-02,663656,0,0.52,18.03,Main,8:04
31,Seiya Suzuki,OF,CHC,4300,SD,CHC,Yu Darvish,5,7.7299999999999995,10.407,0.0,4.12,0.56,0.17,0.61,0.06,1.27,0.42,0.02,0.48,0.19,0.02,2025-10-02,673548,0,0.28,16.47,Main,8:04
32,Carson Kelly,C,CHC,3300,SD,CHC,Yu Darvish,6,6.43,8.689,0.0,3.95,0.47,0.11,0.51,0.02,0.87,0.36,0.05,0.53,0.16,0.02,2025-10-02,608348,0,0.19,17.11,Main,8:04
33,Pete Crow-Armstrong,OF,CHC,4500,SD,CHC,Yu Darvish,7,7.970000000000001,10.617,0.0,3.9,0.56,0.18,0.55,0.19,1.07,0.18,0.07,0.51,0.19,0.02,2025-10-02,691718,0,0.16,17.81,Main,8:04
34,Dansby Swanson,SS,CHC,3800,SD,CHC,Yu Darvish,8,6.530000000000001,8.641,0.0,3.74,0.48,0.12,0.47,0.08,1.12,0.27,0.02,0.52,0.17,0.01,2025-10-02,621020,0,0.17,15.37,Main,8:04
35,Matt Shaw,3B,CHC,3200,SD,CHC,Yu Darvish,9,6.359999999999999,8.528,0.0,3.57,0.49,0.11,0.42,0.12,0.9,0.28,0.05,0.45,0.17,0.01,2025-10-02,807713,0,0.17,14.62,Main,8:04
36,Jarren Duran,OF,BOS,4600,NYY,NYY,Cam Schlittler,1,9.100000000000001,12.200000000000001,0.0,4.7,0.75,0.13,0.52,0.18,1.29,0.53,0.06,0.61,0.23,0.04,2025-10-02,680776,0,0.14,17.91,Main,8:04
37,Trevor Story,SS,BOS,5000,NYY,NYY,Cam Schlittler,2,7.61,10.217999999999998,0.0,4.49,0.59,0.15,0.52,0.13,1.58,0.31,0.06,0.53,0.19,0.01,2025-10-02,596115,0,0.29,16.76,Main,8:04
38,Masataka Yoshida,OF,BOS,3500,NYY,NYY,Cam Schlittler,3,7.96,10.704,0.0,4.49,0.57,0.12,0.6,0.05,0.69,0.35,0.1,0.78,0.21,0.01,2025-10-02,807799,0,0.37,14.49,Main,8:04
39,Ceddanne Rafaela,OF,BOS,3000,NYY,NYY,Cam Schlittler,4,7.7200000000000015,10.322000000000001,0.0,4.39,0.51,0.12,0.64,0.14,1.15,0.22,0.07,0.63,0.19,0.03,2025-10-02,678882,0,0.29,16.32,Main,8:04
40,Wilyer Abreu,OF,BOS,3900,NYY,NYY,Cam Schlittler,5,8.44,11.418000000000003,0.0,4.27,0.59,0.2,0.64,0.08,1.29,0.54,0.03,0.49,0.19,0.01,2025-10-02,677800,0,0.14,17.36,Main,8:04
41,Nathaniel Lowe,1B,BOS,3300,NYY,NYY,Cam Schlittler,6,7.07,9.537,0.0,4.15,0.51,0.11,0.51,0.03,1.22,0.61,0.02,0.56,0.16,0.01,2025-10-02,663993,0,0.24,14.5,Main,8:04
42,Connor Wong,C,BOS,2000,NYY,NYY,Cam Schlittler,7,5.710000000000001,7.635,0.0,4.04,0.4,0.06,0.41,0.06,1.23,0.29,0.06,0.56,0.17,0.01,2025-10-02,657136,0,0.04,11.87,Main,8:04
43,David Hamilton,2B,BOS,2400,NYY,NYY,Cam Schlittler,8,8.049999999999999,10.653,0.0,3.9,0.54,0.09,0.51,0.38,1.14,0.41,0.02,0.5,0.15,0.01,2025-10-02,666152,0,0.09,16.64,Main,8:04
44,Nick Sogard,2B/OF,BOS,2600,NYY,NYY,Cam Schlittler,9,6.330000000000001,8.594999999999999,0.0,3.7,0.5,0.06,0.43,0.1,1.14,0.56,0.04,0.55,0.12,0.0,2025-10-02,686765,0,0.16,14.53,Main,8:04
45,Paul Goldschmidt,1B,NYY,3100,BOS,NYY,Connelly Early,1,7.1499999999999995,9.302,0.0,4.54,0.56,0.12,0.38,0.06,1.25,0.31,0.03,0.69,0.2,0.01,2025-10-02,502671,0,0.37,15.81,Main,8:04
46,Aaron Judge,OF,NYY,6000,BOS,NYY,Connelly Early,2,9.620000000000001,13.114999999999998,0.0,4.38,0.75,0.26,0.67,0.06,1.35,0.74,0.03,0.49,0.17,0.01,2025-10-02,592450,0,0.97,18.65,Main,8:04
47,Cody Bellinger,OF,NYY,4400,BOS,NYY,Connelly Early,3,7.27,9.533000000000001,0.0,4.25,0.49,0.12,0.51,0.07,0.73,0.35,0.02,0.68,0.18,0.01,2025-10-02,641355,0,0.19,15.98,Main,8:04
48,Giancarlo Stanton,OF,NYY,4500,BOS,NYY,Connelly Early,4,6.93,9.389000000000001,0.0,4.21,0.47,0.22,0.59,0.01,1.64,0.36,0.02,0.38,0.14,0.0,2025-10-02,519317,0,0.15,15.37,Main,8:04
49,Amed Rosario,2B/3B,NYY,2500,BOS,NYY,Connelly Early,5,6.6000000000000005,8.467,0.0,4.09,0.41,0.08,0.45,0.09,0.91,0.15,0.03,0.73,0.18,0.03,2025-10-02,642708,0,0.28,13.95,Main,8:04
50,Trent Grisham,OF,NYY,3800,BOS,NYY,Connelly Early,6,6.4,8.683,0.0,4.0,0.44,0.13,0.45,0.04,1.25,0.51,0.04,0.44,0.14,0.01,2025-10-02,663757,0,0.22,17.38,Main,8:04
51,Anthony Volpe,SS,NYY,2900,BOS,NYY,Connelly Early,7,6.390000000000001,8.487,0.0,3.93,0.41,0.09,0.43,0.14,1.13,0.28,0.06,0.53,0.16,0.02,2025-10-02,683011,0,0.08,17.76,Main,8:04
52,Austin Wells,C,NYY,3100,BOS,NYY,Connelly Early,8,5.39,7.250000000000001,0.0,3.8,0.4,0.1,0.36,0.04,1.18,0.29,0.05,0.42,0.15,0.01,2025-10-02,669224,0,0.0,15.66,Main,8:04
53,Jose Caballero,3B/SS,NYY,3600,BOS,NYY,Connelly Early,9,6.75,9.119,0.0,3.61,0.47,0.06,0.41,0.31,1.21,0.35,0.09,0.47,0.13,0.01,2025-10-02,676609,0,0.0,15.06,Main,8:04
