,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
42,J.T. Realmuto,C,PHI,7500.0,SF,SF,Justin Verlander,7,6.8100000000000005,9.108000000000002,0.0,3.87,0.49,0.12,0.5,0.05,0.91,0.25,0.07,0.59,0.19,0.02,2025-07-09,592663,0.0,0.47,17.63,None,11:52
43,Bryson Stott,2B,PHI,10500.0,SF,SF,Justin Verlander,8,6.99,9.228,0.0,3.79,0.49,0.08,0.5,0.14,0.58,0.35,0.02,0.61,0.18,0.01,2025-07-09,681082,0.0,0.41,17.26,None,11:52
44,Brandon Marsh,OF,PHI,6600.0,SF,SF,Justin Verlander,9,7.220000000000001,9.632000000000001,0.0,3.6,0.56,0.09,0.5,0.11,0.98,0.42,0.02,0.54,0.19,0.03,2025-07-09,669016,0.0,0.16,16.68,None,11:52
45,Heliot Ramos,OF,SF,12900.0,PHI,SF,Jesus Luzardo,1,9.29,12.402000000000001,0.0,4.71,0.76,0.23,0.56,0.07,1.29,0.39,0.06,0.62,0.24,0.02,2025-07-09,671218,0.0,0.87,20.63,None,11:52
46,Rafael Devers,3B,SF,13500.0,PHI,SF,Jesus Luzardo,2,8.5,11.563,0.0,4.57,0.69,0.18,0.59,0.03,1.33,0.58,0.05,0.55,0.22,0.01,2025-07-09,646240,0.0,0.56,17.56,None,11:52
47,Willy Adames,SS,SF,12000.0,PHI,SF,Jesus Luzardo,3,8.21,11.069,0.0,4.43,0.62,0.18,0.59,0.08,1.3,0.51,0.02,0.48,0.21,0.01,2025-07-09,642715,0.0,0.22,16.72,None,11:52
48,Matt Chapman,3B,SF,9300.0,PHI,SF,Jesus Luzardo,4,9.06,12.290000000000001,0.0,4.37,0.65,0.18,0.74,0.09,1.21,0.48,0.05,0.56,0.23,0.03,2025-07-09,656305,0.0,0.32,17.18,None,11:52
49,Wilmer Flores,P,SF,8700.0,PHI,SF,Jesus Luzardo,5,6.68,8.971,0.0,3.97,0.48,0.12,0.53,0.02,0.67,0.32,0.05,0.58,0.18,0.01,2025-07-09,527038,0.0,0.24,14.62,None,11:52
50,Casey Schmitt,1B,SF,7800.0,PHI,SF,Jesus Luzardo,6,7.17,9.543,0.0,4.16,0.49,0.15,0.53,0.06,1.03,0.22,0.06,0.57,0.22,0.01,2025-07-09,669477,0.0,0.28,16.56,None,11:52
51,Jung Hoo Lee,OF,SF,9900.0,PHI,SF,Jesus Luzardo,7,6.860000000000001,9.039,0.0,4.04,0.47,0.08,0.49,0.07,0.46,0.31,0.04,0.67,0.2,0.02,2025-07-09,808982,0.0,0.42,13.93,None,11:52
52,Luis Matos,OF,SF,6300.0,PHI,SF,Jesus Luzardo,8,6.56,8.733999999999998,0.0,3.9,0.47,0.09,0.48,0.09,0.58,0.23,0.06,0.59,0.2,0.01,2025-07-09,682641,0.0,0.17,13.99,None,11:52
53,Andrew Knizner,C,SF,4500.0,PHI,SF,Jesus Luzardo,9,5.19,7.0169999999999995,0.0,3.7,0.41,0.1,0.37,0.02,1.02,0.13,0.09,0.48,0.15,0.01,2025-07-09,668800,0.0,0.08,11.66,None,11:52
54,Yandy Diaz,1B,TB,4600.0,DET,DET,Reese Olson,1,7.85,10.254999999999999,0.0,4.38,0.65,0.13,0.45,0.02,0.7,0.3,0.04,0.79,0.24,0.01,2025-07-09,650490,9.0,0.96,17.63,None,11:52
55,Jonathan Aranda,1B,TB,4400.0,DET,DET,Reese Olson,2,8.19,11.142,0.0,4.47,0.66,0.12,0.6,0.01,1.12,0.42,0.11,0.75,0.25,0.01,2025-07-09,666018,10.0,0.48,18.02,None,11:52
56,Junior Caminero,3B,TB,5000.0,DET,DET,Reese Olson,3,8.9,11.779000000000002,0.0,4.37,0.67,0.25,0.67,0.04,0.92,0.21,0.03,0.64,0.22,0.01,2025-07-09,691406,13.0,0.61,18.34,None,11:52
57,Josh Lowe,OF,TB,4800.0,DET,DET,Reese Olson,4,8.02,10.498999999999999,0.0,4.27,0.52,0.1,0.63,0.15,1.2,0.29,0.01,0.7,0.21,0.03,2025-07-09,666139,11.0,0.32,18.92,None,11:52
58,Ha-Seong Kim,SS,TB,3900.0,DET,DET,Reese Olson,5,7.050000000000001,9.418999999999999,0.0,4.05,0.47,0.07,0.53,0.17,0.78,0.41,0.04,0.6,0.16,0.01,2025-07-09,673490,,0.28,15.39,None,11:52
59,Jake Mangum,OF,TB,4000.0,DET,DET,Reese Olson,6,7.93,10.149999999999999,0.0,4.05,0.5,0.08,0.54,0.16,0.57,0.1,0.06,0.99,0.2,0.01,2025-07-09,663968,5.0,0.53,14.34,None,11:52
60,Jose Caballero,IF,TB,4100.0,DET,DET,Reese Olson,7,7.49,10.166,0.0,3.93,0.53,0.07,0.5,0.32,1.1,0.27,0.13,0.57,0.16,0.01,2025-07-09,676609,7.0,0.21,15.59,None,11:52
61,Chandler Simpson,OF,TB,4300.0,DET,DET,Reese Olson,8,8.58,11.007,0.0,3.8,0.56,0.0,0.49,0.5,0.4,0.38,0.01,0.88,0.1,0.01,2025-07-09,802415,7.0,0.76,16.27,None,11:52
62,Danny Jansen,C,TB,3100.0,DET,DET,Reese Olson,9,5.23,7.139,0.0,3.36,0.42,0.11,0.37,0.01,0.74,0.3,0.06,0.39,0.13,0.01,2025-07-09,643376,7.0,0.05,14.06,None,11:52
63,Colt Keith,1B/3B,DET,3400.0,TB,DET,Zack Littell,1,7.020000000000001,8.993,0.0,4.29,0.54,0.11,0.37,0.03,0.76,0.21,0.02,0.74,0.23,0.02,2025-07-09,690993,33.0,0.37,15.25,None,11:52
64,Gleyber Torres,2B,DET,4700.0,TB,DET,Zack Littell,2,7.23,9.429,0.0,4.16,0.52,0.12,0.47,0.04,0.64,0.3,0.02,0.69,0.22,0.01,2025-07-09,650402,33.0,0.72,19.4,None,11:52
65,Riley Greene,OF,DET,5500.0,TB,DET,Zack Littell,3,8.42,11.062999999999999,0.0,4.1,0.59,0.21,0.59,0.03,1.05,0.23,0.03,0.62,0.25,0.03,2025-07-09,682985,22.0,0.53,21.04,None,11:52
66,Spencer Torkelson,1B,DET,4500.0,TB,DET,Zack Littell,4,6.84,9.148,0.0,4.01,0.44,0.17,0.54,0.02,0.95,0.25,0.05,0.5,0.2,0.01,2025-07-09,679529,13.0,0.16,15.72,None,11:52
67,Wenceel Perez,OF,DET,4900.0,TB,DET,Zack Littell,5,6.540000000000001,8.502,0.0,3.9,0.41,0.11,0.46,0.08,0.75,0.18,0.03,0.62,0.2,0.01,2025-07-09,672761,14.0,0.21,15.24,None,11:52
68,Zach McKinstry,3B/SS,DET,3800.0,TB,DET,Zack Littell,6,6.02,7.767000000000001,0.0,3.49,0.36,0.07,0.39,0.1,0.69,0.19,0.03,0.59,0.17,0.04,2025-07-09,656716,11.0,0.15,16.24,None,11:52
69,Javier Baez,SS,DET,4200.0,TB,DET,Zack Littell,7,5.81,7.59,0.0,3.62,0.4,0.12,0.38,0.04,0.78,0.09,0.06,0.57,0.16,0.02,2025-07-09,595879,7.0,0.3,14.68,None,11:52
70,Parker Meadows,OF,DET,3300.0,TB,DET,Zack Littell,8,6.22,8.136000000000001,0.0,3.56,0.43,0.11,0.38,0.12,0.82,0.22,0.03,0.51,0.17,0.01,2025-07-09,678009,7.0,0.03,17.38,None,11:52
71,Jake Rogers,C,DET,2300.0,TB,DET,Zack Littell,9,5.48,7.153,0.0,3.3,0.39,0.14,0.35,0.01,0.9,0.15,0.02,0.42,0.15,0.03,2025-07-09,668670,10.0,0.0,13.85,None,11:52
72,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Tomoyuki Sugano,1,9.63,13.049,0.0,4.47,0.87,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-09,607043,11.0,1.22,24.28,Main,11:52
73,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Tomoyuki Sugano,2,10.27,13.812,0.0,4.35,0.86,0.25,0.76,0.13,0.74,0.29,0.07,0.69,0.23,0.01,2025-07-09,596019,10.0,1.04,22.1,Main,11:52
74,Juan Soto,OF,NYM,5700.0,BAL,BAL,Tomoyuki Sugano,3,11.8,16.081,0.0,4.25,0.98,0.33,0.93,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-09,665742,13.0,1.84,24.65,Main,11:52
75,Pete Alonso,1B,NYM,5000.0,BAL,BAL,Tomoyuki Sugano,4,9.879999999999999,13.693999999999999,0.0,4.17,0.77,0.29,0.92,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-09,624413,21.0,1.3,24.91,Main,11:52
76,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Tomoyuki Sugano,5,7.76,10.619000000000002,0.0,3.95,0.62,0.13,0.65,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-09,608385,6.0,0.25,15.77,Main,11:52
77,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Tomoyuki Sugano,6,7.42,9.924000000000001,0.0,3.99,0.57,0.2,0.6,0.01,1.06,0.21,0.04,0.56,0.17,0.01,2025-07-09,668901,10.0,0.61,19.38,Main,11:52
78,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Tomoyuki Sugano,7,7.54,10.241,0.0,3.79,0.58,0.14,0.63,0.04,0.43,0.23,0.1,0.66,0.2,0.01,2025-07-09,643446,3.0,0.4,16.56,Main,11:52
79,Luis Torrens,C,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,8,6.869999999999999,9.219000000000001,0.0,3.7,0.57,0.12,0.57,0.01,0.79,0.22,0.04,0.59,0.21,0.01,2025-07-09,620443,4.0,0.47,15.04,Main,11:52
80,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.590000000000001,8.841999999999999,0.0,3.55,0.56,0.17,0.48,0.03,0.87,0.23,0.04,0.48,0.12,0.02,2025-07-09,683146,8.0,0.45,18.4,Main,11:52
81,Jackson Holliday,2B,BAL,3600.0,NYM,BAL,David Peterson,1,8.100000000000001,10.608,0.0,4.52,0.64,0.16,0.5,0.12,1.31,0.28,0.03,0.71,0.17,0.01,2025-07-09,702616,4.0,0.71,15.85,Main,11:52
82,Jordan Westburg,3B,BAL,3600.0,NYM,BAL,David Peterson,2,8.790000000000001,11.746,0.0,4.41,0.68,0.18,0.6,0.06,1.08,0.29,0.07,0.61,0.28,0.04,2025-07-09,676059,11.0,0.81,18.55,Main,11:52
83,Gunnar Henderson,SS,BAL,3900.0,NYM,BAL,David Peterson,3,8.29,11.031999999999998,0.0,4.31,0.61,0.14,0.58,0.11,1.07,0.43,0.04,0.68,0.18,0.02,2025-07-09,683002,8.0,0.8,22.33,Main,11:52
84,Ramon Laureano,OF,BAL,3700.0,NYM,BAL,David Peterson,4,7.910000000000001,10.762,0.0,4.19,0.56,0.14,0.66,0.08,1.21,0.29,0.1,0.61,0.22,0.02,2025-07-09,657656,4.0,0.49,17.81,Main,11:52
85,Tyler O'Neill,OF,BAL,3200.0,NYM,BAL,David Peterson,5,8.05,11.020000000000001,0.0,3.99,0.6,0.23,0.62,0.05,1.19,0.46,0.06,0.42,0.16,0.01,2025-07-09,641933,8.0,0.52,18.05,Main,11:52
86,Colton Cowser,OF,BAL,3900.0,NYM,BAL,David Peterson,6,6.979999999999999,9.473,0.0,4.0,0.49,0.14,0.51,0.07,1.27,0.36,0.08,0.51,0.18,0.01,2025-07-09,681297,2.0,0.39,17.32,Main,11:52
87,Ramon Urias,3B,BAL,3000.0,NYM,BAL,David Peterson,7,6.23,8.332999999999998,0.0,3.72,0.44,0.1,0.47,0.03,0.77,0.27,0.06,0.58,0.18,0.01,2025-07-09,602104,2.0,0.51,17.35,Main,11:52
88,Coby Mayo,1B,BAL,2800.0,NYM,BAL,David Peterson,8,6.22,8.494,0.0,3.75,0.47,0.13,0.48,0.04,1.28,0.36,0.06,0.44,0.14,0.01,2025-07-09,691723,2.0,0.13,13.62,Main,11:52
89,Jacob Stallings,C,BAL,2200.0,NYM,BAL,David Peterson,9,5.16,6.944999999999999,0.0,3.55,0.4,0.07,0.35,0.01,0.95,0.32,0.05,0.48,0.15,0.01,2025-07-09,607732,1.0,0.16,13.33,Main,11:52
90,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Cam Schlittler,1,8.82,12.073000000000002,0.0,4.57,0.79,0.12,0.55,0.07,1.0,0.83,0.05,0.65,0.18,0.01,2025-07-09,641487,4.0,0.97,18.15,Main,11:52
91,Julio Rodriguez,OF,SEA,4900.0,NYY,NYY,Cam Schlittler,2,9.000000000000002,12.081000000000001,0.0,4.47,0.73,0.16,0.65,0.14,1.14,0.36,0.07,0.73,0.19,0.01,2025-07-09,677594,3.0,0.87,19.2,Main,11:52
92,Cal Raleigh,C,SEA,6400.0,NYY,NYY,Cam Schlittler,3,9.770000000000001,13.505,0.0,4.37,0.75,0.26,0.79,0.09,1.31,0.75,0.04,0.43,0.17,0.0,2025-07-09,663728,12.0,1.04,22.45,Main,11:52
93,Randy Arozarena,OF,SEA,4800.0,NYY,NYY,Cam Schlittler,4,8.55,11.997,0.0,4.16,0.61,0.12,0.77,0.14,1.24,0.62,0.12,0.53,0.18,0.02,2025-07-09,668227,3.0,0.49,21.82,Main,11:52
94,Jorge Polanco,2B,SEA,3500.0,NYY,NYY,Cam Schlittler,5,7.430000000000001,10.128,0.0,4.13,0.54,0.15,0.6,0.05,1.14,0.53,0.04,0.52,0.14,0.01,2025-07-09,593871,4.0,0.37,17.94,Main,11:52
95,Luke Raley,1B/OF,SEA,3400.0,NYY,NYY,Cam Schlittler,6,7.510000000000001,10.701000000000002,0.0,3.88,0.58,0.17,0.59,0.08,1.25,0.38,0.21,0.46,0.17,0.01,2025-07-09,670042,2.0,0.14,18.45,Main,11:52
96,Dominic Canzone,OF,SEA,3700.0,NYY,NYY,Cam Schlittler,7,7.289999999999999,9.834999999999999,0.0,3.93,0.55,0.2,0.55,0.04,0.93,0.35,0.03,0.43,0.18,0.0,2025-07-09,686527,1.0,0.09,14.51,Main,11:52
97,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Cam Schlittler,8,6.379999999999999,8.734999999999998,0.0,3.8,0.5,0.07,0.47,0.09,1.1,0.45,0.08,0.58,0.13,0.0,2025-07-09,810938,,,,Main,11:52
98,Cole Young,SS,SEA,2200.0,NYY,NYY,Cam Schlittler,9,6.67,9.134999999999998,0.0,3.6,0.55,0.08,0.47,0.09,0.79,0.44,0.09,0.59,0.13,0.01,2025-07-09,702284,2.0,0.27,15.54,Main,11:52
99,Trent Grisham,OF,NYY,4300.0,SEA,NYY,Logan Evans,1,9.0,12.375000000000002,0.0,4.53,0.85,0.2,0.59,0.05,1.18,0.66,0.05,0.49,0.2,0.01,2025-07-09,663757,9.0,0.65,17.68,Main,11:52
100,Ben Rice,1B,NYY,4500.0,SEA,NYY,Logan Evans,2,9.85,13.709000000000001,0.0,4.47,0.87,0.23,0.79,0.07,1.01,0.53,0.11,0.52,0.22,0.02,2025-07-09,700250,9.0,0.57,21.03,Main,11:52
101,Aaron Judge,OF,NYY,6600.0,SEA,NYY,Logan Evans,3,12.04,16.532,0.0,4.29,0.96,0.36,1.0,0.07,1.12,0.74,0.03,0.52,0.21,0.01,2025-07-09,592450,13.0,1.71,23.68,Main,11:52
102,Cody Bellinger,1B/OF,NYY,5100.0,SEA,NYY,Logan Evans,4,8.650000000000002,11.649000000000001,0.0,4.15,0.62,0.17,0.79,0.08,0.62,0.39,0.02,0.64,0.19,0.01,2025-07-09,641355,4.0,0.52,18.38,Main,11:52
103,Giancarlo Stanton,OF,NYY,3600.0,SEA,NYY,Logan Evans,5,8.25,11.184000000000001,0.0,4.1,0.62,0.28,0.7,0.01,1.33,0.38,0.01,0.4,0.16,0.0,2025-07-09,519317,5.0,0.46,20.6,Main,11:52
104,Jazz Chisholm,2B,NYY,5600.0,SEA,NYY,Logan Evans,6,9.08,12.179,0.0,3.97,0.67,0.21,0.69,0.19,1.03,0.39,0.03,0.55,0.16,0.01,2025-07-09,665862,,0.41,20.08,Main,11:52
105,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Logan Evans,7,7.440000000000001,10.022,0.0,3.93,0.56,0.11,0.56,0.15,0.92,0.33,0.06,0.56,0.17,0.02,2025-07-09,683011,3.0,0.26,16.49,Main,11:52
106,Austin Wells,C,NYY,3800.0,SEA,NYY,Logan Evans,8,7.3,10.005,0.0,3.8,0.6,0.16,0.57,0.04,0.81,0.4,0.06,0.46,0.18,0.01,2025-07-09,669224,5.0,0.24,16.41,Main,11:52
107,Oswald Peraza,2B/3B,NYY,2500.0,SEA,NYY,Logan Evans,9,6.35,8.648000000000001,0.0,3.6,0.54,0.1,0.46,0.11,0.95,0.28,0.07,0.48,0.16,0.0,2025-07-09,672724,1.0,0.05,13.23,Main,11:52
