,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
46,Ben Rice,1B,NYY,4300.0,LAA,NYY,Jose Soriano,2,8.53,11.894,0.0,4.58,0.72,0.16,0.64,0.08,1.16,0.62,0.11,0.53,0.18,0.01,2025-06-16,700250,0.0,0.31,16.17,Main,17:05
47,Aaron Judge,OF,NYY,6500.0,LAA,NYY,Jose Soriano,3,10.4,14.278,0.0,4.4,0.79,0.26,0.82,0.08,1.24,0.83,0.03,0.53,0.17,0.01,2025-06-16,592450,18.0,1.44,22.97,Main,17:05
48,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jose Soriano,4,7.95,10.655000000000003,0.0,4.26,0.55,0.13,0.69,0.08,0.71,0.43,0.02,0.66,0.17,0.01,2025-06-16,641355,8.0,0.43,16.27,Main,17:05
49,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Jose Soriano,5,7.29,9.879000000000001,0.0,4.2,0.52,0.22,0.59,0.01,1.48,0.43,0.02,0.42,0.14,0.0,2025-06-16,519317,7.0,0.22,16.42,Main,17:05
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jose Soriano,6,8.44,11.275999999999998,0.0,4.07,0.58,0.14,0.6,0.24,1.14,0.45,0.04,0.6,0.14,0.01,2025-06-16,665862,,0.26,17.53,Main,17:05
51,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Jose Soriano,7,7.25,9.687000000000001,0.0,4.03,0.51,0.09,0.51,0.16,1.05,0.36,0.06,0.61,0.16,0.02,2025-06-16,683011,3.0,0.28,15.51,Main,17:05
52,Austin Wells,C,NYY,4200.0,LAA,NYY,Jose Soriano,8,6.789999999999999,9.331,0.0,3.89,0.53,0.12,0.51,0.05,0.89,0.5,0.06,0.46,0.16,0.01,2025-06-16,669224,7.0,0.16,17.24,Main,17:05
53,D.J. LeMahieu,3B,NYY,3100.0,LAA,NYY,Jose Soriano,9,5.83,7.800999999999998,0.0,3.67,0.48,0.06,0.41,0.02,0.86,0.45,0.02,0.59,0.12,0.01,2025-06-16,518934,,0.31,11.63,Main,17:05
54,Jackson Holliday,2B,BAL,4300.0,TB,TB,Ryan Pepiot,1,8.74,11.531,0.0,4.46,0.73,0.21,0.51,0.11,1.21,0.33,0.03,0.64,0.19,0.01,2025-06-16,702616,8.0,0.5,18.2,Main,17:05
55,Adley Rutschman,C,BAL,4000.0,TB,TB,Ryan Pepiot,2,8.42,11.375,0.0,4.35,0.7,0.16,0.63,0.01,0.69,0.52,0.03,0.63,0.22,0.01,2025-06-16,668939,9.0,0.48,17.08,Main,17:05
56,Gunnar Henderson,SS,BAL,4800.0,TB,TB,Ryan Pepiot,3,9.899999999999999,13.311000000000002,0.0,4.26,0.73,0.23,0.77,0.12,0.99,0.46,0.04,0.64,0.2,0.02,2025-06-16,683002,10.0,0.56,22.03,Main,17:05
57,Jordan Westburg,3B,BAL,4100.0,TB,TB,Ryan Pepiot,4,8.7,11.819,0.0,4.16,0.62,0.21,0.77,0.05,0.91,0.24,0.08,0.55,0.24,0.03,2025-06-16,676059,11.0,0.42,18.48,Main,17:05
58,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Ryan Pepiot,5,7.71,10.28,0.0,3.86,0.55,0.15,0.6,0.04,0.62,0.38,0.03,0.64,0.19,0.01,2025-06-16,656811,8.0,0.28,15.74,Main,17:05
59,Ramon Urias,3B,BAL,3100.0,TB,TB,Ryan Pepiot,6,6.459999999999999,8.710999999999997,0.0,3.78,0.48,0.12,0.49,0.02,0.78,0.32,0.06,0.55,0.17,0.01,2025-06-16,602104,4.0,0.2,14.41,Main,17:05
60,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Ryan Pepiot,7,7.82,10.496999999999998,0.0,3.79,0.56,0.15,0.55,0.16,0.8,0.41,0.04,0.5,0.18,0.01,2025-06-16,656775,,0.04,20.24,Main,17:05
61,Colton Cowser,OF,BAL,3900.0,TB,TB,Ryan Pepiot,8,7.4799999999999995,10.327999999999998,0.0,3.7,0.59,0.17,0.56,0.07,1.11,0.43,0.09,0.43,0.18,0.01,2025-06-16,681297,8.0,0.07,15.74,Main,17:05
62,Dylan Carlson,OF,BAL,2600.0,TB,TB,Ryan Pepiot,9,5.760000000000001,7.891,0.0,3.49,0.48,0.08,0.41,0.06,0.84,0.36,0.07,0.46,0.14,0.01,2025-06-16,666185,0.0,0.01,15.79,Main,17:05
63,Josh Lowe,OF,TB,4700.0,BAL,TB,Zach Eflin,1,9.2,12.002,0.0,4.58,0.76,0.17,0.54,0.16,1.17,0.28,0.01,0.71,0.25,0.02,2025-06-16,666139,9.0,0.51,17.85,Main,17:05
64,Brandon Lowe,2B,TB,4600.0,BAL,TB,Zach Eflin,2,9.64,12.933000000000002,0.0,4.44,0.79,0.26,0.71,0.05,1.06,0.32,0.05,0.64,0.23,0.01,2025-06-16,664040,8.0,0.42,18.44,Main,17:05
65,Yandy Diaz,1B,TB,4200.0,BAL,TB,Zach Eflin,3,8.05,10.659999999999998,0.0,4.17,0.6,0.14,0.62,0.03,0.61,0.29,0.04,0.75,0.23,0.01,2025-06-16,650490,10.0,0.67,16.91,Main,17:05
66,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Zach Eflin,4,8.879999999999999,12.173,0.0,4.27,0.64,0.2,0.81,0.01,0.96,0.39,0.1,0.69,0.2,0.01,2025-06-16,666018,5.0,0.34,16.84,Main,17:05
67,Junior Caminero,3B,TB,4400.0,BAL,TB,Zach Eflin,5,9.209999999999999,12.19,0.0,4.16,0.65,0.29,0.72,0.04,0.76,0.18,0.03,0.61,0.22,0.01,2025-06-16,691406,9.0,0.38,15.11,Main,17:05
68,Jake Mangum,OF,TB,4100.0,BAL,TB,Zach Eflin,6,7.01,9.130999999999998,0.0,4.05,0.48,0.1,0.49,0.14,0.51,0.12,0.06,0.75,0.16,0.01,2025-06-16,663968,2.0,0.48,14.01,Main,17:05
69,Jose Caballero,IF,TB,3900.0,BAL,TB,Zach Eflin,7,7.91,10.608,0.0,3.93,0.54,0.09,0.54,0.33,0.97,0.25,0.1,0.59,0.17,0.01,2025-06-16,676609,3.0,0.2,16.03,Main,17:05
70,Danny Jansen,C,TB,2800.0,BAL,TB,Zach Eflin,8,6.05,8.276,0.0,3.56,0.48,0.15,0.46,0.01,0.68,0.33,0.06,0.42,0.14,0.0,2025-06-16,643376,0.0,0.06,15.09,Main,17:05
71,Christopher Morel,OF,TB,3500.0,BAL,TB,Zach Eflin,9,6.77,9.074999999999998,0.0,3.6,0.55,0.16,0.47,0.06,0.95,0.28,0.04,0.47,0.14,0.02,2025-06-16,666624,0.0,0.28,18.81,Main,17:05
72,Jarren Duran,OF,BOS,4800.0,SEA,SEA,Logan Gilbert,1,7.7700000000000005,10.161,0.0,4.58,0.58,0.12,0.41,0.16,1.44,0.28,0.05,0.63,0.22,0.03,2025-06-16,680776,4.0,0.26,16.53,Main,17:05
73,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Logan Gilbert,2,6.580000000000001,8.649,0.0,4.47,0.47,0.13,0.43,0.03,1.07,0.19,0.06,0.64,0.19,0.01,2025-06-16,647351,3.0,0.23,15.95,Main,17:05
74,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Logan Gilbert,3,6.960000000000001,9.370999999999999,0.0,4.37,0.48,0.16,0.49,0.04,1.62,0.32,0.08,0.55,0.17,0.01,2025-06-16,665966,2.0,0.0,14.24,Main,17:05
75,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Logan Gilbert,4,7.77,10.507000000000001,0.0,4.27,0.51,0.19,0.59,0.08,1.45,0.54,0.03,0.48,0.15,0.0,2025-06-16,701350,2.0,0.16,14.82,Main,17:05
76,Trevor Story,SS,BOS,3300.0,SEA,SEA,Logan Gilbert,5,5.59,7.428,0.0,4.06,0.34,0.12,0.38,0.09,1.82,0.19,0.06,0.43,0.15,0.01,2025-06-16,596115,2.0,0.01,15.24,Main,17:05
77,Marcelo Mayer,2B/3B,BOS,3000.0,SEA,SEA,Logan Gilbert,6,6.77,8.869,0.0,4.05,0.42,0.16,0.47,0.06,1.39,0.29,0.02,0.56,0.15,0.01,2025-06-16,691785,2.0,0.0,14.95,Main,17:05
78,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Logan Gilbert,7,5.7299999999999995,7.789,0.0,3.93,0.37,0.08,0.37,0.07,1.52,0.36,0.1,0.5,0.16,0.01,2025-06-16,692225,2.0,0.14,14.97,Main,17:05
79,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Logan Gilbert,8,6.629999999999999,8.600000000000001,0.0,3.8,0.4,0.08,0.36,0.32,1.37,0.23,0.03,0.5,0.15,0.0,2025-06-16,666152,2.0,0.0,14.21,Main,17:05
80,Ceddanne Rafaela,OF,BOS,3500.0,SEA,SEA,Logan Gilbert,9,5.359999999999999,7.016000000000001,0.0,3.6,0.38,0.1,0.32,0.09,1.27,0.1,0.06,0.5,0.13,0.02,2025-06-16,678882,2.0,0.05,15.64,Main,17:05
81,J.P. Crawford,SS,SEA,3500.0,BOS,SEA,Lucas Giolito,1,8.37,11.317,0.0,4.57,0.71,0.13,0.51,0.06,1.12,0.66,0.05,0.66,0.19,0.01,2025-06-16,641487,5.0,0.51,15.11,Main,17:05
82,Julio Rodriguez,OF,SEA,5100.0,BOS,SEA,Lucas Giolito,2,8.81,11.719,0.0,4.47,0.67,0.17,0.61,0.13,1.21,0.29,0.07,0.72,0.2,0.02,2025-06-16,677594,9.0,0.55,21.6,Main,17:05
83,Cal Raleigh,C,SEA,6000.0,BOS,SEA,Lucas Giolito,3,9.299999999999999,12.607999999999999,0.0,4.37,0.69,0.29,0.7,0.07,1.43,0.51,0.03,0.45,0.18,0.0,2025-06-16,663728,9.0,0.22,16.34,Main,17:05
84,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Lucas Giolito,4,7.46,10.039,0.0,4.24,0.52,0.17,0.61,0.04,1.29,0.41,0.03,0.55,0.15,0.01,2025-06-16,593871,3.0,0.0,15.14,Main,17:05
85,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Lucas Giolito,5,7.45,10.257000000000001,0.0,4.05,0.51,0.12,0.57,0.12,1.28,0.46,0.11,0.52,0.17,0.02,2025-06-16,668227,9.0,0.11,17.69,Main,17:05
86,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Lucas Giolito,6,6.59,8.802,0.0,3.85,0.46,0.18,0.5,0.02,1.02,0.29,0.03,0.48,0.15,0.0,2025-06-16,642133,4.0,0.0,12.88,Main,17:05
87,Dominic Canzone,OF,SEA,2300.0,BOS,SEA,Lucas Giolito,7,6.77,9.028999999999998,0.0,3.93,0.47,0.19,0.47,0.04,1.08,0.29,0.03,0.41,0.18,0.01,2025-06-16,686527,4.0,0.0,16.2,Main,17:05
88,Ben Williamson,3B,SEA,2400.0,BOS,SEA,Lucas Giolito,8,5.99,8.018,0.0,3.8,0.44,0.08,0.38,0.09,1.18,0.34,0.07,0.58,0.12,0.01,2025-06-16,810938,,,,Main,17:05
89,Cole Young,SS,SEA,2200.0,BOS,SEA,Lucas Giolito,9,6.220000000000001,8.403,0.0,3.6,0.49,0.08,0.41,0.08,0.82,0.36,0.08,0.59,0.13,0.01,2025-06-16,702284,2.0,0.03,11.88,Main,17:05
90,Jeremy Pena,SS,HOU,4500.0,OAK,OAK,Osvaldo Bido,1,8.46,11.138,0.0,4.58,0.69,0.14,0.46,0.12,0.67,0.23,0.09,0.78,0.24,0.02,2025-06-16,665161,19.0,1.25,23.5,Main,17:05
91,Yainer Diaz,C,HOU,3300.0,OAK,OAK,Osvaldo Bido,2,8.16,10.611,0.0,4.47,0.63,0.17,0.51,0.02,0.65,0.16,0.04,0.76,0.28,0.01,2025-06-16,673237,25.0,1.1,20.73,Main,17:05
92,Jose Altuve,2B/OF,HOU,3900.0,OAK,OAK,Osvaldo Bido,3,8.120000000000001,10.764999999999999,0.0,4.31,0.55,0.13,0.61,0.11,0.64,0.32,0.05,0.71,0.22,0.01,2025-06-16,514888,23.0,0.7,19.03,Main,17:05
93,Christian Walker,1B,HOU,3700.0,OAK,OAK,Osvaldo Bido,4,8.370000000000001,11.350999999999997,0.0,4.18,0.58,0.22,0.69,0.03,0.86,0.37,0.06,0.52,0.22,0.01,2025-06-16,572233,24.0,0.69,20.31,Main,17:05
94,Victor Caratini,C,HOU,2900.0,OAK,OAK,Osvaldo Bido,5,7.05,9.61,0.0,4.13,0.5,0.13,0.54,0.01,0.62,0.35,0.11,0.63,0.19,0.01,2025-06-16,605170,0.0,0.57,16.46,Main,17:05
95,Jake Meyers,OF,HOU,3700.0,OAK,OAK,Osvaldo Bido,6,7.34,9.809000000000001,0.0,4.05,0.52,0.1,0.51,0.11,0.72,0.32,0.07,0.61,0.22,0.02,2025-06-16,676694,10.0,0.54,20.23,Main,17:05
96,Cam Smith,OF,HOU,3000.0,OAK,OAK,Osvaldo Bido,7,7.52,10.063000000000002,0.0,3.93,0.54,0.14,0.53,0.05,0.94,0.41,0.05,0.6,0.19,0.02,2025-06-16,701358,9.0,0.4,18.35,Main,17:05
97,Mauricio Dubon,2B/3B,HOU,2300.0,OAK,OAK,Osvaldo Bido,8,5.499999999999999,7.096,0.0,3.69,0.38,0.06,0.36,0.04,0.37,0.15,0.03,0.63,0.19,0.01,2025-06-16,643289,7.0,0.48,16.22,Main,17:05
98,Brendan Rodgers,2B,HOU,2600.0,OAK,OAK,Osvaldo Bido,9,5.87,7.800000000000002,0.0,3.55,0.45,0.1,0.42,0.02,0.75,0.22,0.04,0.51,0.18,0.02,2025-06-16,663898,7.0,0.43,16.01,Main,17:05
99,Lawrence Butler,OF,OAK,4600.0,HOU,OAK,Ryan Gusto,1,9.540000000000001,12.644000000000002,0.0,4.58,0.82,0.22,0.54,0.15,1.23,0.43,0.01,0.56,0.25,0.01,2025-06-16,671732,10.0,0.54,19.98,Main,17:05
100,Jacob Wilson,SS,OAK,5200.0,HOU,OAK,Ryan Gusto,2,7.890000000000001,10.274000000000001,0.0,4.47,0.62,0.09,0.5,0.05,0.32,0.24,0.06,0.93,0.23,0.01,2025-06-16,805779,4.0,0.89,15.84,Main,17:05
101,Brent Rooker,OF,OAK,4900.0,HOU,OAK,Ryan Gusto,3,9.379999999999999,12.825000000000001,0.0,4.16,0.7,0.28,0.77,0.05,1.1,0.39,0.08,0.51,0.2,0.01,2025-06-16,667670,10.0,0.74,21.13,Main,17:05
102,Tyler Soderstrom,1B/OF,OAK,4600.0,HOU,OAK,Ryan Gusto,4,8.93,12.183000000000002,0.0,4.27,0.64,0.24,0.77,0.05,1.14,0.44,0.05,0.51,0.21,0.0,2025-06-16,691016,8.0,0.27,18.21,Main,17:05
103,Maxwell Muncy,3B,OAK,3000.0,HOU,OAK,Ryan Gusto,5,7.0,9.584999999999999,0.0,4.16,0.5,0.15,0.55,0.06,1.32,0.34,0.09,0.48,0.18,0.01,2025-06-16,691777,,0.18,15.99,Main,17:05
104,Nick Kurtz,1B,OAK,2800.0,HOU,OAK,Ryan Gusto,6,7.4799999999999995,10.203999999999999,0.0,4.05,0.57,0.19,0.56,0.02,1.42,0.44,0.06,0.47,0.17,0.01,2025-06-16,701762,,,,Main,17:05
105,Luis Urias,2B,OAK,3100.0,HOU,OAK,Ryan Gusto,7,6.970000000000001,9.648000000000001,0.0,3.86,0.54,0.14,0.54,0.04,0.85,0.41,0.1,0.47,0.18,0.01,2025-06-16,649966,4.0,0.07,16.53,Main,17:05
