,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Spencer Steer,1B/OF,CIN,3700.0,PHI,PHI,Jesus Luzardo,5,7.630000000000001,10.308000000000002,0.0,4.26,0.54,0.12,0.6,0.11,1.03,0.36,0.07,0.59,0.19,0.02,2025-07-04,668715,0.0,0.23,16.81,Main,7:26
23,Tyler Stephenson,C,CIN,3700.0,PHI,PHI,Jesus Luzardo,6,7.1899999999999995,9.673,0.0,3.97,0.54,0.15,0.53,0.01,1.02,0.36,0.05,0.55,0.21,0.01,2025-07-04,663886,0.0,0.29,16.72,Main,7:26
24,Rece Hinds,OF,CIN,3300.0,PHI,PHI,Jesus Luzardo,7,7.590000000000001,10.12,0.0,4.03,0.55,0.18,0.52,0.14,1.28,0.23,0.06,0.52,0.17,0.01,2025-07-04,677956,0.0,0.0,14.83,Main,7:26
25,Christian Encarnacion-Strand,1B,CIN,3700.0,PHI,PHI,Jesus Luzardo,8,6.289999999999999,8.466,0.0,3.89,0.48,0.15,0.48,0.02,1.12,0.16,0.07,0.49,0.18,0.01,2025-07-04,687952,0.0,0.27,16.66,Main,7:26
26,Santiago Espinal,3B,CIN,2600.0,PHI,PHI,Jesus Luzardo,9,6.010000000000001,7.868999999999999,0.0,3.56,0.47,0.06,0.43,0.07,0.47,0.22,0.02,0.63,0.17,0.01,2025-07-04,669289,0.0,0.37,12.91,Main,7:26
27,Trea Turner,SS,PHI,5600.0,CIN,PHI,Andrew Abbott,1,9.23,12.095999999999998,0.0,4.56,0.73,0.17,0.56,0.17,0.79,0.28,0.04,0.77,0.23,0.01,2025-07-04,607208,0.0,1.02,22.95,Main,7:26
28,Kyle Schwarber,OF,PHI,5500.0,CIN,PHI,Andrew Abbott,2,8.65,11.844,0.0,4.37,0.72,0.22,0.6,0.05,1.28,0.67,0.04,0.48,0.14,0.01,2025-07-04,656941,0.0,0.87,19.07,Main,7:26
29,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Andrew Abbott,3,8.04,10.827,0.0,4.33,0.61,0.14,0.59,0.07,1.02,0.5,0.03,0.57,0.22,0.01,2025-07-04,547180,0.0,0.68,17.83,Main,7:26
30,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Andrew Abbott,4,7.49,9.897,0.0,4.25,0.51,0.12,0.63,0.03,0.65,0.24,0.03,0.69,0.23,0.02,2025-07-04,664761,0.0,0.61,17.73,Main,7:26
31,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Andrew Abbott,5,7.67,10.151,0.0,4.06,0.53,0.15,0.59,0.04,0.85,0.24,0.04,0.63,0.24,0.02,2025-07-04,592206,0.0,0.48,17.8,Main,7:26
32,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Andrew Abbott,6,7.029999999999999,9.417000000000002,0.0,4.05,0.51,0.14,0.51,0.05,1.08,0.26,0.07,0.57,0.19,0.02,2025-07-04,592663,0.0,0.29,16.73,Main,7:26
33,Otto Kemp,3B,PHI,3300.0,CIN,PHI,Andrew Abbott,7,6.59,9.249999999999998,0.0,3.98,0.5,0.11,0.48,0.09,1.03,0.27,0.2,0.57,0.15,0.01,2025-07-04,805249,0.0,0.13,14.86,Main,7:26
34,Edmundo Sosa,2B/3B,PHI,3300.0,CIN,PHI,Andrew Abbott,8,6.57,8.965,0.0,3.75,0.5,0.12,0.51,0.04,0.91,0.15,0.13,0.57,0.18,0.03,2025-07-04,624641,0.0,0.08,16.84,Main,7:26
35,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Andrew Abbott,9,6.380000000000001,8.381000000000002,0.0,3.65,0.48,0.07,0.43,0.19,0.83,0.14,0.05,0.59,0.14,0.02,2025-07-04,679032,0.0,0.06,13.09,Main,7:26
36,Brendan Donovan,2B/OF,STL,3900.0,CHC,CHC,Colin Rea,1,8.64,11.638000000000002,0.0,4.63,0.74,0.12,0.54,0.05,0.56,0.36,0.13,0.86,0.25,0.01,2025-07-04,680977,0.0,1.1,20.75,Main,7:26
37,Masyn Winn,SS,STL,3700.0,CHC,CHC,Colin Rea,2,8.2,10.736,0.0,4.52,0.63,0.12,0.52,0.11,0.73,0.3,0.04,0.78,0.21,0.02,2025-07-04,691026,0.0,0.63,17.03,Main,7:26
38,Alec Burleson,OF,STL,3800.0,CHC,CHC,Colin Rea,3,8.469999999999999,11.087,0.0,4.42,0.61,0.16,0.63,0.06,0.52,0.26,0.02,0.78,0.23,0.01,2025-07-04,676475,0.0,0.82,20.59,Main,7:26
39,Willson Contreras,1B,STL,4300.0,CHC,CHC,Colin Rea,4,8.54,11.953999999999999,0.0,4.16,0.67,0.2,0.72,0.04,0.99,0.37,0.17,0.58,0.2,0.01,2025-07-04,575929,0.0,0.5,18.47,Main,7:26
40,Nolan Gorman,3B,STL,3600.0,CHC,CHC,Colin Rea,5,7.94,10.686000000000002,0.0,4.21,0.58,0.21,0.62,0.05,1.31,0.4,0.02,0.47,0.18,0.01,2025-07-04,669357,0.0,0.19,19.61,Main,7:26
41,Nolan Arenado,3B,STL,4200.0,CHC,CHC,Colin Rea,6,6.890000000000001,9.094999999999999,0.0,4.05,0.5,0.12,0.53,0.02,0.49,0.27,0.03,0.67,0.18,0.01,2025-07-04,571448,0.0,0.44,16.0,Main,7:26
42,Lars Nootbaar,OF,STL,3900.0,CHC,CHC,Colin Rea,7,7.709999999999999,10.347000000000001,0.0,3.86,0.56,0.17,0.55,0.06,0.72,0.49,0.02,0.51,0.18,0.01,2025-07-04,663457,0.0,0.39,16.76,Main,7:26
43,Pedro Pages,C,STL,2900.0,CHC,CHC,Colin Rea,8,5.800000000000001,7.743,0.0,3.84,0.44,0.11,0.43,0.03,0.92,0.21,0.05,0.52,0.15,0.01,2025-07-04,686780,0.0,0.22,15.78,Main,7:26
44,Victor Scott II,OF,STL,3300.0,CHC,CHC,Colin Rea,9,6.740000000000001,9.017,0.0,3.65,0.51,0.08,0.43,0.2,0.89,0.26,0.08,0.57,0.15,0.01,2025-07-04,687363,0.0,0.25,17.62,Main,7:26
45,Ian Happ,OF,CHC,4100.0,STL,CHC,Miles Mikolas,1,8.91,11.963000000000001,0.0,4.37,0.79,0.17,0.57,0.07,0.91,0.47,0.04,0.64,0.24,0.01,2025-07-04,664023,0.0,0.76,19.46,Main,7:26
46,Kyle Tucker,OF,CHC,6300.0,STL,CHC,Miles Mikolas,2,10.7,14.309,0.0,4.39,0.87,0.24,0.73,0.15,0.56,0.56,0.01,0.64,0.23,0.02,2025-07-04,663656,0.0,0.79,20.18,Main,7:26
47,Seiya Suzuki,OF,CHC,5300.0,STL,CHC,Miles Mikolas,3,9.35,12.507,0.0,4.29,0.71,0.24,0.73,0.06,1.02,0.33,0.03,0.59,0.22,0.03,2025-07-04,673548,0.0,0.8,20.34,Main,7:26
48,Pete Crow-Armstrong,OF,CHC,5800.0,STL,CHC,Miles Mikolas,4,10.16,13.605,0.0,4.2,0.75,0.24,0.81,0.25,0.85,0.18,0.07,0.64,0.19,0.02,2025-07-04,691718,0.0,0.52,21.58,Main,7:26
49,Dansby Swanson,SS,CHC,3900.0,STL,CHC,Miles Mikolas,5,7.97,10.537999999999998,0.0,4.07,0.59,0.15,0.62,0.1,0.9,0.26,0.02,0.64,0.19,0.02,2025-07-04,621020,0.0,0.59,19.56,Main,7:26
50,Michael Busch,1B,CHC,4800.0,STL,CHC,Miles Mikolas,6,8.25,11.199000000000002,0.0,3.98,0.62,0.19,0.67,0.05,0.92,0.38,0.06,0.56,0.2,0.01,2025-07-04,683737,0.0,0.33,18.62,Main,7:26
51,Carson Kelly,C,CHC,3500.0,STL,CHC,Miles Mikolas,7,6.609999999999999,8.872,0.0,3.8,0.51,0.12,0.5,0.02,0.64,0.31,0.05,0.57,0.16,0.02,2025-07-04,608348,0.0,0.34,17.77,Main,7:26
52,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Miles Mikolas,8,7.02,9.271,0.0,3.7,0.53,0.06,0.51,0.14,0.28,0.19,0.07,0.76,0.18,0.01,2025-07-04,663538,0.0,0.75,17.34,Main,7:26
53,Matt Shaw,3B,CHC,3500.0,STL,CHC,Miles Mikolas,9,6.569999999999999,8.786,0.0,3.54,0.53,0.08,0.44,0.14,0.65,0.27,0.06,0.57,0.16,0.01,2025-07-04,807713,0.0,0.41,16.52,Main,7:26
54,Trent Grisham,OF,NYY,4100.0,NYM,NYM,Brandon Waddell,1,8.43,11.582,0.0,4.53,0.76,0.17,0.54,0.05,1.11,0.7,0.05,0.5,0.18,0.01,2025-07-04,663757,0.0,0.72,21.1,Main,7:26
55,Aaron Judge,OF,NYY,6500.0,NYM,NYM,Brandon Waddell,2,12.35,17.042,0.0,4.39,1.11,0.37,0.88,0.07,1.07,0.9,0.04,0.48,0.2,0.01,2025-07-04,592450,0.0,1.57,26.16,Main,7:26
56,Ben Rice,1B,NYY,4200.0,NYM,NYM,Brandon Waddell,3,8.86,12.392,0.0,4.37,0.71,0.19,0.74,0.07,0.96,0.55,0.12,0.5,0.19,0.02,2025-07-04,700250,0.0,0.54,21.25,Main,7:26
57,Giancarlo Stanton,OF,NYY,3400.0,NYM,NYM,Brandon Waddell,4,9.14,12.520000000000001,0.0,4.21,0.7,0.3,0.82,0.01,1.21,0.46,0.02,0.4,0.17,0.01,2025-07-04,519317,0.0,0.45,19.86,Main,7:26
58,Cody Bellinger,OF,NYY,4700.0,NYM,NYM,Brandon Waddell,5,7.920000000000001,10.576,0.0,4.04,0.58,0.14,0.64,0.08,0.56,0.39,0.02,0.64,0.18,0.01,2025-07-04,641355,0.0,0.42,19.55,Main,7:26
59,Paul Goldschmidt,1B,NYY,4000.0,NYM,NYM,Brandon Waddell,6,7.93,10.569,0.0,4.01,0.57,0.15,0.63,0.06,0.83,0.38,0.02,0.63,0.2,0.01,2025-07-04,502671,0.0,0.41,16.5,Main,7:26
60,Jazz Chisholm,2B,NYY,5000.0,NYM,NYM,Brandon Waddell,7,7.75,10.395,0.0,3.85,0.55,0.15,0.59,0.18,0.96,0.39,0.03,0.52,0.13,0.01,2025-07-04,665862,,0.32,18.88,Main,7:26
61,Anthony Volpe,SS,NYY,3800.0,NYM,NYM,Brandon Waddell,8,7.470000000000001,10.109000000000002,0.0,3.8,0.57,0.1,0.55,0.16,0.8,0.4,0.06,0.53,0.16,0.03,2025-07-04,683011,0.0,0.27,16.81,Main,7:26
62,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Brandon Waddell,9,5.89,7.936,0.0,3.58,0.48,0.07,0.44,0.02,0.7,0.45,0.02,0.54,0.13,0.01,2025-07-04,518934,,0.34,12.04,Main,7:26
63,Francisco Lindor,SS,NYM,5400.0,NYY,NYM,Marcus Stroman,1,9.54,12.740000000000002,0.0,4.53,0.8,0.2,0.56,0.15,0.8,0.42,0.07,0.7,0.21,0.01,2025-07-04,596019,0.0,1.05,22.73,Main,7:26
64,Starling Marte,OF,NYM,3700.0,NYY,NYM,Marcus Stroman,2,8.05,10.814000000000002,0.0,4.43,0.67,0.11,0.54,0.12,0.95,0.31,0.1,0.75,0.18,0.02,2025-07-04,516782,0.0,0.62,15.88,Main,7:26
65,Juan Soto,OF,NYM,5900.0,NYY,NYM,Marcus Stroman,3,10.8,14.878000000000002,0.0,4.31,0.84,0.24,0.86,0.08,0.69,0.96,0.02,0.55,0.19,0.01,2025-07-04,665742,0.0,1.6,22.79,Main,7:26
66,Pete Alonso,1B,NYM,5100.0,NYY,NYM,Marcus Stroman,4,8.92,12.379000000000001,0.0,4.23,0.67,0.24,0.79,0.03,0.99,0.47,0.1,0.51,0.18,0.01,2025-07-04,624413,0.0,0.67,18.51,Main,7:26
67,Brandon Nimmo,OF,NYM,4500.0,NYY,NYM,Marcus Stroman,5,8.26,11.220000000000002,0.0,4.12,0.6,0.15,0.66,0.09,0.86,0.46,0.07,0.63,0.18,0.01,2025-07-04,607043,0.0,0.52,16.4,Main,7:26
68,Mark Vientos,3B,NYM,3200.0,NYY,NYM,Marcus Stroman,6,6.880000000000001,9.178999999999998,0.0,4.05,0.47,0.17,0.53,0.02,1.13,0.3,0.04,0.55,0.15,0.01,2025-07-04,668901,0.0,0.36,15.33,Main,7:26
69,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYM,Marcus Stroman,7,7.110000000000001,9.552,0.0,3.84,0.51,0.11,0.54,0.04,0.46,0.32,0.08,0.68,0.19,0.01,2025-07-04,643446,0.0,0.41,15.81,Main,7:26
70,Luis Torrens,C,NYM,2600.0,NYY,NYM,Marcus Stroman,8,6.359999999999999,8.433,0.0,3.76,0.49,0.11,0.47,0.01,0.84,0.31,0.02,0.58,0.17,0.01,2025-07-04,620443,0.0,0.39,14.7,Main,7:26
71,Brett Baty,2B/3B,NYM,3500.0,NYY,NYM,Marcus Stroman,9,6.000000000000001,8.084,0.0,3.6,0.47,0.13,0.44,0.03,0.92,0.33,0.04,0.48,0.11,0.01,2025-07-04,683146,0.0,0.15,14.12,Main,7:26
72,Spencer Horwitz,1B,PIT,3500.0,SEA,SEA,Bryan Woo,1,7.320000000000001,9.635000000000002,0.0,4.38,0.55,0.15,0.39,0.03,1.05,0.32,0.07,0.69,0.2,0.01,2025-07-04,687462,0.0,0.33,13.64,Main,7:26
73,Andrew McCutchen,OF,PIT,3700.0,SEA,SEA,Bryan Woo,2,6.24,8.302999999999999,0.0,4.06,0.44,0.13,0.41,0.03,1.22,0.31,0.05,0.53,0.16,0.01,2025-07-04,457705,0.0,0.12,14.15,Main,7:26
74,Bryan Reynolds,OF,PIT,3600.0,SEA,SEA,Bryan Woo,3,7.380000000000001,9.767999999999999,0.0,4.16,0.49,0.17,0.5,0.06,1.16,0.27,0.06,0.61,0.19,0.01,2025-07-04,668804,0.0,0.3,15.78,Main,7:26
75,Nick Gonzales,2B,PIT,3700.0,SEA,SEA,Bryan Woo,4,6.54,8.664,0.0,4.09,0.42,0.12,0.48,0.04,0.98,0.14,0.09,0.66,0.2,0.01,2025-07-04,693304,0.0,0.25,15.31,Main,7:26
76,Oneil Cruz,OF,PIT,5700.0,SEA,SEA,Bryan Woo,5,8.16,10.741000000000001,0.0,3.98,0.48,0.2,0.53,0.19,1.44,0.33,0.03,0.5,0.19,0.01,2025-07-04,665833,0.0,0.16,20.69,Main,7:26
77,Ke'Bryan Hayes,3B,PIT,2400.0,SEA,SEA,Bryan Woo,6,5.59,7.116,0.0,3.87,0.33,0.07,0.36,0.07,0.93,0.15,0.02,0.66,0.16,0.01,2025-07-04,663647,0.0,0.31,14.82,Main,7:26
78,Tommy Pham,OF,PIT,2500.0,SEA,SEA,Bryan Woo,7,4.96,6.42,0.0,3.64,0.3,0.07,0.3,0.06,1.07,0.21,0.03,0.52,0.14,0.01,2025-07-04,502054,0.0,0.12,12.91,Main,7:26
79,Joey Bart,C,PIT,2800.0,SEA,SEA,Bryan Woo,8,5.52,7.3210000000000015,0.0,3.63,0.38,0.11,0.33,0.02,1.08,0.22,0.08,0.56,0.14,0.01,2025-07-04,663698,0.0,0.01,12.4,Main,7:26
80,Isiah Kiner-Falefa,SS,PIT,3100.0,SEA,SEA,Bryan Woo,9,5.040000000000001,6.478,0.0,3.45,0.34,0.05,0.28,0.08,0.68,0.1,0.06,0.64,0.14,0.01,2025-07-04,643396,0.0,0.36,13.32,Main,7:26
81,J.P. Crawford,SS,SEA,3600.0,PIT,SEA,Carmen Mlodzinski,1,8.53,11.441,0.0,4.57,0.73,0.12,0.51,0.06,0.79,0.61,0.05,0.75,0.2,0.01,2025-07-04,641487,0.0,0.6,15.61,Main,7:26
82,Julio Rodriguez,OF,SEA,4900.0,PIT,SEA,Carmen Mlodzinski,2,9.239999999999998,12.220000000000002,0.0,4.47,0.7,0.16,0.64,0.14,0.91,0.27,0.07,0.82,0.22,0.02,2025-07-04,677594,0.0,0.7,23.12,Main,7:26
83,Cal Raleigh,C,SEA,6200.0,PIT,SEA,Carmen Mlodzinski,3,9.89,13.391,0.0,4.37,0.73,0.28,0.75,0.08,1.04,0.56,0.03,0.51,0.2,0.01,2025-07-04,663728,0.0,0.51,20.56,Main,7:26
84,Randy Arozarena,OF,SEA,4500.0,PIT,SEA,Carmen Mlodzinski,4,8.620000000000001,11.854000000000001,0.0,4.16,0.62,0.13,0.72,0.13,0.98,0.46,0.11,0.62,0.21,0.02,2025-07-04,668227,0.0,0.28,17.63,Main,7:26
85,Donovan Solano,1B,SEA,2500.0,PIT,SEA,Carmen Mlodzinski,5,6.16,8.276,0.0,3.98,0.43,0.05,0.48,0.02,0.82,0.29,0.09,0.71,0.19,0.01,2025-07-04,456781,0.0,0.11,13.49,Main,7:26
86,Jorge Polanco,2B,SEA,3500.0,PIT,SEA,Carmen Mlodzinski,6,7.210000000000001,9.615,0.0,4.02,0.5,0.15,0.55,0.05,0.88,0.38,0.03,0.59,0.15,0.01,2025-07-04,593871,0.0,0.1,16.23,Main,7:26
87,Mitch Garver,C,SEA,3000.0,PIT,SEA,Carmen Mlodzinski,7,6.33,8.562000000000001,0.0,3.81,0.46,0.13,0.44,0.04,1.07,0.45,0.04,0.45,0.14,0.01,2025-07-04,641598,0.0,0.08,17.13,Main,7:26
88,Dylan Moore,2B/OF,SEA,3800.0,PIT,SEA,Carmen Mlodzinski,8,6.96,9.442,0.0,3.74,0.51,0.1,0.44,0.2,1.04,0.37,0.09,0.48,0.16,0.01,2025-07-04,664238,0.0,0.0,14.98,Main,7:26
89,Ben Williamson,3B,SEA,2500.0,PIT,SEA,Carmen Mlodzinski,9,6.290000000000001,8.373,0.0,3.6,0.49,0.07,0.41,0.09,0.82,0.32,0.06,0.64,0.14,0.01,2025-07-04,810938,,,,Main,7:26
90,Josh Lowe,OF,TB,4800.0,MIN,MIN,Chris Paddack,1,9.170000000000002,11.955999999999998,0.0,4.51,0.78,0.14,0.56,0.16,1.14,0.27,0.01,0.78,0.25,0.02,2025-07-04,666139,0.0,1.29,23.49,Main,7:26
91,Brandon Lowe,2B,TB,4700.0,MIN,MIN,Chris Paddack,2,9.540000000000001,12.778,0.0,4.37,0.79,0.25,0.7,0.04,1.01,0.27,0.06,0.68,0.24,0.01,2025-07-04,664040,0.0,1.08,21.23,Main,7:26
92,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Chris Paddack,3,8.12,10.766999999999998,0.0,4.1,0.61,0.14,0.65,0.02,0.59,0.25,0.04,0.74,0.26,0.01,2025-07-04,650490,0.0,1.64,22.46,Main,7:26
93,Jonathan Aranda,1B,TB,4400.0,MIN,MIN,Chris Paddack,4,8.59,11.723,0.0,4.2,0.64,0.14,0.75,0.01,0.94,0.34,0.11,0.75,0.27,0.01,2025-07-04,666018,0.0,1.08,21.97,Main,7:26
94,Junior Caminero,3B,TB,4900.0,MIN,MIN,Chris Paddack,5,9.280000000000001,12.328,0.0,4.09,0.69,0.28,0.74,0.04,0.77,0.17,0.03,0.6,0.24,0.01,2025-07-04,691406,0.0,1.13,21.31,Main,7:26
95,Jake Mangum,OF,TB,4200.0,MIN,MIN,Chris Paddack,6,8.28,10.712,0.0,3.98,0.56,0.1,0.62,0.16,0.51,0.08,0.06,0.96,0.2,0.01,2025-07-04,663968,0.0,1.06,17.88,Main,7:26
96,Chandler Simpson,OF,TB,4400.0,MIN,MIN,Chris Paddack,7,8.82,11.31,0.0,3.87,0.55,0.01,0.56,0.49,0.37,0.33,0.01,0.92,0.11,0.01,2025-07-04,802415,0.0,1.21,18.12,Main,7:26
97,Ha-Seong Kim,SS,TB,3700.0,MIN,MIN,Chris Paddack,8,6.620000000000001,8.788,0.0,3.63,0.49,0.08,0.46,0.14,0.62,0.32,0.03,0.55,0.17,0.01,2025-07-04,673490,,0.45,15.95,Main,7:26
98,Matt Thaiss,C,TB,3300.0,MIN,MIN,Chris Paddack,9,6.25,8.556000000000001,0.0,3.54,0.53,0.11,0.46,0.04,0.9,0.43,0.05,0.47,0.14,0.0,2025-07-04,642136,0.0,0.23,14.11,Main,7:26
99,Byron Buxton,OF,MIN,6100.0,TB,MIN,Zack Littell,1,9.52,12.704000000000002,0.0,4.13,0.82,0.28,0.6,0.1,0.99,0.18,0.07,0.57,0.23,0.02,2025-07-04,621439,0.0,1.0,24.41,Main,7:26
100,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Zack Littell,2,7.890000000000001,10.444,0.0,4.14,0.62,0.17,0.54,0.04,0.79,0.25,0.05,0.68,0.21,0.01,2025-07-04,663616,0.0,0.82,20.13,Main,7:26
101,Willi Castro,2B/OF,MIN,3600.0,TB,MIN,Zack Littell,3,7.900000000000001,10.612000000000002,0.0,4.09,0.56,0.14,0.6,0.09,0.87,0.23,0.1,0.67,0.22,0.02,2025-07-04,650489,0.0,0.64,18.36,Main,7:26
102,Brooks Lee,3B,MIN,3100.0,TB,MIN,Zack Littell,4,7.37,9.539999999999997,0.0,4.01,0.5,0.15,0.58,0.04,0.59,0.12,0.01,0.73,0.2,0.01,2025-07-04,686797,0.0,0.58,15.59,Main,7:26
103,Carlos Correa,SS,MIN,3200.0,TB,MIN,Zack Littell,5,6.74,8.839000000000002,0.0,3.85,0.47,0.14,0.51,0.01,0.67,0.21,0.02,0.61,0.2,0.01,2025-07-04,621043,0.0,0.73,18.95,Main,7:26
104,Matt Wallner,OF,MIN,3400.0,TB,MIN,Zack Littell,6,8.74,11.924000000000001,0.0,3.8,0.62,0.26,0.68,0.03,1.07,0.27,0.11,0.48,0.25,0.02,2025-07-04,670242,0.0,0.19,17.22,Main,7:26
105,Ryan Jeffers,C,MIN,3400.0,TB,MIN,Zack Littell,7,6.529999999999999,8.729,0.0,3.64,0.47,0.15,0.47,0.02,0.68,0.19,0.07,0.53,0.2,0.01,2025-07-04,680777,0.0,0.39,18.66,Main,7:26
