,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Charlie Morton,3,10.020000000000001,13.316,0.0,4.4,0.68,0.19,0.74,0.24,0.55,0.41,0.03,0.65,0.23,0.02,2025-07-24,608070,27.0,0.92,22.3,Main,0:05
12,Kyle Manzardo,1B,CLE,3500.0,BAL,CLE,Charlie Morton,4,7.699999999999998,10.454999999999998,0.0,4.39,0.55,0.19,0.65,0.02,1.12,0.39,0.04,0.48,0.2,0.01,2025-07-24,700932,12.0,0.49,16.91,Main,0:05
13,Carlos Santana,1B,CLE,3400.0,BAL,CLE,Charlie Morton,5,7.07,9.548,0.0,4.18,0.49,0.13,0.54,0.06,0.83,0.53,0.02,0.49,0.16,0.01,2025-07-24,467793,5.0,0.31,17.76,Main,0:05
14,Nolan Jones,OF,CLE,2700.0,BAL,CLE,Charlie Morton,6,7.200000000000001,9.682,0.0,4.16,0.51,0.1,0.5,0.09,1.23,0.52,0.04,0.57,0.18,0.01,2025-07-24,666134,4.0,0.16,14.27,Main,0:05
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Charlie Morton,7,7.09,9.501999999999999,0.0,4.04,0.51,0.16,0.5,0.07,1.14,0.47,0.01,0.46,0.16,0.0,2025-07-24,682177,9.0,0.15,14.49,Main,0:05
16,Brayan Rocchio,SS,CLE,2500.0,BAL,CLE,Charlie Morton,8,6.38,8.590000000000002,0.0,3.9,0.45,0.08,0.44,0.11,0.8,0.34,0.07,0.53,0.18,0.01,2025-07-24,677587,4.0,0.33,14.04,Main,0:05
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Charlie Morton,9,6.720000000000001,9.141,0.0,3.7,0.53,0.17,0.49,0.05,1.03,0.42,0.03,0.37,0.14,0.01,2025-07-24,666310,10.0,0.1,15.79,Main,0:05
18,Davis Schneider,OF,TOR,3000.0,DET,DET,Reese Olson,1,7.27,9.902000000000001,0.0,4.64,0.61,0.15,0.42,0.05,1.48,0.5,0.07,0.45,0.19,0.02,2025-07-24,676914,2.0,0.0,13.69,Main,0:05
19,George Springer,OF,TOR,4800.0,DET,DET,Reese Olson,2,8.35,11.22,0.0,4.32,0.65,0.17,0.58,0.09,0.89,0.43,0.05,0.59,0.19,0.02,2025-07-24,543807,6.0,0.47,15.07,Main,0:05
20,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Reese Olson,3,9.07,12.181000000000001,0.0,4.39,0.68,0.19,0.69,0.04,0.65,0.46,0.05,0.71,0.22,0.01,2025-07-24,665489,8.0,0.71,17.21,Main,0:05
21,Bo Bichette,SS,TOR,4400.0,DET,DET,Reese Olson,4,7.91,10.324000000000002,0.0,4.31,0.52,0.13,0.64,0.06,0.77,0.21,0.02,0.77,0.22,0.02,2025-07-24,666182,7.0,0.69,15.5,Main,0:05
22,Alejandro Kirk,C,TOR,3900.0,DET,DET,Reese Olson,5,7.09,9.367999999999999,0.0,4.01,0.49,0.11,0.54,0.02,0.43,0.32,0.04,0.72,0.19,0.01,2025-07-24,672386,8.0,0.5,15.76,Main,0:05
23,Addison Barger,3B/OF,TOR,4200.0,DET,DET,Reese Olson,6,7.230000000000001,9.598,0.0,4.11,0.49,0.16,0.52,0.05,1.06,0.26,0.05,0.57,0.21,0.01,2025-07-24,680718,0.0,0.31,15.63,Main,0:05
24,Ernie Clement,2B/3B,TOR,3500.0,DET,DET,Reese Olson,7,6.159999999999999,7.917999999999999,0.0,3.99,0.44,0.06,0.42,0.07,0.41,0.17,0.02,0.74,0.17,0.01,2025-07-24,676391,4.0,0.65,13.81,Main,0:05
25,Myles Straw,OF,TOR,2600.0,DET,DET,Reese Olson,8,6.01,7.744000000000001,0.0,3.81,0.42,0.04,0.38,0.14,0.68,0.26,0.01,0.67,0.14,0.01,2025-07-24,664702,1.0,0.29,11.17,Main,0:05
26,Leo Jimenez,2B,TOR,2200.0,DET,DET,Reese Olson,9,6.02,8.816999999999998,0.0,3.65,0.51,0.11,0.45,0.02,1.06,0.34,0.26,0.48,0.14,0.01,2025-07-24,677870,2.0,0.11,11.65,Main,0:05
27,Gleyber Torres,2B,DET,4600.0,TOR,DET,Eric Lauer,1,7.8500000000000005,10.357000000000001,0.0,4.55,0.61,0.13,0.43,0.05,0.88,0.53,0.02,0.66,0.22,0.01,2025-07-24,650402,10.0,1.02,18.17,None,0:05
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.159999999999999,9.826,0.0,4.47,0.53,0.13,0.48,0.11,1.59,0.47,0.1,0.49,0.16,0.01,2025-07-24,663330,8.0,0.21,17.04,None,0:05
29,Wenceel Perez,OF,DET,4300.0,TOR,DET,Eric Lauer,3,7.3100000000000005,9.656999999999998,0.0,4.37,0.51,0.13,0.51,0.09,1.1,0.29,0.04,0.62,0.2,0.01,2025-07-24,672761,10.0,0.65,18.47,None,0:05
30,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,4,7.2700000000000005,9.901,0.0,4.27,0.48,0.17,0.59,0.03,1.2,0.41,0.06,0.46,0.2,0.01,2025-07-24,679529,13.0,0.57,20.42,None,0:05
31,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,5,6.450000000000001,8.508999999999999,0.0,4.16,0.42,0.1,0.47,0.04,1.0,0.3,0.04,0.62,0.17,0.02,2025-07-24,663837,8.0,0.44,16.94,None,0:05
32,Zach McKinstry,3B/OF,DET,4000.0,TOR,DET,Eric Lauer,6,6.03,7.889,0.0,3.74,0.37,0.06,0.39,0.13,0.96,0.31,0.03,0.55,0.15,0.03,2025-07-24,656716,13.0,0.5,18.67,None,0:05
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.010000000000001,8.029,0.0,3.93,0.42,0.12,0.41,0.03,1.22,0.12,0.1,0.55,0.19,0.02,2025-07-24,693307,10.0,0.32,15.58,None,0:05
34,Javier Baez,SS,DET,3600.0,TOR,DET,Eric Lauer,8,5.860000000000001,7.707,0.0,3.73,0.41,0.12,0.37,0.05,1.01,0.15,0.06,0.53,0.16,0.02,2025-07-24,595879,4.0,0.39,15.65,None,0:05
35,Parker Meadows,OF,DET,2900.0,TOR,DET,Eric Lauer,9,5.55,7.3629999999999995,0.0,3.6,0.39,0.08,0.35,0.12,1.17,0.31,0.03,0.44,0.13,0.01,2025-07-24,678009,4.0,0.31,18.47,None,0:05
36,Fernando Tatis Jr.,OF,SD,5100.0,STL,STL,Sonny Gray,1,8.48,11.128999999999998,0.0,4.35,0.67,0.18,0.45,0.13,0.85,0.34,0.04,0.66,0.21,0.01,2025-07-24,665487,11.0,0.98,23.05,None,0:05
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.83,8.646,0.0,4.31,0.48,0.04,0.42,0.05,0.14,0.16,0.03,0.96,0.22,0.01,2025-07-24,650333,7.0,1.16,16.51,None,0:05
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.96,10.372,0.0,4.15,0.51,0.18,0.56,0.07,0.78,0.27,0.01,0.65,0.22,0.01,2025-07-24,592518,12.0,0.67,19.31,None,0:05
39,Gavin Sheets,OF,SD,3500.0,STL,STL,Sonny Gray,4,6.5600000000000005,8.618,0.0,3.71,0.44,0.13,0.5,0.03,0.75,0.24,0.02,0.59,0.18,0.01,2025-07-24,657757,4.0,0.36,14.75,None,0:05
40,Xander Bogaerts,SS,SD,3800.0,STL,STL,Sonny Gray,5,7.05,9.177999999999999,0.0,3.98,0.44,0.09,0.48,0.11,0.69,0.27,0.04,0.73,0.19,0.01,2025-07-24,593428,9.0,0.56,17.3,None,0:05
41,Jackson Merrill,OF,SD,4200.0,STL,STL,Sonny Gray,6,7.6,9.831,0.0,3.94,0.48,0.16,0.51,0.06,0.74,0.19,0.02,0.66,0.24,0.02,2025-07-24,701538,9.0,0.48,18.59,None,0:05
42,Jake Cronenworth,2B,SD,3600.0,STL,STL,Sonny Gray,7,6.210000000000001,8.342,0.0,3.82,0.41,0.1,0.44,0.03,0.71,0.31,0.08,0.57,0.19,0.01,2025-07-24,630105,8.0,0.27,18.51,None,0:05
43,Tyler Wade,OF,SD,2300.0,STL,STL,Sonny Gray,8,4.88,6.369,0.0,3.41,0.32,0.03,0.31,0.11,0.75,0.24,0.04,0.57,0.1,0.01,2025-07-24,642180,3.0,0.19,14.44,None,0:05
44,Elias Diaz,C,SD,2500.0,STL,STL,Sonny Gray,9,4.629999999999999,5.997999999999999,0.0,3.47,0.34,0.08,0.28,0.01,0.83,0.17,0.02,0.49,0.13,0.01,2025-07-24,553869,3.0,0.17,12.26,None,0:05
45,Brendan Donovan,2B,STL,5000.0,SD,STL,Yu Darvish,1,8.030000000000001,10.707,0.0,4.58,0.66,0.11,0.45,0.05,0.58,0.36,0.11,0.82,0.24,0.01,2025-07-24,680977,22.0,1.67,22.2,None,0:05
46,Ivan Herrera,C,STL,5700.0,SD,STL,Yu Darvish,2,8.670000000000002,11.513,0.0,4.47,0.64,0.17,0.57,0.08,0.89,0.39,0.06,0.73,0.22,0.01,2025-07-24,671056,19.0,1.47,21.11,None,0:05
47,Willson Contreras,1B,STL,5200.0,SD,STL,Yu Darvish,3,7.68,10.603,0.0,4.21,0.54,0.18,0.59,0.04,1.08,0.36,0.14,0.54,0.2,0.01,2025-07-24,575929,30.0,1.46,24.19,None,0:05
48,Nolan Arenado,3B,STL,4600.0,SD,STL,Yu Darvish,4,6.790000000000001,8.937,0.0,4.22,0.46,0.11,0.53,0.02,0.54,0.27,0.03,0.68,0.19,0.01,2025-07-24,571448,32.0,0.98,20.01,None,0:05
49,Masyn Winn,SS,STL,4700.0,SD,STL,Yu Darvish,5,7.0600000000000005,9.22,0.0,4.16,0.45,0.1,0.5,0.1,0.71,0.27,0.03,0.68,0.2,0.01,2025-07-24,691026,16.0,1.01,21.5,None,0:05
50,Thomas Saggese,SS,STL,,SD,STL,Yu Darvish,6,5.970000000000001,7.872999999999999,0.0,4.05,0.39,0.1,0.41,0.06,1.05,0.21,0.06,0.59,0.16,0.01,2025-07-24,695336,0.0,0.83,18.99,None,0:05
51,Jordan Walker,OF,STL,4000.0,SD,STL,Yu Darvish,7,6.41,8.464000000000002,0.0,3.93,0.42,0.13,0.44,0.05,1.02,0.25,0.05,0.56,0.16,0.02,2025-07-24,691023,15.0,0.81,19.75,None,0:05
52,Pedro Pages,C,STL,,SD,STL,Yu Darvish,8,5.02,6.6320000000000014,0.0,3.8,0.36,0.09,0.34,0.02,0.99,0.2,0.04,0.48,0.14,0.01,2025-07-24,686780,10.0,0.57,15.54,None,0:05
53,Victor Scott II,OF,STL,3700.0,SD,STL,Yu Darvish,9,6.0200000000000005,7.976,0.0,3.6,0.43,0.07,0.36,0.18,0.95,0.25,0.06,0.52,0.14,0.01,2025-07-24,687363,12.0,0.61,20.26,None,0:05
54,Jacob Wilson,SS,OAK,3800.0,HOU,HOU,Jason Alexander,1,7.640000000000001,9.872999999999998,0.0,4.58,0.59,0.07,0.43,0.06,0.33,0.28,0.06,0.97,0.21,0.01,2025-07-24,805779,5.0,0.88,13.88,Main,0:05
55,Brent Rooker,OF,OAK,4400.0,HOU,HOU,Jason Alexander,2,9.03,12.195000000000002,0.0,4.26,0.7,0.25,0.59,0.05,0.93,0.44,0.08,0.57,0.19,0.02,2025-07-24,667670,15.0,0.82,19.93,Main,0:05
56,Nick Kurtz,1B,OAK,4800.0,HOU,HOU,Jason Alexander,3,8.07,11.031,0.0,4.37,0.58,0.2,0.59,0.03,1.28,0.6,0.05,0.45,0.19,0.01,2025-07-24,701762,,,,Main,0:05
57,Shea Langeliers,C,OAK,3800.0,HOU,HOU,Jason Alexander,4,7.63,10.244,0.0,4.27,0.52,0.2,0.6,0.04,0.97,0.33,0.04,0.49,0.18,0.02,2025-07-24,669127,15.0,0.46,20.5,Main,0:05
58,Miguel Andujar,3B/OF,OAK,2700.0,HOU,HOU,Jason Alexander,5,5.99,7.708,0.0,3.89,0.39,0.08,0.44,0.03,0.44,0.19,0.01,0.69,0.17,0.01,2025-07-24,609280,9.0,0.62,15.85,Main,0:05
59,Colby Thomas,OF,OAK,2000.0,HOU,HOU,Jason Alexander,6,6.83,9.306000000000001,0.0,4.05,0.48,0.15,0.48,0.07,0.97,0.24,0.13,0.55,0.17,0.01,2025-07-24,687515,8.0,0.12,14.64,Main,0:05
60,Gio Urshela,3B,OAK,2500.0,HOU,HOU,Jason Alexander,7,5.739999999999999,7.351,0.0,3.85,0.38,0.07,0.39,0.01,0.55,0.21,0.01,0.7,0.17,0.01,2025-07-24,570482,0.0,0.31,12.04,Main,0:05
61,Austin Wynns,C,OAK,3300.0,HOU,HOU,Jason Alexander,8,4.6499999999999995,6.1659999999999995,0.0,3.57,0.33,0.07,0.32,0.01,0.89,0.2,0.05,0.5,0.14,0.0,2025-07-24,642851,4.0,0.13,12.4,Main,0:05
62,Luis Urias,2B,OAK,2700.0,HOU,HOU,Jason Alexander,9,6.010000000000001,8.282000000000002,0.0,3.53,0.46,0.11,0.42,0.04,0.63,0.38,0.1,0.48,0.15,0.0,2025-07-24,649966,3.0,0.16,14.47,Main,0:05
63,Taylor Trammell,OF,HOU,2200.0,OAK,HOU,Luis Severino,1,7.74,10.683,0.0,4.76,0.64,0.12,0.47,0.14,1.43,0.7,0.06,0.38,0.2,0.01,2025-07-24,666211,11.0,0.11,14.99,None,0:05
64,Victor Caratini,1B/C,HOU,3300.0,OAK,HOU,Luis Severino,2,7.7,10.312000000000001,0.0,4.67,0.61,0.15,0.52,0.01,0.69,0.35,0.08,0.72,0.19,0.01,2025-07-24,605170,11.0,0.73,18.02,None,0:05
65,Christian Walker,1B,HOU,3200.0,OAK,HOU,Luis Severino,3,7.91,10.640999999999998,0.0,4.51,0.58,0.19,0.59,0.03,0.99,0.35,0.06,0.58,0.2,0.01,2025-07-24,572233,13.0,0.43,18.01,None,0:05
66,Yainer Diaz,C,HOU,3300.0,OAK,HOU,Luis Severino,4,8.2,10.732,0.0,4.49,0.56,0.16,0.66,0.03,0.63,0.18,0.03,0.79,0.24,0.01,2025-07-24,673237,12.0,0.83,19.49,None,0:05
67,Brice Matthews,SS,HOU,2800.0,OAK,HOU,Luis Severino,5,7.75,10.629,0.0,4.37,0.52,0.09,0.59,0.23,1.05,0.48,0.11,0.58,0.14,0.01,2025-07-24,694728,0.0,0.21,18.84,None,0:05
68,Mauricio Dubon,3B/SS,HOU,2900.0,OAK,HOU,Luis Severino,6,6.27,8.108,0.0,4.15,0.44,0.07,0.44,0.04,0.41,0.17,0.03,0.73,0.2,0.01,2025-07-24,643289,10.0,0.52,13.6,None,0:05
69,Cooper Hummel,OF,HOU,2700.0,OAK,HOU,Luis Severino,7,6.500000000000001,8.974,0.0,4.14,0.47,0.09,0.48,0.08,1.06,0.59,0.06,0.42,0.14,0.02,2025-07-24,669450,5.0,0.18,17.85,None,0:05
70,Chas McCormick,OF,HOU,2300.0,OAK,HOU,Luis Severino,8,7.270000000000001,9.677,0.0,3.94,0.51,0.11,0.49,0.16,0.84,0.32,0.06,0.59,0.16,0.02,2025-07-24,676801,0.0,0.31,15.26,None,0:05
71,Shay Whitcomb,2B/3B,HOU,2600.0,OAK,HOU,Luis Severino,9,6.85,9.088000000000001,0.0,3.79,0.49,0.14,0.46,0.1,0.81,0.25,0.05,0.54,0.17,0.01,2025-07-24,694376,0.0,0.18,15.62,None,0:05
72,J.P. Crawford,SS,SEA,3300.0,LAA,LAA,Yusei Kikuchi,1,8.36,11.263,0.0,4.68,0.74,0.12,0.51,0.06,1.08,0.56,0.06,0.71,0.19,0.02,2025-07-24,641487,10.0,0.52,13.72,None,0:05
73,Julio Rodriguez,OF,SEA,4800.0,LAA,LAA,Yusei Kikuchi,2,9.59,12.774000000000001,0.0,4.58,0.77,0.2,0.64,0.14,1.3,0.31,0.07,0.73,0.22,0.02,2025-07-24,677594,11.0,0.58,19.17,None,0:05
74,Randy Arozarena,OF,SEA,4600.0,LAA,LAA,Yusei Kikuchi,3,8.959999999999999,12.405000000000001,0.0,4.37,0.65,0.18,0.73,0.12,1.38,0.47,0.13,0.55,0.21,0.02,2025-07-24,668227,10.0,0.16,18.46,None,0:05
75,Jorge Polanco,2B,SEA,3400.0,LAA,LAA,Yusei Kikuchi,4,7.88,10.510000000000002,0.0,4.35,0.55,0.18,0.64,0.05,1.2,0.32,0.03,0.61,0.18,0.01,2025-07-24,593871,8.0,0.17,16.62,None,0:05
76,Luke Raley,1B,SEA,3300.0,LAA,LAA,Yusei Kikuchi,5,7.4,10.532,0.0,4.09,0.56,0.17,0.62,0.07,1.47,0.28,0.22,0.5,0.17,0.01,2025-07-24,670042,9.0,0.03,16.26,None,0:05
77,Mitch Garver,C,SEA,3000.0,LAA,LAA,Yusei Kikuchi,6,6.79,9.332,0.0,4.03,0.51,0.16,0.52,0.04,1.4,0.5,0.05,0.41,0.14,0.0,2025-07-24,641598,0.0,0.0,13.53,None,0:05
78,Dominic Canzone,OF,SEA,3600.0,LAA,LAA,Yusei Kikuchi,7,7.140000000000001,9.491,0.0,4.03,0.53,0.18,0.53,0.04,1.09,0.23,0.03,0.51,0.19,0.01,2025-07-24,686527,6.0,0.1,15.45,None,0:05
79,Ben Williamson,3B,SEA,2400.0,LAA,LAA,Yusei Kikuchi,8,6.2299999999999995,8.229000000000001,0.0,3.89,0.47,0.09,0.43,0.07,1.09,0.16,0.07,0.66,0.16,0.01,2025-07-24,810938,,,,None,0:05
80,Cole Young,SS,SEA,2500.0,LAA,LAA,Yusei Kikuchi,9,6.050000000000001,8.299000000000001,0.0,3.69,0.47,0.07,0.45,0.08,1.07,0.36,0.1,0.57,0.12,0.01,2025-07-24,702284,3.0,0.18,13.91,None,0:05
81,Zach Neto,SS,LAA,5000.0,SEA,LAA,Logan Evans,1,10.83,14.732000000000001,0.0,4.58,1.01,0.26,0.68,0.18,1.14,0.22,0.15,0.66,0.29,0.01,2025-07-24,687263,10.0,0.65,22.2,None,0:05
82,Nolan Schanuel,1B,LAA,3700.0,SEA,LAA,Logan Evans,2,9.07,12.243000000000002,0.0,4.47,0.79,0.15,0.65,0.07,0.61,0.46,0.07,0.78,0.2,0.01,2025-07-24,694384,5.0,0.57,15.34,None,0:05
83,Mike Trout,OF,LAA,4900.0,SEA,LAA,Logan Evans,3,10.8,14.793000000000003,0.0,4.29,0.84,0.34,0.93,0.05,1.22,0.47,0.06,0.52,0.19,0.02,2025-07-24,545361,9.0,0.61,21.79,None,0:05
84,Taylor Ward,OF,LAA,4700.0,SEA,LAA,Logan Evans,4,8.82,11.977000000000002,0.0,4.24,0.66,0.22,0.77,0.04,1.09,0.34,0.05,0.54,0.22,0.02,2025-07-24,621493,9.0,0.36,19.9,None,0:05
85,Jo Adell,OF,LAA,4000.0,SEA,LAA,Logan Evans,5,9.64,13.098000000000003,0.0,4.16,0.74,0.27,0.82,0.09,1.06,0.27,0.07,0.54,0.21,0.02,2025-07-24,666176,10.0,0.27,18.39,None,0:05
86,Jorge Soler,OF,LAA,3200.0,SEA,LAA,Logan Evans,6,7.119999999999998,9.665,0.0,3.77,0.55,0.19,0.57,0.02,1.05,0.34,0.04,0.44,0.16,0.01,2025-07-24,624585,10.0,0.25,16.58,None,0:05
87,Travis d'Arnaud,C,LAA,3000.0,SEA,LAA,Logan Evans,7,7.470000000000001,10.11,0.0,3.86,0.6,0.19,0.6,0.02,1.06,0.21,0.06,0.49,0.22,0.01,2025-07-24,518595,9.0,0.13,15.5,None,0:05
88,Luis Rengifo,2B,LAA,2700.0,SEA,LAA,Logan Evans,8,7.1499999999999995,9.403999999999998,0.0,3.76,0.57,0.1,0.52,0.11,0.63,0.18,0.04,0.71,0.17,0.01,2025-07-24,650859,6.0,0.52,17.68,None,0:05
89,Chris Taylor,2B/OF,LAA,2000.0,SEA,LAA,Logan Evans,9,6.12,8.32,0.0,3.56,0.5,0.11,0.48,0.05,1.2,0.29,0.05,0.45,0.16,0.01,2025-07-24,621035,2.0,0.0,11.73,None,0:05
