,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Jackson Merrill,OF,SD,4300.0,CHC,CHC,Andrew Kittredge,4,8.18,10.734,0.0,4.27,0.57,0.16,0.6,0.06,0.99,0.25,0.02,0.65,0.25,0.03,2025-10-01,701538,10.0,0.42,17.12,Main,13:18
22,Xander Bogaerts,SS,SD,3600.0,CHC,CHC,Andrew Kittredge,5,7.119999999999999,9.344,0.0,4.09,0.47,0.09,0.5,0.11,0.81,0.3,0.04,0.7,0.19,0.01,2025-10-01,593428,15.0,0.28,15.46,Main,13:18
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Andrew Kittredge,6,6.38,8.448,0.0,3.86,0.44,0.09,0.46,0.03,0.81,0.37,0.03,0.62,0.17,0.01,2025-10-01,656811,8.0,0.33,15.37,Main,13:18
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Andrew Kittredge,7,5.830000000000001,7.655,0.0,3.48,0.4,0.11,0.39,0.03,0.79,0.27,0.02,0.51,0.17,0.01,2025-10-01,657757,4.0,0.14,11.3,Main,13:18
25,Jake Cronenworth,2B,SD,3400.0,CHC,CHC,Andrew Kittredge,8,6.180000000000001,8.47,0.0,3.79,0.45,0.08,0.44,0.04,0.84,0.44,0.09,0.53,0.17,0.01,2025-10-01,630105,3.0,0.16,14.45,Main,13:18
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Andrew Kittredge,9,5.109999999999999,6.626,0.0,3.61,0.38,0.06,0.32,0.02,0.76,0.19,0.03,0.6,0.15,0.01,2025-10-01,666023,4.0,0.09,12.73,Main,13:18
27,Michael Busch,1B,CHC,4700.0,SD,CHC,Dylan Cease,1,8.100000000000001,11.036000000000003,0.0,4.63,0.68,0.18,0.5,0.05,1.48,0.55,0.07,0.52,0.19,0.01,2025-10-01,683737,15.0,0.15,13.77,Main,13:18
28,Nico Hoerner,2B,CHC,4000.0,SD,CHC,Dylan Cease,2,8.059999999999999,10.565,0.0,4.49,0.6,0.06,0.49,0.17,0.49,0.33,0.07,0.87,0.2,0.02,2025-10-01,663538,11.0,0.63,15.76,Main,13:18
29,Ian Happ,OF,CHC,3800.0,SD,CHC,Dylan Cease,3,7.699999999999999,10.509999999999998,0.0,4.29,0.55,0.12,0.58,0.07,1.29,0.67,0.03,0.49,0.2,0.01,2025-10-01,664023,11.0,0.29,15.98,Main,13:18
30,Kyle Tucker,OF,CHC,5400.0,SD,CHC,Dylan Cease,4,9.190000000000001,12.549000000000001,0.0,4.32,0.67,0.14,0.71,0.16,0.84,0.79,0.02,0.54,0.19,0.01,2025-10-01,663656,7.0,0.34,18.32,Main,13:18
31,Seiya Suzuki,OF,CHC,4000.0,SD,CHC,Dylan Cease,5,7.110000000000001,9.612,0.0,4.21,0.51,0.14,0.54,0.06,1.43,0.5,0.02,0.45,0.16,0.02,2025-10-01,673548,11.0,0.09,17.6,Main,13:18
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Dylan Cease,6,6.180000000000001,8.4,0.0,4.04,0.45,0.09,0.48,0.02,0.98,0.44,0.05,0.51,0.15,0.02,2025-10-01,608348,6.0,0.05,12.8,Main,13:18
33,Pete Crow-Armstrong,OF,CHC,4300.0,SD,CHC,Dylan Cease,7,7.460000000000001,9.952000000000002,0.0,3.98,0.51,0.15,0.5,0.2,1.19,0.23,0.07,0.49,0.17,0.02,2025-10-01,691718,9.0,0.05,15.06,Main,13:18
34,Dansby Swanson,SS,CHC,3500.0,SD,CHC,Dylan Cease,8,6.080000000000001,8.071000000000002,0.0,3.82,0.43,0.1,0.43,0.08,1.26,0.33,0.02,0.49,0.15,0.01,2025-10-01,621020,5.0,0.01,15.13,Main,13:18
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Dylan Cease,9,6.050000000000001,8.147,0.0,3.65,0.46,0.09,0.39,0.13,1.01,0.34,0.05,0.43,0.15,0.01,2025-10-01,807713,5.0,0.05,14.97,Main,13:18
36,Romy Gonzalez,1B,BOS,4200.0,NYY,NYY,Carlos Rodon,1,8.59,11.298,0.0,4.61,0.69,0.16,0.48,0.16,1.37,0.31,0.04,0.64,0.23,0.02,2025-10-01,663853,12.0,0.2,17.71,Main,13:18
37,Alex Bregman,3B,BOS,4400.0,NYY,NYY,Carlos Rodon,2,8.18,11.102000000000002,0.0,4.42,0.66,0.14,0.58,0.04,0.66,0.52,0.07,0.66,0.2,0.01,2025-10-01,608324,12.0,0.39,18.22,Main,13:18
38,Trevor Story,SS,BOS,4600.0,NYY,NYY,Carlos Rodon,3,7.52,10.065999999999999,0.0,4.3,0.53,0.15,0.54,0.12,1.37,0.29,0.06,0.54,0.2,0.01,2025-10-01,596115,16.0,0.29,18.42,Main,13:18
39,Rob Refsnyder,OF,BOS,3800.0,NYY,NYY,Carlos Rodon,4,8.42,11.681,0.0,4.25,0.58,0.14,0.75,0.07,1.14,0.61,0.09,0.57,0.2,0.01,2025-10-01,608701,7.0,0.15,16.0,Main,13:18
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Carlos Rodon,5,7.1,9.733000000000002,0.0,4.19,0.49,0.14,0.55,0.04,1.17,0.46,0.08,0.49,0.19,0.01,2025-10-01,665966,8.0,0.05,15.96,Main,13:18
41,Nate Eaton,OF,BOS,2600.0,NYY,NYY,Carlos Rodon,6,6.61,8.805,0.0,4.08,0.45,0.08,0.45,0.16,1.23,0.28,0.07,0.59,0.16,0.01,2025-10-01,681987,3.0,0.0,13.4,Main,13:18
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Carlos Rodon,7,6.7700000000000005,9.091999999999999,0.0,3.96,0.46,0.07,0.48,0.1,1.14,0.54,0.04,0.61,0.14,0.01,2025-10-01,686765,12.0,0.12,15.23,Main,13:18
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Carlos Rodon,8,7.08,9.494,0.0,3.83,0.52,0.1,0.48,0.14,1.04,0.37,0.05,0.5,0.18,0.03,2025-10-01,680776,11.0,0.19,16.69,Main,13:18
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Carlos Rodon,9,6.510000000000001,8.623000000000001,0.0,3.64,0.49,0.12,0.43,0.11,0.93,0.19,0.05,0.5,0.16,0.03,2025-10-01,678882,12.0,0.14,17.94,Main,13:18
45,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Brayan Bello,1,8.879999999999999,12.144,0.0,4.56,0.82,0.2,0.56,0.05,1.17,0.65,0.05,0.53,0.18,0.01,2025-10-01,663757,16.0,0.65,18.88,Main,13:18
46,Ben Rice,1B,NYY,4500.0,BOS,NYY,Brayan Bello,2,9.55,13.198000000000002,0.0,4.49,0.84,0.22,0.74,0.06,0.92,0.49,0.1,0.55,0.22,0.02,2025-10-01,700250,26.0,0.37,18.16,Main,13:18
47,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Brayan Bello,3,11.46,15.705,0.0,4.31,0.9,0.33,0.93,0.07,1.09,0.74,0.03,0.53,0.2,0.01,2025-10-01,592450,27.0,1.07,21.12,Main,13:18
48,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Brayan Bello,4,8.379999999999999,11.277000000000001,0.0,4.18,0.61,0.15,0.77,0.07,0.6,0.38,0.02,0.66,0.19,0.01,2025-10-01,641355,11.0,0.38,18.22,Main,13:18
49,Giancarlo Stanton,DH,NYY,4600.0,BOS,NYY,Brayan Bello,5,8.18,11.057000000000002,0.0,4.12,0.61,0.28,0.69,0.01,1.4,0.35,0.01,0.41,0.16,0.0,2025-10-01,519317,12.0,0.09,16.94,Main,13:18
50,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Brayan Bello,6,9.02,12.070000000000002,0.0,3.99,0.65,0.19,0.66,0.21,1.06,0.43,0.03,0.56,0.15,0.02,2025-10-01,665862,,0.18,17.98,Main,13:18
51,Austin Wells,C,NYY,3100.0,BOS,NYY,Brayan Bello,7,6.950000000000001,9.472999999999999,0.0,3.95,0.54,0.15,0.55,0.04,0.96,0.34,0.06,0.47,0.18,0.01,2025-10-01,669224,18.0,0.0,14.57,Main,13:18
52,Anthony Volpe,SS,NYY,3100.0,BOS,NYY,Brayan Bello,8,7.070000000000001,9.46,0.0,3.82,0.55,0.11,0.52,0.14,0.93,0.25,0.05,0.54,0.17,0.02,2025-10-01,683011,10.0,0.11,15.94,Main,13:18
53,Ryan McMahon,3B,NYY,3300.0,BOS,NYY,Brayan Bello,9,6.820000000000001,9.246,0.0,3.63,0.58,0.14,0.5,0.03,1.12,0.45,0.02,0.46,0.15,0.01,2025-10-01,641857,6.0,0.07,14.65,Main,13:18
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,1,7.9,10.863,0.0,4.58,0.64,0.11,0.47,0.1,0.9,0.58,0.14,0.68,0.16,0.01,2025-10-01,670770,5.0,0.26,16.42,Main,13:18
55,Noelvi Marte,3B,CIN,3800.0,LAD,LAD,Yoshinobu Yamamoto,2,7.66,10.102,0.0,4.46,0.56,0.17,0.48,0.12,1.39,0.21,0.06,0.61,0.19,0.01,2025-10-01,682622,5.0,0.28,18.09,Main,13:18
56,Gavin Lux,OF,CIN,3000.0,LAD,LAD,Yoshinobu Yamamoto,3,6.720000000000001,8.911,0.0,4.33,0.48,0.06,0.47,0.05,1.16,0.52,0.01,0.65,0.18,0.01,2025-10-01,666158,3.0,0.16,13.73,Main,13:18
57,Austin Hays,OF,CIN,4200.0,LAD,LAD,Yoshinobu Yamamoto,4,7.130000000000001,9.596,0.0,4.25,0.48,0.15,0.58,0.05,1.3,0.25,0.07,0.55,0.19,0.02,2025-10-01,669720,3.0,0.21,16.81,Main,13:18
58,Elly De La Cruz,SS,CIN,5200.0,LAD,LAD,Yoshinobu Yamamoto,5,8.59,11.459000000000001,0.0,4.16,0.57,0.15,0.61,0.23,1.38,0.47,0.02,0.51,0.19,0.02,2025-10-01,682829,6.0,0.09,17.57,Main,13:18
59,Spencer Steer,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,6,6.880000000000001,9.341000000000001,0.0,4.05,0.48,0.13,0.49,0.09,1.1,0.42,0.07,0.49,0.16,0.01,2025-10-01,668715,6.0,0.07,15.9,Main,13:18
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Yoshinobu Yamamoto,7,5.67,7.724,0.0,3.75,0.42,0.12,0.4,0.01,1.38,0.4,0.05,0.41,0.15,0.0,2025-10-01,663886,10.0,0.04,12.96,Main,13:18
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Yoshinobu Yamamoto,8,5.7299999999999995,7.430999999999999,0.0,3.79,0.38,0.07,0.37,0.07,0.92,0.25,0.02,0.6,0.16,0.01,2025-10-01,663647,2.0,0.27,14.76,Main,13:18
62,Matt McLain,2B,CIN,3200.0,LAD,LAD,Yoshinobu Yamamoto,9,5.920000000000001,8.025000000000002,0.0,3.61,0.45,0.11,0.39,0.08,1.27,0.33,0.07,0.45,0.13,0.01,2025-10-01,680574,6.0,0.0,15.69,Main,13:18
63,Shohei Ohtani,TWP,LAD,6200.0,CIN,LAD,Zack Littell,1,12.8,17.246999999999996,0.0,4.36,1.11,0.39,0.81,0.17,0.96,0.58,0.03,0.52,0.25,0.03,2025-10-01,660271,34.0,1.3,26.93,Main,13:18
64,Mookie Betts,SS,LAD,4800.0,CIN,LAD,Zack Littell,2,8.92,11.886,0.0,4.27,0.73,0.16,0.62,0.08,0.41,0.38,0.04,0.7,0.24,0.02,2025-10-01,605141,21.0,0.64,19.97,Main,13:18
65,Freddie Freeman,1B,LAD,4900.0,CIN,LAD,Zack Littell,3,9.040000000000001,12.224,0.0,4.17,0.72,0.17,0.7,0.06,0.74,0.43,0.06,0.67,0.25,0.01,2025-10-01,518692,34.0,0.54,18.84,Main,13:18
66,Teoscar Hernandez,OF,LAD,4100.0,CIN,LAD,Zack Littell,4,9.0,12.114,0.0,4.14,0.67,0.23,0.8,0.05,0.99,0.23,0.04,0.59,0.24,0.01,2025-10-01,606192,17.0,0.47,17.02,Main,13:18
67,Michael Conforto,OF,LAD,0.0,CIN,LAD,Zack Littell,5,8.079999999999998,11.086,0.0,4.01,0.63,0.18,0.68,0.02,0.89,0.41,0.07,0.52,0.22,0.01,2025-10-01,624424,,,,Main,13:18
68,Andy Pages,OF,LAD,3600.0,CIN,LAD,Zack Littell,6,8.36,11.256,0.0,3.93,0.63,0.19,0.66,0.06,0.78,0.18,0.09,0.63,0.25,0.01,2025-10-01,681624,14.0,0.28,17.53,Main,13:18
69,Enrique Hernandez,OF,LAD,2400.0,CIN,LAD,Zack Littell,7,6.460000000000001,8.593,0.0,3.76,0.49,0.15,0.49,0.01,0.77,0.22,0.03,0.51,0.18,0.01,2025-10-01,571771,,0.09,16.19,Main,13:18
70,Hyeseong Kim,2B,LAD,0.0,CIN,LAD,Zack Littell,8,6.990000000000001,9.248,0.0,3.69,0.49,0.07,0.48,0.25,1.0,0.29,0.04,0.58,0.14,0.01,2025-10-01,808975,0.0,0.27,15.17,Main,13:18
71,Ben Rortvedt,C,LAD,2200.0,CIN,LAD,Zack Littell,9,4.74,6.502000000000001,0.0,3.11,0.41,0.07,0.36,0.02,0.66,0.31,0.05,0.41,0.11,0.0,2025-10-01,666163,5.0,0.0,13.09,Main,13:18
