,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Aaron Judge,OF,NYY,6500.0,WSH,NYY,Cade Cavalli,3,11.239999999999998,15.433,0.0,4.29,0.89,0.32,0.93,0.06,1.11,0.73,0.03,0.52,0.2,0.01,2025-08-27,592450,34.0,1.26,20.69,None,15:11
12,Cody Bellinger,OF,NYY,5000.0,WSH,NYY,Cade Cavalli,4,8.47,11.404,0.0,4.15,0.62,0.16,0.78,0.07,0.56,0.37,0.02,0.65,0.19,0.01,2025-08-27,641355,14.0,0.28,15.98,None,15:11
13,Jazz Chisholm,2B,NYY,5500.0,WSH,NYY,Cade Cavalli,5,9.28,12.504000000000001,0.0,4.08,0.67,0.2,0.74,0.2,1.02,0.45,0.03,0.56,0.16,0.01,2025-08-27,665862,,0.34,19.43,None,15:11
14,Jasson Dominguez,OF,NYY,3800.0,WSH,NYY,Cade Cavalli,6,8.53,11.451,0.0,4.05,0.63,0.13,0.63,0.2,1.03,0.5,0.03,0.61,0.16,0.01,2025-08-27,691176,18.0,0.17,16.21,None,15:11
15,Anthony Volpe,SS,NYY,3700.0,WSH,NYY,Cade Cavalli,7,7.5,10.087000000000002,0.0,3.93,0.56,0.12,0.57,0.15,0.87,0.3,0.06,0.56,0.17,0.02,2025-08-27,683011,18.0,0.2,15.46,None,15:11
16,Austin Wells,C,NYY,3400.0,WSH,NYY,Cade Cavalli,8,6.960000000000001,9.534,0.0,3.8,0.57,0.15,0.54,0.04,0.8,0.38,0.06,0.45,0.17,0.01,2025-08-27,669224,18.0,0.03,14.82,None,15:11
17,Ryan McMahon,3B,NYY,3500.0,WSH,NYY,Cade Cavalli,9,6.890000000000001,9.378,0.0,3.6,0.59,0.14,0.52,0.03,1.03,0.47,0.02,0.45,0.15,0.01,2025-08-27,641857,20.0,0.07,15.37,None,15:11
18,Chandler Simpson,OF,TB,4900.0,CLE,CLE,Slade Cecconi,1,8.729999999999999,10.917,0.0,4.48,0.61,0.01,0.41,0.46,0.37,0.19,0.0,1.01,0.16,0.01,2025-08-27,802415,19.0,1.16,19.59,None,15:11
19,Yandy Diaz,3B,TB,4600.0,CLE,CLE,Slade Cecconi,2,7.65,10.087,0.0,4.17,0.61,0.14,0.49,0.02,0.59,0.25,0.05,0.69,0.26,0.01,2025-08-27,650490,26.0,0.92,17.38,None,15:11
20,Brandon Lowe,2B,TB,5400.0,CLE,CLE,Slade Cecconi,3,9.260000000000002,12.369000000000002,0.0,4.25,0.67,0.27,0.71,0.04,0.94,0.24,0.06,0.63,0.23,0.01,2025-08-27,664040,22.0,0.43,20.51,None,15:11
21,Junior Caminero,3B,TB,5700.0,CLE,CLE,Slade Cecconi,4,9.48,12.581999999999999,0.0,4.18,0.66,0.31,0.78,0.03,0.77,0.16,0.03,0.6,0.23,0.01,2025-08-27,691406,44.0,0.53,16.85,None,15:11
22,Josh Lowe,OF,TB,4300.0,CLE,CLE,Slade Cecconi,5,7.710000000000001,10.040000000000001,0.0,4.07,0.5,0.12,0.56,0.14,0.94,0.24,0.01,0.66,0.23,0.01,2025-08-27,666139,16.0,0.32,17.81,None,15:11
23,Everson Pereira,OF,TB,2200.0,CLE,CLE,Slade Cecconi,6,6.619999999999999,8.909,0.0,3.96,0.47,0.17,0.47,0.07,1.37,0.22,0.07,0.44,0.17,0.01,2025-08-27,677592,0.0,0.24,16.64,None,15:11
24,Jake Mangum,OF,TB,3700.0,CLE,CLE,Slade Cecconi,7,7.109999999999999,9.243,0.0,3.85,0.49,0.08,0.47,0.15,0.51,0.16,0.06,0.78,0.18,0.01,2025-08-27,663968,7.0,0.63,15.91,None,15:11
25,Carson Williams,SS,TB,3600.0,CLE,CLE,Slade Cecconi,8,6.76,9.079,0.0,3.72,0.47,0.16,0.45,0.13,1.03,0.25,0.07,0.43,0.16,0.01,2025-08-27,700246,13.0,0.09,16.46,None,15:11
26,Hunter Feduccia,1B,TB,2300.0,CLE,CLE,Slade Cecconi,9,6.25,8.300999999999998,0.0,3.53,0.48,0.12,0.45,0.02,0.74,0.34,0.01,0.51,0.16,0.01,2025-08-27,676439,8.0,0.0,12.28,None,15:11
27,Steven Kwan,OF,CLE,3800.0,TB,CLE,Drew Rasmussen,1,7.449999999999999,9.511999999999999,0.0,4.48,0.51,0.09,0.34,0.1,0.42,0.31,0.04,0.85,0.22,0.01,2025-08-27,680757,6.0,0.7,14.02,None,15:11
28,Brayan Rocchio,SS,CLE,2700.0,TB,CLE,Drew Rasmussen,2,6.47,8.474,0.0,4.37,0.42,0.08,0.34,0.11,0.95,0.26,0.08,0.65,0.21,0.01,2025-08-27,677587,11.0,0.42,16.12,None,15:11
29,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Drew Rasmussen,3,6.779999999999999,8.949,0.0,4.28,0.42,0.18,0.45,0.02,1.14,0.28,0.04,0.5,0.2,0.01,2025-08-27,700932,11.0,0.14,15.0,None,15:11
30,C.J. Kayfus,1B,CLE,,TB,CLE,Drew Rasmussen,4,5.65,7.586,0.0,4.18,0.33,0.09,0.4,0.04,1.15,0.3,0.09,0.57,0.14,0.01,2025-08-27,692216,,,,None,15:11
31,Gabriel Arias,2B,CLE,2800.0,TB,CLE,Drew Rasmussen,5,5.86,7.661,0.0,4.07,0.33,0.12,0.37,0.08,1.36,0.19,0.05,0.5,0.18,0.01,2025-08-27,672356,6.0,0.19,13.64,None,15:11
32,Nolan Jones,OF,CLE,2500.0,TB,CLE,Drew Rasmussen,6,5.890000000000001,7.715,0.0,3.96,0.35,0.08,0.35,0.07,1.23,0.35,0.04,0.57,0.17,0.01,2025-08-27,666134,3.0,0.05,13.66,None,15:11
33,Will Wilson,SS,CLE,2000.0,TB,CLE,Drew Rasmussen,7,4.720000000000001,6.138,0.0,3.85,0.29,0.07,0.28,0.05,1.17,0.2,0.04,0.5,0.13,0.01,2025-08-27,669717,3.0,0.01,11.4,None,15:11
34,Angel Martinez,2B,CLE,3000.0,TB,CLE,Drew Rasmussen,8,5.31,6.811999999999999,0.0,3.72,0.31,0.08,0.3,0.06,0.83,0.16,0.04,0.58,0.17,0.01,2025-08-27,682657,3.0,0.17,13.18,None,15:11
35,Austin Hedges,C,CLE,2100.0,TB,CLE,Drew Rasmussen,9,3.35,4.409,0.0,3.4,0.22,0.04,0.21,0.03,1.02,0.15,0.04,0.38,0.1,0.0,2025-08-27,595978,2.0,0.0,12.1,None,15:11
36,Jurickson Profar,OF,ATL,4300.0,MIA,MIA,Ryan Gusto,1,8.72,11.668000000000001,0.0,4.52,0.74,0.17,0.54,0.06,0.8,0.37,0.07,0.67,0.25,0.02,2025-08-27,595777,22.0,0.94,19.53,None,15:11
37,Matt Olson,1B,ATL,4500.0,MIA,MIA,Ryan Gusto,2,8.89,11.934999999999999,0.0,4.44,0.7,0.23,0.61,0.02,1.13,0.43,0.04,0.56,0.25,0.01,2025-08-27,621566,24.0,0.69,17.41,None,15:11
38,Ronald Acuna Jr.,OF,ATL,5500.0,MIA,MIA,Ryan Gusto,3,9.78,13.150000000000002,0.0,4.32,0.7,0.22,0.76,0.12,0.77,0.36,0.07,0.66,0.24,0.02,2025-08-27,660670,30.0,1.0,24.7,None,15:11
39,Drake Baldwin,C,ATL,4000.0,MIA,MIA,Ryan Gusto,4,9.85,13.157,0.0,4.27,0.71,0.25,0.83,0.02,0.77,0.28,0.05,0.76,0.25,0.01,2025-08-27,686948,21.0,0.48,16.67,None,15:11
40,Ozzie Albies,2B,ATL,4000.0,MIA,MIA,Ryan Gusto,5,7.0200000000000005,9.302,0.0,4.14,0.51,0.1,0.52,0.07,0.7,0.27,0.04,0.62,0.21,0.02,2025-08-27,645277,22.0,0.3,16.01,None,15:11
41,Michael Harris II,OF,ATL,3500.0,MIA,MIA,Ryan Gusto,6,8.200000000000001,10.700999999999999,0.0,4.05,0.58,0.17,0.59,0.1,0.84,0.11,0.04,0.71,0.23,0.02,2025-08-27,671739,27.0,0.51,19.62,None,15:11
42,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Ryan Gusto,7,6.209999999999999,8.483,0.0,3.93,0.44,0.1,0.47,0.07,1.06,0.24,0.12,0.56,0.16,0.01,2025-08-27,805373,,0.45,16.68,None,15:11
43,Jake Fraley,OF,ATL,3400.0,MIA,MIA,Ryan Gusto,8,7.03,9.314,0.0,3.78,0.52,0.11,0.48,0.13,0.76,0.25,0.05,0.6,0.18,0.01,2025-08-27,641584,11.0,0.16,16.73,None,15:11
44,Vidal Brujan,OF/SS,ATL,2200.0,MIA,MIA,Ryan Gusto,9,5.300000000000001,7.0089999999999995,0.0,3.6,0.42,0.05,0.35,0.1,0.8,0.2,0.04,0.51,0.15,0.01,2025-08-27,660644,5.0,0.07,14.48,None,15:11
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Joey Wentz,1,8.139999999999999,10.413,0.0,4.58,0.59,0.04,0.43,0.22,0.71,0.38,0.01,0.9,0.18,0.03,2025-08-27,669364,20.0,1.03,19.35,None,15:11
46,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Joey Wentz,2,7.68,10.002999999999998,0.0,4.47,0.54,0.12,0.47,0.11,0.72,0.28,0.04,0.74,0.21,0.01,2025-08-27,672640,31.0,0.72,17.75,None,15:11
47,Jakob Marsee,OF,MIA,4700.0,ATL,MIA,Joey Wentz,3,8.34,11.317999999999998,0.0,4.37,0.54,0.11,0.58,0.3,1.05,0.48,0.1,0.57,0.15,0.01,2025-08-27,805300,21.0,0.27,18.33,None,15:11
48,Heriberto Hernandez,OF,MIA,3500.0,ATL,MIA,Joey Wentz,4,6.5,8.808,0.0,4.27,0.44,0.1,0.52,0.06,1.3,0.4,0.06,0.55,0.15,0.01,2025-08-27,681715,7.0,0.0,15.73,None,15:11
49,Eric Wagaman,1B,MIA,2800.0,ATL,MIA,Joey Wentz,5,6.6899999999999995,8.725000000000001,0.0,4.16,0.45,0.13,0.47,0.05,0.85,0.2,0.02,0.59,0.21,0.01,2025-08-27,676572,20.0,0.3,15.54,None,15:11
50,Dane Myers,OF,MIA,2800.0,ATL,MIA,Joey Wentz,6,7.42,9.828000000000003,0.0,4.05,0.49,0.13,0.5,0.16,1.07,0.24,0.07,0.61,0.19,0.01,2025-08-27,667472,12.0,0.2,17.71,None,15:11
51,Liam Hicks,C,MIA,2900.0,ATL,MIA,Joey Wentz,7,6.090000000000001,8.305,0.0,3.93,0.4,0.07,0.43,0.03,0.67,0.38,0.12,0.63,0.17,0.01,2025-08-27,689414,12.0,0.41,15.59,None,15:11
52,Derek Hill,OF,MIA,3000.0,ATL,MIA,Joey Wentz,8,6.220000000000001,8.081,0.0,3.8,0.43,0.12,0.39,0.11,1.21,0.16,0.03,0.56,0.15,0.01,2025-08-27,656537,6.0,0.06,16.91,None,15:11
53,Maximo Acosta,3B/SS,MIA,2700.0,ATL,MIA,Joey Wentz,9,6.159999999999999,8.168000000000001,0.0,3.6,0.44,0.1,0.38,0.15,0.93,0.25,0.05,0.48,0.15,0.01,2025-08-27,691185,15.0,0.08,14.24,None,15:11
54,Fernando Tatis Jr.,OF,SD,13500.0,SEA,SEA,Bryan Woo,1,8.760000000000002,11.566,0.0,4.31,0.68,0.2,0.48,0.14,1.13,0.4,0.04,0.62,0.2,0.01,2025-08-27,665487,0.0,0.51,19.95,None,15:11
55,Ramon Laureano,OF,SD,10800.0,SEA,SEA,Bryan Woo,2,7.799999999999999,10.521,0.0,4.28,0.58,0.19,0.53,0.06,1.53,0.24,0.11,0.58,0.2,0.02,2025-08-27,657656,0.0,0.05,15.19,None,15:11
56,Manny Machado,3B,SD,12600.0,SEA,SEA,Bryan Woo,3,8.14,10.655,0.0,4.11,0.55,0.2,0.57,0.07,1.02,0.29,0.01,0.63,0.2,0.01,2025-08-27,592518,0.0,0.31,15.79,None,15:11
57,Ryan O'Hearn,1B,SD,9300.0,SEA,SEA,Bryan Woo,4,7.36,9.828,0.0,3.94,0.49,0.14,0.56,0.04,0.85,0.41,0.04,0.62,0.18,0.01,2025-08-27,656811,0.0,0.28,17.42,None,15:11
58,Xander Bogaerts,SS,SD,10500.0,SEA,SEA,Bryan Woo,5,7.2299999999999995,9.462,0.0,3.95,0.46,0.11,0.5,0.11,0.86,0.28,0.04,0.69,0.19,0.01,2025-08-27,593428,0.0,0.29,13.63,None,15:11
59,Gavin Sheets,OF,SD,8100.0,SEA,SEA,Bryan Woo,6,6.28,8.255,0.0,3.46,0.4,0.15,0.45,0.03,0.9,0.26,0.02,0.51,0.16,0.01,2025-08-27,657757,0.0,0.1,13.35,None,15:11
60,Jose Iglesias,2B,SD,5100.0,SEA,SEA,Bryan Woo,7,5.299999999999999,6.867999999999999,0.0,3.78,0.34,0.04,0.34,0.05,0.78,0.18,0.06,0.7,0.15,0.01,2025-08-27,578428,0.0,0.33,10.27,None,15:11
61,Jake Cronenworth,2B,SD,8400.0,SEA,SEA,Bryan Woo,8,6.19,8.39,0.0,3.66,0.45,0.12,0.4,0.03,0.91,0.39,0.08,0.51,0.15,0.01,2025-08-27,630105,0.0,0.07,14.7,None,15:11
62,Freddy Fermin,C,SD,4800.0,SEA,SEA,Bryan Woo,9,4.8999999999999995,6.343999999999999,0.0,3.48,0.37,0.07,0.3,0.02,0.84,0.17,0.03,0.59,0.13,0.0,2025-08-27,666023,0.0,0.15,12.0,None,15:11
63,Randy Arozarena,OF,SEA,12900.0,SD,SEA,Yu Darvish,1,9.36,12.858,0.0,4.47,0.84,0.19,0.6,0.14,1.46,0.49,0.12,0.58,0.2,0.02,2025-08-27,668227,0.0,0.27,17.34,None,15:11
64,Cal Raleigh,C,SEA,15000.0,SD,SEA,Yu Darvish,2,10.680000000000001,14.635000000000002,0.0,4.47,0.9,0.34,0.83,0.08,1.52,0.6,0.03,0.44,0.18,0.0,2025-08-27,663728,0.0,0.39,18.39,None,15:11
65,Julio Rodriguez,OF,SEA,14100.0,SD,SEA,Yu Darvish,3,9.600000000000001,12.851,0.0,4.37,0.73,0.22,0.75,0.14,1.25,0.28,0.06,0.69,0.19,0.02,2025-08-27,677594,0.0,0.43,20.43,None,15:11
66,Josh Naylor,1B,SEA,11400.0,SD,SEA,Yu Darvish,4,9.3,12.562999999999999,0.0,4.18,0.69,0.18,0.79,0.12,0.75,0.43,0.04,0.65,0.21,0.01,2025-08-27,647304,0.0,0.25,17.3,None,15:11
67,Eugenio Suarez,3B,SEA,12000.0,SD,SEA,Yu Darvish,5,7.61,10.426,0.0,4.09,0.58,0.22,0.64,0.02,1.45,0.28,0.08,0.46,0.17,0.01,2025-08-27,553993,0.0,0.11,15.03,None,15:11
68,Jorge Polanco,3B,SEA,8700.0,SD,SEA,Yu Darvish,6,7.930000000000001,10.696000000000002,0.0,4.02,0.58,0.2,0.64,0.05,1.05,0.41,0.03,0.53,0.15,0.01,2025-08-27,593871,0.0,0.0,14.88,None,15:11
69,Luke Raley,OF,SEA,7200.0,SD,SEA,Yu Darvish,7,7.359999999999999,10.359000000000002,0.0,3.76,0.57,0.19,0.57,0.06,1.34,0.3,0.18,0.45,0.17,0.01,2025-08-27,670042,0.0,0.0,14.89,None,15:11
70,J.P. Crawford,SS,SEA,9000.0,SD,SEA,Yu Darvish,8,7.210000000000001,9.766,0.0,3.79,0.58,0.12,0.52,0.05,0.91,0.5,0.04,0.56,0.16,0.01,2025-08-27,641487,0.0,0.14,12.68,None,15:11
71,Cole Young,SS,SEA,6600.0,SD,SEA,Yu Darvish,9,6.859999999999999,9.448,0.0,3.6,0.59,0.13,0.48,0.07,0.86,0.44,0.08,0.47,0.14,0.01,2025-08-27,702284,0.0,0.07,13.65,None,15:11
72,Roman Anthony,OF,BOS,13200.0,BAL,BAL,Dietrich Enns,1,9.07,12.347,0.0,4.58,0.76,0.18,0.57,0.09,1.28,0.72,0.05,0.58,0.18,0.01,2025-08-27,701350,0.0,1.25,21.87,None,15:11
73,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Dietrich Enns,2,7.8100000000000005,10.469000000000001,0.0,4.39,0.62,0.14,0.53,0.03,0.67,0.38,0.07,0.68,0.2,0.02,2025-08-27,608324,0.0,0.98,19.46,None,15:11
74,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Dietrich Enns,3,8.3,11.027000000000001,0.0,4.37,0.61,0.12,0.57,0.15,1.07,0.34,0.05,0.63,0.22,0.04,2025-08-27,680776,0.0,0.85,23.88,None,15:11
75,Trevor Story,SS,BOS,4700.0,BAL,BAL,Dietrich Enns,4,6.9799999999999995,9.344000000000001,0.0,4.17,0.47,0.13,0.56,0.11,1.33,0.25,0.05,0.53,0.18,0.01,2025-08-27,596115,0.0,0.75,22.43,None,15:11
76,Nathaniel Lowe,1B,BOS,3900.0,BAL,BAL,Dietrich Enns,5,6.900000000000001,9.21,0.0,4.15,0.5,0.11,0.52,0.03,1.09,0.45,0.02,0.61,0.16,0.01,2025-08-27,663993,0.0,0.76,19.09,None,15:11
77,Masataka Yoshida,OF,BOS,3200.0,BAL,BAL,Dietrich Enns,6,6.74,9.011000000000001,0.0,4.05,0.48,0.09,0.49,0.04,0.58,0.24,0.1,0.73,0.19,0.01,2025-08-27,807799,0.0,0.65,18.15,None,15:11
78,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Dietrich Enns,7,7.29,9.598,0.0,3.93,0.49,0.13,0.52,0.12,0.9,0.16,0.06,0.6,0.17,0.05,2025-08-27,678882,0.0,0.5,17.61,None,15:11
79,David Hamilton,2B,BOS,2900.0,BAL,BAL,Dietrich Enns,8,7.51,9.857999999999999,0.0,3.8,0.49,0.08,0.5,0.34,0.98,0.28,0.02,0.53,0.16,0.01,2025-08-27,666152,0.0,0.23,18.16,None,15:11
80,Carlos Narvaez,C,BOS,7800.0,BAL,BAL,Dietrich Enns,9,5.8500000000000005,7.94,0.0,3.6,0.45,0.1,0.4,0.04,0.93,0.36,0.06,0.45,0.16,0.01,2025-08-27,665966,0.0,0.28,17.08,None,15:11
81,Jackson Holliday,2B,BAL,11400.0,BOS,BAL,Brayan Bello,1,8.82,11.547,0.0,4.63,0.71,0.18,0.55,0.12,1.13,0.28,0.03,0.77,0.19,0.01,2025-08-27,702616,0.0,0.71,18.69,None,15:11
82,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Brayan Bello,2,7.3,9.439999999999998,0.0,4.52,0.55,0.11,0.48,0.13,0.95,0.15,0.03,0.77,0.16,0.01,2025-08-27,669236,0.0,0.5,17.04,None,15:11
83,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Brayan Bello,3,9.98,13.219999999999999,0.0,4.42,0.75,0.21,0.7,0.13,0.92,0.38,0.04,0.77,0.22,0.02,2025-08-27,683002,0.0,0.79,22.18,None,15:11
84,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Brayan Bello,4,7.180000000000001,9.457999999999998,0.0,4.24,0.49,0.13,0.6,0.03,0.92,0.2,0.03,0.69,0.2,0.01,2025-08-27,663624,0.0,0.57,16.57,None,15:11
85,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brayan Bello,5,8.010000000000002,10.865,0.0,4.21,0.6,0.17,0.61,0.09,1.2,0.35,0.08,0.57,0.19,0.01,2025-08-27,681297,0.0,0.36,18.47,None,15:11
86,Samuel Basallo,C,BAL,9300.0,BOS,BAL,Brayan Bello,6,8.250000000000002,11.045,0.0,4.1,0.6,0.23,0.61,0.04,0.94,0.39,0.03,0.54,0.17,0.01,2025-08-27,694212,0.0,0.36,18.05,None,15:11
87,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Brayan Bello,7,6.09,8.211,0.0,3.98,0.43,0.11,0.47,0.04,1.16,0.32,0.06,0.54,0.13,0.01,2025-08-27,691723,0.0,0.15,14.37,None,15:11
88,Dylan Beavers,OF,BAL,8400.0,BOS,BAL,Brayan Bello,8,7.8100000000000005,10.484,0.0,3.84,0.57,0.14,0.58,0.15,0.79,0.44,0.03,0.55,0.15,0.01,2025-08-27,687637,0.0,0.25,17.56,None,15:11
89,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Brayan Bello,9,5.9,7.755,0.0,3.46,0.45,0.1,0.39,0.07,0.8,0.25,0.02,0.53,0.14,0.01,2025-08-27,605353,0.0,0.3,14.43,None,15:11
90,Byron Buxton,OF,MIN,5500.0,TOR,TOR,Eric Lauer,1,9.55,12.833,0.0,4.32,0.79,0.28,0.57,0.11,1.13,0.3,0.09,0.54,0.22,0.02,2025-08-27,621439,6.0,0.47,19.56,Main,15:11
91,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Eric Lauer,2,7.85,10.661,0.0,4.32,0.63,0.16,0.55,0.02,0.85,0.38,0.09,0.6,0.23,0.01,2025-08-27,680777,6.0,0.39,17.19,Main,15:11
92,Matt Wallner,OF,MIN,3600.0,TOR,TOR,Eric Lauer,3,7.739999999999999,10.943,0.0,4.28,0.59,0.19,0.65,0.03,1.39,0.45,0.15,0.4,0.19,0.02,2025-08-27,670242,4.0,0.13,16.89,Main,15:11
93,Luke Keaschall,2B,MIN,4500.0,TOR,TOR,Eric Lauer,4,9.22,12.753999999999998,0.0,4.18,0.67,0.16,0.7,0.2,0.78,0.42,0.18,0.67,0.19,0.01,2025-08-27,807712,5.0,0.39,19.78,Main,15:11
94,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Eric Lauer,5,6.970000000000001,9.124,0.0,4.07,0.47,0.14,0.54,0.04,0.68,0.2,0.02,0.64,0.19,0.01,2025-08-27,686797,2.0,0.3,15.48,Main,15:11
95,Kody Clemens,1B/OF,MIN,3000.0,TOR,TOR,Eric Lauer,6,5.960000000000001,7.9559999999999995,0.0,3.96,0.43,0.12,0.44,0.03,0.96,0.24,0.03,0.42,0.21,0.01,2025-08-27,665019,3.0,0.09,17.44,Main,15:11
96,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Eric Lauer,7,6.710000000000001,8.962,0.0,3.85,0.46,0.14,0.52,0.03,0.75,0.33,0.03,0.53,0.19,0.0,2025-08-27,668904,8.0,0.29,18.46,Main,15:11
97,Austin Martin,OF,MIN,2800.0,TOR,TOR,Eric Lauer,8,6.27,8.658999999999999,0.0,3.72,0.47,0.05,0.45,0.09,0.64,0.28,0.16,0.62,0.18,0.02,2025-08-27,668885,1.0,0.27,14.78,Main,15:11
98,Edouard Julien,1B,MIN,2200.0,TOR,TOR,Eric Lauer,9,5.43,7.438000000000001,0.0,3.53,0.44,0.09,0.36,0.05,1.15,0.42,0.05,0.38,0.14,0.0,2025-08-27,666397,0.0,0.32,17.56,Main,15:11
99,George Springer,OF,TOR,5000.0,MIN,TOR,Simeon Woods Richardson,1,9.04,12.133999999999999,0.0,4.38,0.77,0.2,0.56,0.09,0.73,0.5,0.04,0.6,0.21,0.01,2025-08-27,543807,13.0,0.99,22.81,Main,15:11
100,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Simeon Woods Richardson,2,8.95,11.949000000000002,0.0,4.47,0.72,0.21,0.63,0.05,0.97,0.28,0.05,0.62,0.28,0.01,2025-08-27,680718,5.0,0.14,16.56,Main,15:11
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,MIN,TOR,Simeon Woods Richardson,3,9.940000000000001,13.43,0.0,4.34,0.75,0.22,0.82,0.04,0.52,0.52,0.04,0.71,0.23,0.01,2025-08-27,665489,11.0,0.95,19.17,Main,15:11
102,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Simeon Woods Richardson,4,8.15,10.695,0.0,4.26,0.6,0.15,0.63,0.05,0.59,0.22,0.02,0.74,0.24,0.01,2025-08-27,666182,7.0,0.75,17.52,Main,15:11
103,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Simeon Woods Richardson,5,7.65,10.325000000000001,0.0,4.17,0.55,0.17,0.63,0.08,0.93,0.38,0.03,0.5,0.17,0.01,2025-08-27,662139,7.0,0.21,18.98,Main,15:11
104,Davis Schneider,OF,TOR,3900.0,MIN,TOR,Simeon Woods Richardson,6,7.13,9.808000000000002,0.0,4.06,0.54,0.15,0.56,0.05,1.05,0.5,0.05,0.4,0.18,0.01,2025-08-27,676914,0.0,0.08,15.4,Main,15:11
105,Nathan Lukes,OF,TOR,3700.0,MIN,TOR,Simeon Woods Richardson,7,7.1499999999999995,9.622000000000002,0.0,3.94,0.51,0.1,0.56,0.05,0.42,0.46,0.04,0.62,0.18,0.01,2025-08-27,664770,3.0,0.45,16.69,Main,15:11
106,Tyler Heineman,C,TOR,4000.0,MIN,TOR,Simeon Woods Richardson,8,6.1899999999999995,8.514,0.0,3.8,0.47,0.04,0.46,0.09,0.67,0.47,0.09,0.57,0.15,0.01,2025-08-27,623168,0.0,0.17,15.56,Main,15:11
