,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
55,Wyatt Langford,OF,TEX,4800.0,WSH,WSH,Mitchell Parker,2,10.219999999999999,13.651,0.0,4.44,0.83,0.24,0.69,0.13,0.69,0.42,0.04,0.66,0.23,0.02,2025-06-07,694671,14.0,0.82,22.41,Main,12:25
56,Corey Seager,SS,TEX,4600.0,WSH,WSH,Mitchell Parker,3,8.67,11.566,0.0,4.26,0.68,0.22,0.66,0.01,0.61,0.28,0.04,0.65,0.23,0.01,2025-06-07,608369,13.0,0.97,21.3,Main,12:25
57,Marcus Semien,2B,TEX,3000.0,WSH,WSH,Mitchell Parker,4,8.32,11.223999999999998,0.0,4.23,0.62,0.15,0.72,0.06,0.51,0.42,0.03,0.64,0.2,0.01,2025-06-07,543760,11.0,0.35,18.83,Main,12:25
58,Josh Jung,3B,TEX,3800.0,WSH,WSH,Mitchell Parker,5,8.379999999999999,11.179000000000002,0.0,4.13,0.62,0.19,0.69,0.05,0.77,0.22,0.05,0.67,0.2,0.02,2025-06-07,673962,10.0,0.59,18.76,Main,12:25
59,Jonah Heim,C,TEX,3100.0,WSH,WSH,Mitchell Parker,6,6.74,8.883,0.0,3.77,0.49,0.12,0.53,0.04,0.51,0.23,0.02,0.62,0.18,0.01,2025-06-07,641680,8.0,0.28,15.37,Main,12:25
60,Jake Burger,1B,TEX,3400.0,WSH,WSH,Mitchell Parker,7,7.91,10.66,0.0,3.9,0.6,0.22,0.62,0.02,0.72,0.2,0.07,0.52,0.21,0.02,2025-06-07,669394,10.0,0.3,17.44,Main,12:25
61,Adolis Garcia,OF,TEX,3700.0,WSH,WSH,Mitchell Parker,8,7.41,9.956000000000001,0.0,3.77,0.58,0.17,0.54,0.08,0.76,0.3,0.04,0.47,0.18,0.02,2025-06-07,666969,9.0,0.27,18.92,Main,12:25
62,Kyle Higashioka,C,TEX,2300.0,WSH,WSH,Mitchell Parker,9,6.16,8.114999999999998,0.0,3.43,0.5,0.17,0.43,0.02,0.69,0.17,0.0,0.41,0.17,0.01,2025-06-07,543309,3.0,0.0,12.54,Main,12:25
63,C.J. Abrams,SS,WSH,5400.0,TEX,WSH,Jacob deGrom,1,8.2,10.883000000000001,0.0,4.34,0.59,0.16,0.47,0.17,0.93,0.21,0.11,0.65,0.22,0.02,2025-06-07,682928,,0.49,19.07,Main,12:25
64,James Wood,OF,WSH,5800.0,TEX,WSH,Jacob deGrom,2,8.26,10.953,0.0,4.24,0.59,0.22,0.49,0.11,1.36,0.43,0.03,0.52,0.17,0.01,2025-06-07,695578,11.0,0.78,23.0,Main,12:25
65,Nathaniel Lowe,1B,WSH,3800.0,TEX,WSH,Jacob deGrom,3,6.3900000000000015,8.396,0.0,4.13,0.43,0.1,0.42,0.03,1.05,0.39,0.02,0.61,0.17,0.01,2025-06-07,663993,3.0,0.46,16.88,Main,12:25
66,Luis Garcia,2B,WSH,4000.0,TEX,WSH,Jacob deGrom,4,6.779999999999999,8.759,0.0,3.72,0.42,0.11,0.49,0.11,0.59,0.16,0.01,0.62,0.21,0.01,2025-06-07,671277,,,,Main,12:25
67,Josh Bell,1B,WSH,3300.0,TEX,WSH,Jacob deGrom,5,5.94,7.890000000000001,0.0,3.87,0.4,0.14,0.44,0.0,0.91,0.28,0.03,0.49,0.15,0.01,2025-06-07,605137,4.0,0.4,17.56,Main,12:25
68,Robert Hassell III,OF,WSH,2800.0,TEX,WSH,Jacob deGrom,6,5.5600000000000005,7.182999999999999,0.0,3.84,0.34,0.09,0.37,0.1,0.99,0.18,0.02,0.55,0.13,0.01,2025-06-07,690987,3.0,0.37,16.58,Main,12:25
69,Keibert Ruiz,C,WSH,3500.0,TEX,WSH,Jacob deGrom,7,5.640000000000001,7.245,0.0,3.73,0.35,0.09,0.37,0.03,0.45,0.12,0.04,0.66,0.17,0.01,2025-06-07,660688,2.0,0.25,13.7,Main,12:25
70,Jose Tena,3B,WSH,3100.0,TEX,WSH,Jacob deGrom,8,6.000000000000001,7.793000000000001,0.0,3.6,0.39,0.11,0.37,0.08,0.95,0.2,0.03,0.55,0.17,0.01,2025-06-07,677588,2.0,0.26,15.23,Main,12:25
71,Daylen Lile,OF,WSH,2100.0,TEX,WSH,Jacob deGrom,9,5.37,7.009,0.0,3.41,0.37,0.09,0.31,0.1,0.75,0.17,0.05,0.53,0.12,0.01,2025-06-07,695734,,,,Main,12:25
72,Trea Turner,SS,PHI,5900.0,PIT,PIT,Andrew Heaney,1,9.390000000000002,12.321,0.0,4.5,0.78,0.15,0.57,0.18,0.73,0.29,0.04,0.8,0.23,0.02,2025-06-07,607208,11.0,1.22,20.72,Main,12:25
73,Kyle Schwarber,OF,PHI,5600.0,PIT,PIT,Andrew Heaney,2,9.24,12.733000000000002,0.0,4.31,0.79,0.22,0.67,0.05,1.11,0.72,0.05,0.5,0.17,0.01,2025-06-07,656941,14.0,1.23,23.09,Main,12:25
74,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Andrew Heaney,3,8.01,10.591999999999999,0.0,4.29,0.61,0.13,0.6,0.03,0.55,0.27,0.04,0.73,0.25,0.02,2025-06-07,664761,11.0,0.98,19.15,Main,12:25
75,Nick Castellanos,OF,PHI,4000.0,PIT,PIT,Andrew Heaney,4,7.99,10.664,0.0,4.11,0.57,0.13,0.7,0.04,0.8,0.25,0.04,0.68,0.25,0.02,2025-06-07,592206,12.0,0.88,20.23,Main,12:25
76,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Andrew Heaney,5,7.97,10.749,0.0,4.1,0.57,0.16,0.63,0.05,0.96,0.29,0.08,0.6,0.22,0.03,2025-06-07,592663,18.0,0.6,19.52,Main,12:25
77,Edmundo Sosa,2B/3B,PHI,3300.0,PIT,PIT,Andrew Heaney,6,7.51,10.276,0.0,3.95,0.58,0.12,0.58,0.05,0.83,0.17,0.16,0.65,0.21,0.05,2025-06-07,624641,4.0,0.27,15.83,Main,12:25
78,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Andrew Heaney,7,6.8,9.200000000000001,0.0,3.92,0.5,0.1,0.5,0.11,1.0,0.49,0.03,0.48,0.15,0.01,2025-06-07,642215,3.0,0.0,12.73,Main,12:25
79,Otto Kemp,3B,PHI,0.0,PIT,PIT,Andrew Heaney,8,8.86,12.428999999999998,0.0,3.79,0.72,0.2,0.69,0.1,0.86,0.29,0.22,0.61,0.21,0.01,2025-06-07,805249,,,,Main,12:25
80,Johan Rojas,OF,PHI,2700.0,PIT,PIT,Andrew Heaney,9,6.460000000000001,8.441,0.0,3.59,0.48,0.04,0.43,0.2,0.7,0.15,0.05,0.65,0.15,0.03,2025-06-07,679032,4.0,0.24,16.42,Main,12:25
81,Oneil Cruz,OF,PIT,5700.0,PHI,PIT,Ranger Suarez,1,8.81,11.599,0.0,4.58,0.67,0.16,0.49,0.22,1.57,0.39,0.03,0.6,0.21,0.02,2025-06-07,665833,9.0,0.9,22.22,Main,12:25
82,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Ranger Suarez,2,7.0600000000000005,9.488,0.0,4.26,0.54,0.13,0.46,0.04,1.08,0.48,0.04,0.54,0.18,0.01,2025-06-07,457705,9.0,0.6,15.69,Main,12:25
83,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Ranger Suarez,3,7.93,10.49,0.0,4.35,0.55,0.16,0.54,0.07,1.04,0.29,0.06,0.67,0.21,0.02,2025-06-07,668804,9.0,0.64,15.15,Main,12:25
84,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Ranger Suarez,4,7.27,9.654,0.0,4.27,0.47,0.12,0.58,0.05,0.94,0.17,0.08,0.69,0.23,0.02,2025-06-07,693304,5.0,0.58,17.13,Main,12:25
85,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Ranger Suarez,5,6.53,8.405000000000001,0.0,4.15,0.4,0.06,0.45,0.09,0.77,0.21,0.03,0.75,0.19,0.02,2025-06-07,663647,3.0,0.66,16.52,Main,12:25
86,Tommy Pham,OF,PIT,2200.0,PHI,PIT,Ranger Suarez,6,6.289999999999999,8.244000000000002,0.0,3.93,0.42,0.09,0.42,0.07,0.96,0.29,0.03,0.59,0.17,0.02,2025-06-07,502054,6.0,0.42,15.69,Main,12:25
87,Henry Davis,C,PIT,2300.0,PHI,PIT,Ranger Suarez,7,5.88,8.149000000000001,0.0,3.93,0.42,0.09,0.41,0.06,1.13,0.33,0.14,0.51,0.15,0.01,2025-06-07,680779,3.0,0.26,15.7,Main,12:25
88,Jared Triolo,1B/2B,PIT,2400.0,PHI,PIT,Ranger Suarez,8,5.6499999999999995,7.470000000000001,0.0,3.8,0.4,0.06,0.38,0.09,1.04,0.33,0.03,0.55,0.13,0.01,2025-06-07,669707,1.0,0.16,13.19,Main,12:25
89,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Ranger Suarez,9,5.829999999999999,7.564000000000001,0.0,3.6,0.42,0.05,0.38,0.09,0.6,0.15,0.05,0.7,0.16,0.01,2025-06-07,643396,1.0,0.54,12.82,Main,12:25
90,Ronald Acuna Jr.,OF,ATL,6100.0,SF,SF,Logan Webb,1,9.030000000000001,11.95,0.0,4.31,0.7,0.19,0.52,0.07,0.74,0.35,0.08,0.76,0.24,0.02,2025-06-07,660670,5.0,0.86,17.47,Main,12:25
91,Drake Baldwin,C,ATL,4400.0,SF,SF,Logan Webb,2,8.4,11.118,0.0,4.26,0.64,0.17,0.56,0.02,0.72,0.36,0.05,0.75,0.23,0.01,2025-06-07,686948,2.0,0.62,14.99,Main,12:25
92,Austin Riley,3B,ATL,4800.0,SF,SF,Logan Webb,3,7.3999999999999995,9.91,0.0,4.15,0.55,0.17,0.52,0.02,1.21,0.23,0.08,0.59,0.23,0.01,2025-06-07,663586,2.0,0.58,17.75,Main,12:25
93,Matt Olson,1B,ATL,5100.0,SF,SF,Logan Webb,4,7.64,10.275999999999998,0.0,4.04,0.53,0.18,0.6,0.02,1.1,0.38,0.04,0.53,0.21,0.01,2025-06-07,621566,1.0,0.31,14.33,Main,12:25
94,Marcell Ozuna,OF,ATL,4200.0,SF,SF,Logan Webb,5,7.289999999999999,9.701999999999998,0.0,3.85,0.51,0.18,0.54,0.02,1.1,0.35,0.02,0.52,0.19,0.01,2025-06-07,542303,2.0,0.4,13.27,Main,12:25
95,Ozzie Albies,2B,ATL,4000.0,SF,SF,Logan Webb,6,6.1899999999999995,8.09,0.0,3.84,0.4,0.08,0.42,0.07,0.69,0.23,0.04,0.62,0.2,0.01,2025-06-07,645277,3.0,0.52,17.72,Main,12:25
96,Alex Verdugo,OF,ATL,3400.0,SF,SF,Logan Webb,7,5.870000000000001,7.628000000000001,0.0,3.72,0.39,0.07,0.4,0.03,0.6,0.23,0.03,0.65,0.19,0.01,2025-06-07,657077,1.0,0.47,13.57,Main,12:25
97,Nick Allen,SS,ATL,2400.0,SF,SF,Logan Webb,8,4.93,6.350999999999999,0.0,3.62,0.33,0.03,0.33,0.1,0.77,0.16,0.03,0.63,0.12,0.0,2025-06-07,669397,1.0,0.36,10.68,Main,12:25
98,Michael Harris II,OF,ATL,3500.0,SF,SF,Logan Webb,9,6.45,8.366999999999999,0.0,3.43,0.46,0.1,0.41,0.1,0.74,0.13,0.04,0.64,0.19,0.01,2025-06-07,671739,2.0,0.36,14.14,Main,12:25
99,Heliot Ramos,OF,SF,4400.0,ATL,SF,Bryce Elder,1,8.53,11.214,0.0,4.58,0.67,0.19,0.5,0.07,1.17,0.29,0.05,0.7,0.22,0.02,2025-06-07,671218,10.0,0.84,17.45,Main,12:25
100,Jung Hoo Lee,OF,SF,4300.0,ATL,SF,Bryce Elder,2,8.23,10.712,0.0,4.47,0.61,0.1,0.54,0.08,0.44,0.3,0.03,0.84,0.25,0.02,2025-06-07,808982,9.0,0.82,19.07,Main,12:25
101,Wilmer Flores,1B/3B,SF,4000.0,ATL,SF,Bryce Elder,3,7.17,9.536,0.0,4.06,0.53,0.14,0.5,0.03,0.59,0.33,0.05,0.64,0.18,0.01,2025-06-07,527038,3.0,0.47,14.3,Main,12:25
102,Matt Chapman,3B,SF,4200.0,ATL,SF,Bryce Elder,4,8.43,11.408000000000001,0.0,4.25,0.59,0.16,0.68,0.08,1.09,0.45,0.05,0.55,0.22,0.03,2025-06-07,656305,10.0,0.51,19.87,Main,12:25
103,Dominic Smith,1B,SF,2800.0,ATL,SF,Bryce Elder,5,6.66,8.922,0.0,3.86,0.46,0.1,0.5,0.09,0.92,0.31,0.06,0.58,0.17,0.01,2025-06-07,642086,3.0,0.31,14.45,Main,12:25
104,Willy Adames,SS,SF,3700.0,ATL,SF,Bryce Elder,6,7.3100000000000005,9.686000000000002,0.0,3.99,0.48,0.15,0.52,0.08,0.99,0.4,0.01,0.51,0.2,0.01,2025-06-07,642715,6.0,0.36,17.82,Main,12:25
105,Mike Yastrzemski,OF,SF,3600.0,ATL,SF,Bryce Elder,7,6.78,9.094,0.0,3.87,0.47,0.13,0.48,0.05,0.98,0.39,0.04,0.48,0.19,0.02,2025-06-07,573262,4.0,0.13,17.25,Main,12:25
106,Patrick Bailey,C,SF,2100.0,ATL,SF,Bryce Elder,8,5.770000000000001,7.606999999999999,0.0,3.8,0.41,0.07,0.41,0.04,0.93,0.31,0.02,0.56,0.17,0.01,2025-06-07,672275,3.0,0.23,12.5,Main,12:25
