,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
10,Vladimir Guerrero Jr.,1B,TOR,5100.0,ATL,TOR,Spencer Strider,2,7.17,9.397999999999998,0.84,4.43,0.49,0.15,0.42,0.02,0.86,0.36,0.04,0.65,0.2,0.01,2025-04-16,665489,0.0,0.77,20.82,None,7:43,5100.0
11,Anthony Santander,OF,TOR,4200.0,ATL,TOR,Spencer Strider,3,6.14,8.245000000000001,0.89,4.25,0.4,0.14,0.43,0.02,1.14,0.35,0.05,0.45,0.17,0.01,2025-04-16,623993,0.0,0.13,16.69,None,7:43,4200.0
12,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Spencer Strider,4,6.14,8.221000000000002,0.68,4.11,0.38,0.06,0.39,0.15,0.91,0.2,0.13,0.64,0.17,0.01,2025-04-16,665926,0.0,0.39,20.27,None,7:43,4700.0
13,George Springer,OF,TOR,4500.0,ATL,TOR,Spencer Strider,5,5.619999999999999,7.458000000000001,0.69,3.95,0.34,0.09,0.38,0.07,1.05,0.34,0.04,0.49,0.14,0.01,2025-04-16,543807,0.0,0.15,16.82,None,7:43,4500.0
14,Will Wagner,,TOR,,ATL,TOR,Spencer Strider,6,5.22,6.951,0.78,4.05,0.33,0.07,0.33,0.03,1.08,0.41,0.04,0.5,0.13,0.01,2025-04-16,695238,0.0,0.28,15.73,None,7:43,2800.0
15,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Spencer Strider,7,4.95,6.462999999999999,0.71,3.72,0.29,0.06,0.33,0.01,0.6,0.31,0.03,0.58,0.14,0.0,2025-04-16,672386,0.0,0.22,14.68,None,7:43,2900.0
16,Addison Barger,3B/OF,TOR,2500.0,ATL,TOR,Spencer Strider,8,4.6499999999999995,6.330000000000001,0.9,3.8,0.3,0.07,0.3,0.05,1.35,0.41,0.05,0.36,0.12,0.0,2025-04-16,680718,0.0,0.0,16.1,None,7:43,2500.0
17,Alan Roden,,TOR,,ATL,TOR,Spencer Strider,9,5.29,7.219,1.15,3.6,0.37,0.07,0.31,0.05,0.81,0.36,0.11,0.51,0.13,0.01,2025-04-16,702176,0.0,0.16,15.4,None,7:43,2400.0
18,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,David Festa,1,9.45,12.690000000000001,0.0,4.71,0.8,0.19,0.58,0.15,1.05,0.42,0.08,0.69,0.21,0.01,2025-04-16,596019,0.0,0.77,20.2,None,7:43,5200.0
19,Juan Soto,OF,NYM,6000.0,MIN,MIN,David Festa,2,10.07,13.717,0.0,4.59,0.81,0.22,0.71,0.06,0.9,0.84,0.02,0.59,0.2,0.01,2025-04-16,665742,0.0,1.26,18.38,None,7:43,6000.0
20,Pete Alonso,1B,NYM,5700.0,MIN,MIN,David Festa,3,8.17,11.275,0.0,4.51,0.6,0.22,0.65,0.02,1.26,0.41,0.11,0.49,0.2,0.01,2025-04-16,624413,0.0,0.47,18.12,None,7:43,5700.0
21,Starling Marte,OF,NYM,4000.0,MIN,MIN,David Festa,4,7.25,9.78,0.0,4.4,0.5,0.08,0.58,0.12,1.21,0.25,0.11,0.71,0.18,0.02,2025-04-16,516782,0.0,0.6,18.13,None,7:43,4000.0
22,Brandon Nimmo,OF,NYM,4200.0,MIN,MIN,David Festa,5,7.5600000000000005,10.36,0.0,4.29,0.55,0.13,0.58,0.07,1.16,0.49,0.09,0.58,0.17,0.01,2025-04-16,607043,0.0,0.52,15.79,None,7:43,4200.0
23,Mark Vientos,3B,NYM,3900.0,MIN,MIN,David Festa,6,6.629999999999999,8.863999999999997,0.0,4.21,0.47,0.16,0.5,0.02,1.44,0.29,0.04,0.51,0.16,0.01,2025-04-16,668901,0.0,0.2,15.49,None,7:43,3900.0
24,Tyrone Taylor,OF,NYM,2600.0,MIN,MIN,David Festa,7,5.8,7.760000000000002,0.0,3.89,0.4,0.09,0.42,0.07,1.06,0.16,0.08,0.51,0.18,0.02,2025-04-16,621438,0.0,0.14,17.17,None,7:43,2600.0
25,Luisangel Acuna,2B/SS,NYM,3300.0,MIN,MIN,David Festa,8,6.38,8.298,0.0,3.95,0.44,0.07,0.4,0.2,1.07,0.25,0.02,0.59,0.13,0.01,2025-04-16,682668,0.0,0.47,16.45,None,7:43,3300.0
26,Hayden Senger,,NYM,,MIN,MIN,David Festa,9,4.62,6.4190000000000005,0.0,3.74,0.37,0.07,0.33,0.01,1.37,0.22,0.12,0.45,0.12,0.01,2025-04-16,663584,0.0,0.0,11.59,None,7:43,2200.0
27,Edouard Julien,2B,MIN,3100.0,NYM,MIN,Huascar Brazoban,1,6.94,9.499,0.0,4.58,0.57,0.09,0.41,0.08,1.71,0.7,0.05,0.5,0.14,0.01,2025-04-16,666397,0.0,0.43,15.67,None,7:43,3100.0
28,Byron Buxton,OF,MIN,4300.0,NYM,MIN,Huascar Brazoban,2,7.140000000000001,9.666,0.0,4.31,0.53,0.17,0.46,0.09,1.42,0.3,0.09,0.46,0.19,0.01,2025-04-16,621439,0.0,0.43,19.05,None,7:43,4300.0
29,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Huascar Brazoban,3,6.65,9.067,0.0,4.32,0.46,0.09,0.49,0.04,1.28,0.59,0.05,0.53,0.16,0.01,2025-04-16,663616,0.0,0.55,16.82,None,7:43,3200.0
30,Ty France,1B,MIN,3300.0,NYM,MIN,Huascar Brazoban,4,6.53,9.05,0.0,4.21,0.45,0.09,0.52,0.02,0.93,0.33,0.16,0.65,0.18,0.01,2025-04-16,664034,0.0,0.52,17.24,None,7:43,3300.0
31,Willi Castro,2B/3B,MIN,3600.0,NYM,MIN,Huascar Brazoban,5,6.66,9.083,0.0,4.15,0.44,0.08,0.47,0.1,1.15,0.41,0.11,0.57,0.17,0.02,2025-04-16,650489,0.0,0.47,18.67,None,7:43,3600.0
32,Ryan Jeffers,C,MIN,3300.0,NYM,MIN,Huascar Brazoban,6,5.78,7.853000000000001,0.0,4.0,0.39,0.1,0.43,0.02,1.04,0.34,0.08,0.51,0.15,0.01,2025-04-16,680777,0.0,0.24,16.52,None,7:43,3300.0
33,Brooks Lee,,MIN,,NYM,MIN,Huascar Brazoban,7,5.99,7.803000000000001,0.0,3.93,0.39,0.08,0.39,0.06,0.7,0.37,0.01,0.62,0.13,0.01,2025-04-16,686797,0.0,0.36,13.79,None,7:43,2500.0
34,Harrison Bader,OF,MIN,3400.0,NYM,MIN,Huascar Brazoban,8,5.95,7.758000000000001,0.0,3.79,0.39,0.08,0.36,0.13,0.92,0.19,0.05,0.57,0.15,0.02,2025-04-16,664056,0.0,0.28,18.2,None,7:43,3400.0
35,Mickey Gasper,,MIN,,NYM,MIN,Huascar Brazoban,9,6.04,8.362,0.0,3.6,0.46,0.08,0.4,0.04,0.81,0.5,0.11,0.53,0.13,0.01,2025-04-16,681508,0.0,0.22,15.02,None,7:43,2200.0
36,Justyn-Henry Malloy,,DET,,MIL,MIL,Jose Quintana,1,7.46,10.214,0.0,4.64,0.62,0.14,0.44,0.06,1.64,0.6,0.08,0.52,0.16,0.01,2025-04-16,669234,0.0,0.13,14.31,None,7:43,2600.0
37,Gleyber Torres,2B,DET,4400.0,MIL,MIL,Jose Quintana,2,7.93,10.527000000000001,0.0,4.5,0.61,0.12,0.53,0.05,0.82,0.51,0.02,0.7,0.2,0.01,2025-04-16,650402,0.0,0.62,18.67,None,7:43,4400.0
38,Riley Greene,OF,DET,4300.0,MIL,MIL,Jose Quintana,3,7.78,10.382000000000001,0.0,4.43,0.56,0.14,0.56,0.04,1.3,0.43,0.04,0.64,0.2,0.02,2025-04-16,682985,0.0,0.46,18.42,None,7:43,4300.0
39,Spencer Torkelson,1B,DET,4200.0,MIL,MIL,Jose Quintana,4,7.590000000000001,10.347999999999999,0.0,4.33,0.54,0.16,0.62,0.03,1.08,0.44,0.06,0.52,0.2,0.01,2025-04-16,679529,0.0,0.19,18.0,None,7:43,4200.0
40,Andy Ibanez,2B/3B,DET,3100.0,MIL,MIL,Jose Quintana,5,6.84,8.973,0.0,4.17,0.44,0.1,0.49,0.05,0.86,0.28,0.04,0.67,0.2,0.02,2025-04-16,628451,0.0,0.19,13.6,None,7:43,3100.0
41,Dillon Dingler,C,DET,4100.0,MIL,MIL,Jose Quintana,6,7.24,9.842,0.0,4.1,0.46,0.18,0.54,0.05,1.28,0.32,0.11,0.54,0.17,0.01,2025-04-16,693307,0.0,0.16,16.09,None,7:43,4100.0
42,Javier Baez,3B/SS,DET,3200.0,MIL,MIL,Jose Quintana,7,6.44,8.486,0.0,3.92,0.43,0.12,0.42,0.08,0.9,0.22,0.06,0.58,0.16,0.02,2025-04-16,595879,0.0,0.14,13.2,None,7:43,3200.0
43,Ryan Kreidler,3B/OF,DET,2200.0,MIL,MIL,Jose Quintana,8,5.86,7.927,0.0,3.85,0.41,0.08,0.39,0.12,1.19,0.38,0.07,0.49,0.11,0.01,2025-04-16,668952,0.0,0.0,11.46,None,7:43,2200.0
44,Zach McKinstry,3B/OF,DET,3500.0,MIL,MIL,Jose Quintana,9,5.3100000000000005,7.030999999999999,0.0,3.33,0.38,0.05,0.35,0.1,0.74,0.3,0.03,0.48,0.13,0.02,2025-04-16,656716,0.0,0.14,14.05,None,7:43,3500.0
45,Jackson Chourio,OF,MIL,5400.0,DET,MIL,Keider Montero,1,8.87,11.55,0.0,4.51,0.7,0.18,0.5,0.16,0.98,0.24,0.03,0.71,0.22,0.02,2025-04-16,694192,0.0,0.84,20.14,None,7:43,5400.0
46,Brice Turang,2B,MIL,4900.0,DET,MIL,Keider Montero,2,8.239999999999998,10.693,0.0,4.4,0.59,0.07,0.51,0.27,0.8,0.36,0.01,0.78,0.17,0.01,2025-04-16,668930,0.0,0.47,16.05,None,7:43,4900.0
47,William Contreras,C,MIL,4400.0,DET,MIL,Keider Montero,3,8.25,11.017,0.0,4.2,0.61,0.16,0.61,0.06,0.86,0.44,0.03,0.65,0.2,0.01,2025-04-16,661388,0.0,0.64,17.31,None,7:43,4400.0
48,Christian Yelich,OF,MIL,5000.0,DET,MIL,Keider Montero,4,8.89,11.899999999999999,0.0,4.14,0.6,0.12,0.7,0.18,0.87,0.51,0.03,0.68,0.21,0.01,2025-04-16,592885,0.0,0.51,19.31,None,7:43,5000.0
49,Rhys Hoskins,1B,MIL,4000.0,DET,MIL,Keider Montero,5,6.84,9.228999999999997,0.0,3.91,0.47,0.16,0.51,0.03,1.14,0.4,0.04,0.45,0.18,0.01,2025-04-16,656555,0.0,0.06,15.34,None,7:43,4000.0
50,Sal Frelick,OF,MIL,3700.0,DET,MIL,Keider Montero,6,6.68,8.81,0.0,3.99,0.4,0.03,0.48,0.16,0.59,0.4,0.05,0.73,0.15,0.01,2025-04-16,686217,0.0,0.43,15.97,None,7:43,3700.0
51,Garrett Mitchell,OF,MIL,3100.0,DET,MIL,Keider Montero,7,7.180000000000001,9.607999999999999,0.0,3.88,0.49,0.11,0.48,0.16,1.23,0.46,0.04,0.53,0.15,0.01,2025-04-16,669003,0.0,0.0,16.18,None,7:43,3100.0
52,Joey Ortiz,SS,MIL,3000.0,DET,MIL,Keider Montero,8,6.4,8.532,0.0,3.74,0.46,0.08,0.44,0.1,0.73,0.38,0.04,0.56,0.14,0.02,2025-04-16,687401,0.0,0.36,17.26,None,7:43,3000.0
53,Oliver Dunn,,MIL,,DET,MIL,Keider Montero,9,6.480000000000001,8.709,0.0,3.54,0.47,0.1,0.43,0.16,1.24,0.44,0.03,0.44,0.12,0.01,2025-04-16,686554,0.0,0.0,14.25,None,7:43,2400.0
54,Jose Altuve,2B/OF,HOU,5300.0,STL,STL,Steven Matz,1,8.350000000000001,10.924,0.0,4.52,0.67,0.13,0.46,0.13,0.71,0.32,0.05,0.79,0.21,0.01,2025-04-16,514888,0.0,0.9,20.2,None,7:43,5300.0
55,Isaac Paredes,3B,HOU,4000.0,STL,STL,Steven Matz,2,7.47,10.31,0.0,4.47,0.6,0.12,0.52,0.02,0.65,0.49,0.13,0.64,0.19,0.01,2025-04-16,670623,0.0,0.64,19.19,None,7:43,4000.0
56,Yordan Alvarez,OF,HOU,5800.0,STL,STL,Steven Matz,3,8.71,11.767000000000001,0.0,4.23,0.61,0.19,0.67,0.05,0.63,0.4,0.08,0.64,0.24,0.01,2025-04-16,670541,0.0,1.34,22.59,None,7:43,5800.0
57,Christian Walker,1B,HOU,4300.0,STL,STL,Steven Matz,4,7.830000000000001,10.632000000000001,0.0,4.18,0.56,0.18,0.64,0.03,0.87,0.4,0.06,0.55,0.19,0.01,2025-04-16,572233,0.0,0.38,15.85,None,7:43,4300.0
58,Jeremy Pena,SS,HOU,3800.0,STL,STL,Steven Matz,5,7.1000000000000005,9.324000000000002,0.0,4.16,0.47,0.09,0.52,0.11,0.62,0.18,0.07,0.75,0.18,0.02,2025-04-16,665161,0.0,0.67,18.9,None,7:43,3800.0
59,Yainer Diaz,C,HOU,3400.0,STL,STL,Steven Matz,6,7.01,9.068999999999997,0.0,4.05,0.47,0.13,0.49,0.02,0.64,0.15,0.03,0.72,0.23,0.01,2025-04-16,673237,0.0,0.67,16.99,None,7:43,3400.0
60,Jake Meyers,OF,HOU,2800.0,STL,STL,Steven Matz,7,6.510000000000001,8.686000000000002,0.0,3.93,0.43,0.09,0.46,0.1,0.79,0.28,0.07,0.57,0.18,0.02,2025-04-16,676694,0.0,0.29,14.97,None,7:43,2800.0
61,Cam Smith,,HOU,,STL,STL,Steven Matz,8,5.9,7.816000000000001,0.0,3.8,0.43,0.08,0.4,0.04,0.75,0.3,0.05,0.62,0.14,0.01,2025-04-16,701358,,,,None,7:43,2600.0
62,Mauricio Dubon,2B/OF,HOU,2400.0,STL,STL,Steven Matz,9,5.3100000000000005,6.845,0.0,3.49,0.4,0.05,0.33,0.05,0.4,0.14,0.03,0.63,0.17,0.01,2025-04-16,643289,0.0,0.43,14.63,None,7:43,2400.0
63,Lars Nootbaar,OF,STL,4600.0,HOU,STL,Ronel Blanco,1,8.42,11.327,0.0,4.55,0.71,0.15,0.47,0.08,0.9,0.72,0.02,0.58,0.18,0.01,2025-04-16,663457,0.0,0.91,18.25,None,7:43,4600.0
64,Willson Contreras,1B,STL,4100.0,HOU,STL,Ronel Blanco,2,7.63,10.681999999999999,0.0,4.39,0.61,0.16,0.54,0.04,1.25,0.51,0.15,0.51,0.18,0.01,2025-04-16,575929,0.0,0.52,17.09,None,7:43,4100.0
65,Brendan Donovan,2B/SS,STL,4200.0,HOU,STL,Ronel Blanco,3,7.81,10.543,0.0,4.45,0.54,0.1,0.59,0.06,0.61,0.39,0.11,0.78,0.21,0.01,2025-04-16,680977,0.0,0.47,15.47,None,7:43,4200.0
66,Nolan Arenado,3B,STL,4500.0,HOU,STL,Ronel Blanco,4,6.859999999999999,9.063999999999998,0.0,4.3,0.47,0.11,0.54,0.02,0.72,0.31,0.03,0.68,0.18,0.01,2025-04-16,571448,0.0,0.3,15.96,None,7:43,4500.0
67,Alec Burleson,1B,STL,2800.0,HOU,STL,Ronel Blanco,5,7.06,9.232000000000001,0.0,4.24,0.46,0.1,0.52,0.06,0.57,0.31,0.02,0.7,0.2,0.01,2025-04-16,676475,0.0,0.18,14.31,None,7:43,2800.0
68,Jordan Walker,OF,STL,3200.0,HOU,STL,Ronel Blanco,6,6.6899999999999995,8.934999999999999,0.0,4.13,0.45,0.12,0.47,0.07,1.08,0.33,0.06,0.57,0.17,0.01,2025-04-16,691023,0.0,0.14,16.02,None,7:43,3200.0
69,Nolan Gorman,2B,STL,3700.0,HOU,STL,Ronel Blanco,7,6.84,9.222000000000001,0.0,4.01,0.46,0.19,0.5,0.05,1.49,0.43,0.02,0.37,0.16,0.0,2025-04-16,669357,0.0,0.07,16.62,None,7:43,3700.0
70,Pedro Pages,,STL,,HOU,STL,Ronel Blanco,8,5.26,6.946000000000001,0.0,3.87,0.38,0.08,0.36,0.04,1.07,0.22,0.04,0.52,0.14,0.01,2025-04-16,686780,0.0,0.03,12.96,None,7:43,3800.0
71,Victor Scott II,,STL,,HOU,STL,Ronel Blanco,9,6.23,8.417000000000002,0.0,3.66,0.46,0.08,0.39,0.2,1.03,0.38,0.06,0.43,0.12,0.01,2025-04-16,687363,,0.1,19.07,None,7:43,3500.0
72,Ian Happ,,CHC,,SD,SD,Nick Pivetta,1,8.140000000000002,11.016,0.0,4.41,0.68,0.16,0.46,0.08,1.19,0.6,0.05,0.51,0.21,0.01,2025-04-16,664023,0.0,0.3,17.98,None,7:43,11400.0
73,Kyle Tucker,,CHC,,SD,SD,Nick Pivetta,2,9.469999999999999,12.649,0.0,4.43,0.72,0.24,0.59,0.1,0.75,0.64,0.01,0.58,0.17,0.01,2025-04-16,663656,0.0,0.4,20.63,None,7:43,14700.0
74,Justin Turner,,CHC,,SD,SD,Nick Pivetta,3,6.66,9.075,0.0,4.27,0.5,0.09,0.49,0.02,0.95,0.41,0.09,0.61,0.19,0.01,2025-04-16,457759,0.0,0.22,15.11,None,7:43,6600.0
75,Michael Busch,,CHC,,SD,SD,Nick Pivetta,4,7.37,10.220999999999998,0.0,4.23,0.53,0.16,0.61,0.04,1.36,0.48,0.09,0.45,0.18,0.01,2025-04-16,683737,0.0,0.0,17.19,None,7:43,12000.0
76,Dansby Swanson,,CHC,,SD,SD,Nick Pivetta,5,7.1899999999999995,9.578000000000001,0.0,4.1,0.49,0.14,0.54,0.11,1.14,0.36,0.02,0.51,0.17,0.01,2025-04-16,621020,0.0,0.18,19.16,None,7:43,9900.0
77,Nico Hoerner,,CHC,,SD,SD,Nick Pivetta,6,6.579999999999999,8.644,0.0,3.99,0.42,0.03,0.44,0.17,0.49,0.27,0.07,0.73,0.18,0.01,2025-04-16,663538,0.0,0.51,15.47,None,7:43,10800.0
78,Pete Crow-Armstrong,,CHC,,SD,SD,Nick Pivetta,7,7.140000000000001,9.543,0.0,3.9,0.44,0.13,0.49,0.21,1.06,0.23,0.09,0.53,0.16,0.01,2025-04-16,691718,0.0,0.01,17.76,None,7:43,9600.0
79,Miguel Amaya,,CHC,,SD,SD,Nick Pivetta,8,5.8,7.975999999999999,0.0,3.77,0.43,0.12,0.42,0.01,0.85,0.22,0.13,0.51,0.16,0.01,2025-04-16,665804,0.0,0.07,14.61,None,7:43,7200.0
80,Gage Workman,,CHC,,SD,SD,Nick Pivetta,9,6.330000000000001,8.397,0.0,3.56,0.46,0.13,0.41,0.14,1.3,0.3,0.02,0.43,0.14,0.0,2025-04-16,669398,0.0,0.0,11.75,None,7:43,4800.0
81,Fernando Tatis Jr.,,SD,,CHC,SD,Matthew Boyd,1,9.360000000000001,12.334,0.0,4.47,0.72,0.23,0.5,0.14,0.97,0.45,0.03,0.63,0.21,0.01,2025-04-16,665487,0.0,0.73,21.17,None,7:43,14400.0
82,Luis Arraez,,SD,,CHC,SD,Matthew Boyd,2,6.6899999999999995,8.412,0.0,4.43,0.46,0.03,0.38,0.06,0.25,0.17,0.03,0.98,0.21,0.01,2025-04-16,650333,0.0,0.82,13.79,None,7:43,9000.0
83,Manny Machado,,SD,,CHC,SD,Matthew Boyd,3,8.0,10.513,0.0,4.26,0.54,0.18,0.53,0.09,0.83,0.38,0.01,0.59,0.2,0.01,2025-04-16,592518,0.0,0.46,20.34,None,7:43,13500.0
84,Xander Bogaerts,,SD,,CHC,SD,Matthew Boyd,4,7.319999999999999,9.696,0.0,4.2,0.48,0.1,0.54,0.1,0.74,0.38,0.04,0.68,0.18,0.01,2025-04-16,593428,0.0,0.27,15.13,None,7:43,11700.0
85,Oscar Gonzalez,,SD,,CHC,SD,Matthew Boyd,5,6.66,8.636,0.0,4.16,0.43,0.13,0.48,0.06,1.0,0.13,0.03,0.65,0.19,0.01,2025-04-16,660757,0.0,0.1,14.69,None,7:43,5400.0
86,Yuli Gurriel,,SD,,CHC,SD,Matthew Boyd,6,6.31,8.3,0.0,3.97,0.4,0.07,0.42,0.08,0.66,0.38,0.03,0.61,0.18,0.01,2025-04-16,493329,0.0,0.07,14.22,None,7:43,5100.0
87,Jose Iglesias,,SD,,CHC,SD,Matthew Boyd,7,6.04,7.811000000000001,0.0,3.91,0.38,0.06,0.41,0.04,0.57,0.19,0.05,0.75,0.19,0.01,2025-04-16,578428,0.0,0.38,13.53,None,7:43,7500.0
88,Jason Heyward,,SD,,CHC,SD,Matthew Boyd,8,5.659999999999999,7.558,0.0,3.72,0.39,0.09,0.38,0.05,0.78,0.35,0.04,0.48,0.15,0.01,2025-04-16,518792,0.0,0.0,14.41,None,7:43,6300.0
89,Elias Diaz,,SD,,CHC,SD,Matthew Boyd,9,5.1499999999999995,6.756,0.0,3.56,0.38,0.08,0.34,0.01,0.79,0.26,0.02,0.52,0.14,0.01,2025-04-16,553869,0.0,0.0,13.21,None,7:43,6000.0
90,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Dean Kremer,1,8.02,10.541,0.0,4.59,0.63,0.06,0.49,0.1,0.45,0.44,0.05,0.88,0.2,0.02,2025-04-16,680757,0.0,0.65,15.18,Main,7:43,5000.0
91,Jose Ramirez,3B,CLE,5700.0,BAL,BAL,Dean Kremer,2,9.41,12.349,0.0,4.38,0.67,0.19,0.61,0.2,0.54,0.3,0.03,0.68,0.23,0.02,2025-04-16,608070,0.0,0.4,18.52,Main,7:43,5700.0
92,Carlos Santana,1B,CLE,4200.0,BAL,BAL,Dean Kremer,3,7.359999999999999,9.843,0.0,4.28,0.54,0.15,0.51,0.05,0.83,0.45,0.03,0.56,0.17,0.01,2025-04-16,467793,0.0,0.19,17.43,Main,7:43,4200.0
93,Kyle Manzardo,,CLE,,BAL,BAL,Dean Kremer,4,7.679999999999999,10.572999999999999,0.0,4.28,0.54,0.2,0.65,0.02,1.14,0.48,0.06,0.42,0.18,0.01,2025-04-16,700932,0.0,0.06,18.38,Main,7:43,4600.0
94,Nolan Jones,OF,CLE,3300.0,BAL,BAL,Dean Kremer,5,7.440000000000001,10.043,0.0,4.16,0.54,0.12,0.55,0.08,1.29,0.5,0.04,0.56,0.18,0.01,2025-04-16,666134,0.0,0.11,16.6,Main,7:43,3300.0
95,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Dean Kremer,6,6.62,8.748,0.0,4.06,0.44,0.12,0.46,0.12,1.29,0.26,0.04,0.54,0.16,0.01,2025-04-16,672356,0.0,0.36,15.43,Main,7:43,3200.0
96,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Dean Kremer,7,6.2200000000000015,8.287,0.0,3.94,0.41,0.07,0.45,0.08,0.79,0.37,0.05,0.61,0.15,0.01,2025-04-16,682657,0.0,0.23,13.54,Main,7:43,3100.0
97,Bo Naylor,C,CLE,2600.0,BAL,BAL,Dean Kremer,8,6.090000000000001,8.235,0.0,3.8,0.45,0.11,0.45,0.06,1.07,0.37,0.04,0.44,0.15,0.01,2025-04-16,666310,0.0,0.0,16.06,Main,7:43,2600.0
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Dean Kremer,9,5.65,7.616,0.0,3.6,0.43,0.07,0.36,0.09,0.77,0.32,0.07,0.51,0.15,0.0,2025-04-16,677587,0.0,0.19,14.81,Main,7:43,2600.0
99,Gunnar Henderson,SS,BAL,5600.0,CLE,BAL,Gavin Williams,1,9.129999999999999,12.122,0.0,4.58,0.71,0.2,0.56,0.11,1.17,0.45,0.04,0.65,0.19,0.03,2025-04-16,683002,0.0,0.61,19.15,Main,7:43,5600.0
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Gavin Williams,2,7.389999999999999,9.81,0.0,4.47,0.55,0.11,0.5,0.02,0.76,0.46,0.03,0.68,0.21,0.01,2025-04-16,668939,0.0,0.48,14.59,Main,7:43,5200.0
101,Ryan O'Hearn,1B,BAL,3900.0,CLE,BAL,Gavin Williams,3,7.0200000000000005,9.252,0.0,4.18,0.51,0.11,0.48,0.04,0.72,0.35,0.03,0.67,0.19,0.01,2025-04-16,656811,0.0,0.14,14.33,Main,7:43,3900.0
102,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Gavin Williams,4,7.489999999999999,10.032,0.0,4.27,0.51,0.15,0.6,0.05,1.04,0.22,0.07,0.58,0.22,0.03,2025-04-16,676059,0.0,0.24,18.52,Main,7:43,5000.0
103,Cedric Mullins II,,BAL,,CLE,BAL,Gavin Williams,5,7.359999999999999,9.805,0.0,4.12,0.5,0.1,0.51,0.18,0.9,0.4,0.04,0.57,0.17,0.01,2025-04-16,656775,,0.02,20.15,Main,7:43,4900.0
104,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Gavin Williams,6,6.4,8.688,0.0,3.94,0.44,0.17,0.46,0.03,1.31,0.37,0.06,0.41,0.14,0.01,2025-04-16,641933,0.0,0.04,17.27,Main,7:43,4700.0
