,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
29,Kerry Carpenter,OF,DET,3900.0,MIN,DET,Bailey Ober,3,8.67,11.578000000000001,0.0,4.33,0.64,0.23,0.64,0.02,1.09,0.2,0.07,0.59,0.26,0.03,2025-06-28,681481,18.0,0.22,19.72,None,12:10
30,Riley Greene,OF,DET,5000.0,MIN,DET,Bailey Ober,4,8.57,11.411999999999999,0.0,4.24,0.56,0.2,0.7,0.03,1.27,0.32,0.03,0.59,0.25,0.03,2025-06-28,682985,29.0,0.48,20.34,None,12:10
31,Spencer Torkelson,1B,DET,4300.0,MIN,DET,Bailey Ober,5,6.82,9.210999999999999,0.0,4.12,0.48,0.16,0.53,0.02,1.15,0.32,0.05,0.46,0.2,0.01,2025-06-28,679529,27.0,0.13,17.69,None,12:10
32,Wenceel Perez,OF,DET,4500.0,MIN,DET,Bailey Ober,6,6.8100000000000005,8.933,0.0,4.02,0.44,0.12,0.47,0.08,0.89,0.24,0.04,0.61,0.2,0.01,2025-06-28,672761,19.0,0.23,19.73,None,12:10
33,Matt Vierling,3B/OF,DET,3800.0,MIN,DET,Bailey Ober,7,6.140000000000001,8.043000000000001,0.0,3.9,0.44,0.11,0.43,0.03,0.9,0.21,0.03,0.59,0.16,0.02,2025-06-28,663837,,,,None,12:10
34,Zach McKinstry,3B,DET,3800.0,MIN,DET,Bailey Ober,8,5.8500000000000005,7.649,0.0,3.46,0.42,0.06,0.37,0.09,0.8,0.24,0.03,0.54,0.16,0.04,2025-06-28,656716,23.0,0.1,18.02,None,12:10
35,Jake Rogers,C,DET,2400.0,MIN,DET,Bailey Ober,9,5.67,7.479,0.0,3.49,0.42,0.14,0.39,0.01,1.1,0.19,0.02,0.41,0.15,0.03,2025-06-28,668670,24.0,0.0,14.37,None,12:10
36,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Bailey Falter,1,10.639999999999999,14.356,0.0,4.4,0.98,0.24,0.72,0.14,0.6,0.36,0.07,0.68,0.26,0.01,2025-06-28,596019,8.0,0.98,19.49,Main,12:10
37,Starling Marte,OF,NYM,3600.0,PIT,PIT,Bailey Falter,2,9.1,12.341000000000001,0.0,4.3,0.78,0.13,0.67,0.13,0.75,0.32,0.11,0.74,0.23,0.03,2025-06-28,516782,9.0,0.84,19.07,Main,12:10
38,Juan Soto,OF,NYM,5500.0,PIT,PIT,Bailey Falter,3,10.95,15.055000000000001,0.0,4.18,0.9,0.24,0.89,0.07,0.55,0.84,0.02,0.57,0.23,0.01,2025-06-28,665742,10.0,1.56,22.49,Main,12:10
39,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Bailey Falter,4,10.440000000000001,14.584000000000001,0.0,4.11,0.82,0.28,1.0,0.03,0.76,0.52,0.1,0.51,0.24,0.01,2025-06-28,624413,10.0,0.9,22.01,Main,12:10
40,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Bailey Falter,5,8.38,11.428,0.0,4.0,0.64,0.15,0.7,0.08,0.71,0.39,0.08,0.63,0.21,0.01,2025-06-28,607043,7.0,0.86,21.7,Main,12:10
41,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Bailey Falter,6,7.8999999999999995,10.610999999999999,0.0,3.93,0.63,0.2,0.63,0.02,0.87,0.27,0.04,0.57,0.19,0.01,2025-06-28,668901,4.0,0.44,18.52,Main,12:10
42,Luis Torrens,C,NYM,2300.0,PIT,PIT,Bailey Falter,7,7.489999999999999,10.045,0.0,3.78,0.6,0.13,0.59,0.01,0.65,0.3,0.04,0.6,0.24,0.02,2025-06-28,620443,3.0,0.31,14.03,Main,12:10
43,Tyrone Taylor,OF,NYM,2900.0,PIT,PIT,Bailey Falter,8,7.140000000000001,9.631,0.0,3.49,0.58,0.11,0.55,0.1,0.61,0.17,0.08,0.56,0.22,0.02,2025-06-28,621438,2.0,0.15,16.47,Main,12:10
44,Ronny Mauricio,2B/3B,NYM,2400.0,PIT,PIT,Bailey Falter,9,6.91,9.383,0.0,3.5,0.59,0.11,0.53,0.08,0.67,0.31,0.06,0.54,0.17,0.01,2025-06-28,677595,7.0,0.45,16.57,Main,12:10
45,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Paul Blackburn,1,7.37,9.801000000000002,0.0,4.55,0.63,0.07,0.45,0.09,0.78,0.36,0.06,0.72,0.22,0.01,2025-06-28,624428,2.0,0.79,15.9,Main,12:10
46,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,Paul Blackburn,2,7.66,10.416,0.0,4.26,0.63,0.15,0.54,0.04,1.13,0.54,0.04,0.52,0.18,0.01,2025-06-28,457705,4.0,0.81,17.58,Main,12:10
47,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,Paul Blackburn,3,8.85,11.954,0.0,4.35,0.67,0.18,0.66,0.07,1.05,0.46,0.06,0.62,0.22,0.02,2025-06-28,668804,9.0,0.98,21.03,Main,12:10
48,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,Paul Blackburn,4,7.87,10.553000000000003,0.0,4.27,0.54,0.14,0.67,0.05,0.92,0.21,0.08,0.69,0.23,0.02,2025-06-28,693304,7.0,0.73,18.3,Main,12:10
49,Oneil Cruz,OF,PIT,5800.0,NYM,PIT,Paul Blackburn,5,10.190000000000001,13.658000000000001,0.0,4.16,0.69,0.22,0.76,0.23,1.27,0.48,0.03,0.54,0.24,0.02,2025-06-28,665833,4.0,0.73,20.59,Main,12:10
50,Joey Bart,C,PIT,2900.0,NYM,PIT,Paul Blackburn,6,7.23,9.8,0.0,4.05,0.55,0.14,0.54,0.02,1.03,0.38,0.08,0.62,0.17,0.01,2025-06-28,663698,4.0,0.48,15.98,Main,12:10
51,Spencer Horwitz,1B,PIT,3400.0,NYM,PIT,Paul Blackburn,7,7.78,10.478000000000002,0.0,3.93,0.59,0.15,0.56,0.03,0.8,0.46,0.05,0.61,0.2,0.01,2025-06-28,687462,2.0,0.51,18.01,Main,12:10
52,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Paul Blackburn,8,6.3500000000000005,8.262000000000002,0.0,3.79,0.46,0.07,0.44,0.09,0.78,0.22,0.02,0.65,0.17,0.02,2025-06-28,663647,2.0,0.52,16.02,Main,12:10
53,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,Paul Blackburn,9,6.000000000000001,7.855,0.0,3.6,0.45,0.06,0.41,0.09,0.6,0.17,0.05,0.67,0.16,0.01,2025-06-28,643396,1.0,0.67,14.71,Main,12:10
54,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Zach Eflin,1,8.120000000000001,10.626,0.0,4.21,0.68,0.14,0.52,0.02,0.59,0.21,0.04,0.79,0.27,0.01,2025-06-28,650490,12.0,1.18,18.34,Main,12:10
55,Brandon Lowe,2B,TB,4500.0,BAL,BAL,Zach Eflin,2,9.280000000000001,12.350999999999999,0.0,4.28,0.73,0.26,0.65,0.04,0.97,0.23,0.06,0.66,0.24,0.01,2025-06-28,664040,9.0,0.66,17.95,Main,12:10
56,Junior Caminero,3B,TB,4900.0,BAL,BAL,Zach Eflin,3,9.490000000000002,12.521,0.0,4.21,0.73,0.28,0.69,0.04,0.76,0.16,0.03,0.65,0.26,0.01,2025-06-28,691406,8.0,0.8,19.25,Main,12:10
57,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Zach Eflin,4,8.440000000000001,11.494,0.0,4.12,0.62,0.15,0.72,0.01,0.92,0.31,0.11,0.72,0.27,0.01,2025-06-28,666018,6.0,0.67,20.75,Main,12:10
58,Jake Mangum,OF,TB,4200.0,BAL,BAL,Zach Eflin,5,8.319999999999999,10.738,0.0,4.01,0.59,0.08,0.6,0.16,0.5,0.08,0.06,1.0,0.22,0.01,2025-06-28,663968,2.0,0.63,13.22,Main,12:10
59,Josh Lowe,OF,TB,4600.0,BAL,BAL,Zach Eflin,6,7.760000000000002,10.133,0.0,3.9,0.54,0.14,0.55,0.13,0.99,0.22,0.01,0.62,0.23,0.01,2025-06-28,666139,5.0,0.44,19.02,Main,12:10
60,Matt Thaiss,C,TB,3200.0,BAL,BAL,Zach Eflin,7,6.7,9.088000000000001,0.0,3.79,0.49,0.13,0.52,0.04,0.95,0.4,0.05,0.5,0.16,0.01,2025-06-28,642136,3.0,0.11,15.87,Main,12:10
61,Taylor Walls,SS,TB,3000.0,BAL,BAL,Zach Eflin,8,5.980000000000001,7.921,0.0,3.6,0.43,0.06,0.43,0.16,0.83,0.32,0.01,0.48,0.14,0.01,2025-06-28,670764,2.0,0.21,16.5,Main,12:10
62,Chandler Simpson,OF,TB,4100.0,BAL,BAL,Zach Eflin,9,7.340000000000001,9.342999999999998,0.0,3.47,0.49,0.0,0.43,0.41,0.36,0.22,0.01,0.82,0.11,0.0,2025-06-28,802415,2.0,0.71,14.17,Main,12:10
63,Jackson Holliday,2B,BAL,4100.0,TB,BAL,Zack Littell,1,9.09,11.9,0.0,4.29,0.75,0.23,0.58,0.1,1.02,0.16,0.03,0.71,0.22,0.01,2025-06-28,702616,7.0,0.86,21.49,Main,12:10
64,Jordan Westburg,2B/3B,BAL,3900.0,TB,BAL,Zack Littell,2,8.93,11.850000000000001,0.0,4.18,0.7,0.21,0.62,0.05,0.84,0.13,0.07,0.62,0.3,0.04,2025-06-28,676059,9.0,0.78,19.42,Main,12:10
65,Gunnar Henderson,SS,BAL,4500.0,TB,BAL,Zack Littell,3,9.620000000000001,12.703,0.0,4.09,0.74,0.23,0.69,0.1,0.84,0.23,0.04,0.73,0.23,0.02,2025-06-28,683002,9.0,0.83,22.58,Main,12:10
66,Ryan O'Hearn,1B,BAL,4300.0,TB,BAL,Zack Littell,4,7.68,10.113,0.0,3.81,0.54,0.15,0.63,0.03,0.54,0.19,0.03,0.71,0.22,0.01,2025-06-28,656811,5.0,0.56,20.61,Main,12:10
67,Ramon Laureano,OF,BAL,3800.0,TB,BAL,Zack Littell,5,7.8,10.498,0.0,3.86,0.59,0.18,0.6,0.06,1.02,0.14,0.09,0.55,0.23,0.03,2025-06-28,657656,5.0,0.45,18.06,Main,12:10
68,Colton Cowser,OF,BAL,3900.0,TB,BAL,Zack Littell,6,7.930000000000001,10.671,0.0,3.79,0.58,0.21,0.59,0.06,1.02,0.21,0.08,0.53,0.22,0.01,2025-06-28,681297,9.0,0.34,20.48,Main,12:10
69,Gary Sanchez,C,BAL,2500.0,TB,BAL,Zack Littell,7,6.4799999999999995,8.754000000000001,0.0,3.6,0.47,0.18,0.52,0.01,0.86,0.17,0.07,0.46,0.17,0.01,2025-06-28,596142,15.0,0.3,18.92,Main,12:10
70,Cedric Mullins II,OF,BAL,3700.0,TB,BAL,Zack Littell,8,7.040000000000001,9.339,0.0,3.51,0.52,0.14,0.53,0.12,0.67,0.19,0.03,0.51,0.19,0.01,2025-06-28,656775,,0.12,17.13,Main,12:10
71,Ramon Urias,3B,BAL,3000.0,TB,BAL,Zack Littell,9,5.470000000000001,7.231000000000001,0.0,3.21,0.43,0.1,0.37,0.02,0.59,0.14,0.05,0.52,0.17,0.01,2025-06-28,602104,2.0,0.36,15.32,Main,12:10
72,J.P. Crawford,SS,SEA,3700.0,TEX,TEX,Kumar Rocker,1,8.86,12.068000000000001,0.0,4.57,0.79,0.12,0.6,0.07,0.95,0.69,0.05,0.69,0.2,0.01,2025-06-28,641487,2.0,0.64,16.43,Main,12:10
73,Julio Rodriguez,OF,SEA,5200.0,TEX,TEX,Kumar Rocker,2,9.14,12.198,0.0,4.47,0.74,0.17,0.64,0.13,1.07,0.3,0.07,0.74,0.21,0.02,2025-06-28,677594,4.0,0.67,19.19,Main,12:10
74,Cal Raleigh,C,SEA,6200.0,TEX,TEX,Kumar Rocker,3,9.690000000000001,13.253000000000002,0.0,4.37,0.74,0.28,0.77,0.08,1.24,0.57,0.04,0.46,0.19,0.0,2025-06-28,663728,6.0,0.34,19.03,Main,12:10
75,Jorge Polanco,2B,SEA,3600.0,TEX,TEX,Kumar Rocker,4,7.82,10.554,0.0,4.24,0.57,0.17,0.66,0.05,1.13,0.41,0.03,0.57,0.16,0.01,2025-06-28,593871,2.0,0.18,14.6,Main,12:10
76,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Kumar Rocker,5,7.76,10.770999999999999,0.0,4.05,0.58,0.12,0.61,0.12,1.17,0.48,0.12,0.52,0.18,0.02,2025-06-28,668227,3.0,0.19,17.56,Main,12:10
77,Luke Raley,OF,SEA,3500.0,TEX,TEX,Kumar Rocker,6,7.49,10.614,0.0,3.88,0.57,0.17,0.6,0.08,1.19,0.29,0.21,0.48,0.19,0.01,2025-06-28,670042,3.0,0.01,16.24,Main,12:10
78,Dominic Canzone,OF,SEA,3300.0,TEX,TEX,Kumar Rocker,7,7.01,9.394,0.0,3.93,0.52,0.18,0.52,0.04,0.92,0.29,0.03,0.44,0.19,0.01,2025-06-28,686527,2.0,0.08,14.14,Main,12:10
79,Ben Williamson,3B,SEA,2400.0,TEX,TEX,Kumar Rocker,8,6.21,8.42,0.0,3.8,0.5,0.07,0.44,0.09,1.05,0.34,0.08,0.59,0.13,0.01,2025-06-28,810938,,,,Main,12:10
80,Cole Young,SS,SEA,2200.0,TEX,TEX,Kumar Rocker,9,6.470000000000001,8.792,0.0,3.6,0.51,0.08,0.46,0.08,0.75,0.36,0.09,0.61,0.14,0.01,2025-06-28,702284,1.0,0.21,14.77,Main,12:10
81,Josh Smith,1B,TEX,4700.0,SEA,TEX,Bryan Woo,1,7.08,9.500000000000002,0.0,4.35,0.55,0.1,0.42,0.08,0.89,0.25,0.13,0.71,0.19,0.02,2025-06-28,669701,2.0,0.38,17.56,Main,12:10
82,Corey Seager,SS,TEX,4300.0,SEA,TEX,Bryan Woo,2,8.19,10.767000000000001,0.0,4.16,0.61,0.22,0.53,0.01,0.75,0.24,0.04,0.65,0.23,0.01,2025-06-28,608369,3.0,0.47,19.84,Main,12:10
83,Marcus Semien,2B,TEX,3700.0,SEA,TEX,Bryan Woo,3,6.739999999999999,8.778000000000002,0.0,4.14,0.44,0.13,0.46,0.05,0.73,0.25,0.02,0.62,0.19,0.01,2025-06-28,543760,1.0,0.15,13.98,Main,12:10
84,Adolis Garcia,OF,TEX,3600.0,SEA,TEX,Bryan Woo,4,6.84,9.043,0.0,4.06,0.44,0.17,0.51,0.07,1.15,0.19,0.04,0.51,0.18,0.01,2025-06-28,666969,1.0,0.07,14.73,Main,12:10
85,Jonah Heim,C,TEX,3200.0,SEA,TEX,Bryan Woo,5,5.510000000000001,7.094999999999999,0.0,3.7,0.35,0.1,0.37,0.03,0.75,0.14,0.02,0.57,0.17,0.01,2025-06-28,641680,0.0,0.07,13.12,Main,12:10
86,Evan Carter,OF,TEX,4400.0,SEA,TEX,Bryan Woo,6,6.8999999999999995,9.198000000000002,0.0,3.85,0.44,0.14,0.46,0.12,0.95,0.28,0.07,0.52,0.18,0.01,2025-06-28,694497,1.0,0.07,15.56,Main,12:10
87,Josh Jung,3B,TEX,3300.0,SEA,TEX,Bryan Woo,7,5.540000000000001,7.247,0.0,3.73,0.36,0.12,0.37,0.03,1.07,0.13,0.05,0.53,0.16,0.01,2025-06-28,673962,0.0,0.16,12.14,Main,12:10
88,Alejandro Osuna,OF,TEX,2100.0,SEA,TEX,Bryan Woo,8,6.59,8.690000000000001,0.0,3.61,0.45,0.12,0.4,0.11,0.82,0.23,0.07,0.6,0.16,0.01,2025-06-28,696030,0.0,0.01,14.57,Main,12:10
89,Kyle Higashioka,C,TEX,2400.0,SEA,TEX,Bryan Woo,9,4.55,5.867000000000001,0.0,3.28,0.31,0.11,0.27,0.02,0.92,0.12,0.01,0.39,0.14,0.01,2025-06-28,543309,1.0,0.0,12.73,Main,12:10
90,Shohei Ohtani,1B/OF,LAD,6600.0,KC,KC,Seth Lugo,1,11.580000000000002,15.543000000000001,0.0,4.38,0.99,0.29,0.75,0.18,0.86,0.46,0.04,0.56,0.26,0.05,2025-06-28,660271,9.0,1.6,23.37,Main,12:10
91,Mookie Betts,SS,LAD,4800.0,KC,KC,Seth Lugo,2,8.41,11.197999999999999,0.0,4.29,0.69,0.12,0.58,0.08,0.38,0.35,0.05,0.71,0.24,0.03,2025-06-28,605141,5.0,1.11,21.73,Main,12:10
92,Freddie Freeman,1B,LAD,5200.0,KC,KC,Seth Lugo,3,8.61,11.610000000000001,0.0,4.19,0.65,0.13,0.76,0.04,0.61,0.32,0.06,0.73,0.26,0.02,2025-06-28,518692,6.0,1.02,19.44,Main,12:10
93,Max Muncy,3B,LAD,4600.0,KC,KC,Seth Lugo,4,7.5,10.4,0.0,4.1,0.55,0.16,0.66,0.03,0.91,0.49,0.07,0.44,0.19,0.01,2025-06-28,571970,3.0,0.71,17.84,Main,12:10
94,Teoscar Hernandez,OF,LAD,4900.0,KC,KC,Seth Lugo,5,7.77,10.347,0.0,4.05,0.56,0.17,0.61,0.06,0.98,0.19,0.05,0.58,0.23,0.02,2025-06-28,606192,5.0,0.77,20.12,Main,12:10
95,Andy Pages,OF,LAD,4300.0,KC,KC,Seth Lugo,6,7.71,10.411,0.0,3.95,0.58,0.13,0.61,0.05,0.69,0.15,0.12,0.68,0.24,0.03,2025-06-28,681624,5.0,0.61,18.4,Main,12:10
96,Tommy Edman,2B,LAD,4900.0,KC,KC,Seth Lugo,7,6.82,8.956999999999999,0.0,3.84,0.51,0.09,0.49,0.07,0.52,0.19,0.04,0.66,0.21,0.02,2025-06-28,669242,3.0,0.56,17.0,Main,12:10
97,Michael Conforto,OF,LAD,3000.0,KC,KC,Seth Lugo,8,6.73,9.18,0.0,3.68,0.55,0.13,0.5,0.02,0.73,0.3,0.08,0.5,0.21,0.01,2025-06-28,624424,4.0,0.2,15.48,Main,12:10
98,Dalton Rushing,C,LAD,3300.0,KC,KC,Seth Lugo,9,6.77,9.488999999999999,0.0,3.52,0.62,0.14,0.49,0.02,0.79,0.32,0.15,0.51,0.16,0.01,2025-06-28,687221,0.0,0.21,14.55,Main,12:10
99,Jonathan India,2B,KC,3400.0,LAD,KC,Shohei Ohtani,1,7.26,9.877999999999998,0.0,4.48,0.59,0.1,0.44,0.06,0.82,0.41,0.12,0.64,0.2,0.02,2025-06-28,663697,4.0,0.69,18.43,Main,12:10
100,Bobby Witt Jr.,SS,KC,5600.0,LAD,KC,Shohei Ohtani,2,9.55,12.493,0.0,4.47,0.69,0.18,0.59,0.17,0.81,0.27,0.04,0.68,0.24,0.07,2025-06-28,677951,9.0,0.83,24.88,Main,12:10
101,Maikel Garcia,3B,KC,4400.0,LAD,KC,Shohei Ohtani,3,7.85,10.229999999999999,0.0,4.37,0.5,0.08,0.58,0.21,0.72,0.28,0.01,0.68,0.2,0.03,2025-06-28,672580,7.0,0.63,19.47,Main,12:10
102,Vinnie Pasquantino,1B,KC,4000.0,LAD,KC,Shohei Ohtani,4,6.98,9.209999999999997,0.0,4.27,0.45,0.13,0.54,0.02,0.66,0.26,0.04,0.65,0.21,0.01,2025-06-28,686469,5.0,0.4,16.03,Main,12:10
103,Salvador Perez,1B/C,KC,3500.0,LAD,KC,Shohei Ohtani,5,6.65,8.88,0.0,4.06,0.45,0.18,0.48,0.01,0.95,0.19,0.07,0.51,0.19,0.01,2025-06-28,521692,8.0,0.29,16.28,Main,12:10
104,Jac Caglianone,1B,KC,3100.0,LAD,KC,Shohei Ohtani,6,6.600000000000001,8.725000000000001,0.0,4.05,0.45,0.14,0.47,0.03,1.01,0.23,0.05,0.59,0.18,0.01,2025-06-28,695506,3.0,0.32,16.69,Main,12:10
105,Nick Loftin,3B/OF,KC,3000.0,LAD,KC,Shohei Ohtani,7,5.83,7.747,0.0,3.93,0.41,0.08,0.39,0.07,0.63,0.3,0.05,0.55,0.15,0.01,2025-06-28,679845,0.0,0.3,16.15,Main,12:10
106,Drew Waters,OF,KC,2900.0,LAD,KC,Shohei Ohtani,8,5.800000000000001,7.647000000000001,0.0,3.8,0.41,0.09,0.37,0.1,1.2,0.23,0.04,0.5,0.16,0.01,2025-06-28,671221,3.0,0.21,16.85,Main,12:10
