,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Aaron Judge,OF,NYY,15000.0,TB,NYY,Zack Littell,2,13.33,18.173000000000002,0.0,4.39,1.14,0.43,1.03,0.07,1.01,0.66,0.03,0.58,0.24,0.01,2025-05-03,592450,0.0,1.82,25.39,None,8:54
11,Ben Rice,C,NYY,13800.0,TB,NYY,Zack Littell,3,9.68,13.427000000000001,0.0,4.37,0.76,0.27,0.81,0.07,1.01,0.51,0.1,0.49,0.2,0.0,2025-05-03,700250,0.0,0.33,18.98,None,8:54
12,Paul Goldschmidt,1B,NYY,10500.0,TB,NYY,Zack Littell,4,8.34,11.173000000000002,0.0,4.23,0.59,0.17,0.75,0.05,1.02,0.33,0.02,0.64,0.21,0.01,2025-05-03,502671,0.0,0.45,17.05,None,8:54
13,Austin Wells,C,NYY,7800.0,TB,NYY,Zack Littell,5,7.87,10.733,0.0,4.16,0.59,0.18,0.65,0.03,0.77,0.4,0.06,0.52,0.2,0.01,2025-05-03,669224,0.0,0.1,17.96,None,8:54
14,Anthony Volpe,SS,NYY,12300.0,TB,NYY,Zack Littell,6,7.43,9.916,0.0,4.05,0.53,0.1,0.54,0.16,0.89,0.27,0.07,0.63,0.18,0.02,2025-05-03,683011,0.0,0.28,17.3,None,8:54
15,Jasson Dominguez,OF,NYY,9300.0,TB,NYY,Zack Littell,7,7.67,10.224,0.0,3.93,0.57,0.16,0.54,0.15,1.03,0.34,0.03,0.53,0.15,0.01,2025-05-03,691176,0.0,0.09,15.89,None,8:54
16,Oswaldo Cabrera,SS,NYY,6300.0,TB,NYY,Zack Littell,8,6.15,8.059,0.0,3.8,0.47,0.06,0.45,0.07,0.67,0.26,0.02,0.67,0.15,0.01,2025-05-03,665828,0.0,0.1,16.28,None,8:54
17,Jorbit Vivas,2B,NYY,4500.0,TB,NYY,Zack Littell,9,7.029999999999999,9.732999999999999,0.0,3.6,0.59,0.1,0.51,0.13,0.51,0.35,0.13,0.55,0.15,0.01,2025-05-03,678391,0.0,0.1,15.72,None,8:54
18,Jeremy Pena,SS,HOU,4300.0,CWS,CWS,Davis Martin,1,7.719999999999999,10.082,0.0,4.58,0.61,0.11,0.42,0.11,0.68,0.21,0.08,0.81,0.2,0.02,2025-05-03,665161,9.0,0.86,16.94,Early,8:54
19,Jose Altuve,2B/OF,HOU,5100.0,CWS,CWS,Davis Martin,2,8.09,10.643,0.0,4.41,0.59,0.13,0.53,0.11,0.67,0.31,0.05,0.75,0.21,0.01,2025-05-03,514888,12.0,0.76,17.07,Early,8:54
20,Isaac Paredes,3B,HOU,4200.0,CWS,CWS,Davis Martin,3,7.389999999999999,10.205999999999998,0.0,4.37,0.53,0.13,0.58,0.02,0.61,0.47,0.12,0.6,0.19,0.01,2025-05-03,670623,10.0,0.5,16.78,Early,8:54
21,Christian Walker,1B,HOU,3900.0,CWS,CWS,Davis Martin,4,8.04,10.883999999999999,0.0,4.18,0.57,0.21,0.66,0.03,0.83,0.34,0.06,0.54,0.19,0.01,2025-05-03,572233,13.0,0.45,16.64,Early,8:54
22,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Davis Martin,5,7.360000000000001,9.546999999999999,0.0,4.16,0.51,0.15,0.53,0.02,0.61,0.13,0.03,0.73,0.23,0.01,2025-05-03,673237,14.0,0.75,18.65,Early,8:54
23,Victor Caratini,1B/C,HOU,2700.0,CWS,CWS,Davis Martin,6,6.43,8.693000000000001,0.0,4.02,0.44,0.11,0.47,0.01,0.62,0.34,0.1,0.65,0.15,0.01,2025-05-03,605170,0.0,0.42,14.9,Early,8:54
24,Zach Dezenzo,OF,HOU,2400.0,CWS,CWS,Davis Martin,7,6.54,8.677,0.0,3.93,0.46,0.13,0.43,0.06,1.08,0.31,0.05,0.57,0.15,0.01,2025-05-03,701305,,,,Early,8:54
25,Brendan Rodgers,2B,HOU,2500.0,CWS,CWS,Davis Martin,8,5.8,7.641,0.0,3.75,0.43,0.09,0.41,0.02,0.76,0.2,0.04,0.58,0.18,0.01,2025-05-03,663898,6.0,0.42,15.91,Early,8:54
26,Jake Meyers,OF,HOU,3800.0,CWS,CWS,Davis Martin,9,6.050000000000001,8.093000000000002,0.0,3.6,0.44,0.08,0.41,0.1,0.69,0.24,0.07,0.52,0.17,0.02,2025-05-03,676694,3.0,0.25,14.45,Early,8:54
27,Chase Meidroth,2B,CWS,2500.0,HOU,CWS,Hunter Brown,1,6.58,8.873,0.0,4.58,0.49,0.08,0.33,0.09,1.04,0.47,0.11,0.64,0.15,0.01,2025-05-03,805367,3.0,0.59,16.35,Early,8:54
28,Miguel Vargas,3B,CWS,2800.0,HOU,CWS,Hunter Brown,2,5.58,7.501,0.0,4.47,0.38,0.08,0.33,0.06,1.18,0.41,0.06,0.47,0.15,0.01,2025-05-03,678246,3.0,0.14,15.09,Early,8:54
29,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Hunter Brown,3,6.12,7.892,0.0,4.3,0.36,0.08,0.4,0.03,0.84,0.29,0.02,0.68,0.19,0.01,2025-05-03,643217,2.0,0.32,15.53,Early,8:54
30,Luis Robert,OF,CWS,4500.0,HOU,CWS,Hunter Brown,4,7.0200000000000005,9.293999999999999,0.0,4.26,0.42,0.15,0.48,0.17,1.58,0.21,0.06,0.49,0.18,0.01,2025-05-03,673357,,0.28,20.05,Early,8:54
31,Josh Palacios,OF,CWS,2600.0,HOU,CWS,Hunter Brown,5,5.77,7.642,0.0,3.92,0.36,0.11,0.38,0.06,0.94,0.24,0.07,0.57,0.14,0.0,2025-05-03,641943,,0.08,15.49,Early,8:54
32,Andrew Vaughn,1B,CWS,2700.0,HOU,CWS,Hunter Brown,6,5.35,6.979,0.0,3.82,0.32,0.12,0.33,0.02,0.98,0.17,0.05,0.51,0.16,0.01,2025-05-03,683734,4.0,0.28,15.8,Early,8:54
33,Matt Thaiss,C,CWS,3000.0,HOU,CWS,Hunter Brown,7,5.510000000000001,7.405000000000001,0.0,3.93,0.35,0.1,0.33,0.05,1.24,0.48,0.04,0.43,0.13,0.0,2025-05-03,642136,2.0,0.07,14.28,Early,8:54
34,Lenyn Sosa,2B,CWS,2900.0,HOU,CWS,Hunter Brown,8,5.29,6.7410000000000005,0.0,3.8,0.33,0.1,0.33,0.02,0.98,0.08,0.03,0.61,0.16,0.01,2025-05-03,672820,1.0,0.27,12.83,Early,8:54
35,Brooks Baldwin,3B,CWS,2800.0,HOU,CWS,Hunter Brown,9,5.1,6.546,0.0,3.6,0.33,0.08,0.3,0.1,1.06,0.18,0.01,0.51,0.13,0.0,2025-05-03,681460,1.0,0.08,15.88,Early,8:54
36,Steven Kwan,OF,CLE,4900.0,TOR,TOR,Kevin Gausman,1,8.219999999999999,10.727,0.0,4.58,0.61,0.09,0.45,0.1,0.41,0.41,0.05,0.84,0.24,0.02,2025-05-03,680757,3.0,0.71,16.91,Early,8:54
37,Nolan Jones,OF,CLE,3200.0,TOR,TOR,Kevin Gausman,2,7.76,10.383999999999999,0.0,4.47,0.57,0.13,0.5,0.08,1.26,0.5,0.04,0.58,0.22,0.01,2025-05-03,666134,0.0,0.07,18.94,Early,8:54
38,Carlos Santana,1B,CLE,3800.0,TOR,TOR,Kevin Gausman,3,7.130000000000001,9.543000000000001,0.0,4.28,0.49,0.14,0.53,0.05,0.75,0.42,0.03,0.54,0.18,0.01,2025-05-03,467793,3.0,0.09,17.71,Early,8:54
39,Kyle Manzardo,1B,CLE,4700.0,TOR,TOR,Kevin Gausman,4,7.529999999999999,10.161,0.0,4.27,0.53,0.2,0.55,0.02,1.02,0.36,0.05,0.44,0.23,0.01,2025-05-03,700932,9.0,0.16,17.33,Early,8:54
40,Jhonkensy Noel,OF,CLE,2400.0,TOR,TOR,Kevin Gausman,5,6.43,8.763000000000002,0.0,4.16,0.44,0.19,0.49,0.01,1.23,0.2,0.1,0.44,0.18,0.0,2025-05-03,678877,3.0,0.0,13.4,Early,8:54
41,Daniel Schneemann,IF,CLE,2800.0,TOR,TOR,Kevin Gausman,6,6.24,8.277,0.0,4.05,0.41,0.1,0.43,0.06,1.18,0.43,0.01,0.49,0.17,0.01,2025-05-03,682177,3.0,0.0,16.31,Early,8:54
42,Will Wilson,3B,CLE,2100.0,TOR,TOR,Kevin Gausman,7,5.8100000000000005,7.687,0.0,3.93,0.36,0.1,0.41,0.06,0.89,0.31,0.04,0.55,0.14,0.0,2025-05-03,669717,0.0,0.1,13.4,Early,8:54
43,Brayan Rocchio,SS,CLE,2300.0,TOR,TOR,Kevin Gausman,8,5.870000000000001,7.893000000000001,0.0,3.8,0.39,0.07,0.39,0.09,0.74,0.32,0.08,0.53,0.17,0.01,2025-05-03,677587,2.0,0.14,13.73,Early,8:54
44,Austin Hedges,C,CLE,2700.0,TOR,TOR,Kevin Gausman,9,3.81,5.061000000000001,0.0,3.47,0.28,0.05,0.23,0.04,0.92,0.18,0.05,0.41,0.1,0.0,2025-05-03,595978,0.0,0.0,13.03,Early,8:54
45,Bo Bichette,SS,TOR,4400.0,CLE,TOR,Gavin Williams,1,7.32,9.398,0.0,4.56,0.54,0.1,0.4,0.09,0.83,0.22,0.03,0.79,0.22,0.01,2025-05-03,666182,5.0,0.71,15.55,Early,8:54
46,Vladimir Guerrero Jr.,1B,TOR,5200.0,CLE,TOR,Gavin Williams,2,8.399999999999999,11.141,0.0,4.43,0.63,0.19,0.55,0.02,0.66,0.41,0.04,0.68,0.22,0.01,2025-05-03,665489,16.0,0.8,18.81,Early,8:54
47,Anthony Santander,OF,TOR,4200.0,CLE,TOR,Gavin Williams,3,7.359999999999999,9.959,0.0,4.25,0.52,0.18,0.57,0.02,0.85,0.39,0.05,0.49,0.19,0.01,2025-05-03,623993,6.0,0.23,19.66,Early,8:54
48,George Springer,OF,TOR,4700.0,CLE,TOR,Gavin Williams,4,6.92,9.251,0.0,4.06,0.48,0.12,0.49,0.08,0.8,0.4,0.04,0.55,0.17,0.01,2025-05-03,543807,5.0,0.31,18.14,Early,8:54
49,Daulton Varsho,OF,TOR,4500.0,CLE,TOR,Gavin Williams,5,6.59,8.853000000000002,0.0,4.16,0.44,0.12,0.49,0.09,1.05,0.42,0.03,0.47,0.15,0.01,2025-05-03,662139,4.0,0.09,19.31,Early,8:54
50,Addison Barger,3B/OF,TOR,2400.0,CLE,TOR,Gavin Williams,6,6.250000000000001,8.346,0.0,4.05,0.43,0.12,0.44,0.04,0.98,0.28,0.05,0.49,0.2,0.01,2025-05-03,680718,3.0,0.0,13.67,Early,8:54
51,Nathan Lukes,OF,TOR,3200.0,CLE,TOR,Gavin Williams,7,6.319999999999999,8.345,0.0,3.93,0.4,0.06,0.45,0.06,0.59,0.37,0.05,0.69,0.15,0.02,2025-05-03,664770,0.0,0.24,12.54,Early,8:54
52,Tyler Heineman,C,TOR,4100.0,CLE,TOR,Gavin Williams,8,5.79,7.96,0.0,3.8,0.4,0.03,0.4,0.11,0.77,0.58,0.07,0.5,0.12,0.01,2025-05-03,623168,0.0,0.05,14.61,Early,8:54
53,Andres Gimenez,2B,TOR,4300.0,CLE,TOR,Gavin Williams,9,5.86,7.851,0.0,3.44,0.43,0.06,0.35,0.14,0.58,0.19,0.11,0.58,0.16,0.01,2025-05-03,665926,5.0,0.3,16.85,Early,8:54
54,Fernando Tatis Jr.,OF,SD,6300.0,PIT,PIT,Bailey Falter,1,9.52,12.577,0.0,4.47,0.76,0.2,0.55,0.14,0.86,0.4,0.04,0.69,0.25,0.01,2025-05-03,665487,16.0,1.23,23.03,Early,8:54
55,Luis Arraez,1B,SD,4300.0,PIT,PIT,Bailey Falter,2,6.89,8.739999999999998,0.0,4.43,0.5,0.03,0.42,0.06,0.22,0.16,0.04,1.0,0.21,0.01,2025-05-03,650333,5.0,1.12,15.35,Early,8:54
56,Manny Machado,3B,SD,5000.0,PIT,PIT,Bailey Falter,3,8.3,10.863999999999999,0.0,4.26,0.57,0.17,0.56,0.09,0.73,0.32,0.01,0.64,0.25,0.01,2025-05-03,592518,10.0,1.07,22.3,Early,8:54
57,Xander Bogaerts,SS,SD,4200.0,PIT,PIT,Bailey Falter,4,7.540000000000001,9.963,0.0,4.2,0.49,0.09,0.59,0.1,0.67,0.33,0.04,0.73,0.21,0.01,2025-05-03,593428,9.0,0.66,17.63,Early,8:54
58,Luis Campusano,C,SD,2000.0,PIT,PIT,Bailey Falter,5,6.22,8.139999999999999,0.0,3.85,0.4,0.09,0.46,0.02,0.44,0.22,0.04,0.66,0.2,0.01,2025-05-03,669134,,,,Early,8:54
59,Oscar Gonzalez,OF,SD,3000.0,PIT,PIT,Bailey Falter,6,6.93,8.938999999999998,0.0,4.05,0.47,0.13,0.47,0.06,0.84,0.1,0.03,0.69,0.22,0.01,2025-05-03,660757,2.0,0.35,15.24,Early,8:54
60,Jose Iglesias,2B,SD,3200.0,PIT,PIT,Bailey Falter,7,6.19,7.9990000000000006,0.0,3.91,0.42,0.05,0.41,0.05,0.5,0.15,0.06,0.8,0.2,0.01,2025-05-03,578428,4.0,0.71,14.89,Early,8:54
61,Brandon Lockridge,OF,SD,2300.0,PIT,PIT,Bailey Falter,8,7.25,9.536000000000001,0.0,3.8,0.48,0.07,0.46,0.29,0.89,0.28,0.05,0.61,0.15,0.01,2025-05-03,663604,4.0,0.16,16.15,Early,8:54
62,Martin Maldonado,C,SD,2700.0,PIT,PIT,Bailey Falter,9,4.91,6.604000000000002,0.0,3.47,0.37,0.1,0.34,0.02,1.15,0.23,0.05,0.4,0.13,0.01,2025-05-03,455117,2.0,0.0,11.91,Early,8:54
63,Oneil Cruz,OF,PIT,6000.0,SD,PIT,Randy Vasquez,1,10.97,14.679000000000002,0.0,4.58,0.92,0.19,0.67,0.26,1.07,0.59,0.03,0.65,0.26,0.02,2025-05-03,665833,16.0,0.91,21.59,Early,8:54
64,Bryan Reynolds,OF,PIT,4100.0,SD,PIT,Randy Vasquez,2,9.450000000000001,12.724,0.0,4.45,0.77,0.17,0.66,0.09,0.83,0.49,0.06,0.69,0.23,0.03,2025-05-03,668804,11.0,0.84,17.93,Early,8:54
65,Andrew McCutchen,OF,PIT,4500.0,SD,PIT,Randy Vasquez,3,7.71,10.584999999999999,0.0,4.16,0.6,0.13,0.59,0.05,0.89,0.65,0.04,0.5,0.18,0.01,2025-05-03,457705,6.0,0.51,18.0,Early,8:54
66,Joey Bart,C,PIT,3900.0,SD,PIT,Randy Vasquez,4,8.18,11.225,0.0,4.27,0.6,0.14,0.73,0.03,0.91,0.46,0.09,0.69,0.18,0.01,2025-05-03,663698,9.0,0.39,18.23,Early,8:54
67,Enmanuel Valdez,1B,PIT,3400.0,SD,PIT,Randy Vasquez,5,7.790000000000001,10.477,0.0,4.16,0.56,0.14,0.63,0.03,0.76,0.48,0.02,0.59,0.21,0.01,2025-05-03,665839,5.0,0.12,14.82,Early,8:54
68,Ke'Bryan Hayes,3B,PIT,3700.0,SD,PIT,Randy Vasquez,6,6.75,8.83,0.0,4.04,0.5,0.06,0.48,0.08,0.64,0.29,0.02,0.7,0.19,0.02,2025-05-03,663647,3.0,0.48,16.68,Early,8:54
69,Adam Frazier,2B,PIT,3200.0,SD,PIT,Randy Vasquez,7,6.289999999999999,8.424,0.0,3.9,0.47,0.04,0.46,0.07,0.54,0.39,0.05,0.64,0.18,0.01,2025-05-03,624428,4.0,0.39,16.17,Early,8:54
70,Alexander Canario,OF,PIT,2300.0,SD,PIT,Randy Vasquez,8,7.97,10.677,0.0,3.8,0.61,0.17,0.59,0.09,0.91,0.37,0.03,0.55,0.19,0.01,2025-05-03,672744,6.0,0.13,17.26,Early,8:54
71,Jared Triolo,2B/SS,PIT,2300.0,SD,PIT,Randy Vasquez,9,6.17,8.342,0.0,3.6,0.51,0.06,0.46,0.08,0.79,0.44,0.03,0.54,0.13,0.01,2025-05-03,669707,4.0,0.21,15.58,Early,8:54
72,Brenton Doyle,OF,COL,4200.0,SF,SF,Jordan Hicks,1,8.809999999999999,11.548,0.0,4.58,0.69,0.17,0.5,0.17,1.17,0.34,0.03,0.68,0.2,0.02,2025-05-03,686668,2.0,0.55,18.73,Early,8:54
73,Jordan Beck,OF,COL,3400.0,SF,SF,Jordan Hicks,2,8.74,11.523999999999997,0.0,4.47,0.67,0.17,0.58,0.18,1.45,0.35,0.01,0.62,0.2,0.01,2025-05-03,687597,2.0,0.38,17.07,Early,8:54
74,Ryan McMahon,3B,COL,3300.0,SF,SF,Jordan Hicks,3,8.42,11.362,0.0,4.37,0.66,0.17,0.62,0.04,1.21,0.54,0.03,0.6,0.2,0.01,2025-05-03,641857,2.0,0.35,14.68,Early,8:54
75,Hunter Goodman,C,COL,4000.0,SF,SF,Jordan Hicks,4,7.559999999999999,10.265,0.0,4.27,0.55,0.19,0.63,0.02,1.1,0.24,0.08,0.53,0.21,0.01,2025-05-03,696100,2.0,0.26,14.47,Early,8:54
76,Michael Toglia,1B,COL,3500.0,SF,SF,Jordan Hicks,5,7.59,10.21,0.0,4.16,0.55,0.16,0.58,0.07,1.27,0.44,0.02,0.49,0.19,0.01,2025-05-03,669911,3.0,0.19,14.97,Early,8:54
77,Nick Martini,OF,COL,2600.0,SF,SF,Jordan Hicks,6,7.140000000000001,9.732,0.0,4.05,0.51,0.13,0.54,0.03,0.77,0.33,0.12,0.65,0.18,0.01,2025-05-03,605361,1.0,0.16,13.61,Early,8:54
78,Kyle Farmer,2B/SS,COL,2800.0,SF,SF,Jordan Hicks,7,6.05,8.238,0.0,3.82,0.44,0.09,0.46,0.03,0.83,0.25,0.11,0.59,0.17,0.01,2025-05-03,571657,1.0,0.45,14.05,Early,8:54
79,Mickey Moniak,OF,COL,2900.0,SF,SF,Jordan Hicks,8,6.53,8.673999999999998,0.0,3.44,0.47,0.13,0.48,0.09,0.88,0.19,0.04,0.49,0.19,0.01,2025-05-03,666160,3.0,0.22,18.33,Early,8:54
80,Adael Amador,2B,COL,3000.0,SF,SF,Jordan Hicks,9,7.66,10.301000000000002,0.0,3.6,0.58,0.11,0.51,0.19,0.68,0.4,0.07,0.6,0.15,0.01,2025-05-03,691182,0.0,0.17,13.09,Early,8:54
81,Mike Yastrzemski,OF,SF,4800.0,COL,SF,Bradley Blalock,1,9.56,12.930000000000001,0.0,4.52,0.85,0.21,0.62,0.05,1.02,0.51,0.05,0.57,0.26,0.03,2025-05-03,573262,6.0,0.57,19.11,Early,8:54
82,Willy Adames,SS,SF,3700.0,COL,SF,Bradley Blalock,2,9.78,13.142,0.0,4.41,0.81,0.22,0.7,0.11,0.96,0.51,0.01,0.57,0.24,0.01,2025-05-03,642715,13.0,0.58,19.92,Early,8:54
83,Jung Hoo Lee,OF,SF,5000.0,COL,SF,Bradley Blalock,3,9.46,12.650000000000002,0.0,4.37,0.75,0.13,0.7,0.09,0.35,0.39,0.07,0.84,0.27,0.02,2025-05-03,808982,6.0,0.63,16.3,Early,8:54
84,Matt Chapman,3B,SF,4700.0,COL,SF,Bradley Blalock,4,10.19,13.950999999999999,0.0,4.25,0.78,0.23,0.89,0.09,0.98,0.51,0.05,0.52,0.24,0.04,2025-05-03,656305,9.0,0.48,19.82,Early,8:54
85,Heliot Ramos,OF,SF,4200.0,COL,SF,Bradley Blalock,5,8.75,11.733999999999998,0.0,4.16,0.67,0.21,0.7,0.06,0.96,0.3,0.04,0.6,0.21,0.02,2025-05-03,671218,7.0,0.57,20.21,Early,8:54
86,LaMonte Wade Jr.,1B,SF,2700.0,COL,SF,Bradley Blalock,6,7.98,10.972,0.0,3.82,0.61,0.14,0.64,0.03,0.71,0.65,0.05,0.55,0.18,0.01,2025-05-03,664774,6.0,0.25,16.52,Early,8:54
87,Patrick Bailey,C,SF,3000.0,COL,SF,Bradley Blalock,7,6.71,8.942,0.0,3.93,0.51,0.09,0.52,0.04,0.84,0.36,0.02,0.6,0.19,0.01,2025-05-03,672275,4.0,0.23,12.83,Early,8:54
88,Luis Matos,OF,SF,2600.0,COL,SF,Bradley Blalock,8,6.739999999999999,9.001999999999999,0.0,3.8,0.51,0.09,0.52,0.07,0.45,0.23,0.06,0.63,0.2,0.01,2025-05-03,682641,0.0,0.38,15.47,Early,8:54
89,Brett Wisely,2B/SS,SF,2100.0,COL,SF,Bradley Blalock,9,6.41,8.524000000000001,0.0,3.6,0.52,0.11,0.46,0.07,0.8,0.24,0.03,0.53,0.17,0.01,2025-05-03,689172,0.0,0.15,14.81,Early,8:54
90,Trevor Larnach,OF,MIN,4100.0,BOS,BOS,Hunter Dobbins,1,8.379999999999999,11.315,0.0,4.53,0.75,0.16,0.49,0.04,1.16,0.5,0.06,0.59,0.25,0.01,2025-05-03,663616,12.0,1.05,21.19,Early,8:54
91,Byron Buxton,OF,MIN,5200.0,BOS,BOS,Hunter Dobbins,2,9.34,12.619000000000002,0.0,4.31,0.77,0.27,0.63,0.1,1.29,0.24,0.09,0.5,0.24,0.02,2025-05-03,621439,14.0,0.73,22.11,Early,8:54
92,Carlos Correa,SS,MIN,3600.0,BOS,BOS,Hunter Dobbins,3,7.95,10.634999999999998,0.0,4.32,0.6,0.15,0.63,0.02,0.89,0.37,0.03,0.64,0.23,0.01,2025-05-03,621043,10.0,0.78,19.79,Early,8:54
93,Brooks Lee,SS,MIN,3100.0,BOS,BOS,Hunter Dobbins,4,8.17,10.828999999999999,0.0,4.27,0.57,0.15,0.67,0.05,0.65,0.35,0.01,0.67,0.23,0.01,2025-05-03,686797,11.0,0.73,17.45,Early,8:54
94,Ty France,1B,MIN,3200.0,BOS,BOS,Hunter Dobbins,5,7.65,10.604,0.0,4.1,0.57,0.14,0.64,0.02,0.81,0.27,0.17,0.67,0.22,0.01,2025-05-03,664034,12.0,0.7,17.35,Early,8:54
95,Ryan Jeffers,C,MIN,3800.0,BOS,BOS,Hunter Dobbins,6,7.2700000000000005,9.865999999999998,0.0,4.0,0.53,0.16,0.56,0.02,0.92,0.29,0.09,0.56,0.21,0.01,2025-05-03,680777,0.0,0.41,17.86,Early,8:54
96,Kody Clemens,3B/OF,MIN,2100.0,BOS,BOS,Hunter Dobbins,7,6.11,8.11,0.0,3.93,0.45,0.11,0.44,0.03,1.03,0.2,0.03,0.45,0.25,0.01,2025-05-03,665019,0.0,0.06,13.82,Early,8:54
97,Harrison Bader,OF,MIN,3400.0,BOS,BOS,Hunter Dobbins,8,6.859999999999999,9.071,0.0,3.79,0.48,0.11,0.49,0.12,0.84,0.18,0.06,0.6,0.18,0.02,2025-05-03,664056,5.0,0.33,16.58,Early,8:54
98,Christian Vazquez,C,MIN,2400.0,BOS,BOS,Hunter Dobbins,9,5.050000000000001,6.576999999999999,0.0,3.56,0.41,0.05,0.33,0.03,0.83,0.17,0.02,0.55,0.17,0.01,2025-05-03,543877,4.0,0.35,12.96,Early,8:54
99,Jarren Duran,OF,BOS,5700.0,MIN,BOS,Bailey Ober,1,10.09,13.313,0.0,4.58,0.89,0.15,0.59,0.18,0.98,0.25,0.05,0.7,0.33,0.06,2025-05-03,680776,13.0,0.79,22.93,Early,8:54
100,Rafael Devers,3B,BOS,5200.0,MIN,BOS,Bailey Ober,2,10.51,14.174,0.0,4.45,0.92,0.29,0.74,0.02,1.02,0.35,0.05,0.57,0.34,0.01,2025-05-03,646240,14.0,0.9,23.02,Early,8:54
101,Alex Bregman,2B/3B,BOS,5500.0,MIN,BOS,Bailey Ober,3,8.86,11.905000000000001,0.0,4.29,0.7,0.19,0.73,0.03,0.6,0.27,0.05,0.65,0.26,0.02,2025-05-03,608324,15.0,0.49,21.0,Early,8:54
102,Wilyer Abreu,OF,BOS,5400.0,MIN,BOS,Bailey Ober,4,9.520000000000001,12.82,0.0,4.27,0.7,0.2,0.82,0.08,1.12,0.34,0.03,0.58,0.3,0.02,2025-05-03,677800,7.0,0.22,19.62,Early,8:54
103,Trevor Story,SS,BOS,4800.0,MIN,BOS,Bailey Ober,5,7.36,9.892999999999999,0.0,4.06,0.54,0.16,0.61,0.09,1.28,0.18,0.05,0.49,0.22,0.01,2025-05-03,596115,5.0,0.27,18.05,Early,8:54
104,Romy Gonzalez,1B/3B,BOS,3500.0,MIN,BOS,Bailey Ober,6,7.330000000000001,9.654,0.0,4.05,0.52,0.15,0.56,0.13,1.14,0.13,0.03,0.56,0.2,0.01,2025-05-03,663853,9.0,0.31,16.02,Early,8:54
105,David Hamilton,2B/SS,BOS,2700.0,MIN,BOS,Bailey Ober,7,8.190000000000001,10.776,0.0,3.93,0.58,0.1,0.56,0.31,0.98,0.24,0.02,0.55,0.23,0.01,2025-05-03,666152,9.0,0.03,15.58,Early,8:54
106,Connor Wong,C,BOS,3100.0,MIN,BOS,Bailey Ober,8,6.41,8.501000000000001,0.0,3.8,0.48,0.09,0.49,0.06,0.99,0.15,0.05,0.57,0.22,0.02,2025-05-03,657136,9.0,0.2,17.6,Early,8:54
