,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Angel Martinez,2B,CLE,8400.0,STL,CLE,Matthew Liberatore,6,6.140000000000001,7.8950000000000005,0.0,3.91,0.4,0.08,0.39,0.08,0.64,0.13,0.04,0.69,0.19,0.01,2025-06-29,682657,0.0,0.44,16.44,None,15:42
15,Gabriel Arias,2B,CLE,7500.0,STL,CLE,Matthew Liberatore,7,5.960000000000001,7.835000000000001,0.0,3.79,0.4,0.12,0.39,0.08,1.09,0.16,0.05,0.51,0.17,0.01,2025-06-29,672356,0.0,0.23,14.79,None,15:42
16,Johnathan Rodriguez,OF,CLE,5700.0,STL,CLE,Matthew Liberatore,8,6.560000000000001,8.546,0.0,3.67,0.43,0.17,0.42,0.03,0.82,0.19,0.03,0.55,0.18,0.01,2025-06-29,671286,0.0,0.05,12.28,None,15:42
17,Austin Hedges,C,CLE,5100.0,STL,CLE,Matthew Liberatore,9,3.9900000000000007,5.263,0.0,3.35,0.29,0.06,0.27,0.04,0.81,0.13,0.04,0.42,0.11,0.0,2025-06-29,595978,0.0,0.0,11.85,None,15:42
18,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mike Burrows,1,10.120000000000001,13.615,0.0,4.53,0.9,0.22,0.65,0.14,0.9,0.36,0.08,0.69,0.25,0.01,2025-06-29,596019,8.0,0.75,18.93,Main,15:42
19,Brandon Nimmo,OF,NYM,4200.0,PIT,PIT,Mike Burrows,2,9.05,12.334,0.0,4.43,0.77,0.18,0.66,0.08,1.03,0.43,0.09,0.65,0.22,0.01,2025-06-29,607043,7.0,0.79,19.73,Main,15:42
20,Juan Soto,OF,NYM,5700.0,PIT,PIT,Mike Burrows,3,10.78,14.755,0.0,4.31,0.85,0.25,0.85,0.07,0.74,0.81,0.02,0.56,0.23,0.01,2025-06-29,665742,11.0,1.32,21.0,Main,15:42
21,Pete Alonso,1B,NYM,5200.0,PIT,PIT,Mike Burrows,4,9.28,12.937,0.0,4.23,0.71,0.25,0.87,0.02,1.08,0.42,0.11,0.5,0.22,0.01,2025-06-29,624413,9.0,0.79,22.3,Main,15:42
22,Jeff McNeil,2B/OF,NYM,3300.0,PIT,PIT,Mike Burrows,5,7.75,10.540999999999999,0.0,4.07,0.58,0.13,0.63,0.04,0.54,0.29,0.11,0.69,0.22,0.01,2025-06-29,643446,3.0,0.37,14.77,Main,15:42
23,Mark Vientos,3B,NYM,3200.0,PIT,PIT,Mike Burrows,6,7.199999999999999,9.624999999999998,0.0,4.05,0.55,0.18,0.55,0.02,1.23,0.26,0.04,0.55,0.17,0.01,2025-06-29,668901,8.0,0.4,16.49,Main,15:42
24,Brett Baty,2B/3B,NYM,3500.0,PIT,PIT,Mike Burrows,7,6.450000000000001,8.715,0.0,3.93,0.5,0.16,0.49,0.03,1.12,0.3,0.05,0.49,0.13,0.0,2025-06-29,683146,3.0,0.3,15.65,Main,15:42
25,Luis Torrens,C,NYM,2600.0,PIT,PIT,Mike Burrows,8,6.76,9.038,0.0,3.76,0.54,0.11,0.52,0.01,0.9,0.27,0.04,0.58,0.21,0.02,2025-06-29,620443,0.0,0.41,16.55,Main,15:42
26,Ronny Mauricio,2B/3B,NYM,2900.0,PIT,PIT,Mike Burrows,9,6.550000000000002,8.836,0.0,3.6,0.53,0.11,0.48,0.08,0.95,0.28,0.06,0.53,0.16,0.01,2025-06-29,677595,5.0,0.37,18.79,Main,15:42
27,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Frankie Montas,1,6.99,9.258999999999999,0.0,4.55,0.57,0.07,0.41,0.08,0.92,0.35,0.06,0.7,0.21,0.01,2025-06-29,624428,3.0,0.77,18.26,Main,15:42
28,Andrew McCutchen,OF,PIT,3600.0,NYM,PIT,Frankie Montas,2,7.17,9.717,0.0,4.26,0.56,0.14,0.49,0.04,1.35,0.52,0.04,0.5,0.17,0.01,2025-06-29,457705,3.0,0.63,16.29,Main,15:42
29,Bryan Reynolds,OF,PIT,3500.0,NYM,PIT,Frankie Montas,3,8.34,11.214999999999998,0.0,4.35,0.6,0.17,0.59,0.07,1.25,0.45,0.06,0.6,0.21,0.02,2025-06-29,668804,5.0,0.82,19.53,Main,15:42
30,Spencer Horwitz,1B,PIT,3200.0,NYM,PIT,Frankie Montas,4,8.14,11.04,0.0,4.27,0.55,0.15,0.68,0.03,1.04,0.49,0.06,0.64,0.21,0.01,2025-06-29,687462,2.0,0.37,16.92,Main,15:42
31,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Frankie Montas,5,6.430000000000001,8.347000000000001,0.0,4.15,0.41,0.07,0.45,0.09,1.02,0.24,0.03,0.69,0.17,0.02,2025-06-29,663647,2.0,0.49,15.61,Main,15:42
32,Oneil Cruz,OF,PIT,5900.0,NYM,PIT,Frankie Montas,6,9.26,12.344000000000001,0.0,4.05,0.62,0.2,0.62,0.22,1.46,0.46,0.03,0.5,0.22,0.02,2025-06-29,665833,4.0,0.68,23.67,Main,15:42
33,Tommy Pham,OF,PIT,2600.0,NYM,PIT,Frankie Montas,7,5.710000000000001,7.563000000000001,0.0,3.81,0.39,0.07,0.39,0.07,1.15,0.33,0.03,0.51,0.15,0.02,2025-06-29,502054,0.0,0.7,17.12,Main,15:42
34,Jared Triolo,1B/3B,PIT,2600.0,NYM,PIT,Frankie Montas,8,5.940000000000001,7.970999999999999,0.0,3.8,0.43,0.08,0.41,0.09,1.19,0.41,0.03,0.47,0.14,0.01,2025-06-29,669707,0.0,0.32,14.47,Main,15:42
35,Henry Davis,C,PIT,2300.0,NYM,PIT,Frankie Montas,9,5.48,7.661000000000001,0.0,3.6,0.43,0.09,0.39,0.05,1.27,0.34,0.12,0.41,0.14,0.01,2025-06-29,680779,3.0,0.21,15.31,Main,15:42
36,Josh Lowe,OF,TB,4400.0,BAL,BAL,Dean Kremer,1,9.05,11.854,0.0,4.58,0.72,0.16,0.56,0.15,1.31,0.33,0.01,0.69,0.25,0.02,2025-06-29,666139,8.0,0.74,21.76,Main,15:42
37,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Dean Kremer,2,9.4,12.568000000000001,0.0,4.44,0.74,0.25,0.66,0.05,1.13,0.31,0.06,0.65,0.24,0.01,2025-06-29,664040,8.0,0.54,18.25,Main,15:42
38,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Dean Kremer,3,7.839999999999999,10.334999999999999,0.0,4.17,0.6,0.13,0.57,0.02,0.66,0.26,0.04,0.75,0.25,0.01,2025-06-29,650490,11.0,1.15,19.86,Main,15:42
39,Jonathan Aranda,1B,TB,4300.0,BAL,BAL,Dean Kremer,4,8.57,11.746,0.0,4.27,0.63,0.14,0.74,0.01,1.07,0.41,0.11,0.71,0.27,0.01,2025-06-29,666018,9.0,0.49,18.5,Main,15:42
40,Jake Mangum,OF,TB,4000.0,BAL,BAL,Dean Kremer,5,8.57,11.108,0.0,4.16,0.59,0.09,0.62,0.17,0.59,0.11,0.07,1.0,0.22,0.01,2025-06-29,663968,2.0,0.74,16.62,Main,15:42
41,Curtis Mead,2B/3B,TB,2600.0,BAL,BAL,Dean Kremer,6,6.800000000000001,9.168000000000001,0.0,4.05,0.49,0.1,0.5,0.07,0.97,0.24,0.11,0.67,0.18,0.01,2025-06-29,678554,0.0,0.71,18.59,Main,15:42
42,Taylor Walls,SS,TB,2900.0,BAL,BAL,Dean Kremer,7,6.470000000000001,8.633,0.0,3.87,0.44,0.06,0.47,0.19,1.0,0.44,0.01,0.48,0.14,0.01,2025-06-29,670764,0.0,0.11,15.53,Main,15:42
43,Chandler Simpson,OF,TB,3900.0,BAL,BAL,Dean Kremer,8,8.31,10.697999999999999,0.0,3.8,0.54,0.0,0.54,0.47,0.44,0.31,0.01,0.86,0.12,0.0,2025-06-29,802415,2.0,0.86,16.52,Main,15:42
44,Danny Jansen,C,TB,2800.0,BAL,BAL,Dean Kremer,9,5.46,7.447999999999999,0.0,3.36,0.44,0.12,0.38,0.01,0.73,0.31,0.06,0.39,0.14,0.01,2025-06-29,643376,4.0,0.08,15.35,Main,15:42
45,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Taj Bradley,1,9.129999999999999,12.05,0.0,4.53,0.75,0.21,0.58,0.12,1.28,0.31,0.03,0.69,0.2,0.01,2025-06-29,702616,7.0,0.52,17.71,Main,15:42
46,Ramon Urias,3B,BAL,3000.0,TB,BAL,Taj Bradley,2,7.140000000000001,9.611,0.0,4.26,0.58,0.12,0.51,0.02,0.93,0.33,0.07,0.64,0.2,0.01,2025-06-29,602104,5.0,0.69,18.38,Main,15:42
47,Gunnar Henderson,SS,BAL,4300.0,TB,BAL,Taj Bradley,3,9.78,13.075,0.0,4.33,0.75,0.21,0.71,0.11,1.06,0.45,0.04,0.7,0.21,0.02,2025-06-29,683002,10.0,0.65,21.76,Main,15:42
48,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Taj Bradley,4,7.949999999999999,10.649,0.0,4.04,0.57,0.13,0.67,0.04,0.68,0.37,0.04,0.7,0.21,0.01,2025-06-29,656811,5.0,0.45,19.87,Main,15:42
49,Ramon Laureano,OF,BAL,3700.0,TB,BAL,Taj Bradley,5,7.7299999999999995,10.528,0.0,4.09,0.59,0.16,0.6,0.07,1.3,0.26,0.1,0.53,0.21,0.03,2025-06-29,657656,4.0,0.35,19.93,Main,15:42
50,Colton Cowser,OF,BAL,4100.0,TB,BAL,Taj Bradley,6,7.88,10.766,0.0,4.01,0.58,0.18,0.6,0.07,1.28,0.41,0.08,0.49,0.2,0.01,2025-06-29,681297,4.0,0.16,19.36,Main,15:42
51,Gary Sanchez,C,BAL,2900.0,TB,BAL,Taj Bradley,7,6.54,8.938,0.0,3.81,0.49,0.16,0.52,0.01,1.1,0.32,0.07,0.45,0.16,0.01,2025-06-29,596142,9.0,0.15,17.6,Main,15:42
52,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Taj Bradley,8,7.4799999999999995,10.084999999999999,0.0,3.72,0.55,0.13,0.57,0.15,0.85,0.37,0.04,0.49,0.18,0.01,2025-06-29,656775,,0.12,16.76,Main,15:42
53,Coby Mayo,1B,BAL,2700.0,TB,BAL,Taj Bradley,9,5.6,7.640000000000001,0.0,3.57,0.45,0.12,0.4,0.03,1.4,0.34,0.05,0.38,0.13,0.01,2025-06-29,691723,3.0,0.07,15.81,Main,15:42
54,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Walker Buehler,1,8.8,11.454,0.0,4.57,0.77,0.15,0.52,0.07,0.71,0.25,0.02,0.82,0.25,0.02,2025-06-29,666182,5.0,1.28,19.34,Main,15:42
55,Addison Barger,3B/OF,TOR,4400.0,BOS,BOS,Walker Buehler,2,8.9,11.98,0.0,4.48,0.75,0.19,0.62,0.05,1.0,0.36,0.06,0.62,0.27,0.01,2025-06-29,680718,8.0,0.59,18.75,Main,15:42
56,Vladimir Guerrero Jr.,1B,TOR,5600.0,BOS,BOS,Walker Buehler,3,9.93,13.426,0.0,4.34,0.78,0.21,0.8,0.03,0.56,0.51,0.05,0.74,0.24,0.01,2025-06-29,665489,12.0,1.48,23.17,Main,15:42
57,George Springer,OF,TOR,5300.0,BOS,BOS,Walker Buehler,4,8.46,11.494000000000002,0.0,4.07,0.62,0.17,0.72,0.08,0.75,0.42,0.05,0.56,0.2,0.02,2025-06-29,543807,7.0,0.67,20.09,Main,15:42
58,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Walker Buehler,5,8.14,11.02,0.0,4.17,0.6,0.09,0.68,0.07,0.51,0.54,0.05,0.74,0.19,0.01,2025-06-29,664770,2.0,0.55,16.79,Main,15:42
59,Ernie Clement,3B,TOR,3700.0,BOS,BOS,Walker Buehler,6,6.859999999999999,8.839000000000002,0.0,4.06,0.47,0.08,0.51,0.08,0.36,0.13,0.02,0.77,0.21,0.01,2025-06-29,676391,3.0,0.62,16.11,Main,15:42
60,Andres Gimenez,2B,TOR,3600.0,BOS,BOS,Walker Buehler,7,7.26,9.853000000000002,0.0,3.78,0.54,0.08,0.53,0.15,0.56,0.21,0.14,0.69,0.2,0.01,2025-06-29,665926,4.0,0.47,19.33,Main,15:42
61,Jonatan Clase,OF,TOR,2700.0,BOS,BOS,Walker Buehler,8,7.33,9.874,0.0,3.81,0.52,0.08,0.52,0.25,0.91,0.41,0.05,0.5,0.16,0.01,2025-06-29,682729,0.0,0.17,16.21,Main,15:42
62,Tyler Heineman,C,TOR,4400.0,BOS,BOS,Walker Buehler,9,6.230000000000001,8.601,0.0,3.61,0.53,0.04,0.43,0.1,0.62,0.44,0.1,0.55,0.16,0.01,2025-06-29,623168,2.0,0.27,14.59,Main,15:42
63,Romy Gonzalez,1B,BOS,4000.0,TOR,BOS,Eric Lauer,1,8.78,11.551000000000002,0.0,4.58,0.73,0.2,0.49,0.16,1.32,0.27,0.03,0.59,0.23,0.01,2025-06-29,663853,4.0,0.52,20.08,Main,15:42
64,Roman Anthony,OF,BOS,3400.0,TOR,BOS,Eric Lauer,2,8.63,11.712,0.0,4.47,0.71,0.17,0.58,0.09,1.14,0.63,0.03,0.52,0.2,0.01,2025-06-29,701350,0.0,0.71,18.8,Main,15:42
65,Rob Refsnyder,OF,BOS,3900.0,TOR,BOS,Eric Lauer,3,8.39,11.475,0.0,4.32,0.65,0.13,0.67,0.07,1.04,0.51,0.08,0.65,0.21,0.01,2025-06-29,608701,2.0,0.32,15.76,Main,15:42
66,Carlos Narvaez,C,BOS,3500.0,TOR,BOS,Eric Lauer,4,8.07,10.981000000000002,0.0,4.27,0.58,0.17,0.67,0.05,1.14,0.39,0.07,0.57,0.21,0.01,2025-06-29,665966,4.0,0.25,15.63,Main,15:42
67,Trevor Story,SS,BOS,3500.0,TOR,BOS,Eric Lauer,5,6.970000000000001,9.341,0.0,4.06,0.48,0.14,0.55,0.09,1.31,0.23,0.05,0.49,0.21,0.01,2025-06-29,596115,3.0,0.29,19.73,Main,15:42
68,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Eric Lauer,6,7.66,10.164000000000001,0.0,4.05,0.52,0.09,0.56,0.15,0.98,0.27,0.05,0.57,0.24,0.05,2025-06-29,680776,8.0,0.73,21.05,Main,15:42
69,Ceddanne Rafaela,OF,BOS,3300.0,TOR,BOS,Eric Lauer,7,7.1,9.375,0.0,3.93,0.5,0.14,0.49,0.11,1.06,0.15,0.06,0.55,0.18,0.04,2025-06-29,678882,2.0,0.28,16.8,Main,15:42
70,Nate Eaton,3B,BOS,2300.0,TOR,BOS,Eric Lauer,8,6.140000000000001,8.251,0.0,3.8,0.43,0.07,0.43,0.15,1.1,0.35,0.05,0.48,0.15,0.01,2025-06-29,681987,1.0,0.0,13.04,Main,15:42
71,Nick Sogard,2B,BOS,2500.0,TOR,BOS,Eric Lauer,9,5.799999999999999,7.784000000000001,0.0,3.6,0.47,0.07,0.38,0.07,0.9,0.38,0.03,0.47,0.16,0.01,2025-06-29,686765,1.0,0.19,15.09,Main,15:42
72,Trea Turner,SS,PHI,5800.0,ATL,ATL,Spencer Strider,1,8.1,10.508999999999999,0.0,4.51,0.62,0.14,0.43,0.16,1.05,0.25,0.04,0.74,0.2,0.01,2025-06-29,607208,2.0,0.84,20.32,Main,15:42
73,Kyle Schwarber,OF,PHI,5500.0,ATL,ATL,Spencer Strider,2,8.06,11.046000000000001,0.0,4.32,0.63,0.23,0.54,0.04,1.59,0.63,0.05,0.41,0.13,0.01,2025-06-29,656941,2.0,0.52,17.83,Main,15:42
74,Alec Bohm,1B/3B,PHI,3800.0,ATL,ATL,Spencer Strider,3,6.710000000000001,8.724,0.0,4.3,0.47,0.1,0.46,0.03,0.87,0.22,0.03,0.71,0.21,0.01,2025-06-29,664761,2.0,0.65,16.83,Main,15:42
75,Nick Castellanos,OF,PHI,3900.0,ATL,ATL,Spencer Strider,4,7.140000000000001,9.429,0.0,4.12,0.47,0.14,0.55,0.04,1.13,0.22,0.04,0.6,0.22,0.02,2025-06-29,592206,2.0,0.36,15.48,Main,15:42
76,Max Kepler,OF,PHI,3600.0,ATL,ATL,Spencer Strider,5,6.699999999999999,8.958,0.0,4.08,0.44,0.15,0.52,0.02,1.13,0.31,0.04,0.5,0.18,0.02,2025-06-29,596146,1.0,0.27,18.98,Main,15:42
77,J.T. Realmuto,C,PHI,3700.0,ATL,ATL,Spencer Strider,6,6.03,8.048,0.0,4.0,0.39,0.12,0.4,0.04,1.39,0.24,0.08,0.52,0.17,0.02,2025-06-29,592663,0.0,0.26,17.64,Main,15:42
78,Bryson Stott,2B,PHI,4100.0,ATL,ATL,Spencer Strider,7,6.7,8.734,0.0,3.93,0.42,0.1,0.44,0.13,0.85,0.3,0.02,0.6,0.17,0.01,2025-06-29,681082,1.0,0.35,16.93,Main,15:42
79,Otto Kemp,3B,PHI,3500.0,ATL,ATL,Spencer Strider,8,5.55,7.961000000000001,0.0,3.8,0.43,0.09,0.39,0.08,1.35,0.23,0.23,0.49,0.12,0.01,2025-06-29,805249,1.0,0.19,17.48,Main,15:42
80,Brandon Marsh,OF,PHI,3200.0,ATL,ATL,Spencer Strider,9,5.880000000000001,7.8389999999999995,0.0,3.6,0.42,0.08,0.39,0.09,1.42,0.39,0.02,0.44,0.15,0.02,2025-06-29,669016,1.0,0.03,15.3,Main,15:42
81,Ronald Acuna Jr.,OF,ATL,6400.0,PHI,ATL,Ranger Suarez,1,10.14,13.476,0.0,4.53,0.83,0.22,0.58,0.14,0.7,0.44,0.07,0.77,0.23,0.01,2025-06-29,660670,4.0,1.44,23.2,Main,15:42
82,Matt Olson,1B,ATL,5100.0,PHI,ATL,Ranger Suarez,2,8.239999999999998,11.065,0.0,4.44,0.65,0.21,0.57,0.02,1.14,0.42,0.04,0.57,0.21,0.0,2025-06-29,621566,3.0,0.69,18.57,Main,15:42
83,Marcell Ozuna,OF,ATL,4000.0,PHI,ATL,Ranger Suarez,3,8.069999999999999,10.790000000000001,0.0,4.26,0.6,0.19,0.58,0.02,1.09,0.46,0.02,0.57,0.2,0.01,2025-06-29,542303,3.0,0.73,19.53,Main,15:42
84,Austin Riley,3B,ATL,4100.0,PHI,ATL,Ranger Suarez,4,8.03,10.829,0.0,4.26,0.57,0.2,0.67,0.02,1.18,0.25,0.07,0.59,0.22,0.01,2025-06-29,663586,4.0,0.63,19.16,Main,15:42
85,Ozzie Albies,2B,ATL,3600.0,PHI,ATL,Ranger Suarez,5,6.93,9.126999999999999,0.0,4.14,0.46,0.1,0.55,0.07,0.65,0.22,0.04,0.68,0.2,0.01,2025-06-29,645277,4.0,0.77,18.67,Main,15:42
86,Sean Murphy,C,ATL,3300.0,PHI,ATL,Ranger Suarez,6,7.07,9.660000000000002,0.0,3.99,0.5,0.18,0.52,0.01,1.03,0.35,0.1,0.5,0.18,0.01,2025-06-29,669221,2.0,0.3,18.13,Main,15:42
87,Eli White,OF,ATL,3000.0,PHI,ATL,Ranger Suarez,7,6.17,8.066999999999998,0.0,3.83,0.41,0.1,0.43,0.12,0.96,0.13,0.05,0.6,0.15,0.01,2025-06-29,642201,1.0,0.34,13.87,Main,15:42
88,Stuart Fairchild,OF,ATL,2400.0,PHI,ATL,Ranger Suarez,8,5.109999999999999,6.966000000000001,0.0,2.8,0.38,0.09,0.34,0.13,0.76,0.21,0.08,0.35,0.13,0.0,2025-06-29,656413,0.0,0.01,13.29,Main,15:42
89,Nick Allen,SS,ATL,2300.0,PHI,ATL,Ranger Suarez,9,5.27,6.821000000000001,0.0,3.6,0.38,0.05,0.35,0.09,0.62,0.19,0.02,0.61,0.13,0.0,2025-06-29,669397,0.0,0.29,12.31,Main,15:42
90,Lawrence Butler,OF,OAK,4700.0,NYY,NYY,Marcus Stroman,1,9.749999999999998,13.01,0.0,4.58,0.85,0.19,0.6,0.17,1.23,0.52,0.01,0.61,0.23,0.01,2025-06-29,671732,4.0,0.82,21.22,Main,15:42
91,Jacob Wilson,SS,OAK,4900.0,NYY,NYY,Marcus Stroman,2,8.54,11.286999999999999,0.0,4.47,0.71,0.08,0.63,0.06,0.33,0.33,0.06,0.99,0.21,0.01,2025-06-29,805779,0.0,0.87,13.44,Main,15:42
92,Brent Rooker,OF,OAK,4800.0,NYY,NYY,Marcus Stroman,3,9.700000000000001,13.329,0.0,4.16,0.77,0.26,0.79,0.06,1.07,0.52,0.08,0.57,0.17,0.01,2025-06-29,667670,7.0,1.0,21.45,Main,15:42
93,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Marcus Stroman,4,8.91,12.307,0.0,4.27,0.66,0.2,0.83,0.02,1.42,0.61,0.05,0.56,0.17,0.01,2025-06-29,701762,,,,Main,15:42
94,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Marcus Stroman,5,7.36,10.195000000000002,0.0,4.16,0.55,0.14,0.61,0.07,1.42,0.46,0.1,0.53,0.14,0.01,2025-06-29,691777,,0.36,15.49,Main,15:42
95,Tyler Soderstrom,OF,OAK,4600.0,NYY,NYY,Marcus Stroman,6,8.57,11.692000000000002,0.0,4.05,0.66,0.2,0.68,0.06,1.07,0.52,0.05,0.55,0.18,0.0,2025-06-29,691016,2.0,0.48,20.38,Main,15:42
96,Luis Urias,2B,OAK,3000.0,NYY,NYY,Marcus Stroman,7,7.500000000000001,10.456,0.0,3.86,0.58,0.14,0.58,0.05,0.81,0.53,0.12,0.53,0.16,0.01,2025-06-29,649966,1.0,0.26,14.26,Main,15:42
97,Willie MacIver,C,OAK,3100.0,NYY,NYY,Marcus Stroman,8,7.000000000000001,9.592,0.0,3.8,0.56,0.11,0.54,0.08,0.94,0.38,0.09,0.57,0.15,0.01,2025-06-29,680862,1.0,0.23,13.59,Main,15:42
98,Denzel Clarke,OF,OAK,2700.0,NYY,NYY,Marcus Stroman,9,7.720000000000001,10.566,0.0,3.6,0.63,0.13,0.54,0.18,1.11,0.4,0.1,0.55,0.13,0.01,2025-06-29,672016,1.0,0.16,15.33,Main,15:42
99,Trent Grisham,OF,NYY,4200.0,OAK,NYY,Luis Severino,1,10.3,14.209000000000001,0.0,4.74,1.02,0.23,0.71,0.06,1.1,0.72,0.05,0.54,0.22,0.01,2025-06-29,663757,10.0,0.8,19.55,Main,15:42
100,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Luis Severino,2,9.8,13.206000000000001,0.0,4.55,0.88,0.19,0.8,0.08,0.62,0.4,0.02,0.72,0.22,0.01,2025-06-29,641355,7.0,0.69,19.6,Main,15:42
101,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Luis Severino,3,13.69,18.895000000000003,0.0,4.49,1.15,0.4,1.21,0.08,1.05,0.8,0.03,0.58,0.23,0.01,2025-06-29,592450,16.0,1.88,22.26,Main,15:42
102,Ben Rice,1B,NYY,4300.0,OAK,NYY,Luis Severino,4,10.57,14.835,0.0,4.47,0.85,0.24,1.07,0.07,0.92,0.52,0.11,0.56,0.22,0.02,2025-06-29,700250,9.0,0.34,20.17,Main,15:42
103,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,Luis Severino,5,10.36,14.006000000000002,0.0,4.27,0.78,0.21,0.88,0.22,0.98,0.43,0.04,0.64,0.18,0.02,2025-06-29,665862,,0.64,20.74,Main,15:42
104,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,Luis Severino,6,8.69,11.625,0.0,4.2,0.7,0.17,0.71,0.06,0.9,0.34,0.02,0.67,0.22,0.01,2025-06-29,502671,4.0,0.58,19.18,Main,15:42
105,Jasson Dominguez,OF,NYY,3700.0,OAK,NYY,Luis Severino,7,9.979999999999999,13.642000000000003,0.0,4.11,0.81,0.19,0.8,0.2,0.99,0.63,0.03,0.55,0.19,0.0,2025-06-29,691176,4.0,0.25,17.64,Main,15:42
