,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Aaron Judge,OF,NYY,6600.0,NYM,NYY,Griffin Canning,2,11.34,15.583,0.0,4.39,0.94,0.32,0.85,0.07,1.3,0.85,0.03,0.51,0.18,0.01,2025-05-17,592450,25.0,2.1,23.55,Early,8:32
11,Ben Rice,1B,NYY,5400.0,NYM,NYY,Griffin Canning,3,8.74,12.288,0.0,4.37,0.69,0.22,0.72,0.07,1.28,0.63,0.11,0.42,0.17,0.0,2025-05-17,700250,11.0,0.56,20.42,Early,8:32
12,Paul Goldschmidt,1B,NYY,4300.0,NYM,NYY,Griffin Canning,4,7.54,10.154,0.0,4.23,0.52,0.14,0.66,0.06,1.27,0.42,0.02,0.57,0.17,0.01,2025-05-17,502671,10.0,0.54,19.25,Early,8:32
13,Cody Bellinger,OF,NYY,4600.0,NYM,NYY,Griffin Canning,5,7.38,9.837,0.0,4.04,0.51,0.15,0.57,0.06,0.77,0.39,0.02,0.57,0.17,0.01,2025-05-17,641355,11.0,0.36,17.45,Early,8:32
14,Anthony Volpe,SS,NYY,4500.0,NYM,NYY,Griffin Canning,6,7.239999999999999,9.722,0.0,4.05,0.51,0.1,0.52,0.17,1.15,0.37,0.06,0.56,0.15,0.02,2025-05-17,683011,5.0,0.28,16.53,Early,8:32
15,Austin Wells,C,NYY,4400.0,NYM,NYY,Griffin Canning,7,7.06,9.7,0.0,3.93,0.55,0.15,0.52,0.04,0.91,0.51,0.06,0.44,0.16,0.01,2025-05-17,669224,15.0,0.27,19.32,Early,8:32
16,D.J. LeMahieu,3B,NYY,2600.0,NYM,NYY,Griffin Canning,8,5.810000000000001,7.804999999999999,0.0,3.78,0.45,0.07,0.43,0.03,0.96,0.45,0.02,0.54,0.12,0.01,2025-05-17,518934,,0.41,14.78,Early,8:32
17,Jorbit Vivas,2B/3B,NYY,2400.0,NYM,NYY,Griffin Canning,9,6.640000000000001,9.322,0.0,3.6,0.56,0.08,0.48,0.13,0.73,0.48,0.13,0.49,0.12,0.01,2025-05-17,678391,2.0,0.0,12.16,Early,8:32
18,Chase Meidroth,2B,CWS,3000.0,CHC,CHC,Matthew Boyd,1,7.44,10.243999999999998,0.0,4.58,0.62,0.09,0.44,0.1,1.03,0.6,0.12,0.63,0.15,0.01,2025-05-17,805367,4.0,0.79,17.87,Early,8:32
19,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Matthew Boyd,2,6.819999999999999,9.261999999999999,0.0,4.47,0.51,0.11,0.44,0.07,0.99,0.51,0.06,0.49,0.18,0.01,2025-05-17,678246,17.0,0.21,17.46,Early,8:32
20,Edgar Quero,C,CWS,3600.0,CHC,CHC,Matthew Boyd,3,7.3199999999999985,10.130999999999998,0.0,4.37,0.53,0.13,0.55,0.02,1.07,0.48,0.14,0.64,0.16,0.01,2025-05-17,700337,6.0,0.56,17.12,Early,8:32
21,Luis Robert,OF,CWS,4700.0,CHC,CHC,Matthew Boyd,4,8.53,11.471000000000002,0.0,4.26,0.58,0.18,0.63,0.21,1.47,0.32,0.07,0.53,0.19,0.01,2025-05-17,673357,,0.26,20.61,Early,8:32
22,Andrew Vaughn,1B,CWS,2700.0,CHC,CHC,Matthew Boyd,5,6.41,8.572999999999999,0.0,3.93,0.44,0.15,0.47,0.02,0.88,0.25,0.06,0.52,0.17,0.01,2025-05-17,683734,8.0,0.36,18.39,Early,8:32
23,Lenyn Sosa,2B,CWS,2600.0,CHC,CHC,Matthew Boyd,6,6.570000000000001,8.476,0.0,4.05,0.43,0.13,0.46,0.03,0.95,0.11,0.03,0.68,0.2,0.01,2025-05-17,672820,3.0,0.34,15.66,Early,8:32
24,Tim Elko,1B,CWS,2800.0,CHC,CHC,Matthew Boyd,7,6.56,8.679999999999998,0.0,3.93,0.45,0.16,0.44,0.02,1.23,0.3,0.04,0.55,0.15,0.01,2025-05-17,671284,,,,Early,8:32
25,Brooks Baldwin,OF,CWS,2500.0,CHC,CHC,Matthew Boyd,8,5.79,7.528000000000001,0.0,3.8,0.39,0.1,0.38,0.1,1.1,0.19,0.02,0.53,0.14,0.01,2025-05-17,681460,3.0,0.24,16.03,Early,8:32
26,Michael A. Taylor,OF,CWS,3300.0,CHC,CHC,Matthew Boyd,9,5.71,7.546999999999999,0.0,3.57,0.41,0.12,0.35,0.12,1.44,0.27,0.02,0.39,0.12,0.01,2025-05-17,572191,1.0,0.0,11.78,Early,8:32
27,Pete Crow-Armstrong,OF,CHC,4900.0,CWS,CHC,Sean Burke,1,10.89,14.642000000000001,0.0,4.58,0.96,0.23,0.7,0.28,1.03,0.31,0.08,0.63,0.24,0.02,2025-05-17,691718,17.0,0.71,24.62,Early,8:32
28,Kyle Tucker,OF,CHC,6100.0,CWS,CHC,Sean Burke,2,11.54,15.701,0.0,4.47,0.98,0.26,0.83,0.15,0.61,0.79,0.01,0.56,0.23,0.02,2025-05-17,663656,15.0,0.99,22.71,Early,8:32
29,Seiya Suzuki,OF,CHC,5700.0,CWS,CHC,Sean Burke,3,9.790000000000001,13.264,0.0,4.37,0.77,0.23,0.78,0.09,1.11,0.5,0.03,0.55,0.21,0.03,2025-05-17,673548,14.0,0.73,19.36,Early,8:32
30,Michael Busch,1B,CHC,4900.0,CWS,CHC,Sean Burke,4,8.92,12.461,0.0,4.27,0.73,0.18,0.81,0.05,1.12,0.62,0.07,0.49,0.2,0.01,2025-05-17,683737,8.0,0.24,19.39,Early,8:32
31,Carson Kelly,C,CHC,5100.0,CWS,CHC,Sean Burke,5,7.3999999999999995,10.151,0.0,4.1,0.58,0.13,0.63,0.02,0.74,0.5,0.05,0.54,0.16,0.02,2025-05-17,608348,0.0,0.36,18.33,Early,8:32
32,Dansby Swanson,SS,CHC,4400.0,CWS,CHC,Sean Burke,6,8.33,11.235000000000001,0.0,4.03,0.65,0.15,0.67,0.11,0.95,0.44,0.02,0.55,0.19,0.02,2025-05-17,621020,13.0,0.5,20.27,Early,8:32
33,Moises Ballesteros,C,CHC,3100.0,CWS,CHC,Sean Burke,7,7.920000000000001,10.564,0.0,3.93,0.62,0.17,0.6,0.04,0.67,0.35,0.02,0.6,0.2,0.01,2025-05-17,694208,8.0,0.3,15.25,Early,8:32
34,Nico Hoerner,2B,CHC,4100.0,CWS,CHC,Sean Burke,8,7.26,9.707,0.0,3.77,0.56,0.06,0.53,0.16,0.39,0.3,0.07,0.69,0.17,0.02,2025-05-17,663538,6.0,0.57,16.05,Early,8:32
35,Jon Berti,3B,CHC,2600.0,CWS,CHC,Sean Burke,9,6.620000000000001,8.766,0.0,3.57,0.53,0.09,0.46,0.13,0.64,0.27,0.03,0.59,0.14,0.01,2025-05-17,542932,0.0,0.38,16.28,Early,8:32
36,Justyn-Henry Malloy,OF,DET,2800.0,TOR,TOR,Jose Urena,1,7.140000000000001,9.753000000000002,0.0,4.58,0.59,0.13,0.43,0.05,1.29,0.54,0.08,0.54,0.17,0.0,2025-05-17,669234,4.0,0.0,16.27,Early,8:32
37,Gleyber Torres,2B,DET,5100.0,TOR,TOR,Jose Urena,2,7.889999999999999,10.392999999999999,0.0,4.44,0.59,0.12,0.51,0.06,0.65,0.41,0.03,0.73,0.22,0.01,2025-05-17,650402,9.0,0.55,19.79,Early,8:32
38,Riley Greene,OF,DET,4400.0,TOR,TOR,Jose Urena,3,8.81,11.776,0.0,4.37,0.63,0.19,0.68,0.04,0.98,0.42,0.03,0.64,0.25,0.01,2025-05-17,682985,13.0,0.49,17.11,Early,8:32
39,Andy Ibanez,2B/3B,DET,3500.0,TOR,TOR,Jose Urena,4,6.879999999999999,9.040999999999999,0.0,4.23,0.48,0.09,0.49,0.07,0.73,0.26,0.04,0.68,0.21,0.01,2025-05-17,628451,7.0,0.08,14.54,Early,8:32
40,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Jose Urena,5,7.020000000000001,9.517999999999999,0.0,4.16,0.49,0.15,0.54,0.03,0.93,0.38,0.06,0.49,0.2,0.01,2025-05-17,679529,8.0,0.12,16.15,Early,8:32
41,Dillon Dingler,C,DET,3900.0,TOR,TOR,Jose Urena,6,6.65,9.039,0.0,4.05,0.47,0.11,0.49,0.04,1.05,0.28,0.11,0.58,0.21,0.01,2025-05-17,693307,5.0,0.12,16.92,Early,8:32
42,Javier Baez,OF,DET,3700.0,TOR,TOR,Jose Urena,7,6.14,8.068,0.0,3.86,0.39,0.11,0.44,0.07,0.78,0.15,0.06,0.6,0.17,0.01,2025-05-17,595879,5.0,0.18,17.89,Early,8:32
43,Trey Sweeney,SS,DET,3000.0,TOR,TOR,Jose Urena,8,6.970000000000001,9.209,0.0,3.8,0.47,0.12,0.47,0.08,0.76,0.31,0.05,0.63,0.18,0.01,2025-05-17,700242,11.0,0.1,14.63,Early,8:32
44,Tomas Nido,C,DET,2600.0,TOR,TOR,Jose Urena,9,4.95,6.381,0.0,3.47,0.38,0.1,0.31,0.01,0.79,0.09,0.02,0.53,0.15,0.0,2025-05-17,621512,2.0,0.01,12.12,Early,8:32
45,Bo Bichette,SS,TOR,3700.0,DET,TOR,Reese Olson,1,7.780000000000001,10.025,0.0,4.56,0.6,0.12,0.43,0.08,0.84,0.22,0.03,0.8,0.24,0.01,2025-05-17,666182,7.0,0.82,15.15,Early,8:32
46,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Reese Olson,2,8.85,11.709,0.0,4.43,0.67,0.2,0.59,0.02,0.66,0.38,0.04,0.73,0.24,0.01,2025-05-17,665489,8.0,0.89,19.18,Early,8:32
47,Anthony Santander,OF,TOR,4200.0,DET,TOR,Reese Olson,3,7.31,9.869,0.0,4.25,0.52,0.17,0.57,0.02,0.86,0.36,0.05,0.51,0.2,0.01,2025-05-17,623993,5.0,0.4,17.98,Early,8:32
48,George Springer,OF,TOR,4700.0,DET,TOR,Reese Olson,4,7.170000000000001,9.569999999999999,0.0,4.06,0.5,0.13,0.52,0.08,0.82,0.37,0.04,0.57,0.18,0.01,2025-05-17,543807,3.0,0.36,17.73,Early,8:32
49,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Reese Olson,5,6.73,9.017,0.0,4.16,0.46,0.13,0.51,0.09,1.08,0.36,0.03,0.48,0.16,0.01,2025-05-17,662139,10.0,0.15,16.45,Early,8:32
50,Alejandro Kirk,C,TOR,3500.0,DET,TOR,Reese Olson,6,6.37,8.383,0.0,3.84,0.44,0.09,0.45,0.02,0.46,0.29,0.04,0.66,0.19,0.01,2025-05-17,672386,4.0,0.47,15.53,Early,8:32
51,Addison Barger,3B,TOR,3000.0,DET,TOR,Reese Olson,7,6.460000000000001,8.599,0.0,3.93,0.42,0.14,0.47,0.04,0.96,0.25,0.05,0.5,0.2,0.01,2025-05-17,680718,5.0,0.0,13.39,Early,8:32
52,Ernie Clement,2B/3B,TOR,2700.0,DET,TOR,Reese Olson,8,5.7700000000000005,7.346000000000001,0.0,3.8,0.38,0.07,0.38,0.08,0.39,0.09,0.02,0.68,0.17,0.01,2025-05-17,676391,2.0,0.36,13.42,Early,8:32
53,Jonatan Clase,OF,TOR,2100.0,DET,TOR,Reese Olson,9,6.960000000000001,9.213,0.0,3.6,0.49,0.09,0.41,0.26,0.93,0.34,0.04,0.5,0.14,0.01,2025-05-17,682729,6.0,0.15,17.26,Early,8:32
54,C.J. Abrams,SS,WSH,5300.0,BAL,BAL,Kyle Gibson,1,10.2,13.661000000000001,0.0,4.58,0.83,0.2,0.65,0.21,0.89,0.28,0.11,0.74,0.25,0.02,2025-05-17,682928,,0.94,22.69,Early,8:32
55,Amed Rosario,2B/3B,WSH,4000.0,BAL,BAL,Kyle Gibson,2,7.28,9.379999999999999,0.0,4.4,0.55,0.06,0.48,0.12,0.84,0.14,0.04,0.85,0.19,0.03,2025-05-17,642708,0.0,1.1,19.56,Early,8:32
56,James Wood,OF,WSH,5200.0,BAL,BAL,Kyle Gibson,3,9.9,13.352,0.0,4.37,0.76,0.23,0.72,0.13,1.18,0.54,0.04,0.61,0.2,0.01,2025-05-17,695578,14.0,1.08,22.69,Early,8:32
57,Keibert Ruiz,C,WSH,3800.0,BAL,BAL,Kyle Gibson,4,7.239999999999999,9.545,0.0,4.27,0.5,0.11,0.59,0.04,0.46,0.18,0.06,0.79,0.19,0.01,2025-05-17,660688,13.0,0.73,18.99,Early,8:32
58,Nathaniel Lowe,1B,WSH,4100.0,BAL,BAL,Kyle Gibson,5,7.58,10.184,0.0,4.15,0.57,0.12,0.58,0.03,0.93,0.5,0.03,0.65,0.18,0.01,2025-05-17,663993,6.0,0.63,16.94,Early,8:32
59,Josh Bell,1B,WSH,2700.0,BAL,BAL,Kyle Gibson,6,6.98,9.295,0.0,3.98,0.5,0.16,0.51,0.01,0.84,0.35,0.03,0.56,0.17,0.01,2025-05-17,605137,8.0,0.44,16.76,Early,8:32
60,Alex Call,OF,WSH,3800.0,BAL,BAL,Kyle Gibson,7,6.74,9.211,0.0,3.93,0.48,0.08,0.53,0.08,0.65,0.45,0.08,0.58,0.16,0.01,2025-05-17,669743,0.0,0.66,17.18,Early,8:32
61,Jose Tena,2B/3B,WSH,2200.0,BAL,BAL,Kyle Gibson,8,7.33,9.648,0.0,3.8,0.54,0.13,0.54,0.1,0.93,0.22,0.03,0.65,0.18,0.01,2025-05-17,677588,9.0,0.31,14.24,Early,8:32
62,Jacob Young,OF,WSH,2600.0,BAL,BAL,Kyle Gibson,9,6.25,8.297,0.0,3.6,0.46,0.04,0.39,0.19,0.67,0.22,0.09,0.66,0.14,0.01,2025-05-17,696285,2.0,0.6,14.74,Early,8:32
63,Jackson Holliday,2B,BAL,3700.0,WSH,BAL,Jake Irvin,1,8.71,11.495999999999999,0.0,4.58,0.73,0.18,0.56,0.11,1.06,0.32,0.03,0.72,0.18,0.01,2025-05-17,702616,22.0,1.07,21.63,Early,8:32
64,Ryan Mountcastle,1B,BAL,3600.0,WSH,BAL,Jake Irvin,2,7.8999999999999995,10.366,0.0,4.39,0.63,0.16,0.56,0.02,0.8,0.22,0.02,0.7,0.24,0.01,2025-05-17,663624,14.0,1.02,18.9,Early,8:32
65,Gunnar Henderson,SS,BAL,5200.0,WSH,BAL,Jake Irvin,3,10.68,14.246,0.0,4.37,0.83,0.26,0.8,0.1,0.81,0.37,0.04,0.73,0.23,0.03,2025-05-17,683002,23.0,1.24,23.26,Early,8:32
66,Adley Rutschman,C,BAL,4500.0,WSH,BAL,Jake Irvin,4,8.120000000000001,10.915000000000001,0.0,4.27,0.6,0.14,0.71,0.01,0.53,0.4,0.03,0.69,0.22,0.01,2025-05-17,668939,18.0,0.7,17.53,Early,8:32
67,Ryan O'Hearn,OF,BAL,4600.0,WSH,BAL,Jake Irvin,5,7.92,10.504999999999999,0.0,3.97,0.6,0.15,0.61,0.04,0.5,0.3,0.03,0.69,0.21,0.01,2025-05-17,656811,12.0,0.65,20.52,Early,8:32
68,Tyler O'Neill,OF,BAL,4100.0,WSH,BAL,Jake Irvin,6,8.06,10.937000000000001,0.0,3.94,0.61,0.23,0.63,0.04,0.97,0.33,0.06,0.48,0.18,0.01,2025-05-17,641933,18.0,0.65,20.34,Early,8:32
69,Cedric Mullins II,OF,BAL,4800.0,WSH,BAL,Jake Irvin,7,8.020000000000001,10.706999999999999,0.0,3.89,0.56,0.14,0.61,0.16,0.64,0.33,0.04,0.57,0.19,0.02,2025-05-17,656775,,0.38,21.92,Early,8:32
70,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Jake Irvin,8,6.38,8.57,0.0,3.64,0.5,0.11,0.5,0.02,0.61,0.24,0.06,0.59,0.17,0.01,2025-05-17,602104,22.0,0.55,18.41,Early,8:32
71,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Jake Irvin,9,6.99,9.479,0.0,3.6,0.57,0.17,0.49,0.03,0.82,0.19,0.11,0.57,0.17,0.01,2025-05-17,677008,10.0,0.27,17.36,Early,8:32
72,Yandy Diaz,3B,TB,0.0,MIA,MIA,Sandy Alcantara,1,7.329999999999999,9.533999999999997,0.0,4.38,0.57,0.1,0.42,0.02,0.68,0.3,0.04,0.79,0.24,0.01,2025-05-17,650490,0.0,0.87,15.54,Early,8:32
73,Josh Lowe,OF,TB,3900.0,MIA,MIA,Sandy Alcantara,2,8.059999999999999,10.401999999999997,0.0,4.47,0.56,0.13,0.48,0.14,1.25,0.26,0.01,0.7,0.24,0.02,2025-05-17,666139,16.0,0.47,18.37,Early,8:32
74,Brandon Lowe,2B,TB,3600.0,MIA,MIA,Sandy Alcantara,3,8.0,10.658,0.0,4.34,0.54,0.19,0.58,0.05,1.12,0.31,0.06,0.62,0.21,0.01,2025-05-17,664040,12.0,0.37,18.17,Early,8:32
75,Junior Caminero,3B,TB,4300.0,MIA,MIA,Sandy Alcantara,4,7.38,9.653,0.0,4.27,0.49,0.16,0.57,0.03,0.89,0.17,0.03,0.67,0.2,0.02,2025-05-17,691406,11.0,0.51,16.9,Early,8:32
76,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Sandy Alcantara,5,7.529999999999999,10.186000000000002,0.0,4.16,0.53,0.16,0.54,0.01,0.98,0.38,0.1,0.65,0.19,0.01,2025-05-17,666018,5.0,0.37,15.29,Early,8:32
77,Kameron Misner,OF,TB,3400.0,MIA,MIA,Sandy Alcantara,6,6.07,8.115,0.0,4.05,0.4,0.08,0.41,0.13,1.33,0.37,0.05,0.51,0.13,0.01,2025-05-17,670224,3.0,0.07,15.15,Early,8:32
78,Taylor Walls,SS,TB,2700.0,MIA,MIA,Sandy Alcantara,7,5.760000000000001,7.575,0.0,3.87,0.35,0.04,0.37,0.18,0.97,0.41,0.01,0.49,0.13,0.01,2025-05-17,670764,8.0,0.17,15.21,Early,8:32
79,Danny Jansen,C,TB,2600.0,MIA,MIA,Sandy Alcantara,8,5.31,7.187999999999999,0.0,3.56,0.39,0.11,0.36,0.01,0.7,0.31,0.06,0.42,0.14,0.01,2025-05-17,643376,9.0,0.17,14.18,Early,8:32
80,Chandler Simpson,OF,TB,3700.0,MIA,MIA,Sandy Alcantara,9,6.580000000000001,8.272,0.0,3.6,0.41,0.01,0.36,0.35,0.59,0.14,0.01,0.76,0.11,0.01,2025-05-17,802415,5.0,0.59,14.75,Early,8:32
81,Xavier Edwards,SS,MIA,4100.0,TB,MIA,Drew Rasmussen,1,8.14,10.298,0.0,4.58,0.54,0.04,0.4,0.25,0.83,0.35,0.01,0.93,0.16,0.04,2025-05-17,669364,4.0,0.75,17.12,Early,8:32
82,Jesus Sanchez,OF,MIA,3400.0,TB,MIA,Drew Rasmussen,2,7.490000000000001,9.764999999999999,0.0,4.42,0.5,0.14,0.43,0.1,1.19,0.3,0.04,0.64,0.21,0.02,2025-05-17,660821,4.0,0.31,15.19,Early,8:32
83,Agustin Ramirez,C,MIA,4000.0,TB,MIA,Drew Rasmussen,3,6.569999999999999,8.54,0.0,4.37,0.4,0.12,0.42,0.12,1.14,0.21,0.04,0.61,0.16,0.01,2025-05-17,682663,5.0,0.28,15.5,Early,8:32
84,Connor Norby,3B,MIA,3500.0,TB,MIA,Drew Rasmussen,4,6.52,8.625,0.0,4.27,0.4,0.15,0.47,0.07,1.51,0.21,0.05,0.51,0.18,0.01,2025-05-17,681393,20.0,0.26,15.38,Early,8:32
85,Kyle Stowers,OF,MIA,4400.0,TB,MIA,Drew Rasmussen,5,6.300000000000001,8.357,0.0,4.16,0.41,0.12,0.41,0.04,1.47,0.28,0.06,0.54,0.2,0.01,2025-05-17,669065,4.0,0.05,15.81,Early,8:32
86,Eric Wagaman,1B,MIA,3000.0,TB,MIA,Drew Rasmussen,6,6.11,7.951,0.0,4.05,0.38,0.09,0.39,0.07,0.91,0.3,0.02,0.57,0.17,0.02,2025-05-17,676572,3.0,0.27,15.1,Early,8:32
87,Matt Mervis,1B,MIA,3200.0,TB,MIA,Drew Rasmussen,7,4.87,6.5200000000000005,0.0,3.93,0.3,0.12,0.32,0.02,1.47,0.23,0.06,0.38,0.13,0.01,2025-05-17,670223,1.0,0.0,13.16,Early,8:32
88,Derek Hill,OF,MIA,3100.0,TB,MIA,Drew Rasmussen,8,5.02,6.4239999999999995,0.0,3.8,0.32,0.07,0.3,0.1,1.3,0.11,0.03,0.56,0.12,0.01,2025-05-17,656537,3.0,0.18,15.06,Early,8:32
89,Javier Sanoja,OF,MIA,2700.0,TB,MIA,Drew Rasmussen,9,5.199999999999999,6.638000000000001,0.0,3.6,0.34,0.04,0.3,0.09,0.69,0.25,0.01,0.63,0.12,0.01,2025-05-17,691594,2.0,0.42,15.39,Early,8:32
90,Oneil Cruz,OF,PIT,5700.0,PHI,PHI,Zack Wheeler,1,8.51,11.189,0.0,4.58,0.62,0.18,0.47,0.2,1.67,0.37,0.03,0.56,0.19,0.02,2025-05-17,665833,23.0,0.57,22.66,None,8:32
91,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Zack Wheeler,2,6.230000000000001,8.387,0.0,4.26,0.46,0.14,0.39,0.03,1.42,0.4,0.05,0.45,0.15,0.01,2025-05-17,457705,7.0,0.34,17.88,None,8:32
92,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Zack Wheeler,3,7.47,9.914,0.0,4.35,0.52,0.17,0.48,0.07,1.28,0.28,0.07,0.6,0.18,0.02,2025-05-17,668804,9.0,0.43,17.19,None,8:32
93,Joey Bart,C,PIT,3500.0,PHI,PHI,Zack Wheeler,4,6.66,8.983999999999998,0.0,4.27,0.42,0.14,0.52,0.02,1.39,0.3,0.09,0.6,0.16,0.01,2025-05-17,663698,7.0,0.19,16.45,None,8:32
94,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Zack Wheeler,5,5.680000000000001,7.284999999999999,0.0,4.15,0.35,0.06,0.39,0.08,1.08,0.17,0.02,0.66,0.16,0.01,2025-05-17,663647,9.0,0.38,14.55,None,8:32
95,Adam Frazier,2B,PIT,2800.0,PHI,PHI,Zack Wheeler,6,5.41,7.114999999999999,0.0,4.02,0.35,0.05,0.35,0.06,0.88,0.24,0.06,0.6,0.17,0.01,2025-05-17,624428,6.0,0.25,12.77,None,8:32
96,Alexander Canario,OF,PIT,2400.0,PHI,PHI,Zack Wheeler,7,5.8500000000000005,7.668,0.0,3.93,0.39,0.16,0.36,0.05,1.67,0.2,0.03,0.44,0.14,0.01,2025-05-17,672744,4.0,0.01,14.09,None,8:32
97,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Zack Wheeler,8,6.300000000000001,8.399,0.0,3.8,0.42,0.12,0.43,0.03,0.93,0.33,0.06,0.57,0.16,0.01,2025-05-17,687462,7.0,0.21,16.2,None,8:32
98,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Zack Wheeler,9,5.08,6.5969999999999995,0.0,3.6,0.36,0.04,0.33,0.08,0.8,0.13,0.05,0.62,0.14,0.01,2025-05-17,643396,4.0,0.41,12.25,None,8:32
99,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Carmen Mlodzinski,1,8.299999999999999,10.857,0.0,4.58,0.66,0.09,0.51,0.17,0.64,0.37,0.02,0.78,0.21,0.01,2025-05-17,681082,51.0,0.92,19.07,None,8:32
100,Trea Turner,SS,PHI,5400.0,PIT,PHI,Carmen Mlodzinski,2,8.33,10.860999999999999,0.0,4.4,0.63,0.12,0.53,0.16,0.73,0.25,0.04,0.81,0.2,0.01,2025-05-17,607208,39.0,0.93,18.91,None,8:32
101,Bryce Harper,1B,PHI,5600.0,PIT,PHI,Carmen Mlodzinski,3,8.660000000000002,11.626999999999999,0.0,4.28,0.66,0.15,0.61,0.08,0.79,0.53,0.03,0.61,0.25,0.01,2025-05-17,547180,39.0,1.19,20.03,None,8:32
102,Kyle Schwarber,OF,PHI,5900.0,PIT,PHI,Carmen Mlodzinski,4,8.79,12.119,0.0,4.12,0.62,0.22,0.77,0.05,0.98,0.66,0.04,0.47,0.15,0.01,2025-05-17,656941,50.0,1.16,22.01,None,8:32
103,Nick Castellanos,OF,PHI,4500.0,PIT,PHI,Carmen Mlodzinski,5,7.23,9.53,0.0,4.01,0.5,0.12,0.56,0.04,0.79,0.22,0.04,0.67,0.22,0.02,2025-05-17,592206,25.0,0.68,19.88,None,8:32
104,Max Kepler,OF,PHI,4000.0,PIT,PHI,Carmen Mlodzinski,6,6.88,9.139999999999999,0.0,3.97,0.5,0.13,0.5,0.02,0.7,0.3,0.04,0.59,0.19,0.02,2025-05-17,596146,25.0,0.42,16.37,None,8:32
105,J.T. Realmuto,C,PHI,4200.0,PIT,PHI,Carmen Mlodzinski,7,7.040000000000001,9.409,0.0,3.88,0.52,0.14,0.49,0.05,0.86,0.26,0.07,0.58,0.19,0.02,2025-05-17,592663,56.0,0.5,18.51,None,8:32
