,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
23,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Jesus Luzardo,6,7.97,10.613000000000001,0.0,4.13,0.59,0.15,0.59,0.11,1.11,0.36,0.02,0.56,0.2,0.02,2025-06-11,621020,4.0,0.46,20.32,Early,9:22
24,Nico Hoerner,2B,CHC,3800.0,PHI,PHI,Jesus Luzardo,7,7.59,10.007000000000001,0.0,4.0,0.56,0.06,0.53,0.16,0.43,0.24,0.07,0.8,0.21,0.01,2025-06-11,663538,5.0,0.64,15.42,Early,9:22
25,Justin Turner,1B,CHC,2600.0,PHI,PHI,Jesus Luzardo,8,6.529999999999999,8.950999999999999,0.0,3.83,0.53,0.09,0.53,0.02,0.83,0.36,0.08,0.57,0.18,0.01,2025-06-11,457759,1.0,0.07,13.19,Early,9:22
26,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Jesus Luzardo,9,7.24,9.847000000000001,0.0,3.69,0.61,0.1,0.55,0.14,0.83,0.34,0.07,0.57,0.15,0.01,2025-06-11,807713,2.0,0.27,14.49,Early,9:22
27,Trea Turner,SS,PHI,5500.0,CHC,PHI,Ben Brown,1,8.39,10.971999999999998,0.0,4.52,0.66,0.14,0.5,0.17,1.01,0.26,0.04,0.74,0.2,0.01,2025-06-11,607208,9.0,0.88,19.53,Early,9:22
28,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Ben Brown,2,8.63,11.867,0.0,4.33,0.71,0.24,0.59,0.04,1.42,0.71,0.04,0.41,0.14,0.01,2025-06-11,656941,5.0,0.72,18.62,Early,9:22
29,Alec Bohm,1B/3B,PHI,3700.0,CHC,PHI,Ben Brown,3,7.280000000000001,9.501,0.0,4.31,0.53,0.11,0.49,0.04,0.74,0.26,0.03,0.72,0.22,0.02,2025-06-11,664761,8.0,0.75,18.7,Early,9:22
30,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Ben Brown,4,7.71,10.183000000000002,0.0,4.28,0.49,0.1,0.61,0.15,0.78,0.36,0.02,0.67,0.19,0.01,2025-06-11,681082,6.0,0.41,18.7,Early,9:22
31,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Ben Brown,5,6.970000000000001,9.208999999999998,0.0,4.02,0.47,0.13,0.53,0.04,1.05,0.23,0.04,0.6,0.21,0.02,2025-06-11,592206,4.0,0.39,15.3,Early,9:22
32,Max Kepler,OF,PHI,3200.0,CHC,PHI,Ben Brown,6,6.82,9.100999999999999,0.0,3.98,0.48,0.15,0.49,0.02,0.95,0.32,0.04,0.51,0.19,0.02,2025-06-11,596146,3.0,0.19,18.26,Early,9:22
33,Otto Kemp,3B,PHI,2500.0,CHC,PHI,Ben Brown,7,6.1000000000000005,8.587,0.0,3.94,0.46,0.1,0.43,0.09,1.18,0.29,0.19,0.52,0.13,0.01,2025-06-11,805249,4.0,0.16,16.3,Early,9:22
34,Brandon Marsh,OF,PHI,2700.0,CHC,PHI,Ben Brown,8,7.029999999999999,9.408000000000001,0.0,3.81,0.49,0.1,0.5,0.11,1.31,0.47,0.02,0.49,0.17,0.03,2025-06-11,669016,2.0,0.01,16.83,Early,9:22
35,Rafael Marchan,C,PHI,2500.0,CHC,PHI,Ben Brown,9,5.88,8.086,0.0,3.42,0.48,0.07,0.44,0.02,0.66,0.45,0.07,0.51,0.13,0.02,2025-06-11,665561,2.0,0.17,14.91,Early,9:22
36,TJ Friedl,OF,CIN,4600.0,CLE,CLE,Logan Allen,1,7.74,10.487,0.0,4.58,0.66,0.07,0.43,0.12,0.64,0.47,0.13,0.78,0.18,0.01,2025-06-11,670770,4.0,0.69,15.99,Early,9:22
37,Santiago Espinal,3B,CIN,3100.0,CLE,CLE,Logan Allen,2,7.170000000000001,9.321,0.0,4.34,0.53,0.07,0.43,0.1,0.46,0.32,0.03,0.76,0.21,0.01,2025-06-11,669289,4.0,0.81,16.95,Early,9:22
38,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Logan Allen,3,9.709999999999999,12.933,0.0,4.37,0.64,0.18,0.71,0.27,1.17,0.4,0.03,0.55,0.25,0.02,2025-06-11,682829,9.0,0.67,19.81,Early,9:22
39,Christian Encarnacion-Strand,1B,CIN,2900.0,CLE,CLE,Logan Allen,4,7.449999999999999,10.009,0.0,4.27,0.52,0.17,0.61,0.02,0.99,0.21,0.07,0.58,0.23,0.01,2025-06-11,687952,18.0,0.8,21.22,Early,9:22
40,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Logan Allen,5,7.57,10.174,0.0,3.98,0.52,0.16,0.58,0.01,0.81,0.39,0.05,0.57,0.23,0.01,2025-06-11,663886,9.0,0.53,16.43,Early,9:22
41,Spencer Steer,1B,CIN,3200.0,CLE,CLE,Logan Allen,6,7.369999999999999,9.961000000000002,0.0,4.05,0.53,0.11,0.51,0.11,0.74,0.45,0.07,0.56,0.18,0.02,2025-06-11,668715,9.0,0.36,17.45,Early,9:22
42,Jose Trevino,C,CIN,3200.0,CLE,CLE,Logan Allen,7,6.67,8.826,0.0,3.83,0.48,0.13,0.48,0.02,0.45,0.32,0.02,0.56,0.19,0.01,2025-06-11,624431,3.0,0.45,15.14,Early,9:22
43,Connor Joe,1B/OF,CIN,2100.0,CLE,CLE,Logan Allen,8,6.07,8.246,0.0,3.63,0.43,0.09,0.42,0.06,0.69,0.4,0.07,0.48,0.17,0.01,2025-06-11,656582,2.0,0.0,12.27,Early,9:22
44,Matt McLain,2B,CIN,4000.0,CLE,CLE,Logan Allen,9,7.359999999999999,9.979000000000001,0.0,3.6,0.57,0.14,0.53,0.1,0.88,0.34,0.07,0.49,0.19,0.02,2025-06-11,680574,4.0,0.3,17.07,Early,9:22
45,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Nick Lodolo,1,7.9799999999999995,10.297999999999998,0.0,4.59,0.64,0.08,0.42,0.11,0.43,0.3,0.04,0.91,0.22,0.01,2025-06-11,680757,2.0,1.13,16.42,Early,9:22
46,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Nick Lodolo,2,8.71,11.433000000000002,0.0,4.48,0.64,0.16,0.53,0.19,0.99,0.24,0.05,0.66,0.24,0.02,2025-06-11,657041,12.0,0.59,20.09,Early,9:22
47,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Nick Lodolo,3,9.790000000000001,12.817000000000002,0.0,4.29,0.66,0.23,0.71,0.18,0.46,0.19,0.02,0.67,0.26,0.02,2025-06-11,608070,11.0,0.84,20.34,Early,9:22
48,David Fry,1B,CLE,2900.0,CIN,CLE,Nick Lodolo,4,8.120000000000001,11.067000000000002,0.0,4.28,0.56,0.17,0.67,0.05,0.9,0.33,0.1,0.59,0.24,0.01,2025-06-11,681807,3.0,0.16,16.78,Early,9:22
49,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Nick Lodolo,5,6.930000000000001,9.132000000000001,0.0,4.08,0.46,0.14,0.5,0.04,0.64,0.32,0.02,0.58,0.19,0.01,2025-06-11,467793,3.0,0.4,16.93,Early,9:22
50,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Nick Lodolo,6,6.370000000000001,8.435,0.0,4.06,0.45,0.12,0.43,0.09,1.24,0.2,0.05,0.51,0.19,0.01,2025-06-11,672356,3.0,0.28,15.86,Early,9:22
51,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Nick Lodolo,7,7.130000000000001,9.41,0.0,3.94,0.5,0.18,0.5,0.03,0.95,0.25,0.03,0.55,0.19,0.01,2025-06-11,671286,2.0,0.07,12.31,Early,9:22
52,Bo Naylor,C,CLE,3100.0,CIN,CLE,Nick Lodolo,8,6.290000000000001,8.373,0.0,3.81,0.44,0.17,0.43,0.04,0.99,0.29,0.03,0.43,0.14,0.01,2025-06-11,666310,4.0,0.21,16.48,Early,9:22
53,Angel Martinez,OF,CLE,3400.0,CIN,CLE,Nick Lodolo,9,5.68,7.4190000000000005,0.0,3.61,0.42,0.07,0.39,0.07,0.64,0.15,0.04,0.61,0.16,0.01,2025-06-11,682657,2.0,0.33,15.69,Early,9:22
54,Ronald Acuna Jr.,OF,ATL,6000.0,MIL,MIL,Chad Patrick,1,9.520000000000001,12.839000000000002,0.0,4.49,0.82,0.2,0.57,0.08,0.77,0.52,0.08,0.69,0.23,0.01,2025-06-11,660670,11.0,1.08,24.52,Early,9:22
55,Drake Baldwin,C,ATL,4000.0,MIL,MIL,Chad Patrick,2,9.32,12.537,0.0,4.43,0.76,0.22,0.65,0.02,0.79,0.5,0.05,0.69,0.21,0.01,2025-06-11,686948,4.0,0.52,18.55,Early,9:22
56,Austin Riley,3B,ATL,4500.0,MIL,MIL,Chad Patrick,3,8.22,11.153,0.0,4.32,0.64,0.2,0.63,0.02,1.22,0.33,0.08,0.58,0.22,0.01,2025-06-11,663586,11.0,0.53,18.25,Early,9:22
57,Matt Olson,1B,ATL,5100.0,MIL,MIL,Chad Patrick,4,8.52,11.673999999999998,0.0,4.2,0.62,0.21,0.72,0.02,1.1,0.56,0.04,0.48,0.2,0.01,2025-06-11,621566,9.0,0.45,20.13,Early,9:22
58,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Chad Patrick,5,7.96,10.741999999999999,0.0,4.01,0.56,0.2,0.62,0.02,1.11,0.51,0.02,0.5,0.18,0.01,2025-06-11,542303,5.0,0.4,19.4,Early,9:22
59,Michael Harris II,OF,ATL,3500.0,MIL,MIL,Chad Patrick,6,7.31,9.602,0.0,4.01,0.46,0.13,0.54,0.11,0.85,0.2,0.05,0.66,0.2,0.01,2025-06-11,671739,5.0,0.43,19.34,Early,9:22
60,Ozzie Albies,2B,ATL,3900.0,MIL,MIL,Chad Patrick,7,6.32,8.415,0.0,3.88,0.45,0.08,0.45,0.07,0.67,0.34,0.04,0.57,0.18,0.01,2025-06-11,645277,4.0,0.1,15.71,Early,9:22
61,Alex Verdugo,OF,ATL,3400.0,MIL,MIL,Chad Patrick,8,6.03,7.9799999999999995,0.0,3.73,0.45,0.08,0.42,0.03,0.6,0.31,0.03,0.58,0.18,0.01,2025-06-11,657077,1.0,0.19,14.23,Early,9:22
62,Nick Allen,SS,ATL,2300.0,MIL,MIL,Chad Patrick,9,4.79,6.297,0.0,3.57,0.36,0.03,0.33,0.09,0.75,0.22,0.03,0.54,0.12,0.0,2025-06-11,669397,2.0,0.24,12.47,Early,9:22
63,Brice Turang,2B,MIL,4500.0,ATL,MIL,Spencer Schwellenbach,1,8.45,10.838999999999999,0.0,4.5,0.62,0.1,0.43,0.25,0.96,0.33,0.01,0.82,0.18,0.01,2025-06-11,668930,3.0,0.57,18.49,Early,9:22
64,Jackson Chourio,OF,MIL,4600.0,ATL,MIL,Spencer Schwellenbach,2,8.39,10.878,0.0,4.39,0.59,0.17,0.52,0.16,1.06,0.17,0.03,0.69,0.22,0.02,2025-06-11,694192,3.0,0.55,19.94,Early,9:22
65,Christian Yelich,OF,MIL,4400.0,ATL,MIL,Spencer Schwellenbach,3,7.790000000000001,10.273000000000001,0.0,4.22,0.54,0.11,0.53,0.15,1.08,0.38,0.03,0.67,0.19,0.01,2025-06-11,592885,3.0,0.32,17.7,Early,9:22
66,William Contreras,C,MIL,4300.0,ATL,MIL,Spencer Schwellenbach,4,7.3,9.645999999999999,0.0,4.1,0.48,0.13,0.56,0.06,0.96,0.35,0.02,0.63,0.19,0.01,2025-06-11,661388,2.0,0.31,16.04,Early,9:22
67,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Spencer Schwellenbach,5,6.949999999999999,9.051,0.0,4.09,0.43,0.06,0.47,0.15,0.68,0.29,0.05,0.78,0.16,0.01,2025-06-11,686217,0.0,0.41,15.32,Early,9:22
68,Rhys Hoskins,1B,MIL,4200.0,ATL,MIL,Spencer Schwellenbach,6,5.91,7.872000000000001,0.0,3.79,0.36,0.14,0.42,0.03,1.25,0.3,0.04,0.44,0.16,0.01,2025-06-11,656555,1.0,0.0,15.02,Early,9:22
69,Jake Bauers,1B/OF,MIL,3600.0,ATL,MIL,Spencer Schwellenbach,7,6.21,8.23,0.0,3.77,0.4,0.14,0.4,0.1,1.45,0.34,0.02,0.4,0.15,0.01,2025-06-11,641343,1.0,0.0,16.36,Early,9:22
70,Caleb Durbin,2B,MIL,3000.0,ATL,MIL,Spencer Schwellenbach,8,6.57,8.97,0.0,3.73,0.45,0.07,0.42,0.2,0.39,0.32,0.14,0.57,0.14,0.01,2025-06-11,702332,1.0,0.25,15.94,Early,9:22
71,Joey Ortiz,SS,MIL,2400.0,ATL,MIL,Spencer Schwellenbach,9,5.510000000000001,7.243,0.0,3.54,0.39,0.06,0.35,0.09,0.76,0.25,0.04,0.54,0.14,0.02,2025-06-11,687401,1.0,0.15,13.43,Early,9:22
72,Bo Bichette,SS,TOR,4000.0,STL,STL,Matthew Liberatore,1,8.53,10.989999999999998,0.0,4.43,0.7,0.16,0.46,0.07,0.61,0.17,0.03,0.82,0.26,0.02,2025-06-11,666182,10.0,1.15,17.18,Early,9:22
73,Vladimir Guerrero Jr.,1B,TOR,4500.0,STL,STL,Matthew Liberatore,2,9.209999999999999,12.154,0.0,4.3,0.72,0.21,0.62,0.02,0.48,0.3,0.05,0.8,0.25,0.01,2025-06-11,665489,14.0,1.43,22.59,Early,9:22
74,George Springer,OF,TOR,4300.0,STL,STL,Matthew Liberatore,3,7.9399999999999995,10.605,0.0,4.03,0.55,0.19,0.59,0.07,0.7,0.3,0.05,0.55,0.2,0.02,2025-06-11,543807,9.0,0.72,19.84,Early,9:22
75,Alejandro Kirk,C,TOR,3600.0,STL,STL,Matthew Liberatore,4,7.17,9.444999999999999,0.0,3.94,0.5,0.12,0.57,0.02,0.42,0.22,0.04,0.72,0.21,0.01,2025-06-11,672386,10.0,0.7,15.27,Early,9:22
76,Addison Barger,3B/OF,TOR,3800.0,STL,STL,Matthew Liberatore,5,6.95,9.203999999999999,0.0,4.04,0.47,0.15,0.52,0.04,0.89,0.17,0.06,0.6,0.21,0.01,2025-06-11,680718,4.0,0.45,15.21,Early,9:22
77,Ernie Clement,2B/3B,TOR,3300.0,STL,STL,Matthew Liberatore,6,6.6000000000000005,8.411000000000001,0.0,3.93,0.43,0.1,0.45,0.07,0.32,0.08,0.02,0.75,0.2,0.01,2025-06-11,676391,8.0,0.63,15.85,Early,9:22
78,Davis Schneider,OF,TOR,2800.0,STL,STL,Matthew Liberatore,7,6.450000000000001,8.723,0.0,3.82,0.44,0.15,0.47,0.04,1.03,0.31,0.06,0.4,0.19,0.02,2025-06-11,676914,3.0,0.0,14.05,Early,9:22
79,Myles Straw,OF,TOR,3000.0,STL,STL,Matthew Liberatore,8,6.029999999999999,7.685,0.0,3.65,0.4,0.04,0.39,0.14,0.54,0.17,0.01,0.71,0.16,0.01,2025-06-11,664702,1.0,0.36,13.31,Early,9:22
80,Jonatan Clase,OF,TOR,2900.0,STL,STL,Matthew Liberatore,9,6.92,9.069999999999999,0.0,3.5,0.5,0.1,0.42,0.22,0.74,0.21,0.04,0.56,0.16,0.01,2025-06-11,682729,3.0,0.23,17.33,Early,9:22
81,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Eric Lauer,1,7.8100000000000005,10.425,0.0,4.46,0.65,0.15,0.43,0.07,0.94,0.56,0.02,0.55,0.19,0.01,2025-06-11,663457,12.0,1.0,18.96,Early,9:22
82,Masyn Winn,SS,STL,3800.0,TOR,STL,Eric Lauer,2,7.82,10.241,0.0,4.47,0.58,0.12,0.51,0.11,0.84,0.3,0.03,0.72,0.21,0.01,2025-06-11,691026,10.0,0.66,17.79,Early,9:22
83,Brendan Donovan,2B,STL,4200.0,TOR,STL,Eric Lauer,3,7.52,10.109,0.0,4.37,0.52,0.09,0.57,0.05,0.59,0.32,0.11,0.79,0.22,0.01,2025-06-11,680977,9.0,0.67,15.78,Early,9:22
84,Willson Contreras,1B,STL,4100.0,TOR,STL,Eric Lauer,4,7.73,10.784,0.0,4.11,0.57,0.17,0.64,0.03,1.07,0.41,0.14,0.52,0.2,0.01,2025-06-11,575929,11.0,0.48,17.51,Early,9:22
85,Ivan Herrera,C,STL,4400.0,TOR,STL,Eric Lauer,5,8.09,10.818,0.0,4.16,0.54,0.15,0.6,0.07,0.87,0.41,0.06,0.67,0.21,0.01,2025-06-11,671056,9.0,0.62,19.6,Early,9:22
86,Nolan Arenado,3B,STL,3600.0,TOR,STL,Eric Lauer,6,6.430000000000001,8.411,0.0,4.0,0.43,0.12,0.45,0.02,0.62,0.25,0.03,0.63,0.18,0.01,2025-06-11,571448,4.0,0.5,17.38,Early,9:22
87,Alec Burleson,1B/OF,STL,3100.0,TOR,STL,Eric Lauer,7,6.69,8.654,0.0,3.93,0.42,0.11,0.46,0.06,0.54,0.23,0.02,0.68,0.19,0.01,2025-06-11,676475,5.0,0.5,17.8,Early,9:22
88,Pedro Pages,C,STL,2800.0,TOR,STL,Eric Lauer,8,5.36,7.101,0.0,3.8,0.38,0.1,0.37,0.03,0.98,0.22,0.04,0.48,0.15,0.01,2025-06-11,686780,2.0,0.22,13.97,Early,9:22
89,Victor Scott II,OF,STL,3500.0,TOR,STL,Eric Lauer,9,5.760000000000001,7.669,0.0,3.6,0.42,0.06,0.35,0.18,1.0,0.25,0.06,0.48,0.14,0.01,2025-06-11,687363,2.0,0.23,16.86,Early,9:22
90,J.P. Crawford,SS,SEA,3500.0,ARI,ARI,Eduardo Rodriguez,1,8.23,11.106000000000002,0.0,4.57,0.73,0.1,0.5,0.05,0.96,0.61,0.05,0.67,0.21,0.03,2025-06-11,641487,10.0,0.91,15.94,Early,9:22
91,Julio Rodriguez,OF,SEA,4900.0,ARI,ARI,Eduardo Rodriguez,2,8.97,11.937,0.0,4.47,0.71,0.16,0.61,0.13,1.1,0.29,0.07,0.73,0.23,0.02,2025-06-11,677594,10.0,1.22,24.09,Early,9:22
92,Cal Raleigh,C,SEA,5900.0,ARI,ARI,Eduardo Rodriguez,3,9.19,12.512999999999998,0.0,4.37,0.69,0.26,0.75,0.06,1.21,0.44,0.04,0.45,0.22,0.01,2025-06-11,663728,13.0,0.71,21.95,Early,9:22
93,Randy Arozarena,OF,SEA,4000.0,ARI,ARI,Eduardo Rodriguez,4,8.54,11.851,0.0,4.16,0.63,0.13,0.71,0.12,1.06,0.5,0.12,0.54,0.22,0.03,2025-06-11,668227,10.0,0.55,18.36,Early,9:22
94,Mitch Garver,C,SEA,2900.0,ARI,ARI,Eduardo Rodriguez,5,6.859999999999999,9.497,0.0,4.04,0.51,0.13,0.55,0.04,1.14,0.55,0.06,0.42,0.16,0.01,2025-06-11,641598,9.0,0.26,17.85,Early,9:22
95,Dylan Moore,2B/OF,SEA,4400.0,ARI,ARI,Eduardo Rodriguez,6,7.6899999999999995,10.699,0.0,3.99,0.57,0.12,0.59,0.2,1.18,0.47,0.11,0.4,0.19,0.01,2025-06-11,664238,4.0,0.0,16.33,Early,9:22
96,Donovan Solano,1B,SEA,2000.0,ARI,ARI,Eduardo Rodriguez,7,5.829999999999999,7.8580000000000005,0.0,3.75,0.44,0.05,0.42,0.02,0.84,0.27,0.09,0.63,0.2,0.01,2025-06-11,456781,3.0,0.18,12.2,Early,9:22
97,Ben Williamson,3B,SEA,2600.0,ARI,ARI,Eduardo Rodriguez,8,6.380000000000001,8.641,0.0,3.8,0.48,0.07,0.47,0.09,0.94,0.36,0.08,0.61,0.14,0.01,2025-06-11,810938,,,,Early,9:22
98,Cole Young,SS,SEA,2100.0,ARI,ARI,Eduardo Rodriguez,9,6.23,8.522,0.0,3.6,0.51,0.06,0.46,0.08,0.73,0.34,0.1,0.61,0.14,0.01,2025-06-11,702284,9.0,0.38,16.03,Early,9:22
99,Corbin Carroll,OF,ARI,5700.0,SEA,ARI,Bryan Woo,1,9.709999999999999,12.945000000000002,0.0,4.4,0.8,0.23,0.55,0.16,0.88,0.31,0.08,0.58,0.23,0.05,2025-06-11,682998,12.0,0.8,23.56,Early,9:22
100,Ketel Marte,2B,ARI,5600.0,SEA,ARI,Bryan Woo,2,8.92,11.87,0.0,4.15,0.7,0.23,0.6,0.04,0.71,0.34,0.04,0.61,0.23,0.02,2025-06-11,606466,12.0,0.81,18.74,Early,9:22
101,Geraldo Perdomo,SS,ARI,4500.0,SEA,ARI,Bryan Woo,3,7.15,9.549999999999999,0.0,4.02,0.5,0.09,0.54,0.1,0.59,0.34,0.05,0.62,0.21,0.01,2025-06-11,672695,3.0,0.41,15.45,Early,9:22
102,Josh Naylor,1B,ARI,4700.0,SEA,ARI,Bryan Woo,4,7.73,10.193000000000001,0.0,4.01,0.54,0.13,0.61,0.08,0.58,0.21,0.03,0.66,0.25,0.01,2025-06-11,647304,5.0,0.55,17.64,Early,9:22
103,Eugenio Suarez,3B,ARI,4600.0,SEA,ARI,Bryan Woo,5,6.57,8.864,0.0,3.92,0.47,0.16,0.5,0.02,1.09,0.21,0.07,0.46,0.21,0.01,2025-06-11,553993,3.0,0.26,16.19,Early,9:22
104,Lourdes Gurriel Jr.,OF,ARI,3700.0,SEA,ARI,Bryan Woo,6,6.360000000000001,8.3,0.0,3.71,0.45,0.11,0.46,0.05,0.63,0.13,0.03,0.59,0.2,0.02,2025-06-11,666971,2.0,0.58,17.75,Early,9:22
105,Pavin Smith,1B,ARI,3900.0,SEA,ARI,Bryan Woo,7,7.080000000000002,9.407,0.0,3.69,0.51,0.15,0.49,0.03,0.82,0.39,0.02,0.54,0.19,0.01,2025-06-11,656976,2.0,0.05,15.2,Early,9:22
