,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
29,Elly De La Cruz,SS,CIN,5800.0,MIL,CIN,Jacob Misiorowski,3,9.7,12.961000000000002,0.0,4.37,0.68,0.19,0.69,0.25,1.5,0.49,0.02,0.53,0.2,0.03,2025-08-15,682829,29.0,0.62,22.73,None,15:17
30,Miguel Andujar,3B,CIN,3200.0,MIL,CIN,Jacob Misiorowski,4,6.540000000000001,8.531,0.0,4.0,0.43,0.11,0.51,0.03,0.67,0.21,0.02,0.67,0.18,0.01,2025-08-15,609280,23.0,0.46,15.4,None,15:17
31,Gavin Lux,2B/OF,CIN,2900.0,MIL,CIN,Jacob Misiorowski,5,6.74,8.965,0.0,4.12,0.45,0.07,0.53,0.05,1.16,0.49,0.01,0.64,0.17,0.01,2025-08-15,666158,9.0,0.17,14.38,None,15:17
32,Noelvi Marte,OF,CIN,4800.0,MIL,CIN,Jacob Misiorowski,6,7.02,9.233000000000002,0.0,4.05,0.49,0.15,0.45,0.12,1.25,0.19,0.05,0.56,0.18,0.01,2025-08-15,682622,22.0,0.3,18.6,None,15:17
33,Tyler Stephenson,C,CIN,3500.0,MIL,CIN,Jacob Misiorowski,7,6.07,8.158999999999999,0.0,3.75,0.42,0.13,0.43,0.01,1.3,0.37,0.04,0.45,0.17,0.01,2025-08-15,663886,17.0,0.21,17.07,None,15:17
34,Matt McLain,2B,CIN,4200.0,MIL,CIN,Jacob Misiorowski,8,6.53,8.82,0.0,3.8,0.5,0.12,0.46,0.09,1.32,0.34,0.06,0.5,0.14,0.01,2025-08-15,680574,24.0,0.23,17.58,None,15:17
35,Ke'Bryan Hayes,3B,CIN,2500.0,MIL,CIN,Jacob Misiorowski,9,5.4399999999999995,7.036,0.0,3.59,0.38,0.06,0.36,0.07,0.89,0.18,0.02,0.59,0.16,0.01,2025-08-15,663647,11.0,0.39,15.81,None,15:17
36,Trea Turner,SS,PHI,5500.0,WSH,WSH,MacKenzie Gore,1,9.78,12.892000000000001,0.0,4.7,0.81,0.18,0.62,0.17,0.82,0.32,0.04,0.79,0.22,0.02,2025-08-15,607208,39.0,0.85,18.34,None,15:17
37,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,MacKenzie Gore,2,9.11,12.538000000000002,0.0,4.51,0.79,0.25,0.64,0.06,1.32,0.66,0.05,0.45,0.14,0.01,2025-08-15,656941,39.0,0.9,21.24,None,15:17
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,MacKenzie Gore,3,8.370000000000001,11.402,0.0,4.47,0.66,0.14,0.64,0.08,1.06,0.57,0.04,0.55,0.22,0.01,2025-08-15,547180,36.0,0.99,21.96,None,15:17
39,J.T. Realmuto,C,PHI,3400.0,WSH,WSH,MacKenzie Gore,4,8.32,11.318,0.0,4.4,0.64,0.17,0.72,0.05,1.12,0.29,0.08,0.62,0.21,0.02,2025-08-15,592663,37.0,0.45,19.0,None,15:17
40,Nick Castellanos,OF,PHI,3500.0,WSH,WSH,MacKenzie Gore,5,7.890000000000001,10.523,0.0,4.19,0.59,0.16,0.65,0.04,0.88,0.23,0.04,0.63,0.22,0.02,2025-08-15,592206,33.0,0.51,18.78,None,15:17
41,Harrison Bader,OF,PHI,3000.0,WSH,WSH,MacKenzie Gore,6,8.32,11.286000000000001,0.0,4.21,0.63,0.18,0.66,0.13,1.02,0.33,0.07,0.54,0.17,0.02,2025-08-15,664056,32.0,0.23,18.35,None,15:17
42,Otto Kemp,3B,PHI,,WSH,WSH,MacKenzie Gore,7,6.51,9.377000000000002,0.0,4.1,0.51,0.11,0.55,0.08,1.23,0.27,0.24,0.54,0.13,0.01,2025-08-15,805249,27.0,0.15,16.52,None,15:17
43,Edmundo Sosa,2B/3B,PHI,2700.0,WSH,WSH,MacKenzie Gore,8,7.24,9.906,0.0,3.87,0.58,0.15,0.56,0.05,0.94,0.15,0.14,0.59,0.18,0.03,2025-08-15,624641,19.0,0.15,14.9,None,15:17
44,Weston Wilson,OF,PHI,,WSH,WSH,MacKenzie Gore,9,7.77,10.511,0.0,3.76,0.63,0.18,0.55,0.11,1.05,0.43,0.03,0.44,0.16,0.01,2025-08-15,642215,14.0,0.0,11.58,None,15:17
45,James Wood,OF,WSH,5100.0,PHI,WSH,Zack Wheeler,1,8.23,10.919,0.0,4.57,0.62,0.22,0.47,0.11,1.68,0.43,0.03,0.52,0.16,0.01,2025-08-15,695578,15.0,0.45,19.62,None,15:17
46,C.J. Abrams,SS,WSH,,PHI,WSH,Zack Wheeler,2,8.32,11.040000000000001,0.0,4.46,0.6,0.16,0.48,0.18,0.96,0.21,0.11,0.66,0.22,0.02,2025-08-15,682928,,0.33,17.28,None,15:17
47,Josh Bell,1B,WSH,2900.0,PHI,WSH,Zack Wheeler,3,6.9799999999999995,9.206000000000001,0.0,4.29,0.48,0.18,0.46,0.01,0.98,0.31,0.03,0.55,0.18,0.01,2025-08-15,605137,10.0,0.3,16.47,None,15:17
48,Paul DeJong,2B/3B,WSH,3000.0,PHI,WSH,Zack Wheeler,4,5.72,7.676,0.0,4.2,0.38,0.15,0.44,0.04,1.6,0.14,0.07,0.44,0.14,0.01,2025-08-15,657557,0.0,0.0,13.0,None,15:17
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Zack Wheeler,5,6.73,8.659,0.0,3.82,0.42,0.11,0.47,0.09,0.7,0.15,0.01,0.64,0.22,0.01,2025-08-15,671277,,,,None,15:17
50,Daylen Lile,OF,WSH,2800.0,PHI,WSH,Zack Wheeler,6,7.029999999999999,9.233,0.0,4.04,0.44,0.09,0.47,0.14,0.88,0.26,0.06,0.66,0.19,0.02,2025-08-15,695734,5.0,0.22,13.01,None,15:17
51,Dylan Crews,OF,WSH,,PHI,WSH,Zack Wheeler,7,6.590000000000001,8.854000000000001,0.0,3.92,0.42,0.17,0.44,0.13,1.16,0.18,0.1,0.47,0.15,0.0,2025-08-15,686611,12.0,0.17,16.26,None,15:17
52,Riley Adams,C,WSH,2700.0,PHI,WSH,Zack Wheeler,8,3.74,5.168999999999999,0.0,3.16,0.27,0.08,0.27,0.01,1.26,0.14,0.09,0.31,0.12,0.0,2025-08-15,656180,6.0,0.0,11.83,None,15:17
53,Robert Hassell III,OF,WSH,2500.0,PHI,WSH,Zack Wheeler,9,5.23,6.767,0.0,3.6,0.36,0.08,0.31,0.09,0.98,0.19,0.02,0.51,0.13,0.01,2025-08-15,690987,6.0,0.25,13.68,None,15:17
54,Josh Smith,3B/OF,TEX,3800.0,TOR,TOR,Chris Bassitt,1,7.670000000000001,10.434000000000001,0.0,4.55,0.62,0.1,0.46,0.08,0.77,0.37,0.15,0.72,0.21,0.02,2025-08-15,669701,3.0,0.53,15.96,Main,15:17
55,Corey Seager,SS,TEX,4700.0,TOR,TOR,Chris Bassitt,2,8.99,12.052999999999999,0.0,4.36,0.69,0.22,0.61,0.02,0.79,0.5,0.04,0.62,0.23,0.01,2025-08-15,608369,4.0,1.07,21.38,Main,15:17
56,Marcus Semien,2B,TEX,3700.0,TOR,TOR,Chris Bassitt,3,7.409999999999999,9.837,0.0,4.34,0.51,0.13,0.57,0.06,0.71,0.34,0.03,0.63,0.2,0.01,2025-08-15,543760,3.0,0.38,17.33,Main,15:17
57,Joc Pederson,OF,TEX,2300.0,TOR,TOR,Chris Bassitt,4,7.38,10.171000000000003,0.0,4.02,0.53,0.16,0.57,0.05,0.85,0.46,0.1,0.51,0.16,0.01,2025-08-15,592626,4.0,0.22,17.35,Main,15:17
58,Evan Carter,OF,TEX,4300.0,TOR,TOR,Chris Bassitt,5,7.41,10.080000000000002,0.0,4.14,0.5,0.1,0.58,0.15,0.96,0.4,0.08,0.53,0.19,0.02,2025-08-15,694497,2.0,0.2,17.61,Main,15:17
59,Jake Burger,1B,TEX,3100.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.039,0.0,4.03,0.47,0.18,0.49,0.02,1.01,0.16,0.07,0.52,0.2,0.01,2025-08-15,669394,0.0,0.28,15.62,Main,15:17
60,Josh Jung,3B,TEX,3500.0,TOR,TOR,Chris Bassitt,7,6.190000000000001,8.167000000000002,0.0,3.91,0.41,0.13,0.45,0.03,1.04,0.19,0.05,0.57,0.17,0.01,2025-08-15,673962,2.0,0.29,13.82,Main,15:17
61,Jonah Heim,C,TEX,2500.0,TOR,TOR,Chris Bassitt,8,5.27,6.8839999999999995,0.0,3.53,0.37,0.09,0.36,0.03,0.7,0.19,0.02,0.5,0.16,0.01,2025-08-15,641680,0.0,0.17,14.04,Main,15:17
62,Ezequiel Duran,1B,TEX,2200.0,TOR,TOR,Chris Bassitt,9,5.42,7.050000000000002,0.0,3.59,0.4,0.07,0.32,0.1,0.88,0.15,0.04,0.56,0.16,0.0,2025-08-15,677649,0.0,0.26,16.45,Main,15:17
63,Nathan Lukes,OF,TOR,4100.0,TEX,TOR,Jacob deGrom,1,7.010000000000001,9.241000000000001,0.0,4.38,0.53,0.1,0.39,0.05,0.61,0.4,0.05,0.68,0.2,0.01,2025-08-15,664770,1.0,0.45,14.82,Main,15:17
64,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Jacob deGrom,2,7.23,9.290000000000001,0.0,4.25,0.5,0.14,0.44,0.05,0.78,0.17,0.02,0.71,0.23,0.01,2025-08-15,666182,1.0,0.65,18.2,Main,15:17
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,TEX,TOR,Jacob deGrom,3,8.32,11.03,0.0,4.14,0.55,0.2,0.6,0.03,0.66,0.37,0.04,0.65,0.22,0.01,2025-08-15,665489,3.0,0.64,20.6,Main,15:17
66,Addison Barger,3B/OF,TOR,4500.0,TEX,TOR,Jacob deGrom,4,7.010000000000002,9.279,0.0,4.09,0.47,0.17,0.49,0.04,1.16,0.2,0.05,0.52,0.23,0.01,2025-08-15,680718,3.0,0.06,16.79,Main,15:17
67,Daulton Varsho,OF,TOR,4500.0,TEX,TOR,Jacob deGrom,5,6.16,8.193,0.0,3.98,0.39,0.15,0.45,0.06,1.17,0.28,0.03,0.43,0.15,0.01,2025-08-15,662139,2.0,0.09,17.76,Main,15:17
68,Alejandro Kirk,C,TOR,3000.0,TEX,TOR,Jacob deGrom,6,6.05,7.868,0.0,3.66,0.39,0.1,0.4,0.01,0.44,0.25,0.03,0.63,0.19,0.01,2025-08-15,672386,2.0,0.38,17.22,Main,15:17
69,Joey Loperfido,OF,TOR,,TEX,TOR,Jacob deGrom,7,4.7700000000000005,6.375,0.0,3.76,0.3,0.06,0.33,0.07,1.39,0.16,0.08,0.47,0.15,0.01,2025-08-15,694388,0.0,0.0,14.07,Main,15:17
70,Ernie Clement,2B/3B,TOR,3700.0,TEX,TOR,Jacob deGrom,8,5.36,6.803,0.0,3.63,0.34,0.07,0.33,0.05,0.43,0.11,0.02,0.64,0.17,0.01,2025-08-15,676391,1.0,0.29,15.55,Main,15:17
71,Andres Gimenez,2B,TOR,3000.0,TEX,TOR,Jacob deGrom,9,5.47,7.2860000000000005,0.0,3.29,0.38,0.07,0.32,0.11,0.61,0.13,0.11,0.56,0.16,0.01,2025-08-15,665926,1.0,0.22,17.93,Main,15:17
72,Randy Arozarena,OF,SEA,5100.0,NYM,NYM,Sean Manaea,1,9.240000000000002,12.650000000000002,0.0,4.47,0.8,0.2,0.56,0.13,1.21,0.45,0.13,0.57,0.22,0.02,2025-08-15,668227,3.0,0.77,21.67,Main,15:17
73,Cal Raleigh,C,SEA,5900.0,NYM,NYM,Sean Manaea,2,9.76,13.256,0.0,4.46,0.83,0.31,0.68,0.07,1.31,0.47,0.04,0.44,0.19,0.01,2025-08-15,663728,3.0,0.65,20.64,Main,15:17
74,Julio Rodriguez,OF,SEA,5400.0,NYM,NYM,Sean Manaea,3,9.489999999999998,12.680000000000001,0.0,4.37,0.7,0.21,0.72,0.14,1.1,0.27,0.07,0.7,0.21,0.02,2025-08-15,677594,3.0,0.73,19.91,Main,15:17
75,Eugenio Suarez,3B,SEA,4900.0,NYM,NYM,Sean Manaea,4,7.8100000000000005,10.749,0.0,4.2,0.57,0.21,0.69,0.03,1.29,0.3,0.09,0.47,0.19,0.01,2025-08-15,553993,4.0,0.23,17.56,Main,15:17
76,Josh Naylor,1B,SEA,4700.0,NYM,NYM,Sean Manaea,5,7.88,10.527,0.0,4.07,0.56,0.13,0.61,0.11,0.69,0.36,0.04,0.63,0.2,0.01,2025-08-15,647304,3.0,0.38,16.27,Main,15:17
77,Mitch Garver,C,SEA,2900.0,NYM,NYM,Sean Manaea,6,6.460000000000001,8.865,0.0,3.93,0.45,0.14,0.51,0.03,1.2,0.46,0.06,0.43,0.14,0.01,2025-08-15,641598,2.0,0.11,15.94,Main,15:17
78,Jorge Polanco,2B,SEA,3600.0,NYM,NYM,Sean Manaea,7,7.03,9.33,0.0,3.9,0.5,0.16,0.52,0.05,0.82,0.29,0.03,0.56,0.16,0.01,2025-08-15,593871,2.0,0.29,18.89,Main,15:17
79,J.P. Crawford,SS,SEA,3400.0,NYM,NYM,Sean Manaea,8,6.709999999999999,9.052000000000001,0.0,3.79,0.51,0.1,0.5,0.05,0.79,0.41,0.05,0.58,0.16,0.01,2025-08-15,641487,1.0,0.35,16.2,Main,15:17
80,Dylan Moore,OF,SEA,3100.0,NYM,NYM,Sean Manaea,9,6.789999999999999,9.369000000000002,0.0,3.54,0.52,0.11,0.47,0.19,1.14,0.38,0.1,0.39,0.15,0.01,2025-08-15,664238,1.0,0.0,15.22,Main,15:17
81,Francisco Lindor,SS,NYM,5400.0,SEA,NYM,Luis Castillo,1,9.75,13.042,0.0,4.59,0.86,0.22,0.6,0.14,0.87,0.34,0.07,0.69,0.22,0.01,2025-08-15,596019,2.0,0.74,22.28,Main,15:17
82,Juan Soto,OF,NYM,5800.0,SEA,NYM,Luis Castillo,2,12.030000000000001,16.429000000000002,0.0,4.46,1.07,0.31,0.87,0.1,0.78,0.79,0.02,0.58,0.23,0.01,2025-08-15,665742,4.0,1.34,21.96,Main,15:17
83,Brandon Nimmo,OF,NYM,4500.0,SEA,NYM,Luis Castillo,3,9.05,12.369000000000002,0.0,4.38,0.72,0.18,0.75,0.09,0.97,0.42,0.08,0.63,0.21,0.01,2025-08-15,607043,3.0,0.47,17.82,Main,15:17
84,Pete Alonso,1B,NYM,5500.0,SEA,NYM,Luis Castillo,4,9.94,13.784,0.0,4.29,0.77,0.3,0.92,0.02,0.98,0.4,0.1,0.51,0.21,0.01,2025-08-15,624413,3.0,0.36,16.78,Main,15:17
85,Jeff McNeil,2B,NYM,2900.0,SEA,NYM,Luis Castillo,5,8.17,11.119,0.0,4.12,0.62,0.14,0.69,0.04,0.48,0.36,0.09,0.7,0.21,0.01,2025-08-15,643446,2.0,0.31,15.74,Main,15:17
86,Mark Vientos,3B,NYM,2600.0,SEA,NYM,Luis Castillo,6,7.42,9.887999999999998,0.0,4.1,0.54,0.19,0.6,0.02,1.04,0.25,0.03,0.57,0.17,0.01,2025-08-15,668901,0.0,0.18,14.77,Main,15:17
87,Cedric Mullins II,OF,NYM,,SEA,NYM,Luis Castillo,7,7.7700000000000005,10.426999999999998,0.0,3.94,0.56,0.13,0.59,0.17,0.85,0.36,0.04,0.54,0.18,0.01,2025-08-15,656775,,0.05,16.29,Main,15:17
88,Francisco Alvarez,C,NYM,2900.0,SEA,NYM,Luis Castillo,8,7.1499999999999995,9.693999999999997,0.0,3.85,0.57,0.16,0.56,0.02,0.97,0.31,0.06,0.53,0.18,0.01,2025-08-15,682626,2.0,0.07,14.15,Main,15:17
89,Ronny Mauricio,3B,NYM,2700.0,SEA,NYM,Luis Castillo,9,6.5600000000000005,8.738999999999999,0.0,3.65,0.52,0.12,0.47,0.08,0.87,0.28,0.03,0.53,0.15,0.01,2025-08-15,677595,0.0,0.19,15.64,Main,15:17
90,Jurickson Profar,OF,ATL,4000.0,CLE,CLE,Joey Cantillo,1,7.81,10.476,0.0,4.52,0.63,0.13,0.42,0.06,0.71,0.52,0.07,0.63,0.22,0.01,2025-08-15,595777,3.0,1.06,19.29,Main,15:17
91,Matt Olson,1B,ATL,5200.0,CLE,CLE,Joey Cantillo,2,7.39,9.973999999999998,0.0,4.43,0.57,0.16,0.46,0.02,1.11,0.56,0.04,0.52,0.19,0.0,2025-08-15,621566,5.0,1.0,21.42,Main,15:17
92,Marcell Ozuna,OF,ATL,3900.0,CLE,CLE,Joey Cantillo,3,7.7,10.441,0.0,4.26,0.53,0.16,0.57,0.02,1.05,0.66,0.02,0.5,0.18,0.01,2025-08-15,542303,7.0,0.65,17.37,Main,15:17
93,Ozzie Albies,2B,ATL,3500.0,CLE,CLE,Joey Cantillo,4,6.8100000000000005,9.017999999999999,0.0,4.25,0.44,0.08,0.52,0.08,0.63,0.32,0.04,0.64,0.21,0.01,2025-08-15,645277,3.0,0.47,16.33,Main,15:17
94,Sean Murphy,C,ATL,3400.0,CLE,CLE,Joey Cantillo,5,6.700000000000001,9.345,0.0,4.1,0.45,0.15,0.51,0.01,1.08,0.49,0.12,0.44,0.17,0.01,2025-08-15,669221,3.0,0.25,16.84,Main,15:17
95,Michael Harris II,OF,ATL,3400.0,CLE,CLE,Joey Cantillo,6,6.73,8.701,0.0,4.05,0.43,0.12,0.43,0.1,0.86,0.15,0.04,0.66,0.19,0.01,2025-08-15,671739,8.0,0.66,19.95,Main,15:17
96,Eli White,OF,ATL,2500.0,CLE,CLE,Joey Cantillo,7,5.84,7.738,0.0,3.83,0.39,0.09,0.38,0.12,0.98,0.19,0.07,0.53,0.15,0.01,2025-08-15,642201,0.0,0.22,16.13,Main,15:17
97,Nacho Alvarez,SS,ATL,,CLE,CLE,Joey Cantillo,8,5.7700000000000005,7.888,0.0,3.8,0.39,0.08,0.38,0.08,0.96,0.36,0.11,0.51,0.14,0.01,2025-08-15,805373,,0.27,14.91,Main,15:17
98,Nick Allen,SS,ATL,2200.0,CLE,CLE,Joey Cantillo,9,5.06,6.625,0.0,3.6,0.35,0.04,0.33,0.08,0.68,0.26,0.03,0.55,0.13,0.01,2025-08-15,669397,1.0,0.22,13.92,Main,15:17
99,Steven Kwan,OF,CLE,4200.0,ATL,CLE,Hurston Waldrep,1,8.04,10.466999999999999,0.0,4.58,0.61,0.08,0.41,0.11,0.36,0.46,0.04,0.85,0.22,0.01,2025-08-15,680757,2.0,0.93,16.06,Main,15:17
100,Angel Martinez,OF,CLE,3300.0,ATL,CLE,Hurston Waldrep,2,6.750000000000001,8.811,0.0,4.46,0.48,0.08,0.39,0.08,0.83,0.28,0.05,0.69,0.22,0.01,2025-08-15,682657,1.0,0.34,16.93,Main,15:17
101,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Hurston Waldrep,3,9.05,11.939000000000002,0.0,4.28,0.57,0.15,0.61,0.23,0.44,0.43,0.03,0.64,0.22,0.02,2025-08-15,608070,9.0,0.75,22.92,Main,15:17
102,Kyle Manzardo,1B,CLE,,ATL,CLE,Hurston Waldrep,4,7.19,9.704,0.0,4.27,0.47,0.16,0.56,0.02,0.96,0.41,0.05,0.51,0.2,0.01,2025-08-15,700932,4.0,0.34,19.77,Main,15:17
103,Gabriel Arias,SS,CLE,2900.0,ATL,CLE,Hurston Waldrep,5,6.580000000000001,8.705,0.0,4.16,0.4,0.12,0.45,0.1,1.17,0.28,0.05,0.53,0.19,0.01,2025-08-15,672356,3.0,0.38,17.58,Main,15:17
104,C.J. Kayfus,1B,CLE,,ATL,CLE,Hurston Waldrep,6,5.880000000000001,7.953,0.0,4.05,0.39,0.08,0.39,0.05,0.94,0.43,0.08,0.56,0.13,0.01,2025-08-15,692216,,,,Main,15:17
105,David Fry,1B,CLE,,ATL,CLE,Hurston Waldrep,7,5.92,8.022,0.0,3.93,0.41,0.1,0.4,0.04,0.88,0.31,0.09,0.5,0.18,0.01,2025-08-15,681807,0.0,0.24,16.3,Main,15:17
106,Brayan Rocchio,2B,CLE,2700.0,ATL,CLE,Hurston Waldrep,8,5.950000000000001,7.9110000000000005,0.0,3.8,0.38,0.06,0.37,0.1,0.7,0.32,0.07,0.56,0.19,0.01,2025-08-15,677587,2.0,0.3,16.21,Main,15:17
